,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,금리 변화율,1인평균급여 변화율,증자주식수 변화율,자기주식수 변화율,Label,Code
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.0855900374796735,002790
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.11795366795366793,002960
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.09887998804800935,003000
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.0356870328660239,003030
6,일신방직,2023,Q2,경기소비재,-0.254384225442304,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.049065689667963056,003200
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.022519478886202097,003240
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.08271480294657499,003300
6,대한항공,2023,Q2,산업재,0.05292998064844704,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.11089987595250758,003490
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.12801352275036487,003520
6,LG,2023,Q2,정보기술,-0.11107972284197581,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.03902478990411453,003550
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.4007626565506782,003570
6,쌍용차,2023,Q2,경기소비재,-0.25189808098564326,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.11663108324180144,003620
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,0.03759944601212184,0.0,0.0022310602386272915,0.0,0.035816598462285576,0.0,0.08233999261266219,003920
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.033932134017023705,004000
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.02053365005905311,004020
6,한솔홀딩스,2023,Q2,경기소비재,-0.14509680910748618,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.005194497299760438,004150
6,신세계,2023,Q2,경기소비재,-0.04462812788132838,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.13755047836214612,004170
6,농심,2023,Q2,생활소비재,0.02837237111550478,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.24311145778868068,004370
6,세방전지,2023,Q2,경기소비재,-0.14838677367674155,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.16104215303299968,004490
6,조광피혁,2023,Q2,경기소비재,-0.03723623801150944,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.03701931596668434,004700
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.006413112700537828,004710
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06717388159221001,004800
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.0944702679884324,005090
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.19770512006767577,005300
6,현대차,2023,Q2,경기소비재,-0.12921632158935242,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.042794612794612844,005380
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.036903402736017006,005440
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.1548998759525076,005490
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.002583117244771331,005740
6,에스엘,2023,Q2,경기소비재,0.022140164801598444,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.13582554215166606,005850
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.08806308701045537,005930
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.05176628390914103,006120
6,LS,2023,Q2,산업재,0.2085931753900197,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.3065947912067449,006260
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.09152539035579976,006280
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.28770043814046464,006400
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.21189306189306187,006650
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06850714615412441,007310
6,동아타이어,2023,Q2,경기소비재,0.15154328445724835,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.20026472470020357,007340
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.1256940528661142,007570
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.17799185246914162,007690
6,서연,2023,Q2,경기소비재,-0.16324008224121533,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.11133790242663513,007860
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.014959936012567641,008060
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.1092551243428436,008490
6,호텔신라,2023,Q2,경기소비재,0.061328194446527526,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.2382332092858409,008770
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.06054771648406905,009150
6,한샘,2023,Q2,경기소비재,0.10692858728375394,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.08748064587480647,009240
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06699793426647052,009290
6,현대중공업,2023,Q2,중공업,0.33762832626216044,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.14798587932518886,009540
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,0.0358185358191212,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.04189260821913885,009580
6,모토닉,2023,Q2,경기소비재,-0.11652222430265086,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.007480448491684465,009680
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-0.29221661313358194,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.014162995870312965,010060
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.3045992747501028,010120
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.015317304317304298,010130
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.20173531899048228,010620
6,화신,2023,Q2,경기소비재,0.08821866324437147,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.33622517715732686,010690
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.08898487636805394,010780
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.08708396956804601,010950
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.06411316144140572,011070
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.060036112667691564,011170
6,현대상선,2023,Q2,산업재,-0.17092408708233928,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.007463480129581125,011200
6,현대위아,2023,Q2,경기소비재,-0.05117007017263149,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.08280685269669363,011210
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.12462022310776313,011790
6,현대모비스,2023,Q2,경기소비재,-0.011644261294332887,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.01234668446314588,012330
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.14499271349019355,012450
6,현대산업,2023,Q2,건설,-0.14014061774942949,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.12857257813764267,012630
6,에스원,2023,Q2,경기소비재,-0.054901860115053595,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.05589149095396724,012750
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.3692847199914338,014830
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.014868313616894745,015760
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.13157052320142448,017670
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.10904720232753652,017800
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.12041705171341337,018260
6,한온시스템,2023,Q2,경기소비재,-0.07879910595474549,0.0,0.036328841920721056,0.0022310602386272915,0.0,0.0,0.0,-0.24730362205032236,018880
6,대교,2023,Q2,경기소비재,-0.09798014434583772,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.0439150274676591,019680
6,한섬,2023,Q2,경기소비재,-0.2867154789873976,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.05170246025876718,020000
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.23038020457949288,020150
6,코웨이,2023,Q2,경기소비재,-0.19221769552012402,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.2621819745813002,021240
6,롯데쇼핑,2023,Q2,경기소비재,-0.14573029359238865,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.08253327912770632,023530
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.26112799861195235,025540
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.047419668387410345,025860
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.29408906514169675,028050
6,삼성물산,2023,Q2,경기소비재,-0.09760055052751491,-0.00687167808720246,0.0,0.0022310602386272915,0.0,0.0,0.0,0.1544157134011046,028260
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.02563904620318104,029530
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06773791932308297,032640
6,세종공업,2023,Q2,경기소비재,-0.18192626798601708,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.2667419812156655,033530
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.018691673343267066,033920
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.13384837615606848,034020
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,0.0,0.0,0.0022310602386272915,0.0,0.03581425061935861,0.0,0.05303030303030302,034120
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.07693036277428286,034730
6,강원랜드,2023,Q2,경기소비재,-0.15278486518640635,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.05350846639412887,035250
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.09722454590296001,035420
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.039048603936852,036460
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.0006141616667932961,036570
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.188075508663744,036580
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,1.0119314158083186,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.29101872460617517,042670
6,한미반도체,2023,Q2,정보기술,1.307790103929623,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.2881108767356645,042700
6,대우건설,2023,Q2,건설,0.05478737777618199,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.06295348459527567,047040
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.029950585891655654,047810
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.18256459923126583,049770
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.04657287809756606,051600
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.3125996810207337,051900
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.2186985772512089,051910
6,한전기술,2023,Q2,건설,0.029521178961284117,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.19749508046590675,052690
6,한라홀딩스,2023,Q2,경기소비재,0.041132753501631064,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.03255655170182638,060980
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.12349491727482162,064350
6,S&T모티브,2023,Q2,경기소비재,-0.10395273003086605,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.08398284053641,064960
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.03252759019836282,066570
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.018362248137529014,069260
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.013252990289530635,069620
6,현대백화점,2023,Q2,경기소비재,0.24369770683332947,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.20527468854621073,069960
6,금호타이어,2023,Q2,경기소비재,-0.11116095509490581,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.18342528553796159,073240
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.09271437782076081,078520
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.13929367243458918,078930
6,현대리바트,2023,Q2,경기소비재,0.009753082597443077,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.03832977166513794,079430
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.0008551094757991498,079980
6,두산엔진,2023,Q2,중공업,0.3890620103454509,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.24622421192818306,082740
6,베이직하우스,2023,Q2,경기소비재,0.0017758746202350961,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.19645658713997427,084870
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.048617823940788854,086280
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06293073325997384,090430
6,LF,2023,Q2,경기소비재,-0.21779467122392265,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.01944131683528715,093050
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.0,0.0,0.0022310602386272915,0.0,0.03540936469399325,0.0,-0.2619666205261195,096770
6,한진중공업,2023,Q2,중공업,0.04927596136254106,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.06081120600176866,097230
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.04023788741864315,097950
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.08879760303908905,104700
6,한세실업,2023,Q2,경기소비재,0.07485307957265301,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.19979647218453186,105630
6,LG하우시스,2023,Q2,건설,0.15290346189240067,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.16240975737543248,108670
6,영원무역,2023,Q2,경기소비재,0.3092382179570179,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.05886027199211154,111770
6,GKL,2023,Q2,경기소비재,-0.21739647369924,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.013100068258551721,114090
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.08561540590786357,115390
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.19522229052615794,120110
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.05747364214878319,128940
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,0.034667814185368906,0.0,0.0022310602386272915,0.0,0.0,0.0,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.10181730431730429,145990
6,한국타이어,2023,Q2,경기소비재,0.04843972801885203,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.18222428106149036,161390
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.1547298079252967,161890
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.4188110700950764,185750
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,0.0,0.0,0.0022310602386272915,0.0,0.0,0.0,0.06628857327181348,192820
