,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.181102119944607,0.11607142857142883,0.0,0.0,0.0,0.0,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,0.000974737431051878,0.021433255338457302,0.11607142857142883,0.0,0.0,0.0,0.048628640757061525,0.13088382342724195,007310
25,동아타이어,2018,Q3,경기소비재,0.033619773938938835,0.060281197853375934,0.11607142857142883,0.0,0.0,0.0,0.0,0.0118662251126418,007340
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,0.06715691851421202,0.11607142857142883,0.0,0.0,0.0,0.0,-0.2670795048938828,007570
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.027517874750595972,0.11607142857142883,0.0,0.0,0.0,0.048619960126904616,-0.0012590144242402256,007690
25,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.08219561476095194,0.11607142857142883,0.0,0.0,0.0,0.0,0.11284548963860136,007860
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,0.05636049039171964,0.11607142857142883,0.0,0.0,0.0,0.04862162959267913,0.07095004237252954,008060
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,0.04631678052471577,0.11607142857142883,0.0,0.0,0.0,0.0,-0.016285039356648892,008490
25,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,0.025410645874221816,0.11607142857142883,0.0,0.0,0.0,0.0,0.2776833179481378,008770
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.6517215666305327,0.11607142857142883,0.0,0.0,0.0,0.0,-0.0925596562907381,009150
25,한샘,2018,Q3,경기소비재,-0.4153892885403419,0.09987792041201593,0.11607142857142883,0.0,0.0,0.0,0.0,0.7603968473223803,009240
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.026053080065444156,0.11607142857142883,0.0,0.0,0.0,0.0,0.13934509992846605,009290
25,현대중공업,2018,Q3,중공업,0.052335141184573046,-0.010995192455750646,0.11607142857142883,0.0,0.0,0.0,0.0,-0.11371797594043706,009540
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.08652101271867685,0.11607142857142883,0.0,0.0,0.0,0.0,-0.2267205463851725,009580
25,모토닉,2018,Q3,경기소비재,-0.026005166561047913,0.0027478421745743553,0.11607142857142883,0.0,0.0,0.0,0.0,0.41893764097378844,009680
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,-0.018843313066281953,0.11607142857142883,0.0,0.0,0.0,0.0,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.14626105201562734,0.11607142857142883,0.04846694767715465,0.0,0.0,0.0,-0.06880738944257711,010060
25,LS산전,2018,Q3,산업재,-0.24531077979904248,0.00955527759922048,0.11607142857142883,0.0,0.0,0.0,0.0,-0.020304365285447098,010120
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,0.008690282697960905,0.11607142857142883,0.0,0.0,0.0,0.048411523178859106,0.07110274263109478,010130
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.021708067233147,0.11607142857142883,0.0,0.0,0.0,0.0,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02897104712292431,0.11607142857142883,0.0,0.0,0.0,0.04850000929798415,0.18480418478697624,010620
25,화신,2018,Q3,경기소비재,-0.2764227903966286,0.06389733385867613,0.11607142857142883,0.0,0.0,0.0,0.0,0.16558823118302113,010690
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.08056026353794721,0.11607142857142883,0.0,0.0,0.0,0.0,0.033426551851878136,010780
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,-0.011873883160337884,0.11607142857142883,0.0,0.0,0.0,0.0,-0.2035770219525992,010950
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.1814496207461591,0.11607142857142883,0.0,0.0,0.0,0.0,0.12074609283818175,011070
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,0.03861145633861662,0.11607142857142883,0.0,0.0,0.0,0.0,-0.17546183525316797,011170
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.09170838402574177,0.11607142857142883,0.0,0.0,0.0,0.0,-0.11673145047657724,011200
25,현대위아,2018,Q3,경기소비재,-0.21530446167176093,0.004371328377936079,0.11607142857142883,0.0,0.0,0.0,0.0,0.21673591776710588,011210
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.10053063877464608,0.11607142857142883,0.0,0.0,0.0,0.0,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.10090106550078648,0.11607142857142883,0.0,0.0,0.0,0.0,-0.0015160504631379426,011790
25,현대모비스,2018,Q3,경기소비재,-0.12141148325358841,-0.023833343969727583,0.11607142857142883,0.0,0.0,0.0,0.0,0.08640462942354761,012330
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.19075833394575636,0.11607142857142883,0.0,0.0,0.0,0.0,0.02421419284030474,012450
25,현대산업,2018,Q3,건설,-0.24677706086944673,-0.034710041269124914,0.11607142857142883,0.04874763223141532,0.0,0.0,0.04874763223141532,0.09903370954224197,012630
25,에스원,2018,Q3,경기소비재,0.1522721228710695,0.09991878614037919,0.11607142857142883,0.0,0.0,0.0,0.0,0.04812257814149633,012750
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.11912642877940482,0.11607142857142883,0.0,0.0,0.0,0.04862138131632565,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.1548642096019155,0.11607142857142883,0.0,0.0,0.0,0.0,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.14964429860819295,0.11607142857142883,0.0,0.0,0.0,0.0,0.2550790532247878,014830
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,-0.017184375829990883,0.11607142857142883,0.019167980070593282,0.0,0.0,0.0,-0.04799067513616956,015760
25,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,0.03247544295497429,0.11607142857142883,0.0,0.0,0.0,0.0,-0.12986953000609125,017670
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,-0.04902044483162804,0.11607142857142883,0.0,0.0,0.0,0.0,0.010336102474942824,017800
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,0.05282389994515313,0.11607142857142883,0.0,0.0,0.0,0.0,0.24125099060953142,018260
25,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,0.09551528542028143,0.11607142857142883,0.048615471801298105,0.0,0.0,0.0,0.0818668833689615,018880
25,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.06957630138039361,0.11607142857142883,0.0,0.0,0.0,0.0,-0.10171477356152701,019680
25,한섬,2018,Q3,경기소비재,0.10624077525839656,0.05716413708068013,0.11607142857142883,0.0,0.0,0.0,0.0,0.12556742012122202,020000
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.09801769869959154,0.11607142857142883,0.0,0.0,0.0,0.0,-0.2608954266112403,020150
25,코웨이,2018,Q3,경기소비재,-0.21304272140056163,0.07479266939593354,0.11607142857142883,0.0,0.0,0.0,0.0,0.3263127939204489,021240
25,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,0.15888796548118878,0.11607142857142883,0.0,0.0,0.0,0.0,-0.21466142980196493,023530
25,한국단자,2018,Q3,산업재,-0.1721078513440587,0.01812992964154647,0.11607142857142883,0.0,0.0,0.0,0.0,0.6870521827515407,025540
25,남해화학,2018,Q3,에너지_화학,-0.1592170756057017,0.06232445193318337,0.11607142857142883,0.0,0.0,0.0,0.0,-0.06022740520848702,025860
25,삼성엔지니어링,2018,Q3,건설,0.19282500191387464,-0.030570857141538066,0.11607142857142883,0.0,0.0,0.0,0.0,-0.14342252310036457,028050
25,삼성물산,2018,Q3,경기소비재,-0.1198082570990035,-0.005357540732381372,0.11607142857142883,0.03097822726559163,0.0,0.0,0.0,0.02401665849092475,028260
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,0.035465582336251966,0.11607142857142883,0.0,0.0,0.0,0.0,0.01480141337080514,029530
25,제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,0.04485568634754,0.11607142857142883,0.0,0.0,0.0,0.0,0.05476177228069047,030000
25,KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,0.11321522783200044,0.11607142857142883,0.0,0.0,0.0,0.0,-0.13602791023222818,030200
25,LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,-0.033062583834241766,0.11607142857142883,0.0,0.0,0.0,0.0,-0.012480616478091733,032640
25,세종공업,2018,Q3,경기소비재,-0.20355736928484186,0.1820623909359136,0.11607142857142883,0.0,0.0,0.0,0.04862312293809512,0.22959789301876993,033530
25,KT&G,2018,Q3,생활소비재,0.011887183361377202,0.024816875322616783,0.11607142857142883,0.0,0.0,0.0,0.0,-0.010636806855609901,033780
25,무학,2018,Q3,생활소비재,-0.16843765975416358,0.007831930757381533,0.11607142857142883,0.0,0.0,0.0,0.0,0.0830317705284443,033920
25,두산중공업,2018,Q3,중공업,-0.19811529297060365,0.0015274804255969165,0.11607142857142883,0.04764337111012962,0.0,0.0,0.0,-0.3272101776255227,034020
25,SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,-0.09585607122089823,0.11607142857142883,0.0,0.0,0.0,0.04861605605883623,0.3415740686822057,034120
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-0.012252206648574848,0.11607142857142883,0.0,0.0,0.0,0.0,0.04531437467273232,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.04988018765524749,0.11607142857142883,0.0,0.0,0.0,0.0,-0.10812049028569534,034730
25,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.05443225680584851,0.11607142857142883,0.0,0.0,0.0,0.0,0.041071296090214274,035250
25,NAVER,2018,Q3,커뮤니케이션서비스,0.0038838674494138382,-0.376614223009079,0.11607142857142883,0.0,0.0,0.0,0.0,0.04799770301662121,035420
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,-0.08561473948730658,0.11607142857142883,0.0,0.0,0.0,0.0,-0.19169661682801778,036460
25,엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.05221869945732027,0.11607142857142883,0.0,0.04853037117630499,0.0,0.0,0.07758531235619626,036570
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.08207911575544724,0.11607142857142883,0.0,0.0,0.0,0.0,-0.008264718237064657,036580
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.0658495146951068,0.11607142857142883,0.0,0.0,0.0,0.0,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10449518960741644,0.11607142857142883,0.0,0.0,0.0,0.0,-0.18047095379706485,042670
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.11514458208734435,0.11607142857142883,0.0,0.0,0.0,0.0,-0.10086187709617259,042700
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.08208808410669333,0.11607142857142883,0.0,0.0,0.0,0.0,0.03716613569969823,047040
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,0.05050141451640755,0.11607142857142883,0.0,0.0,0.0,0.0,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09719260199495383,0.11607142857142883,0.04871129357067128,0.0,0.0,0.0,0.17291289012791844,047810
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.13934036521495918,0.11607142857142883,0.048625278984533615,0.0,0.0,0.0,-0.12486417103557598,049770
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,0.01210309970276291,0.11607142857142883,0.0,0.0,0.0,0.0,0.219485130318002,051600
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.15848505169201688,0.11607142857142883,0.0,0.0,0.0,0.0,0.29500108795104063,051900
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.06192915557686418,0.11607142857142883,0.0,0.0,0.0,0.0,0.05724486610993815,051910
25,한전기술,2018,Q3,건설,-0.00449970712623271,-0.00528009947198349,0.11607142857142883,0.0,0.0,0.0,0.0,0.2119791389494969,052690
25,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,0.019665914488189218,0.11607142857142883,0.0,0.0,0.0,0.0,-0.019414900860753995,060980
25,현대로템,2018,Q3,중공업,-0.11820362023949994,0.04898588629230671,0.11607142857142883,0.0,0.0,0.0,0.0,-0.010311527781692564,064350
25,S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,0.010323944902365323,0.11607142857142883,0.0,0.0,0.0,0.0,0.3239516344518176,064960
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.12450140268960075,0.11607142857142883,0.0,0.0,0.0,0.0,0.053427617929294735,066570
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.011099587210263162,0.11607142857142883,0.0,0.0,0.0,0.0,-0.0685138255120747,069260
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.021084378228421574,0.11607142857142883,0.0,0.0,0.0,0.0,0.005216954353519602,069620
25,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,-0.036556374423527216,0.11607142857142883,0.0,0.0,0.0,0.0,0.1433861109050291,069960
25,금호타이어,2018,Q3,경기소비재,-0.10578603165094091,0.2244005996401366,0.11607142857142883,0.0,0.0,0.0,0.0,-0.14984386757044035,073240
25,에이블씨엔씨,2018,Q3,생활소비재,-0.33538411620674213,-0.029670771038773358,0.11607142857142883,0.0,0.0,0.0,0.0,0.488707103439034,078520
25,GS,2018,Q3,에너지_화학,0.03464843575111371,0.5434614844955803,0.11607142857142883,0.0,0.0,0.0,0.0,0.007672731184800056,078930
25,현대리바트,2018,Q3,경기소비재,-0.13695893242121332,-0.007361307128348149,0.11607142857142883,0.0,0.0,0.0,0.0,0.0535302861092532,079430
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.11995430346261693,0.11607142857142883,0.0,0.0,0.0,0.04862226725294283,0.0420460878737212,079980
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.2820004000919879,0.11607142857142883,0.0,0.0,0.0,0.0,-0.23188306028067762,082740
25,베이직하우스,2018,Q3,경기소비재,-0.001867611986276124,0.05503312601543664,0.11607142857142883,0.0,0.0,0.0,0.0,-0.32573761808712093,084870
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,0.014262988507067087,0.11607142857142883,0.0,0.048377085396472674,0.0,0.0,0.045244140944131386,086280
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,-0.16843596201388933,0.11607142857142883,0.0,0.0,0.0,0.0,0.19843060344952163,090430
25,LF,2018,Q3,경기소비재,-0.0738278714332624,-0.05374557215910136,0.11607142857142883,0.0,0.0,0.0,0.0,0.0563137746654243,093050
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.1617412862369655,0.11607142857142883,0.0,0.0,0.0,0.0,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.12128308362182527,0.11607142857142883,0.0,0.0,0.0,0.047899157345190124,-0.11210394333499282,096770
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.027706353238577952,0.11607142857142883,0.04856831538084294,0.0,0.0,0.0,-0.39247138161461015,097230
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,-0.1755259139563936,0.11607142857142883,0.0,0.0,0.0,0.0,-0.08800465940083556,097950
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.032440714941814996,0.11607142857142883,0.0,0.0,0.0,0.0,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,0.002948218471132469,0.11607142857142883,0.0,0.0,0.0,0.04861891478843727,0.04774988881531862,104700
25,한세실업,2018,Q3,경기소비재,0.3059765956162399,0.05427102745145396,0.11607142857142883,0.0,0.0,0.0,0.0,0.49599133564172077,105630
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.09642000856421173,0.11607142857142883,0.0,0.0,0.0,0.0,0.1763848274433496,108670
25,영원무역,2018,Q3,경기소비재,0.2683867952357418,-0.02965232250923755,0.11607142857142883,0.0,0.0,0.0,0.0,-0.1007726755409914,111770
25,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.005488134394904143,0.11607142857142883,0.0,0.0,0.0,0.0,-0.08117926008136903,114090
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.0181612693179114,0.11607142857142883,0.0,0.0,0.0,0.0,0.23066419477402206,115390
25,코오롱인더,2018,Q3,에너지_화학,-0.07017193998214982,0.08352426189888651,0.11607142857142883,0.0,0.0,0.0,0.0,-0.2518044959197639,120110
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.05042755557786005,0.11607142857142883,0.0,0.0,0.0,0.0,0.0486003119179495,128940
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.15950729230217275,0.11607142857142883,0.0,0.0,0.0,0.0,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.12951616957623194,0.0025614592515492696,0.11607142857142883,0.0,0.0,0.0,0.0,0.017433889320277385,145990
25,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.012926587884644292,0.11607142857142883,0.0,0.0,0.0,0.0,-0.11881570955950324,161390
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.07226825116048463,0.11607142857142883,0.0,0.0,0.0,0.0,0.40161624164262316,161890
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,0.010140214905998146,0.11607142857142883,0.0,0.0,0.0,0.0,0.0076486459547252285,170900
