,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,주택가격 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.08551818455140023,000640
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.013620315698057415,000660
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.12218307211157567,000670
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.00930155204081681,000720
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0020263470074288192,000880
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.04888600235897958,001040
25,LG상사,2018,Q3,산업재,-0.22248022226883024,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.02870096063856419,001120
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.20357265642570999,001430
25,대상,2018,Q3,생활소비재,0.031081823228511114,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.17822628547450303,001680
25,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.3400931170081977,001740
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.1597081438005444,001800
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.19022958976199286,002240
25,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.241326723931849,002350
25,KCC,2018,Q3,건설,-0.1296050422332642,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.12485004804490175,002380
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.17858040024170735,002790
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.11106545604653786,002960
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.02248514498143717,003000
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.021732410607735387,003030
25,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.005589660608578798,003200
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.21046268901101897,003240
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.182706499966927,003300
25,대한항공,2018,Q3,산업재,0.12495020537271037,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.05916233969037817,003490
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.09373236051598459,003520
25,LG,2018,Q3,정보기술,-0.009626283564119015,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.11076262153853225,003550
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.10331555535117505,003570
25,쌍용차,2018,Q3,경기소비재,-0.13209170413249477,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.32012017264805376,003620
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.009899846319882544,003920
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.02942855286852369,004000
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.021121097645803617,004020
25,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.02052034384400168,004150
25,신세계,2018,Q3,경기소비재,-0.0825883668132457,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.3031447869038626,004170
25,농심,2018,Q3,생활소비재,-0.12648499963605303,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.294723943438938,004370
25,세방전지,2018,Q3,경기소비재,0.23809619694514356,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.24015805408108187,004490
25,조광피혁,2018,Q3,경기소비재,0.1737458319816399,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.07997202840138608,004700
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.015083028676038336,004710
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.5196370191693875,004800
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.29197219699111515,005090
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.3688960782856217,005300
25,현대차,2018,Q3,경기소비재,-0.10661063036409339,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.12899400140422393,005380
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.1812216463379505,005440
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.03731412057645239,005490
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.15848423141359735,005740
25,에스엘,2018,Q3,경기소비재,-0.2039884322599862,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.4509960743545008,005850
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.022224584059598457,005930
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.05844208590491955,006120
25,LS,2018,Q3,산업재,-0.14615924572539346,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.060650721129957924,006260
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.04082529363018968,006280
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.041232484812600945,006400
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0789269133001408,006650
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.13088382342724195,007310
25,동아타이어,2018,Q3,경기소비재,0.033619773938938835,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.02874454282913656,007340
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.06094890592998774,007570
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0012590144242402256,007690
25,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.11284548963860136,007860
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.07095004237252954,008060
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.016285039356648892,008490
25,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.2776833179481378,008770
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0925596562907381,009150
25,한샘,2018,Q3,경기소비재,-0.4153892885403419,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.7603968473223803,009240
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.13934509992846605,009290
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.11371797594043706,009540
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.2267205463851725,009580
25,모토닉,2018,Q3,경기소비재,-0.039345863140693355,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.4428512313652952,009680
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.06880738944257711,010060
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.020304365285447098,010120
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.07110274263109478,010130
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.18480418478697624,010620
25,화신,2018,Q3,경기소비재,-0.2764227903966286,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.16558823118302113,010690
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.033426551851878136,010780
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.2035770219525992,010950
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.12074609283818175,011070
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0204041792543515,011170
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.11673145047657724,011200
25,현대위아,2018,Q3,경기소비재,-0.21530446167176093,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.21673591776710588,011210
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0015160504631379426,011790
25,현대모비스,2018,Q3,경기소비재,-0.12428825229891692,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.08640462942354761,012330
25,한화테크윈,2018,Q3,중공업,0.534406571535166,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.02421419284030474,012450
25,현대산업,2018,Q3,건설,-0.24677706086944673,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.09903370954224197,012630
25,에스원,2018,Q3,경기소비재,0.1522721228710695,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.04812257814149633,012750
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.2550790532247878,014830
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.04035828361249591,015760
25,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.07653364974184323,017670
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.010336102474942824,017800
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.24125099060953142,018260
25,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.021458358135049007,018880
25,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.10171477356152701,019680
25,한섬,2018,Q3,경기소비재,0.10624077525839656,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.12556742012122202,020000
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.2608954266112403,020150
25,코웨이,2018,Q3,경기소비재,-0.21304272140056163,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.3848523906175775,021240
25,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.21466142980196493,023530
25,한국단자,2018,Q3,산업재,-0.1721078513440587,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.6870521827515407,025540
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.06022740520848702,025860
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.12865943742882008,028050
25,삼성물산,2018,Q3,경기소비재,-0.0750650933774371,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.011377361097779403,028260
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.01480141337080514,029530
25,제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.05476177228069047,030000
25,KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.10303644801752983,030200
25,LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.012480616478091733,032640
25,세종공업,2018,Q3,경기소비재,-0.20355736928484186,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.22959789301876993,033530
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.10773796275688094,033920
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.32287417734015567,034020
25,SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.3415740686822057,034120
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.02744038902663689,034730
25,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.041071296090214274,035250
25,NAVER,2018,Q3,커뮤니케이션서비스,-0.16782385035637076,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.04799770301662121,035420
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.13604901949163975,036460
25,엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.07296498379785547,036570
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.002234169799070644,036580
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.18047095379706485,042670
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.10086187709617259,042700
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.03716613569969823,047040
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.0739380664375445,047810
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.12486417103557598,049770
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.219485130318002,051600
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.29500108795104063,051900
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.05724486610993815,051910
25,한전기술,2018,Q3,건설,0.00956350929381184,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.17745031470273542,052690
