,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.09675080009415793,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.21023237478733556,001430
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.013787049439727861,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.029237376103471387,001680
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,-3.0311464035155344,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.03586496129618271,001740
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.9845633049830144,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.05424610026085463,001800
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.2948382631797133,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.03614379296018116,002240
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,-0.2644300219546972,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.10770415459250027,002350
14,KCC,2021,Q2,건설,-0.052952052476946725,76.41842025329275,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.06202467850420049,002380
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,1.053139969168574,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08556041872996603,002790
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.17919366003571913,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.06956474850893979,002960
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.3135856335984487,003000
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.8642524246396354,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.7001081532030333,003030
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,-0.14315787143365954,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.18270176936303414,003200
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.14991239240140364,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.026338656826371452,003240
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-1.0086973374118828,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.05459394157594512,003300
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-6.303515419453625,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.10236674735393225,003490
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.081472218687278,003520
14,LG,2021,Q2,정보기술,0.0,-0.9023941100623883,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.010826868558256687,003550
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,-0.9096165185063214,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.01959866757723626,003570
14,쌍용차,2021,Q2,경기소비재,0.0,0.09417586621448382,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0,003620
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.9775212473558501,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.1549867908396843,003920
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,-0.10018563813160519,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.25897579890359673,004000
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.32256648843207025,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.11740833226314312,004020
14,한솔홀딩스,2021,Q2,경기소비재,-0.059824351297405196,-0.6559723459807812,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08320629915253168,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,-0.8112667729161568,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.05106008707378832,004170
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.3277036810778924,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.010734772595054225,004370
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,-0.3013701632066925,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.012184241380085909,-0.22974223203819144,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.10060326578653808,004700
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.2929004695245736,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.13263647128451078,004710
14,효성,2021,Q2,에너지_화학,0.1154619178241586,1.1189096821762479,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07112166698334282,004800
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.5878806416918541,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.08282846965586767,005090
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,1.157562808907434,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.39495200305746314,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0729633033194919,005300
14,현대차,2021,Q2,경기소비재,-0.050649437408934884,0.021504656915317444,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.023420243348041193,005380
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,-0.721377648110118,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.02095656937228,005440
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.401463236037946,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07695380850330745,005490
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.4143448499756215,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-1.0383899108999466,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.0902816358710794,005740
14,에스엘,2021,Q2,경기소비재,0.11887464886253613,-0.2040127658526495,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.13478160470940256,005850
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.977851621939589,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.01451133443913228,005930
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-1.1132767167101723,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.020774740702538548,006120
14,LS,2021,Q2,산업재,-0.02215560018290256,0.9522708864260456,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.09416699707156917,006260
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.17031195038415256,006280
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.7171460498481981,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.010087483715657743,006400
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.1992473200742393,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.1936325819552562,006650
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,-0.11295219982735893,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.4322360525595308,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.04661728940459673,007310
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,0.030004930224728277,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.6121814183161127,007340
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08566177905560951,007570
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,1.6506986282786258,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.09622409670901483,007690
14,서연,2021,Q2,경기소비재,-0.32346324762541473,-1.0964628516060957,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.04926325053433196,007860
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6043974292814932,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.1129063564214618,008060
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.09178981954668936,008490
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,2.2725268035294484,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.036209386281588436,008770
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.43176421468623905,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.023108179224949628,009150
14,한샘,2021,Q2,경기소비재,0.09419441425014125,0.020282028313648892,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.18932437900356808,009240
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.12018447444284885,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.03217929918736833,009290
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,-2.201992639258896,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08660154314433355,009540
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-3.0981242087337186,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.11170766806853002,009580
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,0.24835590327665935,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.06045728038507823,009680
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.6608392629963522,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.8142963887223993,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.12457441416797951,010060
14,LS산전,2021,Q2,산업재,0.1767543787661602,3.242813376769707,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.005512225440023284,010120
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,-0.08203166466799983,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.024197738400345406,010130
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,-0.18976607577949223,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-6.745618373916622,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.03603568655474404,010620
14,화신,2021,Q2,경기소비재,0.6293903503894737,-0.7540585909521433,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.07977058510610827,010690
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,-0.565652969116941,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.01828287709523673,010780
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.16934020112828052,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0913741247347584,010950
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.4315117992151575,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.19928080979684293,011070
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.1269753901300753,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08596633787393786,011170
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.6780999299832129,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.25051204052485565,011200
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,0.11932972241029116,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07250975258195475,011210
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.038844913784148116,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-1.2212890515177188,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.1499634532245844,011790
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,0.069927904055612,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.034514786654027914,012330
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,-1.113622822123445,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.13958243873285217,012450
14,현대산업,2021,Q2,건설,-0.16205060302331079,-0.9030325697735536,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07202135209355426,012630
14,에스원,2021,Q2,경기소비재,0.03653389520510854,0.12897561464207263,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.07147319225778324,012750
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.159030225380013,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.33553991936251704,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,5.074798670404055,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.00945457202408062,014830
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.6845448352709245,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.004189184261386418,015760
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,-0.6201544248663631,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.07189754101088322,017670
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,-0.7288750435709658,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.018128181304509196,017800
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.16120506778336974,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.06170181052401268,018260
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,12.558967178779701,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,-2.602413721002246,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,-0.46632616071143707,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.07942061793248657,020000
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.03622788464704674,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.4144945474658236,020150
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,-0.0914673063452669,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,-0.9861409015959557,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.014207070441088224,023530
14,한국단자,2021,Q2,산업재,0.09048444396116133,-0.6308656482635642,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.16224005922731322,025540
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.3827001314544716,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.15955637948417734,025860
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.16169340787271058,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.06264068649861534,028050
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.6969301700870529,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.10620938628158844,028260
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7135191496162734,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.08534063963857745,029530
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,4.284326876545034,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,-0.11234692929891521,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,-0.013863956474909567,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.05351283594063379,032640
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,-1.307109213012132,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.08508782225699942,033530
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.045319819272658934,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-3.002296620454839,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.22930544792434523,033920
14,두산중공업,2021,Q2,중공업,0.7244685390492225,-0.22174761195334358,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.2675322971535299,034020
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.6801994354075467,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.07104640103358592,034120
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,3.8337598217780053,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-1.0019911237762535,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.005705290503390574,034730
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,-1.5076180097275356,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.0680330379608358,035250
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.18237952298812843,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.005628978130729226,035420
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,-1.1385251897329718,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.296508782531001,036460
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.1470524973630909,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.02987350841899302,036570
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.4930203703966689,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.016460494916744117,036580
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,3.4402056759908692,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.9081142023752575,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.3116409103990613,042670
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.3484212424881994,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.023206392513691568,042700
14,대우건설,2021,Q2,건설,-0.05694473353597176,-0.4825296307386081,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.0657980998157826,047040
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,0.015845693324252563,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,1.9508636477783456,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.030033517160934046,047810
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.7252947971087795,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.026418884917824653,049770
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.30316819510915116,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.17184651693076033,051600
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.17034523560255355,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.09579271961492178,051900
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.1299684624357368,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07954271961492179,051910
14,한전기술,2021,Q2,건설,0.18215167217584413,-0.2105535003137331,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,1.1542072803850782,052690
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.5541655611724938,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.13635013752793537,060980
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.3652434666349701,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07015496451288097,064350
