,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,-0.30214998786801406,-0.11023622047244086,0.0,0.0,0.0,0.0,0.296508782531001,036460
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,-0.13054905649644521,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.02987350841899302,036570
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.05354793663769719,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.016460494916744117,036580
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-0.002442879313473534,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.45830009888356826,1.0342077979630244,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.305674015420317,042670
14,한미반도체,2021,Q2,정보기술,0.03461202287868252,-0.032329790584575746,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.006439441980465019,042700
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.04438963646188987,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.0657980998157826,047040
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,0.1561038123387275,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.15254220920989647,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.030033517160934046,047810
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.09736323621585041,-0.11023622047244086,0.0,0.0,0.0,0.0,0.026418884917824653,049770
14,한전KPS,2021,Q2,산업재,0.033138388066082713,0.02678416733369393,-0.11023622047244086,0.0,0.0,0.0,0.0,0.17184651693076033,051600
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.0033134409050585845,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.09579271961492178,051900
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.022818267888958133,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.07954271961492179,051910
14,한전기술,2021,Q2,건설,0.18215167217584413,-0.044608636879830965,-0.11023622047244086,0.0,0.0,0.0,0.0,1.1542072803850782,052690
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.09345377553084333,-0.11023622047244086,0.0,0.0,0.0,0.0,0.13635013752793537,060980
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.07689549207219137,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.07015496451288097,064350
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,0.036076345936055354,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.047010462219544996,064960
14,LG전자,2021,Q2,정보기술,0.010694476726712528,-0.025350521730268083,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.12891149037904137,066570
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.08501412914192041,-0.11023622047244086,0.0,0.0,0.0,0.0,0.001375610746234053,069260
14,대웅제약,2021,Q2,헬스케어,-0.012711410130182699,-0.1401594613093632,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.14408817416037634,069620
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,0.06401994113960074,-0.11023622047244086,0.0,0.0,0.0,0.0,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.04645217998245976,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.12050995830446937,073240
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.028135704238641868,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.05973502730722947,078520
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.44756046101784663,-0.11023622047244086,0.0,0.0,0.0,0.0,0.075970406876725,078930
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,0.06001250362009425,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.03146472518595241,079430
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.03159381985825571,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.07835550500304964,079980
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.022321565780458075,-0.11023622047244086,0.0,0.0,0.0,0.0,0.07574179950245123,082740
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,-0.033897693212792124,-0.11023622047244086,0.0,0.0,0.0,0.0,0.020457280385078228,084870
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,-0.03183101368253427,-0.11023622047244086,0.0,0.0645531859948898,0.0,0.0,-0.10442638119133932,086280
14,아모레퍼시픽,2021,Q2,생활소비재,-0.23587479253713897,0.05528260565316767,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.0910527365287093,090430
14,LF,2021,Q2,경기소비재,-0.09653411075349652,0.016373612443736585,-0.11023622047244086,0.0,0.0,0.0,0.0,0.2028991408501945,093050
14,후성,2021,Q2,에너지_화학,0.38042568836590457,-0.07263842102370299,-0.11023622047244086,0.0,0.0,0.0,0.0,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.11775860051021352,0.5694038906978838,-0.11023622047244086,0.0,0.0,0.0,0.06495526517766836,-5.1346344926719856e-05,096770
14,한진중공업,2021,Q2,중공업,0.015370342637082729,-0.017842231088281313,-0.11023622047244086,0.0,0.0,0.0,0.0,0.1921028500053314,097230
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.20665255788501957,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.1160790324640838,097950
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.10787872395181708,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,-0.011185310895059142,-0.11023622047244086,0.0,0.0,0.0,0.0,0.023378628699684968,104700
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,0.07642732596708712,-0.11023622047244086,0.0,0.0,0.0,0.0,0.21154718927282096,105630
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.03793412233278315,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.20270061435176387,108670
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,0.2485419555253383,-0.11023622047244086,0.0,0.0,0.0,0.0,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,-0.1304078802278007,-0.11023622047244086,0.0,0.0,0.0,0.0,0.02531351041702711,114090
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.18246504155444132,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.1419039947034696,115390
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,-0.003632458645501102,-0.11023622047244086,0.0,0.0,0.0,0.0,0.09379061371841156,120110
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.033649264479343244,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.08716205512470909,128940
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.18234802151728946,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,-0.027855087037249593,-0.11023622047244086,0.0,0.0,0.0,0.0,0.11234407283790843,145990
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,-0.0406797839795896,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.06428066510758423,161390
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,-0.17561828903440846,-0.11023622047244086,0.0,0.0,0.0,0.0,-0.09361826633460368,161890
