,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,0.09248674766308607,0.16288507306402145,0.1335305707200647,-0.2340889922734407,0.06398402581747509,-0.5837756302520063,0.19928080979684293,011070
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.09123746181363857,0.0058581789726910305,0.027118294541454757,0.029124208875982216,0.12513941912369542,-0.06934211348512542,-0.08596633787393786,011170
14,현대상선,2021,Q2,산업재,-0.12606770772181125,-0.12606770772181125,0.16066952596480077,-0.038684873787175555,0.20033611719948508,0.16897817011337635,0.36510090900271064,-0.25051204052485565,011200
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,0.12376183256583384,-0.011485126781656807,0.01633669865613352,0.0701023117228734,-0.05975361311506844,0.5809727110136733,-0.07250975258195475,011210
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.21134637767119813,0.09832691225621426,0.14888508050313454,0.08605453301686206,-0.36187054148776276,-0.004849446052741069,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,0.2668792982232491,0.010927341761378884,-0.012073692352009724,-0.040210932338232364,-0.2304561522468006,0.2009191092221454,0.1499634532245844,011790
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,-0.020166926865645377,0.03438211657037238,0.018698574319701455,0.06670647745952074,0.09602201180356085,0.2488107796110901,-0.034514786654027914,012330
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,0.19907837896605596,0.14288956099495098,-0.008862079334410411,0.44820377559545266,0.2266514226081724,-1.0565479784483247,-0.13958243873285217,012450
14,현대산업,2021,Q2,건설,-0.16205060302331079,-0.16205060302331079,0.000971476172779262,-0.0014860281566330125,-0.7279881879577168,3.520532746892213,-0.936671338233314,-0.07202135209355426,012630
14,에스원,2021,Q2,경기소비재,0.03653389520510854,0.03653389520510854,-0.0017004198223532496,0.033729547369015345,0.03680945827530957,0.06801323645915303,0.11465998688755574,0.07147319225778324,012750
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.20601703426603893,0.04301723022134829,0.07775206520177336,0.04603985794715326,-0.09185441443584752,0.012162990539666518,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,-0.0047118785684444955,0.030345250704053583,0.07293035857461572,0.1290654015267274,-0.004099442469555181,0.1522428939945315,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.5420193219720737,0.024408670291743872,0.12470394284210684,0.042991528062096496,-0.07411403332761468,0.5033988617162166,-0.00945457202408062,014830
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.04957058856134358,0.013670842925927795,-0.02316478864976179,-0.09407787886639685,-0.001552929687171467,0.06335413442223459,-0.004189184261386418,015760
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,-0.019158511337185838,0.04126735971743556,-0.10799386813233736,0.013717164790496783,0.04415915788167801,0.06852542450097943,0.07189754101088322,017670
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.03388645071062363,0.104720073134142,0.020271091717910528,0.08185305565776524,-0.08283394731763427,0.26814009564178654,-0.018128181304509196,017800
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.016381005326633488,0.024275868465569506,0.021614776995457996,-0.005060431930086096,-0.015313970411184208,-0.12578892609639258,-0.06170181052401268,018260
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,0.010919315251771804,0.000145137038888965,0.008117638286396112,0.0630682722227367,-0.11281080059916948,0.4857565638222172,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,0.017361656575117932,-0.006868561955674868,0.004979417936922248,0.02282461298865801,-0.12003366540102778,-1.5207035496903822,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,-0.16460278005225498,0.015914119207709687,0.018714943102766002,-0.06333201635923336,-0.037211684581089144,-0.47195542262490375,0.07942061793248657,020000
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.20077044088721116,0.06192988356436269,0.05164724624949413,0.12503886342548087,0.010040283303928144,0.6766052466147596,0.4144945474658236,020150
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,-0.029251262450612513,0.05746941971928532,0.06945648193836229,0.053487456687530965,0.0255664270542586,0.09369926351001157,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,-0.05314554609796073,-0.03688346976960377,0.0005510216285584679,-0.026869897959127198,-0.01265061121315536,-1.3133512296811518,0.014207070441088224,023530
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.09048444396116133,0.013191061460142484,0.013827396329686437,0.009783445433781068,0.01628803373730392,-0.5146004338194399,-0.16224005922731322,025540
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.16349027108733244,-0.00913651316124553,0.01734758332954578,0.3013588414047699,0.13214865413504895,1.726307505606493,0.15955637948417734,025860
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.21766108748527596,-0.017278570117573944,0.2597379748860069,0.019519863643765678,-0.0190853474691971,0.042712731214217925,0.06264068649861534,028050
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.03225761019087131,-0.013163355433657986,0.03173143035871884,0.08102927345774846,-0.014580662443697046,-0.2278837068688534,-0.10620938628158844,028260
14,신도리코,2021,Q2,정보기술,0.006289685622142174,0.006289685622142174,-0.10043765204170263,0.004542367047635665,-0.008003160155076627,0.06561022398540173,-0.7768818591514763,0.08534063963857745,029530
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,0.020513327195747593,0.005300448741417663,0.07520321783527661,0.2915962481673817,-0.1427418317682173,2.013867402893098,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,0.10855701705614026,0.026584928305867672,0.026380215016967412,-0.020910041047530692,0.1222428349032656,-0.04039893435343944,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,-0.009723078554463811,0.017298437349589246,0.0509336699988463,-0.027697889907213558,0.04452737613321189,-0.029903969822301035,0.05351283594063379,032640
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,0.2277738509468872,0.032992935501707565,-1.2001407077466553e-05,0.0744905402694962,-0.006951885836925853,-3.1267475246550127,0.08508782225699942,033530
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.0031230264196103388,0.02563959219525258,1.054384469453462,0.2548440251893025,0.02290756875982458,0.31631193674233105,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-0.15574399296032132,0.05424905132663693,0.018392370832253535,-0.09763145473212509,1.1001419264906245,-2.3069100565177676,0.22930544792434523,033920
14,두산중공업,2021,Q2,중공업,0.7244685390492225,0.7244685390492225,-0.010264614260695804,0.34376332729869596,-0.004992658749906287,-0.059005067466565864,0.22087258431099532,0.2675322971535299,034020
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.7944338262251008,0.005240592485705742,0.10486651661513324,0.17565776727213844,0.02744821265917219,0.11364575318256076,0.07104640103358592,034120
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,-0.055317012731986435,0.009761125180699715,0.020343198598423262,-0.0032978325944005293,-0.08400093768794215,0.4676976202185208,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-0.0115884149037341,0.008777824663655176,-0.0007561051195620339,-0.47719849750028964,-0.015459035613481387,-0.9556323484306308,-0.005705290503390574,034730
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,0.03890994956424519,-0.07770389195377203,0.006438382557925948,1.0887290652727373,0.09222810124420167,-1.0375328835745452,0.0680330379608358,035250
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.29486922013960243,0.14597046028248495,0.049350298798521486,0.09635311333029817,0.24023206830392496,0.019659635076668902,0.005628978130729226,035420
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.09940946171293275,0.005551969845932536,-0.012594067460670044,-0.39310216936232567,-0.023659625278289687,-0.9702383703684996,0.296508782531001,036460
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,-0.0367189026763012,0.06386839909381492,0.02321067999190185,0.046793254552619956,0.024130532776718283,0.5447619387039346,-0.02987350841899302,036570
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.2166021556271689,-0.010073559933540532,0.041058655494678575,0.09734729732269987,0.01809128781019753,-0.5344992083329783,-0.016460494916744117,036580
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-0.15944310887287957,-0.0433238867445378,-2.7873796573004848,-0.04038156526066072,-0.027684175338356654,3.8512557648109143,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.4699380857375547,-0.5061657960009454,0.48196088230574907,0.041486096328079425,-0.3666024122773416,0.4586477419270838,-0.3116409103990613,042670
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.16275575000853928,0.3675399562546213,0.13190297676448726,0.5419951412713213,0.15315874113549133,0.9231389881329468,-0.023206392513691568,042700
14,대우건설,2021,Q2,건설,-0.05694473353597176,-0.05694473353597176,0.014048607088331666,0.31364796308286325,0.0584114917775822,0.22585092802458395,-0.5232353610775473,-0.0657980998157826,047040
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,0.08005449651156404,-0.018943025345063647,0.0413967497312302,0.22920951885424823,-0.006020214095934673,0.31037977793687777,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.049093454303103835,0.035983315112646075,0.08824711848453681,0.15953594688876005,0.4136726916832234,4.633648482635988,-0.030033517160934046,047810
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.1486763234859093,0.030522213313020297,0.35611640263394406,-0.1706223449484573,-0.08105666139459355,-0.6937503095413983,0.026418884917824653,049770
14,한전KPS,2021,Q2,산업재,0.033138388066082713,0.033138388066082713,-0.03902623310559317,0.02724433561159767,0.1461682840615659,0.1474546746512293,-0.34989995214697156,0.17184651693076033,051600
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.036618854081269324,-0.013568131450927057,0.046803118978258285,-0.04436681432624945,-0.5086990563952903,-0.11468888147387868,-0.09579271961492178,051900
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.05509229428467009,0.031865821378117776,0.05008834185663025,0.17198691158521906,0.028980311403383086,0.390751414380196,-0.07954271961492179,051910
14,한전기술,2021,Q2,건설,0.18215167217584413,0.18215167217584413,-0.010596843489283803,0.0052474286017545335,-0.0691621660483297,0.03195199977154162,-2.658592177371536,1.1542072803850782,052690
