,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,증자주식수 변화율,금리 변화율,국제유가 변화율,Label,Code
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.0,0.0,0.0,0.06501743702859564,0.11734330484330613,0.131754905184698,-0.1549867908396843,003920
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.25897579890359673,004000
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.11740833226314312,004020
14,한솔홀딩스,2021,Q2,경기소비재,-0.059824351297405196,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08320629915253168,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.05106008707378832,004170
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.010734772595054225,004370
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.012184241380085909,0.0,0.0,0.06502604847190496,0.0,0.11734330484330613,0.131754905184698,0.10060326578653808,004700
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.13263647128451078,004710
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07112166698334282,004800
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.08282846965586767,005090
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0729633033194919,005300
14,현대차,2021,Q2,경기소비재,-0.050649437408934884,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.023420243348041193,005380
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.02095656937228,005440
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07695380850330745,005490
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.0902816358710794,005740
14,에스엘,2021,Q2,경기소비재,0.11887464886253613,0.0,0.0,0.06501348187994038,0.0,0.11734330484330613,0.131754905184698,0.13478160470940256,005850
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.01451133443913228,005930
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.020774740702538548,006120
14,LS,2021,Q2,산업재,-0.02215560018290256,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.09416699707156917,006260
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.17031195038415256,006280
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.010087483715657743,006400
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.1936325819552562,006650
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.04661728940459673,007310
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.6121814183161127,007340
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08566177905560951,007570
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.0,0.0,0.0,0.06503423680590648,0.11734330484330613,0.131754905184698,-0.09622409670901483,007690
14,서연,2021,Q2,경기소비재,-0.32346324762541473,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.04926325053433196,007860
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.1129063564214618,008060
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.09178981954668936,008490
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.036209386281588436,008770
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.023108179224949628,009150
14,한샘,2021,Q2,경기소비재,0.09419441425014125,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.18932437900356808,009240
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.03217929918736833,009290
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08660154314433355,009540
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.06501981941935453,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.11170766806853002,009580
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.06045728038507823,009680
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.12457441416797951,010060
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.005512225440023284,010120
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.0,0.0,0.0,0.06483706051194016,0.11734330484330613,0.131754905184698,0.024197738400345406,010130
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.03603568655474404,010620
14,화신,2021,Q2,경기소비재,0.6293903503894737,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.07977058510610827,010690
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.01828287709523673,010780
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0913741247347584,010950
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.19928080979684293,011070
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08596633787393786,011170
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.17533796673737,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.25051204052485565,011200
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07250975258195475,011210
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.1499634532245844,011790
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.034514786654027914,012330
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.13958243873285217,012450
14,현대산업,2021,Q2,건설,-0.16205060302331079,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07202135209355426,012630
14,에스원,2021,Q2,경기소비재,0.03653389520510854,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.07147319225778324,012750
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.0,0.0,0.0,0.06502226706076009,0.11734330484330613,0.131754905184698,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.00945457202408062,014830
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.004189184261386418,015760
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.07189754101088322,017670
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.018128181304509196,017800
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.06170181052401268,018260
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,0.0,0.06486162911686355,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.07942061793248657,020000
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,1.8108870093236362e-05,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.4144945474658236,020150
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.014207070441088224,023530
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.16224005922731322,025540
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.15955637948417734,025860
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.06264068649861534,028050
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.10620938628158844,028260
14,신도리코,2021,Q2,정보기술,0.006289685622142174,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.08534063963857745,029530
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.05351283594063379,032640
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.08508782225699942,033530
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.22930544792434523,033920
14,두산중공업,2021,Q2,중공업,0.7244685390492225,0.13792776729212308,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.2675322971535299,034020
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.0,0.0,0.0,0.06502453998345015,0.11734330484330613,0.131754905184698,0.07104640103358592,034120
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.005705290503390574,034730
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.0680330379608358,035250
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.005628978130729226,035420
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.296508782531001,036460
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.02987350841899302,036570
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.016460494916744117,036580
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.14455649693711736,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.3116409103990613,042670
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.023206392513691568,042700
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.0657980998157826,047040
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.030033517160934046,047810
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.026418884917824653,049770
14,한전KPS,2021,Q2,산업재,0.033138388066082713,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.17184651693076033,051600
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.09579271961492178,051900
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07954271961492179,051910
14,한전기술,2021,Q2,건설,0.18215167217584413,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,1.1542072803850782,052690
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.13635013752793537,060980
14,현대로템,2021,Q2,중공업,0.22285094385006707,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07015496451288097,064350
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.047010462219544996,064960
14,LG전자,2021,Q2,정보기술,0.010694476726712528,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.12891149037904137,066570
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.01828860568628305,069260
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.14408817416037634,069620
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.12050995830446937,073240
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.05973502730722947,078520
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.075970406876725,078930
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.03146472518595241,079430
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.07835550500304964,079980
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.1507859890222083,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.07574179950245123,082740
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.020457280385078228,084870
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.0,0.0,0.0645531859948898,0.0,0.11734330484330613,0.131754905184698,-0.10442638119133932,086280
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.09863362870583087,090430
14,LF,2021,Q2,경기소비재,-0.09653411075349652,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.2028991408501945,093050
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.0,0.0,0.0,0.06495526517766814,0.11734330484330613,0.131754905184698,-5.1346344926719856e-05,096770
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.1921028500053314,097230
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.1160790324640838,097950
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.023378628699684968,104700
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.21154718927282096,105630
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.20270061435176387,108670
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.02531351041702711,114090
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.1419039947034696,115390
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.09379061371841156,120110
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.08716205512470909,128940
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.06388055440002649,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,0.11234407283790843,145990
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.06428066510758423,161390
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.09361826633460368,161890
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.0,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.05969573323686616,185750
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.12935955378516506,0.0,0.0,0.0,0.11734330484330613,0.131754905184698,-0.13651241658461874,192820
