,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
36,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.04853711657397971,-1.6559573096282887,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.29537930371868787,000640
36,SK하이닉스,2016,Q2,정보기술,0.19743490264784835,-0.2982800500527517,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.2128195492664015,000660
36,영풍,2016,Q2,철강_소재,0.12013832103310565,-0.6556686355406626,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.050008817005713545,000670
36,현대건설,2016,Q2,건설,0.1200118476792768,0.6841181961566936,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.09358700738465002,000720
36,한화,2016,Q2,에너지_화학,-0.0814809969503818,-0.2309656189719732,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.03586911874403521,000880
36,CJ,2016,Q2,생활소비재,-0.19481124968343594,-0.7669861265716806,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.13886939248534486,001040
36,LG상사,2016,Q2,산업재,-0.16787252095646554,0.224974256511129,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.10630747621810184,001120
36,동국제강,2016,Q2,철강_소재,-0.02637520294428835,3.2479141962501146,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.14184363360064392,001230
36,세아베스틸,2016,Q2,철강_소재,-0.08076048326650836,-0.12180306162827759,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.04821344146071057,001430
36,대상,2016,Q2,생활소비재,0.024553516639247902,-0.20499444811329115,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.13692647654911805,001680
36,SK네트웍스,2016,Q2,경기소비재,-0.04760760232312006,0.5021802240883169,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.0965806001926342,001740
36,오리온,2016,Q2,생활소비재,-0.3036057155171823,1.1650950645064202,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.05526912571958499,001800
36,고려제강,2016,Q2,철강_소재,-0.11493847649870821,-0.08946570508936114,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.13885307202490596,002240
36,넥센타이어,2016,Q2,경기소비재,-0.02932445384935227,0.26710590704185244,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.06754120570310468,002350
36,KCC,2016,Q2,건설,-0.033104576817109474,0.034860346255017216,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.056669494296619105,002380
36,아모레G,2016,Q2,생활소비재,-0.13955924097926853,-0.9901854201928948,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1404182867965668,002790
36,한국쉘석유,2016,Q2,에너지_화학,-0.09928162210537295,0.012455363029826971,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.004330103007425167,002960
36,부광약품,2016,Q2,헬스케어,-0.13252937127969316,-0.5874890321578856,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.15816513864859388,003000
36,세아제강,2016,Q2,철강_소재,-0.11539900141442982,-0.2924932949394077,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.27489730390854217,003030
36,일신방직,2016,Q2,경기소비재,-0.1670781680832551,-0.08786366907422183,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.03558696541817394,003200
36,태광산업,2016,Q2,에너지_화학,-0.16225572016272727,0.3926160049260339,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.04344189721548211,003240
36,한일시멘트,2016,Q2,건설,-0.14208706446874272,1.5205266159930777,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11986758933344106,003300
36,대한항공,2016,Q2,산업재,0.00871814578106353,1.4935258764967596,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.06284394310273243,003490
36,영진약품,2016,Q2,헬스케어,-0.13533541724170312,0.5083083967533952,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.20333229633290498,003520
36,LG,2016,Q2,정보기술,-0.045221258959258444,-0.8868105923363178,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11936767754331938,003550
36,S&T중공업,2016,Q2,산업재,-0.11206740280552732,-0.9836663806492401,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.046139343609674345,003570
36,쌍용차,2016,Q2,경기소비재,0.022591033304450864,6.925794970515136,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.05801140176580194,003620
36,남양유업,2016,Q2,생활소비재,-0.06043336656899853,1.9035037356396871,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.020407359322971566,003920
36,삼성정밀화학,2016,Q2,에너지_화학,-0.08416883331148538,-1.2754680915168097,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.20030682178431292,004000
36,현대제철,2016,Q2,철강_소재,-0.045008005901426736,0.17924650442791212,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.0176877708637462,004020
36,한솔홀딩스,2016,Q2,경기소비재,-0.14659158309861814,-0.053691393001016885,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.12598424087637633,004150
36,신세계,2016,Q2,경기소비재,-0.10978886848218455,-0.36265311638384,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.0664411864527678,004170
36,농심,2016,Q2,생활소비재,-0.2765674483042426,-0.9079110926196303,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.027595161170070576,004370
36,세방전지,2016,Q2,경기소비재,-0.11130303677117438,-0.11867277866996273,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.01213993816767777,004490
36,조광피혁,2016,Q2,경기소비재,-0.16082954751961287,0.24161478066527087,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07897759081094233,004700
36,한솔테크닉스,2016,Q2,정보기술,-0.19272580115603938,-3.0344034777204576,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.21020138258164384,004710
36,효성,2016,Q2,에너지_화학,0.07712798785329494,-0.5805314298371178,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.06812296264850941,004800
36,삼광글라스,2016,Q2,철강_소재,-0.2476607220290953,-0.8353699642772231,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.147677793904209,005090
36,빙그레,2016,Q2,생활소비재,-0.23970006895131415,3.1714256568413868,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.08068134815600067,005180
36,롯데칠성,2016,Q2,생활소비재,-0.2295668534757873,-0.07504735245728256,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.027578225310182166,005300
36,현대차,2016,Q2,경기소비재,-0.06274070138926043,-0.8520202687060826,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.01519029806836058,005380
36,현대그린푸드,2016,Q2,생활소비재,-0.17649207729642635,-0.4594270512805826,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.06028676406034897,005440
36,POSCO,2016,Q2,철강_소재,0.005529070634381572,-0.2956156846640766,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.1747705008917156,005490
36,삼립식품,2016,Q2,생활소비재,-0.12326176166522267,1.1979092845383499,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.12054463980770412,005610
36,크라운제과,2016,Q2,생활소비재,-0.4100586194714836,-0.06159778138210481,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.09460536835034125,005740
36,에스엘,2016,Q2,경기소비재,0.014448676045215048,0.530521952286648,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.07876910804933684,005850
36,삼성전자,2016,Q2,정보기술,0.1838039264850196,0.10547589329544516,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.054544090901945466,005930
36,SK케미칼,2016,Q2,에너지_화학,-0.2253090074001894,-0.7053412509482728,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.06975977960380131,006120
36,LS,2016,Q2,산업재,0.029903740729223985,-0.1559238796807858,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.017452084758894943,006260
36,녹십자,2016,Q2,헬스케어,-0.0391778671646615,2.176314883831057,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.2057555345662193,006280
36,삼성SDI,2016,Q2,정보기술,0.0530820901734298,-0.9333146976379244,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.22336316649784224,006400
36,대한유화,2016,Q2,에너지_화학,-0.16590183763863198,0.24865860185096067,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.055689242196640044,006650
36,GS리테일,2016,Q2,생활소비재,-0.10193602567282001,1.1692814140738546,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.056424410216191795,007070
36,오뚜기,2016,Q2,생활소비재,-0.24429150352829787,-0.16296349520417197,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07026681746816293,007310
36,동아타이어,2016,Q2,경기소비재,-0.1466828580356312,-0.07525504163642527,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07801072423713934,007340
36,일양약품,2016,Q2,헬스케어,-0.011803221134000424,-1.0043782522193354,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.24847073560624158,007570
36,국도화학,2016,Q2,에너지_화학,-0.07434836169476193,-0.5093279272853579,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07178281865916453,007690
36,서연,2016,Q2,경기소비재,0.08504057269242465,-1.0559068433398864,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.20765700388341898,007860
36,대덕전자,2016,Q2,정보기술,0.009981754099455314,0.4771227932971669,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.012992797066882802,008060
36,서흥,2016,Q2,헬스케어,-0.17448920456807654,0.7026084363126823,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.12987618446558888,008490
36,호텔신라,2016,Q2,경기소비재,-0.03459939899674379,-0.22016878255272565,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.23888892985218704,008770
36,삼성전기,2016,Q2,정보기술,0.0294480102535888,-1.6407124463153875,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.17999168674441762,009150
36,한샘,2016,Q2,경기소비재,-0.17859775849781812,0.04617008397242928,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.3077276115011964,009240
36,광동제약,2016,Q2,헬스케어,-0.15906423080102514,0.32466300226314515,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.15103527509674172,009290
36,현대중공업,2016,Q2,중공업,0.16264911727927314,-0.7667367964364343,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.16008063362098038,009540
36,무림P&P,2016,Q2,철강_소재,-0.032944827815950505,-1.6175362875241746,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.005294521476865502,009580
36,모토닉,2016,Q2,경기소비재,-0.029718858340528516,-0.8761368946861325,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.03626767736288685,009680
36,한화케미칼,2016,Q2,에너지_화학,0.03468899939571539,-0.3054588443353847,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.09395170026668398,009830
36,OCI,2016,Q2,에너지_화학,-0.14332061550584033,-1.6070890403609712,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.16964898940842718,010060
36,LS산전,2016,Q2,산업재,-0.1681551398919342,0.11449385721783156,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11472136809064033,010120
36,고려아연,2016,Q2,철강_소재,-0.029652466095142778,-0.10784661099902304,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.020843817070232168,010130
36,삼성중공업,2016,Q2,중공업,0.03213073775243398,-7.7947668118563795,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.06802984922278896,010140
36,현대미포조선,2016,Q2,중공업,0.05320351366700429,0.6400313329083878,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1633177678851714,010620
36,화신,2016,Q2,경기소비재,0.23143856249506428,1.4455340087905073,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.35551563174204687,010690
36,아이에스동서,2016,Q2,건설,0.07926734258862639,0.5138548196935389,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1794232264876304,010780
36,S-Oil,2016,Q2,에너지_화학,-0.26247332171011606,0.011955973742249215,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.23247867835752642,010950
36,LG이노텍,2016,Q2,정보기술,-0.08429358859919027,0.10299712310943754,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.043159962463300644,011070
36,롯데케미칼,2016,Q2,에너지_화학,-0.09159566383078449,0.22569737637198917,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.1693083226930629,011170
36,현대상선,2016,Q2,산업재,-0.5374600910856306,-1.719538384113898,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.05734406327204673,011200
36,현대위아,2016,Q2,경기소비재,-0.06570874907345038,0.25122832799876815,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.2188348884988036,011210
36,금호석유,2016,Q2,에너지_화학,0.04156470001658494,-0.08123802132944058,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.07649551981065199,011780
36,SKC,2016,Q2,에너지_화학,-0.051934106023841534,1.8424059600820497,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.10933188957606271,011790
36,현대모비스,2016,Q2,경기소비재,-0.03327058000737434,0.0011753560885128245,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.005997878694882029,012330
36,한화테크윈,2016,Q2,중공업,0.1802765841679683,-0.8607132527896283,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07013241073955978,012450
36,현대산업,2016,Q2,건설,0.00605471618605373,1.632214633099888,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11659211638996006,012630
36,에스원,2016,Q2,경기소비재,0.005844491308508337,-0.004803893912159074,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.0777092817026871,012750
36,한솔케미칼,2016,Q2,에너지_화학,0.027892290938105302,-0.3715781923692252,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.0008310597770584708,014680
36,동원시스템즈,2016,Q2,에너지_화학,-0.18057261068929328,-0.5994727436510201,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.02044140258331064,014820
36,유니드,2016,Q2,에너지_화학,-0.15966739256443802,0.4904339092034413,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.0709548037683457,014830
36,한국전력,2016,Q2,생활소비재,-0.11497477393201555,0.5228597483373363,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.17859717482358992,015760
36,SK텔레콤,2016,Q2,커뮤니케이션서비스,-0.03371700857880291,-0.18299926558064228,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.009972866442062652,017670
36,현대엘리베이,2016,Q2,중공업,0.16066752523705824,-1.7159599883640893,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1220905703169854,017800
36,삼성에스디에스,2016,Q2,정보기술,-0.172011889203229,-0.47478874110251257,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11649599098327565,018260
36,한온시스템,2016,Q2,경기소비재,-0.1132308974676918,-0.6597229392827322,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.12147592832181246,018880
36,대교,2016,Q2,경기소비재,-0.1721077090618947,-0.4051650060432729,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.017579828249964874,019680
36,한섬,2016,Q2,경기소비재,-0.09438700790212134,-0.6561000825063447,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.0542977049544998,020000
36,일진머티리얼즈,2016,Q2,정보기술,0.06637288874307537,0.43050098231827105,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.32750660438475065,020150
36,코웨이,2016,Q2,경기소비재,-0.23770500750005424,-0.8518101650726891,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.058197095069271516,021240
36,롯데쇼핑,2016,Q2,경기소비재,-0.15056523121449766,-0.8957245271034799,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.05089563828504239,023530
36,한국단자,2016,Q2,산업재,-0.2671387649625158,0.010648772695547981,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.03279526431579707,025540
36,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.7506093972735348,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07088510526180938,025860
36,삼성엔지니어링,2016,Q2,건설,0.17766613013315746,15.377235778047002,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1792853755117906,028050
36,삼성물산,2016,Q2,경기소비재,0.1764729592816195,-1.8819377710032865,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.053083199309614415,028260
36,신도리코,2016,Q2,정보기술,-0.01824790427041289,-0.3036848974117655,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.06425782592614766,029530
36,제일기획,2016,Q2,커뮤니케이션서비스,-0.01503907356832073,4.958887550962991,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.10103371780393955,030000
36,KT,2016,Q2,커뮤니케이션서비스,-0.04493550238658243,-0.36460367962373774,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.06247519661112809,030200
36,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.050517222254016586,0.15496994600468628,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.0008193970458121461,032640
36,세종공업,2016,Q2,경기소비재,0.2564318673037686,-0.11427071807043154,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.21620401243042753,033530
36,KT&G,2016,Q2,생활소비재,-0.12280925072134385,0.09069563737548836,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.0939673037530409,033780
36,무학,2016,Q2,생활소비재,-0.2671179220761929,1.0546212860576452,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07969243114272684,033920
36,두산중공업,2016,Q2,중공업,0.10200810773891061,-0.5418667888796798,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.02553310019088784,034020
36,SBS,2016,Q2,커뮤니케이션서비스,-0.16678415898773968,-0.7225183474472738,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.044376596915637265,034120
36,LG디스플레이,2016,Q2,정보기술,0.1095715110221312,-0.3229480841184458,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.053230608946543516,034220
36,SK,2016,Q2,정보기술,-0.1429351985429606,-0.9708313715325342,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.11174652403074722,034730
36,강원랜드,2016,Q2,경기소비재,-0.09858518888485747,-0.13532798145409286,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.06459159049381608,035250
36,NAVER,2016,Q2,커뮤니케이션서비스,0.08278521572480013,0.08987330775214586,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.010211691090858666,035420
36,한국가스공사,2016,Q2,생활소비재,0.01459369678948673,-1.304368716908247,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.030983425454684774,036460
36,엔씨소프트,2016,Q2,커뮤니케이션서비스,0.07710598196493232,0.2443336372173075,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.014744298611163147,036570
36,팜스코,2016,Q2,생활소비재,-0.13906423080102515,-0.596109993219291,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.004177150403565502,036580
36,대우조선해양,2016,Q2,중공업,-0.03387232930187516,-4.352294457580724,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.007727611501196402,042660
36,두산인프라코어,2016,Q2,중공업,0.3290727118741341,0.6677276987356033,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.018096724652874215,042670
36,한미반도체,2016,Q2,정보기술,-0.02227493314216225,-0.493248087431595,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.10374779833486918,042700
36,대우건설,2016,Q2,건설,0.003004734716216248,-6.301570763075614,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.13722352856395018,047040
36,대우인터내셔널,2016,Q2,산업재,-0.0527351168769745,-0.5403698202737675,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.10154424263126037,047050
36,한국항공우주,2016,Q2,산업재,0.13850415825672563,0.230921436025316,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11885466697981627,047810
36,동원F&B,2016,Q2,생활소비재,-0.3251401581748415,-0.8622562947279889,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.01625418054480264,049770
