,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.13944564498698675,-0.044642857142857095,0.008412144161593194,0.0,0.0,0.0,-0.08019995721843763,010060
34,LS산전,2016,Q2,산업재,-0.15865008329183045,-0.059529504213534534,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.0692098982491852,010120
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,0.00589869523376052,-0.044642857142857095,0.0,0.0,0.0,0.008477588851400819,-0.021792523997259818,010130
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.0447423910644299,-0.044642857142857095,0.0,0.0,0.0,-0.009326672254090118,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.06084286941827166,-0.044642857142857095,0.0,0.0,0.0,0.008521180997398403,-0.2061401148802335,010620
34,화신,2016,Q2,경기소비재,0.19175891665319145,0.04689838720659156,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.15055245051399357,010690
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.15225052208795176,-0.044642857142857095,0.008514598329970813,0.0,0.0,0.0,-0.18481327166520314,010780
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.13132864217069762,-0.044642857142857095,0.0,0.0,0.0,0.0,0.13137804526155245,010950
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.03308820340353513,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.10697649706752957,011070
34,롯데케미칼,2016,Q2,에너지_화학,0.035713154113917046,-0.3053459080059333,-0.044642857142857095,0.0,0.0,0.0,0.0,0.04311609489518527,011170
34,현대상선,2016,Q2,산업재,-0.4646852423165565,0.04186476750733159,-0.044642857142857095,0.0,0.0,0.0,0.0,0.23826805472105386,011200
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.02006623417414155,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.15839698201835667,011210
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.0524460839249441,-0.044642857142857095,0.0,0.0,0.0,0.0,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,0.03884081606223133,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.012310610291791764,011790
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.010689923837387427,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.04558212976950702,012330
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,-0.15839136140694676,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.1312677818950058,012450
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.046510870955730255,-0.044642857142857095,0.008512555984688142,0.0,0.0,0.008512555984688142,0.06545321633288634,012630
34,에스원,2016,Q2,경기소비재,0.018486393033286835,-0.06670082163410795,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.11778444143855396,012750
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,-0.18824523330819043,-0.044642857142857095,0.0,0.0,0.0,0.008472810398113984,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.4922428803421296,-0.044642857142857095,0.0,0.0,0.0,0.0,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.09630145386958411,-0.044642857142857095,0.0,0.0,0.0,0.0,0.05530676296054313,014830
34,한국전력,2016,Q2,생활소비재,-0.1172190202114772,-0.3069900967988016,-0.044642857142857095,0.009441556023302544,0.0,0.0,0.0,-0.2027981136448576,015760
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.01602373632527381,0.13215845161126172,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.01600971733972347,017670
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,-0.022442113097338456,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.009155151601217167,017800
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,0.027358719231360462,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.16251481540448273,018260
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,0.01020074525059611,-0.044642857142857095,0.00846956264506682,0.0,0.0,0.0,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,0.008665251457230072,-0.044642857142857095,0.0,0.008471181608795453,0.0,0.0,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,-0.03505949607962289,-0.044642857142857095,0.0,0.0,0.0,0.0,0.030681368942144092,020000
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-0.014634228726323917,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.278990304761328,020150
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.04356162101625216,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.15165444006117998,-0.1378875373972278,-0.044642857142857095,0.0,0.0,0.0,0.0,0.1746984284120808,023530
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.03194887399351232,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.1124331605324087,025540
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.019964358499019452,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.07088510526180938,025860
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.013862102924305675,-0.044642857142857095,0.0,0.0,0.0,0.008516909455583699,-0.05733214760499251,028050
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.05324810128231361,-0.044642857142857095,0.0037975215265118045,0.0,0.0,0.0,0.036664477524810196,028260
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.014755372139399814,-0.044642857142857095,0.0,0.0,0.0,0.0,0.052313075151563165,029530
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.03379728514131464,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.019543407339537078,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.02612523638025288,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.01851175963672108,032640
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,-0.009539075693891341,-0.044642857142857095,0.0,0.0,0.0,0.00847164153356239,-0.08892174181140913,033530
34,KT&G,2016,Q2,생활소비재,-0.13326366569351608,-0.03218504680728107,-0.044642857142857095,0.008398779777310184,0.0,0.0,0.0,-0.1262684711596772,033780
34,무학,2016,Q2,생활소비재,-0.3123019900171867,0.11430268286770917,-0.044642857142857095,0.0,0.0,0.0,0.0,0.01071232192754529,033920
34,두산중공업,2016,Q2,중공업,-0.01172866304920137,-0.09309953512640967,-0.044642857142857095,0.008444338325942935,0.0,0.0,0.0,0.045074295648830476,034020
34,SBS,2016,Q2,커뮤니케이션서비스,-0.2633505213144855,-0.005222836288468757,-0.044642857142857095,0.0,0.0,0.0,0.00847212011176679,0.05628026611552788,034120
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.02409256260882464,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.059999172425208046,-0.1341467045309398,-0.044642857142857095,0.0,0.0,0.0,0.0,0.019303366413699084,034730
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.1721427536036365,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.10749089195950665,035250
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09210514534970043,0.057951607656736126,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.002920476443321097,035420
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-0.0867675350492284,-0.044642857142857095,0.0,0.0,0.0,0.0,0.003573029335047398,036460
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.05964258095631836,-0.044642857142857095,0.0,0.008476292046353473,0.0,0.0,0.02484209754913413,036570
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,-0.0836250108855705,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.15791100369136207,036580
34,대우조선해양,2016,Q2,중공업,-0.13833391084584057,-0.035318874760743024,-0.044642857142857095,0.0,0.0,0.0,0.0,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-0.37775643706165174,-0.044642857142857095,0.0,0.0,0.0,0.0,0.00431737201593998,042670
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,0.04608613831592279,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.057284077974767214,042700
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.0400899586509208,-0.044642857142857095,0.0,0.0,0.0,0.0,0.06518944236306617,047040
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.09578135176876368,-0.044642857142857095,0.0,0.0,0.0,0.0,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.1857142269277874,0.03625242362209735,-0.044642857142857095,0.008481022221162426,0.0,0.0,0.0,-0.12932456911753254,047810
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.2325686949402459,-0.044642857142857095,0.008458706028201979,0.0,0.0,0.0,-0.1043702443845416,049770
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,-0.03141806411995918,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.198087937934127,051600
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.05893977684495055,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.1205356677915323,051900
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,-0.07592080358104891,-0.044642857142857095,0.0,0.0,0.0,0.009959525896331645,-0.08704468603024589,051910
34,한전기술,2016,Q2,건설,0.012432367435287292,-0.09300195105082176,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.2592357441138468,052690
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.01769715588261067,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.014371596983079833,060980
34,현대로템,2016,Q2,중공업,0.3009329451592211,-0.03058206404533137,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.13135165542036203,064350
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.006454810270120626,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.2884021113361442,064960
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,-0.01774049961561408,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.11748908641648959,066570
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.02964538445818321,-0.044642857142857095,0.0,0.0,0.0,0.0,0.20940753308036575,069260
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.2767170913073569,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.12977171519674705,069620
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,0.198366609409518,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.14566038862833505,-0.014809418322026535,-0.044642857142857095,0.0,0.0,0.0,0.0,0.08666807794129099,073240
34,에이블씨엔씨,2016,Q2,생활소비재,-0.3089472080560041,-0.004204526257934216,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.19200753786868766,078520
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.779331619537275,-0.044642857142857095,0.0,0.0,0.0,0.0,0.10081430080733725,078930
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,-0.019416844722846105,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.0625471673941301,079430
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.03438285109961958,-0.044642857142857095,0.0,0.0,0.0,0.00847187182842779,-0.05072403428346787,079980
34,두산엔진,2016,Q2,중공업,0.22535239893459713,-0.05504480333921735,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.19157843471200448,082740
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.07274951802184038,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.07913835349014044,084870
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,-0.060035091683061204,-0.044642857142857095,0.0,0.008290286419806892,0.0,0.0,-0.045976701927484785,086280
34,아모레퍼시픽,2016,Q2,생활소비재,-0.1438128429655401,-0.06866613993992565,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.08658972862125233,090430
34,LF,2016,Q2,경기소비재,-0.1681369795075744,0.0013086917260363151,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.009312502563270288,093050
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.1532727106901841,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.32714744755702385,-0.044642857142857095,0.0,0.0,0.0,0.008134237369816999,0.051667529023881956,096770
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-0.18128817013385767,-0.044642857142857095,0.008312657108149102,0.008312657108149102,0.0,0.0,-0.1230983132457033,097230
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.08738235159995733,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.05723364738805751,097950
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.02984925929507387,-0.044642857142857095,0.0,0.0,0.0,0.0,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.14050920321865212,-0.044642857142857095,0.0,0.0,0.0,0.00847546640606378,-0.020029172322892093,104700
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,0.12974362632937986,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.29947739538864576,105630
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.0681171358812327,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.2470997956416369,108670
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.3295837777275974,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,-0.06376132691836633,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.16222562260594148,114090
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,-0.2834630432251336,-0.044642857142857095,0.0,0.0,0.0,0.0,0.12702067764508873,115390
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.012731820439361607,-0.044642857142857095,0.0,0.0,0.0,0.0,-0.09782892060060464,120110
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.10602602175867926,-0.044642857142857095,0.008465842217647568,0.0,0.0,0.0,-0.35232659770494706,128940
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.04349058340799905,-0.044642857142857095,0.0,0.0,0.0,0.0,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,-0.03296515112595255,-0.044642857142857095,0.0,0.0,0.0,0.0,0.04814952025985293,145990
