,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,금리 변화율,1인평균급여 변화율,증자주식수 변화율,자기주식수 변화율,Label,Code
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.17987018730530918,003520
34,LG,2016,Q2,정보기술,-0.09291841151364286,0.008295102004160837,0.0,-0.08606485539000996,0.0,0.008295102004160837,0.0,-0.06569475201101335,003550
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.07835715774132139,003570
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,0.008494343366409751,0.0,-0.08606485539000996,0.0,0.0,0.0,0.03183520841879381,003620
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.008472119375294573,0.0,-0.08606485539000996,0.0,0.008472119375294573,0.0,0.005181239854440141,003920
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.008473581763640325,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.16505417548574225,004000
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.0030618145939123043,0.0,-0.08606485539000996,0.0,0.0,0.0018904130933974361,0.0024716832453822515,004020
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,0.008471875797681605,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,0.008503214788875724,0.0,-0.08606485539000996,0.0,0.0,0.0,0.027715898034637036,004170
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.00845810893126897,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.1457451772756213,004370
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,0.008474133682822682,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.0,0.0,-0.08606485539000996,0.008471681829397726,0.0,0.0,-0.1192573210191688,004700
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.20891271278621495,004710
34,효성,2016,Q2,에너지_화학,0.1534777984746975,0.0,0.0,-0.08606485539000996,0.0,0.008637278326596443,0.0,0.008662089460464695,004800
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,0.0,0.008469636179150752,-0.08606485539000996,0.0,0.008469636179150752,0.008469636179150752,-0.22475170242234596,005090
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.008473335138660554,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.008502800600977967,0.0,-0.08606485539000996,0.0,0.008502800600977967,0.008502800600978189,-0.04036610090069271,005300
34,현대차,2016,Q2,경기소비재,-0.07099353155767482,0.027094903733756004,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.013784868880418563,005380
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.06730279186944621,005440
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.00831870862300188,0.0,-0.08606485539000996,0.0,0.0,0.0,0.13813744713118786,005490
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.00847146973676316,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.0,0.0,-0.08606485539000996,0.0,0.008471280036300932,0.0,-0.20353549157697867,005740
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,0.008473950999348112,0.0,-0.08606485539000996,0.008473950999348112,0.0,0.008473950999348112,0.039512190933739505,005850
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.005113827025873929,-0.006142027914196269,-0.08606485539000996,0.0,0.0,0.005148739125969248,0.053607573533440186,005930
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,0.008458123755267,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.12294333711072915,006120
34,LS,2016,Q2,산업재,0.0594178923702119,0.008466469332710336,0.0,-0.08606485539000996,0.0,0.0,0.0,0.13213228635192797,006260
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,0.008482467974272323,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.09427004078851697,006280
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.20506661229947815,006400
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.008479308558712928,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.12593169363574927,006650
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.008484151824843744,0.0,-0.08606485539000996,0.0,0.0,0.008484151824843522,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.0,0.0,-0.08606485539000996,0.0,0.008473142788364862,0.0,-0.17209549331982874,007310
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,0.0,0.0,-0.08606485539000996,0.0,0.008471905498526278,0.0,-0.0994539219401365,007340
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,0.00847138020900462,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.16573600366504107,007570
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.00847058951822155,0.0,-0.08606485539000996,0.0,0.00847058951822155,0.008470589518221772,-0.040211982271602,007690
34,서연,2016,Q2,경기소비재,-0.13455741865097368,0.008471232088005154,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.034268062157729484,007860
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.0,0.0,-0.08606485539000996,0.0,0.00847130043644806,0.0,-0.00692040981007714,008060
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.008472132630290119,0.008472132630290119,-0.08606485539000996,0.0,0.0,0.008472132630290119,-0.02161304775481084,008490
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.1358966335863009,008770
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.18528067433332976,009150
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,0.008472235273386808,0.0,-0.08606485539000996,0.0,0.0,0.0,0.06692241403274671,009240
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.008472290254974535,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.08789709631564545,009290
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.0,0.0,-0.08606485539000996,0.0,0.0019571814261130083,0.0,0.05501709048547251,009540
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.053589572082884056,009580
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,0.008471082206506164,0.0,-0.08606485539000996,0.0,0.0,0.0,0.015020711167446407,009680
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,0.007914088509463735,0.0,-0.08606485539000996,0.0,0.0,0.010302904276959346,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,0.0,0.008412144161593194,-0.08606485539000996,0.0,0.0,0.008412144161593638,-0.08019995721843763,010060
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.008455178717005518,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.0692098982491852,010120
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,0.008477588851400597,0.0,-0.08606485539000996,0.0,0.008477588851400597,0.0,-0.021792523997259818,010130
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.01050712082764882,0.0,-0.08606485539000996,0.0,0.005412852762892273,0.0,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.008521180997398403,0.0,-0.08606485539000996,0.0,0.008521180997398181,0.0,-0.20250429185804758,010620
34,화신,2016,Q2,경기소비재,0.19175891665319145,0.008472524364193879,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.15055245051399357,010690
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.09283462975098744,0.008514598329970813,-0.08606485539000996,0.0,0.0,0.008514598329970813,-0.18481327166520314,010780
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.33305885517622125,0.0,-0.08606485539000996,0.0,0.0,0.0,0.13137804526155245,010950
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,0.008403150073652998,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.10697649706752957,011070
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.03567162649136499,011170
34,현대상선,2016,Q2,산업재,-0.4646852423165565,0.007669356240787906,0.0,-0.08606485539000996,0.0,0.0,0.0,0.23826805472105386,011200
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.008512206127062827,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.15839698201835667,011210
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.008480401982687402,0.0,-0.08606485539000996,0.0,0.0,0.0,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,0.018049401273532828,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.012310610291791764,011790
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.011138504568560137,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.04558212976950702,012330
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.008501839705871594,0.0,-0.08606485539000996,0.0,0.0,0.01166562428151785,-0.1312677818950058,012450
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.0,0.008512555984688142,-0.08606485539000996,0.0,0.008512555984688142,0.008512555984688142,0.06545321633288634,012630
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.1134069139601327,012750
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.008472810398113761,0.0,-0.08606485539000996,0.0,0.008472810398113984,0.0,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.05530676296054313,014830
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.0,0.009441556023302322,-0.08606485539000996,0.0,0.0,0.0,-0.22526467783428658,015760
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,0.0020153697008742366,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.01600971733972347,017670
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.00848436490387705,0.0,-0.08606485539000996,0.0,0.0,0.00848436490387705,-0.009155151601217167,017800
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.16251481540448273,018260
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,0.00846956264506682,0.00846956264506682,-0.08606485539000996,0.0,0.0,0.00846956264506682,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,0.008471181608795453,0.0,-0.08606485539000996,0.008471181608795453,0.0,0.0,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,0.008468501098237935,0.0,-0.08606485539000996,0.0,0.0,0.0,0.030681368942144092,020000
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.278990304761328,020150
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,0.008458594048214696,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.0009683553942447798,0.0,-0.08606485539000996,0.0,0.0,0.0,0.1746984284120808,023530
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.008472333995852344,0.0,-0.08606485539000996,0.0,0.0,0.008472333995852344,-0.1124331605324087,025540
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.008471846087872326,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.07088510526180938,025860
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,0.0,0.0,-0.08606485539000996,0.0,0.008516909455583699,0.0,-0.05733214760499251,028050
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.001090396802931215,0.0037975215265118045,-0.08606485539000996,0.0,0.0,0.0,0.036664477524810196,028260
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.052313075151563165,029530
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.008474710027879695,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.0019880415905225712,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.008345974214512664,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.01851175963672108,032640
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,0.0,0.0,-0.08606485539000996,0.0,0.00847164153356239,0.0,-0.08892174181140913,033530
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.0,0.008398779777310184,-0.08606485539000996,0.0,0.0,0.0,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.008471712487263972,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.022529302909010077,033920
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.008444338325942713,0.008444338325942935,-0.08606485539000996,0.0,0.0,0.008444338325942713,0.010496060985617686,034020
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.0,0.0,-0.08606485539000996,0.0,0.00847212011176679,0.0,-0.04534157322973078,034120
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.010173562364768962,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,0.007085822342905557,0.0,-0.08606485539000996,0.0,0.0,0.0,0.019303366413699084,034730
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,0.008448127590484633,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.10749089195950665,035250
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.008979787781908888,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.011310178185146937,035420
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.003573029335047398,036460
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.008476292046353473,0.0,-0.08606485539000996,0.008476292046353473,0.0,0.0,0.02484209754913413,036570
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.15791100369136207,036580
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.013603852951786566,0.0,-0.08606485539000996,0.0,0.0,0.007253916231757973,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,0.008215482779203143,0.0,-0.08606485539000996,0.0,0.0,0.008215482779203143,0.00431737201593998,042670
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,0.008470977258389745,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.057284077974767214,042700
34,대우건설,2016,Q2,건설,-0.08927410156238276,0.008227409735893199,0.0,-0.08606485539000996,0.0,0.0,0.0,0.06518944236306617,047040
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,0.007989153782412828,0.0,-0.08606485539000996,0.0,0.0,0.007989153782412828,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0,0.008481022221162426,-0.08606485539000996,0.0,0.0,0.0,-0.12054811873481577,047810
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.008458706028201979,0.008458706028201979,-0.08606485539000996,0.0,0.0,0.0,-0.1043702443845416,049770
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.008471063831082093,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.198087937934127,051600
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.008487037407402198,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.1205356677915323,051900
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.010336454338098378,0.0,-0.08606485539000996,0.0,0.009959525896331645,0.0,-0.08704468603024589,051910
34,한전기술,2016,Q2,건설,0.01573136135614317,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.26105645367625596,052690
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.008461571284809732,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.014371596983079833,060980
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.13135165542036203,064350
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.2884021113361442,064960
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.11748908641648959,066570
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.00847261621191131,0.0,-0.08606485539000996,0.0,0.0,0.0,0.20940753308036575,069260
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.008482254505860487,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.12977171519674705,069620
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,0.008484231542864373,0.0,-0.08606485539000996,0.0,0.0,0.0,0.07491613675355491,073240
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.008471472361418764,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.22232169398249998,078520
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,0.008425064636819357,0.0,-0.08606485539000996,0.0,0.0,0.0,0.10081430080733725,078930
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,0.008471388164410065,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.0625471673941301,079430
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.00847187182842779,0.0,-0.08606485539000996,0.0,0.008471871828428013,0.0,-0.05072403428346787,079980
34,두산엔진,2016,Q2,중공업,0.22535239893459713,0.008489810052753954,0.0,-0.08606485539000996,0.0,0.0,0.008489810052753732,-0.19157843471200448,082740
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,0.008471307072762446,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.07913835349014044,084870
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.0,0.0,-0.08606485539000996,0.008290286419806892,0.0,0.0,-0.045976701927484785,086280
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.008491907291245715,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.04223509512476246,090430
34,LF,2016,Q2,경기소비재,-0.1681369795075744,0.0084696430738751,0.0,-0.08606485539000996,0.0,0.0,0.0084696430738751,-0.009312502563270288,093050
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.007411992830881342,0.0,-0.08606485539000996,0.0,0.008134237369816999,0.0,0.051667529023881956,096770
34,한진중공업,2016,Q2,중공업,0.16926032076743514,0.008312657108149102,0.008312657108149102,-0.08606485539000996,0.008312657108149102,0.0,0.008312657108149102,-0.1230983132457033,097230
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.008252958890962558,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.05723364738805751,097950
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.00847910590189982,0.0,-0.08606485539000996,0.0,0.0,0.0,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.0,0.0,-0.08606485539000996,0.0,0.00847546640606378,0.0,-0.020029172322892093,104700
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,0.0,0.0,-0.08606485539000996,0.0,0.0,0.008475926230836928,-0.29947739538864576,105630
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.2470997956416369,108670
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,0.3182110055096843,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.16222562260594148,114090
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.12702067764508873,115390
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,0.008476882400615615,0.0,-0.08606485539000996,0.0,0.0,0.008476882400615615,-0.1350028536819947,120110
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,0.0,0.008465842217647568,-0.08606485539000996,0.0,0.0,0.0,-0.35232659770494706,128940
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.0,0.0,-0.08606485539000996,0.0,0.0,0.0,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.008468836536030366,0.0,-0.08606485539000996,0.0,0.0,0.0,0.04814952025985293,145990
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,0.008497202037461182,0.0,-0.08606485539000996,0.0,0.0,0.0,0.03831477325780555,161390
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.008472844924308331,0.0,-0.08606485539000996,0.0,0.0,0.008472844924308331,-0.14048568583865312,161890
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,0.008468360612079673,0.0,-0.08606485539000996,0.0,0.0,0.0,-0.15184869715713867,170900
