,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
34,크라운제과,2016,Q2,생활소비재,0.0,0.0,0.005681390398843966,0.016953414479806028,-0.09584555401821115,0.00714554766102915,-0.05339538352747164,-0.20353549157697867,005740
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,-0.08397489055776919,-0.007103913309544185,0.05372116949931849,0.007290792874978136,0.043368780337301516,-0.35689556065154227,0.039512190933739505,005850
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.16571017441977415,-0.008438729249771848,-0.002727217633130219,0.01903271592217015,0.062009008377701846,0.2096524018936119,0.053607573533440186,005930
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.15460176219070887,0.017655697616079324,0.003568120172122269,0.1886062977697922,-0.014263080282585605,0.3264385470433404,-0.12294333711072915,006120
34,LS,2016,Q2,산업재,0.0594178923702119,0.0594178923702119,0.008259044757631395,0.009841499852528246,-0.033724436287362325,0.01122546513437217,-0.08564458140729325,0.13213228635192797,006260
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,-0.00951536102852494,0.051329597969460794,0.031106672788698164,0.2483536870174443,1.6371169669168135,1.9115430429517484,-0.09427004078851697,006280
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.060029098997607486,0.015398418420353721,0.21723175409922524,0.10163166477221308,0.19993650435315669,-0.8916442814583756,-0.20506661229947815,006400
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.05071435023551498,0.026644096691498698,0.10155162454000233,0.02694132178680886,-0.30273460574846656,0.2669870103634342,-0.12593169363574927,006650
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,-0.1831230244588442,0.017635336191169193,0.026149037446411727,0.12327534684946695,-0.010376141983123421,1.3679017101505146,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,-0.13600658228746648,0.005306243830301094,0.03436006418630311,-0.05359172396021794,0.05079721842817464,0.18633507939600613,-0.17209549331982874,007310
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,-0.11504316027811913,0.00392017927203403,0.012425297060899787,0.011857818438552936,0.13915253656776683,0.07666636949366912,-0.0994539219401365,007340
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,0.028678102094541358,-0.0016315689173831416,0.018594804707566137,0.02448744690645044,0.19630452824215316,-0.738959482703897,-0.16573600366504107,007570
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.1222520140915675,-0.04807967601038565,0.017447569635229865,0.04735525098511384,0.5317996669312401,-0.43389292465933493,-0.040211982271602,007690
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-0.13455741865097368,0.0004933800732560556,-0.00017877943426525267,-0.6208676907977135,0.0018678086104260139,-1.0513658637047079,-0.034268062157729484,007860
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.013435611939242587,0.006658177100457907,1.4220454560530529,0.1262668765731696,0.0617788533758763,0.9261225991788695,-0.00692040981007714,008060
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,-0.18526692966740427,-0.000164197631858376,0.03285636289274585,0.16456772387457774,-0.012992358822073502,0.4426158661316839,-0.02161304775481084,008490
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,-0.1644319771700335,0.0065828970004708776,0.011961587497729465,0.092196986550791,0.002312609972788149,0.11724902993233566,-0.1358966335863009,008770
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.10466947210532883,-0.052666683946229975,0.317269374371536,0.032563403889338094,-0.1351262668752462,-0.03820479675174837,-0.18528067433332976,009150
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,-0.1103412805828432,0.10860784135743007,0.05930779879724857,0.042779043134178796,-0.31197885359543587,0.04190669935763136,0.06692241403274671,009240
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,-0.1682829088470521,-0.003447649976453304,0.035919435120392196,0.2695270955131055,-0.3248311123237808,0.30536581774563776,-0.08789709631564545,009290
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.30707160652611776,0.044725410519394604,0.008274508032228178,-0.08424408675292683,0.023536964815781714,0.08916783518573057,0.05501709048547251,009540
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-0.049888667429554875,-0.012059584049779248,-0.009894413496836174,-0.09930679049453595,0.2593390678623515,-0.5844637997638229,-0.053589572082884056,009580
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,-0.0662575665212806,-0.008144264534750478,0.005161150793490554,-0.023172400268425597,-0.031310776202877144,-0.7403133436512002,0.015020711167446407,009680
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,0.02973855793924371,-0.0008090778146908617,0.027951934155502567,0.11522861010617635,-0.056816699825072536,0.9359119861473901,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.21887881235146914,0.00763510478199092,-0.012231196750389195,0.07122660053123742,-0.07993106927714266,3.4556025053435624,-0.08019995721843763,010060
34,LS산전,2016,Q2,산업재,-0.15865008329183045,-0.15865008329183045,0.0019008052801472441,0.019478923564164585,0.0695222177910706,-0.13654192890053551,-0.09944449567671365,-0.0692098982491852,010120
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,-0.003854981588739842,-0.010646341966422557,0.026510558840313392,0.05310817570017745,0.0021116479196521265,-0.07212825209348683,-0.021792523997259818,010130
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.05073426959654201,-0.021032418811146925,-0.037792203342606356,0.08620567703458892,-0.021981706857538086,-14.530306840195317,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.12352861010544332,0.018448484337108884,0.07705193894539986,-0.033265671007563835,-0.23009562783202897,0.09134459667514583,-0.20250429185804758,010620
34,화신,2016,Q2,경기소비재,0.19175891665319145,0.19175891665319145,-0.0003412556271251699,0.014296856178943385,0.2992803300154354,0.010923766221707654,1.5116506963298408,-0.15055245051399357,010690
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.21964518954462248,0.052094284265942425,0.1936813436192446,0.4891083760894612,0.21065455151657808,0.5571778487722643,-0.18481327166520314,010780
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,-0.170820468687368,0.008563127728433262,0.11003688357990749,0.22457691881391417,0.1587246338352455,0.3030983887890297,0.13137804526155245,010950
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,0.12340516692821714,-0.0030192747516250007,-0.09581662990773232,-0.08304809419116144,0.2649338757724702,1.5901393181319583,-0.10697649706752957,011070
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,-0.0007790827229420955,0.36029312378141487,0.04621922570693693,0.050611871665990904,0.7460121814568945,0.26370199976845843,0.03567162649136499,011170
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.4646852423165565,-0.17330705381040068,-0.5295275667120612,-0.1704277427168993,-0.02061684388593521,0.5276549193055098,0.23826805472105386,011200
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,-0.16277061273030213,0.021645144152488083,0.0280109623762681,0.04685980103455356,0.09695318619876181,0.03766196908507058,-0.15839698201835667,011210
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,-0.11187737889313507,0.0009248915185331441,0.038916997822662225,0.1204548684527762,-0.009182690562038909,0.08878573558772396,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.025663861228004493,0.00035879938470162465,0.053106060997001325,0.030693202418050625,-0.012999924642301042,-0.13126885659328913,-0.012310610291791764,011790
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,-0.04971800343283163,0.009112850082982904,0.030704106068485393,0.020995392669860724,-0.04008177707584315,0.04473380059167198,-0.04558212976950702,012330
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.22504868852247512,0.41853615549823986,0.028050393446336974,0.17896514729514212,0.8039090083277418,0.2650262244635577,-0.1312677818950058,012450
34,현대산업,2016,Q2,건설,-0.043726091106808855,-0.043726091106808855,0.022942825408441836,0.051717214834727576,0.3085916679344394,-0.004821802759424565,1.28059832084594,0.06545321633288634,012630
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.008427047862904602,-0.00041720268265321714,0.040782131033317404,0.04539087856372648,0.05383058356058723,0.023363933269600068,-0.1134069139601327,012750
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.13034264519103736,0.10544461703961483,0.05661698802611115,0.02805070720351943,-0.2665463438785507,0.10397383277698813,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.21127548913522995,0.0748567756154166,-0.41721675258709645,0.07024660073209854,0.019783855880126655,0.15548950539490658,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.10289678248751447,0.0530427783918308,0.025135004928894533,0.014764774849964635,-0.034328421866639314,0.24448289365522435,0.05530676296054313,014830
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,-0.07216715727288248,0.01620396328960294,0.03955355333175192,-0.14861225381579846,-0.026928307335072788,5.530944557739515,-0.22526467783428658,015760
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,0.003591069211464598,-0.01770561813547422,0.02078781277190256,-0.0020246841696035522,-0.01474734601230332,0.1124901419329023,-0.01600971733972347,017670
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.016276732456174878,0.14992560238787855,0.6615879993186664,0.1851730237278717,-0.07162042808329083,0.1434592183862673,-0.009155151601217167,017800
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.07856648295085093,-0.030483586514598482,0.015047707963257384,0.050117992165908065,0.1721170143193842,0.10502341131851423,-0.16251481540448273,018260
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,-0.026606545994218668,0.002159729033236024,-0.002251324702351898,0.0323258563983122,0.15547573654651425,-1.101224922076378,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,-0.1631910943434729,-0.0002664189133001482,0.012569554295032814,-0.003651211841991464,0.15856456732813817,0.27259893642206956,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,-0.12235445133964723,0.002904210163107379,0.00823798910845186,-0.16352741629336387,-0.005230849274819538,-0.6569099059443978,0.030681368942144092,020000
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.07825357356313102,-0.0023233818570606024,-0.08191099680461378,0.003585200293189761,0.009812756583558624,0.6452745048884432,-0.278990304761328,020150
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.12033052789467116,0.007248165302195186,0.005739494689754432,-0.09460617700368701,-0.164763995502463,-0.8316320263667586,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.21203928702907587,0.003465919016645058,0.00010130905836147619,-0.04269770130423556,-0.01983811086122156,-0.639869150158451,0.1746984284120808,023530
34,한국단자,2016,Q2,산업재,-0.11560638996363667,-0.11560638996363667,0.012736291395906374,0.029195783950058285,-0.005253247920785076,0.04216763469581153,-0.09314446491385464,-0.1124331605324087,025540
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,-0.19072252225831157,0.005460385191027761,0.034026910192691995,0.020874304267727517,-0.4241158726520925,1.2532364719762512,-0.07088510526180938,025860
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.09026630771118492,0.010108932931665038,-0.19878020857576584,0.4625472366011316,-0.4220106638592216,-3.8119216076219877,-0.05733214760499251,028050
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.06310425471402449,-0.02424730779223183,0.038422550497472674,0.10323227785885214,0.0011213931019604662,-1.2920010707508498,0.036664477524810196,028260
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.03321001264586938,0.01972749240630023,0.008820328193723581,-0.10955022582340401,0.10618333473970898,-0.47255896425396626,0.052313075151563165,029530
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,-0.01956933386482041,0.020765483854511713,0.03404434101615217,0.3848425924816208,0.21583511553798207,3.261049199451511,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.033891037448811286,-0.01543284937171785,-0.017843361095142285,0.0006384413081523821,-0.10565691619522843,0.12086955613504302,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,-0.018441639005782266,0.0032039966241885764,0.12362288511995922,0.058601372515918015,-0.05995219132206975,0.04438347970621903,-0.01851175963672108,032640
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,0.12832164601837232,0.026418470906218072,0.011098859128568117,0.05671848376875355,-0.27444767385239444,-2.7154697558549667,-0.08892174181140913,033530
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,-0.14872587673188048,0.0074791594414069795,1.0887993393470765,0.06313354138035265,-0.05579607033318834,-0.014085893398914195,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,-0.29197951385410953,-0.0009032949881446761,0.032295654445108735,0.0529412200862065,0.0,0.29585624077582184,-0.022529302909010077,033920
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.1378535400344948,0.05336247737818933,0.00515292108366916,0.10298453090273996,0.07477047481093613,-0.20452629838860736,0.010496060985617686,034020
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,-0.16733052789467118,0.03414082464479051,-0.016727131727785616,0.2207731538147415,0.030541996732626808,-0.7718014532881846,-0.04534157322973078,034120
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.1781595304821888,0.006902518501431754,-0.019786075943266868,-0.03439228231135505,0.04662600343998702,-0.22827097423476128,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.047060257624400886,0.0005737407023194141,0.0006247176338107785,-0.41370606937346444,0.020108293981125236,-0.9051713173364768,0.019303366413699084,034730
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.06017062336006495,0.13131012315704904,0.04337277944733997,-0.05724635939061351,0.11486553456049076,-0.09770290384503666,-0.10749089195950665,035250
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.09810711953182953,0.06178042716508392,0.0535861269982032,0.051155408755100495,0.019842400758606216,0.08663288027980998,-0.011310178185146937,035420
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-0.004459828013295114,-0.00026673119251996447,-0.02049277575309061,-0.5716761737470636,-0.03166034519095162,-1.0330403250093085,0.003573029335047398,036460
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,-0.0019713489434424747,-0.04967955079243325,0.06367476242572989,0.045823543006377365,0.032901021198949554,0.4546752070651674,0.02484209754913413,036570
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.013157518051792848,0.020221113385233247,0.015067403999617479,0.04844735190789495,-0.04825227031109869,0.016790479992745633,-0.15791100369136207,036580
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.13829224591521272,-0.20689737444123135,1.5099529295759533,-0.053657041296777175,0.01059372873850295,-3.5674164580957406,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,0.25712058863751125,0.031499828438976474,-3.618092924479357,0.0386586600379073,-0.1339608053004837,0.8608031714894071,0.00431737201593998,042670
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.1682479590873317,-0.1346066756595855,0.03466426080433571,-0.16678716063472798,-0.07216404250431574,-0.4036377919053661,-0.057284077974767214,042700
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.08927410156238276,0.004553644198654672,0.10778393128749086,0.1747293522848059,-0.1519311414275909,0.6892331338339026,0.06518944236306617,047040
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.12234048035172608,-0.005672456441746854,0.029609047633080143,-0.03612454308294133,-0.02355927411075398,-0.2264208070178817,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.18112626222878564,0.0065111409566311895,0.11652711527831805,0.12771550601960335,0.2641196062336497,0.164317521068708,-0.12054811873481577,047810
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.26897484335486,0.00401170646878013,-0.051226488671079484,-0.18350098289643868,-0.00017930679909250458,-0.8350499102942968,-0.1043702443845416,049770
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,-0.1052709072984652,0.01077377878575314,0.03325731505665219,0.3140886720550413,0.3952784184626805,0.8248015892899059,-0.198087937934127,051600
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.11449125936724094,0.018757931979916487,0.08184149057216894,-0.015716821041741325,-0.23465246715588683,-0.09460835326467032,-0.1205356677915323,051900
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,-0.12090195646609972,0.08190416013984603,0.044732337355155805,0.025128604647013608,0.05825440039324681,0.2809803331902381,-0.08704468603024589,051910
