,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
20,쌍용차,2020,Q2,경기소비재,0.7045452162931499,-0.9502329752913738,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.05438573641413753,003620
20,남양유업,2020,Q2,생활소비재,-0.11830322687450621,-0.28539494617348204,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.14968522266609224,003920
20,삼성정밀화학,2020,Q2,에너지_화학,0.14481458510116396,0.0645783855624722,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.08257021447887561,004000
20,현대제철,2020,Q2,철강_소재,-0.0013088276520733383,-1.0660945534303066,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.10119407250287302,004020
20,한솔홀딩스,2020,Q2,경기소비재,0.010750446747517864,-0.8649740907754151,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.08127961662787195,004150
20,신세계,2020,Q2,경기소비재,-0.22706631738503574,0.7676740548198067,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.01335102321451399,004170
20,농심,2020,Q2,생활소비재,0.06628361350821747,-0.49201435423046813,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.2445679544314452,004370
20,세방전지,2020,Q2,경기소비재,-0.13394488780337038,0.0011656973544094118,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.033279213579657234,004490
20,조광피혁,2020,Q2,경기소비재,-0.14905816569267352,-0.3414907638614536,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.03951025331075196,004700
20,한솔테크닉스,2020,Q2,정보기술,0.10745891664792408,-0.4762966650381971,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10629037691083981,004710
20,효성,2020,Q2,에너지_화학,-0.06613751780553818,-2.3720182289169767,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.05722045444459716,004800
20,삼광글라스,2020,Q2,철강_소재,0.10780901356256543,-0.855758036682422,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10786240206324224,005090
20,빙그레,2020,Q2,생활소비재,-0.1799699825115368,4.16582285829649,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.11754045855149031,005180
20,롯데칠성,2020,Q2,생활소비재,-0.17596067494812395,-16.667968261829312,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.15322030426026562,005300
20,현대차,2020,Q2,경기소비재,0.3967153590282196,-0.0831503083185755,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.0024384504696965334,005380
20,현대그린푸드,2020,Q2,생활소비재,-0.16259268357052128,-0.526519041604357,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.11535265720144208,005440
20,POSCO,2020,Q2,철강_소재,-0.08717774782203559,-1.0822369967453702,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.10452337292075173,005490
20,삼립식품,2020,Q2,생활소비재,-0.19382305597480518,-11.320302271632466,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.02835369520253319,005610
20,크라운제과,2020,Q2,생활소비재,-0.14951821169727397,-1.038607626672347,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.007250828637337864,005740
20,에스엘,2020,Q2,경기소비재,0.0,-0.40944756924999537,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.17871246884897807,005850
20,삼성전자,2020,Q2,정보기술,-0.05373256930324734,0.5168861015640485,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.05408192697705689,005930
20,SK케미칼,2020,Q2,에너지_화학,1.5544939113693372,-1.3606965012393397,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.277069844076192,006120
20,LS,2020,Q2,산업재,-0.06257167920618703,2.0374863111785024,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.29306525221584595,006260
20,녹십자,2020,Q2,헬스케어,0.8028382822302645,11.012939847688857,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.28649081150276556,006280
20,삼성SDI,2020,Q2,정보기술,0.15815017952553273,-2.8857047919828633,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.06431956717818749,006400
20,대한유화,2020,Q2,에너지_화학,-0.20645300965468166,-2.678463593969209,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.8399454267624339,006650
20,GS리테일,2020,Q2,생활소비재,-0.26556166219617,-0.3296516864665532,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.07268823173993659,007070
20,오뚜기,2020,Q2,생활소비재,-0.05458215559166342,-0.31230384213983087,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10735955595426544,007310
20,동아타이어,2020,Q2,경기소비재,-0.19383218880033648,-0.43826102274338086,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.039624288580345696,007340
20,일양약품,2020,Q2,헬스케어,0.09913327977562521,-0.22153757002682295,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.21391719448132218,007570
20,국도화학,2020,Q2,에너지_화학,-0.1193365420248615,0.1290046536111089,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.09548275719095306,007690
20,서연,2020,Q2,경기소비재,1.4321397408783674,0.25319978788460795,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.06976127962477041,007860
20,대덕전자,2020,Q2,정보기술,-0.15383474504552405,-0.6416490512271116,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.07005600405742587,008060
20,서흥,2020,Q2,헬스케어,0.032977328693418476,0.2313883656181175,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.14315701968717712,008490
20,호텔신라,2020,Q2,경기소비재,-0.16315176440165685,-0.24437353160159836,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.02297878699844906,008770
20,삼성전기,2020,Q2,정보기술,-0.06455016433073957,-0.6869683991072744,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.06296690054866524,009150
20,한샘,2020,Q2,경기소비재,0.005162261767190562,0.32101760360394427,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.12045129421722403,009240
20,광동제약,2020,Q2,헬스케어,0.062175186941952995,0.19399723119913603,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.0018716884839686324,009290
20,현대중공업,2020,Q2,중공업,-0.23858854053110523,-2.3674838355410923,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.02128753115102193,009540
20,무림P&P,2020,Q2,철강_소재,-0.1534250978541676,-0.4145588371905,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.010531683021133421,009580
20,모토닉,2020,Q2,경기소비재,-0.10342990859944827,-0.4280802084712617,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.4618886834972739,009680
20,한화케미칼,2020,Q2,에너지_화학,0.7618222380021015,-0.6241312675434384,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.47833225315108596,009830
20,OCI,2020,Q2,에너지_화학,0.38092273136847465,-0.5464375164917243,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.014197494054648846,010060
20,LS산전,2020,Q2,산업재,0.04514070373555372,-0.4356308506184027,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.055181088573991115,010120
20,고려아연,2020,Q2,철강_소재,0.004078838148555669,-0.10433930607274677,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.1474532915728377,010130
20,삼성중공업,2020,Q2,중공업,-0.27906928607076636,2.4520791121027634,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.028380242935356813,010140
20,현대미포조선,2020,Q2,중공업,-0.22436545545779463,-0.9575102917563024,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.07451849768252986,010620
20,화신,2020,Q2,경기소비재,0.04771923633636964,-2.6657552878991733,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.03021622824747431,010690
20,아이에스동서,2020,Q2,건설,0.25519827151174057,1.2773953150821442,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.12229701417335292,010780
20,S-Oil,2020,Q2,에너지_화학,-0.28944942000797846,-0.8688666215951191,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.027674351281917888,010950
20,LG이노텍,2020,Q2,정보기술,-0.030410147044654876,-0.6635750139238279,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10163931150280228,011070
20,롯데케미칼,2020,Q2,에너지_화학,-0.12249841375505048,-0.29996249638180394,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.3560717204359098,011170
20,현대상선,2020,Q2,산업재,0.1279137594410163,-1.3919240880709824,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,1.126588916725426,011200
20,현대위아,2020,Q2,경기소비재,0.018876914908269565,-1.1937663888119043,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.03448982181810133,011210
20,금호석유,2020,Q2,에너지_화학,0.14533500458882165,-0.33896022389727176,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.37769206068571276,011780
20,SKC,2020,Q2,에너지_화학,0.4147621623772329,-0.9997244725843323,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.11127946012600176,011790
20,현대모비스,2020,Q2,경기소비재,-0.08117937781388564,-0.6230043781331429,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.014754982134379764,012330
20,한화테크윈,2020,Q2,중공업,-0.04201156733144957,-1.3731066028057526,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.037420736833222355,012450
20,현대산업,2020,Q2,건설,-0.03539941065460814,-0.2351644318832794,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.07243960488374082,012630
20,에스원,2020,Q2,경기소비재,-0.08815003882484357,0.06716699053030317,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.16070468602559004,012750
20,한솔케미칼,2020,Q2,에너지_화학,0.2815556649211571,-0.37948278293017956,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.03863134941227138,014680
20,동원시스템즈,2020,Q2,에너지_화학,-0.1389571555916634,-0.20926243743090078,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.3027565190172252,014820
20,유니드,2020,Q2,에너지_화학,0.03928623729506307,2.893546401487214,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.14171187969361126,014830
20,한국전력,2020,Q2,생활소비재,-0.13885860915165357,-2.2061163083686273,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.06950989702044662,015760
20,SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.021310634346725477,-0.5496921489802435,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.09112350064829944,017670
20,현대엘리베이,2020,Q2,중공업,-0.04873438892953375,-1.4487260351638178,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.16732270547993275,017800
20,삼성에스디에스,2020,Q2,정보기술,-0.18053421652356305,-0.17128210755912499,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.0003826296009590835,018260
20,한온시스템,2020,Q2,경기소비재,0.13737134682379554,-17.241184977476465,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.024379215585989947,018880
20,대교,2020,Q2,경기소비재,-0.266387711147219,-0.12917771341356443,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.07061705019268114,019680
20,한섬,2020,Q2,경기소비재,-0.043349920449544554,-0.4084408818160278,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.17380853955438327,020000
20,일진머티리얼즈,2020,Q2,정보기술,0.02945423100154136,-0.44690328054298645,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.18079383367203034,020150
20,코웨이,2020,Q2,경기소비재,0.05663438736830061,-0.06368448489139023,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.16102127411057132,021240
20,롯데쇼핑,2020,Q2,경기소비재,-0.20879842543293325,11.730150482275754,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.11424839546694987,023530
20,한국단자,2020,Q2,산업재,0.2244746306249329,-0.8365646320782529,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.08292173028522107,025540
20,남해화학,2020,Q2,에너지_화학,-0.028417239910988865,0.7835975170395404,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.08034936483972129,025860
20,삼성엔지니어링,2020,Q2,건설,-0.18146923288634942,0.3175384291927206,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.09090921381618286,028050
20,삼성물산,2020,Q2,경기소비재,0.010290782302562682,0.0008393352840734281,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.09047520622104993,028260
20,신도리코,2020,Q2,정보기술,-0.22132430535011755,1.0075202461653654,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.06173524317610022,029530
20,제일기획,2020,Q2,커뮤니케이션서비스,-0.07829649493100276,1.552288064810905,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.0917477094704256,030000
20,KT,2020,Q2,커뮤니케이션서비스,-0.09254807460497928,-0.4820153337605517,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.1158080790962274,030200
20,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.18001456988327846,0.04192469820277167,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10061389584324029,032640
20,세종공업,2020,Q2,경기소비재,0.3814025104327425,-12.69670611216128,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.11064085377997399,033530
20,KT&G,2020,Q2,생활소비재,-0.10685839015956465,0.05977231358192858,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.07307324543673621,033780
20,무학,2020,Q2,생활소비재,-0.11870625953431574,-1.6275860473263062,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.06592425872299756,033920
20,두산중공업,2020,Q2,중공업,0.6418489493613662,0.592420747395427,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.9345222999162852,034020
20,SBS,2020,Q2,커뮤니케이션서비스,-0.1922780742757106,-0.6301816789378836,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.020235822123852776,034120
20,LG디스플레이,2020,Q2,정보기술,-0.030111529155214797,0.3085213338325179,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.07343187943107474,034220
20,SK,2020,Q2,정보기술,-0.19489149902600683,-0.7537992647806808,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.16292188844299926,034730
20,강원랜드,2020,Q2,경기소비재,-0.19066655730106513,-0.6688307060889956,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.08440551719894429,035250
20,NAVER,2020,Q2,커뮤니케이션서비스,0.21465573234958274,-0.22503492509677347,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.11426177002690016,035420
20,한국가스공사,2020,Q2,생활소비재,-0.2580347237258353,-1.9695906789413586,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.05635921234938011,036460
20,엔씨소프트,2020,Q2,커뮤니케이션서비스,0.01426355584907274,-0.13405258565528289,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.1357959625859567,036570
20,팜스코,2020,Q2,생활소비재,-0.2032394636507955,-3.6859865303743593,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.2977396504602841,036580
20,대우조선해양,2020,Q2,중공업,-0.1968488197883959,-0.7837436555701467,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.06758585237054981,042660
20,두산인프라코어,2020,Q2,중공업,0.03160732266512252,-1.2076152629745418,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.04366253655378511,042670
20,한미반도체,2020,Q2,정보기술,0.19654051648585008,1.0126124933495073,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.013546813718674538,042700
20,대우건설,2020,Q2,건설,-0.2517756163092838,-0.04389005837856963,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.02698955444961175,047040
20,대우인터내셔널,2020,Q2,산업재,-0.1628356925136786,-0.20870468023015631,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10842092755594152,047050
20,한국항공우주,2020,Q2,산업재,-0.1772332993825131,-0.5067718676702924,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.08757324543673621,047810
20,동원F&B,2020,Q2,생활소비재,-0.19255624796251808,-0.6854388801524818,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10583110961926626,049770
20,한전KPS,2020,Q2,산업재,-0.15795681990854826,0.7820062642828924,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.08752129738478817,051600
20,LG생활건강,2020,Q2,생활소비재,0.007960787085996582,0.012665397895250674,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.0330287161746497,051900
20,LG화학,2020,Q2,에너지_화학,0.5804872888527811,-0.38769484373865826,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.05093637392835632,051910
20,한전기술,2020,Q2,건설,-0.0858671780060086,-1.6693929725406718,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.08128753115102193,052690
