,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
18,CJ,2020,Q2,생활소비재,-0.14902728721599795,-0.49300131934525815,0.15887850467289732,0.0,0.0,0.0,0.0,-0.15509078929638534,001040
18,LG상사,2020,Q2,산업재,-0.062023879154043116,0.10080032506896819,0.15887850467289732,0.0,0.0,0.0,0.0,0.09286712153574087,001120
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-0.08829233845380546,0.15887850467289732,0.0,0.0,0.0,0.0,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.08452793601326092,0.15887850467289732,0.0,0.0,0.0,0.0,-0.14271610257959336,001430
18,대상,2020,Q2,생활소비재,-0.27923538404857423,0.009326387309555928,0.15887850467289732,0.0,0.0,0.0,0.0,-0.0956107688888938,001680
18,SK네트웍스,2020,Q2,경기소비재,-0.16485254278946523,-0.3289298417869747,0.15887850467289732,0.0,0.0,0.0,0.0,-0.15667416286792887,001740
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,-0.7429033868258481,0.15887850467289732,0.0,0.0,0.0,0.0,-0.106244623528609,001800
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.11446047163926942,0.15887850467289732,0.0,0.0,0.0,0.0,-0.14117950358536724,002240
18,넥센타이어,2020,Q2,경기소비재,-0.2194786602537222,-0.049974560328041595,0.15887850467289732,0.0,0.0,0.0,0.0,-0.10818050616280883,002350
18,KCC,2020,Q2,건설,-0.20168692042587139,0.08048505547095486,0.15887850467289732,0.0,0.0,0.0,0.0,0.0680248071369172,002380
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,-0.09280472148458896,0.15887850467289732,0.0,0.0,0.0,0.0,-0.20948628891499707,002790
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.1504961609181067,0.15887850467289732,0.0,0.0,0.0,0.0,-0.016901046266611732,002960
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,0.06231025944029156,0.15887850467289732,0.0,0.0,0.0,0.0,-0.3780558573387964,003000
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.5927159541596441,0.15887850467289732,0.0,0.0,0.0,0.0,-0.048352798152391165,003030
18,일신방직,2020,Q2,경기소비재,-0.039558888572430256,-0.043129304338365926,0.15887850467289732,0.0,0.0,0.0,0.0,0.013137356282461495,003200
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.17916378187662574,0.15887850467289732,0.0,0.0,0.0,0.0,0.08190927204578127,003240
18,한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.11781378804529796,0.15887850467289732,0.0,0.0,0.0,0.0,0.045629762082060786,003300
18,쌍용양회,2020,Q2,건설,-0.15770202137369194,-0.2177705820822985,0.15887850467289732,0.0,0.0,0.0,0.0,-0.042892528902292386,003410
18,대한항공,2020,Q2,산업재,-0.006374697562021692,0.11740245765910662,0.15887850467289732,0.0,0.0,0.0,0.0,0.17104100964740387,003490
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.008672858436128639,0.15887850467289732,0.0,0.0,0.0,0.0,0.1597521371336741,003520
18,LG,2020,Q2,정보기술,0.1995391026549494,0.2815530002914155,0.15887850467289732,0.0,0.0,0.0,-0.14095328021668552,-0.20502896673582985,003550
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,0.0658018929768589,0.15887850467289732,0.0,0.0,0.0,0.0,0.03300732817132775,003570
18,쌍용차,2020,Q2,경기소비재,1.1475752829593002,0.3054995225467614,0.15887850467289732,0.0,0.0,0.0,0.0,0.05434615790742354,003620
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.023941142835340434,0.15887850467289732,0.0,0.0,0.0,-0.1429893064343124,-0.14968522266609224,003920
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.11063688163498264,0.15887850467289732,0.0,0.0,0.0,0.0,0.08257021447887561,004000
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.018207511292338885,0.15887850467289732,0.0,0.0,0.0,0.0,0.10119407250287302,004020
18,한솔홀딩스,2020,Q2,경기소비재,0.0,-0.03895720738485986,0.15887850467289732,0.0,0.0,0.0,0.0,-0.06821692492436532,004150
18,신세계,2020,Q2,경기소비재,-0.3425023616141341,0.032044155278109665,0.15887850467289732,0.0,0.0,0.0,0.0,0.03400033103533233,004170
18,농심,2020,Q2,생활소비재,-0.11604480348318336,0.005793939378111013,0.15887850467289732,0.0,0.0,0.0,0.0,-0.2445679544314452,004370
18,세방전지,2020,Q2,경기소비재,-0.23055813537132558,-0.033439843717991025,0.15887850467289732,0.0,0.0,0.0,0.0,0.033279213579657234,004490
18,조광피혁,2020,Q2,경기소비재,-0.041031786086526495,0.0323276723877548,0.15887850467289732,0.0,-0.14300238543550936,0.0,0.0,-0.0352371652656802,004700
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,0.06276019155938828,0.15887850467289732,0.0,0.0,0.0,0.0,-0.10782605210019207,004710
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.3176523924485537,0.15887850467289732,0.0,0.0,0.0,0.0,0.05722045444459716,004800
18,삼광글라스,2020,Q2,철강_소재,0.06319900359322803,-0.03570177316283907,0.15887850467289732,0.0,0.0,0.0,-0.14300069650034752,0.025553002934539888,005090
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,0.08004901748318605,0.15887850467289732,0.0,0.0,0.0,0.0,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,0.23600355448799437,0.15887850467289732,0.0,0.0,0.0,0.0,-0.13971310350803715,005300
18,현대차,2020,Q2,경기소비재,0.6824121509696169,0.029906454431202878,0.15887850467289732,0.0,0.0,0.0,0.0,-0.0293777902656802,005380
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,-0.04393849402894334,0.15887850467289732,0.0,0.0,0.0,0.0,-0.11535265720144208,005440
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.036468551373750935,0.15887850467289732,0.0,0.0,0.0,0.0,0.09781417362794076,005490
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,-0.015723150284782883,0.15887850467289732,0.0,0.0,0.0,0.0,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.33069269725773515,-0.6735547488290667,0.15887850467289732,0.0,0.0,0.0,0.0,-0.006468282820090283,005740
18,에스엘,2020,Q2,경기소비재,0.0,-0.03803734878379239,0.15887850467289732,0.0,-0.14297899216587318,0.0,0.0,0.17871246884897807,005850
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,-0.07166273403958823,0.15887850467289732,-0.03149486715770888,0.0,0.0,0.0,0.05408192697705689,005930
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.14739567639188522,0.15887850467289732,0.0,0.0,0.0,0.0,-0.277069844076192,006120
18,LS,2020,Q2,산업재,-0.015844460998506282,-0.2269399837721684,0.15887850467289732,0.0,0.0,0.0,0.0,0.3259163273813786,006260
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,0.07416597706971362,0.15887850467289732,0.0,0.0,0.0,0.0,0.28649081150276556,006280
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.109509276224937,0.15887850467289732,0.0,0.0,0.0,0.0,0.06431956717818749,006400
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,0.07369424398896474,0.15887850467289732,0.0,0.0,0.0,0.0,0.8742711770353646,006650
18,GS리테일,2020,Q2,생활소비재,-0.4775667999920127,0.11721858114262385,0.15887850467289732,0.0,0.0,0.0,0.0,-0.024928440422614634,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,0.17488429225887048,0.15887850467289732,0.0,0.0,0.0,0.0,-0.10735955595426544,007310
18,동아타이어,2020,Q2,경기소비재,-0.26810690946718485,-0.18765363181357286,0.15887850467289732,0.0,0.0,0.0,0.0,-0.07814674985982636,007340
18,일양약품,2020,Q2,헬스케어,1.3409283204272548,0.05079653571618259,0.15887850467289732,0.0,0.0,0.0,0.0,-0.2829452984983915,007570
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.0031502274589596535,0.15887850467289732,0.0,0.0,0.0,-0.14299388854958994,0.14491992433916415,007690
18,서연,2020,Q2,경기소비재,2.100204851641662,-0.03922558147155786,0.15887850467289732,0.0,0.0,0.0,0.0,-0.06976127962477041,007860
18,대덕전자,2020,Q2,정보기술,0.0,-0.11113815233883118,0.15887850467289732,0.0,0.0,0.0,0.0,-0.07005600405742587,008060
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,0.17670675365803512,0.15887850467289732,0.0,0.0,0.0,0.0,-0.1346280795164987,008490
18,호텔신라,2020,Q2,경기소비재,-0.29105556854533865,-0.11676701304523518,0.15887850467289732,0.0,0.0,0.0,0.0,-0.02297878699844906,008770
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.0953779013116468,0.15887850467289732,0.0,0.0,0.0,0.0,0.06296690054866524,009150
18,한샘,2020,Q2,경기소비재,-0.13472281127513192,-0.1656932914790067,0.15887850467289732,0.0,0.0,0.0,0.0,-0.12045129421722403,009240
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,0.028050329592819834,0.15887850467289732,0.0,0.0,0.0,0.0,0.0018716884839686324,009290
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,0.028228899295654974,0.15887850467289732,0.0,0.0,0.0,0.0,-0.02128753115102193,009540
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,0.09743272859334762,0.15887850467289732,0.0,0.0,0.0,0.0,0.010531683021133421,009580
18,모토닉,2020,Q2,경기소비재,-0.19905705757395148,0.015098839726304325,0.15887850467289732,0.0,0.0,0.0,0.0,0.4618886834972739,009680
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,-0.16607127835327595,0.15887850467289732,0.0,0.0,0.0,0.0,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.41917144215053065,-0.04218214081611937,0.15887850467289732,-0.14285312377137893,0.0,0.0,0.0,0.042144171777200756,010060
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.024746269264867338,0.15887850467289732,0.0,0.0,0.0,0.0,-0.055181088573991115,010120
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.02958705974443454,0.15887850467289732,0.0,0.0,0.0,-0.1420933190063406,-0.1474532915728377,010130
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.0657531982653049,0.15887850467289732,0.0,0.0,0.0,0.0,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.0448305564546807,0.15887850467289732,0.0,0.0,0.0,0.0,0.07451849768252986,010620
18,화신,2020,Q2,경기소비재,-0.002349902925805003,0.0764626899442793,0.15887850467289732,0.0,0.0,0.0,0.0,0.03021622824747431,010690
18,아이에스동서,2020,Q2,건설,0.5905864258328777,0.010153394484357037,0.15887850467289732,0.0,0.0,0.0,0.0,-0.12229701417335292,010780
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,0.09424945932283202,0.15887850467289732,0.0,0.0,0.0,0.0,-0.03901519722688061,010950
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,0.004374058332296427,0.15887850467289732,0.0,0.0,0.0,0.0,-0.061724108072191766,011070
18,롯데케미칼,2020,Q2,에너지_화학,-0.2654619245526315,-0.17559275229024573,0.15887850467289732,0.0,0.0,0.0,0.0,0.4286834520673673,011170
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.5522242106454776,0.15887850467289732,0.0,0.0,0.0,0.0,1.129374017818932,011200
18,현대위아,2020,Q2,경기소비재,0.11961346480027463,-0.012647560175681805,0.15887850467289732,0.0,0.0,0.0,0.0,-0.03448982181810133,011210
18,금호석유,2020,Q2,에너지_화학,0.20655137301718052,0.037432442888170936,0.15887850467289732,0.0,0.0,0.0,0.0,0.258997639902375,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.1793359237895531,0.15887850467289732,0.0,0.0,0.0,0.0,-0.14719973452407992,011790
18,현대모비스,2020,Q2,경기소비재,0.06706091224772204,-0.0391423370228654,0.15887850467289732,0.0,0.0,0.0,0.0,0.014754982134379764,012330
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,0.01835605252259409,0.15887850467289732,0.0,0.0,0.0,0.0,-0.027574805391050713,012450
18,현대산업,2020,Q2,건설,-0.08434923718860654,-0.18896347292625448,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08318944945850532,012630
18,에스원,2020,Q2,경기소비재,-0.2347506819551765,-0.02715486734818162,0.15887850467289732,0.0,0.0,0.0,0.0,-0.16070468602559004,012750
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.13710402840583247,0.15887850467289732,0.0,0.0,0.0,-0.14299731745246747,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.10012657715245354,0.15887850467289732,0.0,0.0,0.0,0.0,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,0.02054857227269613,0.15887850467289732,0.0,0.0,0.0,0.0,-0.1205187320738179,014830
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,-0.057812563651595705,0.15887850467289732,0.0,0.0,0.0,0.0,-0.06950989702044662,015760
18,SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.09149328654056599,-0.05536056731941541,0.15887850467289732,0.0,0.0,0.0,0.0,-0.09112350064829944,017670
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,0.12905514546062058,0.15887850467289732,0.0,0.0,0.0,0.0,-0.16732270547993275,017800
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-0.04294012714468076,0.15887850467289732,0.0,0.0,0.0,0.0,-0.0003826296009590835,018260
18,한온시스템,2020,Q2,경기소비재,0.16631184857731007,-0.0692253126987118,0.15887850467289732,-0.14277945255466984,0.0,0.0,0.0,-0.024379215585989947,018880
18,대교,2020,Q2,경기소비재,-0.3983684909546069,0.057832156117309186,0.15887850467289732,0.0,0.0,0.0,0.0,-0.07061705019268114,019680
18,한섬,2020,Q2,경기소비재,-0.14375586479422053,0.05129176272074121,0.15887850467289732,0.0,0.0,0.0,0.0,-0.17380853955438327,020000
18,일진머티리얼즈,2020,Q2,정보기술,0.019797375624898694,0.06379781038528098,0.15887850467289732,0.0,0.0,0.0,0.0,-0.1948389114230039,020150
18,코웨이,2020,Q2,경기소비재,0.091945238886572,0.006374486705039262,0.15887850467289732,0.0,0.0,0.0,0.0,-0.16626752469864253,021240
18,롯데쇼핑,2020,Q2,경기소비재,-0.010166858570112363,0.28717589374491337,0.15887850467289732,0.0,0.0,0.0,0.0,0.11424839546694987,023530
18,한국단자,2020,Q2,산업재,0.44472922095051354,-0.07346477712682531,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08292173028522107,025540
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,-0.12620923415343221,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08034936483972129,025860
18,삼성엔지니어링,2020,Q2,건설,-0.13840020713915807,0.006530482988976072,0.15887850467289732,0.0,0.0,0.0,0.0,-0.0536692882413887,028050
18,삼성물산,2020,Q2,경기소비재,0.012797346356249184,0.05500194132409342,0.15887850467289732,-0.08239713497350176,0.0,0.0,0.0,-0.09047520622104993,028260
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,-0.029369151963292484,0.15887850467289732,0.0,0.0,0.0,0.0,0.06173524317610022,029530
18,제일기획,2020,Q2,커뮤니케이션서비스,-0.182698934053911,-0.0757605080207524,0.15887850467289732,0.0,0.0,0.0,0.0,0.0917477094704256,030000
18,KT,2020,Q2,커뮤니케이션서비스,-0.21255341282114848,0.08235560019069021,0.15887850467289732,0.0,0.0,0.0,0.0,-0.1158080790962274,030200
18,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.39082758122796,-0.0017557676851732706,0.15887850467289732,0.0,0.0,0.0,0.0,-0.10061389584324029,032640
18,세종공업,2020,Q2,경기소비재,0.5339625965407107,0.023478192955957322,0.15887850467289732,0.0,0.0,0.0,0.0,0.11064085377997399,033530
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,0.0009319307450661451,0.15887850467289732,0.0,0.0,0.0,0.0,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,0.24731024501188492,0.15887850467289732,0.0,0.0,0.0,0.0,0.06592425872299756,033920
18,두산중공업,2020,Q2,중공업,1.0599601683834967,-0.012004306007778132,0.15887850467289732,0.0,0.0,0.0,0.0,0.9699906573786296,034020
18,SBS,2020,Q2,커뮤니케이션서비스,-0.3134700612036054,0.013331846880329401,0.15887850467289732,0.0,0.0,0.0,-0.1429892890886324,-0.020235822123852776,034120
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,-0.013261027647234358,0.15887850467289732,0.0,0.0,0.0,0.0,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.4869957494296283,0.15887850467289732,0.0,0.0,0.0,0.0,-0.16292188844299926,034730
18,강원랜드,2020,Q2,경기소비재,-0.22414381798139843,-0.30712171263427257,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08440551719894429,035250
18,NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,-0.12624470819323375,0.15887850467289732,0.0,0.0,0.0,0.0,-0.11052653847506692,035420
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.2025275185366483,0.15887850467289732,0.0,0.0,0.0,0.0,0.05635921234938011,036460
18,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,-0.004440914040372723,0.15887850467289732,0.0,0.0,0.0,0.0,-0.1357959625859567,036570
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,0.11947543477014033,0.15887850467289732,0.0,0.0,0.0,0.0,-0.23345666820148905,036580
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.0020849167302454674,0.15887850467289732,0.0,0.0,0.0,0.0,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.13104587977060933,0.15887850467289732,0.0,0.0,0.0,0.0,0.06387813093678918,042670
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,-0.03930948629361919,0.15887850467289732,0.0,0.0,0.0,0.0,-0.07122971865155837,042700
18,대우건설,2020,Q2,건설,-0.24417832732405792,-0.050547475050902846,0.15887850467289732,0.0,0.0,0.0,0.0,-0.030764752817691296,047040
18,대우인터내셔널,2020,Q2,산업재,-0.16722207156932967,-0.13489051310060518,0.15887850467289732,0.0,0.0,0.0,0.0,-0.12106646595836834,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.14145412614412378,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08757324543673621,047810
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,0.06356852939359237,0.15887850467289732,0.0,0.0,0.0,0.0,-0.09283835251008475,049770
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.031718147523452145,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08752129738478817,051600
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,-0.1366594661264916,0.15887850467289732,0.0,0.0,0.0,0.0,-0.0330287161746497,051900
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.006186532600195527,0.15887850467289732,0.0,0.0,0.0,0.0,-0.05093637392835632,051910
18,한전기술,2020,Q2,건설,-0.1432740386238893,0.04575101353292821,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08128753115102193,052690
18,한라홀딩스,2020,Q2,경기소비재,-0.16840765240233724,-0.14122742709987257,0.15887850467289732,0.0,0.0,0.0,0.0,0.11353534451464142,060980
18,현대로템,2020,Q2,중공업,-0.31952685895543376,0.044443715028095854,0.15887850467289732,0.0,0.0,0.0,0.0,-0.04186255361283684,064350
18,S&T모티브,2020,Q2,경기소비재,0.25174271993539277,0.09564260165400995,0.15887850467289732,0.0,0.0,0.0,0.0,0.006332292549448455,064960
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.03825829011356774,0.15887850467289732,0.0,0.0,0.0,0.0,-0.05616821111179342,066570
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.11820978302071794,0.15887850467289732,0.0,0.0,0.0,0.0,0.43030212548314506,069260
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-0.09137216256727454,0.15887850467289732,0.0,0.0,0.0,0.0,-0.209257455963052,069620
18,현대백화점,2020,Q2,경기소비재,-0.3031387805326159,0.3626561032938207,0.15887850467289732,0.0,0.0,0.0,0.0,0.08104017309361522,069960
18,금호타이어,2020,Q2,경기소비재,-0.22600396470977235,-0.0053901749102807095,0.15887850467289732,0.0,0.0,0.0,0.0,0.2513489339114951,073240
18,에이블씨엔씨,2020,Q2,생활소비재,-0.41521227821182893,-0.03346625723949592,0.15887850467289732,0.0,0.0,0.0,0.0,-0.08998385087174081,078520
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.23118071543268393,0.15887850467289732,0.0,0.0,0.0,0.0,-0.024492913026763916,078930
18,현대리바트,2020,Q2,경기소비재,-0.05697009550421592,0.0037525538503790923,0.15887850467289732,0.0,0.0,0.0,0.0,-0.21236882554723344,079430
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.09143902565900697,0.15887850467289732,0.0,0.0,0.0,0.0,0.15384735179722434,079980
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.09318246875383274,0.15887850467289732,0.0,0.0,0.0,0.0,0.012254957262128746,082740
18,베이직하우스,2020,Q2,경기소비재,-0.09960575441894462,0.01740249732492094,0.15887850467289732,0.0,0.0,0.0,0.0,0.12123148829107444,084870
18,현대글로비스,2020,Q2,산업재,-1.9416180098957847e-05,-0.269261574699428,0.15887850467289732,0.0,-0.1430621023595584,0.0,0.0,0.5056491817852049,086280
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.03836867636171848,0.15887850467289732,0.0,0.0,0.0,0.0,-0.13351138976663313,090430
18,LF,2020,Q2,경기소비재,-0.21533969887082877,0.11910263197346227,0.15887850467289732,0.0,0.0,0.0,0.0,0.19331857070010766,093050
18,후성,2020,Q2,에너지_화학,0.005317986447123779,0.09089435031148718,0.15887850467289732,0.0,0.0,0.0,0.0,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-0.18632094027379753,0.15887850467289732,0.0,0.0,0.0,-0.1410956681353155,-0.17369131791531495,096770
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.06004250666470101,0.15887850467289732,0.0,0.0,0.0,0.0,0.2719810568105398,097230
18,CJ제일제당,2020,Q2,생활소비재,-0.058712817299407694,-0.0265032650151662,0.15887850467289732,0.0,0.0,0.0,0.0,-0.05682305596246449,097950
18,풍산,2020,Q2,철강_소재,0.03762368281049261,-0.056030744822969436,0.15887850467289732,0.0,0.0,0.0,0.0,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.04458381314891824,0.15887850467289732,0.0,0.0,0.0,0.0,0.05259639742040665,104700
18,한세실업,2020,Q2,경기소비재,-0.09216527822846843,0.3628179603965598,0.15887850467289732,0.0,0.0,0.0,0.0,0.257053822249815,105630
18,LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.10116470157830537,0.15887850467289732,0.0,0.0,0.0,0.0,0.019354056663425337,108670
18,영원무역,2020,Q2,경기소비재,-0.17296613305315692,0.12094615749937443,0.15887850467289732,0.0,0.0,0.0,0.0,0.04976998276363485,111770
18,GKL,2020,Q2,경기소비재,-0.2875490168302921,-0.24406986936517439,0.15887850467289732,0.0,0.0,0.0,0.0,-0.006899410311288184,114090
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.09181292642589756,0.15887850467289732,0.0,0.0,0.0,0.0,-0.1238232454367362,115390
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.1089311538512695,0.15887850467289732,0.0,0.0,0.0,0.0,0.015673291959385674,120110
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,-0.04036393065139243,0.15887850467289732,0.0,0.0,0.0,0.0,-0.12822564058653205,128940
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,-0.09081407708279532,0.15887850467289732,0.0,0.0,0.0,0.0,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.039190655273276476,0.15887850467289732,0.0,0.0,0.0,0.0,-0.33733237940155353,145990
18,한국타이어,2020,Q2,경기소비재,0.3444331750214447,-0.0003627262209398019,0.15887850467289732,0.0,0.0,0.0,0.0,-0.052189559636131984,161390
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,0.0965936144139099,0.15887850467289732,0.0,0.0,0.0,0.0,-0.13308758578090446,161890
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-0.06731012712438811,0.15887850467289732,0.0,0.0,0.0,0.0,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.7097698757414641,0.09507488025721589,0.15887850467289732,0.0,0.0,0.0,0.0,-0.28828980634435536,185750
