code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
210,대림산업,2022,Q1,건설,0.7231827466233793,0.1249335031005856,-0.19231050073957412,0.021308956872318374,8.285238206088984,-55.80133618385497,-7.883590685622951,0.09273574716054264,0.15046715784747647,000210
210,대림산업,2021,Q4,건설,-0.009726557311010686,-0.012440372979436454,0.10401204579725531,-0.009170287232970531,0.6657415766444117,0.07453537583599856,2.5106245413369597,0.016286275246006884,0.09273574716054264,000210
210,대림산업,2021,Q3,건설,-0.1647415356055898,0.03441725810658802,-0.08773736847822,-0.001180121833060599,-0.05718663890455722,-0.23927399922491577,-0.014163016165368969,-0.05826609885805567,0.016286275246006884,000210
210,대림산업,2021,Q2,건설,-0.7529936177372143,-0.11684000081182022,-0.11562646146414468,0.002348959189494071,0.27211281001830767,-0.4429539744119022,-0.10998519542548313,-0.13127033006249395,-0.05826609885805567,000210
210,대림산업,2021,Q1,건설,-0.9008374133447825,-0.9616795075579643,-0.4410104661536678,0.07629522985208492,-1.0020761368179334,-0.9877566644656246,-0.9888505783983325,0.07292815733421597,-0.13127033006249395,000210
210,대림산업,2020,Q4,건설,0.6618756494383782,1.5221598460140027,-0.27702067721591506,-0.005284766133762053,-3.769725790397335,-4.623264844103332,-4.747324613378051,-0.21579301763586795,0.07292815733421597,000210
210,대림산업,2020,Q3,건설,-0.027074052709523344,-0.11131617765893631,0.20464789439696074,0.022766799887414146,-0.15752861309397181,-0.4176607131754714,0.066732876776612,-0.07609556676934505,-0.21579301763586795,000210
210,대림산업,2020,Q2,건설,-0.04937712940327521,-0.05472010345118039,-0.12859941328422309,0.018606326678747287,0.016146263710212105,0.33656637730243344,-0.5798581201866663,-0.1716815982654706,-0.07609556676934505,000210
210,대림산업,2020,Q1,건설,-0.011741053965726,0.013267569587689376,0.0009332045533083644,0.05449619866870914,-0.16631566601117764,-0.43369233579807875,1.2568603183419222,0.19286437081366153,-0.1716815982654706,000210
210,대림산업,2019,Q4,건설,0.03432344713371971,-0.06370090752337143,0.18638158615593725,0.018537867647057116,0.2952811171764389,1.37402536244764,2.008886232301353,-0.16662607758445078,0.19286437081366153,000210
210,대림산업,2019,Q3,건설,0.017066854894868477,-0.04057244169478069,-0.11049403883766096,0.009539286033366956,-0.1629417899811697,-0.422068209161119,-0.24837063420872463,-0.12059862893574436,-0.16662607758445078,000210
210,대림산업,2019,Q2,건설,-0.10391854035986015,-0.07613991165041645,-0.107194129916942,0.011620136696281147,0.053251434093519956,0.3025588469066365,-0.7251190378281205,0.03625771104643578,-0.12059862893574436,000210
210,대림산업,2019,Q1,건설,0.041835660713545275,0.06417205844408924,0.1483738311835281,0.030620912036328995,-0.17878752446805712,0.7732320624704767,-24.393457437693485,0.031190648148935907,0.03625771104643578,000210
210,대림산업,2018,Q4,건설,-0.08027905195251961,-0.013838515284134045,-0.20212946326972725,-0.012794267168145357,0.06392938994232877,-0.4319441607811294,-1.0244425984293795,0.15289343413165826,0.031190648148935907,000210
210,대림산업,2018,Q3,건설,-0.07609312293173964,-0.13068941297270797,-0.12935115221113647,0.0954106636885157,-0.17762621278964574,0.05421065651469781,2.60530528421858,0.10832945931949682,0.15289343413165826,000210
210,대림산업,2018,Q2,건설,0.006460442653097198,-0.06378335086950793,0.11862621745012314,0.023281696970536947,0.009006309596034878,-0.1288337117840348,-0.627748576472155,-0.018774693966500014,0.10832945931949682,000210
210,대림산업,2018,Q1,건설,0.03141000431059626,0.07788458807068865,-0.05592016870209049,0.008531300795124208,-0.1546523364338871,-13.84514439158824,-2.4825904818393836,0.2129153988623319,-0.018774693966500014,000210
210,대림산업,2017,Q4,건설,-0.11066801302516793,-0.11437726987541297,-0.08484241986593799,-0.03503274311522209,-0.041606055463758285,-1.0886000053583318,-2.6218715061606392,-0.11154265413313096,0.2129153988623319,000210
210,대림산업,2017,Q3,건설,-0.025044355597405143,0.011541555112948076,0.045603353885667275,0.027850920539118196,0.05619273517496337,0.19740660967938828,0.5816062064829237,-0.11560459519957578,-0.11154265413313096,000210
210,대림산업,2017,Q2,건설,0.02365020676600471,0.022090919218643812,0.1381359229481698,0.0009652623904323754,0.25572269797940983,0.7548838990648417,-0.4261488097844426,0.06358837528771155,-0.11560459519957578,000210
210,대림산업,2017,Q1,건설,0.06935931469080958,0.08623282130406129,-0.050170943746387864,0.031448559559055234,-0.012470503480171757,0.9234322178468932,-2.5352203839146075,-0.04877684289017979,0.06358837528771155,000210
210,대림산업,2016,Q4,건설,-0.10750820340122691,0.0587947890377849,-0.016167842348950634,-0.01509156675236123,0.0782756596981955,-0.631734228367981,-3.5241707661740604,-0.13911732572419963,-0.04877684289017979,000210
210,대림산업,2016,Q3,건설,-0.03452420831173164,-0.04879757818977093,0.0019616425353685685,0.0052486077034687995,-0.017114811962123166,-0.09446807252938172,0.0703892865309288,-0.01695130941694848,-0.13911732572419963,000210
210,대림산업,2016,Q2,건설,0.00895602135197926,-0.013598512682239217,0.06521745957130287,0.0034195489020401038,0.14655929713947713,1.016410796698589,-0.6466391146664663,-0.015144660421478967,-0.01695130941694848,000210
210,대림산업,2016,Q1,건설,0.04383040724859777,0.013666542101654855,0.1429515082642676,0.011133375325857564,-0.7630111055752188,-0.8613563896633599,-0.5643445748666831,-0.07082949201266767,-0.015144660421478967,000210
720,현대건설,2024,Q4,건설,0.06849681616335301,0.10262275531051746,0.11447975581513559,-0.028469010709744946,-0.004752404288495216,-40.77811372281283,-13.805465329755684,0.1535902369235703,0.1535902369235703,000720
720,현대건설,2024,Q3,건설,0.003931026724821152,0.04481681224498013,-0.1324744572117157,0.0027804826586277365,-0.04422052547367561,-0.8731394068373319,-0.898289260115773,0.030099223047776708,0.1535902369235703,000720
720,현대건설,2024,Q2,건설,0.05428135900848541,0.12806352439052282,-0.06681058017189323,0.020975820109975896,0.03668679085043358,-0.20173636489342783,-0.3250637427410833,-0.07875553631097454,0.030099223047776708,000720
720,현대건설,2024,Q1,건설,0.015071077307385439,0.007413090770676423,0.03781830696547317,0.01862967103537172,-0.08003744927364786,1.860783815094233,3.1343113088438646,0.02291629786982935,-0.07875553631097454,000720
720,현대건설,2023,Q4,건설,0.0499814653990025,0.11327158916150926,-0.026179865000624858,0.00154172178835843,0.1241465804914963,-0.6731770833333333,-0.6355369546639789,-0.15828329584792822,0.02291629786982935,000720
720,현대건설,2023,Q3,건설,0.03415663885993392,-0.02452647762226534,0.1205083242367384,0.020532300373466095,0.06348060046000481,0.04303602388749761,-0.046222116952057135,0.034736884736884716,-0.15828329584792822,000720
720,현대건설,2023,Q2,건설,0.01893200210488799,-0.06518254283049207,0.18622622603188166,0.02182887648691967,0.10578181037309875,0.11600808358773707,-0.05149993392361574,-0.13300168657771466,0.034736884736884716,000720
720,현대건설,2023,Q1,건설,0.0466468180487587,0.03633211561844596,0.04431410626103882,0.00843962804605547,-0.01729184712159515,0.8335698517817722,-2.298175486151022,0.04414312617702444,-0.13300168657771466,000720
720,현대건설,2022,Q4,건설,-0.02563956610802831,0.03585692721078382,-0.0719168863318348,-0.01871486622447127,0.11415858132429668,-0.524351486401605,-1.4771062346017532,-0.12877678844013868,0.04414312617702444,000720
720,현대건설,2022,Q3,건설,0.04687033446833477,0.009544150074309199,-0.062414726615489524,0.037423823447168436,0.05486422442262029,0.0559416330086322,0.20665883119833284,-0.07986915223403078,-0.12877678844013868,000720
720,현대건설,2022,Q2,건설,0.023821805372075122,0.011976961694741162,0.026472529418393176,0.031121789353141027,0.2401630513367652,0.14891439100121695,0.167613259604795,0.1780879505241215,-0.07986915223403078,000720
720,현대건설,2022,Q1,건설,0.006254887583230895,0.027951707151642413,-0.08253388335614842,0.014430472320886567,-0.2268712347037617,-0.14535804893222004,0.21753262708592214,-0.1054703706981916,0.1780879505241215,000720
720,현대건설,2021,Q4,건설,0.04335050333002055,0.09804914190644642,0.0379147986466426,0.01863721533039575,0.264208675335603,-0.0009419853555265867,0.7063537698555309,0.06602718996731899,-0.1054703706981916,000720
720,현대건설,2021,Q3,건설,0.004512130466316933,-0.02300314694752792,0.0017765219807404087,0.014019839505883924,0.012737583524205398,4.391591182784439,2.713599359402109,0.05077114280641535,0.06602718996731899,000720
720,현대건설,2021,Q2,건설,0.040470380106906845,0.02054387565623239,0.1571861873801914,0.0034014242688202856,0.05764562018327357,-0.7617657698112736,-0.8659098907785088,0.0044731457103875175,0.05077114280641535,000720
720,현대건설,2021,Q1,건설,0.01851633048163759,0.09293677169070502,-0.13513134487779954,0.01282270813638875,-0.0003179696131268006,2.751122964626614,-2.7718788314378724,0.1974162064211117,0.0044731457103875175,000720
720,현대건설,2020,Q4,건설,-0.0497293333419101,0.02382477791262394,-0.049412340484590866,-0.016883359446448365,0.0170598181252839,-0.7013415315818894,-2.639807962285734,0.06994546045774855,0.1974162064211117,000720
720,현대건설,2020,Q3,건설,0.007515193707396506,-0.0032628030670062147,0.019207530576681897,0.009904215068143873,-0.10515872068121634,-0.17561402700336393,0.42924025861428317,-0.14513875665797915,0.06994546045774855,000720
720,현대건설,2020,Q2,건설,-0.014999012260734412,-0.07485606766805786,0.057201705607568654,-0.002073050099541285,0.10500341325751439,0.532908329948611,-0.7127681525490057,-0.17233944488030417,-0.14513875665797915,000720
720,현대건설,2020,Q1,건설,0.15617399117990716,0.19487852246612514,0.05609695528889058,-0.0012689011754698498,-0.16216094702293782,-0.22075437944653153,5.3840563252327955,0.2557628363509828,-0.17233944488030417,000720
720,현대건설,2019,Q4,건설,-0.051698012890398326,-0.02577407912925911,-0.04560347477712434,-0.00012961065005956396,0.1390201916364826,-0.2896758680012512,-0.7732703042287173,-0.2516429718168658,0.2557628363509828,000720
720,현대건설,2019,Q3,건설,-0.01291448161440878,-0.04934658639932599,0.005693120036222243,0.015687917863351775,-0.1090789080029918,0.017616106154198174,-0.08530140457641333,-0.035704372441128854,-0.2516429718168658,000720
720,현대건설,2019,Q2,건설,-0.008435557032491436,-0.038794246826810874,-0.0061472678011326165,0.016660753379974746,0.19118629057728875,0.05759641482042532,-0.23989116035945723,-0.0772442790625539,-0.035704372441128854,000720
720,현대건설,2019,Q1,건설,0.036307659422981864,0.02741197896028047,0.10313614756540579,0.01594470597224662,-0.190564000122597,1.2491482112436114,2.370053088803089,-0.10244162031818234,-0.0772442790625539,000720
720,현대건설,2018,Q4,건설,-0.009635394129485109,0.012303151889187625,0.03229878933859465,-0.009009653048521082,0.06419722672462491,-0.4740536100948256,-0.34782266568042686,0.00930155204081681,-0.10244162031818234,000720
720,현대건설,2018,Q3,건설,-0.019502604496009712,-0.06366836824502731,-0.030474606318600106,0.008337607418246407,0.038436250526985294,-0.17589990770177422,-0.4868317975141535,-0.060928753437617986,0.00930155204081681,000720
720,현대건설,2018,Q2,건설,0.00817144749712928,-0.00541970853122653,0.010461669112256544,0.03445893158719038,0.17972268343452846,0.15000412779658223,0.06479713809056986,-0.11637786043398607,-0.060928753437617986,000720
720,현대건설,2018,Q1,건설,-0.012645651757303256,0.028610057265485267,0.05679791105873311,-0.0109658039454672,-0.1721081888061784,-0.14500206713656205,-2.6207785691387793,0.6705387223024034,-0.11637786043398607,000720
720,현대건설,2017,Q4,건설,-0.05085314184467549,-0.07988871403772702,-0.029811040101401454,-0.008224383075027153,-0.00951180080072589,-0.253185432857401,-1.755852173363393,0.20833757687430982,0.6705387223024034,000720
720,현대건설,2017,Q3,건설,-0.0009619565185242651,-0.030477272959608892,0.018446694986392398,0.01689500152429857,0.02419434119070707,0.3713081911685736,-0.28512362461496754,-0.1900207477224205,0.20833757687430982,000720
720,현대건설,2017,Q2,건설,-0.021389409112464564,-0.054649801925013564,-0.05732587376051723,0.020234314661815356,0.02483817375675601,0.07576430856736582,2.0322912146886205,-0.1576694390258916,-0.1900207477224205,000720
720,현대건설,2017,Q1,건설,-0.03201562436435246,-0.034081738869360056,-0.036065824891184595,0.00424855820259018,-0.2149619452472773,-0.5851778118793174,-0.755968568880963,-0.0775925137133953,-0.1576694390258916,000720
720,현대건설,2016,Q4,건설,0.033862732536899864,0.06505597667153418,-0.14080468836625648,0.011174555149588095,0.19120576671531286,0.5521103791601398,0.8862807345814632,0.01665776516054719,-0.0775925137133953,000720
720,현대건설,2016,Q3,건설,-0.022397335164079046,-0.05986128074863606,0.03452363188719354,0.01839996675062472,-0.05817396525826446,0.12382138981552182,-0.09090127196796671,0.17336626894697518,0.01665776516054719,000720
720,현대건설,2016,Q2,건설,0.04111002382824047,0.04614094880493913,0.00779332097730423,0.022739021498932033,0.1482557663727011,0.14653702594350482,0.6841181961566936,0.02257622244255246,0.17336626894697518,000720
720,현대건설,2016,Q1,건설,0.008408343914073635,-0.0291724818801693,-0.031917511890761974,0.022351135263412036,-0.7719534202778431,-0.7897866190334117,-0.85235859368317,-0.1138887071203408,0.02257622244255246,000720
2380,KCC,2024,Q4,건설,-0.20622021533650137,-0.11279724026733695,0.045921540750193834,-0.012580801129561947,0.016715448355682838,-0.07753627150913422,-4.220232231879303,0.13534912755357442,0.13534912755357442,002380
2380,KCC,2024,Q3,건설,0.019302940129460877,0.0035651373451408563,-0.0011140064164348873,0.005231787653622755,-0.12530320412870644,-0.2528199600096188,0.4479194422599151,-0.125567206032765,0.13534912755357442,002380
2380,KCC,2024,Q2,건설,-0.011375237044282893,-0.0938024645091462,0.18567559660913613,0.0035699661962449447,0.12363268344768064,0.1581550140028134,-0.9528962371999218,0.05712589386307248,-0.125567206032765,002380
2380,KCC,2024,Q1,건설,0.042135934324833535,-0.13103847043104655,0.4106253415194041,0.10289363311494215,-0.04572076735839159,0.02385887935437636,1.237621799015832,0.051540357294991165,0.05712589386307248,002380
2380,KCC,2023,Q4,건설,-0.02162892353599044,0.13181725814569556,-0.13638716381798832,0.043560478578628326,0.05567618229357674,-0.2189332258268153,1.332329771378463,0.023524832476839577,0.051540357294991165,002380
2380,KCC,2023,Q3,건설,0.02597677255511921,-0.0049818481379287904,-0.004017957292956731,0.019347677721209156,0.012763510158668945,0.12926194766884125,-0.23554274115309815,0.18342528553796159,0.023524832476839577,002380
2380,KCC,2023,Q2,건설,0.08451547937435056,0.024447489890503382,0.056311105867223876,0.02903652204990359,0.06797704297034435,0.9057318140643005,1.492156748130642,-0.07029206557249212,0.18342528553796159,002380
2380,KCC,2023,Q1,건설,0.09459693530710744,0.3611784181937394,-0.2593708144880025,0.0008976132768978573,-0.04645368327920463,0.28780972362467283,-0.642270790989673,-0.04391398905085796,-0.07029206557249212,002380
2380,KCC,2022,Q4,건설,-0.016624481029718474,0.15791046154648525,-0.10289585772217857,0.0473990646452207,0.06859721194108626,-0.22897179933913603,-1.5718718836202623,-0.10477236749806443,-0.04391398905085796,002380
2380,KCC,2022,Q3,건설,-0.16313019632826908,-0.2013516623160555,-0.039136912508165755,-0.060177015869596895,-0.007458398646956965,-0.15603064010408296,-2.9004315197137487,-0.16544101598368463,-0.10477236749806443,002380
2380,KCC,2022,Q2,건설,0.04189333186959532,-0.026541736197878363,0.08171780989344146,0.02804075131072792,0.168135728245687,1.4208135677810612,-7.972489897398438,-0.05072351475880411,-0.16544101598368463,002380
2380,KCC,2022,Q1,건설,0.3491235257154124,0.21251638498922332,0.06055434142497651,-0.01846767239969238,-0.061755256885331455,0.20903457474771825,0.03778385729035372,0.0737975786631034,-0.05072351475880411,002380
2380,KCC,2021,Q4,건설,-0.19823633736154878,-0.28552470663665364,0.11891414188587279,-0.0022566628465829908,0.10411392878255032,-0.2102363722063837,-0.9264281599947389,0.09321642013939833,0.0737975786631034,002380
2380,KCC,2021,Q3,건설,-0.018208676711170102,0.027000319939008977,-0.10371954212308121,-0.054686204898651725,-0.016390118905230455,0.23672089056472267,-2.3619572218051594,0.06202467850420049,0.09321642013939833,002380
2380,KCC,2021,Q2,건설,-0.10463709999244508,-0.01755070700438288,0.10630147564705195,0.0402725420436425,0.15143499928712467,0.9170508646319249,76.41842025329275,-0.052952052476946725,0.06202467850420049,002380
2380,KCC,2021,Q1,건설,0.14540214738188295,0.0339503940304311,0.27993770747395486,-0.14635272304969416,0.26217025988814857,-0.006602205007915751,-0.9960949414607451,0.6421534929688676,-0.052952052476946725,002380
2380,KCC,2020,Q4,건설,0.11227580317525465,0.06227354721660272,0.12629177761975785,0.14289642782751022,-0.2699189031975202,-0.5857912658426405,-9.524467014255091,0.02498041641653362,0.6421534929688676,002380
2380,KCC,2020,Q3,건설,-0.10433675889650718,-0.18038037503524162,0.014937029911247013,-0.015272200444618522,-0.04730834812890261,-0.1497621812461919,-1.186524408440087,-0.03250576077415952,0.02498041641653362,002380
2380,KCC,2020,Q2,건설,0.08048505547095486,0.09204334792312063,0.03192759653473343,0.08629146345083982,0.043070475434028754,0.21378043336836372,-2.039774913267393,-0.17380666766095376,-0.03250576077415952,002380
2380,KCC,2020,Q1,건설,0.17622791053260456,-0.15073039092590435,-0.26019437892103914,-0.07217050166430161,2.327754518389308,1.3216758884258262,-8.329458512894817,0.048837091118526965,-0.17380666766095376,002380
2380,KCC,2019,Q4,건설,-0.2001352741759438,0.4116715390035637,0.131583255089595,0.0014501750899551524,-0.7793335664015021,-0.7677524857585425,-2.0249492973072227,-0.17376325794838146,0.048837091118526965,002380
2380,KCC,2019,Q3,건설,0.027062042387038465,0.19402503743184596,-0.12970045393273688,-0.012743550981878626,-0.046688310862271765,-0.09091138372183505,-0.5377800544030514,-0.0627374078954682,-0.17376325794838146,002380
2380,KCC,2019,Q2,건설,-0.12843759622537032,0.1825840838920738,-0.02059036725172947,-0.021583996869031008,0.13262146470118608,1.074512440957791,-3.7121146909018874,-0.1411779606192035,-0.0627374078954682,002380
2380,KCC,2019,Q1,건설,0.020504216860878666,0.049150663900360714,0.0032987886560940094,-0.008272056064469235,-0.1782220637987768,-0.2346972853721465,-1.1076970752993431,-0.09080695233403643,-0.1411779606192035,002380
2380,KCC,2018,Q4,건설,0.0988723109962788,-0.16045769304198276,0.1847610177374599,-0.06880189550295401,0.042456063148161194,-0.528298079347882,-2.1458277930282224,0.12485004804490175,-0.09080695233403643,002380
2380,KCC,2018,Q3,건설,0.014899388471498964,-0.048313734549594534,0.06386701103660775,0.06113559254257672,-0.08466384177925235,-0.041605592623785936,-1.9835708524391966,-0.1296050422332642,0.12485004804490175,002380
2380,KCC,2018,Q2,건설,-0.05232570542148807,-0.25173772321610455,-0.13663078226765824,-0.06198452312359948,0.09936909503564584,0.5363071192152258,-1.8942182412863324,-0.035773377730494466,-0.1296050422332642,002380
2380,KCC,2018,Q1,건설,0.08253040774837439,-0.0967721059412231,0.6058729788512291,0.0552996852683596,-0.08571430299646898,0.22967950008543347,-3.357758608033699,0.12443459816796966,-0.035773377730494466,002380
2380,KCC,2017,Q4,건설,-0.007839179103141247,0.07711411463079432,-0.05235125417080344,0.22786317883446405,-0.012433042425281093,-0.5694468047373742,-3.4397099658167303,-0.10068709323209238,0.12443459816796966,002380
2380,KCC,2017,Q3,건설,0.043667888110356934,0.03596294719675952,-0.06967811441801386,0.013276958693922536,0.009309880169078966,0.09985137837336144,-0.0741462282972033,-0.09493906539262703,-0.10068709323209238,002380
2380,KCC,2017,Q2,건설,0.08528834930821683,0.414805735258986,-0.23700357306812225,0.016958080721845015,0.14978842977054319,0.3589136642056878,1.3516733866985233,0.09648870505921951,-0.09493906539262703,002380
2380,KCC,2017,Q1,건설,-0.06107418370955664,-0.015774859792358598,0.013734803241111537,-0.01093788491599601,-0.09665704410147802,0.8631011566916738,-6.647750538918789,-0.054690556496670914,0.09648870505921951,002380
2380,KCC,2016,Q4,건설,0.1110530098034046,0.07391805066997326,-0.01657924196818139,-0.0007441986588236915,0.09676041035380378,-0.61397610886999,-1.093419371541068,-0.2071485078598309,-0.054690556496670914,002380
2380,KCC,2016,Q3,건설,-0.015206131320052219,0.0119430560379441,0.12282492517366572,0.011147628165665724,-0.04745699279903215,-0.012458601943076353,0.19525519336625385,-0.055202335069408956,-0.2071485078598309,002380
2380,KCC,2016,Q2,건설,0.04487369456375778,0.03701939916070751,-0.05874469977218333,0.011500376657158862,0.14704468196155118,0.2200061365129613,0.034860346255017216,-0.02140646831967888,-0.055202335069408956,002380
2380,KCC,2016,Q1,건설,0.005634639964518184,0.07971948940761675,0.025461218875272973,-0.007542504049081855,-0.7684539644114332,-0.7239352560716084,-0.7161391792149145,0.011181880672166583,-0.02140646831967888,002380
3300,한일시멘트,2024,Q4,건설,-0.06264345681462358,-0.06279017182569535,-0.056091274182959894,-0.002333835061504197,0.17819544953864996,1.4139685625595724,-14.591925140286033,-0.057724166389979,-0.057724166389979,003300
3300,한일시멘트,2024,Q3,건설,0.053349981896899434,-0.0020773571059552465,-0.05403641183651042,-4.68195910411362e-05,-0.06181465771544514,-1.9236570865793292,-0.8245606364458953,0.11181229909402324,-0.057724166389979,003300
3300,한일시멘트,2024,Q2,건설,-0.32139341486054207,-0.27439122237947533,-0.0509193842561696,0.00029859745331917154,-0.8999927828149599,-0.9902647645671444,-0.9823099237385643,0.06061801666025786,0.11181229909402324,003300
3300,한일시멘트,2024,Q1,건설,0.4215332283996691,0.3735426036268352,-0.028427565175017322,0.008692822612573314,0.03355842779584495,-14.33842395489964,-4.634574282073713,0.0036376256681529134,0.06061801666025786,003300
3300,한일시멘트,2023,Q4,건설,-0.047292855163375336,0.0109412627722425,-0.04546552356371747,-0.00850830332864716,9.140555159401016,-6.4648226394965,-6.15021599661672,0.03804570950805011,0.0036376256681529134,003300
3300,한일시멘트,2023,Q3,건설,0.11932204327794627,0.053165174696452544,-0.040162784990625644,0.0009234654230698691,-0.8284532544120855,0.8659530995685862,0.6309461549964945,0.08271480294657499,0.03804570950805011,003300
3300,한일시멘트,2023,Q2,건설,-0.5438544735891282,-0.6783112139279242,-0.04111865917564439,0.00041733831444967784,-0.44980680803758133,-0.9901101496926957,-0.96121694688812,-0.0745508993809575,0.08271480294657499,003300
3300,한일시멘트,2023,Q1,건설,0.14610434359909252,0.09772505397955755,-0.022791604206922167,0.0077095544006846595,0.4168278497555593,-18.69027945150808,8.267263288562651,-0.011799147529933125,-0.0745508993809575,003300
3300,한일시멘트,2022,Q4,건설,-0.07132086736119414,-0.011858837755750584,-0.0739716719995982,-0.002121558766554177,6.989648214993171,-4.146764581203971,1.0856108716159802,0.07977592941879771,-0.011799147529933125,003300
3300,한일시멘트,2022,Q3,건설,-0.34279679115503925,-0.38907613133987706,-0.027034709458518935,0.0006847292587661702,0.13631300534761714,-1.377009330631616,-0.9749102878370082,-0.060996441415058174,0.07977592941879771,003300
3300,한일시멘트,2022,Q2,건설,0.02646986391251538,0.6232254260575727,-0.838905669970986,0.03212962944536213,-0.8856495078718127,-1.0525353106581694,1.5411537127906554,-0.074615031078134,-0.060996441415058174,003300
3300,한일시멘트,2022,Q1,건설,0.16416352210671925,0.08560180303689724,-0.001472811067891544,0.004975725042954515,8.858307451954264,-48.08750760885087,-14.891310799832867,0.06601474266625923,-0.074615031078134,003300
3300,한일시멘트,2021,Q4,건설,0.6046895076196288,0.1835325285769842,-0.006544187720160188,-0.001250353062719256,-0.8840299898973122,-0.47569231182425364,11.058198072529908,0.09613034129676085,0.06601474266625923,003300
3300,한일시멘트,2021,Q3,건설,-0.3997395707421646,0.0012030353341818678,-0.3800501421575544,-0.0002287404755040301,6.830495175592204,1.8009717824059446,-0.2831866530116388,0.05459394157594512,0.09613034129676085,003300
3300,한일시멘트,2021,Q2,건설,-0.1973029777236357,-0.19096280821229572,-0.13684428515214786,0.0023661036926700962,-0.5129864184353008,-1.0151074125254034,-1.0086973374118828,-0.09692694347733638,0.05459394157594512,003300
3300,한일시멘트,2021,Q1,건설,0.0708092009769965,0.19099864014657708,-0.0367196216502742,0.00600766281098597,-2.0082841115108385,-103.52075373708182,23.0668391669721,0.33880704950811363,-0.09692694347733638,003300
3300,한일시멘트,2020,Q4,건설,0.19768972399454543,-0.1556001415195607,-0.037671177767196085,-0.0020931755732968016,-1.3684049730954118,0.2095867429693452,-2.647324324972347,-0.14547281365007764,0.33880704950811363,003300
3300,한일시멘트,2020,Q3,건설,0.0969216212671542,1.9528939204011433,-0.25488630400788004,-0.0008885426450633283,-4.749101261922263,-0.6088742458291763,-3.9292749032998993,0.045629762082060786,-0.14547281365007764,003300
3300,한일시멘트,2020,Q2,건설,-0.11781378804529796,-0.7580184764142386,0.394927284953978,3.4541195979675976e-05,-1.1281689446209435,-1.0521982310185067,-0.9794699683867724,-0.2149529513057256,0.045629762082060786,003300
3300,한일시멘트,2020,Q1,건설,0.804730515392351,0.1653730635087034,-0.0416545835155977,-0.0022914770636661697,-0.11529055753753203,-8.1603442200768,-1.132521687718717,0.2601351701297078,-0.2149529513057256,003300
3300,한일시멘트,2019,Q4,건설,-0.04101468982611878,0.06865256314911239,0.04762509384213476,-0.03791545391826501,-0.45409918115751136,1.8472702227816504,-137.56417192567355,-0.1571609347295915,0.2601351701297078,003300
3300,한일시멘트,2019,Q3,건설,0.01127023044975295,-0.051216131497842876,1.5091836366538334,-7.013769151176241e-05,0.09221927195528634,0.06820392035921397,-0.963224751485112,-0.03312599588747128,-0.1571609347295915,003300
