code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
210,대림산업,2018,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024244776282615677,0.0,0.024244776694278825,0.024244776694278602,0.024244776694278602,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.2129153988623319,-0.018774693966500014,000210
210,대림산업,2017,Q4,건설,0.0,0.002911065434586524,-0.14013605442176869,0.13382842728644007,0.13585027428202645,0.12567107270014732,0.08608534322820027,0.0,0.0,0.0,-0.08067572511430954,0.0,-0.08067572739864348,-0.08067572739864326,-0.08067572739864348,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.11154265413313096,0.2129153988623319,000210
210,대림산업,2017,Q3,건설,0.19621795199830827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490878867216529,0.0,0.03490878086161642,0.034908780861616195,0.03490878086161642,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.11560459519957578,-0.11154265413313096,000210
210,대림산업,2017,Q2,건설,0.03900125222889583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081947008803932,0.0,0.04081946797178726,0.04081946797178726,0.04081946797178726,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.06358837528771155,-0.11560459519957578,000210
210,대림산업,2017,Q1,건설,0.05206975759177346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05798533461746813,0.0,0.05798532769352205,0.057985327693521826,0.057985327693521826,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.04877684289017979,0.06358837528771155,000210
210,대림산업,2016,Q4,건설,0.058016797273289455,-0.013079784607925804,0.1351351351351351,0.0982418573498316,0.06976833384473768,0.11611235811008958,0.11810261374636988,0.0,0.0,0.0,0.091981222819703,0.0,0.0919811817895202,0.09198118178952042,0.09198118178952042,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.13911732572419963,-0.04877684289017979,000210
210,대림산업,2016,Q3,건설,-0.04087427196665694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05158596416578287,0.0,-0.051585951370210936,-0.05158595137021116,-0.05158595137021116,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.01695130941694848,-0.13911732572419963,000210
210,대림산업,2016,Q2,건설,0.008170345445566829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848979480631451,0.0,0.008489794424597852,0.008489794424597852,0.008489794424597852,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.015144660421478967,-0.01695130941694848,000210
210,대림산업,2016,Q1,건설,-0.03000988546615324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023595722570860067,0.0,-0.02359573028595985,-0.02359573028595996,-0.02359573028595985,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.07082949201266767,-0.015144660421478967,000210
720,현대건설,2024,Q4,건설,0.0,-0.5480926755782749,-0.6308688349251915,-0.5071253456746008,-0.5071082424928982,-0.5071378102366346,-0.5071082424928982,-0.5379593834157685,-0.538268817537451,-0.540292360382121,0.0,-0.540292360382121,-0.6194294994695613,-0.6194294994695615,-0.6194294994695615,-0.4884740794547061,-0.6172320397525567,-0.3839987579947599,-0.5966280374861637,0.1535902369235703,0.1535902369235703,000720
720,현대건설,2024,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.030099223047776708,0.1535902369235703,000720
720,현대건설,2024,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.07875553631097454,0.030099223047776708,000720
720,현대건설,2024,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.02291629786982935,-0.07875553631097454,000720
720,현대건설,2023,Q4,건설,0.0,0.002024208931118876,0.03728813559322042,-0.14283509838464614,-0.1428571428571429,-0.14281966821769176,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.15828329584792822,0.02291629786982935,000720
720,현대건설,2023,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.034736884736884716,-0.15828329584792822,000720
720,현대건설,2023,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.13300168657771466,0.034736884736884716,000720
720,현대건설,2023,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.04414312617702444,-0.13300168657771466,000720
720,현대건설,2022,Q4,건설,0.0,0.05209192919709227,0.10486891385767794,0.666664051951392,0.6666666666666667,0.6666986431898292,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.12877678844013868,0.04414312617702444,000720
720,현대건설,2022,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.07986915223403078,-0.12877678844013868,000720
720,현대건설,2022,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.1780879505241215,-0.07986915223403078,000720
720,현대건설,2022,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.1054703706981916,0.1780879505241215,000720
720,현대건설,2021,Q4,건설,0.008575689114670881,0.0,0.15086206896551735,-0.29996399223261017,-0.29999999999999993,-0.3000451302809296,-0.29999999999999993,0.0,0.0011290806084529592,0.008576019472534835,0.0,0.008576019472534835,0.19834882611427962,0.19834882611428029,0.19834882611428006,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.06602718996731899,-0.1054703706981916,000720
720,현대건설,2021,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856466164072761,0.06856466164072739,0.06856466164072783,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.05077114280641535,0.06602718996731899,000720
720,현대건설,2021,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462836140173289,0.06462836140173289,0.06462836140173267,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0044731457103875175,0.05077114280641535,000720
720,현대건설,2021,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164697892387384,0.07164697892387384,0.07164697892387384,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.1974162064211117,0.0044731457103875175,000720
720,현대건설,2020,Q4,건설,0.0,-0.06062585759111583,0.05614567526555381,-0.28570969285728065,-0.2857142857142857,-0.2856325339109236,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.015006507787199252,0.015006507787199252,0.015006507787199252,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.06994546045774855,0.1974162064211117,000720
720,현대건설,2020,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11948340861546725,0.11948340861546725,0.11948340861546725,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.14513875665797915,0.06994546045774855,000720
720,현대건설,2020,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14136578525900334,-0.14136578525900334,-0.14136578525900334,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.17233944488030417,-0.14513875665797915,000720
720,현대건설,2020,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018802000905843608,0.018802000905843386,0.018802000905843386,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.2557628363509828,-0.17233944488030417,000720
720,현대건설,2019,Q4,건설,0.0,-0.014447162314543238,-0.04630969609261937,0.3999230551354782,0.40000000000000013,0.4000180039994601,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,-0.024359938159054795,-0.024359938159054684,-0.024359938159054684,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2516429718168658,0.2557628363509828,000720
720,현대건설,2019,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013853456175480061,-0.01385345617547995,-0.013853456175480061,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.035704372441128854,-0.2516429718168658,000720
720,현대건설,2019,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05797467341366791,0.05797467341366791,0.05797467341366791,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.0772442790625539,-0.035704372441128854,000720
720,현대건설,2019,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09733641897559142,-0.0973364189755912,-0.09733641897559131,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.10244162031818234,-0.0772442790625539,000720
720,현대건설,2018,Q4,건설,0.0,0.002505232881621078,0.12816326530612243,-0.1428571428571428,-0.1428571428571429,-0.1429042519578705,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0,-0.008123675396943475,-0.008123675396943586,-0.008123675396943586,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.00930155204081681,-0.10244162031818234,000720
720,현대건설,2018,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04769288954224349,0.047692889542243266,0.047692889542243266,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.060928753437617986,0.00930155204081681,000720
720,현대건설,2018,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250535260502784,0.02250535260502806,0.02250535260502784,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.11637786043398607,-0.060928753437617986,000720
720,현대건설,2018,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02394186516184793,0.02394186516184793,0.02394186516184793,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.6705387223024034,-0.11637786043398607,000720
720,현대건설,2017,Q4,건설,0.0,0.17236644620281938,0.027684563758389347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08048295405582118,-0.08048295405582118,-0.08048295405582118,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.20833757687430982,0.6705387223024034,000720
720,현대건설,2017,Q3,건설,0.165214959337735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788122004968946,0.033788122004968946,0.033788122004968946,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.1900207477224205,0.20833757687430982,000720
720,현대건설,2017,Q2,건설,0.039896857585805856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039896857585805856,0.039896857585805856,0.039896857585805856,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1576694390258916,-0.1900207477224205,000720
720,현대건설,2017,Q1,건설,0.05619036192850513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056190361928504906,0.05619036192850513,0.05619036192850513,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.0775925137133953,-0.1576694390258916,000720
720,현대건설,2016,Q4,건설,0.0876439001656737,-0.10891866683997764,0.022298456260720467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764390016567392,0.0876439001656737,0.08764390016567392,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.01665776516054719,-0.0775925137133953,000720
720,현대건설,2016,Q3,건설,-0.05021533028736869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0502153302873688,-0.05021533028736869,-0.0502153302873688,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.17336626894697518,0.01665776516054719,000720
720,현대건설,2016,Q2,건설,0.008821855358704722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008821855358704944,0.008821855358704722,0.008821855358704722,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.02257622244255246,0.17336626894697518,000720
720,현대건설,2016,Q1,건설,-0.02508131440982364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02508131440982375,-0.02508131440982353,-0.02508131440982364,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.1138887071203408,0.02257622244255246,000720
2380,KCC,2024,Q4,건설,0.0,-0.6978591863393593,-0.7959231572254737,-0.6947881073100846,-0.7214226162702262,-0.6933237346230297,-0.7204718332192859,-0.7516770200176789,-0.7516770200176788,-0.7289770654002512,-0.8274726135539978,-0.7084547348158814,-0.8698250212935843,-0.7516770200176788,0.0,-0.7250588138485681,-0.7942785973516735,-0.6689254751969045,-0.783187953017367,0.13534912755357442,0.13534912755357442,002380
2380,KCC,2024,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.125567206032765,0.13534912755357442,002380
2380,KCC,2024,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.05712589386307248,-0.125567206032765,002380
2380,KCC,2024,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.051540357294991165,0.05712589386307248,002380
2380,KCC,2023,Q4,건설,0.0,-0.022328695278536093,0.07912133750821693,-0.06538981562999424,-0.0655696202531647,-0.010288143599433197,-0.01029531292332686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.023524832476839577,0.051540357294991165,002380
2380,KCC,2023,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.18342528553796159,0.023524832476839577,002380
2380,KCC,2023,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.07029206557249212,0.18342528553796159,002380
2380,KCC,2023,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.04391398905085796,-0.07029206557249212,002380
2380,KCC,2022,Q4,건설,0.0,-0.07189941119894905,0.07566403535651878,0.0,0.0002532286654850502,-0.06538981562999424,-0.0655696202531647,0.0,0.0,0.0,0.24747825888735653,-0.03969390530588768,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.10477236749806443,-0.04391398905085796,002380
2380,KCC,2022,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.16544101598368463,-0.10477236749806443,002380
2380,KCC,2022,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.05072351475880411,-0.16544101598368463,002380
2380,KCC,2022,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0737975786631034,-0.05072351475880411,002380
