code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
210,대림산업,2021,Q2,건설,-0.7529936177372143,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06520917017595673,0.06520916869528337,0.06520916869528337,-0.13127033006249395,-0.05826609885805567,000210
210,대림산업,2021,Q1,건설,-0.9008374133447825,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416987411687173,0.10416948738748477,0.10416948738748388,0.016436063054903374,-0.13127033006249395,000210
210,대림산업,2020,Q4,건설,0.6618756494383782,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.07406776253043201,0.07602339181286544,0.0,-0.0003416467372736598,0.0,-0.0003416467372736598,0.0,0.010176888644665372,0.01017694256353674,0.010176942563536961,-0.15813133683661412,0.016436063054903374,000210
210,대림산업,2020,Q3,건설,-0.027074052709523344,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641707618982956,0.12641701122044768,0.12641701122044746,-0.07609556676934505,-0.15813133683661412,000210
210,대림산업,2020,Q2,건설,-0.04937712940327521,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14653315256408317,-0.1465331062649048,-0.1465331062649048,-0.1716815982654706,-0.07609556676934505,000210
210,대림산업,2020,Q1,건설,-0.011741053965726,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018024433688183628,0.018024434103011355,0.018024434103011355,-0.0022012912375209215,-0.1716815982654706,000210
210,대림산업,2019,Q4,건설,0.03432344713371971,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.024269247235590763,0.0029325513196480912,0.0,0.0,0.0,0.0,0.0,-0.02546073152215811,-0.025460717986499515,-0.025460717986499515,-0.05005515244129349,-0.0022012912375209215,000210
210,대림산업,2019,Q3,건설,0.017066854894868477,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013448427496710158,-0.01344843267213447,-0.013448432672134358,-0.12059862893574436,-0.05005515244129349,000210
210,대림산업,2019,Q2,건설,-0.10391854035986015,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277305413341772,0.06277300494048554,0.06277300494048554,-0.025871581436945963,-0.12059862893574436,000210
210,대림산업,2019,Q1,건설,0.041835660713545275,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10346063464233246,-0.10346057582774992,-0.1034605758277497,0.09971417428683549,-0.025871581436945963,000210
210,대림산업,2018,Q4,건설,-0.08027905195251961,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.009216728201022706,0.07911392405063289,0.14912255338140046,0.10871212121212115,0.16666666666666674,0.16666666666666674,0.0,-0.0071083192014628205,-0.007108333099590136,-0.007108333099590358,0.15289343413165826,0.09971417428683549,000210
210,대림산업,2018,Q3,건설,-0.07609312293173964,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05276368625264927,0.052763636467090924,0.052763636467090924,0.24461398270001578,0.15289343413165826,000210
210,대림산업,2018,Q2,건설,0.006460442653097198,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023716268251796402,0.023716254949199822,0.023716254949200044,-0.1426323235730128,0.24461398270001578,000210
210,대림산업,2018,Q1,건설,0.03141000431059626,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024244776282615677,0.024244776694278602,0.024244776694278602,0.16995506182944922,-0.1426323235730128,000210
210,대림산업,2017,Q4,건설,-0.11066801302516793,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.002911065434586524,-0.14013605442176869,0.13382842728644007,0.13585027428202645,0.12567107270014732,0.08608534322820027,0.0,-0.08067572511430965,-0.08067572739864337,-0.08067572739864348,-0.0957971660279833,0.16995506182944922,000210
210,대림산업,2017,Q3,건설,-0.025044355597405143,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034908788672165514,0.03490878086161664,0.03490878086161664,-0.08783720291768068,-0.0957971660279833,000210
210,대림산업,2017,Q2,건설,0.02365020676600471,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408194700880391,0.04081946797178704,0.04081946797178726,0.07005847263596207,-0.08783720291768068,000210
210,대림산업,2017,Q1,건설,0.06935931469080958,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057985334617468354,0.057985327693521826,0.057985327693521826,-0.04971948124590178,0.07005847263596207,000210
210,대림산업,2016,Q4,건설,-0.10750820340122691,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.013079784607925804,0.1351351351351351,0.0982418573498316,0.06976833384473768,0.11611235811008958,0.11810261374636988,0.0,0.091981222819703,0.09198118178952042,0.0919811817895202,-0.13911732572419963,-0.04971948124590178,000210
210,대림산업,2016,Q3,건설,-0.03452420831173164,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05158596416578287,-0.05158595137021105,-0.051585951370210936,-0.01695130941694848,-0.13911732572419963,000210
210,대림산업,2016,Q2,건설,0.00895602135197926,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848979480631451,0.008489794424597852,0.00848979442459763,-0.015144660421478967,-0.01695130941694848,000210
210,대림산업,2016,Q1,건설,0.04383040724859777,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023595722570860067,-0.02359573028595985,-0.02359573028595985,-0.07082949201266767,-0.015144660421478967,000210
720,현대건설,2024,Q4,건설,0.06849681616335301,-0.48847407945470667,-0.5875984768068847,-0.574179105593695,-0.617232039752557,-0.6391586931312012,-0.3839987579947608,-0.596628037486164,-0.5480926755782753,-0.6308688349251919,-0.5071253456746012,-0.5071082424928985,-0.5071378102366351,-0.5071082424928985,-0.537959383415769,0.0,-0.6194294994695617,-0.6194294994695617,0.15330656997323666,0.15330656997323666,000720
720,현대건설,2024,Q3,건설,0.003931026724821152,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030099223047776708,0.15330656997323666,000720
720,현대건설,2024,Q2,건설,0.05428135900848541,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07875553631097454,0.030099223047776708,000720
720,현대건설,2024,Q1,건설,0.015071077307385439,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06471958306429296,-0.07875553631097454,000720
720,현대건설,2023,Q4,건설,0.0499814653990025,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.002024208931118876,0.03728813559322042,-0.14283509838464614,-0.1428571428571429,-0.14281966821769176,-0.1428571428571429,0.0,0.0,0.0,0.0,-0.20249901928729208,0.06471958306429296,000720
720,현대건설,2023,Q3,건설,0.03415663885993392,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034736884736884716,-0.20249901928729208,000720
720,현대건설,2023,Q2,건설,0.01893200210488799,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13300168657771466,0.034736884736884716,000720
720,현대건설,2023,Q1,건설,0.0466468180487587,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414312617702444,-0.13300168657771466,000720
720,현대건설,2022,Q4,건설,-0.02563956610802831,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.05209192919709227,0.10486891385767794,0.666664051951392,0.6666666666666667,0.6666986431898292,0.6666666666666667,0.0,0.0,0.0,0.0,-0.12877678844013868,0.04414312617702444,000720
720,현대건설,2022,Q3,건설,0.04687033446833477,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07986915223403078,-0.12877678844013868,000720
720,현대건설,2022,Q2,건설,0.023821805372075122,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780879505241215,-0.07986915223403078,000720
720,현대건설,2022,Q1,건설,0.006254887583230895,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06831617011508975,0.1780879505241215,000720
720,현대건설,2021,Q4,건설,0.04335050333002055,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0,0.15086206896551735,-0.29996399223261017,-0.29999999999999993,-0.3000451302809296,-0.29999999999999993,0.0,0.0,0.19834882611427984,0.19834882611427962,0.02869041937750827,-0.06831617011508975,000720
720,현대건설,2021,Q3,건설,0.004512130466316933,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856466164072739,0.06856466164072739,0.05077114280641535,0.02869041937750827,000720
720,현대건설,2021,Q2,건설,0.040470380106906845,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462836140173289,0.06462836140173289,0.0044731457103875175,0.05077114280641535,000720
720,현대건설,2021,Q1,건설,0.01851633048163759,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164697892387406,0.07164697892387406,0.1974162064211117,0.0044731457103875175,000720
720,현대건설,2020,Q4,건설,-0.0497293333419101,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.06062585759111583,0.05614567526555381,-0.28570969285728065,-0.2857142857142857,-0.2856325339109236,-0.2857142857142857,0.0,0.0,0.01500650778719903,0.015006507787199252,0.06994546045774855,0.1974162064211117,000720
720,현대건설,2020,Q3,건설,0.007515193707396506,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11948340861546725,0.11948340861546725,-0.14513875665797915,0.06994546045774855,000720
720,현대건설,2020,Q2,건설,-0.014999012260734412,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14136578525900334,-0.14136578525900334,-0.17233944488030417,-0.14513875665797915,000720
720,현대건설,2020,Q1,건설,0.15617399117990716,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018802000905843608,0.018802000905843608,0.2557628363509828,-0.17233944488030417,000720
720,현대건설,2019,Q4,건설,-0.051698012890398326,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.014447162314543238,-0.04630969609261937,0.3999230551354782,0.40000000000000013,0.4000180039994601,0.40000000000000013,0.0,0.0,-0.024359938159054795,-0.024359938159054684,-0.2516429718168658,0.2557628363509828,000720
720,현대건설,2019,Q3,건설,-0.01291448161440878,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013853456175480061,-0.013853456175480061,-0.035704372441128854,-0.2516429718168658,000720
720,현대건설,2019,Q2,건설,-0.008435557032491436,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05797467341366791,0.05797467341366769,-0.0772442790625539,-0.035704372441128854,000720
720,현대건설,2019,Q1,건설,0.036307659422981864,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09733641897559131,-0.0973364189755912,-0.10244162031818234,-0.0772442790625539,000720
720,현대건설,2018,Q4,건설,-0.009635394129485109,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.002505232881621078,0.12816326530612243,-0.1428571428571428,-0.1428571428571429,-0.1429042519578705,-0.1428571428571429,0.0,0.0,-0.008123675396943475,-0.008123675396943586,0.00930155204081681,-0.10244162031818234,000720
720,현대건설,2018,Q3,건설,-0.019502604496009712,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047692889542243266,0.04769288954224349,-0.060928753437617986,0.00930155204081681,000720
720,현대건설,2018,Q2,건설,0.00817144749712928,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250535260502784,0.02250535260502784,-0.11637786043398607,-0.060928753437617986,000720
720,현대건설,2018,Q1,건설,-0.012645651757303256,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02394186516184793,0.02394186516184793,0.6705387223024034,-0.11637786043398607,000720
720,현대건설,2017,Q4,건설,-0.05085314184467549,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.17236644620281938,0.027684563758389347,0.0,0.0,0.0,0.0,0.0,0.0,-0.08048295405582118,-0.08048295405582118,0.20833757687430982,0.6705387223024034,000720
720,현대건설,2017,Q3,건설,-0.0009619565185242651,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788122004968946,0.033788122004968946,-0.1900207477224205,0.20833757687430982,000720
720,현대건설,2017,Q2,건설,-0.021389409112464564,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039896857585805856,0.039896857585805856,-0.1576694390258916,-0.1900207477224205,000720
720,현대건설,2017,Q1,건설,-0.03201562436435246,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05619036192850513,0.05619036192850513,0.10021571173969021,-0.1576694390258916,000720
720,현대건설,2016,Q4,건설,0.033862732536899864,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.10891866683997764,0.022298456260720467,0.0,0.0,0.0,0.0,0.0,0.0,0.0876439001656737,0.0876439001656737,-0.17651376270392705,0.10021571173969021,000720
720,현대건설,2016,Q3,건설,-0.022397335164079046,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0502153302873688,-0.05021533028736869,0.18364937736713868,-0.17651376270392705,000720
720,현대건설,2016,Q2,건설,0.04111002382824047,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088218553587045,0.0088218553587045,0.006817004289239717,0.18364937736713868,000720
720,현대건설,2016,Q1,건설,0.008408343914073635,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02508131440982342,-0.02508131440982353,-0.1344179679729866,0.006817004289239717,000720
2380,KCC,2024,Q4,건설,-0.20622021533650137,-0.7250588138485672,-0.7783593747908842,-0.771140964962048,-0.7942785973516727,-0.8060615131986055,-0.6689254751969034,-0.7831879530173662,-0.6978591863393582,-0.795923157225473,-0.6947881073100834,-0.7214226162702252,-0.6933237346230287,-0.7204718332192849,-0.7516770200176779,-0.8274726135539973,-0.8698250212935839,-0.7516770200176779,0.07611504547513222,0.07611504547513222,002380
2380,KCC,2024,Q3,건설,0.019302940129460877,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125567206032765,0.07611504547513222,002380
2380,KCC,2024,Q2,건설,-0.011375237044282893,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219190945323538,-0.125567206032765,002380
2380,KCC,2024,Q1,건설,0.042135934324833535,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13781543843251995,0.0219190945323538,002380
2380,KCC,2023,Q4,건설,-0.02162892353599044,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.022328695278536093,0.07912133750821693,-0.06538981562999424,-0.0655696202531647,-0.010288143599433197,-0.01029531292332686,0.0,0.0,0.0,0.0,-0.028248772831836078,0.13781543843251995,002380
2380,KCC,2023,Q3,건설,0.02597677255511921,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18342528553796159,-0.028248772831836078,002380
