code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
720,현대건설,2024,Q4,건설,-13.805465329755684,-0.4884740794547061,-0.6172320397525567,-0.6391586931312008,-0.3839987579947599,-0.5966280374861637,0.1535902369235703,0.1535902369235703,000720
720,현대건설,2024,Q3,건설,-0.898289260115773,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.030099223047776708,0.1535902369235703,000720
720,현대건설,2024,Q2,건설,-0.3250637427410833,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.07875553631097454,0.030099223047776708,000720
720,현대건설,2024,Q1,건설,3.1343113088438646,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.02291629786982935,-0.07875553631097454,000720
720,현대건설,2023,Q4,건설,-0.6355369546639789,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.15828329584792822,0.02291629786982935,000720
720,현대건설,2023,Q3,건설,-0.046222116952057135,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.034736884736884716,-0.15828329584792822,000720
720,현대건설,2023,Q2,건설,-0.05149993392361574,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.13300168657771466,0.034736884736884716,000720
720,현대건설,2023,Q1,건설,-2.298175486151022,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04414312617702444,-0.13300168657771466,000720
720,현대건설,2022,Q4,건설,-1.4771062346017532,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.12877678844013868,0.04414312617702444,000720
720,현대건설,2022,Q3,건설,0.20665883119833284,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.07986915223403078,-0.12877678844013868,000720
720,현대건설,2022,Q2,건설,0.167613259604795,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.1780879505241215,-0.07986915223403078,000720
720,현대건설,2022,Q1,건설,0.21753262708592214,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.1054703706981916,0.1780879505241215,000720
720,현대건설,2021,Q4,건설,0.7063537698555309,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.06602718996731899,-0.1054703706981916,000720
720,현대건설,2021,Q3,건설,2.713599359402109,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.05077114280641535,0.06602718996731899,000720
720,현대건설,2021,Q2,건설,-0.8659098907785088,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0044731457103875175,0.05077114280641535,000720
720,현대건설,2021,Q1,건설,-2.7718788314378724,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1974162064211117,0.0044731457103875175,000720
720,현대건설,2020,Q4,건설,-2.639807962285734,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.06994546045774855,0.1974162064211117,000720
720,현대건설,2020,Q3,건설,0.42924025861428317,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.14513875665797915,0.06994546045774855,000720
720,현대건설,2020,Q2,건설,-0.7127681525490057,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.17233944488030417,-0.14513875665797915,000720
720,현대건설,2020,Q1,건설,5.3840563252327955,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2557628363509828,-0.17233944488030417,000720
720,현대건설,2019,Q4,건설,-0.7732703042287173,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2516429718168658,0.2557628363509828,000720
720,현대건설,2019,Q3,건설,-0.08530140457641333,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.035704372441128854,-0.2516429718168658,000720
720,현대건설,2019,Q2,건설,-0.23989116035945723,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.0772442790625539,-0.035704372441128854,000720
720,현대건설,2019,Q1,건설,2.370053088803089,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.10244162031818234,-0.0772442790625539,000720
720,현대건설,2018,Q4,건설,-0.34782266568042686,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.00930155204081681,-0.10244162031818234,000720
720,현대건설,2018,Q3,건설,-0.4868317975141535,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.060928753437617986,0.00930155204081681,000720
720,현대건설,2018,Q2,건설,0.06479713809056986,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.11637786043398607,-0.060928753437617986,000720
720,현대건설,2018,Q1,건설,-2.6207785691387793,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.6705387223024034,-0.11637786043398607,000720
720,현대건설,2017,Q4,건설,-1.755852173363393,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.20833757687430982,0.6705387223024034,000720
720,현대건설,2017,Q3,건설,-0.28512362461496754,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1900207477224205,0.20833757687430982,000720
720,현대건설,2017,Q2,건설,2.0322912146886205,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.1576694390258916,-0.1900207477224205,000720
720,현대건설,2017,Q1,건설,-0.755968568880963,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.0775925137133953,-0.1576694390258916,000720
720,현대건설,2016,Q4,건설,0.8862807345814632,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.01665776516054719,-0.0775925137133953,000720
720,현대건설,2016,Q3,건설,-0.09090127196796671,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.17336626894697518,0.01665776516054719,000720
720,현대건설,2016,Q2,건설,0.6841181961566936,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.02257622244255246,0.17336626894697518,000720
720,현대건설,2016,Q1,건설,-0.85235859368317,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1138887071203408,0.02257622244255246,000720
2380,KCC,2024,Q4,건설,-4.220232231879303,-0.7250588138485681,-0.7942785973516735,-0.8060615131986062,-0.6689254751969045,-0.783187953017367,0.13534912755357442,0.13534912755357442,002380
2380,KCC,2024,Q3,건설,0.4479194422599151,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.125567206032765,0.13534912755357442,002380
2380,KCC,2024,Q2,건설,-0.9528962371999218,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.05712589386307248,-0.125567206032765,002380
2380,KCC,2024,Q1,건설,1.237621799015832,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.051540357294991165,0.05712589386307248,002380
2380,KCC,2023,Q4,건설,1.332329771378463,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.023524832476839577,0.051540357294991165,002380
2380,KCC,2023,Q3,건설,-0.23554274115309815,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.18342528553796159,0.023524832476839577,002380
2380,KCC,2023,Q2,건설,1.492156748130642,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.07029206557249212,0.18342528553796159,002380
2380,KCC,2023,Q1,건설,-0.642270790989673,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.04391398905085796,-0.07029206557249212,002380
2380,KCC,2022,Q4,건설,-1.5718718836202623,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.10477236749806443,-0.04391398905085796,002380
2380,KCC,2022,Q3,건설,-2.9004315197137487,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.16544101598368463,-0.10477236749806443,002380
2380,KCC,2022,Q2,건설,-7.972489897398438,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.05072351475880411,-0.16544101598368463,002380
2380,KCC,2022,Q1,건설,0.03778385729035372,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0737975786631034,-0.05072351475880411,002380
2380,KCC,2021,Q4,건설,-0.9264281599947389,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.09321642013939833,0.0737975786631034,002380
2380,KCC,2021,Q3,건설,-2.3619572218051594,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.06202467850420049,0.09321642013939833,002380
2380,KCC,2021,Q2,건설,76.41842025329275,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.052952052476946725,0.06202467850420049,002380
2380,KCC,2021,Q1,건설,-0.9960949414607451,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.6421534929688676,-0.052952052476946725,002380
2380,KCC,2020,Q4,건설,-9.524467014255091,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.02498041641653362,0.6421534929688676,002380
2380,KCC,2020,Q3,건설,-1.186524408440087,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.03250576077415952,0.02498041641653362,002380
2380,KCC,2020,Q2,건설,-2.039774913267393,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.17380666766095376,-0.03250576077415952,002380
2380,KCC,2020,Q1,건설,-8.329458512894817,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.048837091118526965,-0.17380666766095376,002380
2380,KCC,2019,Q4,건설,-2.0249492973072227,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.17376325794838146,0.048837091118526965,002380
2380,KCC,2019,Q3,건설,-0.5377800544030514,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.0627374078954682,-0.17376325794838146,002380
2380,KCC,2019,Q2,건설,-3.7121146909018874,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1411779606192035,-0.0627374078954682,002380
2380,KCC,2019,Q1,건설,-1.1076970752993431,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.09080695233403643,-0.1411779606192035,002380
2380,KCC,2018,Q4,건설,-2.1458277930282224,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.12485004804490175,-0.09080695233403643,002380
2380,KCC,2018,Q3,건설,-1.9835708524391966,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1296050422332642,0.12485004804490175,002380
2380,KCC,2018,Q2,건설,-1.8942182412863324,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.035773377730494466,-0.1296050422332642,002380
2380,KCC,2018,Q1,건설,-3.357758608033699,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.12443459816796966,-0.035773377730494466,002380
2380,KCC,2017,Q4,건설,-3.4397099658167303,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.10068709323209238,0.12443459816796966,002380
2380,KCC,2017,Q3,건설,-0.0741462282972033,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.09493906539262703,-0.10068709323209238,002380
2380,KCC,2017,Q2,건설,1.3516733866985233,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.09648870505921951,-0.09493906539262703,002380
2380,KCC,2017,Q1,건설,-6.647750538918789,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.054690556496670914,0.09648870505921951,002380
2380,KCC,2016,Q4,건설,-1.093419371541068,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2071485078598309,-0.054690556496670914,002380
2380,KCC,2016,Q3,건설,0.19525519336625385,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.055202335069408956,-0.2071485078598309,002380
2380,KCC,2016,Q2,건설,0.034860346255017216,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.02140646831967888,-0.055202335069408956,002380
2380,KCC,2016,Q1,건설,-0.7161391792149145,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.011181880672166583,-0.02140646831967888,002380
3300,한일시멘트,2024,Q4,건설,-14.591925140286033,-0.9921930846523875,-0.9941603295420178,-0.9944951885990387,-0.990604921339066,-0.9938454988795626,-0.057724166389979,-0.057724166389979,003300
3300,한일시멘트,2024,Q3,건설,-0.8245606364458953,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.11181229909402324,-0.057724166389979,003300
3300,한일시멘트,2024,Q2,건설,-0.9823099237385643,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.06061801666025786,0.11181229909402324,003300
3300,한일시멘트,2024,Q1,건설,-4.634574282073713,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0036376256681529134,0.06061801666025786,003300
3300,한일시멘트,2023,Q4,건설,-6.15021599661672,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.03804570950805011,0.0036376256681529134,003300
3300,한일시멘트,2023,Q3,건설,0.6309461549964945,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.08271480294657499,0.03804570950805011,003300
3300,한일시멘트,2023,Q2,건설,-0.96121694688812,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.0745508993809575,0.08271480294657499,003300
3300,한일시멘트,2023,Q1,건설,8.267263288562651,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.011799147529933125,-0.0745508993809575,003300
3300,한일시멘트,2022,Q4,건설,1.0856108716159802,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.07977592941879771,-0.011799147529933125,003300
3300,한일시멘트,2022,Q3,건설,-0.9749102878370082,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.060996441415058174,0.07977592941879771,003300
3300,한일시멘트,2022,Q2,건설,1.5411537127906554,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.074615031078134,-0.060996441415058174,003300
3300,한일시멘트,2022,Q1,건설,-14.891310799832867,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.06601474266625923,-0.074615031078134,003300
3300,한일시멘트,2021,Q4,건설,11.058198072529908,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.09613034129676085,0.06601474266625923,003300
3300,한일시멘트,2021,Q3,건설,-0.2831866530116388,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.05459394157594512,0.09613034129676085,003300
3300,한일시멘트,2021,Q2,건설,-1.0086973374118828,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.09692694347733638,0.05459394157594512,003300
3300,한일시멘트,2021,Q1,건설,23.0668391669721,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.33880704950811363,-0.09692694347733638,003300
3300,한일시멘트,2020,Q4,건설,-2.647324324972347,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.14547281365007764,0.33880704950811363,003300
3300,한일시멘트,2020,Q3,건설,-3.9292749032998993,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.045629762082060786,-0.14547281365007764,003300
3300,한일시멘트,2020,Q2,건설,-0.9794699683867724,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.2149529513057256,0.045629762082060786,003300
3300,한일시멘트,2020,Q1,건설,-1.132521687718717,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2601351701297078,-0.2149529513057256,003300
3300,한일시멘트,2019,Q4,건설,-137.56417192567355,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.1571609347295915,0.2601351701297078,003300
3300,한일시멘트,2019,Q3,건설,-0.963224751485112,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03312599588747128,-0.1571609347295915,003300
3300,한일시멘트,2019,Q2,건설,0.6687007709028061,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.08813786747095828,-0.03312599588747128,003300
3300,한일시멘트,2019,Q1,건설,-3.181231346434548,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.024509004621148557,-0.08813786747095828,003300
3300,한일시멘트,2018,Q4,건설,-1.4616773745473322,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.182706499966927,0.024509004621148557,003300
3300,한일시멘트,2018,Q3,건설,-5.30967509363249,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.2000711357221891,-0.182706499966927,003300
3300,한일시멘트,2018,Q2,건설,-1.624901475309545,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.20600830892219196,-0.2000711357221891,003300
3300,한일시멘트,2018,Q1,건설,-1.3490170687087952,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.6821430087532918,-0.20600830892219196,003300
3300,한일시멘트,2017,Q4,건설,-1.3482534881106276,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.1328015080024008,0.6821430087532918,003300
3300,한일시멘트,2017,Q3,건설,-0.3232619417048277,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.07450946031834868,-0.1328015080024008,003300
3300,한일시멘트,2017,Q2,건설,10.287782224498264,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.09165227113750558,0.07450946031834868,003300
3300,한일시멘트,2017,Q1,건설,-0.9568515437944862,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.17624072955812897,-0.09165227113750558,003300
3300,한일시멘트,2016,Q4,건설,-6.126056342291602,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.1901894167030761,0.17624072955812897,003300
3300,한일시멘트,2016,Q3,건설,-1.585236909667493,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.0743844073816016,0.1901894167030761,003300
3300,한일시멘트,2016,Q2,건설,1.5205266159930777,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.2802891170932226,-0.0743844073816016,003300
