,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-2.4169203896982956,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,-0.014759998866663682,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08047981011969141,001430
32,대상,2016,Q4,생활소비재,-0.27888938087563453,-0.7888677996176321,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0014950147294593014,001680
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-0.9697619770187157,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.03833353004805193,001740
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,3.8626683184868407,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.027978559900321075,001800
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.34930231863261985,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08755903846896625,002240
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,0.5321504727341209,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.053861977203336395,002350
32,KCC,2016,Q4,건설,-0.2071485078598309,-1.093419371541068,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.054690556496670914,002380
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,3.4284174713957594,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.17803149956341605,002790
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.19088702418730463,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.03216306978102413,002960
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.011175219433781601,003000
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,1.7514074189846052,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.004857649723900681,003030
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,-41.57702631813986,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.021147975876196386,003200
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,-0.9963290096020014,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0351402475865889,003240
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-6.126056342291602,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.17624072955812897,003300
32,대한항공,2016,Q4,산업재,0.020052186212663123,-2.6769342950649113,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.017814113037531713,003490
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.11486002590197653,003520
32,LG,2016,Q4,정보기술,0.051086683713398015,0.33326462251996913,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.03586645834080273,003550
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,1.4393880738444937,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.12951038447300792,003570
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.22684384083253395,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.1325755947205061,003620
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.15222161464731476,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.0280128958658215,003920
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.25641009739471077,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.009892564620785131,004000
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,-0.6026907087677421,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.10366545839367891,004020
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,-38.328974415575146,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,11.469015793549099,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.1026015577107203,004170
32,농심,2016,Q4,생활소비재,-0.12867600189882653,-0.016769215562181472,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.053451118845538895,004370
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.5883933363063205,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,-0.3730918994430703,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08147125915029933,004700
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-33.84189197988164,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.12902590442213896,004710
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.9448470150945044,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.027071761417381997,004800
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,1.1755051177276323,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0609245815231092,005090
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-1.1991045606347348,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-2.6399004263599064,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.18490208706588046,005300
32,현대차,2016,Q4,경기소비재,0.08123772202730022,-41.82245754992857,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08572477838403338,005380
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.1907160151953844,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.018718508791556884,005440
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,-0.3895338402295845,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.12269171515578473,005490
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,1.7693226932484998,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.6860034507231962,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.0,005740
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,0.7800235045779622,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05751161223983275,005850
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,1.7351774997371856,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.038136403063849696,005930
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-2.466229750613287,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08134640017200577,006120
32,LS,2016,Q4,산업재,-0.09827802366491606,-0.9047684353674684,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.0306294134011929,006260
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.057138069288829675,006280
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.6369825204445196,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.05118822344474085,006400
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.4447818230054794,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.06824642923237728,006650
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,1.2399464827970563,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,-0.24964573276277824,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0016605484100455162,007310
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.5989774640092058,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04396113074062374,007340
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.030326225598005095,007570
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.22323697570350265,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0617879386622324,007690
32,서연,2016,Q4,경기소비재,-0.13856747277789458,76.3183844005832,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.06236598117187158,007860
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.6108506062923609,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05961333565303157,008060
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.26973925254871434,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04941481079204429,008490
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-1.6505502676808272,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.22734837605928437,008770
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.13901705303851553,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.060985497586756844,009150
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.3403726849149893,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05524916880091872,009240
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.690831244927651,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04471522932080928,009290
32,현대중공업,2016,Q4,중공업,0.022361074163679454,-2.877981273721253,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.0,009540
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,-2.2758732678823126,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08745173200031178,009580
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.1021323727530774,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04627565718365297,009680
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.31778699749223094,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-13.128253507153337,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08296160224460156,010060
32,LS산전,2016,Q4,산업재,0.027358971239124716,-0.5000380859666975,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.09361378968942768,010120
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.45602251731381704,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08259713105397186,010130
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,-1.691595147664595,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.19791314356502815,-4.213931190411067,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.026317107804752056,010620
32,화신,2016,Q4,경기소비재,-0.17611509157120483,-3.142518395413018,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.06997338016216384,010690
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.37927749479426853,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04969911223983275,010780
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,-0.16157197522026923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.002789895297855692,010950
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.272962759082997,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.1041065943186858,011070
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.2113300305294008,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.09312645875831035,011170
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-3.1680975033895926,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.04220540702980747,011200
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,1.4793157549466822,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.054535421763642275,011210
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-6.140142084567807,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-7.236404033173157,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.10028947875690922,011790
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.1674618763796536,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.01531751941282853,012330
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-1.7189145566838566,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.042915958867101346,012450
32,현대산업,2016,Q4,건설,-0.29298896140738145,-0.2424150875783,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.05333080336953553,012630
32,에스원,2016,Q4,경기소비재,-0.163558521829094,-0.02387464541513251,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.06734778033609526,012750
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.5512323419804731,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.7602106549040156,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.2673659414197711,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.023277379669456803,014830
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,-1.1050344391970743,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.1303947848014619,015760
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,1.7098056482894637,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.1265149732385295,017670
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,-1.3194649622925159,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.03047814222934357,017800
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.18703840649257253,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.04735730161784516,018260
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.5775198242063503,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.6475403472586718,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,0.6780684386065159,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.10560895513605378,020000
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,-0.347682119205298,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.14253772175128712,020150
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.17035431254732658,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,-2.2943525853748667,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.1526559495000687,023530
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.309253152765516,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.012630826826088008,025540
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-2.0670801222131545,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.10547295841413486,025860
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,-3.2048869671945694,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.10751161223983274,028050
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,-0.5792056568179078,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.07319788674963668,028260
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,13.171613987323381,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.014488387760167247,029530
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,-0.27375595934376495,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,1.5172852692694776,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.08243373061989505,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,-0.09619924189118645,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.1284575581857787,032640
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,-3.434821912493476,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.11046476906264334,033530
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.5958939669546901,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,-0.8014994272331131,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.044411175558610044,033920
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,-28.955403327904804,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.032246604275862845,034020
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,-3.482351572999051,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.02733052572071806,034120
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,8.011617010622697,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.9993105886512286,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.01376161223983275,034730
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.5328413712742062,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.043037928029306435,035250
32,NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,-0.20355422089528608,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.07260074365793275,035420
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,21.39814288846448,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.017709626698220356,036460
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.8573048412266535,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.14570839247964562,036570
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-1.2763509495718819,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05020742474204881,036580
32,대우조선해양,2016,Q4,중공업,0.0,13.01020989314185,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,16.275356345560642,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05394518758055367,042670
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,1.1462470620798202,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.12138398787809404,042700
32,대우건설,2016,Q4,건설,-0.028748295485192324,-30.50621575113213,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.017384365568766415,047040
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-4.142814653804418,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,0.46767863513995644,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.05962125489303439,047810
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,-1.1094674575897598,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.0989024494119185,049770
32,한전KPS,2016,Q4,산업재,0.01224909933831654,-0.9555868834641708,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.16436966646630802,051600
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.5398403307778363,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.11507100709921253,051900
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,0.026642508710801316,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.10419961035131921,051910
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.26482971593326554,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.2067921877794011,052690
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,14.828823163314496,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.1021957416697249,060980
32,현대로템,2016,Q4,중공업,-0.05441568706360886,-0.6321229973730957,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.019221061027493984,064350
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,0.07888572003995398,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.11247093076321286,064960
32,LG전자,2016,Q4,정보기술,0.3294163164824904,7.303905954980545,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.13136100855079683,066570
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.26216032224219155,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.004768996206077472,069260
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.6901637643201044,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.08004819637260743,069620
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.6817543013489238,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,-2.0735237109722546,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.07293272730507593,073240
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,-7.91010346602158,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.13429772545505658,078520
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,12.512822418791348,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.00961403319906571,078930
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.7552360918387797,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.021015261874869247,079430
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-1.9343004847301817,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.06413412879612414,079980
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.9196524316401199,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.10010000691024792,082740
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,-0.3313094944275208,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.033214937048016896,084870
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-1.091873788274645,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.016697783682392824,086280
