,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,0.3589293913095706,-0.06896551724137923,0.11843339471193914,0.22033898305084754,-0.7949804087683999,0.0,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,0.4497939742935779,-0.06896551724137923,-0.1001132324204963,0.028301886792452935,0.0,0.0,0.1026015577107203,004170
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.01911176376662871,-0.06896551724137923,0.0900448334414623,0.04393779909498341,0.0,0.0,0.053451118845538895,004370
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.06756975269921495,-0.06896551724137923,0.027497920461414083,0.011262423221812368,0.11111111111111094,0.0,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,0.022753424551308354,-0.06896551724137923,-0.027919494264940226,0.08866192341714485,0.31788931788931785,0.0,-0.08240857279588784,004700
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,0.05736958529500691,-0.06896551724137923,0.00010915002212952274,-0.004303458683849071,0.5,0.0,-0.12902590442213896,004710
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,0.03182373531699012,-0.06896551724137923,0.0013656876448826516,0.0890736342042755,0.045236075770426876,0.08889882859542686,0.027071761417381997,004800
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,-0.04976014645511151,-0.06896551724137923,0.08865661492493615,0.03821160534504853,0.0,0.08865661492493615,-0.0609245815231092,005090
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-0.07892159463462323,-0.06896551724137923,0.08636154116149553,0.03118810219223156,-0.027193432529502348,0.0,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-0.015684267328011536,-0.06896551724137923,-0.0793960363535835,0.042424242424242475,-0.04211953386408207,0.08851709281816822,0.18490208706588046,005300
32,현대차,2016,Q4,경기소비재,0.08123772202730022,0.1614986643108134,-0.06896551724137923,-0.0006824163593623922,-0.005847953216374324,-0.0905870608314816,0.0,-0.09419271855403019,005380
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.1333675242375354,-0.06896551724137923,-0.04034328296354239,0.12398088680349373,0.0,0.0,-0.018718508791556884,005440
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.04330269360357675,-0.06896551724137923,0.0,0.06382978723404253,0.20353982300884965,0.0,-0.12269171515578473,005490
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.104892064554311,-0.06896551724137923,-0.06824856414295488,0.04962993705471397,0.0,0.0,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.11939031718861415,-0.06896551724137923,10.63874882507445,0.1174634061338291,-0.1250000000000001,0.3937567948734009,0.0,005740
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,0.044628061780893624,-0.06896551724137923,0.1080340695401758,0.08865881500041084,-0.007295639197479664,0.0,-0.07009940060244665,005850
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,0.04795237778628336,-0.06896551724137923,0.062172785169752665,0.06486486486486487,0.1235326998323083,0.0,0.038136403063849696,005930
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.04273631388185484,-0.06896551724137923,0.09531959763820308,0.03571428571428581,0.0004118616144974663,0.0,-0.08134640017200577,006120
32,LS,2016,Q4,산업재,-0.09827802366491606,0.05557814350616064,-0.06896551724137923,-0.06441016975110248,-0.020782396088019683,0.024390243902439046,0.0,0.023623373399992785,006260
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.10121716249187862,-0.06896551724137923,0.009061652925779207,-0.03883495145631066,0.043030532903470364,0.0,0.057138069288829675,006280
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-0.20975967551359054,-0.06896551724137923,0.06497738732274994,0.07390300230946867,-0.1699123661148978,0.0,0.05118822344474085,006400
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.024235769205630753,-0.06896551724137923,-0.020640690404569173,0.06369426751592355,0.023667279411764497,0.0,-0.06824642923237728,006650
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,-0.3289786884760506,-0.06896551724137923,0.024050673020323377,-0.039999999999999925,-0.4999239543726235,0.0,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,-0.06063925188482033,-0.06896551724137923,0.08629262974857776,0.040000000000000036,-0.001119283658458592,0.08864027634621574,-0.0016605484100455162,007310
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.08497487932190961,-0.06896551724137923,-0.12094188151451812,-0.10230325854823519,0.00805060379528455,0.0886562336557224,-0.04396113074062374,007340
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.1320264409967491,-0.06896551724137923,-0.015651140039666833,0.3571428571428572,0.0,0.0,0.030326225598005095,007570
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,-0.10235158426073232,-0.06896551724137923,-0.04309638274671779,-0.030576302951795586,0.015713662156263686,0.08865551435137364,-0.0617879386622324,007690
32,서연,2016,Q4,경기소비재,-0.13856747277789458,0.4348228905478797,-0.06896551724137923,-0.0025100864660871913,0.42377797716350596,-0.17635386523356766,0.0,-0.06236598117187158,007860
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.6145128619221056,-0.06896551724137923,-0.02751265199805364,0.11702127659574457,0.0307443365695792,0.08866139619228397,-0.05961333565303157,008060
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,-0.05129765336122605,-0.06896551724137923,0.08866087137722012,0.08157099697885206,0.0,0.0,-0.04941481079204429,008490
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,0.282346705764116,-0.06896551724137923,-0.011260230286508688,0.0741839762611276,-0.02298850574712641,0.0,0.22734837605928437,008770
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.14883219215723043,-0.06896551724137923,0.033549419447630235,0.013133208255159401,-0.002933780385582452,0.0,0.060985497586756844,009150
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.1260764707363735,-0.06896551724137923,-0.006459609379967368,-0.030691701545211836,-0.05036463081130371,0.0,-0.05524916880091872,009240
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.009796229607698215,-0.06896551724137923,9.547946644206107e-05,-0.010752688172043001,0.034980661796304435,0.0,-0.04471522932080928,009290
32,현대중공업,2016,Q4,중공업,0.022361074163679454,0.014366785626736878,-0.06896551724137923,-0.060505772245914136,-0.13123988547242627,-0.08043151969981233,0.01710210012716762,0.0,009540
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.013425850212250623,-0.06896551724137923,0.20117404227212687,-0.010526315789473717,0.0,0.0,-0.08745173200031178,009580
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,0.009855432132438224,-0.06896551724137923,-0.05615026681871216,-0.053069451584102145,-0.22241351041154278,0.0,-0.05858636442772257,009680
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.2404230027101497,-0.06896551724137923,0.2955909315703027,0.10478591763240974,-0.15793951581715537,0.0,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,0.08752406956559011,-0.06896551724137923,0.08853780817254275,-0.009708737864077666,-0.1341746927930919,0.0,-0.08296160224460156,010060
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.0055219698288766494,-0.06896551724137923,-0.03730201796654631,0.038922155688622784,0.0,0.0,0.09361378968942768,010120
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,-0.13914189408826694,-0.06896551724137923,0.030339658101669498,0.10520082699371724,-0.020845624385447348,0.08834254157450516,-0.08259713105397186,010130
32,삼성중공업,2016,Q4,중공업,0.09354039364304538,0.08732499179007647,-0.06896551724137923,0.5669324625589971,-0.0401785714285714,-0.036929460580912954,0.6488061226993895,-0.020719367251949956,010140
32,현대미포조선,2016,Q4,중공업,0.17906817075356535,0.09976201388101602,-0.06896551724137923,-0.08376883855474415,-0.0844499675815863,-0.026208766380478865,0.08855579305439076,0.026317107804752056,010620
32,화신,2016,Q4,경기소비재,-0.17611509157120483,0.13518376219585315,-0.06896551724137923,-0.005304143466943412,0.07216494845360821,0.001229148375768041,0.0,-0.06997338016216384,010690
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.007730745675968098,-0.06896551724137923,0.08864783464795334,0.10485933503836309,-0.4672715489306546,0.0,-0.04969911223983275,010780
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.019952330038241817,-0.06896551724137923,0.0131767704334953,0.14947360579963154,-0.00027696994876047487,0.0,0.002789895297855692,010950
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.041039962638603766,-0.06896551724137923,0.01155254162996422,-0.03442340791738385,0.24938740504778223,0.0,-0.1041065943186858,011070
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.24638303292847263,-0.06896551724137923,-0.14709650627325122,0.2384615384615385,0.0,0.0,-0.09312645875831035,011170
32,현대상선,2016,Q4,산업재,-0.1170884070194826,0.44965374254593304,-0.06896551724137923,0.0,-0.025090498242066994,-0.3160947317544708,0.0,0.004028080761983542,011200
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,0.03644087375626959,-0.06896551724137923,0.11858624496158598,0.056607624428993475,0.33333333333333326,0.0,-0.054535421763642275,011210
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.35687237454674325,-0.06896551724137923,0.031192122504461794,-0.1298129812981298,-0.42647401538103,0.0,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-0.01723765276001732,-0.06896551724137923,0.006321840766027709,0.0703125,-0.08823529411764686,0.0,-0.10028947875690922,011790
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.0721007532202953,-0.06896551724137923,0.052929400005887084,-0.03883495145631066,0.25,0.0,-0.01531751941282853,012330
32,한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.049787708835523414,-0.06896551724137923,0.1610616233711799,0.013355592654423987,-0.33333333333333326,0.0,0.042915958867101346,012450
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.047345933217254554,-0.06896551724137923,0.08859330321104064,0.10606060606060597,0.0,0.08859330321104086,0.05333080336953553,012630
32,에스원,2016,Q4,경기소비재,-0.16898198776938705,0.0991320717072115,-0.06896551724137923,-0.07704817155226595,-0.013761467889908285,0.0,0.0,0.08404969876798317,012750
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.099993441154973,-0.06896551724137923,0.19469600889964878,0.18137254901960786,-0.8335734072022161,0.08865822305152649,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.15770859351682986,-0.06896551724137923,0.0,1028.7400366431798,0.0,0.0,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.19692206210108087,-0.05605087387826169,-0.06896551724137923,0.02284083321716035,-0.021852857426660433,-0.0101544319864606,0.0,-0.00379173215710249,014830
32,한국전력,2016,Q4,생활소비재,-0.14923819736236824,0.050210575385608136,-0.06896551724137923,0.03189000252851204,0.07127322702446137,0.0,0.0,-0.0797437883986946,015760
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,-0.04368516929956699,0.12460758233859415,-0.06896551724137923,0.03176387849821216,0.028089887640449396,0.0,0.0,-0.04213703306637481,017670
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,-0.036719791655082434,-0.06896551724137923,0.0584448622782745,-0.07199999999999995,0.2941176470588236,0.0,-0.03047814222934357,017800
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.005391181011241031,-0.06896551724137923,0.0742090491609162,0.05221674876847304,-0.13093941456773328,0.0,0.04735730161784516,018260
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.04482418811429867,-0.06896551724137923,0.08861690736623928,0.1535140892940987,0.0,0.0,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.08109873446745985,-0.06896551724137923,0.2292067844727541,0.08865829445634898,-0.07677221017829039,0.0,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,-0.0363935817656349,-0.06896551724137923,-0.16091498782899438,-0.08941201878948224,0.0,0.0,0.10560895513605378,020000
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,-0.029543459960954976,-0.06896551724137923,-0.021698919793825988,0.027027027027026973,0.0,0.0,0.14253772175128712,020150
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.004740670881532516,-0.06896551724137923,-0.12641717006454722,0.08359755198348329,0.011297611362169224,0.0,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,0.042854829961856494,0.08011441723978896,-0.06896551724137923,-0.03905033948670966,0.08480042843839786,-0.00014263300527750378,0.0,0.00022970400997569462,023530
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.27090227868080063,-0.06896551724137923,-0.06235870007862154,-0.04126822074754688,0.0009230769230770264,0.0,-0.012630826826088008,025540
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.05952781780424676,-0.06896551724137923,0.09744345935632426,-0.02136682433534498,0.0,0.0,0.10547295841413486,025860
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,-0.03138142597723215,-0.06896551724137923,3.247201237006456,0.06952965235173814,-0.2555858310626703,0.3928105931012398,-0.12124842147180209,028050
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,0.1560609899172567,-0.06896551724137923,0.08016767993529172,0.02127659574468077,-0.02079679278376334,0.0,-0.07539623444314447,028260
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,0.020027078705751045,-0.06896551724137923,-0.08336927834599328,-0.025487375070725626,0.10000000000000009,0.0,0.014488387760167247,029530
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,0.262058341221147,-0.06896551724137923,-0.11145387505948512,0.012903225806451646,0.27941176470588225,0.0,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.12420198689572853,-0.10437258822875628,-0.06896551724137923,-0.09817001355218069,0.02127659574468077,0.4106412005457025,0.0,-0.06887642057133575,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,-0.0937158180975528,-0.06896551724137923,0.01184415324624144,0.06611570247933884,-0.20066426792139502,0.0,-0.1284575581857787,032640
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,0.04807484673709772,-0.06896551724137923,0.06576238966765291,0.019752161015597514,0.002635277582571982,0.08866006064636411,-0.11046476906264334,033530
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.18905946875458746,-0.06896551724137923,0.08876503462423302,-0.04180064308681675,0.01396973224679865,0.0,0.012084911861531246,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.0681018624178722,-0.06896551724137923,0.049538963520231016,-0.1694915254237288,0.013383025580213426,-0.04274753379612717,-0.040059304911506485,033920
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,0.010854946424235568,-0.06896551724137923,0.08759698784283376,0.01857142857142846,0.00027144408251911223,0.0,-0.032246604275862845,034020
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,0.07601916482002169,-0.06896551724137923,-0.05589125017501839,-0.07446808510638303,0.06336405529953915,0.08866082459728308,-0.02733052572071806,034120
32,LG디스플레이,2016,Q4,정보기술,-0.058691214194135505,0.12633046438803186,-0.06896551724137923,0.1539135847195845,0.016393442622950838,0.0,0.0,-0.053652572618089776,034220
32,SK,2016,Q4,정보기술,-0.05320737884830244,-0.08709492086826265,-0.06896551724137923,-0.02707564116481942,0.04761904761904767,0.6000000000000001,0.0,0.007820379869875521,034730
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,0.07902724554409346,-0.06896551724137923,-0.05182467433461668,0.03550496094860378,0.0,0.0,-0.043037928029306435,035250
32,NAVER,2016,Q4,커뮤니케이션서비스,-0.25957790153297294,-0.0018966643124824767,-0.06896551724137923,0.0974910256806567,0.024205555472004647,-0.046070460704607075,0.0,0.009215115512419114,035420
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,-0.055918769580537764,-0.06896551724137923,-0.014770702553635107,-0.9990426632160699,0.06534924672275477,0.0,0.017709626698220356,036460
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,0.18617630241914518,-0.06896551724137923,-0.158267056000285,0.08863880758867992,-0.07453874538745398,0.0,0.14570839247964562,036570
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-0.13141571095009963,-0.06896551724137923,0.006366017679114044,-0.17759999999999998,-0.3332154018515242,0.0,-0.05020742474204881,036580
32,대우조선해양,2016,Q4,중공업,0.0,-0.10420043100066967,-0.06896551724137923,-0.8958800459126594,-0.1382113821138211,0.5895372233400402,0.0,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-0.09952342430187955,-0.06896551724137923,0.012861235179023378,-0.060846560846560926,0.25,0.0,-0.05394518758055367,042670
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,-0.054846309153010475,-0.06896551724137923,-0.020104050887094105,-0.04597275106423604,0.0984304932735427,0.0,0.12138398787809404,042700
32,대우건설,2016,Q4,건설,-0.023069375594216346,-0.05276069243249226,-0.06896551724137923,-0.024640063994593953,-0.12200547570157416,0.3333333333333335,0.0,0.011336102905205508,047040
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,0.24855561067487808,-0.06896551724137923,-0.03952669187873237,-0.031847133757961776,0.5,0.0,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.6438931751513343,0.005760629733436717,-0.06896551724137923,0.08851147831270656,0.12704918032786883,0.4194029850746268,0.0,0.6948739543258564,047810
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.12925844274369513,-0.06896551724137923,0.08865735222018567,0.030156005075763215,0.0,0.0,0.0989024494119185,049770
32,한전KPS,2016,Q4,산업재,0.01224909933831654,-0.00670621561171314,-0.06896551724137923,-0.09099564750914546,0.08696864236832402,-0.02820121951219512,0.0,-0.16436966646630802,051600
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.10276930004939988,-0.06896551724137923,-0.022708362110096747,0.15148667811891126,0.5,0.0,0.11507100709921253,051900
32,LG화학,2016,Q4,에너지_화학,0.2272918639115821,-0.049150212629032186,-0.06896551724137923,-0.008153453734544458,-0.006320224719101097,-0.1663895355282119,0.07830524725975097,-0.14795399782261168,051910
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.20249555273714115,-0.06896551724137923,-0.08115286103274455,-0.999999,-0.00829312424607953,0.0,-0.20539341317075063,052690
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,-0.004527592382937096,-0.06896551724137923,0.03032228381523283,0.21938041709246425,0.0913313924815855,0.0,-0.1021957416697249,060980
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.06871438504293526,-0.06896551724137923,-0.047868839047259804,0.03969754253308122,-0.5,0.0,0.019221061027493984,064350
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,0.0354232969395567,-0.06896551724137923,-0.03733121724404076,-0.02608695652173909,-0.737384430799633,0.0,-0.11247093076321286,064960
32,LG전자,2016,Q4,정보기술,0.3294163164824904,-0.04552483091687576,-0.06896551724137923,-0.010849010719608976,0.05600000000000005,-0.6000000000000001,0.0,0.13136100855079683,066570
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.015215699642050051,-0.06896551724137923,0.02026803580575809,0.18721379186495457,-0.14157207110730374,0.0,-0.004768996206077472,069260
32,대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.09915343280354394,-0.06896551724137923,0.05380685208602154,0.0,0.4970202622169251,0.0,0.06639839631570615,069620
