,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,-0.5357277992889076,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.059163245803340925,001040
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.05437126794224589,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.03935304208420444,001120
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.12064133945098865,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.554520436238171,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.3329772278839628,001430
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.007448092745516055,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.09678073320051425,001680
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,0.23853910203273654,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.055118807849970204,001740
2,오리온,2024,Q2,생활소비재,0.1064926806430334,-0.6955458508538106,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.12731873388248122,001800
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.00825933824247016,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.06741695319321186,002240
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,0.11818835590179222,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.06307670554421868,002350
2,KCC,2024,Q2,건설,0.0219190945323538,-0.011375237044282893,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.125567206032765,002380
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,-0.054416573357274345,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0063917608834866135,002790
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,-0.15128991157361227,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.12008604781721018,002960
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-0.218266866244068,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.09209426705591194,003000
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.424902112708498,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.19260601248470607,003030
2,일신방직,2024,Q2,경기소비재,-0.06756688771583964,0.02845631842369145,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.056100288000886185,003200
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.018468592353855895,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.19670176248602217,003240
2,한일시멘트,2024,Q2,건설,0.06061801666025786,-0.32139341486054207,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.11181229909402324,003300
2,쌍용양회,2024,Q2,건설,0.05382556383006918,-0.10612781268205662,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,003410
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.041255934347323775,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.23188828067207462,003490
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,0.002665315482817787,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.06584683970613461,003520
2,LG,2024,Q2,정보기술,0.014990612373758504,-0.3345898229486236,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.049045669220156504,003550
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,-0.010338887897581306,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.16573363957244888,003570
2,쌍용차,2024,Q2,경기소비재,0.0742337270953753,0.056825415480397545,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.23598202204396315,003620
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.0012675571153806242,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.4641145683163189,003920
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.020059710554643173,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.03877385162564892,004000
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.024106230643955562,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.043175915444753105,004020
2,한솔홀딩스,2024,Q2,경기소비재,-0.027240306551944433,-0.2992917797299386,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.0762286171940744,004150
2,신세계,2024,Q2,경기소비재,-0.12217443616993082,-0.14235588356654638,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.003861300342462695,004170
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.01878642544876019,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.07293287864881526,004370
2,세방전지,2024,Q2,경기소비재,-0.19530655962127325,0.011386150733443179,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.11703516430400196,004490
2,조광피혁,2024,Q2,경기소비재,0.12036176735257406,-0.0015916302766231238,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.06160287972221213,004700
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.09029831534888255,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.08271489411237727,004710
2,효성,2024,Q2,에너지_화학,-0.0758118205905716,1.7532987463326988,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.28848431621547854,004800
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.04265957393466957,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.05594463367579603,005090
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.015537968125307389,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.10216885672159881,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.12846413187448424,005300
2,현대차,2024,Q2,경기소비재,0.03366427350748853,-0.0016085985828115934,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.06868763606849002,005380
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,-0.8175194522994944,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.18270638957002555,005440
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.11510295986327512,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.0031877864155281654,005490
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.17291605094643447,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-0.7873774320183899,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.007127261749040575,005740
2,에스엘,2024,Q2,경기소비재,0.09461106231949516,0.047045762743948005,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.023345401344898015,005850
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.04293577296216733,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.22919748518725305,005930
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,0.7034552246230368,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.12280287122368874,006120
2,LS,2024,Q2,산업재,-0.24293722100426013,-0.8603877652869008,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.026922254569711826,006260
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,0.06464362660938705,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.04124822995500206,006280
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,0.22233251714931557,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.08946737351994968,006400
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,0.4694448009543557,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.00892081771309286,006650
2,GS리테일,2024,Q2,생활소비재,0.08421593179395817,0.5399184589652644,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.03767672454408166,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.03902453230191315,007310
2,동아타이어,2024,Q2,경기소비재,0.1568940138694083,0.12747726681556082,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.09217306444204192,007340
2,일양약품,2024,Q2,헬스케어,0.13005040984536986,0.016020848577664726,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.10717978380299698,007570
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.017845796425354887,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.014387877679587185,007690
2,서연,2024,Q2,경기소비재,-0.13544888411945763,-0.09765035820523082,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.04746867680692318,007860
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.26604184143210374,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.15248247586581212,008060
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,0.08912930916645467,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.11364233772798789,008490
2,호텔신라,2024,Q2,경기소비재,-0.14890016019037375,-0.06036966388488574,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.099504764767233,008770
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,0.08110584910492569,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.14076218433053553,009150
2,한샘,2024,Q2,경기소비재,-0.17699504045135955,0.11365480193563804,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.06277177162323685,009240
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.004172683604271921,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.01670221699653235,009290
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.23215455055714518,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.05632699984763589,009540
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.09871193690939872,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.07226464356260742,009580
2,모토닉,2024,Q2,경기소비재,0.09813694107557816,0.022715772568375314,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0906795979979163,009680
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.1969459234100328,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.24775534171742675,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.1191115966435922,010060
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.0037616063255223597,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.06381382043048417,010120
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.07410795591017383,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,1.3240690380008862,010130
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,0.018500884517164362,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,-0.01683716089877829,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.09890692446022838,010620
2,화신,2024,Q2,경기소비재,-0.0842429660233988,0.02332103325361823,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.10983501151561387,010690
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.09705067146259616,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.054445562463042774,010780
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.08231565748663872,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.05363911926143122,010950
2,LG이노텍,2024,Q2,정보기술,0.04724155281540375,-0.0857891976224261,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.2250031689170745,011070
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.01036187246359399,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.04915451021900591,011170
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.09595352568378335,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.005130339658099628,011200
2,현대위아,2024,Q2,경기소비재,-0.08509302932598516,-0.034616118563115195,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.09028552505436271,011210
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.09034611365021528,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.16172796883594273,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.43137739830160937,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.01559470582586818,011790
2,현대모비스,2024,Q2,경기소비재,0.007570057222139666,-0.0008211043079007219,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.2776062035025035,012330
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.22333669807738432,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.37474988351701755,012450
2,현대산업,2024,Q2,건설,0.27792194937223785,-0.03700471512702175,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.21833401420676948,012630
2,에스원,2024,Q2,경기소비재,-0.07156628569971138,-0.023884616126494063,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.23712742937472076,012750
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.241793771993851,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,0.031816101093251836,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.03846442705726605,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.16423103730031866,014830
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,-0.12131767675568639,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.2649357861519537,015760
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,-0.05995312111231943,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.1480776425971261,017670
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,-0.20690276792887863,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.2528290623784065,017800
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.02950728951823811,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.060844780178995965,018260
2,한온시스템,2024,Q2,경기소비재,-0.2577941544797899,-0.03293166642980028,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.14113686012277532,018880
2,대교,2024,Q2,경기소비재,-0.12218991005774513,0.07195444508028426,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.16670113485782911,019680
2,한섬,2024,Q2,경기소비재,-0.07871344399903141,-0.019665705478115525,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.004229882866215964,020000
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.013727627701850986,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.013344156443558255,020150
2,코웨이,2024,Q2,경기소비재,0.05786302301221821,-0.12654326252208303,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.1465639415082186,021240
2,롯데쇼핑,2024,Q2,경기소비재,-0.10894297841541659,-0.14023527495508048,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.12026107694947899,023530
2,한국단자,2024,Q2,산업재,0.07311816833167689,0.042839012071336224,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.2847673435329886,025540
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,0.11501879715204177,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.030924357925593268,025860
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.166897076393407,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.24661466719811156,028050
2,삼성물산,2024,Q2,경기소비재,-0.023399567059983174,-0.04299031222369454,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.06073764945061921,028260
2,신도리코,2024,Q2,정보기술,0.05250804077341569,-0.0004431251149583648,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.14739875270247443,029530
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,-0.10442260320081476,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,-0.01671787790954682,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.09471554915255442,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.15455574478690715,032640
2,세종공업,2024,Q2,경기소비재,-0.14839286620406053,0.03961614106546851,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.07130404357288123,033530
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.02213067945842684,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.3788181631922384,-0.43731596867221545,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.003111581305619516,033920
2,두산중공업,2024,Q2,중공업,0.14641626655780648,-0.03869907215143786,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.10781916320619442,034020
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,-0.1494112896183709,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.013590057813970768,034120
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,0.18829070485099808,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.15579961955897614,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.12210989641145588,034730
2,강원랜드,2024,Q2,경기소비재,-0.025792270564835275,-0.12407681528276804,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.2717518773835922,035250
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,0.030451380131635064,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.27535199399224725,035420
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,-0.1287828520323847,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.027917800186637837,036460
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.07416074517160343,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.21888764133863128,036570
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.0662254079885265,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.08207382290383906,036580
2,대우조선해양,2024,Q2,중공업,-0.01362436954496403,0.12354914667139649,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.1849656190534019,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,0.0011555677460568514,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.11017816569474759,042670
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,0.08900609909054924,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.19476319905215403,042700
2,대우건설,2024,Q2,건설,0.09760099928173666,0.014726381289654311,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.03237360827900469,047040
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,-0.014174074551448257,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.07806493089506161,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.28873716071611066,047810
2,동원F&B,2024,Q2,생활소비재,-0.09859311109032952,-0.06932731377068424,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.02768518294209326,049770
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.05073008318433403,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.16495993640367362,051600
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.04344328330727887,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.11555424328540564,051900
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,0.06170976488958502,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.10172354717191566,051910
2,한전기술,2024,Q2,건설,0.06686904209093875,0.1302493310649846,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0674806739653774,052690
2,한라홀딩스,2024,Q2,경기소비재,0.018583273081170498,-0.08774626796307694,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.16728405528919024,060980
2,현대로템,2024,Q2,중공업,0.42347536927754004,-0.042737615654566796,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.29508604781721015,064350
2,S&T모티브,2024,Q2,경기소비재,-0.052887440766733185,0.03826218326875397,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.09722585648681602,064960
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.0657299843782313,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.03059741145357381,066570
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.022803722119734693,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.09038181990938945,069260
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,0.13403286723789387,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.18916351023857117,069620
2,현대백화점,2024,Q2,경기소비재,-0.03313095790906125,-0.0402756339046223,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.023982151713314068,069960
2,금호타이어,2024,Q2,경기소비재,-0.342100836300572,-0.010939782260859121,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.013939278525700122,073240
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.041777281125422894,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.10314156663570528,078520
2,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.47710290755591866,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.013343954393894034,078930
2,현대리바트,2024,Q2,경기소비재,-0.03549681810011563,-0.03757790313997278,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.03800043498837377,079430
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,0.0790330932721457,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.13919425521309284,079980
2,두산엔진,2024,Q2,중공업,0.013749766013346529,-0.06725505366111895,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.269727500512098,082740
2,베이직하우스,2024,Q2,경기소비재,-0.20518719268684707,-0.0186921539099264,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.06665418021645504,084870
2,현대글로비스,2024,Q2,산업재,0.22746051117935,-0.04146977259777551,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.1269892118074365,086280
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,-0.46855466646954014,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.06697085514344364,090430
2,LF,2024,Q2,경기소비재,-0.09617443616993082,-0.09265837240115704,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.12498653065568868,093050
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,0.805221200848349,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.07664726915354625,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.12187734555836327,096770
2,한진중공업,2024,Q2,중공업,-0.013502657372539528,-0.04754286393486462,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.043549697889725306,097230
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01420542809201164,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.23168930144823155,097950
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.1014832773493346,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.10846144107087285,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.1936049549934685,104700
2,한세실업,2024,Q2,경기소비재,-0.0741090340188332,0.0653297488944855,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.16171276521896735,105630
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.06909837716733891,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.03945560527283001,108670
2,영원무역,2024,Q2,경기소비재,0.02463774657118593,0.20745475232439214,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.13933621660866335,111770
2,GKL,2024,Q2,경기소비재,-0.19703730763539506,-0.06337804393602431,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.07963979656412008,114090
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,-0.06266268784127704,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.10791288764404999,115390
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,-0.019321343166983862,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-0.08915894447862957,120110
