,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.1485137855390761,0.007073145785054358,0.020950335689395194,0.00031224785558281454,-0.056376479047764994,-0.22071692726924352,-0.09678073320051425,001680
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,-0.09550006237416975,-0.2245943620282208,0.0038126071224529046,-0.2476136261081453,-0.26453053998410636,-0.40646137415450334,0.055118807849970204,001740
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.1064926806430334,0.0010536108177958692,-0.08262983802999924,-0.7899815470531018,-1.2205710953727689e-05,-0.9343777045908297,0.12731873388248122,001800
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.20848484219148222,0.0017306504848493276,0.009308956966955328,0.06419856003169744,0.006379405352848755,-0.2667772827977538,0.06741695319321186,002240
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,-0.059813922467930936,-0.0028753923777433688,0.040941357548640145,0.11382389145568972,0.229653074424238,0.26235742801388784,-0.06307670554421868,002350
2,KCC,2024,Q2,건설,0.05712589386307248,0.05712589386307248,0.020714717375258207,0.0035699661962449447,0.12363268344768064,0.18567559660913613,0.1581550140028134,-0.125567206032765,002380
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,-0.2562303020917185,-0.02110643985469285,0.0014948848475409005,-0.9254733221248838,-0.4400941589448568,-1.0870666593176603,0.0063917608834866135,002790
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.22873722460745433,0.007238056854931951,0.1149495836272858,0.09248229452932444,0.010272694607664778,0.045009840675567014,0.12008604781721018,002960
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-0.132677991624114,-0.03638924459329895,-0.031543685949217526,0.07830349400249825,-0.07458360132903319,0.12696189233910538,-0.09209426705591194,003000
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.18026534526083993,0.002038120078114325,0.00562222250163158,-0.547892934018484,-0.002334814005662489,-0.7354444271800219,0.19260601248470607,003030
2,일신방직,2024,Q2,경기소비재,-0.05827210542631262,-0.05827210542631262,0.06360788032410847,0.022777932847070304,-0.0954530475888361,0.5412553654765879,0.24072516900987107,0.056100288000886185,003200
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,-0.0866324514371064,0.012458139497939946,0.007260880714557105,0.020812893098196783,0.01813628933649669,-412.49299605437415,0.19670176248602217,003240
2,한일시멘트,2024,Q2,건설,0.06061801666025786,0.06061801666025786,0.035877196884772866,0.00029859745331917154,-0.8999927828149599,-0.0509193842561696,-0.9902647645671444,0.11181229909402324,003300
2,대한항공,2024,Q2,산업재,-0.017479234017668807,-0.017479234017668807,0.01735087543720959,0.11837522455437877,0.05263683324565194,0.04699501232385672,-0.051926385720870605,0.23188828067207462,003490
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,0.21382556383006918,0.014865495323485467,0.10203177870127655,-0.04225386903077477,0.04047574052834002,-0.7372219096434249,-0.06584683970613461,003520
2,LG,2024,Q2,정보기술,0.014990612373758504,0.014990612373758504,0.028751681469092016,0.0056100959501161896,-0.7439310055529482,0.11576744954330498,-0.888717913992103,0.049045669220156504,003550
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.4689799638747659,0.020651059213598222,0.0687702599315807,0.32402685639068074,-0.2939102728178131,4.349100149118882,0.16573363957244888,003570
2,쌍용차,2024,Q2,경기소비재,0.0742337270953753,0.0742337270953753,0.026246038477983014,-0.028968659191359603,-0.0233016979335966,-0.011822941102961781,-0.3936172749215303,-0.23598202204396315,003620
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.045951548082037684,-0.03725721260958326,-0.019939844469459622,0.0415587228701042,-0.014453368594926519,1.8742293161391221,0.4641145683163189,003920
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.001697904255601096,0.002990704856092874,0.01261022241204346,0.04818513682583947,0.03455895050318869,0.3572604808734716,-0.03877385162564892,004000
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.1563753635269633,-0.007970404747528526,0.0003746090229805876,0.006704705385921272,0.03625360884492812,-0.4862269436286967,-0.043175915444753105,004020
2,한솔홀딩스,2024,Q2,경기소비재,-0.027240306551944433,-0.027240306551944433,0.0416287539144633,0.005906566838412619,-0.4133080734773733,-0.04948722904194047,-0.6533267519351176,-0.0762286171940744,004150
2,신세계,2024,Q2,경기소비재,-0.12217443616993082,-0.12217443616993082,0.0023844833947730404,0.0035174883899948828,-0.03459843613650604,-0.0006299368780744441,-0.34092461119841677,0.003861300342462695,004170
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.08444982766988073,-0.007817650460232417,0.011775325988728547,0.004992931480658269,0.30199846808694164,-0.5452906866582187,-0.07293287864881526,004370
2,세방전지,2024,Q2,경기소비재,-0.19530655962127325,-0.19530655962127325,0.03577976391976856,0.03139526649828217,0.01747696598004933,0.022639672461675753,0.006570464765444761,-0.11703516430400196,004490
2,조광피혁,2024,Q2,경기소비재,0.12036176735257406,0.12036176735257406,0.04261026816469826,0.008891647082127863,-0.07988995002934396,0.07427046061092057,-0.4118552104019565,0.06160287972221213,004700
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,-0.09422747279971624,-0.006435221034244987,0.029280916510241672,-0.027072247562142104,-0.10493122561335444,-2.1780493923527384,-0.08271489411237727,004710
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,-0.0556806790551181,-0.16172372511903865,-0.004039420110977354,-0.44817251559111326,-0.024931968163332985,0.07025528214476062,0.28848431621547854,004800
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.13213881684211737,0.0057865503638270255,0.14208972460818248,0.01736488875504061,0.055603064738378505,0.004747112770213668,0.05594463367579603,005090
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.12835130908752176,0.029328965966966436,1.188174274963242,0.22511050956901935,-0.13710285333258743,0.4706552873257963,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.10864647338456154,0.002583496450661249,0.006379277805625305,0.14531681844868127,-0.11298768859480046,0.05267082634663689,-0.12846413187448424,005300
2,현대차,2024,Q2,경기소비재,0.03366427350748853,0.03366427350748853,0.03617243936155523,0.04239285924040215,0.1547476310653424,0.018943724086082803,0.4618179802625473,-0.06868763606849002,005380
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,-0.0636380536335483,0.13817436168969133,0.004784546178857152,-0.023317483799874528,0.07264498646630013,-1.0644418442924202,0.18270638957002555,005440
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.14691335242608847,0.007433556803092767,4.8728605740899766e-05,-0.8221275836899025,-0.0028009577975806055,-0.9311089029985242,-0.0031877864155281654,005490
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,-0.07848034376593117,0.00027421780842651344,0.1221050543554496,0.03677224172098037,0.4474717544309579,0.7409001059668658,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.018625563830069178,-0.00048499109324728895,-0.0032769239754928403,-0.6122400396019743,-0.020565296325791627,-1.0060775753833038,-0.007127261749040575,005740
2,에스엘,2024,Q2,경기소비재,0.09461106231949516,0.09461106231949516,-0.016246433315580844,0.06488062322732735,0.08746195088713726,0.22777274030485706,0.12030717075867625,-0.023345401344898015,005850
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.0027033693163534683,0.008786167992265614,0.020445803106107885,0.048683053193000925,0.010296754075380221,2.597968994410625,-0.22919748518725305,005930
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.16396234951086583,-0.11109725555128902,-0.006287468789559214,-0.24825209162954254,-0.22772481266049138,-1.0924464087895132,0.12280287122368874,006120
2,LS,2024,Q2,산업재,-0.23381056685538884,-0.23381056685538884,0.0520086698787845,0.043609339201115205,2.581593944633626,0.00982263564640129,3.3646600160532047,0.01240458199620946,006260
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,0.3450960910556526,-0.004679188100104925,0.007403693861506522,0.21706134023255563,0.3132670686136756,-2.933932893479932,0.04124822995500206,006280
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.2315671435127912,0.023964334780293806,0.032196615014541186,-0.0033825261818407615,0.22620390163368942,12.782900410986896,-0.08946737351994968,006400
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.24574289342284705,-0.021540651601903105,-0.0026057374400801914,0.11668200162225961,2.5056067746275765,-0.5117901081228046,-0.00892081771309286,006650
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.0586600120846085,-0.10705575293836456,0.01859405112564061,0.08999443236600513,-0.07251810946669845,0.4834462811948519,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,-0.007607883268906927,-0.018379229071753933,0.014554249873378833,-0.03618007793864819,-0.3089377603735759,-0.2601048614144985,0.03902453230191315,007310
2,동아타이어,2024,Q2,경기소비재,0.1568940138694083,0.1568940138694083,5.64705214487482e-05,0.035444761036999894,0.08334620773561219,-0.21296149527029062,-0.013599206933866292,0.09217306444204192,007340
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,0.12407645988741686,0.030367477319519054,0.01901707041847045,0.01334803286696662,0.011537435996963552,-0.20216744629477224,-0.10442076528020697,007570
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,-0.07591624120182862,0.012481082433299928,0.014309665388153814,0.23652413731896682,0.08530854095804119,2.077578214023198,-0.014387877679587185,007690
2,서연,2024,Q2,경기소비재,-0.13544888411945763,-0.13544888411945763,-0.0014887514615882225,-0.0010409853220638698,-0.5759275322296122,0.014169156752797063,-1.0293388696296146,-0.04746867680692318,007860
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,0.01728136942842861,0.05370431036334766,0.28149152182402637,-0.8177686880938759,9.501946002759691,-0.9715934297206628,0.15248247586581212,008060
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.16301616890588347,-0.01214072705015623,0.012625480379887977,0.11842550061793466,0.17514985742452205,0.08140900091487935,-0.11364233772798789,008490
2,호텔신라,2024,Q2,경기소비재,-0.14890016019037375,-0.14890016019037375,-0.0114964340560062,0.1311981641385611,-0.006459510929649692,-0.21702194344509063,0.9222760353453168,-0.099504764767233,008770
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.027343267338761988,-0.0018011829303584692,0.7863698974943563,0.10123102105851722,0.2648236928207306,-0.15755112878023425,-0.14076218433053553,009150
2,한샘,2024,Q2,경기소비재,-0.17699504045135955,-0.17699504045135955,-0.015800104311939234,0.00019934677482624785,-0.05293439164316305,-0.016849587760092155,-0.6544721329803198,0.06277177162323685,009240
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.03642188886279837,0.04677796204217288,0.0020935017583552096,-0.04953321076146566,0.4890275597196667,-0.8030511915605479,-0.01670221699653235,009290
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.47399972928725354,-0.028585628597791235,0.006765231313940134,0.018316737534410432,-0.041431927696905846,-5.504277458036454,0.05632699984763589,009540
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.01743315876677804,0.0272917735976963,0.040780937108098714,0.0527640141580481,0.003867717037620455,1.3662270233154556,-0.07226464356260742,009580
2,모토닉,2024,Q2,경기소비재,0.09813694107557816,0.09813694107557816,-0.020298004975139117,0.0188681368411292,0.032862342548711565,-0.014485973024313759,0.07906462582743212,0.0906795979979163,009680
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.04264879492101605,0.08752399533457722,-0.013771070335748314,-0.05475358613988235,-0.0009173997913426435,0.7355720888076223,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.2171507704200646,0.011453069366971214,-0.012221740358350552,-0.9891385404572803,0.0892282854935631,-1.0191001816807146,-0.1191115966435922,010060
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.009497192626590809,0.023715506666802444,0.05077642605680821,0.07763014523766731,-0.16837963741646722,0.4808908121537474,-0.06381382043048417,010120
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.06665870650907076,0.06493016723607314,0.013426319137848086,0.09598574181937569,-0.044010843874664696,0.3499018046435429,1.3240690380008862,010130
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,0.10666313721558776,0.028208259536337987,-0.025811324371774358,0.0886535177516512,0.024100576100451798,3.4127752103314313,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.4355049531430463,0.02636593604256232,0.01744456509775194,0.12827046939957132,0.07792508670186793,-1.713393770032857,0.09890692446022838,010620
2,화신,2024,Q2,경기소비재,-0.0842429660233988,-0.0842429660233988,0.12185795007593736,0.04805883631650332,0.05959621541681148,-0.1776924932016426,0.1312014381648514,-0.10983501151561387,010690
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.12215167583464032,0.008030559257473424,0.02439198914616103,-0.02055258776118285,-0.6145215732306033,-0.2846597852429934,-0.054445562463042774,010780
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.013388768674356087,0.039066440064674746,-0.0031327482345312463,0.025754941743406423,-0.007490776934864218,-0.6474951654123566,-0.05363911926143122,010950
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,0.1075534805657655,-0.011471568447205094,-0.008970668949790817,0.03886058044335927,0.03931914077396925,-0.5715481171548118,-0.25267422180303534,011070
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.26910866888493923,0.002932216986276437,-0.0019522302710692774,0.032303068142205404,-0.110559074978407,-0.48637716198759684,0.04915451021900591,011170
2,현대상선,2024,Q2,산업재,-0.010078659241433162,-0.010078659241433162,0.021571403235237874,0.06232265934667702,0.14479786241181158,0.164460621029199,0.592822948471484,-0.005130339658099628,011200
2,현대위아,2024,Q2,경기소비재,-0.08509302932598516,-0.08509302932598516,-0.0006641255400414714,0.012279836814936163,0.019400733273441162,0.024864420939354037,0.36802325581395356,-0.09028552505436271,011210
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,-0.05750911088488723,0.005444741797880903,0.02518069433251169,0.10782195575828113,0.3288496157060148,0.41543862854746405,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,0.14374381996085936,-0.012746225349065887,-0.03233498206178598,-0.15473521095806198,-0.25078444791258125,0.7307936625128626,0.01559470582586818,011790
2,현대모비스,2024,Q2,경기소비재,0.007570057222139666,0.007570057222139666,0.02654350514862247,0.016340168222463758,0.06730516883420368,0.0008595609163886131,0.33889112975690794,0.2776062035025035,012330
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.42999020173573543,0.006602788555958972,0.061221122366269976,0.7881985876153965,0.02616133653909114,124.66097586324345,0.37474988351701755,012450
2,현대산업,2024,Q2,건설,0.27792194937223785,0.27792194937223785,-0.000773934143777244,0.0015795687499859934,-0.7316338778357794,0.01281721565552818,-0.9331708551935858,0.21833401420676948,012630
2,에스원,2024,Q2,경기소비재,-0.07156628569971138,-0.07156628569971138,-0.0020951795654243766,0.02950752829423653,0.04666929807792508,0.09875986231562539,-0.028724920886906147,0.23712742937472076,012750
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.116695200507837,0.08914494696247632,0.0369864279300236,-0.014825915801530476,-0.4822590143144845,-0.013224034104035387,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.0024224415432997776,-0.004882174354753244,0.18242343314281917,0.10667390198414428,-0.29465025041496073,0.867271444073469,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.1550034915625242,0.03138879238898129,0.020852345419390295,0.12087475885101728,0.8547257667389765,0.30178117353958056,-0.16423103730031866,014830
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.02358362834619821,0.008749524353621974,-0.24518543482421762,-0.11281261730665848,-0.08364961259824222,-1.0735062323033728,0.2649357861519537,015760
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,0.08785202885842457,-0.030908451536501458,0.004013371679929545,0.0008931595519148239,-0.08012022195673063,0.032051179235015326,0.1480776425971261,017670
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.06220879736300331,0.06495072518847045,0.09705861081592415,0.08882455401253919,-0.11589146882635581,0.22091255096421136,0.2528290623784065,017800
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.0688738226729983,0.001954601033096637,0.022461359493793243,-0.007549790125402023,-0.06042362328264206,-0.10219725239478461,0.060844780178995965,018260
2,한온시스템,2024,Q2,경기소비재,-0.2577941544797899,-0.2577941544797899,0.0007040876165964605,-0.023360579042396412,0.07770285743633432,-0.1788975920748096,-0.11569559807069496,0.14113686012277532,018880
2,대교,2024,Q2,경기소비재,-0.12218991005774513,-0.12218991005774513,-0.010731564984147623,-0.020189254344441188,-0.03443287383300031,0.020059773285118876,-1.842040086438027,0.16670113485782911,019680
2,한섬,2024,Q2,경기소비재,-0.07871344399903141,-0.07871344399903141,0.01380539767267508,0.0026420635414425853,-0.13173799204227732,0.06677994295870282,-0.833597392841678,-0.004229882866215964,020000
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.2064863183738475,-0.01883408306463996,0.0017953329458606504,-0.11425078925612553,2.937165587077289,-0.516977089281462,-0.013344156443558255,020150
2,코웨이,2024,Q2,경기소비재,0.05786302301221821,0.05786302301221821,0.05969099483598628,0.05241363756250683,0.052568574198713414,0.02413124142574996,-0.03181579194848205,0.1465639415082186,021240
2,롯데쇼핑,2024,Q2,경기소비재,-0.10894297841541659,-0.10894297841541659,0.00026600688177436105,-0.008859556078459785,-0.02869816607234521,0.13309674869864208,-0.7502433236481603,0.12026107694947899,023530
2,한국단자,2024,Q2,산업재,0.07311816833167689,0.07311816833167689,-0.015951752605118164,0.03852344495032356,0.15326400779965832,0.026614134012175272,0.5393931977313924,0.2847673435329886,025540
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,0.007477249223327605,-0.0025239498579329167,0.023890306702334385,-0.02364425148667615,-0.09251859753047764,-0.35082767585536967,0.030924357925593268,025860
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.09319564257022667,0.04666673322979986,0.35907256223336614,0.22817923868676182,0.2217357141399543,2.8857294644455087,-0.24661466719811156,028050
2,삼성물산,2024,Q2,경기소비재,-0.023399567059983174,-0.023399567059983174,-0.01601413880825353,-0.026027318145096068,-0.039187052728894556,-0.08291347808168004,-0.21749665221800163,-0.06073764945061921,028260
2,신도리코,2024,Q2,정보기술,0.05250804077341569,0.05250804077341569,-0.006170629957431117,0.028801613597154718,-0.05533900634268152,-0.05666908811637028,-0.4134416764545432,0.14739875270247443,029530
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,-0.05285491260701005,0.01432360956832901,0.0424512655515219,0.20776368592727157,0.2246163064497455,3.355280056921444,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,0.09554830945591036,0.011280256216295692,0.0011010839094862668,-0.031211367061796502,-0.0007966516197925877,-0.08866783654542088,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.00896016004143508,0.0021497349797987564,0.0313839781737375,-0.028450892596496025,0.06037974693308912,0.14125067824199666,0.15455574478690715,032640
2,세종공업,2024,Q2,경기소비재,-0.14839286620406053,-0.14839286620406053,0.01727759635294368,0.029369401539737883,-0.07447119349612141,-0.016555619149358658,0.10469289143602123,-0.07130404357288123,033530
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.19194711079139515,0.018572267876268533,4.278410511403094,0.19230764373281595,0.796374125509032,0.3493788819875776,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.2510068357212483,0.40349631327945334,0.02353344491693421,0.048301378629616476,-0.2987218507758467,-0.02180769084216405,0.06045197120200148,033920
2,두산중공업,2024,Q2,중공업,0.06835882263387019,0.06835882263387019,0.006114131080935614,0.6368353053418792,0.08803787097707194,-0.01123235047391502,0.8716872964466689,0.20670740391865988,034020
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,-0.2500714753333872,-0.0037791871492928175,0.008678222187901818,0.19069575397331917,0.01786973857289098,-1.366441565506674,0.013590057813970768,034120
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,0.06870928476030173,-0.058314935059422535,-0.7015702066185645,0.19178538988962068,-0.13774984175422011,-0.2899088117614218,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.10748432094858457,-0.0025055215402191022,-0.00334639405142656,-0.35617555842299475,-0.021018877371066114,-0.784663972952915,0.12210989641145588,034730
2,강원랜드,2024,Q2,경기소비재,-0.025792270564835275,-0.025792270564835275,0.0010124841268528417,0.04495094055659865,-0.08268976529752547,-0.059084099529600365,-0.031206011620266372,0.2717518773835922,035250
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,-0.10666826333042465,-0.0012483525210004176,0.025878529335799927,0.06713826033045112,0.007463190310809553,0.22318484787405013,0.27535199399224725,035420
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.7475192575237629,-0.008960224974243092,0.044384325070935704,-0.4258498076656534,-0.002226935240434824,-0.48144752257230217,-0.027917800186637837,036460
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.09225738547868659,0.007878169514797806,0.011710499486744297,-0.10388204878889973,-0.011758724626521722,-0.4653633866693194,0.21888764133863128,036570
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,-0.1286291614052784,0.004739970226003809,-0.0159170379132223,0.004083959276931726,0.14977126346611702,-0.19627734063045132,-0.08207382290383906,036580
2,대우조선해양,2024,Q2,중공업,0.03332703308516264,0.03332703308516264,0.043436746982739693,0.15077608273236542,0.12859632533848764,0.02859071878738839,-1.5758037287767053,0.2569319148554025,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,-0.09410343025277107,-0.0020052128817958925,0.035048841467313574,-0.10793187990608188,-0.21164502879872915,-0.14608301059848805,0.11017816569474759,042670
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-0.15253733602420821,-0.12312141403799282,-0.05444577428475594,0.5898002990093718,-0.3709942529921023,0.8745190675520158,-0.19476319905215403,042700
2,대우건설,2024,Q2,건설,0.08659096356794599,0.08659096356794599,-0.03440173892673293,0.01009816110900874,0.13486720508962202,0.12472308770737661,-0.5505132131281614,-0.015186068815107978,047040
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.10690412009333883,0.0037417215932531445,0.07581109092079164,0.037192965231912956,0.024440234026503527,0.3808654641364424,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.07204050007779231,0.008736469223160848,0.055205353604692586,0.19825893131913208,0.369248161685946,0.3849957887998614,0.28873716071611066,047810
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.005977378718013696,0.013098982958047234,0.2760204640305106,-0.12843870583717476,-0.01780156230399621,-0.550524194726306,-0.02768518294209326,049770
2,한전KPS,2024,Q2,산업재,0.18746284167932897,0.18746284167932897,-0.008777307876037144,0.02790304040338265,0.2771948895957279,6.901550068926304,0.4698592630331633,0.16495993640367362,051600
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,-0.22010182890920474,-0.0036181272518993612,0.016585082554334107,0.033162146101465506,-0.03610229594580883,0.5808089802227068,0.11555424328540564,051900
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.22643493370525397,-0.005233394301902727,0.005495880287949895,0.07044540115792564,-0.05413370834080233,2.5436175666438823,0.10172354717191566,051910
