,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,0.41735755274027775,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1449928696559611,002240
33,넥센타이어,2016,Q3,경기소비재,0.0014462235565562281,-0.4678940794508758,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.12315621736663916,002350
33,KCC,2016,Q3,건설,-0.055202335069408956,0.19525519336625385,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.2071485078598309,002380
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,-3.041531187439077,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.3155265935223543,002790
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.20833924523862224,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.22900066637135905,002960
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.6154014343815304,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.15125339957992842,003000
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,-0.6691635332113386,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.010978750295810732,003030
33,일신방직,2016,Q3,경기소비재,0.12247796958830226,-1.0247778120311444,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.3281529472554554,003200
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-3.2189423202964935,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.10714640041194032,003240
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,-1.585236909667493,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.1901894167030761,003300
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-2.862757615500329,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.020052186212663123,003490
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.24727210648338316,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.2861865203969422,003520
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.12122262668284511,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.051086683713398015,003550
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,73.1025408802748,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.05398689182014529,003570
33,쌍용차,2016,Q3,경기소비재,0.03183520841879381,0.05135147608955459,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.021960996984554046,003620
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,-0.30062247363327343,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.1127092949915663,003920
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.567571562509318,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.1852746668176697,004000
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.43258169108558975,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.04664328826368218,004020
33,한솔홀딩스,2016,Q3,경기소비재,-0.10595135441227563,-0.46824088222410076,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.10450812581784394,004150
33,신세계,2016,Q3,경기소비재,0.027715898034637036,-0.7167419986917902,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1250910976894108,004170
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.8627131513314488,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.12867600189882653,004370
33,세방전지,2016,Q3,경기소비재,-0.006007403880872824,-0.11811997378600936,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.15849834835393145,004490
33,조광피혁,2016,Q3,경기소비재,-0.1192573210191688,-0.00025339389014966684,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.14332937753979935,004700
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.03635021519843,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.0410300375355413,004710
33,효성,2016,Q3,에너지_화학,0.008662089460464695,0.5598236947425226,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.14818608010383277,004800
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,-3.2260091908437105,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.149271919845978,005090
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.9583255234710171,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.21053650173321858,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.208945235739463,005300
33,현대차,2016,Q3,경기소비재,-0.013784868880418563,-0.8778700949238321,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.08123772202730022,005380
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.0010907333123508778,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.18310686026381745,005440
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,0.9358996169583189,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.025641436592305125,005490
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,-0.48095669311906064,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,-0.42551539024847995,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.03330212457718697,005740
33,에스엘,2016,Q3,경기소비재,0.039512190933739505,-0.6243325592495254,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.15441191175498448,005850
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.38844030809459495,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.1965088619034434,005930
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,3.213492004417133,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.022953806395161744,006120
33,LS,2016,Q3,산업재,0.13213228635192797,1.6476500844314375,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.09827802366491606,006260
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.25545442903950333,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.13201985373027553,006280
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,1.7072846851489554,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.369051702142118,006400
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.3016668221955445,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.05995466785448869,006650
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.3934242584765659,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.052687429542165765,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.04818200962376175,007310
33,동아타이어,2016,Q3,경기소비재,-0.0994539219401365,-0.48980378625147447,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.08110160236504049,007340
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,28.274073387092468,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.22605738399661934,007570
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.7128131291284647,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.2412765886714921,007690
33,서연,2016,Q3,경기소비재,-0.034268062157729484,-3.2899566861581886,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.13856747277789458,007860
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.8826189869881085,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.10707166670010747,008060
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.373384646109433,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.17877250932823466,008490
33,호텔신라,2016,Q3,경기소비재,-0.1358966335863009,0.2499695478203814,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.2686594330801799,008770
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-2.048694179455322,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.35125591672668516,009150
33,한샘,2016,Q3,경기소비재,0.06692241403274671,0.36095653669562866,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.07566731204512554,009240
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,-0.1472041041467994,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.0900739170257911,009290
33,현대중공업,2016,Q3,중공업,0.05501709048547251,0.9009413846823466,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.022361074163679454,009540
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-3.860657049834571,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.10232083653125833,009580
33,모토닉,2016,Q3,경기소비재,0.015020711167446407,-0.255582077101431,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.16967993910914425,009680
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.15616970212285874,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.9537981194975697,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.106069802875772,010060
33,LS산전,2016,Q3,산업재,-0.0692098982491852,0.14428424849650212,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.027358971239124716,010120
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,-0.1338151818741491,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.21336761181161024,010130
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,-1.8147126339583055,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.20250429185804758,-0.595708262891949,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.19791314356502815,010620
33,화신,2016,Q3,경기소비재,-0.15055245051399357,-1.5969427898554496,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.17611509157120483,010690
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.23043500418708396,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.15739864160906342,010780
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,-0.6125436995593235,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.052281094137023046,010950
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.7524681185282449,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.7022363716956747,011070
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.07053796738077944,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.052782709557332705,011170
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.8271631304124978,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1170884070194826,011200
33,현대위아,2016,Q3,경기소비재,-0.15839698201835667,-0.7459389900619744,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.17593734315199627,011210
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.7708800436033374,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-1.029168968583988,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.08921682342724523,011790
33,현대모비스,2016,Q3,경기소비재,-0.04558212976950702,-0.09492698570897928,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1661729977465027,012330
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,-0.07454531404243614,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.20105057256039613,012450
33,현대산업,2016,Q3,건설,0.06545321633288634,-0.194950668600417,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.29298896140738145,012630
33,에스원,2016,Q3,경기소비재,-0.1134069139601327,-0.15002564961070397,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.163558521829094,012750
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.16376242599581015,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,1.1415103365176549,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.223487645360968,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.20319557636778934,014830
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.4750113512481986,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.09982619946331711,015760
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,-0.30487047368932496,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.04982150810956108,017670
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-1.7368450168966698,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.11792008295116328,017800
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.04773573183654123,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.18896429817472,018260
33,한온시스템,2016,Q3,경기소비재,-0.08414490944836989,2.632293093413338,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.24842980633691059,018880
33,대교,2016,Q3,경기소비재,0.03858047484743403,0.24067710273888587,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1781660375548701,019680
33,한섬,2016,Q3,경기소비재,0.030681368942144092,0.644468493963654,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.41664844299369624,020000
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-0.4815450643776824,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.1701028630281196,020150
33,코웨이,2016,Q3,경기소비재,-0.01503139753479877,4.7606360093305335,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.07569962901117441,021240
33,롯데쇼핑,2016,Q3,경기소비재,0.1746984284120808,3.2181055708589,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.16984539693873774,023530
33,한국단자,2016,Q3,산업재,-0.1124331605324087,-0.07853436642437395,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.14280752496315224,025540
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.31144979695081443,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.029847434659263455,025860
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.2731475872267004,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.1877029336552789,028050
33,삼성물산,2016,Q3,경기소비재,0.036664477524810196,0.7206210060282741,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.24877155441054766,028260
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.9269232175470141,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1761236273151812,029530
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,-0.5414842045513257,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,-0.23290237439916273,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.10688162308256621,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,0.03631830263684055,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.19021465954406075,032640
33,세종공업,2016,Q3,경기소비재,-0.08892174181140913,-2.5789149064913826,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.16439790251076333,033530
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,-0.24208061938903636,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,1.480224751489391,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1610136296638855,033920
33,두산중공업,2016,Q3,중공업,0.010496060985617686,0.1927955511142756,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.2644080774698696,034020
33,SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,1.8136712709166116,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.10342613834156378,034120
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,-3.1400251056273345,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,2.1816647919010124,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.052853187063608864,034730
33,강원랜드,2016,Q3,경기소비재,-0.10749089195950665,0.015910291453301806,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.07717012695431924,035250
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.032574101381172005,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.013392578190782448,035420
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,-0.7473703421447544,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.08167581703302781,036460
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,-0.34690370371736934,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.06016764626972447,036570
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,2.3082156002932006,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.056758347454124905,036580
33,대우조선해양,2016,Q3,중공업,0.0,-0.8282348213905593,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.5533838632640136,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.02239453974757946,042670
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.37023947358957865,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.10217607495223895,042700
33,대우건설,2016,Q3,건설,0.06518944236306617,-0.3025720456517521,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.028748295485192324,047040
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.7890522600037904,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,-0.321097483099553,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.30041710409207,047810
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,6.501947858933209,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.012064274627888005,049770
33,한전KPS,2016,Q3,산업재,-0.198087937934127,-0.3799886923792295,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.01224909933831654,051600
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.15503442003634382,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.14670661495958995,051900
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,-0.41459347086103304,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.1329710533935885,051910
33,한전기술,2016,Q3,건설,-0.26105645367625596,-1.2469749322883976,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.029857739630720317,052690
33,한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,-0.542750032482207,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.15128989911605464,060980
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-1.8991672509823672,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.05441568706360886,064350
33,S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,-0.4988648885395357,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.04238933021718386,064960
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-1.1678614048577751,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.3294163164824904,066570
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.28777810363843803,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.07566020460746851,069260
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.2242284295900543,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.052516061062766045,069620
33,현대백화점,2016,Q3,경기소비재,-0.028696633586300917,-0.06928519247761444,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.28201985373027555,069960
33,금호타이어,2016,Q3,경기소비재,0.07491613675355491,-1.2034295397466381,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.3108242015563625,073240
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,-1.301529853627645,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.13080745708407376,078520
33,GS,2016,Q3,에너지_화학,0.10081430080733725,0.15645147425427663,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.049149483359905155,078930
33,현대리바트,2016,Q3,경기소비재,-0.0625471673941301,-0.2669494154592196,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.07144293065335244,079430
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.45037057991702445,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.10419276681321762,079980
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,-2.045201721729813,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.24021763779439623,082740
33,베이직하우스,2016,Q3,경기소비재,-0.07913835349014044,1.0158107315657738,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.2527052033418183,084870
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,1.1087359472652825,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.18597478913536974,086280
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,-0.3705560890931391,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.33883019855786173,090430
33,LF,2016,Q3,경기소비재,-0.009312502563270288,-0.8657210234933219,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1551495562911765,093050
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,0.13269923818891916,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.8320307427598734,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.09458998284383087,096770
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,-1.8887172280287026,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.2095849966133588,097230
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.7630006347115461,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1466937667737538,097950
33,풍산,2016,Q3,철강_소재,0.22564667469914307,-0.3295542386346514,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.679476315834419,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.1800884569441198,104700
33,한세실업,2016,Q3,경기소비재,-0.29947739538864576,0.7249478148590154,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.007692724563312409,105630
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,-0.8212103407755582,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.0411936734727648,108670
33,영원무역,2016,Q3,경기소비재,-0.2686219547384475,0.1289938915039286,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,0.07130583434311898,111770
33,GKL,2016,Q3,경기소비재,-0.16222562260594148,0.07816735572659117,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.12587372545490988,114090
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,8.865058112805958,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.097978548455144,115390
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,-0.4038603667916687,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.13083527098628683,120110
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,-1.4517447360027431,0.005784579336604034,-0.05062240034318399,-0.1224419591674838,-0.3288709999347528,128940
