,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.22337244590580818,0.08411214953271018,0.0,0.0,0.0,0.0,0.7022363716956747,011070
33,롯데케미칼,2016,Q3,에너지_화학,0.04311609489518527,0.18122365062918555,0.08411214953271018,0.0,0.0,0.0,0.0,0.052782709557332705,011170
33,현대상선,2016,Q3,산업재,0.23826805472105386,-0.16266962684441644,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1170884070194826,011200
33,현대위아,2016,Q3,경기소비재,-0.15839698201835667,-0.07930155562327323,0.08411214953271018,0.0,0.0,0.0,0.0,-0.17593734315199627,011210
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.11815692984722792,0.08411214953271018,0.0,0.0,0.0,0.0,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.14017925034901313,0.08411214953271018,0.0,0.0,0.0,0.0,-0.08921682342724523,011790
33,현대모비스,2016,Q3,경기소비재,-0.04558212976950702,-0.03953762566967456,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1661729977465027,012330
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,-0.051817110218927875,0.08411214953271018,0.0,0.0,0.0,0.0,-0.20105057256039613,012450
33,현대산업,2016,Q3,건설,0.06545321633288634,-0.03605212033658001,0.08411214953271018,-0.05058644518258504,0.0,0.0,-0.05058644518258515,-0.29298896140738145,012630
33,에스원,2016,Q3,경기소비재,-0.11778444143855396,0.14378939157552484,0.08411214953271018,0.0,0.0,0.0,0.0,-0.16898198776938705,012750
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.06503394960659681,0.08411214953271018,0.0,0.0,0.0,-0.050620178511884495,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.06207948251915607,0.08411214953271018,0.0,0.0,0.0,0.0,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.002019785129125151,0.08411214953271018,0.0,0.0,0.0,0.0,-0.19692206210108087,014830
33,한국전력,2016,Q3,생활소비재,-0.2027981136448576,0.12612907100969495,0.08411214953271018,-0.007834788899666156,0.0,0.0,0.0,-0.14923819736236824,015760
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,-0.08554314573090449,0.08411214953271018,0.0,0.0,0.0,0.0,-0.04368516929956699,017670
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,0.068281248658147,0.08411214953271018,0.0,0.0,0.0,0.0,-0.11792008295116328,017800
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.036298413422741316,0.08411214953271018,0.0,0.0,0.0,0.0,-0.18896429817472,018260
33,한온시스템,2016,Q3,경기소비재,-0.08414490944836989,0.017602883509666212,0.08411214953271018,-0.0505711791000627,0.0,0.0,0.0,-0.24842980633691059,018880
33,대교,2016,Q3,경기소비재,0.03858047484743403,-0.032072871397313074,0.08411214953271018,0.0,-0.050619469429688535,0.0,0.0,-0.1781660375548701,019680
33,한섬,2016,Q3,경기소비재,0.030681368942144092,0.10337827234281183,0.08411214953271018,0.0,0.0,0.0,0.0,-0.41664844299369624,020000
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-0.04303784450843273,0.08411214953271018,0.0,0.0,0.0,0.0,0.1701028630281196,020150
33,코웨이,2016,Q3,경기소비재,-0.01503139753479877,0.03623714953776935,0.08411214953271018,0.0,0.0,0.0,0.0,-0.07569962901117441,021240
33,롯데쇼핑,2016,Q3,경기소비재,0.1746984284120808,0.10228257242248029,0.08411214953271018,0.0,0.0,0.0,0.0,0.042854829961856494,023530
33,한국단자,2016,Q3,산업재,-0.1124331605324087,-0.03388236058331773,0.08411214953271018,0.0,0.0,0.0,0.0,-0.14280752496315224,025540
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.05887972883968329,0.08411214953271018,0.0,0.0,0.0,0.0,0.029847434659263455,025860
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,0.03893256424421465,0.08411214953271018,0.0,0.0,0.0,-0.050492197812792794,0.1877029336552789,028050
33,삼성물산,2016,Q3,경기소비재,0.036664477524810196,-0.11575623386296452,0.08411214953271018,-0.030922549456618098,0.0,0.0,0.0,-0.24877155441054766,028260
33,신도리코,2016,Q3,정보기술,0.052313075151563165,0.01510814503247504,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1761236273151812,029530
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,0.03489865436104589,0.08411214953271018,0.0,0.0,0.0,0.0,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,0.07971451888701986,0.08411214953271018,0.0,0.0,0.0,0.0,-0.12420198689572853,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,-0.03106265267386732,0.08411214953271018,0.0,0.0,0.0,0.0,0.19021465954406075,032640
33,세종공업,2016,Q3,경기소비재,-0.08892174181140913,-0.04277570243543993,0.08411214953271018,0.0,0.0,0.0,-0.05062107783435288,-0.16439790251076333,033530
33,KT&G,2016,Q3,생활소비재,-0.1262684711596772,0.031470634934098296,0.08411214953271018,-0.05020133309838681,0.0,0.0,0.0,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,0.01071232192754529,0.1728631840653907,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1610136296638855,033920
33,두산중공업,2016,Q3,중공업,0.045074295648830476,-0.0368748233287618,0.08411214953271018,-0.05002465630280184,0.0,0.0,0.0,-0.2644080774698696,034020
33,SBS,2016,Q3,커뮤니케이션서비스,0.05628026611552788,-0.13788686207075462,0.08411214953271018,0.0,0.0,0.0,-0.050622607160274335,-0.10342613834156378,034120
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,0.017713167024746346,0.08411214953271018,0.0,0.0,0.0,0.0,-0.058691214194135505,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,-0.04630643281080682,0.08411214953271018,0.0,0.0,0.0,0.0,-0.05320737884830244,034730
33,강원랜드,2016,Q3,경기소비재,-0.10749089195950665,-0.0886894556054787,0.08411214953271018,0.0,0.0,0.0,0.0,-0.07717012695431924,035250
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.002920476443321097,0.05182335106146474,0.08411214953271018,0.0,0.0,0.0,0.0,-0.25957790153297294,035420
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,-0.06659664236278051,0.08411214953271018,0.0,0.0,0.0,0.0,-0.08167581703302781,036460
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,-0.08064626554482013,0.08411214953271018,0.0,-0.050569053088107885,0.0,0.0,0.06016764626972447,036570
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,-0.10358373232385798,0.08411214953271018,0.0,0.0,0.0,0.0,-0.056758347454124905,036580
33,대우조선해양,2016,Q3,중공업,0.0,-0.16293038752778521,0.08411214953271018,0.0,0.0,0.0,0.0,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.10199513480493583,0.08411214953271018,0.0,0.0,0.0,0.0,-0.02239453974757946,042670
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,0.3027904687391705,0.08411214953271018,0.0,0.0,0.0,0.0,0.10217607495223895,042700
33,대우건설,2016,Q3,건설,0.06518944236306617,-0.04021665046316958,0.08411214953271018,0.0,0.0,0.0,0.0,-0.023069375594216346,047040
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.0881482545962805,0.08411214953271018,0.0,0.0,0.0,0.0,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12932456911753254,0.08286184454807577,0.08411214953271018,-0.050457902355055206,0.0,0.0,0.0,-0.6438931751513343,047810
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.08728100974353703,0.08411214953271018,-0.05061352277248399,0.0,0.0,0.0,0.012064274627888005,049770
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.020517793881487556,0.08411214953271018,0.0,0.0,0.0,0.0,0.01224909933831654,051600
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.19423566642073276,0.08411214953271018,0.0,0.0,0.0,0.0,-0.14670661495958995,051900
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.03869293612199565,0.08411214953271018,0.0,0.0,0.0,-0.04354773169187087,0.2272918639115821,051910
33,한전기술,2016,Q3,건설,-0.2592357441138468,-0.011844496639847324,0.08411214953271018,0.0,0.0,0.0,0.0,0.029857739630720317,052690
33,한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,-0.018772603808863142,0.08411214953271018,0.0,0.0,0.0,0.0,-0.15128989911605464,060980
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-0.09653404177103142,0.08411214953271018,0.0,0.0,0.0,0.0,-0.05441568706360886,064350
33,S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,-0.015991166564025328,0.08411214953271018,0.0,0.0,0.0,0.0,0.04238933021718386,064960
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-0.021061467662183753,0.08411214953271018,0.0,0.0,0.0,0.0,0.3294163164824904,066570
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.10750859969951043,0.08411214953271018,0.0,0.0,0.0,0.0,-0.07566020460746851,069260
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,-0.09689514271135813,0.08411214953271018,0.0,0.0,0.0,0.0,-0.052516061062766045,069620
33,현대백화점,2016,Q3,경기소비재,-0.028696633586300917,-0.00969704987701181,0.08411214953271018,0.0,0.0,0.0,0.0,-0.28201985373027555,069960
33,금호타이어,2016,Q3,경기소비재,0.08666807794129099,-0.04468366336528018,0.08411214953271018,0.0,0.0,0.0,0.0,-0.29705914826150137,073240
33,에이블씨엔씨,2016,Q3,생활소비재,-0.19200753786868766,-0.01608921300639432,0.08411214953271018,0.0,0.0,0.0,0.0,0.13080745708407376,078520
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.3480682877234601,0.08411214953271018,0.0,0.0,0.0,0.0,-0.049149483359905155,078930
33,현대리바트,2016,Q3,경기소비재,-0.0625471673941301,0.03563684575898707,0.08411214953271018,0.0,0.0,0.0,0.0,-0.07144293065335244,079430
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.10033682734187455,0.08411214953271018,0.0,0.0,0.0,-0.050621977502588233,-0.10419276681321762,079980
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,0.007864518808927912,0.08411214953271018,0.0,0.0,0.0,0.0,-0.24021763779439623,082740
33,베이직하우스,2016,Q3,경기소비재,-0.07913835349014044,0.08832186472472414,0.08411214953271018,0.0,0.0,0.0,0.0,-0.2527052033418183,084870
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.04399702218218371,0.08411214953271018,0.0,-0.0504582879061809,0.0,0.0,-0.18597478913536974,086280
33,아모레퍼시픽,2016,Q3,생활소비재,-0.08658972862125233,0.1083163928428359,0.08411214953271018,0.0,0.0,0.0,0.0,-0.302920706013397,090430
33,LF,2016,Q3,경기소비재,-0.009312502563270288,0.037840959818612685,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1551495562911765,093050
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.34136345154057524,0.08411214953271018,0.0,0.0,0.0,0.0,0.052403576058906665,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.02443026711907348,0.08411214953271018,0.0,0.0,0.0,-0.04999924128394129,-0.09458998284383087,096770
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,0.03402175420493392,0.08411214953271018,-0.05061403833463429,-0.05061403833463407,0.0,0.0,-0.2095849966133588,097230
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,-0.1110409234023918,0.08411214953271018,0.0,0.0,0.0,0.0,-0.1466937667737538,097950
33,풍산,2016,Q3,철강_소재,0.22564667469914307,-0.05144770890028516,0.08411214953271018,0.0,0.0,0.0,0.0,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.013254150953804555,0.08411214953271018,0.0,0.0,0.0,-0.05061915965803465,-0.1800884569441198,104700
33,한세실업,2016,Q3,경기소비재,-0.29947739538864576,-0.06407175923968289,0.08411214953271018,0.0,0.0,0.0,0.0,0.007692724563312409,105630
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,0.05924308759334118,0.08411214953271018,0.0,0.0,0.0,0.0,-0.0411936734727648,108670
33,영원무역,2016,Q3,경기소비재,-0.2686219547384475,-0.07836434087343269,0.08411214953271018,0.0,0.0,0.0,0.0,0.07130583434311898,111770
33,GKL,2016,Q3,경기소비재,-0.16222562260594148,0.02359171806825011,0.08411214953271018,0.0,0.0,0.0,0.0,-0.12587372545490988,114090
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.1806615308871471,0.08411214953271018,0.0,0.0,0.0,0.0,-0.097978548455144,115390
33,코오롱인더,2016,Q3,에너지_화학,-0.09782892060060464,0.1087713312797507,0.08411214953271018,0.0,0.0,0.0,0.0,-0.162299597146965,120110
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,-0.12143754186299416,0.08411214953271018,-0.050615349230399564,0.0,0.0,0.0,-0.3288709999347528,128940
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.2476460504370046,0.08411214953271018,0.0,0.0,0.0,0.0,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.05110926776832292,0.08411214953271018,0.0,0.0,0.0,0.0,-0.3263718223794779,145990
33,한국타이어,2016,Q3,경기소비재,0.03831477325780555,0.019276654862521836,0.08411214953271018,0.0,0.0,0.0,0.0,-0.10650870131391865,161390
