year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,4,47050,포스코인터내셔널,산업재,2021-04-25,부정,"뉴스 기사에서는 철강 부문의 성장이 긍정적이지만, 에너지 인프라 부문의 부진이 언급되었습니다. 경제 영상에서는 관련된 긍정적 정보가 없고, 유럽 노선에 임시 선박 배치 소식이 주가에 직접적인 영향을 미치지 않는 것으로 보입니다. 종합적으로 부정적인 요소가 더 두드러집니다.",-1.0
2021,Q2,5,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,2,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,3,47050,포스코인터내셔널,산업재,2021-05-17,긍정,"뉴스 기사에서는 포스코인터내셔널이 한국중부발전과의 협력을 통해 해외 신재생 사업에 참여하고, 철강기자재 및 태양광 기술을 제공하는 긍정적인 협약을 체결했다고 보도했습니다. 이는 기업의 성장 가능성과 긍정적인 시장 반응을 유도할 수 있는 요소입니다. 반면, 경제 영상은 5.18 민주화운동에 대한 내용으로, 포스코인터내셔널의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 판단했습니다.",1.0
2021,Q2,5,4,47050,포스코인터내셔널,산업재,,,,
2021,Q2,6,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,6,2,47050,포스코인터내셔널,산업재,2021-06-09,긍정,뉴스 기사에서는 포스코인터내셔널이 의료로봇 분야 스타트업과 협력하여 해외 시장에 진출하는 긍정적인 사업 확장을 보도했습니다. 경제 영상에서는 포스코인터내셔널이 다양한 신성장동력을 발굴하고 있다는 점을 강조하며 미래 성장 가능성을 긍정적으로 평가했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.,1.0
2021,Q2,6,3,47050,포스코인터내셔널,산업재,,,,
2021,Q2,6,4,47050,포스코인터내셔널,산업재,,,,
2021,Q3,7,1,47050,포스코인터내셔널,산업재,,,,
2021,Q3,7,2,47050,포스코인터내셔널,산업재,,,,
2021,Q3,7,3,47050,포스코인터내셔널,산업재,2021-07-20,긍정,"뉴스 기사에서는 포스코인터내셔널의 2분기 영업이익이 전년 대비 26.5% 증가했다고 보도하여 긍정적인 실적을 강조했습니다. 경제 영상에서는 전기차 시장 공략을 가속화하고 있다는 점을 언급하며, 전기차 관련 사업 확장에 대한 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q3,7,4,47050,포스코인터내셔널,산업재,2021-07-26,중립,"뉴스 기사는 포스코인터내셔널과 관련이 없는 다른 기업의 친환경 인증 소식을 다루고 있으며, 경제 영상은 포스코인터내셔널의 중국 모터 사업 확장과 관련된 긍정적인 내용을 전하고 있습니다. 두 콘텐츠가 서로 관련이 없고, 포스코인터내셔널의 주가에 대한 명확한 긍정 또는 부정의 영향을 판단하기 어려워 중립으로 판단합니다.",0.0
2021,Q3,8,1,47050,포스코인터내셔널,산업재,,,,
2021,Q3,8,2,47050,포스코인터내셔널,산업재,,,,
2021,Q3,8,3,47050,포스코인터내셔널,산업재,,,,
2021,Q3,8,4,47050,포스코인터내셔널,산업재,2021-08-24,부정,"뉴스 기사에서는 포스코인터내셔널이 미얀마 군부와의 관계에 대한 의혹이 제기되고 있으며, 이에 대한 우려가 존재한다고 보도했습니다. 경제 영상에서는 국민연금이 포스코의 미얀마 가스 사업 수익이 군부로 흘러간다는 의혹에도 불구하고 방관하고 있다는 비판이 제기되었습니다. 두 콘텐츠 모두 포스코인터내셔널의 미얀마 관련 사업에 대한 부정적인 시각을 드러내고 있습니다.",-1.0
2021,Q3,9,1,47050,포스코인터내셔널,산업재,,,,
2021,Q3,9,2,47050,포스코인터내셔널,산업재,,,,
2021,Q3,9,3,47050,포스코인터내셔널,산업재,2021-09-16,중립,뉴스 기사에서는 포스코인터내셔널의 주가가 상승하고 있으며 매수 우위가 있다고 보도했습니다. 그러나 경제 영상에서는 실적에 대한 구체적인 긍정적 또는 부정적 평가 없이 실적을 주의 깊게 봐야 한다는 모호한 언급만 있습니다. 두 정보가 명확히 긍정적이거나 부정적이지 않으므로 중립으로 판단합니다.,0.0
2021,Q3,9,4,47050,포스코인터내셔널,산업재,2021-09-28,긍정,"뉴스 기사에서는 포스코인터내셔널이 중견기업과의 협력 강화를 위한 업무협약을 체결하여 해외시장 정보 공유 및 신규 거래처 발굴 등 긍정적인 협력 활동을 강조하고 있습니다. 경제 영상에서는 미얀마 가스 사업이 주요 수입원으로 부각되며, 가스 가격 급등 시 차익이 증가할 가능성을 언급하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q4,10,1,47050,포스코인터내셔널,산업재,2021-10-05,중립,"뉴스 기사에서는 포스코인터내셔널과 관련된 정보가 전혀 없으며, 경제 영상에서는 포스코인터내셔널이 전기차 관련 부품과 연료전지를 생산하고 있다는 정보만 제공되었습니다. 두 콘텐츠를 종합했을 때 주가에 미치는 영향에 대한 명확한 판단이 어려워 중립으로 판단합니다.",0.0
2021,Q4,10,2,47050,포스코인터내셔널,산업재,,,,
2021,Q4,10,3,47050,포스코인터내셔널,산업재,2021-10-21,중립,"뉴스 기사에서는 포스코인터내셔널이 '알래스카 LNG' 논의로 인해 주가가 5%대 강세를 보였다고 긍정적으로 보도했습니다. 그러나 경제 영상 스크립트는 관련 정보가 전혀 없고, 포스코인터내셔널에 대한 언급이 없어 주가에 대한 판단에 기여하지 못했습니다. 따라서 긍정적 요인과 정보 부족이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,4,47050,포스코인터내셔널,산업재,2021-10-22,긍정,"뉴스 기사에서는 포스코인터내셔널이 돼지열병 백신 수출을 위한 사업협력약정을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 새로운 사업 기회로 인해 기업의 성장 가능성을 높일 수 있는 요인입니다. 경제 영상에서는 포스코의 3분기 매출과 영업이익이 공개되었으며, 이는 안정적인 실적을 보여줍니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q4,11,1,47050,포스코인터내셔널,산업재,,,,
2021,Q4,11,2,47050,포스코인터내셔널,산업재,2021-11-12,중립,"뉴스 기사와 경제 영상 모두 포스코인터내셔널의 요소수 공급 계약 체결에 대한 내용을 다루고 있으나, 두 콘텐츠 모두 동일한 정보를 반복하고 있으며, 주가에 미치는 긍정적 또는 부정적 영향을 명확히 판단할 수 있는 추가적인 정보가 부족합니다.",0.0
2021,Q4,11,3,47050,포스코인터내셔널,산업재,,,,
2021,Q4,11,4,47050,포스코인터내셔널,산업재,2021-11-26,중립,"뉴스 기사에서는 포스코인터내셔널의 주가가 전일 대비 하락한 것으로 보도되었으나, 경제 영상에서는 전기차 배터리 핵심 소재로서의 미래 성장 가능성을 긍정적으로 언급했습니다. 주가 하락과 미래 성장 가능성이라는 상반된 정보가 있어 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,1,47050,포스코인터내셔널,산업재,2021-12-02,중립,"뉴스 기사에서는 포스코인터내셔널과 관련된 정보가 전혀 없으며, 경제 영상에서는 포스코인터내셔널의 구체적인 정보가 명확하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,12,2,47050,포스코인터내셔널,산업재,,,,
2021,Q4,12,3,47050,포스코인터내셔널,산업재,2021-12-17,중립,"뉴스 기사에서는 포스코인터내셔널의 호주 세넥스에너지 인수를 통해 수소 사업 기반을 마련한 점을 긍정적으로 평가하며 '매수' 의견을 유지했습니다. 반면, 경제 영상에서는 포스코인터내셔널의 현재 주가가 11,550원으로 언급되었으나, 추가적인 긍정적 또는 부정적 정보가 제공되지 않았습니다. 두 콘텐츠의 정보가 상충하지 않지만, 경제 영상에서 주가에 대한 명확한 긍정적 또는 부정적 논조가 없어 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,4,47050,포스코인터내셔널,산업재,,,,
2022,Q1,1,1,47050,포스코인터내셔널,산업재,,,,
2022,Q1,1,2,47050,포스코인터내셔널,산업재,2022-01-11,긍정,뉴스 기사에서는 포스코인터내셔널이 베트남 전기차 회사와의 대규모 부품 공급 계약을 체결하여 글로벌 전기차 부품 수주 금액이 4억불을 돌파했다고 보도하며 긍정적인 성과를 강조했습니다. 경제 영상에서는 포스코인터내셔널이 신서 확장에 속도를 내고 있다는 점을 언급하며 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q1,1,3,47050,포스코인터내셔널,산업재,2022-01-18,부정,"뉴스 기사에서는 포스코인터내셔널이 팜유 농장 건설 운영과 관련하여 노동 및 인권 문제로 비판을 받고 있다는 부정적인 내용을 다루고 있습니다. 경제 영상에서는 포스코의 지주사 전환과 관련된 논란이 언급되었으나, 포스코인터내셔널에 대한 직접적인 긍정적 영향은 언급되지 않았습니다. 두 콘텐츠 모두 포스코인터내셔널에 대한 긍정적인 요소가 부족하여 부정적으로 판단합니다.",-1.0
2022,Q1,1,4,47050,포스코인터내셔널,산업재,,,,
2022,Q1,2,1,47050,포스코인터내셔널,산업재,,,,
2022,Q1,2,2,47050,포스코인터내셔널,산업재,2022-02-08,긍정,뉴스 기사에서는 포스코인터내셔널이 친환경차 구동모터코아 전용공장을 증설하여 생산 목표를 달성했다고 보도하며 긍정적인 기업 활동을 강조했습니다. 경제 영상에서는 철강 관련 소비 기대감이 충분하다고 평가하여 긍정적인 시장 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q1,2,3,47050,포스코인터내셔널,산업재,,,,
2022,Q1,2,4,47050,포스코인터내셔널,산업재,,,,
2022,Q1,3,1,47050,포스코인터내셔널,산업재,2022-03-07,부정,뉴스 기사에서는 글로벌 금융시장의 불안정성과 세계 증시 급락을 언급하며 부정적인 시장 상황을 전하고 있습니다. 경제 영상에서는 포스코인터내셔널의 팜유 산업 관련 환경 파괴 문제와 이에 대한 국제 사회의 비판을 강조하고 있습니다. 두 콘텐츠 모두 포스코인터내셔널에 부정적인 영향을 미칠 수 있는 요소를 포함하고 있어 종합적으로 부정으로 판단합니다.,-1.0
2022,Q1,3,2,47050,포스코인터내셔널,산업재,2022-03-08,중립,뉴스 기사는 포스코인터내셔널의 우즈베키스탄 원면 클러스터 조성과 설비 현대화 투자를 긍정적으로 보도하고 있습니다. 그러나 경제 영상에서는 주가가 고점 돌파에 실패했다는 점을 언급하며 부정적인 시각을 제시하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.,0.0
2022,Q1,3,3,47050,포스코인터내셔널,산업재,2022-03-15,중립,"뉴스 기사는 포스코인터내셔널의 자회사가 친환경차 부품기업으로 주목받고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 관련 정보가 없고, 모호한 내용으로 인해 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,3,4,47050,포스코인터내셔널,산업재,2022-03-22,긍정,"뉴스 기사에는 포스코인터내셔널과 관련된 정보가 없으며, 경제 영상에서는 포스코인터내셔널이 호주 에너지 투자회사 인수를 완료하고 가스전 활용 계획을 발표한 긍정적인 소식이 전해졌습니다. 따라서 경제 영상의 긍정적인 정보에 근거하여 긍정으로 판단합니다.",1.0
2022,Q2,4,1,47050,포스코인터내셔널,산업재,,,,
2022,Q2,4,2,47050,포스코인터내셔널,산업재,,,,
2022,Q2,4,3,47050,포스코인터내셔널,산업재,,,,
2022,Q2,4,4,47050,포스코인터내셔널,산업재,2022-04-25,중립,"뉴스 기사와 경제 영상 모두 포스코인터내셔널과 관련된 명확한 정보가 부족합니다. 뉴스 기사는 CU의 육포 행사에 관한 내용이며, 경제 영상은 이마트와 미얀마 가스에 대한 언급이 있지만 포스코인터내셔널과의 직접적인 연관성을 찾기 어렵습니다. 따라서 두 콘텐츠를 종합한 결과, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q2,5,1,47050,포스코인터내셔널,산업재,,,,
2022,Q2,5,2,47050,포스코인터내셔널,산업재,2022-05-12,중립,"뉴스 기사는 포스코인터내셔널의 우즈베키스탄에서의 활동과 물류 공급망에 대한 논의를 다루고 있으나, 주가에 직접적인 영향을 미칠만한 긍정적 또는 부정적 요소는 명시되지 않았습니다. 경제 영상은 관련 정보가 전혀 없으므로, 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q2,5,3,47050,포스코인터내셔널,산업재,,,,
2022,Q2,5,4,47050,포스코인터내셔널,산업재,,,,
2022,Q2,6,1,47050,포스코인터내셔널,산업재,,,,
2022,Q2,6,2,47050,포스코인터내셔널,산업재,,,,
2022,Q2,6,3,47050,포스코인터내셔널,산업재,2022-06-16,중립,"뉴스 기사에서는 포스코인터내셔널이 중소벤처기업진흥공단과 협력을 강화하여 해외 진출 및 사업 연계를 추진하는 긍정적인 내용을 다루고 있습니다. 반면, 경제 영상에서는 포스코인터내셔널이 에너지 사업 확장 및 전환 과제를 논의하는 내용을 다루고 있지만, 이는 주가에 대한 직접적인 긍정 또는 부정의 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 긍정적인 방향성을 제시하고 있으나, 주가에 미치는 직접적인 영향은 불분명하여 중립으로 판단합니다.",0.0
2022,Q2,6,4,47050,포스코인터내셔널,산업재,,,,
2022,Q3,7,1,47050,포스코인터내셔널,산업재,,,,
2022,Q3,7,2,47050,포스코인터내셔널,산업재,2022-07-12,긍정,"뉴스 기사에는 포스코인터내셔널과 관련된 정보가 전혀 포함되어 있지 않으며, 경제 영상에서는 포스코인터내셔널이 에너지와 식량 친환경 사업으로의 전환을 통해 새로운 성장 동력을 확보했다고 긍정적으로 설명하고 있습니다. 따라서 경제 영상의 긍정적인 정보에 근거하여 긍정으로 판단합니다.",1.0
2022,Q3,7,3,47050,포스코인터내셔널,산업재,2022-07-20,긍정,"뉴스 기사에서는 포스코인터내셔널과 포스코에너지의 합병 추진 소식을 전하며, 이는 기업 구조 조정 및 시너지 효과를 기대할 수 있는 긍정적인 요소로 해석될 수 있습니다. 경제 영상에서는 포스코인터내셔널의 2분기 매출이 전년 동기 대비 88.6% 증가했다는 긍정적인 실적 발표가 있었습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q3,7,4,47050,포스코인터내셔널,산업재,,,,
2022,Q3,8,1,47050,포스코인터내셔널,산업재,,,,
2022,Q3,8,2,47050,포스코인터내셔널,산업재,2022-08-08,중립,"뉴스 기사는 포스코인터내셔널이 포스코에너지와의 합병을 통해 글로벌 메이저 에너지사로 도약하려는 긍정적인 행보를 보도했습니다. 반면, 경제 영상에서는 합병 과정에서 포스코에너지의 고용 불안 가능성을 언급하며 부정적인 측면을 제시했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,8,3,47050,포스코인터내셔널,산업재,,,,
2022,Q3,8,4,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,1,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,2,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,3,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,4,47050,포스코인터내셔널,산업재,,,,
2022,Q4,10,1,47050,포스코인터내셔널,산업재,,,,
2022,Q4,10,2,47050,포스코인터내셔널,산업재,,,,
2022,Q4,10,3,47050,포스코인터내셔널,산업재,2022-10-19,부정,뉴스 기사는 포스코인터내셔널의 창립 55주년을 맞아 국내 3대 종합상사로서의 위상을 긍정적으로 언급하고 있습니다. 그러나 경제 영상에서는 포스코인터내셔널이 수출한 미얀마 해군 함정과 관련하여 검찰 수사가 진행 중이라는 부정적인 소식을 전하고 있습니다. 수사와 관련된 부정적 요인이 기업의 단기 주가에 더 큰 영향을 미칠 가능성이 높아 부정적으로 판단합니다.,-1.0
2022,Q4,10,4,47050,포스코인터내셔널,산업재,,,,
2022,Q4,11,1,47050,포스코인터내셔널,산업재,2022-11-04,긍정,뉴스 기사와 경제 영상 모두 포스코인터내셔널이 포스코에너지와의 합병을 승인하고 에너지 전문기업으로의 변화를 긍정적으로 보도하고 있습니다. 합병을 통해 매출과 영업이익 목표를 설정하며 기업의 성장 가능성을 강조하고 있습니다.,1.0
2022,Q4,11,2,47050,포스코인터내셔널,산업재,,,,
2022,Q4,11,3,47050,포스코인터내셔널,산업재,,,,
2022,Q4,11,4,47050,포스코인터내셔널,산업재,,,,
2022,Q4,12,1,47050,포스코인터내셔널,산업재,,,,
2022,Q4,12,2,47050,포스코인터내셔널,산업재,2022-12-12,중립,"뉴스 기사는 포스코인터내셔널이 금융지원을 통해 협력사의 유동성을 개선하는 긍정적인 내용을 담고 있지만, 경제 영상에서는 포스코인터내셔널과 직접 관련된 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,3,47050,포스코인터내셔널,산업재,2022-12-20,긍정,"뉴스 기사에서는 포스코인터내셔널의 실적 증가 전망이 긍정적으로 보도되었습니다. 경제 영상에서는 포스코인터내셔널에 대한 직접적인 언급이 없고, 제주은행에 대한 투자자 관심도만 언급되어 있어 포스코인터내셔널의 주가에 대한 직접적인 부정적 요인은 없습니다. 따라서 뉴스 기사의 긍정적 전망을 바탕으로 긍정으로 판단합니다.",1.0
2022,Q4,12,4,47050,포스코인터내셔널,산업재,,,,
2023,Q1,1,1,47050,포스코인터내셔널,산업재,2023-01-02,긍정,"뉴스 기사에서는 포스코인터내셔널과 포스코에너지의 통합법인 출범과 함께 에너지, 철강, 식량, 친환경 미래사업에 대한 과감한 투자 계획을 발표하여 긍정적인 전망을 제시하고 있습니다. 반면, 경제 영상은 포스코인터내셔널과 직접적인 관련이 없는 반도체 장비 업체의 투자 소식을 다루고 있어, 포스코인터내셔널의 주가에 직접적인 영향을 미치지 않습니다. 따라서 뉴스 기사의 긍정적인 내용이 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q1,1,2,47050,포스코인터내셔널,산업재,2023-01-10,긍정,"뉴스 기사에서는 포스코인터내셔널이 인도네시아에 팜 정제공장을 설립하며 식량사업에 대한 대규모 투자를 발표한 점을 긍정적으로 보도했습니다. 경제 영상에서는 포스코인터내셔널이 에너지, 식량, 친환경 부품 등 핵심 사업에 과감한 투자를 통해 글로벌 종합사업회사로 성장하고 있다는 점을 강조했습니다. 두 콘텐츠 모두 포스코인터내셔널의 적극적인 투자와 사업 확장을 긍정적으로 평가하고 있어, 종합적으로 긍정적인 전망으로 판단합니다.",1.0
2023,Q1,1,3,47050,포스코인터내셔널,산업재,2023-01-16,중립,"뉴스 기사는 포스코인터내셔널이 기업설명회를 진행할 예정이라는 정보를 제공했으나, 이는 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요인으로 해석하기 어렵습니다. 경제 영상은 불완전한 정보로 인해 주가에 대한 명확한 판단을 내리기 어렵습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,1,4,47050,포스코인터내셔널,산업재,2023-01-27,중립,"뉴스 기사에서는 포스코인터내셔널이 사상 처음으로 영업이익 1조 원을 돌파했다고 긍정적으로 보도했으나, 경제 영상에서는 지난해 영업이익이 전년 대비 약 40% 줄어들었다고 부정적으로 언급했습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,1,47050,포스코인터내셔널,산업재,2023-02-01,긍정,"뉴스 기사에서는 포스코인터내셔널이 환경부와의 협력을 통해 환경 관련 기술교류 및 연구를 진행한다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 포스코인터내셔널이 포스코 에너지와의 합병 이후 친환경 에너지 인프라에 대규모 투자를 계획하고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 친환경 사업과 관련된 긍정적인 발전을 다루고 있어, 종합적으로 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q1,2,2,47050,포스코인터내셔널,산업재,,,,
2023,Q1,2,3,47050,포스코인터내셔널,산업재,2023-02-16,중립,"뉴스 기사는 포스코인터내셔널의 우크라이나 곡물터미널 운영 상황을 보도하며 긍정적인 출하 계획을 언급했으나, 경제 영상에서는 수단에서의 제약 합작투자에 대한 정보를 제공하며 긍정적인 사회적 기여를 강조했습니다. 두 정보 모두 긍정적이지만, 주가에 미치는 직접적인 영향은 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,4,47050,포스코인터내셔널,산업재,2023-02-24,중립,"뉴스 기사는 포스코인터내셔널이 전분당과의 협력을 통해 동남아시아 시장 지배력을 강화하려는 긍정적인 움직임을 보도했습니다. 그러나 경제 영상에서는 포스코인터내셔널이 곡물나눔터미널을 운영하는 포스코IC인터내셔널에 대한 언급만 있어, 주가에 미치는 직접적인 영향에 대한 정보가 부족합니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q1,3,1,47050,포스코인터내셔널,산업재,2023-03-03,중립,"뉴스 기사는 포스코인터내셔널의 사회적 책임 활동을 긍정적으로 보도했으나, 경제 영상에서는 주가가 현재 매수 가격과 큰 차이가 없음을 언급하며 주가 변동에 대한 명확한 긍정적 또는 부정적 전망을 제시하지 않았습니다. 두 정보 모두 주가에 직접적인 영향을 미칠 만한 강한 요인을 제공하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,2,47050,포스코인터내셔널,산업재,,,,
2023,Q1,3,3,47050,포스코인터내셔널,산업재,2023-03-20,긍정,"뉴스 기사에서는 포스코인터내셔널에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않았습니다. 반면, 경제 영상에서는 포스코인터내셔널이 이산화탄소 포집 및 저장(CCS) 사업에 속도를 내고 있으며, 관련 법률안이 추진되면서 사업 여건이 확보되었다고 긍정적으로 보도하고 있습니다. 따라서 영상의 긍정적 정보에 기반하여 긍정적으로 판단합니다.",1.0
2023,Q1,3,4,47050,포스코인터내셔널,산업재,,,,
2023,Q2,4,1,47050,포스코인터내셔널,산업재,,,,
2023,Q2,4,2,47050,포스코인터내셔널,산업재,2023-04-13,긍정,뉴스 기사에서는 포스코인터내셔널의 모회사인 포스코홀딩스가 혼다와의 전기차 사업 협력으로 투자심리가 개선되었다고 보도하여 긍정적인 영향을 미칠 것으로 보입니다. 경제 영상에서는 포스코그룹이 첨단산업으로의 변신을 시도하고 있다는 점을 강조하며 긍정적인 이미지를 전달하고 있습니다. 두 콘텐츠 모두 긍정적인 방향으로 해석될 수 있는 정보를 제공하고 있습니다.,1.0
2023,Q2,4,3,47050,포스코인터내셔널,산업재,2023-04-17,중립,"뉴스 기사는 포스코인터내셔널이 우크라이나에서 곡물 터미널 사업을 벌이고 있다는 사실을 전했으나, 이는 주가에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어렵습니다. 경제 영상은 철강이 주요 수출 품목임을 언급했지만, 이는 포스코인터내셔널의 주가에 대한 직접적인 정보가 아닙니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,4,47050,포스코인터내셔널,산업재,,,,
2023,Q2,5,1,47050,포스코인터내셔널,산업재,2023-05-04,중립,"뉴스 기사는 포스코인터내셔널의 장기적인 성장 전략을 긍정적으로 보도했으나, 경제 영상에서는 관련 정보가 전혀 제공되지 않았습니다. 따라서 단기 주가에 대한 명확한 판단이 어려워 중립으로 평가합니다.",0.0
