날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2015-12-17,245.2,245.69,242.77,244.17,63272,2735880,1.05E+09
2015-12-18,241.71,244.14,241.42,243,61138,2635756,1.05E+09
2015-12-21,243.01,244.69,242.01,243.76,53527,2236257,1.05E+09
2015-12-22,244.06,245.51,242.58,245.48,69970,2636122,1.06E+09
2015-12-23,245.64,247.49,244.97,246.53,68707,2867465,1.06E+09
2015-12-24,247.81,247.96,245.33,245.33,58777,2283735,1.06E+09
2015-12-28,245.38,245.51,241.79,241.79,66381,2616934,1.04E+09
2015-12-29,240.69,241.61,238.9,241.22,61633,2497228,1.04E+09
2015-12-30,242.13,242.42,240.03,240.38,67554,2651479,1.04E+09
2016-01-04,239.3,239.35,234.63,234.63,68179,2814102,1.01E+09
2016-01-05,233.96,237.25,233.96,236.13,67017,2952301,1.02E+09
2016-01-06,236.48,236.48,233.27,234.6,89014,4174045,1.01E+09
2016-01-07,233.23,234.54,231.52,231.93,88012,3561632,1.00E+09
2016-01-08,230.4,233.78,229.91,233.68,117165,3730367,1.01E+09
2016-01-11,230.77,232.27,230.34,230.83,76835,3238552,9.98E+08
2016-01-12,232.45,232.85,230.25,230.55,72237,2804923,9.97E+08
2016-01-13,232.24,234.26,231.89,233.52,71913,2907015,1.01E+09
2016-01-14,230.68,231.52,229.41,231.38,78137,3287624,1.00E+09
2016-01-15,233.38,233.76,228.01,228.78,96871,3358110,9.90E+08
2016-01-18,225.56,229.16,225.33,228.59,79303,3110774,9.90E+08
2016-01-19,228.79,230.12,227.03,230.08,80142,3251127,9.96E+08
2016-01-20,229.29,229.3,222.92,224.54,121075,3938747,9.73E+08
2016-01-21,224.83,226.61,223.81,223.81,145375,3594071,9.70E+08
2016-01-22,226.35,228.79,226.31,228.79,115529,3242840,9.92E+08
2016-01-25,229.98,231.37,228.99,230.21,75663,2963975,9.99E+08
2016-01-26,228.66,229.06,226.16,227.19,89529,3429149,9.86E+08
2016-01-27,229.19,231.13,228.83,230.96,92894,3845170,1.00E+09
2016-01-28,229.07,231.62,228.02,231.51,131304,5202274,1.01E+09
2016-01-29,230.97,232.1,228.8,232.1,107901,5110394,1.01E+09
2016-02-01,232.87,233.84,232.13,233.67,106256,3633794,1.01E+09
2016-02-02,232.27,232.95,231.05,231.1,87257,3048831,1.00E+09
2016-02-03,229.29,229.36,227.77,228.97,77801,3241495,9.92E+08
2016-02-04,230.3,232.94,230.12,232.91,84734,3738302,1.01E+09
2016-02-05,232.73,233.93,232.27,233.3,90042,3575333,1.01E+09
2016-02-11,227.77,228.35,226.26,226.7,83572,3442367,9.82E+08
2016-02-12,225.5,226.63,223.37,224.98,122056,4590265,9.72E+08
2016-02-15,227.84,228.81,226.86,228.4,82005,3436788,9.86E+08
2016-02-16,229.26,232.13,228.87,231.52,76713,3095333,9.99E+08
2016-02-17,231.66,233.3,230.87,231.94,95029,4009555,9.98E+08
2016-02-18,235.08,235.11,233.52,234.74,81408,3625754,1.01E+09
2016-02-19,234.11,235.31,233.47,235.27,74343,2825769,1.01E+09
2016-02-22,234.58,235.73,233.78,234.95,59585,2589894,1.01E+09
2016-02-23,236.54,236.67,234.42,235.03,70243,2966352,1.01E+09
2016-02-24,234.3,235.58,233.96,234.91,70373,2727163,1.01E+09
2016-02-25,235.57,236.91,233.87,235.37,73320,3185205,1.02E+09
2016-02-26,236.39,236.46,234.86,235.22,77666,3672848,1.02E+09
2016-02-29,235.4,236.28,234.63,234.63,80365,3586194,1.02E+09
2016-03-02,238.45,239.08,238.08,238.63,108552,4030859,1.03E+09
2016-03-03,240.2,240.2,238.68,240.09,111241,3913450,1.04E+09
2016-03-04,239.84,240.31,238.93,239.74,116636,3577502,1.03E+09
2016-03-07,240.47,240.91,239.84,240.21,134368,3626199,1.04E+09
2016-03-08,240.27,240.27,237.32,238.44,119589,3620323,1.03E+09
2016-03-09,237.64,239.13,237.21,239.13,76741,3051548,1.03E+09
2016-03-10,239.91,242.51,239.47,241.43,84245,3915683,1.04E+09
2016-03-11,241.29,242.62,241.17,241.97,60923,3085686,1.04E+09
2016-03-14,243.9,243.94,241.93,242.15,73873,3003064,1.04E+09
2016-03-15,242.47,243,241.28,241.83,67444,2806672,1.04E+09
2016-03-16,242.04,243.43,241.63,242.35,73418,3111944,1.05E+09
2016-03-17,243.65,245.84,243.58,244.09,88888,3993451,1.05E+09
2016-03-18,245.25,245.27,243.72,244.63,77050,3503697,1.06E+09
2016-03-21,245.44,245.95,243.2,244.28,72832,2940397,1.05E+09
2016-03-22,244.75,245.41,244.06,245.41,73835,3081284,1.06E+09
2016-03-23,245.33,246.18,244.45,245.23,72958,2766060,1.06E+09
2016-03-24,244.3,245,243.31,244.08,74739,2690004,1.05E+09
2016-03-25,244.61,244.65,243.33,243.79,73172,2620219,1.05E+09
2016-03-28,243.86,244.96,243.66,243.95,104247,2286331,1.05E+09
2016-03-29,244.55,245.88,244.11,245.53,103640,2921161,1.06E+09
2016-03-30,246.98,247.58,246.07,246.54,103093,3331725,1.06E+09
2016-03-31,246.95,247.26,244.55,245.86,89221,3889614,1.06E+09
2016-04-01,245.59,245.66,241.82,242.36,157191,3953810,1.04E+09
2016-04-04,242.38,243.06,241.73,243.05,68618,2939423,1.05E+09
2016-04-05,242.1,242.25,240.28,240.58,63929,2742138,1.04E+09
2016-04-06,240.85,242.59,240.65,241.99,103088,3358840,1.04E+09
2016-04-07,243.05,243.27,241.03,242.29,138884,3335452,1.04E+09
2016-04-08,240.59,241.84,239.57,241.77,117363,3095371,1.04E+09
2016-04-11,241.79,242.29,240.65,242.06,89459,2673295,1.04E+09
2016-04-12,242.05,243.94,241.72,243.71,102075,2752618,1.05E+09
2016-04-14,247.01,248.9,246.76,248.89,136903,4936230,1.07E+09
2016-04-15,248.47,249.03,247.68,248.53,99585,3450673,1.07E+09
2016-04-18,246.7,248.04,246.32,248,82379,3117755,1.07E+09
2016-04-19,248.67,249.34,247.49,247.88,99751,3226398,1.07E+09
2016-04-20,248.63,249.56,247.26,247.26,93348,3127296,1.06E+09
2016-04-21,248.45,249.5,247.92,249.39,87879,3469961,1.07E+09
2016-04-22,248.44,248.86,247.74,248.32,105792,2959233,1.07E+09
2016-04-25,248.33,248.45,247.08,248.13,129122,3130962,1.07E+09
2016-04-26,247.81,249.22,247.7,248.92,134475,3756481,1.07E+09
2016-04-27,248.87,249.09,248.28,248.69,163101,4124946,1.07E+09
2016-04-28,249.42,249.52,245.91,246.27,108535,4167973,1.06E+09
2016-04-29,245.9,246.01,243.89,245.2,104339,3839799,1.06E+09
2016-05-02,244.86,244.88,243.27,243.47,78968,2631031,1.05E+09
2016-05-03,244.88,244.9,243.48,244.29,71151,2741982,1.05E+09
2016-05-04,243.29,243.85,242.23,243.31,110857,3945411,1.04E+09
2016-05-09,242.84,243.11,241.63,242.23,98228,4058550,1.04E+09
2016-05-10,241.97,243.68,241.77,243.68,114280,3432662,1.05E+09
2016-05-11,244.39,244.39,241.99,243.07,87896,2988541,1.04E+09
2016-05-12,242.23,243.12,241.66,242.34,81719,2556336,1.04E+09
2016-05-13,242.61,242.73,240.03,240.6,74187,2823692,1.04E+09
2016-05-16,240.01,241.32,240.01,240.82,97138,2778416,1.04E+09
2016-05-17,241.67,241.81,240.26,241.03,71716,2775423,1.04E+09
2016-05-18,240.32,240.46,238.14,239.82,103981,3768905,1.03E+09
2016-05-19,239.45,239.68,238.47,239.04,103128,3357215,1.03E+09
2016-05-20,238.67,239.59,238.23,238.74,65914,2584309,1.03E+09
2016-05-23,239.6,240.08,237.81,239.85,57834,2311723,1.03E+09
2016-05-24,239.28,239.48,237.65,237.65,89473,2981067,1.02E+09
2016-05-25,239.68,241.45,239.28,240.91,91189,3230150,1.03E+09
2016-05-26,241.56,242.05,240.45,240.58,130282,3178963,1.03E+09
2016-05-27,241.25,242.41,240.74,241.85,92225,3078135,1.04E+09
2016-05-30,241.94,242.07,240.41,241.73,67446,2634563,1.04E+09
2016-05-31,241.03,243.84,240.36,243.63,117967,5939765,1.04E+09
2016-06-01,242.7,244.19,242.48,243.58,78835,3440259,1.04E+09
2016-06-02,243.88,244.66,243.31,244.18,78953,3511934,1.04E+09
2016-06-03,244.94,244.94,243.67,244.39,86345,3519585,1.05E+09
2016-06-07,245.55,247.86,245.54,247.85,79435,3837514,1.06E+09
2016-06-08,248.24,250.04,247.68,250.04,90733,3832090,1.07E+09
2016-06-09,250.19,251.51,248.46,250.19,138770,5351998,1.07E+09
2016-06-10,249.86,249.86,248.63,248.96,89453,3516729,1.09E+09
2016-06-13,246.74,246.96,243.7,244.05,79115,3303661,1.06E+09
2016-06-14,243.79,244.46,242.36,243.35,107840,3665021,1.06E+09
2016-06-15,243.41,244.16,242.19,243.3,84096,3513801,1.06E+09
2016-06-16,243.66,244,240.52,241.61,83308,3174776,1.05E+09
2016-06-17,243.35,244.02,241.32,241.63,77334,3076881,1.05E+09
2016-06-20,244.44,245.63,243.74,245.17,75085,2894593,1.07E+09
2016-06-21,244.6,245.5,243.99,245.34,58403,2577720,1.07E+09
2016-06-22,245.17,247.03,244.79,246.75,65849,2858666,1.07E+09
2016-06-23,246.42,246.81,245.64,246.31,65983,2761662,1.07E+09
2016-06-24,248.23,248.27,234.97,239.21,190033,6418662,1.04E+09
2016-06-27,236.79,239.28,236.68,239.28,95451,3776404,1.04E+09
2016-06-28,236.78,240.46,236.73,240.08,79649,3177707,1.04E+09
2016-06-29,241.29,243.71,240.68,242.32,67355,3140353,1.05E+09
2016-06-30,244.25,244.48,242.52,244.14,75453,3823963,1.06E+09
2016-07-01,244.96,247.57,244.78,246.52,63046,2795923,1.07E+09
2016-07-04,246.66,247.94,246.16,247.62,63633,2738698,1.08E+09
2016-07-05,247.67,247.84,246.51,246.91,54811,2503984,1.07E+09
2016-07-06,245.37,245.74,240.73,241.86,71673,3356963,1.05E+09
2016-07-07,243.15,245.02,242.63,244.6,62210,2647445,1.06E+09
2016-07-08,244.3,245.4,242.72,243.43,62667,3007516,1.06E+09
2016-07-11,245.64,247.42,245.44,246.99,63842,3159027,1.07E+09
2016-07-12,247.36,248.35,246.62,247.14,72908,3005028,1.07E+09
2016-07-13,249.44,250.26,247.74,249.25,78645,3415182,1.08E+09
2016-07-14,248.95,249.96,248.36,249.8,67347,3139435,1.08E+09
2016-07-15,250.61,251.72,249.99,251.02,75736,3315327,1.09E+09
2016-07-18,251.08,251.65,250.31,251.52,55903,2556809,1.09E+09
2016-07-19,251.64,251.76,250.08,250.97,62164,2650137,1.09E+09
2016-07-20,250.37,250.66,249.08,250.66,60018,2487027,1.09E+09
2016-07-21,251.11,251.36,249.72,250.44,63664,2799137,1.09E+09
2016-07-22,249.43,250.7,248.97,250.04,55604,2700982,1.09E+09
2016-07-25,250.4,251.49,249.69,250.65,68797,2980727,1.09E+09
2016-07-26,250.19,252.76,249.9,252.72,73286,2977948,1.10E+09
2016-07-27,252.63,253.2,252.13,252.73,78389,3402963,1.09E+09
2016-07-28,253.27,253.34,251,251.86,74226,3370558,1.09E+09
2016-07-29,252.24,253.37,251.48,251.48,87035,3905093,1.09E+09
2016-08-01,252.91,254.02,252.81,253.81,91146,3635597,1.10E+09
2016-08-02,252.8,253.14,251.76,251.93,61750,2745999,1.09E+09
2016-08-03,250.56,250.56,248.6,248.65,74699,2925322,1.07E+09
2016-08-04,250.22,250.34,248.65,249.24,54041,2597255,1.08E+09
2016-08-05,250.21,252.4,249.96,252.36,62004,3040731,1.09E+09
2016-08-08,253.34,254.18,252.51,254.11,64329,3197844,1.10E+09
2016-08-09,254.38,256.24,254.19,255.85,60355,2947891,1.10E+09
2016-08-10,255.68,256.31,255.06,255.43,66935,3386972,1.10E+09
2016-08-11,255.14,256.18,254.24,256.18,93472,3274693,1.11E+09
2016-08-12,256.86,257.88,255.7,256.17,74918,3203917,1.11E+09
2016-08-16,256.95,258.13,256.12,256.15,68324,2994719,1.11E+09
2016-08-17,255.82,256.32,254.6,256.04,63810,2855886,1.11E+09
2016-08-18,256.62,258.23,255.8,258.11,64012,3440670,1.11E+09
2016-08-19,258.42,258.84,257.54,258.69,72797,3586360,1.11E+09
2016-08-22,258.54,258.63,256.92,257.27,62921,2956321,1.11E+09
2016-08-23,257.57,258.63,257.09,258.42,65707,3213303,1.11E+09
2016-08-24,258.4,258.65,256.54,257.3,54461,3049783,1.11E+09
2016-08-25,256.78,257.76,256,257.26,58804,3148346,1.11E+09
2016-08-26,256.17,256.76,255.02,256.23,68304,2925672,1.10E+09
2016-08-29,254.93,256.66,254.45,256.49,62755,2656891,1.10E+09
2016-08-30,257.27,258.93,257,257.49,56516,2505907,1.11E+09
2016-08-31,257.21,257.49,255.9,256.87,66352,3683989,1.10E+09
2016-09-01,254.95,256.13,253.86,256.03,56098,3197203,1.10E+09
2016-09-02,256.16,256.73,255.57,256.5,49266,2537932,1.10E+09
2016-09-05,257.85,259.74,257.63,259.64,54168,2668037,1.12E+09
2016-09-06,259.39,261.16,259.26,260.93,49970,2754053,1.12E+09
2016-09-07,261.15,262.1,260.31,260.31,68750,3175155,1.12E+09
2016-09-08,260.72,261.48,259.41,260.86,79383,3529937,1.12E+09
2016-09-09,258.68,258.94,256.21,257.31,70054,3155573,1.11E+09
2016-09-12,252.37,253.43,250.53,250.53,66332,3440502,1.08E+09
2016-09-13,253.39,253.55,251.66,251.77,74549,3780831,1.08E+09
2016-09-19,251.51,254.54,251.38,253.93,59751,3453245,1.09E+09
2016-09-20,253.86,255.23,253.33,255.09,54627,2868281,1.10E+09
2016-09-21,254.65,256.55,254.56,256.52,51982,2584889,1.10E+09
2016-09-22,258.46,259.99,258.13,258.34,59904,2816822,1.11E+09
2016-09-23,258.44,259.14,257.71,258.37,58393,3037953,1.11E+09
2016-09-26,258.07,259.32,256.9,257.48,43876,2354290,1.11E+09
2016-09-27,256.16,259.87,255.16,259.57,58685,2834133,1.12E+09
2016-09-28,259.32,259.46,257.96,258.21,59187,2552567,1.11E+09
2016-09-29,259.6,260.95,259.6,260.35,65366,3241767,1.12E+09
2016-09-30,258.3,258.91,257.29,257.49,74919,4591465,1.11E+09
2016-10-04,259.51,259.74,258.55,259.18,62561,3770722,1.11E+09
2016-10-05,257.51,259.49,256.67,258.99,58014,3183178,1.11E+09
2016-10-06,261.6,261.68,259.65,261.13,64936,4163458,1.12E+09
2016-10-07,261.17,261.53,259.73,260.06,62370,3956040,1.12E+09
2016-10-10,258.85,260.71,257.68,260.31,74084,3724422,1.12E+09
2016-10-11,259.29,260.4,255.93,256.15,68771,4181282,1.10E+09
2016-10-12,254.69,256.67,254.56,256.2,62692,3897086,1.10E+09
2016-10-13,256.19,256.6,253.79,253.93,58490,3332343,1.09E+09
2016-10-14,254.7,255.91,254.66,255.09,61590,2899710,1.09E+09
2016-10-17,255.9,257.07,253.71,256.19,55158,2779480,1.10E+09
2016-10-18,256.17,258.04,255.99,257.98,59071,2876834,1.11E+09
2016-10-19,257.25,259.67,257.17,258.21,62057,3047310,1.11E+09
2016-10-20,258.55,259.28,257.8,258.41,60714,3002143,1.11E+09
2016-10-21,258.16,258.39,256.82,257.26,52581,2532155,1.10E+09
2016-10-24,257.83,259.48,257.76,259.48,53738,2733285,1.11E+09
2016-10-25,258.79,258.92,257.82,258.57,68928,3878596,1.11E+09
2016-10-26,257.73,257.73,254.13,255.52,65631,3357207,1.10E+09
2016-10-27,256.25,256.99,255.62,256.66,68404,3416658,1.10E+09
2016-10-28,256.45,257.3,255.89,256.53,53169,3072822,1.10E+09
2016-10-31,255.6,256.66,255.21,255.93,59124,3020364,1.09E+09
2016-11-01,255.35,256.3,253.51,255.99,71630,3314001,1.10E+09
2016-11-02,254.27,254.77,252.33,252.83,67054,3109435,1.08E+09
2016-11-03,252.44,253.74,251.72,252.9,56224,2810290,1.08E+09
2016-11-04,252.85,253.29,251.86,252.57,44617,2272075,1.08E+09
2016-11-07,254.79,255.42,254,254.6,49039,2363710,1.09E+09
2016-11-08,256.2,256.31,254.1,255.26,46853,2261439,1.09E+09
2016-11-09,255.83,257.03,246.51,249.67,123179,5377443,1.07E+09
2016-11-10,253.8,255.31,252.64,255.31,119316,4798891,1.09E+09
2016-11-11,252.93,253.88,251.9,251.99,101509,4190182,1.08E+09
2016-11-14,251.59,252.36,250,250.01,100351,3569423,1.07E+09
2016-11-15,250.39,250.93,249.18,249.2,87818,3603830,1.07E+09
2016-11-16,250.93,251.54,250.23,250.32,79965,3494217,1.08E+09
2016-11-17,249.62,250.86,248.71,250.46,67352,2579326,1.08E+09
2016-11-18,250.9,251.02,249.23,250.21,78550,2890926,1.07E+09
2016-11-21,249.7,250.8,248.93,249.51,55388,2540077,1.07E+09
2016-11-22,250.85,252.85,250.47,252.37,62526,3019881,1.08E+09
2016-11-23,253.09,254.71,252.22,253.66,68300,3485492,1.08E+09
2016-11-24,253.22,253.71,251.44,252.03,53636,2623871,1.07E+09
2016-11-25,252.19,252.84,251.64,252.26,44611,2106743,1.08E+09
2016-11-28,252.46,253.63,250.87,252.96,45864,2378201,1.08E+09
2016-11-29,252.98,253.63,252.32,252.91,50824,3444237,1.08E+09
2016-11-30,253.2,255,252.86,254.26,67936,4406936,1.08E+09
2016-12-01,254.84,255.23,254.06,254.48,59348,3209992,1.08E+09
2016-12-02,253.93,254.22,252.06,252.88,55139,2836610,1.08E+09
2016-12-05,252.12,253.04,251.52,252.14,50361,2177875,1.07E+09
2016-12-06,253.88,256.27,253.85,255.63,61485,3064704,1.09E+09
2016-12-07,256.57,257.05,255.96,256.34,54700,2887478,1.09E+09
2016-12-08,258.79,262,258.63,262,74290,4066092,1.11E+09
2016-12-09,261.24,261.29,260.34,260.91,58354,2936299,1.11E+09
2016-12-12,261.59,261.69,259.89,260.72,56950,2720615,1.11E+09
2016-12-13,260.38,261.72,260.08,261.63,77992,3061200,1.11E+09
2016-12-14,262.64,262.86,261.12,262,55929,2503849,1.12E+09
2016-12-15,259.9,262.08,259.82,261.45,55035,2420554,1.12E+09
2016-12-16,261.59,262.91,261.16,262.56,60475,2966409,1.12E+09
2016-12-19,262.03,263.22,261.86,261.93,46955,2145966,1.12E+09
2016-12-20,262.78,263.26,262.14,262.59,51201,2231068,1.12E+09
2016-12-21,263.76,264.42,262.1,262.1,62168,2549895,1.12E+09
2016-12-22,262.71,262.92,261.66,261.97,53376,2376817,1.11E+09
2016-12-23,262.1,262.26,261.3,261.61,46536,2263080,1.11E+09
2016-12-26,261.83,262.27,261.36,261.9,45263,1920270,1.12E+09
2016-12-27,262.35,262.85,261.79,262.49,52536,2140361,1.12E+09
2016-12-28,259.65,260.59,259.52,259.7,54257,2288225,1.11E+09
2016-12-29,259.02,260.04,258.62,260.01,48685,2298803,1.11E+09
2017-01-02,259.42,261.21,258.64,260.36,36913,1865850,1.11E+09
2017-01-03,261.55,263,260.72,262.97,61839,2893838,1.12E+09
2017-01-04,263.19,263.27,262.47,263.12,68765,3001393,1.12E+09
2017-01-05,262.88,262.94,261.64,261.98,78823,3328611,1.11E+09
2017-01-06,263.01,263.61,262.66,263.2,56572,2541336,1.12E+09
2017-01-09,263.83,264.55,263.34,263.74,59179,2880967,1.12E+09
2017-01-10,263.15,263.88,262.83,263.73,60749,2641089,1.12E+09
2017-01-11,264.24,268.91,264.18,268.15,76588,3547033,1.14E+09
2017-01-12,268.48,269.95,267.93,269.95,70686,3226231,1.14E+09
2017-01-13,268.34,268.68,267.66,267.91,61589,2991314,1.14E+09
2017-01-16,267.71,268.53,265.37,266.15,63876,3010311,1.13E+09
2017-01-17,266.65,268.53,266.33,267.37,64797,2685025,1.14E+09
2017-01-18,267.64,267.96,265.37,267.08,56660,2629580,1.14E+09
2017-01-19,269.3,270.01,266.39,267.7,59533,3003152,1.14E+09
2017-01-20,266.45,267.35,266.18,266.52,55384,2669327,1.14E+09
2017-01-23,266.77,267.84,265.53,267.12,56738,2558354,1.14E+09
2017-01-24,267.79,268.25,266.24,267.3,54348,2743462,1.14E+09
2017-01-25,268.65,269.04,267.28,268.15,63438,3291482,1.14E+09
2017-01-26,269.15,271.21,268.47,270.48,70098,3571290,1.15E+09
2017-01-31,269.61,270,268.09,268.09,69680,3636560,1.14E+09
2017-02-01,269.16,269.97,268.87,269.56,65868,3350004,1.15E+09
2017-02-02,269.63,271.25,268.01,268.49,76735,3868243,1.14E+09
2017-02-03,269.1,269.62,267.37,268.85,71589,3579326,1.14E+09
2017-02-06,270.65,271.08,268.75,269.49,71641,2983511,1.14E+09
2017-02-07,269.52,269.68,268.51,268.97,71252,3276876,1.14E+09
2017-02-08,268.51,268.56,265.76,267.72,64573,3533480,1.14E+09
2017-02-09,267.99,268.91,267.21,267.69,72701,3470745,1.14E+09
2017-02-10,269.04,269.72,268.43,268.66,83141,3769873,1.14E+09
2017-02-13,268.48,268.85,267.88,268.81,71066,3072695,1.14E+09
2017-02-14,268.82,269.34,267.05,267.9,68622,3411326,1.14E+09
2017-02-15,267.64,269.47,267.06,268.81,75725,3611295,1.15E+09
2017-02-16,269.48,270.22,268.32,268.93,65399,3210118,1.14E+09
2017-02-17,267.6,269.02,267.6,268.84,59751,3780682,1.14E+09
2017-02-20,269.41,269.92,268.57,269.73,54535,2488968,1.15E+09
2017-02-21,269.9,273.13,269.7,272.11,61710,2973031,1.16E+09
2017-02-22,272.61,273.15,271.96,272.85,64581,3244637,1.16E+09
2017-02-23,272.61,273.18,272.18,272.89,64489,3504080,1.16E+09
2017-02-24,272.61,272.84,269.76,270.38,116667,4279795,1.15E+09
2017-02-27,270.35,270.62,268.72,268.97,81076,3371653,1.15E+09
2017-02-28,269.27,270.62,269.1,270.06,88888,4046477,1.15E+09
2017-03-02,272.14,273.34,271.35,272.65,105762,5114289,1.16E+09
2017-03-03,271.03,271.48,268.77,269.77,78076,4036707,1.14E+09
2017-03-06,269.07,270.74,268.36,270.41,72120,3629016,1.15E+09
2017-03-07,270.22,272.45,269.96,271.87,69476,3052230,1.15E+09
2017-03-08,271.65,273.21,271.32,272.29,68167,3455465,1.15E+09
2017-03-09,272.73,272.97,271.56,271.62,71716,3569604,1.15E+09
2017-03-10,271.08,273,270.24,272.29,67633,3266067,1.15E+09
2017-03-13,273.03,276.25,272.79,275.41,72076,3239506,1.17E+09
2017-03-14,276.8,278.2,276.51,277.89,80673,3928312,1.18E+09
2017-03-15,276.91,278.22,276.78,277.89,72419,3396841,1.18E+09
2017-03-16,280.99,281.35,279.26,280.11,86726,3815009,1.18E+09
2017-03-17,280.02,281.95,279.65,281.86,86562,3892152,1.19E+09
2017-03-20,281.08,281.16,280,280.75,59317,2964131,1.19E+09
2017-03-21,281.54,284.4,281.23,283.84,82817,4424451,1.20E+09
2017-03-22,281.07,282.66,280.85,282.63,89305,4351700,1.20E+09
2017-03-23,283.29,284.38,282.58,282.81,76370,3931736,1.20E+09
2017-03-24,282.66,284,281.49,282.31,71004,3834194,1.20E+09
2017-03-27,281.1,281.79,279.98,280.36,70909,3657209,1.19E+09
2017-03-28,281.85,282.24,280.5,281.25,62565,3195523,1.19E+09
2017-03-29,282.52,282.54,281.27,281.86,68195,3877385,1.20E+09
2017-03-30,282.44,283.11,280.95,281.66,58287,3095291,1.19E+09
2017-03-31,282.03,282.09,280.63,280.64,59370,3112035,1.19E+09
2017-04-03,281.51,282.35,280.85,281.6,56545,2858772,1.19E+09
2017-04-04,281.25,281.77,280.32,280.92,59582,2946840,1.19E+09
2017-04-05,280.99,281.36,278.76,280.74,72393,3330416,1.19E+09
2017-04-06,279.57,279.81,278.2,279.47,56813,2822200,1.19E+09
2017-04-07,279.64,279.82,277.63,279.01,65059,3005079,1.18E+09
2017-04-10,278.69,278.69,276.5,277.21,59920,2635240,1.18E+09
