year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q3,7,2,6260,LS,산업재,2022-07-11,중립,"요약문에서는 LS 그룹의 계열사인 LS 네트웍스가 투자증권을 자회사로 유치하는 방안을 검토 중이라는 내용이 있으며, 금산분리 문제를 피할 수 있다는 점이 언급되어 있습니다. 이는 기업의 구조 조정이나 전략적 움직임에 대한 정보일 뿐, 직접적인 긍정적 또는 부정적 영향을 미치는 요소는 명시되지 않았습니다.",0.0
2022,Q3,7,3,6260,LS,산업재,,,,
2022,Q3,7,4,6260,LS,산업재,2022-07-28,중립,"요약본에서는 LS(006260)과 관련된 구체적인 정보가 부족하며, 전력 인프라 개발 협력과 과학기술 협력 강화에 대한 내용만 언급되어 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확하지 않음",0.0
2022,Q3,8,1,6260,LS,산업재,,,,
2022,Q3,8,2,6260,LS,산업재,,,,
2022,Q3,8,3,6260,LS,산업재,,,,
2022,Q3,8,4,6260,LS,산업재,,,,
2022,Q3,9,1,6260,LS,산업재,2022-09-03,중립,"요약문은 LS가 협력사와의 소통을 강화하기 위한 포럼을 개최했다는 내용으로, 이는 기업의 장기적인 관계 개선에 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,2,6260,LS,산업재,,,,
2022,Q3,9,3,6260,LS,산업재,,,,
2022,Q3,9,4,6260,LS,산업재,2022-09-28,중립,"요약문은 LS 그룹 회장이 사업장을 방문하며 투자 현장 경영을 하고 있다는 내용만을 담고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q4,10,1,6260,LS,산업재,2022-10-06,중립,"요약문은 LS의 동제련소 운영에 대한 반복적인 정보만 제공하고 있으며, 주가에 영향을 미칠 긍정적 또는 부정적 요소에 대한 구체적인 내용이 없다.",0.0
2022,Q4,10,2,6260,LS,산업재,2022-10-13,긍정적,LS전선의 해적 케이블 제조 기술과 KT 서브마린의 시공 엔지니어링 및 선박 운영 능력의 결합으로 해저 사업 역량이 강화될 것으로 전망되어 긍정적인 논조로 판단됨.,1.0
2022,Q4,10,3,6260,LS,산업재,2022-10-18,긍정적,기사 요약에서 LS 일렉트릭이 대만에서 대규모 도시철도 전력 시스템 사업을 수주했다는 소식이 전해져 긍정적인 논조로 판단됨,1.0
2022,Q4,10,4,6260,LS,산업재,2022-10-24,중립,"요약본은 LS 그룹의 경영 승계와 관련된 내부 지배구조 변화에 대한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,1,6260,LS,산업재,2022-11-03,긍정적,"LS 머티리얼즈가 대형 세일과 중형셀의 대량 생산 능력을 갖추고 있다는 점이 강조되어 있으며, 이는 생산 확대와 관련된 긍정적인 전망을 시사함.",1.0
2022,Q4,11,2,6260,LS,산업재,,,,
2022,Q4,11,3,6260,LS,산업재,2022-11-16,중립,요약문에는 LS(006260)와 관련된 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 단순히 엑스포 참가 기업 수와 기술에 대한 언급만 있어 주가에 직접적인 영향을 미칠 정보가 없음.,0.0
2022,Q4,11,4,6260,LS,산업재,,,,
2022,Q4,12,1,6260,LS,산업재,,,,
2022,Q4,12,2,6260,LS,산업재,2022-12-12,긍정적,"요약문에서 LS 전선이 해상풍력 확대로 인해 해적 케이블 수요 증가의 수혜를 받고 있으며, 1조원이 넘는 수주 잔고를 달성했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,12,3,6260,LS,산업재,,,,
2022,Q4,12,4,6260,LS,산업재,,,,
2023,Q1,1,1,6260,LS,산업재,2023-01-02,긍정적,"기사 요약에서 LS 그룹이 2030년까지 자산을 2배로 늘리겠다는 목표를 제시한 것은 기업의 성장 의지를 나타내며, 이는 투자자들에게 긍정적인 신호로 작용할 수 있음",1.0
2023,Q1,1,2,6260,LS,산업재,,,,
2023,Q1,1,3,6260,LS,산업재,,,,
2023,Q1,1,4,6260,LS,산업재,,,,
2023,Q1,2,1,6260,LS,산업재,,,,
2023,Q1,2,2,6260,LS,산업재,,,,
2023,Q1,2,3,6260,LS,산업재,,,,
2023,Q1,2,4,6260,LS,산업재,,,,
2023,Q1,3,1,6260,LS,산업재,2023-03-02,중립,"요약본에서는 LS의 사업 구조와 구리 가격과의 상관관계에 대한 설명만 제공되고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 뉴스는 포함되어 있지 않음.",0.0
2023,Q1,3,2,6260,LS,산업재,,,,
2023,Q1,3,3,6260,LS,산업재,2023-03-16,긍정적,"요약본에서 LS가 전기차 관련 소재와 부품, 충전 인프라 솔루션 등 EV 밸류체인에 대한 노하우를 소개하며 가능성을 확인했다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,4,6260,LS,산업재,,,,
2023,Q2,4,1,6260,LS,산업재,,,,
2023,Q2,4,2,6260,LS,산업재,2023-04-14,불가능,관련 없음,0.0
2023,Q2,4,3,6260,LS,산업재,2023-04-20,중립,"요약본이 반복된 문장으로만 구성되어 있어, LS(006260)에 대한 구체적인 정보나 긍정적/부정적 요소를 판단할 수 없음",0.0
2023,Q2,4,4,6260,LS,산업재,,,,
2023,Q2,5,1,6260,LS,산업재,2023-05-02,긍정적,기사 요약에서 LS 전선이 아시아 최대 규모의 해적 케이블 전용공장을 준공했다는 내용은 회사의 생산 능력 확대와 관련된 긍정적인 소식으로 해석될 수 있음.,1.0
2023,Q2,5,2,6260,LS,산업재,2023-05-08,긍정적,"기사 요약에서 LS 전선이 해적 케이블 생산 능력을 크게 향상시키고 있다는 점이 강조되어 있으며, 이는 기업의 경쟁력 강화와 관련된 긍정적인 요소로 판단됨.",1.0
2023,Q2,5,3,6260,LS,산업재,2023-05-17,긍정적,"요약본에서 원가 절감이 상당히 이루어졌고, 안정적인 매출이 이루어지고 있다는 점이 긍정적으로 판단됨.",1.0
2023,Q2,5,4,6260,LS,산업재,2023-05-30,긍정적,"요약본에서 LS그룹이 주력 사업을 강화하고 미래 성장 가능성이 높은 신규 사업을 발굴 및 육성하고 있다는 점이 긍정적으로 보입니다. 또한, 사회와의 소통을 강화하며 성장과 발전을 도모하고 있다는 점도 긍정적인 요소로 작용할 수 있습니다.",1.0
2023,Q2,6,1,6260,LS,산업재,2023-06-05,긍정적,LS 전선이 KT 서브마린 지분 인수를 완료하고 해적 케이블 수직공급계열화를 완성하여 하반기 시너지가 기대된다는 점과 수주잔고가 3조원에 육박한다는 점에서 긍정적인 논조로 판단됨,1.0
2023,Q2,6,2,6260,LS,산업재,2023-06-14,부정적,"요약본에서 전기종 가격 폭등으로 인한 투자원가 부담 확대가 언급되어 있어, 이는 기업의 비용 증가로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q2,6,3,6260,LS,산업재,2023-06-16,중립,요약본이 불완전하여 LS(006260)와 관련된 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2023,Q2,6,4,6260,LS,산업재,2023-06-22,중립,"요약본에서는 LS가 배전반 산업 고객과의 협력을 통해 장기적인 성장 목표를 제시하고 있지만, 구체적인 단기 실적 개선이나 주가에 직접적인 영향을 미칠 수 있는 요소는 언급되지 않음.",0.0
2023,Q3,7,1,6260,LS,산업재,,,,
2023,Q3,7,2,6260,LS,산업재,2023-07-10,부정적,"요약본에서 LS(006260)의 거래량과 거래대금이 떨어져 있으며, 거래가 별로 없다는 점이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q3,7,3,6260,LS,산업재,2023-07-19,긍정적,LS 프랜차이즈 일렉트릭이 북미 거점을 지정하고 전력 인프라 호환 기조 속에서 시장 기대치를 뛰어넘을 것이라는 기대가 언급되어 긍정적인 논조로 판단됨,1.0
2023,Q3,7,4,6260,LS,산업재,2023-07-26,중립,"요약본은 LS의 전구채 사업에 대한 언급만 반복하고 있으며, 구체적인 긍정적 또는 부정적 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵다.",0.0
2023,Q3,8,1,6260,LS,산업재,2023-08-03,긍정적,LS 전선이 해적 케이블 서비스 사업의 경쟁력을 강화하기 위해 M&A를 진행하고 있다는 점에서 사업 확장과 경쟁력 강화에 대한 긍정적인 기대감을 반영하고 있음.,1.0
2023,Q3,8,2,6260,LS,산업재,2023-08-08,부정적,"LS 전선 아시아가 과열 종목으로 지정되었고, 변동성이 매우 심하다는 점이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q3,8,3,6260,LS,산업재,2023-08-16,긍정적,기사 요약에서 관련 리스크 및 외부비용 요인이 해소되었다는 점과 매출 및 영업이익 목표가 제시된 점이 긍정적인 요소로 작용함,1.0
2023,Q3,8,4,6260,LS,산업재,2023-08-22,긍정적,LS 이모빌리티 솔루션이 2025년부터 전기차 핵심 부품을 공급할 예정이라는 소식은 미래 매출 증가와 사업 확장 가능성을 시사하여 긍정적인 논조로 판단됨.,1.0
2023,Q3,9,1,6260,LS,산업재,2023-09-06,중립,"요약본은 투자 전략에 대한 일반적인 조언을 제공하고 있으며, LS(006260)와 관련된 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음",0.0
2023,Q3,9,2,6260,LS,산업재,,,,
2023,Q3,9,3,6260,LS,산업재,2023-09-18,중립,"요약문은 LS 그룹 회장의 사회적 캠페인 참여에 관한 내용으로, 기업의 재무적 성과나 시장 전략과 직접적으로 관련된 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,4,6260,LS,산업재,,,,
2023,Q4,10,1,6260,LS,산업재,2023-10-05,긍정적,"LS 마린솔루션이 LS 전선과 협력하여 해저 시공사업 수주를 위한 준비를 하고 있으며, 대만 해적 케이블 자재와 시공사업의 발주 규모가 크다는 점에서 긍정적인 사업 전망이 예상됨.",1.0
2023,Q4,10,2,6260,LS,산업재,,,,
2023,Q4,10,3,6260,LS,산업재,2023-10-19,중립,요약본에는 LS(006260)과 관련된 구체적인 정보나 이슈가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없습니다.,0.0
2023,Q4,10,4,6260,LS,산업재,2023-10-23,긍정적,"기사 요약에서 LS 전선이 글로벌 해저케이블 시장을 본격적으로 공략하고 있으며, 시공 능력까지 더해져 일괄 수주를 노리고 있다는 점에서 사업 확장과 성장 가능성이 긍정적으로 평가됨",1.0
2023,Q4,11,1,6260,LS,산업재,2023-11-01,중립,"요약문은 LS 네트워크가 2차전지와 관련된 새로운 테마로 주목받았다는 내용만을 담고 있으며, 구체적인 긍정적 또는 부정적 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q4,11,2,6260,LS,산업재,2023-11-08,중립,"요약본에서는 LS 그룹의 CSR 활동에 대한 내용이 주를 이루고 있으며, 이는 기업의 이미지 개선에는 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 실적이나 사업 관련 정보는 포함되어 있지 않음.",0.0
2023,Q4,11,3,6260,LS,산업재,,,,
2023,Q4,11,4,6260,LS,산업재,2023-11-29,중립,"요약문은 새만금 지역의 투자 유치 실적에 대한 내용이 주를 이루고 있으며, LS(006260)와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 명확히 드러나지 않음.",0.0
2023,Q4,12,1,6260,LS,산업재,2023-12-03,중립,"요약본은 LS 머티리얼즈의 코삭 상장과 고출력 에너지 저장 장치 사업에 대한 언급만 있을 뿐, 긍정적이거나 부정적인 영향을 미칠 구체적인 정보가 부족함.",0.0
2023,Q4,12,2,6260,LS,산업재,2023-12-13,중립,"요약본에서는 LS 머티리얼즈의 주가 상승 랠리에 대한 기대감이 언급되었으나, 구체적인 긍정적 또는 부정적 요인이 제시되지 않아 중립적인 논조로 판단됨.",0.0
2023,Q4,12,3,6260,LS,산업재,,,,
2023,Q4,12,4,6260,LS,산업재,2023-12-28,중립,"요약본은 전라남도와 포스코 그룹의 투자 계획에 대한 내용만 포함되어 있으며, LS(006260)와 직접적인 관련이 있는 정보는 제공되지 않음.",0.0
2024,Q1,1,1,6260,LS,산업재,2024-01-03,중립,"요약문은 전라북도의 도정 방향과 관련된 내용으로, LS(006260)와 직접적인 관련이 있는 정보가 포함되어 있지 않음. 따라서 LS의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2024,Q1,1,2,6260,LS,산업재,2024-01-10,중립,요약본이 불완전하여 LS(006260)과 관련된 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2024,Q1,1,3,6260,LS,산업재,,,,
2024,Q1,1,4,6260,LS,산업재,,,,
2024,Q1,2,1,6260,LS,산업재,,,,
2024,Q1,2,2,6260,LS,산업재,,,,
2024,Q1,2,3,6260,LS,산업재,2024-02-16,긍정적,LS 에코 첨단화소재가 유럽의 연구 자석 업체와 합작법인 설립을 위한 업무협약을 체결했다는 소식은 협력 확대와 미래 성장 가능성을 시사하며 긍정적인 논조로 판단됨.,1.0
2024,Q1,2,4,6260,LS,산업재,2024-02-29,중립,"요약본에서는 LS 머티리얼즈의 원금 회복 이후 투자수익 실현 가능성에 대한 궁금증만 언급되어 있으며, 구체적인 긍정적 또는 부정적 정보가 제공되지 않음.",0.0
2024,Q1,3,1,6260,LS,산업재,2024-03-07,긍정적,LS 그룹의 전기차 부품 전문기업이 독립 2년 만에 2조 원에 달하는 수주를 확보했다는 점은 기업의 성장 가능성을 보여주며 긍정적인 요소로 작용할 수 있음.,1.0
2024,Q1,3,2,6260,LS,산업재,2024-03-12,중립,"요약본에서는 외국인들의 순매수와 반도체 및 2차전지 테마의 강세 흐름이 언급되었으나, LS(006260)과 직접적으로 관련된 정보는 제공되지 않아 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2024,Q1,3,3,6260,LS,산업재,2024-03-18,중립,"요약본은 LS 네트웍스와 관련된 반복적인 문장만 포함되어 있으며, LS(006260)의 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보가 없음",0.0
2024,Q1,3,4,6260,LS,산업재,2024-03-22,중립,"요약본은 LS의 매출과 업종에 대한 정보만을 제공하며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 사건이나 전망에 대한 구체적인 언급이 없음.",0.0
2024,Q2,4,1,6260,LS,산업재,,,,
2024,Q2,4,2,6260,LS,산업재,,,,
2024,Q2,4,3,6260,LS,산업재,,,,
2024,Q2,4,4,6260,LS,산업재,,,,
2024,Q2,5,1,6260,LS,산업재,2024-05-06,긍정적,LS 에코 미디어에너지가 베트남 내 1위 전력 케이블 업체로서 해상 풍력 발전 용량 확대 계획을 언급하며 투자 성장 동력을 확보했다고 밝힌 점에서 긍정적인 논조로 판단됨.,1.0
2024,Q2,5,2,6260,LS,산업재,2024-05-12,긍정적,"요약본에서 LS 그룹 주들이 전력 설비 관련주로 지속성을 보여주고 있으며, 단발성 테마에 그치지 않는다면 투자자들의 기대를 받을 수 있다는 긍정적인 전망이 언급됨.",1.0
2024,Q2,5,3,6260,LS,산업재,,,,
2024,Q2,5,4,6260,LS,산업재,2024-05-30,긍정적,"요약본에서 LS 에코 에너지가 매출을 크게 성장시킬 계획을 가지고 있으며, 이를 위한 구체적인 사업 계획이 언급되어 있어 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,1,6260,LS,산업재,2024-06-07,중립,"요약본은 명확한 정보나 긍정적/부정적 요소 없이 모호한 표현으로 가득 차 있어, 주가에 대한 명확한 방향성을 제시하지 않음.",0.0
2024,Q2,6,2,6260,LS,산업재,2024-06-10,중립,"요약본에서는 LS(006260)에 대한 구체적인 긍정적 또는 부정적 정보가 없으며, 주가에 영향을 미칠 만한 특별한 사건이나 뉴스가 언급되지 않음.",0.0
2024,Q2,6,3,6260,LS,산업재,,,,
2024,Q2,6,4,6260,LS,산업재,,,,
2024,Q3,7,1,6260,LS,산업재,,,,
2024,Q3,7,2,6260,LS,산업재,,,,
2024,Q3,7,3,6260,LS,산업재,2024-07-19,긍정적,"기사 요약에서 LS가 미서부 지역에 해저 케이블을 공급하여 전력계통을 분산하는 프로젝트에 참여하고 있으며, 이는 향후 과학기술전력 전송에 활용될 예정이라는 점에서 긍정적인 논조로 판단됨",1.0
2024,Q3,7,4,6260,LS,산업재,,,,
2024,Q3,8,1,6260,LS,산업재,2024-08-07,부정적,요약문에서 LS의 증권 인수가 금산분리 원칙을 훼손했다는 비판이 제기되고 있어 부정적인 논조로 판단됨,-1.0
2024,Q3,8,2,6260,LS,산업재,2024-08-12,중립,요약본에 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보가 전혀 포함되어 있지 않음,0.0
2024,Q3,8,3,6260,LS,산업재,2024-08-15,긍정적,대법원 판결로 인해 LS 그룹이 부과받은 과징금의 상당 부분이 감면되었다는 소식은 재정적 부담을 줄여주는 긍정적인 요소로 작용할 수 있음.,1.0
2024,Q3,8,4,6260,LS,산업재,2024-08-28,중립,"요약본은 해상 풍력 발전의 장점과 단점을 설명하고 있으며, LS(006260)와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 LS의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2024,Q3,9,1,6260,LS,산업재,2024-09-05,긍정적,"요약에서 LS 그룹의 매출 목표와 상장 계획이 언급되어 있으며, 이는 기업의 성장 의지와 미래에 대한 긍정적인 기대감을 나타내는 요소로 판단됨.",1.0
2024,Q3,9,2,6260,LS,산업재,2024-09-12,중립,"요약본은 LS 그룹이 베트남의 태풍 피해 복구를 지원한다는 내용으로, 이는 기업의 사회적 책임을 강조하는 긍정적인 활동이지만, 직접적인 수익 증가나 사업 성과와 관련된 정보는 포함되어 있지 않음.",0.0
2024,Q3,9,3,6260,LS,산업재,,,,
