year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q2,5,4,6260,LS,산업재,2022-05-26,중립,"기사 요약에서는 LS 그룹 회장이 주력 사업과 신사업의 시너지를 극대화하기 위한 현장 경영을 본격화하고 있다는 내용이 주를 이루고 있으며, 이는 기업의 경영 활동에 대한 설명일 뿐 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2022,Q2,6,1,6260,LS,산업재,2022-06-07,긍정,"LS 그룹이 미래 에너지 분야와 첨단 소재 등 신사업에 5년간 10조 원을 투자하기로 하였으며, 해저 케이블, 초고압 직류 송전, 수소, 반도체 및 2차전지 소재 개발, 전기차 부품 및 충전 솔루션 등 다양한 분야에 대한 투자가 계획되어 있어 긍정적인 전망을 보임.",1.0
2022,Q2,6,2,6260,LS,산업재,,,,
2022,Q2,6,3,6260,LS,산업재,,,,
2022,Q2,6,4,6260,LS,산업재,,,,
2022,Q3,7,1,6260,LS,산업재,,,,
2022,Q3,7,2,6260,LS,산업재,2022-07-11,중립,"LS 그룹이 LS 네트웍스를 통해 이베스트 투자증권을 직접 자회사로 편입하는 방안을 검토 중이라는 소식이 전해졌으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵습니다.",0.0
2022,Q3,7,3,6260,LS,산업재,,,,
2022,Q3,7,4,6260,LS,산업재,2022-07-28,긍정,LS 그룹이 인도네시아 국영 전력 공사와 전력 인프라 개발 협력 MOU를 체결하고 다양한 분야에서 기술 협력을 강화하기로 한 점이 긍정적인 요소로 작용할 수 있음.,1.0
2022,Q3,8,1,6260,LS,산업재,,,,
2022,Q3,8,2,6260,LS,산업재,,,,
2022,Q3,8,3,6260,LS,산업재,,,,
2022,Q3,8,4,6260,LS,산업재,,,,
2022,Q3,9,1,6260,LS,산업재,2022-09-03,중립,"LS 그룹이 협력사와의 동반성장을 위한 포럼을 개최하고, 협력사 지원 활동을 펼치고 있다는 내용이지만, 이러한 활동이 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q3,9,2,6260,LS,산업재,,,,
2022,Q3,9,3,6260,LS,산업재,,,,
2022,Q3,9,4,6260,LS,산업재,2022-09-28,긍정,"LS 그룹이 전기화 시대에 맞춰 전기전자 및 소재 에너지 분야의 사업 경쟁력을 강화하고, 신재생 에너지와 전기차 등 새로운 사업 기회를 발굴하고 있다는 점에서 긍정적인 미래 성장 가능성이 언급됨. 또한, LS니 고동재련의 지분을 전량 인수하여 시너지를 극대화하고 기업가치 및 주주가치를 제고하려는 방침이 긍정적으로 평가됨.",1.0
2022,Q4,10,1,6260,LS,산업재,2022-10-06,중립,"LS가 lsm&m의 지분을 인수하여 독립적인 경영권을 확보하고, 금속 메탈 사업에 소재 머티리얼 사업을 추가하여 성장하겠다는 의지를 보였으나, 이러한 변화가 단기 주가에 미치는 직접적인 영향은 불확실함.",0.0
2022,Q4,10,2,6260,LS,산업재,2022-10-13,긍정,"LS 전선이 KT 서브마린의 지분을 인수하여 해저 사업 역량이 강화될 것으로 기대되며, 양사의 시너지 효과로 글로벌 시장에서의 경쟁력이 배가될 것으로 전망됨. 또한, 전 세계적인 탄소중립 정책과 미국의 인플레이션 감축법이 호재로 작용할 것으로 보임.",1.0
2022,Q4,10,3,6260,LS,산업재,2022-10-18,긍정,LS 일렉트릭이 대만에서 2668억원 규모의 도시철도 전력 시스템 사업을 수주했다는 소식은 기업의 수익성 개선에 긍정적인 영향을 미칠 수 있다.,1.0
2022,Q4,10,4,6260,LS,산업재,2022-10-24,중립,"기사 요약에서는 LS 그룹의 경영 승계와 관련된 내부 지분 변동 및 배당금 확대에 대한 내용이 주를 이루고 있으며, 이는 기업의 경영 구조와 관련된 사항으로 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2022,Q4,11,1,6260,LS,산업재,2022-11-03,긍정,"LS 머티리얼즈의 생산 능력 확장과 영업이익 증가, 그리고 UC 제품 시장의 확장 가능성 및 기업 공개 계획이 언급되어 긍정적인 논조로 판단됨.",1.0
2022,Q4,11,2,6260,LS,산업재,,,,
2022,Q4,11,3,6260,LS,산업재,2022-11-16,중립,"요약문에서 LS가 한국전력공사와 탄소포집 기술 협약을 체결하고, 탄소 배출권 확보에 도움이 될 수 있다는 내용이 있지만, 이는 장기적인 관점에서의 기대감일 뿐 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q4,11,4,6260,LS,산업재,,,,
2022,Q4,12,1,6260,LS,산업재,,,,
2022,Q4,12,2,6260,LS,산업재,2022-12-12,매우 긍정,"LS 전선이 해상풍력 시장에서 대규모 수주를 연이어 성공하며, 특히 유럽에서 전통적 강자들과 어깨를 나란히 할 만큼 기술 수준을 끌어올렸다는 긍정적인 평가를 받고 있음. 또한, 북미와 대만에서도 수주가 이어지며 올해 1조 2천억 원이 넘는 수주 잔고를 기록, 본격적인 성장 궤도에 올라탔다는 평가가 있음.",2.0
2022,Q4,12,3,6260,LS,산업재,,,,
2022,Q4,12,4,6260,LS,산업재,,,,
2023,Q1,1,1,6260,LS,산업재,2023-01-02,긍정,LS 그룹이 2030년까지 20조원 이상을 투자하여 신성장 사업을 육성하고 자산을 현재의 2배 수준으로 확대하겠다는 대규모 투자계획을 발표하여 긍정적인 전망을 제시함.,1.0
2023,Q1,1,2,6260,LS,산업재,,,,
2023,Q1,1,3,6260,LS,산업재,,,,
2023,Q1,1,4,6260,LS,산업재,,,,
2023,Q1,2,1,6260,LS,산업재,,,,
2023,Q1,2,2,6260,LS,산업재,,,,
2023,Q1,2,3,6260,LS,산업재,,,,
2023,Q1,2,4,6260,LS,산업재,,,,
2023,Q1,3,1,6260,LS,산업재,2023-03-02,긍정,"LS의 주가는 전기차 산업의 성장과 구리 수요 증가로 인해 긍정적인 영향을 받을 것으로 보이며, 실적 개선도 기대되고 있다.",1.0
2023,Q1,3,2,6260,LS,산업재,,,,
2023,Q1,3,3,6260,LS,산업재,2023-03-16,중립,"기사 요약에서는 LS그룹 회장이 배터리 산업 트렌드를 점검하고 그룹의 EV 밸류체인 역량을 소개한 내용이 주를 이루고 있으며, 구체적인 사업 성과나 계약 체결 등의 직접적인 주가 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,4,6260,LS,산업재,,,,
2023,Q2,4,1,6260,LS,산업재,,,,
2023,Q2,4,2,6260,LS,산업재,2023-04-14,중립,"요약문에서는 LS가 구리 가격에 영향을 받는다는 점과 중국 경제 개방으로 인해 구리 관련 주가 긍정적일 수 있다는 언급이 있지만, 이는 구체적인 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보로 보기 어렵습니다.",0.0
2023,Q2,4,3,6260,LS,산업재,2023-04-20,긍정,"요약문에서 LS 일렉트릭의 주가가 최근 눌림 이후 반응이 좋고, 인프라 관련 사업의 중요성이 강조되며, 7만원까지 상승할 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,4,6260,LS,산업재,,,,
2023,Q2,5,1,6260,LS,산업재,2023-05-02,긍정,"LS 전선이 아시아 최대 규모의 해적 케이블 전용 공장을 준공하고, KT 서브마린 인수 등으로 해저 사업 역량을 강화하며 사업 확대를 준비하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,2,6260,LS,산업재,2023-05-08,긍정,"LS 전선이 아시아 최대 규모의 해저 케이블 생산 타워를 준공하여 생산 능력을 1.5배 향상시켰고, 해저 케이블 시장에서의 입지를 강화하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,3,6260,LS,산업재,2023-05-17,긍정,"요약문에서 LS가 원가 절감, 안정적인 매출 발생, 미국 등에서 신규 수주 증가, 해외 진출, 전력 인프라 수요 증가로 인한 반사익을 누리고 있다는 긍정적인 요소들이 언급됨.",1.0
2023,Q2,5,4,6260,LS,산업재,2023-05-30,긍정,"LS그룹이 주력 사업 강화와 미래 성장 가능성이 높은 신규 사업 발굴에 집중하고 있으며, ESG 경영을 통해 사회와 함께 성장하려는 의지를 보이고 있습니다. 또한, 2030년까지 자산을 2배로 늘리겠다는 비전을 제시하고 20조원 이상의 투자 계획을 밝히는 등 긍정적인 미래 전망을 제시하고 있습니다.",1.0
2023,Q2,6,1,6260,LS,산업재,2023-06-05,매우 긍정,"LS 전선이 대규모 수주 계약을 체결하고, KT 서브마린 지분 인수를 통해 해적 케이블 수직 계열화를 완성하여 시너지가 기대된다는 긍정적인 내용이 포함되어 있음.",2.0
2023,Q2,6,2,6260,LS,산업재,2023-06-14,중립,"LS 전선의 차입금 증가와 단기 채무상환 부담이 있지만, 안정적인 영업 현금창출력과 확고한 시장 지위로 유동성 대응능력이 뛰어난 것으로 평가됨. 신용등급도 안정적으로 유지되고 있어 긍정적 요소와 부정적 요소가 혼재되어 있음.",0.0
2023,Q2,6,3,6260,LS,산업재,2023-06-16,긍정,"LS 그룹이 lnf와 함께 새만금 산업단지에 전구체 공장을 설립하기로 하면서 주가가 상승한 것으로 보이며, 이는 긍정적인 시장 반응을 나타냅니다.",1.0
2023,Q2,6,4,6260,LS,산업재,2023-06-22,긍정,"LS 그룹이 2차전지 소재 사업과 전기차 부품 충전 인프라 등 새로운 사업에 적극 투자하고 있으며, LNF와의 합작사를 통해 배터리 솔루션 사업을 확장하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,1,6260,LS,산업재,,,,
2023,Q3,7,2,6260,LS,산업재,2023-07-10,중립,"뉴스 요약에서는 LS(006260)의 거래량과 거래대금이 부족하여 매수를 추천하지 않는다는 내용과 최근 실적 부진으로 주가가 하락했다는 점이 언급되었으나, 단기적으로 주가가 상승할 가능성도 있다는 의견이 제시됨. 그러나 이러한 정보는 주가에 직접적인 영향을 미칠 만한 구체적인 근거가 부족함.",0.0
2023,Q3,7,3,6260,LS,산업재,2023-07-19,매우 긍정,"LS 일렉트릭이 북미 거점을 마련하고 인력 배치에 속도를 내며, 전력 인프라 수요 증가에 선제 대응하고 있다는 점이 긍정적으로 평가됨. 또한, 북미 매출이 급증하고 있으며, 영업이익 추정치가 상향 조정되는 등 실적 개선 기대감이 높아지고 있음.",2.0
2023,Q3,7,4,6260,LS,산업재,2023-07-26,긍정,"LS 그룹이 2차전지 소재 사업을 확장하고 있으며, 외국 기업의 도움 없이 한국 기업 간 가치 사슬을 구축하고 있다는 점에서 긍정적인 평가를 받고 있습니다. 또한, 전기차 관련 사업 확장과 기업가치 재평가가 이루어지고 있다는 점이 긍정적인 요소로 작용하고 있습니다.",1.0
2023,Q3,8,1,6260,LS,산업재,2023-08-03,매우 긍정,"LS 전선이 해양안전정보통신기술기업 GMT를 인수하고, 해적 케이블 사업의 경쟁력을 강화하여 글로벌 시장에서 수주 경쟁력을 높일 수 있을 것으로 전망됨. 또한, 매출과 영업이익이 증가하고 있으며, 대만과 영국 등으로부터 대규모 공급 계약을 체결한 점이 긍정적으로 작용함.",2.0
2023,Q3,8,2,6260,LS,산업재,2023-08-08,부정,LS 전선 아시아는 변동성이 심하고 과열 종목으로 지정될 만큼 주가의 급락 가능성이 높아 단기적으로 차익 실현을 권장하고 있어 부정적인 논조로 판단됨.,-1.0
2023,Q3,8,3,6260,LS,산업재,2023-08-16,긍정,"회사가 영업 적자 리스크와 비용 요인이 해소되어 수익성 개선이 예상되며, 해상 풍력 시장 진출로 매출 증가와 성장 가능성이 크다고 언급됨.",1.0
2023,Q3,8,4,6260,LS,산업재,2023-08-22,매우 긍정,"LS 이모빌리티 솔루션이 현대차 기아와 2500억원 규모의 EV 릴레이 공급 계약을 체결하고, 누적 수주액 1조원을 돌파했으며, 북미 시장 대응을 위한 멕시코 공장 준공 계획이 있어 긍정적인 논조로 판단됨.",2.0
2023,Q3,9,1,6260,LS,산업재,2023-09-06,부정,"LS의 주가가 과거에 비해 크게 상승했으나, 실적 증가가 주가 상승만큼 크지 않으며, 현재 주가가 비싸다는 평가가 주를 이루고 있습니다. 또한, 단기적인 투자 관점에서 손절과 재매수 전략이 필요하다는 조언이 주어지고 있어 부정적인 논조로 판단됩니다.",-1.0
2023,Q3,9,2,6260,LS,산업재,,,,
2023,Q3,9,3,6260,LS,산업재,2023-09-18,중립,"기사 요약에서 LS 그룹 회장이 마약 예방 캠페인에 참여했다는 내용은 기업의 사회적 책임 활동에 관한 것이며, 이는 기업의 단기 주가에 직접적인 영향을 미치기 어렵다고 판단됨.",0.0
2023,Q3,9,4,6260,LS,산업재,,,,
2023,Q4,10,1,6260,LS,산업재,2023-10-05,매우 긍정,"LS 마린솔루션이 해저 시공사업 수주를 본격화하고 있으며, LS 전선과의 시너지를 통해 매출을 끌어올리고 수익구조를 개선하고 있습니다. 대만에서의 대규모 수주 가능성과 흑자전환 성공, 전력 케이블 매출 증가 등 긍정적인 요소들이 많습니다.",2.0
2023,Q4,10,2,6260,LS,산업재,,,,
2023,Q4,10,3,6260,LS,산업재,2023-10-19,긍정,"LS가 해저 케이블 시장에서 높은 수주 장고를 확보하고 있으며, 해저 케이블 매출액이 증가할 것으로 전망되고, LS 마린 솔루션과의 시너지 효과도 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,10,4,6260,LS,산업재,2023-10-23,긍정,"LS 전선이 해저 케이블 시장 공략을 본격화하고 있으며, LS 마린 솔루션과의 시너지를 통해 해상 풍력 시장에 진출하고 있다. 또한, 미국과 베트남에 현지 공장 건설을 검토 중이며, 대만에서 대규모 해저 시공 사업권 수주를 준비하고 있어 긍정적인 전망이 예상된다.",1.0
2023,Q4,11,1,6260,LS,산업재,2023-11-01,중립,"요약문에서는 LS 네트워크가 2차전지 테마로 주가가 변동했으나, 현재 주가의 방향성을 예측하기 어렵고, 기업의 가치나 주가에 직접적인 영향을 줄 만한 구체적인 정보가 부족함.",0.0
2023,Q4,11,2,6260,LS,산업재,2023-11-08,중립,"기사 요약은 LS 그룹의 사회적 책임과 지속 가능 경영에 대한 활동을 설명하고 있지만, 이러한 활동이 단기 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2023,Q4,11,3,6260,LS,산업재,,,,
2023,Q4,11,4,6260,LS,산업재,2023-11-29,중립,"LS 그룹이 새만금에 2차전지 핵심소재 제조공장에 대한 대규모 투자를 발표했으나, 고염도 폐수처리 문제와 관련된 논란이 지속되고 있어 긍정적 영향과 부정적 영향이 혼재되어 있음.",0.0
2023,Q4,12,1,6260,LS,산업재,2023-12-03,긍정,"LS 머티리얼즈가 코스닥 상장을 앞두고 고성장을 자신하며, 신제품 연구와 생산성 향상에 집중하고 있다는 전략을 발표했습니다. 또한, 글로벌 영업망과 안정적인 해외 매출 흐름을 보이고 있으며, 상장을 통해 자본 시장에 진출하여 기업 가치를 인정받고자 하는 계획을 밝혔습니다.",1.0
2023,Q4,12,2,6260,LS,산업재,2023-12-13,긍정,"LS 머티리얼즈가 친환경 에너지, 알루미늄 소재 및 부품, EV 부품 등 미래 신산업에 집중하고 있으며, 특히 차세대 2차전지와 관련된 100개 이상의 특허를 보유하고 있어 기술력과 실적 성장이 기대된다는 긍정적인 논조가 나타남.",1.0
2023,Q4,12,3,6260,LS,산업재,,,,
2023,Q4,12,4,6260,LS,산업재,2023-12-28,긍정,"LS 그룹이 2차전지 소재 분야에 2조원 이상을 투자하며 본격적으로 진출한다고 발표했고, 이를 통해 두 배 이상 성장하겠다는 목표를 세웠다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q1,1,1,6260,LS,산업재,2024-01-03,중립,"요약문에서 LS그룹이 전라북도에 2조 원을 투자해 이차전지 소재 생산 공장을 짓기로 했다는 내용이 있지만, 이는 지역 경제 활성화와 관련된 내용으로, LS(006260)의 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족합니다.",0.0
2024,Q1,1,2,6260,LS,산업재,2024-01-10,중립,"LS 그룹이 사회복지 공동 모금회에 성금을 기탁한 소식은 기업의 사회적 책임을 다하는 긍정적인 활동이지만, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다.",0.0
2024,Q1,1,3,6260,LS,산업재,,,,
2024,Q1,1,4,6260,LS,산업재,,,,
2024,Q1,2,1,6260,LS,산업재,,,,
2024,Q1,2,2,6260,LS,산업재,,,,
2024,Q1,2,3,6260,LS,산업재,2024-02-16,긍정,LS 전선의 자회사 LS 에코 첨단 소재가 유럽의 연구 자석 업체와 합작법인 설립을 위한 협약을 체결하여 전기차 시장에 진출할 계획을 발표한 점이 긍정적으로 판단됨.,1.0
2024,Q1,2,4,6260,LS,산업재,2024-02-29,중립,"LS 머티리얼즈의 주가가 최근 하락세를 보이고 있으며, 반등 가능성은 있지만 전고점까지 회복하기는 어려울 것이라는 의견이 제시됨. 그러나 명확한 긍정적 또는 부정적 요인은 부족하여 중립으로 판단.",0.0
2024,Q1,3,1,6260,LS,산업재,2024-03-07,긍정,"LS 이모빌리티 솔루션이 2조원에 달하는 수주 잔고를 쌓고, 북미 시장 공략을 위한 멕시코 공장이 가동을 시작했으며, 포드사에 납품을 시작하는 등 긍정적인 사업 확장 소식이 전해졌습니다.",1.0
2024,Q1,3,2,6260,LS,산업재,2024-03-12,중립,"뉴스 요약에서는 LS 네트웍스가 전력 케이블 및 히토르 초전도체 관련 이슈로 부각될 수 있다는 언급이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 실질적인 변화가 아닌 단순한 가능성에 대한 언급에 불과합니다.",0.0
2024,Q1,3,3,6260,LS,산업재,2024-03-18,중립,"기사 요약에서는 LS 네트웍스의 주가가 특정 가격대에서 반복적으로 저항을 받고 있으며, 단기적인 목표가와 지지선을 설정하는 전략이 제시되고 있다. 그러나 이러한 정보는 주가에 직접적인 긍정 또는 부정의 영향을 미친다고 보기 어렵다.",0.0
2024,Q1,3,4,6260,LS,산업재,2024-03-22,중립,"기사 요약에서는 LS의 매출, 급여, 복지, 업무 강도, 사내 문화 등에 대한 정보가 주어졌으나, 이러한 내용이 주가에 직접적인 영향을 미칠 만한 요소로 판단하기 어렵다.",0.0
2024,Q2,4,1,6260,LS,산업재,,,,
2024,Q2,4,2,6260,LS,산업재,,,,
2024,Q2,4,3,6260,LS,산업재,,,,
2024,Q2,4,4,6260,LS,산업재,,,,
