,name,sector,year,quarter,비유동부채변화율,비유동자산변화율,영업이익변화율,자산총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주주 수변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
32,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q3,-0.01522453934762269,-0.011350989560085845,0.0017647491148100602,-0.007747058216543534,-0.015864702431644062,-0.05931324211260542,-0.008089017621230932,0.003364621175828475,-0.01520154553489994,-0.008936454024430995,-0.1289722200337004,069960
32,Able_C&C,Consumer_Goods_&_Retail,2016,Q3,-0.052620234103508245,0.006771142983362899,0.9862196884957369,0.013499386319042794,0.01657468627106906,0.19980824548372453,0.009429101028704645,0.045696453203440845,0.02275319247213703,0.012823687785211035,-0.375981908134815,078520
32,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q3,0.0025248204267671603,-0.012951068177065483,0.018870276134790642,-0.02597342702327432,-0.03210462270158265,-0.24154854367579764,-0.023382908975410288,-0.011449801920936586,-0.032611521627178286,-0.02372346695476346,-0.11832971123962736,079430
32,Basic_House,Consumer_Goods_&_Retail,2016,Q3,-0.029322712427961806,0.0008697504203047934,-2.273407787926688,-0.028659025642085556,0.049566685483072304,-0.1996772461570948,-0.0064039699392974825,-0.021534311255741567,-0.04197626563559953,-0.008339665483317216,0.06764925300046633,084870
32,Amorepacific,Consumer_Goods_&_Retail,2016,Q3,-0.09135382375339995,-0.028048668003799904,0.27849851625588506,-0.05919083243126266,-0.03381509350311296,0.12233364466392868,-0.04737426032303538,-0.029553047624411466,-0.036921994201856156,-0.043457639228835276,-0.15689833479733029,090430
32,LF_Corp,Consumer_Goods_&_Retail,2016,Q3,0.36867469095276006,0.02053080133207197,0.7038592580874674,-0.01706066733722733,-0.0007346411703230693,-0.17432840894779247,0.010529676465291793,0.005524456574526937,-0.009523666988365154,0.012181381690182347,-0.003869884483480107,093050
32,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q3,0.0014454880890318877,-0.011301427397757413,-0.5749601078879303,0.01617005865268817,-0.023995825228603884,0.11590414919174241,0.012978641750745146,0.00209451627708912,-0.008527244638754983,0.009772114656290132,-0.11437701481216157,097950
32,Hansea,Consumer_Goods_&_Retail,2016,Q3,-2.1993068475126116,-0.35570882614149824,-0.3398628877542367,-0.09290058946670743,-0.06125474215029203,-0.32565613449620084,-0.052579894458795184,-0.0078623751346234,-0.07406333813046562,-0.0317062955823475,-0.33838525091374017,105630
32,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q3,0.013588621488535235,-0.006151000262506479,-0.04616623913379847,0.020052472444646474,-0.020765449070658137,-0.1333889901013969,-0.014764087129105041,0.018999510384960616,0.013190667130946299,-0.0071308630018778185,-0.15622367212866461,111770
32,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q3,0.12903767750159012,0.002580991132729138,0.2581132749399453,-0.026316659414719945,-0.05053380824606157,0.019962190809113135,-0.019927139599350996,-0.01855025508035557,-0.021359303020756393,-0.021828874356023542,-0.1929494238718733,115390
32,Emart,Consumer_Goods_&_Retail,2016,Q3,-0.11411624985293667,-0.013598501001148788,-2.4517141534927944,-0.032127652829128994,-0.027608336373351472,-0.0026918393469395445,-0.02794750968827997,-0.024768087241684666,-0.029739229440647996,-0.027151703141380823,-0.13810773009967908,139480
32,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q3,0.4773050421034737,0.028486321902537637,0.7954542185810151,0.018600103794903178,-0.008550887563415044,-0.10846674636612216,0.03562289518852746,-0.006595582151515567,-0.011671924168501935,0.031146613951691715,-0.24374545431593864,170900
32,Jongkundang,Consumer_Goods_&_Retail,2016,Q3,-0.021407266845957063,-0.03367123747485046,-1.1034883283227663,-0.016803374216545874,-0.04302590606522538,-0.1991165087236386,-0.018114831894313843,-0.007255058913925083,-0.0071184752096846715,-0.008275261042566928,-0.14120176765638603,185750
