year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,11,4,10120,LS일렉트릭,산업재,2021-11-26,중립,"뉴스 기사는 LS일렉트릭의 임원 인사에 대한 내용을 다루고 있으며, 경제 영상은 LS 그룹의 경영진 변화에 대한 내용을 포함하고 있습니다. 두 콘텐츠 모두 LS일렉트릭의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 제공하지 않으며, 두 정보가 상충하지도 않습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,1,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,3,10120,LS일렉트릭,산업재,2021-12-16,,,
2021,Q4,12,4,10120,LS일렉트릭,산업재,2021-12-22,긍정,"뉴스 기사에서는 LS일렉트릭이 반도체와 배터리 분야에서 수혜를 받을 것으로 예상되며 반등 조짐을 보이고 있다고 긍정적으로 보도했습니다. 반면, 경제 영상은 LS일렉트릭과 관련된 구체적인 정보를 제공하지 않아 주가에 대한 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 전망을 바탕으로 종합적으로 긍정으로 판단합니다.",1.0
2022,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,3,10120,LS일렉트릭,산업재,2022-01-21,,,
2022,Q1,1,4,10120,LS일렉트릭,산업재,,,,
2022,Q1,2,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,2,2,10120,LS일렉트릭,산업재,2022-02-11,,,
2022,Q1,2,3,10120,LS일렉트릭,산업재,2022-02-18,중립,"뉴스 기사는 LS그룹 내 새로운 노조 출범 가능성을 언급하며, 이는 기업 내 인건비 증가나 노사 관계 변화로 이어질 수 있는 잠재적 요인입니다. 그러나 경제 영상은 LS일렉트릭과 직접적인 관련이 없는 현대차의 수소 전기차 기술에 대한 내용으로, LS일렉트릭의 주가에 영향을 미칠 정보가 없습니다. 두 콘텐츠가 LS일렉트릭의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q1,2,4,10120,LS일렉트릭,산업재,2022-02-23,중립,"뉴스 기사와 경제 영상 모두 LS일렉트릭의 사회공헌 활동에 대한 내용을 다루고 있으며, 이는 기업의 이미지 개선에는 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 재무적 정보는 제공하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향은 중립적입니다.",0.0
2022,Q1,3,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,3,10120,LS일렉트릭,산업재,2022-03-16,중립,"뉴스 기사는 LS일렉트릭이 스마트전력 및 에너지 전시회에 참가하여 친환경 및 스마트 솔루션을 선보인다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 삼성의 배터리 관련 반복적인 내용만 포함되어 있어 LS일렉트릭과 관련된 정보가 없습니다. 따라서, 뉴스 기사만으로는 주가에 미치는 영향을 명확히 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q1,3,4,10120,LS일렉트릭,산업재,2022-03-28,,,
2022,Q2,4,1,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,3,10120,LS일렉트릭,산업재,2022-04-18,,,
2022,Q2,4,4,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,1,10120,LS일렉트릭,산업재,2022-05-03,,,
2022,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,4,10120,LS일렉트릭,산업재,2022-05-29,긍정,"뉴스 기사에서는 LS일렉트릭이 전기차 충전 사업에 진출하고 관련 사업 확대를 검토 중이라는 긍정적인 소식을 전했습니다. 경제 영상에서는 LS 그룹 회장이 주력 사업과 신사업의 시너지를 극대화하기 위한 경영 전략을 추진 중이라고 보도했습니다. 두 콘텐츠 모두 LS일렉트릭의 사업 확장과 경영 전략에 긍정적인 영향을 미칠 수 있는 요소를 강조하고 있어, 종합적으로 긍정적인 전망을 판단했습니다.",1.0
2022,Q2,6,1,10120,LS일렉트릭,산업재,2022-06-07,중립,"뉴스 기사는 LS일렉트릭의 협력회사들이 사회공헌사업을 지원한 긍정적인 활동을 보도했으나, 경제 영상에서는 LS일렉트릭에 대한 직접적인 언급 없이 뉴욕증시의 전반적인 관망세를 설명하고 있습니다. 두 콘텐츠 모두 LS일렉트릭의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,6,2,10120,LS일렉트릭,산업재,2022-06-08,긍정,"뉴스 기사에서는 LS일렉트릭이 노키아의 전력 설비 자산분석 플랫폼을 인수하는 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 회사의 기술력 강화와 시장 경쟁력 향상에 기여할 수 있는 요소로 판단됩니다. 반면, 경제 영상에서는 LS일렉트릭과 관련된 정보가 없으므로, 뉴스 기사의 긍정적인 정보만을 근거로 판단했습니다.",1.0
2022,Q2,6,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,6,4,10120,LS일렉트릭,산업재,2022-06-28,중립,뉴스 기사에서는 유럽의 탈석탄 정책과 에너지 독립 움직임으로 인해 신재생에너지 관련주들이 긍정적인 영향을 받을 것이라고 보도했습니다. 그러나 경제 영상에서는 신재생에너지 관련 종목들이 하락세를 보였다는 내용이 포함되어 있습니다. 두 콘텐츠의 정보가 상충하므로 종합적으로 중립으로 판단합니다.,0.0
2022,Q3,7,1,10120,LS일렉트릭,산업재,2022-07-07,중립,"뉴스 기사와 경제 영상 모두 LS일렉트릭과 직접적으로 관련된 정보가 부족합니다. 뉴스 기사는 포스코인터내셔널의 전기차 구동모터코어 생산공장 착공에 관한 내용이며, 경제 영상은 환경 이슈와 스마트 그리드에 대한 언급이 있지만 LS일렉트릭과의 직접적인 연관성을 찾기 어렵습니다. 따라서 두 콘텐츠를 종합한 결과, LS일렉트릭의 주가에 대한 명확한 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q3,7,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,7,3,10120,LS일렉트릭,산업재,2022-07-21,,,
2022,Q3,7,4,10120,LS일렉트릭,산업재,2022-07-29,중립,"뉴스 기사와 경제 영상 모두 LS일렉트릭과 관련된 직접적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 부동산 정책에 관한 내용이며, 경제 영상은 명확한 정보를 제공하지 않습니다. 따라서 두 콘텐츠 모두 LS일렉트릭의 주가에 대한 판단에 유의미한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,8,1,10120,LS일렉트릭,산업재,,,,
2022,Q3,8,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,8,3,10120,LS일렉트릭,산업재,2022-08-20,중립,"뉴스 기사는 LS일렉트릭의 경영진 보수에 대한 정보만을 제공하고 있으며, 이는 주가에 직접적인 영향을 미치는 정보가 아닙니다. 경제 영상은 전력 사용량 증가에 대한 내용을 다루고 있지만, LS일렉트릭과의 직접적인 연관성이나 주가에 미치는 영향을 명시적으로 언급하지 않았습니다. 두 콘텐츠 모두 LS일렉트릭의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,8,4,10120,LS일렉트릭,산업재,2022-08-30,중립,"뉴스 기사는 LS일렉트릭이 열병합 발전 사업 관련 자산 양수도 계약을 체결한 긍정적인 소식을 전했으나, 경제 영상에서는 관련 정보가 전혀 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,9,1,10120,LS일렉트릭,산업재,2022-09-03,중립,"뉴스 기사는 LS일렉트릭이 중소 협력사에 자금 지원을 조기 지급하여 긍정적인 이미지를 형성하고 있음을 보도했습니다. 경제 영상에서는 LS일렉트릭이 협력사와의 동반성장을 위한 포럼을 개최하여 긍정적인 협력 관계를 강조했습니다. 두 콘텐츠 모두 긍정적인 측면을 강조하고 있으나, 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,4,10120,LS일렉트릭,산업재,,,,
2022,Q4,10,1,10120,LS일렉트릭,산업재,2022-10-04,중립,"뉴스 기사와 경제 영상 모두 LS일렉트릭의 ESG 경영 비전 선포에 대해 긍정적으로 보도하고 있습니다. 그러나 이러한 선언이 단기 주가에 미치는 직접적인 영향은 불분명하며, 두 콘텐츠 모두 구체적인 재무적 성과나 시장 반응에 대한 정보가 부족합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,2,10120,LS일렉트릭,산업재,,,,
2022,Q4,10,3,10120,LS일렉트릭,산업재,2022-10-18,긍정,"뉴스 기사에서는 LS일렉트릭이 '친환경 에너지 솔루션을 통한 지속가능한 미래'라는 ESG 비전을 발표한 점을 강조하며 긍정적인 이미지를 부각했습니다. 경제 영상에서는 대만에서 약 2668억원 규모의 도시철도 전력 시스템 사업을 수주한 사실을 전하며, 이는 회사의 매출 증가와 사업 확장에 긍정적인 영향을 미칠 수 있는 요소로 작용합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q4,10,4,10120,LS일렉트릭,산업재,2022-10-31,중립,"뉴스 기사에서는 LS일렉트릭이 재생에너지 발전량 예측제도에 참여하기 위해 중개사업자 등록시험을 통과한 긍정적인 소식을 전했습니다. 그러나 경제 영상에서는 LS일렉트릭에 대한 구체적인 언급 없이, 외국인과 기관의 매수 종목을 살펴보는 내용만 포함되어 있어 주가에 대한 직접적인 긍정 또는 부정의 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q4,11,1,10120,LS일렉트릭,산업재,2022-11-04,긍정,"뉴스 기사에서는 LS일렉트릭이 태국에서 스마트 팩토리 기술을 소개하며 사업 협력 확대를 모색하고 있다는 긍정적인 소식을 전했습니다. 경제 영상에서는 베트남이 전략 시장으로 부상하고 있으며, LS일렉트릭이 이 지역에서의 기회를 활용하고 있다는 점을 강조했습니다. 두 콘텐츠 모두 LS일렉트릭의 해외 시장 확장과 관련된 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q4,11,2,10120,LS일렉트릭,산업재,2022-11-08,중립,"뉴스 기사는 LS일렉트릭의 사회 공헌 활동을 긍정적으로 보도했으나, 경제 영상은 LS일렉트릭과 직접 관련이 없는 현대 일렉트릭과 유럽의 겨울철 위기에 대한 내용으로 LS일렉트릭의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 정보가 상충하거나 명확한 주가 영향 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,3,10120,LS일렉트릭,산업재,2022-11-21,긍정,뉴스 기사에서는 LS일렉트릭이 대규모 연료전지 발전설비 건설공사 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 미국에서의 주요 전력기기 공급 부족과 전기차 수요 증가로 인해 미국 향 수주가 크게 증가하고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 LS일렉트릭의 사업 확장과 수주 증가에 긍정적인 영향을 미칠 수 있는 요소를 제시하고 있어 종합적으로 긍정적으로 판단합니다.,1.0
2022,Q4,11,4,10120,LS일렉트릭,산업재,2022-11-22,중립,뉴스 기사와 경제 영상 모두 LS일렉트릭과 직접적으로 관련된 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 LS일렉트릭의 주가에 대한 단기 전망을 판단할 수 없습니다.,0.0
2022,Q4,12,1,10120,LS일렉트릭,산업재,2022-12-05,,,
2022,Q4,12,2,10120,LS일렉트릭,산업재,2022-12-13,중립,"뉴스 기사는 LS일렉트릭이 환경부장관상을 수상한 긍정적인 소식을 전했으나, 경제 영상에서는 관련된 경제적 분석이나 주가에 영향을 미칠 만한 정보가 전혀 제공되지 않았습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,12,3,10120,LS일렉트릭,산업재,,,,
2022,Q4,12,4,10120,LS일렉트릭,산업재,,,,
2023,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2023,Q1,1,2,10120,LS일렉트릭,산업재,,,,
2023,Q1,1,3,10120,LS일렉트릭,산업재,2023-01-18,중립,"뉴스 기사와 경제 영상 모두 LS일렉트릭의 사회 공헌 활동에 대한 내용을 다루고 있으며, 기업의 재무적 성과나 시장 전망에 대한 정보는 제공하지 않습니다. 따라서 주가에 미치는 직접적인 영향은 판단하기 어렵습니다.",0.0
2023,Q1,1,4,10120,LS일렉트릭,산업재,2023-01-27,,,
2023,Q1,2,1,10120,LS일렉트릭,산업재,2023-02-03,중립,"뉴스 기사에서는 LS일렉트릭과 관련된 정보가 전혀 없으며, 경제 영상에서는 LS일렉트릭이 LG유플러스와 스마트 공장 관련 협약을 체결했다는 정보가 있습니다. 그러나 이 협약의 구체적인 영향이나 결과에 대한 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2023,Q1,2,2,10120,LS일렉트릭,산업재,2023-02-14,중립,"뉴스 기사는 LS일렉트릭의 경영진 변화에 대한 내용을 다루고 있지만, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 제공하지 않습니다. 경제 영상은 삼성전자의 영업이익 감소와 관련된 내용으로, LS일렉트릭과 직접적인 관련이 없습니다. 두 콘텐츠 모두 LS일렉트릭의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2023,Q1,2,4,10120,LS일렉트릭,산업재,2023-02-28,중립,뉴스 기사는 LS일렉트릭이 사회 공헌 활동으로 저소득 초등학생에게 기부를 했다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 LS일렉트릭에 대한 구체적인 정보나 경제적 분석이 전혀 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2023,Q1,3,1,10120,LS일렉트릭,산업재,2023-03-02,중립,"뉴스 기사에서는 LS일렉트릭의 전력시험기술원에 단락발전기를 증설했다는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 LS일렉트릭과 직접 관련된 정보가 없으며, 시장 전반의 부정적인 분위기를 언급하고 있습니다. 두 콘텐츠가 LS일렉트릭의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q1,3,2,10120,LS일렉트릭,산업재,2023-03-14,중립,"뉴스 기사는 LS일렉트릭이 '스마트공장·자동화산업전'에 참가하여 디지털화된 자동화 제품과 서비스를 전시할 예정이라는 긍정적인 정보를 제공하고 있습니다. 그러나 경제 영상 스크립트는 관련 정보가 전혀 없고, LS일렉트릭의 주가에 영향을 미칠 수 있는 경제적 분석이나 의견이 포함되어 있지 않습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q1,3,3,10120,LS일렉트릭,산업재,2023-03-16,중립,"뉴스 기사에서는 LS일렉트릭이 두 개의 국제 전시회에 참가하여 에너지 관련 기술을 선보이는 긍정적인 활동을 보도했습니다. 그러나 경제 영상에서는 구체적인 성과나 긍정적 영향에 대한 언급 없이 단순히 전시회 참가 사실만을 전달하고 있어, 두 콘텐츠 모두 주가에 미치는 직접적인 긍정적 또는 부정적 영향을 명확히 제시하지 않았습니다.",0.0
2023,Q1,3,4,10120,LS일렉트릭,산업재,2023-03-28,중립,"뉴스 기사에서는 LS일렉트릭의 경영진 변화에 대한 내용을 다루고 있으며, 이는 주가에 직접적인 긍정 또는 부정의 영향을 미친다는 정보가 없습니다. 경제 영상에서는 LS일렉트릭에 대한 구체적인 긍정적 또는 부정적 평가가 포함되지 않았습니다. 두 콘텐츠 모두 주가에 미치는 명확한 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,1,10120,LS일렉트릭,산업재,2023-04-05,긍정,"뉴스 기사에서는 LS일렉트릭이 영국 전력업체와의 사업 수주를 발표하며 긍정적인 사업 확장을 보였습니다. 경제 영상에서는 LS일렉트릭과 관련된 직접적인 정보가 없으므로, 뉴스 기사의 긍정적인 내용을 바탕으로 판단했습니다.",1.0
2023,Q2,4,2,10120,LS일렉트릭,산업재,2023-04-12,긍정,"뉴스 기사에서는 LS일렉트릭이 디지털 전환을 통해 데이터센터 전용 통합 관제 시스템을 구축하는 등 새로운 사업 영역으로의 확장을 긍정적으로 보도하고 있습니다. 이는 기업의 혁신과 성장 가능성을 시사합니다. 반면, 경제 영상에서는 부동산 경기 부양책에 대한 내용만 다루고 있어 LS일렉트릭과 직접적인 관련이 없습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q2,4,3,10120,LS일렉트릭,산업재,2023-04-20,긍정,"뉴스 기사에서는 LS일렉트릭이 MS와 스마트팩토리 및 에너지 기반 신사업 공동 개발을 위한 양해각서를 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 미래 성장 가능성을 높이는 요인으로 작용할 수 있습니다. 반면, 경제 영상에서는 관련된 정보가 전혀 제공되지 않아 뉴스 기사의 긍정적인 정보만을 근거로 판단했습니다.",1.0
2023,Q2,4,4,10120,LS일렉트릭,산업재,2023-04-28,긍정,"뉴스 기사에서는 LS일렉트릭이 수요예측에서 목표액의 6배가 넘는 자금을 모으며 흥행에 성공했다고 보도하여 긍정적인 전망을 제시하고 있습니다. 반면, 경제 영상 스크립트는 불완전하여 LS일렉트릭과 관련된 유의미한 정보를 제공하지 못하고 있습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 판단합니다.",1.0
2023,Q2,5,1,10120,LS일렉트릭,산업재,2023-05-03,중립,"뉴스 기사는 LS일렉트릭의 사회적 책임 활동을 긍정적으로 보도했으나, 경제 영상에서는 LS일렉트릭에 대한 직접적인 언급이 없고, 전반적인 시장 하락을 예상하는 전문가 의견이 주를 이루고 있습니다. 두 콘텐츠가 LS일렉트릭의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q2,5,2,10120,LS일렉트릭,산업재,2023-05-10,중립,"뉴스 기사에서는 LS일렉트릭이 SCG그룹과의 MOU 체결을 통해 마이크로그리드 솔루션을 제공할 예정이라는 긍정적인 소식을 전했습니다. 그러나 경제 영상에서는 코스닥 증시의 전반적인 상황에 대한 언급만 있을 뿐, LS일렉트릭에 대한 직접적인 언급이나 관련된 부정적 정보는 없었습니다. 두 콘텐츠가 LS일렉트릭의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q2,5,3,10120,LS일렉트릭,산업재,2023-05-18,중립,"뉴스 기사는 LS일렉트릭의 사회적 책임 활동을 긍정적으로 보도했으나, 경제 영상은 관련 정보가 전혀 없고, 주가에 영향을 미칠 만한 경제적 분석이 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q2,5,4,10120,LS일렉트릭,산업재,2023-05-26,중립,"뉴스 기사에서는 LS일렉트릭과 관련된 정보가 전혀 없으며, 경제 영상에서는 LS일렉트릭 회장의 개인적인 법적 문제에 대한 내용만 포함되어 있습니다. 두 콘텐츠 모두 LS일렉트릭의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,6,1,10120,LS일렉트릭,산업재,2023-06-06,,,
2023,Q2,6,2,10120,LS일렉트릭,산업재,2023-06-14,중립,"뉴스 기사에서는 LS일렉트릭이 독일에서 열리는 에너지 저장장치 및 배터리 전시회에 참가하는 긍정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 러시아와의 전쟁으로 인한 전기종 가격 폭등으로 투자원가 부담이 확대되었다는 부정적인 요인을 언급하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,6,3,10120,LS일렉트릭,산업재,2023-06-21,중립,"뉴스 기사는 LS일렉트릭이 한국전력공사와 협력하여 초전도 전류제한기 시험장을 세운 긍정적인 소식을 전했으나, 경제 영상에서는 해상그리드 산업협회의 출범과 관련된 내용으로 LS일렉트릭과 직접적인 관련이 없는 정보를 제공했습니다. 두 콘텐츠가 LS일렉트릭의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q2,6,4,10120,LS일렉트릭,산업재,2023-06-28,중립,"뉴스 기사는 LS일렉트릭과 관련이 없는 현대로템의 KTX-이음에 대한 내용만을 다루고 있어 LS일렉트릭의 주가에 직접적인 영향을 미치지 않습니다. 경제 영상은 LS일렉트릭의 배전반 산업에서의 성장 계획을 언급하지만, 구체적인 성과나 현재 상황에 대한 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 LS일렉트릭의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,7,1,10120,LS일렉트릭,산업재,,,,
2023,Q3,7,2,10120,LS일렉트릭,산업재,2023-07-12,긍정,"뉴스 기사에서는 LS일렉트릭이 미국 내 전선·통신케이블·전기차 사업에 대한 공격적인 투자를 진행하고 있다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 관련된 부정적 정보가 제공되지 않았으므로, 뉴스 기사의 긍정적 정보가 주가에 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q3,7,3,10120,LS일렉트릭,산업재,,,,
