year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,9,4,150,두산,산업재,2021-09-30,긍정,"두산그룹이 수소연료전지 연구개발 전문회사를 설립하여 기술 개발 시너지를 극대화하고, 수소사업 경쟁력을 강화하려는 계획을 발표함. 이는 그룹의 핵심 성장동력으로 수소를 키우려는 전략으로 긍정적인 영향을 미칠 것으로 예상됨.",1.0
2021,Q4,10,1,150,두산,산업재,2021-10-06,중립,"두산그룹이 용인시에 수소 관련 연구소를 신축하고 연구시설을 집적화하기로 했다는 내용이 있으나, 이는 장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q4,10,2,150,두산,산업재,,,,
2021,Q4,10,3,150,두산,산업재,2021-10-21,중립,"기사 요약은 K팝 아이돌 배인의 커밍아웃에 관한 내용으로, 두산(000150)과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2021,Q4,10,4,150,두산,산업재,2021-10-27,중립,"기사 요약은 두산과 관련된 내용이 전혀 없으며, 정치적 인사와 관련된 비판적 논조에 대한 내용만 포함되어 있어 두산의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2021,Q4,11,1,150,두산,산업재,2021-11-01,중립,"기사 요약에서는 ㈜두산 지주부문 내에 '그룹포트폴리오 총괄'을 신설하고, 김도원 사장이 이를 맡게 되었다는 인사 소식만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2021,Q4,11,2,150,두산,산업재,2021-11-10,중립,"두산경영연구원 회장과 두 아들이 그룹을 떠나며 경영 일선에서 물러난다는 소식이 전해졌으나, 이는 경영 실무에 이미 관여하지 않았던 상황에서의 자연스러운 사임으로 보이며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2021,Q4,11,3,150,두산,산업재,2021-11-15,긍정,"두산그룹은 미국 인프라 법안 통과와 원자력발전 수혜주로 주목받고 있으며, 두산밥캣과 두산중공업의 실적 개선 기대감이 높아지고 있다. 특히, 두산밥캣은 북미 시장에서의 높은 점유율로 인프라 법안의 수혜를 받을 것으로 예상되며, 두산중공업은 SMR 기술로 원전 수주 기대감이 커지고 있다.",1.0
2021,Q4,11,4,150,두산,산업재,,,,
2021,Q4,12,1,150,두산,산업재,,,,
2021,Q4,12,2,150,두산,산업재,2021-12-08,중립,"기사 요약은 두산의 사회공헌 활동에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,3,150,두산,산업재,2021-12-19,긍정,"두산의 주가가 이달 들어 11% 상승했으며, 구조조정 악재 해소와 내년 실적 반등 기대감이 긍정적으로 작용하고 있다. 증권사들이 목표주가를 상향 조정하고 있으며, 두산중공업과 두산밥캣 등 자회사들의 사업 정상화와 현금흐름 개선 기대감도 긍정적인 요소로 작용하고 있다.",1.0
2021,Q4,12,4,150,두산,산업재,,,,
2022,Q1,1,1,150,두산,산업재,2022-01-03,중립,"두산그룹이 새로운 기업 이미지를 공개하며 변화와 혁신 의지를 강조했으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 변화와 관련된 내용이 아니므로 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q1,1,2,150,두산,산업재,2022-01-09,중립,"기사 요약에서 두산그룹이 사회복지공동모금회에 성금을 기부했다는 내용만 있으며, 이는 기업의 사회적 책임 활동에 해당하나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,3,150,두산,산업재,1978-03-18,중립,"두산그룹이 합판 제조업에 진출하고 생산능력을 확대하여 수출을 계획하고 있다는 내용이 있으나, 이러한 정보가 주가에 직접적인 영향을 미칠지 판단하기에는 근거가 부족함.",0.0
2022,Q1,1,4,150,두산,산업재,2022-01-25,부정,"두산그룹이 성남시에서 용도 변경과 기부채납 비율 인하 등 특혜를 받았다는 의혹이 제기되었고, 이는 정치적 논란으로 이어지고 있어 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q1,2,1,150,두산,산업재,,,,
2022,Q1,2,2,150,두산,산업재,,,,
2022,Q1,2,3,150,두산,산업재,2022-02-21,긍정,"두산그룹이 국내 1위 반도체 후공정 테스트 업체인 테스나의 경영권 인수를 논의 중이며, 인수가 성공할 경우 성장성 높은 계열사를 확보하게 되어 긍정적인 영향을 미칠 것으로 예상됨.",1.0
2022,Q1,2,4,150,두산,산업재,2022-02-27,긍정,두산그룹이 채권단 관리체제에서 벗어나 독립경영이 가능한 수준으로 재무구조가 회복되었다는 긍정적인 소식이 전해졌다.,1.0
2022,Q1,3,1,150,두산,산업재,,,,
2022,Q1,3,2,150,두산,산업재,,,,
2022,Q1,3,3,150,두산,산업재,,,,
2022,Q1,3,4,150,두산,산업재,,,,
2022,Q2,4,1,150,두산,산업재,2022-04-05,중립,"두산그룹이 테스나 인수를 위해 금융 파트너로 키움증권을 선택하고 자금을 조달하는 과정이 언급되었으나, 이는 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2022,Q2,4,2,150,두산,산업재,,,,
2022,Q2,4,3,150,두산,산업재,,,,
2022,Q2,4,4,150,두산,산업재,,,,
2022,Q2,5,1,150,두산,산업재,2022-05-03,긍정,"두산그룹이 첨단기술 기업으로 변신하며 반도체, 로봇, 해상풍력 등 다양한 분야로 사업을 확장하고 있으며, 특히 반도체 테스트 기업 테스나 인수와 협동로봇의 글로벌 시장 진입 등 긍정적인 사업 발전이 언급됨.",1.0
2022,Q2,5,2,150,두산,산업재,,,,
2022,Q2,5,3,150,두산,산업재,,,,
2022,Q2,5,4,150,두산,산업재,2022-05-27,중립,"두산이 유럽 원전 엔지니어링 자회사인 두산밥콕을 매각하기로 합의했으며, 매각 후에도 기술 사용 권리를 확보하여 수주에 활용할 계획이다. 매각은 재무구조개선약정에 따른 방안으로 추진되었으며, 두산은 SMR에 집중할 계획이다. 그러나 이러한 정보는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어렵다.",0.0
2022,Q2,6,1,150,두산,산업재,,,,
2022,Q2,6,2,150,두산,산업재,,,,
2022,Q2,6,3,150,두산,산업재,2022-06-15,긍정,"두산그룹이 반도체 사업에 1조원 규모의 투자를 계획하고 있으며, 두산테스나를 글로벌 톱5로 성장시키겠다는 목표를 발표했다. 이는 두산의 새로운 성장 축으로 반도체를 강조하며, 고성장세를 이어가겠다는 전략이 긍정적으로 평가될 수 있다.",1.0
2022,Q2,6,4,150,두산,산업재,,,,
2022,Q3,7,1,150,두산,산업재,,,,
2022,Q3,7,2,150,두산,산업재,,,,
2022,Q3,7,3,150,두산,산업재,,,,
2022,Q3,7,4,150,두산,산업재,,,,
2022,Q3,8,1,150,두산,산업재,,,,
2022,Q3,8,2,150,두산,산업재,,,,
2022,Q3,8,3,150,두산,산업재,2022-08-16,매우 긍정,"두산그룹의 강도 높은 구조조정으로 재무구조가 개선되고, 그룹사들이 호실적을 올리며 시장에서 긍정적으로 평가받고 있다. 두산의 영업이익 전망치가 30% 증가하고, 두산에너빌리티와 두산퓨얼셀 등 계열사들이 신성장동력으로 주목받고 있다.",2.0
2022,Q3,8,4,150,두산,산업재,,,,
2022,Q3,9,1,150,두산,산업재,,,,
2022,Q3,9,2,150,두산,산업재,,,,
2022,Q3,9,3,150,두산,산업재,2022-09-20,부정,"두산그룹 본사가 성남FC 후원금 의혹과 관련하여 추가 압수수색을 받았으며, 이는 기업의 이미지와 신뢰도에 부정적인 영향을 미칠 수 있는 사건으로 판단됨.",-1.0
2022,Q3,9,4,150,두산,산업재,,,,
2022,Q4,10,1,150,두산,산업재,2022-10-05,중립,"두산밥캣은 달러 강세로 인해 실적이 개선되고 있지만, 두산에너빌리티는 외화환산손실로 인해 적자 전환했다는 상반된 내용이 있어, 두산 그룹 전체의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q4,10,2,150,두산,산업재,,,,
2022,Q4,10,3,150,두산,산업재,2022-10-18,부정,"두산건설의 자금난과 그로 인한 두산그룹 전체의 경영난이 기사에서 강조되고 있으며, 두산중공업과 두산 등 핵심 계열사들이 두산건설을 지원하는 과정에서 그룹 전체의 부실화가 촉발되었다는 점이 부정적인 논조로 판단됨.",-1.0
2022,Q4,10,4,150,두산,산업재,2022-10-24,부정,"두산그룹과 두산건설의 복잡한 지배구조와 관련된 검찰 수사가 진행 중이며, 두산건설의 성남FC 후원금 의혹이 주목받고 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q4,11,1,150,두산,산업재,1994-01-05,긍정,두산그룹이 과거의 환경 사고를 극복하고 환경 관리 모범 그룹으로 변신하여 긍정적인 이미지를 구축하고 있다는 내용이 담겨 있어 긍정적인 논조로 판단됨.,1.0
2022,Q4,11,2,150,두산,산업재,2022-11-09,중립,"요약문에는 두산(000150)과 관련된 정보가 전혀 포함되어 있지 않으며, 에스엠씨지의 화장품 용기 사업에 대한 내용만 언급되어 있어 두산의 주가에 대한 판단 근거가 부족함.",0.0
2022,Q4,11,3,150,두산,산업재,2022-11-16,긍정,"두산그룹 회장이 원전, 풍력, 수소 등 주요 에너지 사업 현장을 점검하며 국내외 원전 프로젝트의 가시화와 협력사와의 협업을 강조하고 있어, 사업 확장과 실적 개선에 대한 긍정적인 기대감을 주고 있음.",1.0
2022,Q4,11,4,150,두산,산업재,,,,
2022,Q4,12,1,150,두산,산업재,2022-12-07,중립,"두산그룹의 사회공헌 활동에 대한 내용으로, 기업의 사회적 책임을 강조하고 있지만 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,2,150,두산,산업재,2022-12-09,중립,"기사 요약은 두산의 사회공헌 활동에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,3,150,두산,산업재,2022-12-16,중립,"요약문은 현대로템이 코레일에 납품한 2세대 KTX-이음의 성능 개선과 관련된 내용으로, 두산(000150)과 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,12,4,150,두산,산업재,,,,
2023,Q1,1,1,150,두산,산업재,2023-01-01,긍정,"두산그룹 회장이 신년사에서 재무적 여건이 잘 갖춰져 있으며, 에너지 분야에서 원자력과 수소 등에서 기회 확대가 예상된다고 언급하며 적극적인 자세를 주문한 점이 긍정적으로 판단됨.",1.0
2023,Q1,1,2,150,두산,산업재,,,,
2023,Q1,1,3,150,두산,산업재,,,,
2023,Q1,1,4,150,두산,산업재,1996-06-18,중립,요약문에는 두산과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2023,Q1,2,1,150,두산,산업재,,,,
2023,Q1,2,2,150,두산,산업재,2023-02-09,긍정,"두산 그룹이 3년 만에 영업이익 1조원을 달성하고, 매출과 영업이익이 전년 대비 각각 32%, 22.5% 증가하는 등 실적 호조를 보였으며, 재무건전성 지표도 큰 폭으로 개선되었다는 긍정적인 실적 발표가 있었다.",1.0
2023,Q1,2,3,150,두산,산업재,2023-02-20,부정,"두산밥캣의 글로벌 전략 임원이 사임하고, 올해 영업이익이 전년 대비 16.2% 감소할 것으로 전망되며, 글로벌 사업에 차질이 예상된다는 부정적인 내용이 포함되어 있다.",-1.0
2023,Q1,2,4,150,두산,산업재,2023-02-26,중립,"두산그룹의 박지원 부회장이 MWC 2023에 참석하여 최신 기술 동향을 파악하고 그룹 사업과 연계할 방안을 모색한다는 내용이지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보가 부족하다.",0.0
2023,Q1,3,1,150,두산,산업재,,,,
2023,Q1,3,2,150,두산,산업재,,,,
2023,Q1,3,3,150,두산,산업재,,,,
2023,Q1,3,4,150,두산,산업재,2023-03-28,중립,"기사 요약은 두산그룹의 역사관 개관에 관한 내용으로, 기업의 역사와 문화적 측면을 강조하고 있으며, 주가에 직접적인 영향을 미칠 만한 경영 성과나 재무적 변화에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,1,150,두산,산업재,,,,
2023,Q2,4,2,150,두산,산업재,,,,
2023,Q2,4,3,150,두산,산업재,2023-04-19,매우 긍정,"두산그룹은 재무 구조 개선과 사업 개편을 통해 흑자전환에 성공했으며, 차세대 에너지, 산업 기계, 반도체 등 다양한 분야에서 강력한 실적을 기록하고 있다. 특히, SMR과 수소연료전지 시장에서의 경쟁력 강화, 반도체 테스트 분야 1위 기업 인수 등 긍정적인 사업 확장이 이루어지고 있다.",2.0
2023,Q2,4,4,150,두산,산업재,,,,
2023,Q2,5,1,150,두산,산업재,,,,
2023,Q2,5,2,150,두산,산업재,2023-05-12,긍정,"두산이 여러 대기업으로부터 HR시스템 전환 업무를 수주하고 있으며, 이는 두산의 클라우드형 HR 시스템 도입과 관련된 노하우가 인정받고 있음을 보여준다. 이러한 수주는 두산의 실적 개선에 긍정적인 영향을 미칠 수 있다.",1.0
2023,Q2,5,3,150,두산,산업재,,,,
2023,Q2,5,4,150,두산,산업재,2023-05-24,중립,"두산그룹이 기후산업국제박람회에 참가하여 다양한 기술과 제품을 공개한다는 내용이지만, 이는 단순한 전시회 참가 소식으로 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 포함되어 있지 않다.",0.0
2023,Q2,6,1,150,두산,산업재,,,,
2023,Q2,6,2,150,두산,산업재,,,,
2023,Q2,6,3,150,두산,산업재,1992-11-30,중립,"기사 요약은 두산 그룹 회장의 개인적인 환경보호 활동과 경영 철학에 대한 내용으로, 기업의 재무 상태나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,4,150,두산,산업재,2023-06-29,긍정,"두산로보틱스가 협동로봇 시장 선점을 위한 전략을 모색하고 있으며, 글로벌 협동로봇 시장 점유율 확대를 위해 북미 최대 자동화 솔루션 기업과 파트너십을 맺는 등 긍정적인 움직임이 보임.",1.0
2023,Q3,7,1,150,두산,산업재,2023-07-03,중립,"두산디지털이노베이션이 새로운 HR 솔루션 '피플리'를 출시했다는 소식이지만, 이로 인해 두산의 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2023,Q3,7,2,150,두산,산업재,,,,
2023,Q3,7,3,150,두산,산업재,2023-07-17,중립,"두산그룹이 집중호우 피해 지원을 위해 성금을 기탁했다는 내용으로, 이는 기업의 사회적 책임 활동에 해당하며 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2023,Q3,7,4,150,두산,산업재,2023-07-25,긍정,두산그룹 관련 종목들이 평균 8.2%의 상승세를 보이고 있다는 정보가 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2023,Q3,8,1,150,두산,산업재,,,,
2023,Q3,8,2,150,두산,산업재,2023-08-14,중립,"기사 요약은 두산의 경영진 보수에 관한 내용으로, 기업의 재무 상태나 시장 전략에 대한 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 부족함.",0.0
2023,Q3,8,3,150,두산,산업재,,,,
2023,Q3,8,4,150,두산,산업재,,,,
2023,Q3,9,1,150,두산,산업재,,,,
2023,Q3,9,2,150,두산,산업재,2023-09-13,중립,"기사 요약에서는 두산그룹이 탈원전 정책으로 인해 구조조정에 들어갔다는 언급이 있지만, 이는 과거의 상황을 설명하는 것이며, 현재 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 부족하다.",0.0
2023,Q3,9,3,150,두산,산업재,,,,
2023,Q3,9,4,150,두산,산업재,,,,
2023,Q4,10,1,150,두산,산업재,2023-10-06,중립,"두산그룹 오너 일가의 지분 추가 매입이 있었으나, 그 이유가 명확히 밝혀지지 않았고, 최근 주가 하락은 두산로보틱스 상장 기대감 소멸로 인한 것으로 분석됨. 주가에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q4,10,2,150,두산,산업재,2023-10-10,중립,"기사 요약에서는 두산그룹 회장이 부산엑스포 유치 지원 활동을 했다는 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2023,Q4,10,3,150,두산,산업재,2023-10-17,중립,"두산그룹이 '미래의 인텔리전스' 부문 최우수기업상을 수상하고 디지털 전환을 성공적으로 수행하고 있다는 긍정적인 평가를 받았으나, 이러한 정보가 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 내용은 포함되어 있지 않음.",0.0
2023,Q4,10,4,150,두산,산업재,,,,
2023,Q4,11,1,150,두산,산업재,2023-11-01,중립,"박상수 씨의 두산 입사와 경영수업 본격화는 기업의 장기적인 경영 승계와 관련된 내용으로, 단기적인 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q4,11,2,150,두산,산업재,,,,
2023,Q4,11,3,150,두산,산업재,,,,
2023,Q4,11,4,150,두산,산업재,,,,
2023,Q4,12,1,150,두산,산업재,2023-12-06,중립,"기사 요약은 두산과 관련된 정보가 전혀 없으며, 에이플러스에셋그룹의 사회공헌활동에 대한 내용만 포함되어 있어 두산의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2023,Q4,12,2,150,두산,산업재,2023-12-08,긍정,"두산그룹이 디지털 엔지니어링 어워드에서 최우수기업으로 선정되었고, 이는 두산의 IT 역량과 혁신적인 프로젝트가 글로벌 시장에서 인정받았음을 의미하여 긍정적인 영향을 미칠 수 있다.",1.0
2023,Q4,12,3,150,두산,산업재,2023-12-20,중립,"기사 요약은 포스코의 임원 인사에 관한 내용으로, 두산과 직접적인 관련이 없으며 두산의 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q4,12,4,150,두산,산업재,,,,
2024,Q1,1,1,150,두산,산업재,2024-01-02,중립,"요약문에는 두산그룹 회장의 행사 참석 소식만 언급되어 있으며, 기업 가치나 주가에 직접적인 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,1,2,150,두산,산업재,2024-01-09,긍정,"두산그룹이 CES 2024에서 무탄소 에너지 기술과 AI 로봇을 포함한 혁신적인 제품들을 공개하며 큰 호응을 받았고, 수소 전소 터빈 개발 계획 등 지속 가능한 에너지 솔루션을 발표하여 긍정적인 미래 전망을 제시했다.",1.0
2024,Q1,1,3,150,두산,산업재,,,,
2024,Q1,1,4,150,두산,산업재,,,,
2024,Q1,2,1,150,두산,산업재,,,,
2024,Q1,2,2,150,두산,산업재,,,,
2024,Q1,2,3,150,두산,산업재,,,,
2024,Q1,2,4,150,두산,산업재,,,,
2024,Q1,3,1,150,두산,산업재,,,,
2024,Q1,3,2,150,두산,산업재,,,,
2024,Q1,3,3,150,두산,산업재,2024-03-18,매우 긍정,"두산그룹의 시가총액이 크게 증가하고 있으며, 여러 호재가 맞물려 주가가 강세를 보이고 있다는 분석이 있다. 특히, 정부의 '기업 밸류업 프로그램' 수혜, 자사주 매입, 전자사업부문(BG)의 가치 상승, 반도체산업의 턴어라운드로 인한 실적 호조 예상, 두산로보틱스의 투자심리 개선 등이 긍정적인 요인으로 작용하고 있다.",2.0
2024,Q1,3,4,150,두산,산업재,2024-03-26,중립,"두산그룹이 재단법인 '바보의나눔'에 성금을 전달하여 사회공헌 활동을 진행한 내용으로, 이는 기업의 이미지 개선에는 긍정적일 수 있으나, 직접적인 주가 상승 요인으로 판단하기에는 근거가 부족함.",0.0
2024,Q2,4,1,150,두산,산업재,2024-04-07,중립,"두산그룹이 IBM과 디지털 솔루션 협력 방안을 논의하고 있으며, 주요 계열사의 디지털 전환에 속도를 낼 계획이라는 내용이 포함되어 있으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 소식이 아니므로 중립적인 논조로 판단됨.",0.0
2024,Q2,4,2,150,두산,산업재,,,,
2024,Q2,4,3,150,두산,산업재,,,,
2024,Q2,4,4,150,두산,산업재,2024-04-26,매우 긍정,"두산그룹은 차세대 에너지, 산업기계, 반도체·첨단 IT 사업에서 성공적인 포트폴리오 재편을 이루었고, 지속적인 수주와 역대 최고 실적을 기록하며 성장세를 이어가고 있다. 또한, 두산에너빌리티와 두산퓨얼셀은 차세대 에너지 분야에서 선두 주자로 자리매김하고 있으며, 두산밥캣과 두산테스나 등도 각각 산업기계와 반도체 분야에서 강력한 성과를 보이고 있다.",2.0
2024,Q2,5,1,150,두산,산업재,,,,
2024,Q2,5,2,150,두산,산업재,,,,
2024,Q2,5,3,150,두산,산업재,2024-05-15,중립,"두산그룹이 체코 원자력발전소 건설 공사 수주를 위해 적극적인 지원 행사를 열었으나, 수주 성공 여부가 아직 확정되지 않았고, 수주 결과는 7월까지 정해질 예정이므로 주가에 직접적인 영향을 미칠 만한 확정적인 정보가 부족함.",0.0
2024,Q2,5,4,150,두산,산업재,2024-05-27,긍정,"두산 그룹이 AI 밸류체인에 편입되며 주가가 급등하고, SMR 및 수소 연료전지 등 혁신 사업 재편이 성공적으로 평가받고 있어 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,1,150,두산,산업재,,,,
2024,Q2,6,2,150,두산,산업재,2024-06-11,매우 긍정,"두산그룹이 AI 밸류체인에 편입되며 주가가 급등하고 있고, 외국인 자금 유입이 증가하고 있다. 두산에너빌리티와 두산퓨얼셀 등 주요 계열사의 주가가 상승하며 긍정적인 평가를 받고 있다.",2.0
2024,Q2,6,3,150,두산,산업재,2024-06-20,중립,"기사 요약은 두산그룹의 사회공헌 활동에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q2,6,4,150,두산,산업재,2024-06-24,긍정,"두산이 최대 800억 원 규모의 공모 회사채 발행을 추진하며, 신용등급 상향과 실적 안정으로 인해 완판 기대가 높다는 긍정적인 전망이 제시됨.",1.0
2024,Q3,7,1,150,두산,산업재,,,,
2024,Q3,7,2,150,두산,산업재,2024-07-12,중립,"요약문에서 두산에 대한 구체적인 정보나 주가에 직접적인 영향을 미칠 만한 내용이 부족하며, 원전 관련 종목 전반에 대한 언급만 있어 두산의 주가에 대한 판단 근거가 부족함.",0.0
2024,Q3,7,3,150,두산,산업재,2024-07-21,긍정,"두산그룹이 두산로보틱스와 두산밥캣의 합병을 통해 사업 확장과 M&A를 추진할 계획이며, 이는 사업 성장성과 확장성을 위한 전략으로 긍정적인 영향을 미칠 것으로 보임.",1.0
2024,Q3,7,4,150,두산,산업재,2024-07-25,부정,금융감독원이 두산로보틱스의 증권신고서 정정을 요구하며 두산밥캣과 두산로보틱스 간 합병에 제동을 걸었다는 내용이 부정적인 영향을 미칠 수 있음.,-1.0
