year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,3,20150,일진머티리얼즈,정보기술,2021-04-21,매우 긍정,"일진머티리얼즈가 8000억원 투자를 유치하여 유럽 시장 진출을 계획하고 있으며, 노스볼트와의 장기 공급 계약 체결로 유럽 내 입지를 강화할 것으로 기대됨. 또한, 생산량 증가와 수요처 다변화가 예상되어 긍정적인 전망이 제시됨.",2.0
2021,Q2,4,4,20150,일진머티리얼즈,정보기술,2021-04-26,긍정,"일진머티리얼즈가 말레이시아에서 성공적인 확장을 이어가고 있으며, 2차 전지용 일렉포일 시장에서 세계 최고 점유율을 유지하고 있다. 또한, 제조원가 경쟁 우위를 확보하고 생산 능력을 확대할 계획이 언급되어 긍정적인 전망을 보임.",1.0
2021,Q2,5,1,20150,일진머티리얼즈,정보기술,2021-05-03,부정,"일진머티리얼즈를 포함한 2차전지 관련 주가가 일본 무라타의 전고체 배터리 양산 소식으로 인해 동반 하락했으며, 국내 업체에 대한 투자심리가 약세를 보이고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q2,5,2,20150,일진머티리얼즈,정보기술,2021-05-14,중립,"일진머티리얼즈의 주가는 현재 상승 중이지만, 지난 1개월간 하락세를 보였고, 업종 평균 주가수익률도 부정적이다. 현재의 상승이 지속될지에 대한 명확한 근거가 부족하다.",0.0
2021,Q2,5,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,4,20150,일진머티리얼즈,정보기술,2021-06-23,매우 긍정,"일진머티리얼즈는 전기차 수요 증가와 미국 전기차 시장의 성장으로 인해 수혜를 받을 것으로 예상되며, 동박 공급 부족 상황에서 신규 고객사와의 중장기 공급 계약 체결로 협상력이 상승하고 있다. 또한, 말레이시아 자회사의 높은 영업이익률로 인해 수익성 개선이 기대된다.",2.0
2021,Q3,7,1,20150,일진머티리얼즈,정보기술,2021-07-05,중립,"일진머티리얼즈는 SK이노베이션의 배터리 생산 증가에 따른 수혜를 받을 수 있다는 긍정적인 관측이 있지만, 전반적으로 배터리 소재 업체의 밸류에이션이 높다는 지적이 있어 주가에 미치는 영향이 불확실하다.",0.0
2021,Q3,7,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,3,20150,일진머티리얼즈,정보기술,2021-07-21,긍정,"일진머티리얼즈는 동박 수급난으로 인해 구조적인 증익 사이클에 진입했다는 관측이 있으며, 올해 영업이익이 전년 대비 59.53% 증가할 것으로 예상되고 있다. 또한, 주가가 4거래일 연속 상승하며 긍정적인 흐름을 보이고 있다.",1.0
2021,Q3,7,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,1,20150,일진머티리얼즈,정보기술,2021-08-06,중립,요약문에 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 부족하여 판단이 어려움.,0.0
2021,Q3,8,2,20150,일진머티리얼즈,정보기술,2021-08-10,중립,"요약문에 일진머티리얼즈와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q3,8,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,4,20150,일진머티리얼즈,정보기술,2021-08-22,긍정,"일진머티리얼즈는 2·4분기 매출과 영업이익이 각각 26.6%, 32.2% 상승하며 역대 최대 영업이익을 기록했고, 전기차 시장 확대에 따라 동박 시장의 급속한 성장이 예상되며, 해외 공장 증설 계획도 발표되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,1,20150,일진머티리얼즈,정보기술,2021-09-06,긍정,"일진머티리얼즈의 말레이시아 공장 매출이 3분기부터 본격적으로 성장할 것으로 전망되며, 유럽과 북미 현지 진출 가능성이 높아지고 있다. 또한, IMM 2라인의 온기 반영과 기존 미인식 매출의 감가상각비 차감 영향으로 영업이익률 유지가 가능할 것으로 예상되어 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,2,20150,일진머티리얼즈,정보기술,2021-09-13,긍정,"일진머티리얼즈가 2차전지 소재주 수주 기대감으로 인해 주가가 7.67% 상승했으며, CATL의 화재 문제로 인해 국내 배터리 밸류체인에 대한 관심이 커진 점이 긍정적으로 작용하고 있음.",1.0
2021,Q3,9,3,20150,일진머티리얼즈,정보기술,2021-09-16,중립,"기사 요약에서는 일진머티리얼즈의 주가가 최근 상승세를 보였고, 매수 우위가 나타나고 있지만, 이러한 정보만으로는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 요인이 언급되지 않아 중립으로 판단함.",0.0
2021,Q3,9,4,20150,일진머티리얼즈,정보기술,2021-09-28,긍정,"한국투자증권이 목표주가를 25% 상향 조정하고, 전지박 라인의 본격 가동으로 이익 증가가 명확해졌다는 점, 말레이시아 공장의 매출액 증가와 영업이익률 상승 전망이 긍정적인 요소로 작용함.",1.0
2021,Q4,10,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,10,2,20150,일진머티리얼즈,정보기술,2021-10-14,중립,"요약문에서는 주가의 기술적 분석에 대한 내용만 언급되어 있으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 제공되지 않음.",0.0
2021,Q4,10,3,20150,일진머티리얼즈,정보기술,2021-10-18,중립,"기사 요약에서 일진머티리얼즈의 주가가 상승세를 보이고 있다는 기술적 분석 정보가 제공되었으나, 이는 주가의 단기 등락에 대한 직접적인 영향을 판단하기에는 충분하지 않음.",0.0
2021,Q4,10,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,1,20150,일진머티리얼즈,정보기술,2021-11-02,중립,"기사 요약에는 SKC의 차세대 음극재 사업 진출과 관련된 내용만 있으며, 일진머티리얼즈와 직접적인 관련이 없고 주가에 영향을 줄 만한 정보가 부족함.",0.0
2021,Q4,11,2,20150,일진머티리얼즈,정보기술,2021-11-09,긍정,"일진머티리얼즈가 고품질 동박 시장에서 글로벌 1, 2위 자리를 지키고 있으며, 일본 업체들과 비교해 주가 상승률이 매우 높다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,3,20150,일진머티리얼즈,정보기술,2021-11-19,중립,"4분기 전지박 부문 매출 성장 어려움이 언급되었으나, 시장 점유율 1위와 우량한 재무구조로 인해 추가 증설이 가속화될 전망이라는 긍정적 요소도 포함되어 있어, 긍정과 부정 요소가 혼재되어 있음.",0.0
2021,Q4,11,4,20150,일진머티리얼즈,정보기술,2021-11-30,긍정,"일진머티리얼즈가 해외 공장 증설에 1조1500억원을 투자하여 생산능력을 대폭 확대할 계획을 발표했으며, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2021,Q4,12,1,20150,일진머티리얼즈,정보기술,2021-12-01,긍정,"일진머티리얼즈는 2차전지 소재 동박 수요 증가 기대로 주가가 빠르게 올랐으며, 2~3년 뒤의 증설 기대가 현 주가에 반영되면서 목표주가를 넘어섰다는 긍정적인 전망이 언급됨.",1.0
2021,Q4,12,2,20150,일진머티리얼즈,정보기술,2021-12-08,중립,"기사 요약에서는 일진머티리얼즈의 주가가 최근 상승세를 보였고, 현재 거래 강도가 강세를 유지하고 있다는 정보가 제공되었으나, 이는 단순한 주가 및 거래량 정보에 불과하며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 사건에 대한 언급이 없어 중립으로 판단됨.",0.0
2021,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,12,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,3,20150,일진머티리얼즈,정보기술,2022-01-17,긍정,"일진머티리얼즈가 말레이시아 현지법인에 6000억원을 투자하여 전기자동차 및 전력저장장치 시장 성장에 대응하기 위한 설비 증설을 발표했으며, 생산능력이 크게 증가할 것으로 예상되어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,2,20150,일진머티리얼즈,정보기술,2022-02-11,긍정,"일진머티리얼즈의 영업이익, 매출액, 당기순이익이 모두 전년 대비 크게 증가한 것으로 나타나 긍정적인 실적 개선이 확인됨.",1.0
2022,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,4,20150,일진머티리얼즈,정보기술,2022-02-23,긍정,"중국 내 동박 수요 증가로 인해 고품질 동박을 생산하는 국내 업체들의 가격 협상력이 높아지고, 수출 기회가 증가할 것으로 예상되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q1,3,1,20150,일진머티리얼즈,정보기술,2022-03-03,긍정,"유진투자증권이 일진머티리얼즈의 해외 시장 진출 확대와 생산설비 증설 계획을 긍정적으로 평가하며 투자의견 매수를 유지하고 목표주가를 상향 조정했다. 또한, 매출액과 영업이익의 증가 전망과 실적 성장 가능성이 언급되었다.",1.0
2022,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,3,20150,일진머티리얼즈,정보기술,2022-03-17,중립,"기사 요약에서는 일진머티리얼즈의 주가가 단기적으로 상승하고 있으며, 체결강도가 강세를 보이고 있지만, 지난 1개월간 주가는 하락세를 보였고 업종 평균 주가수익률도 부정적이다. 이러한 정보는 주가에 대한 명확한 긍정 또는 부정의 신호를 제공하지 않는다.",0.0
2022,Q1,3,4,20150,일진머티리얼즈,정보기술,2022-03-28,긍정,"일진머티리얼즈의 목표주가가 상향 조정되었고, 3분기부터 실적 성장이 예상되며, 유럽과 미국에서의 신규 투자 계획이 긍정적으로 평가되고 있다.",1.0
2022,Q2,4,1,20150,일진머티리얼즈,정보기술,2022-04-06,중립,"일진머티리얼즈가 넥스플렉스 인수전의 적격인수후보로 선정되었다는 소식이 있으나, 이는 단순히 인수전 참여에 대한 내용일 뿐, 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족하다.",0.0
2022,Q2,4,2,20150,일진머티리얼즈,정보기술,2022-04-08,중립,"기사 요약에서는 일진머티리얼즈의 주가가 최근 상승세를 보였고, 매수 우위가 나타나고 있지만, 이는 단순한 주가 및 거래량 정보에 불과하며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 사건이 언급되지 않아 중립으로 판단됨.",0.0
2022,Q2,4,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,4,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,1,20150,일진머티리얼즈,정보기술,2022-05-06,중립,"요약문은 폭스바겐의 전기차 판매 목표 달성 어려움에 대한 내용으로, 일진머티리얼즈와 직접적인 관련성이나 영향을 판단할 수 있는 정보가 부족함.",0.0
2022,Q2,5,2,20150,일진머티리얼즈,정보기술,2022-05-08,매우 긍정,"일진머티리얼즈가 폭스바겐그룹의 대규모 전기차 프로젝트에 참여하며, 국내에서 유일하게 이차전지 배터리 소재를 공급하는 회사로 포함되었다는 점에서 글로벌 기술력을 인정받고 유럽 시장 공략에 나설 계획이 언급되어 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2022,Q2,5,3,20150,일진머티리얼즈,정보기술,2022-05-18,긍정,"일진머티리얼즈의 2차전지용 동박 업황이 반등할 전망이며, 중장기 사업 확장 로드맵이 막바지 단계에 다다랐고, 해외 진출이 가시화되고 있는 점이 긍정적으로 평가됨. 또한, 1분기 실적이 예상보다 나았고, 영업이익률이 회복되었으며, 선제적 해외 투자를 통해 적정 원가를 유지할 수 있었음.",1.0
2022,Q2,5,4,20150,일진머티리얼즈,정보기술,2022-05-24,긍정,"일진머티리얼즈가 매물로 나왔으며, LG, 삼성, 롯데, 포스코 등 대기업과 사모펀드가 인수 후보로 거론되고 있다. 이는 기업의 가치가 높게 평가되고 있음을 시사하며, 인수 시 전기차 배터리 관련 고객사를 확보할 수 있는 기회가 있다.",1.0
2022,Q2,6,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,6,2,20150,일진머티리얼즈,정보기술,2022-06-09,중립,"포스코그룹이 일진머티리얼즈 인수전에 참여하지 않을 것임을 공식화했다는 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q2,6,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,6,4,20150,일진머티리얼즈,정보기술,2022-06-24,긍정,일진머티리얼즈가 8조원이 넘는 장기공급 계약을 체결했다는 소식으로 주가가 급등하고 있다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2022,Q3,7,1,20150,일진머티리얼즈,정보기술,2022-07-01,부정,"일진머티리얼즈의 인수전이 기대에 미치지 못했고, 주가가 20% 이상 하락했으며, 인수전 성사 여부가 불확실하다는 점에서 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,2,20150,일진머티리얼즈,정보기술,2022-07-13,중립,"일진머티리얼즈의 매각을 위한 적격인수후보군이 선정되었고, 매각가가 최대 4조원에 달할 것으로 예상되지만, 금리 상승으로 인한 투자 심리 위축과 주가 하락으로 가격 협상에 난항이 예상된다는 점에서 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2022,Q3,7,3,20150,일진머티리얼즈,정보기술,2022-07-16,중립,"일진머티리얼즈가 매각 적격 후보를 추리며 새 주인 찾기에 나섰고, 높은 멀티플이 책정될 가능성이 있지만, 시장의 불확실성과 금리 상승 등의 요인으로 인해 협상이 길어질 가능성이 있어 주가에 미치는 직접적인 영향은 불확실함.",0.0
2022,Q3,7,4,20150,일진머티리얼즈,정보기술,2022-07-25,긍정,"일진머티리얼즈는 삼성SDI와 대규모 공급계약을 체결하고, 폭스바겐그룹의 스페인 전기차 프로젝트에 참여하는 등 긍정적인 사업 확장을 보여주고 있다. 또한, 꾸준한 증설 투자를 통해 생산능력을 확대하고 있으며, 1분기 실적도 전년 대비 크게 증가했다.",1.0
2022,Q3,8,1,20150,일진머티리얼즈,정보기술,2022-08-04,부정,"일진머티리얼즈의 대주주가 지분 매각을 추진 중이며, 이는 동박사업의 지속적인 대규모 투자 부담 때문이라는 부정적인 관측이 제기되고 있다. 또한, 그룹 전체의 외형 축소가 불가피할 전망이라는 점에서 부정적인 영향을 미칠 가능성이 있다.",-1.0
2022,Q3,8,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q3,8,3,20150,일진머티리얼즈,정보기술,2022-08-18,중립,"구리 가격 하락에도 이익에 미치는 영향이 미미하다는 긍정적인 요소가 있으나, 목표주가 하향과 2분기 실적이 컨센서스에 미치지 못한 부정적인 요소가 함께 존재한다. 또한, 향후 공장 가동 및 증설 계획이 긍정적이지만, 단기 주가에 미치는 직접적인 영향은 불확실하다.",0.0
2022,Q3,8,4,20150,일진머티리얼즈,정보기술,2022-08-28,중립,"일진머티리얼즈의 매각 작업이 가격 차이로 인해 교착 상태에 있으며, 롯데케미칼의 인수 의지는 있지만 가격 합의가 어려운 상황이다. 또한, 매각과 관련된 여러 변수들이 존재하여 주가에 직접적인 영향을 미칠지 판단하기 어렵다.",0.0
2022,Q3,9,1,20150,일진머티리얼즈,정보기술,2022-09-07,부정,"일진머티리얼즈의 주가가 52주 신저가를 경신하며 하락세를 보이고 있으며, 매도 우위와 거래량 감소가 나타나고 있어 부정적인 논조로 판단됨.",-1.0
2022,Q3,9,2,20150,일진머티리얼즈,정보기술,2022-09-13,중립,"일진머티리얼즈의 주가는 현재 상승 중이지만, 지난 1개월간 하락세를 보였고, 업종 평균 주가수익률보다 낮은 성과를 기록했다는 점에서 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q3,9,3,20150,일진머티리얼즈,정보기술,2022-09-15,매우 긍정,"일진머티리얼즈가 초고강도 일렉포일을 개발하고 양산 준비를 완료했으며, 제품의 강도와 보증기간이 크게 개선되어 전기차 성능 향상에 기여할 것으로 기대됨. 또한, 삼성SDI와의 대규모 장기 공급 계약 체결로 매출 확대와 수익성 개선이 예상됨.",2.0
2022,Q3,9,4,20150,일진머티리얼즈,정보기술,2022-09-27,긍정,"일진머티리얼즈가 롯데케미칼에 인수되며, 글로벌 전기차 소재 시장 공략을 위한 대규모 인수합병이 진행 중이다. 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단된다.",1.0
2022,Q4,10,1,20150,일진머티리얼즈,정보기술,2022-10-07,긍정,"일진머티리얼즈가 LG에너지솔루션의 동박 조달처 다변화로 인해 납품량이 늘어날 전망이며, 롯데케미칼의 인수로 설비 투자를 통해 생산 능력이 확충될 것으로 예상됨.",1.0
2022,Q4,10,2,20150,일진머티리얼즈,정보기술,2022-10-11,긍정,"일진머티리얼즈가 롯데케미칼에 인수되면서 경영권 프리미엄을 인정받았고, 롯데의 적극적인 지원과 추가 투자 계획으로 회사의 성장 가능성이 높아졌다는 긍정적인 평가가 나타남.",1.0
2022,Q4,10,3,20150,일진머티리얼즈,정보기술,2022-10-16,긍정,"일진머티리얼즈의 기술력과 사업성에 대한 신뢰, 생산량 확대 계획, 롯데케미칼과의 시너지 효과, 그리고 주요 고객사와의 장기 공급계약 완료로 인한 현금 창출 능력에 대한 자신감이 긍정적으로 평가됨.",1.0
2022,Q4,10,4,20150,일진머티리얼즈,정보기술,2022-10-28,중립,"기사 요약은 롯데건설의 자금 확보와 관련된 내용으로, 일진머티리얼즈와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,11,1,20150,일진머티리얼즈,정보기술,2022-11-04,중립,"일진머티리얼즈가 세계 수준의 초고강도 동박 기술을 보유하고 있으며, IT, 모바일 제품과 이차전지 핵심 소재를 생산하고 있다는 내용이 있지만, 이는 기업의 기존 역량을 설명하는 수준에 그치며, 주가에 직접적인 영향을 줄 만한 새로운 정보나 사건은 언급되지 않음.",0.0
2022,Q4,11,2,20150,일진머티리얼즈,정보기술,2022-11-14,긍정,"일진머티리얼즈가 스페인 정부로부터 현금 인센티브를 유치하고, 전기자동차용 일렉포일 공장을 증설할 계획을 발표하여 긍정적인 사업 확장과 친환경 에너지 사용 계획이 주가에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q4,11,3,20150,일진머티리얼즈,정보기술,2022-11-16,중립,"일진머티리얼즈 인수와 관련된 롯데케미칼의 자금 조달 방안에 대한 논의가 있지만, 이는 롯데케미칼의 재무 상황에 대한 내용으로 일진머티리얼즈의 단기 주가에 직접적인 영향을 미치는 정보는 부족하다.",0.0
2022,Q4,11,4,20150,일진머티리얼즈,정보기술,2022-11-22,중립,"뉴스 요약은 롯데케미칼의 일진머티리얼즈 인수 자금 조달과 관련된 금융 상황을 설명하고 있으며, 일진머티리얼즈 자체의 경영 상황이나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,20150,일진머티리얼즈,정보기술,2022-12-02,중립,"뉴스는 롯데그룹이 일진머티리얼즈 인수를 위한 자금을 조달했다는 내용이지만, 이는 롯데그룹의 재무적 부담과 구조 조정 가능성에 대한 언급이 주를 이루고 있어 일진머티리얼즈의 단기 주가에 직접적인 영향을 미칠 정보는 부족하다.",0.0
2022,Q4,12,2,20150,일진머티리얼즈,정보기술,2022-12-14,중립,"기사 요약에서는 일진머티리얼즈의 주가가 단기적으로 상승하고 있으며, 체결강도가 강세를 보이고 있다는 정보가 있지만, 이는 단순한 주가 변동 상황에 대한 기술일 뿐, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 사건에 대한 언급이 없어 중립으로 판단됨.",0.0
2022,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q4,12,4,20150,일진머티리얼즈,정보기술,2022-12-22,중립,"기사 요약에서는 롯데케미칼이 일진머티리얼즈 인수를 위해 유상증자를 진행하고 있다는 내용이 주를 이루고 있으며, 이는 롯데케미칼의 자금 조달 계획에 관한 정보일 뿐, 일진머티리얼즈의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,1,20150,일진머티리얼즈,정보기술,2023-01-06,중립,"기사 요약에서는 일진머티리얼즈의 주가가 단기적으로 상승했으나, 지난 1개월간 하락세를 보였고, 업종 평균 주가수익률도 하락한 것으로 나타나 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q1,1,2,20150,일진머티리얼즈,정보기술,2023-01-11,중립,"요약문에서 일진머티리얼즈에 대한 직접적인 정보는 롯데케미칼이 인수에 나섰다는 언급뿐이며, 이로 인한 주가 영향에 대한 구체적인 정보는 부족함.",0.0
2023,Q1,1,3,20150,일진머티리얼즈,정보기술,2023-01-16,중립,"요약문에서 일진머티리얼즈의 인수와 관련된 공정위의 승인 소식이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어렵다.",0.0
2023,Q1,1,4,20150,일진머티리얼즈,정보기술,2023-01-30,부정,"일진머티리얼즈의 지분이 롯데케미칼에 매각되었고, 그룹의 구조조정과 본사의 역할 축소가 진행 중이라는 점에서 불확실성이 증가하고 있다.",-1.0
2023,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2023,Q1,2,2,20150,일진머티리얼즈,정보기술,2023-02-14,중립,"요약문에는 일진머티리얼즈와 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 정보가 부족함.",0.0
2023,Q1,2,3,20150,일진머티리얼즈,정보기술,2023-02-15,중립,"기사 요약에서는 스틱인베스트먼트가 일진머티리얼즈의 2대주주가 될 가능성과 관련된 협상 내용이 주로 언급되었으며, 이는 기업의 지분 구조 변화에 관한 내용일 뿐 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 명확히 드러나지 않음.",0.0
2023,Q1,2,4,20150,일진머티리얼즈,정보기술,2023-02-27,긍정,"일진머티리얼즈가 롯데케미칼에 인수되며, 새로운 사명으로 변경하고, 롯데케미칼의 연결 자회사로 편입되어 매출 기여가 예상된다는 긍정적인 전망이 제시됨.",1.0
2023,Q1,3,1,20150,일진머티리얼즈,정보기술,2023-03-06,중립,"일진머티리얼즈의 인수와 관련된 롯데케미칼의 이사진 교체 및 사명 변경이 언급되었으나, 이는 기업의 내부 구조 조정에 관한 내용으로 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 명확하지 않음. 또한, 롯데케미칼의 실적 부진과 자금 확보에 대한 우려가 존재하지만, 이는 롯데케미칼의 문제로 일진머티리얼즈의 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2023,Q1,3,2,20150,롯데에너지머티리얼즈,정보기술,2023-03-14,긍정,"롯데에너지머티리얼즈의 인수 작업이 마무리되었고, 2차전지 사업 역량이 강화되었다는 평가가 있으며, 국내외 배터리 업체와의 장기공급계약으로 안정적인 현금창출력이 기대된다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q1,3,3,20150,롯데에너지머티리얼즈,정보기술,2023-03-15,매우 긍정,"롯데에너지머티리얼즈는 일진머티리얼즈 인수를 통해 동박 사업을 본격화하고, 2030년까지 매출 4조원을 목표로 하고 있다. 삼성SDI와의 8조원 규모 장기 공급계약 체결, 글로벌 생산설비 증설 계획, 전기차 수요 증가에 따른 동박 시장의 고성장 전망 등 긍정적인 요소가 많다.",2.0
2023,Q1,3,4,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,4,1,20150,롯데에너지머티리얼즈,정보기술,2023-04-06,중립,"본사 이전과 그룹 계열사와의 시너지 효과를 노리는 계획이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,2,20150,롯데에너지머티리얼즈,정보기술,2023-04-12,긍정,"롯데에너지머티리얼즈의 실적이 2분기부터 롯데케미칼의 영업이익에 긍정적으로 기여할 것으로 전망되며, 업황 개선과 연결 편입에 따라 목표주가가 상향 조정되었다는 분석이 긍정적인 요소로 작용함.",1.0
2023,Q2,4,3,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,4,4,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,5,1,20150,롯데에너지머티리얼즈,정보기술,,,,
2023,Q2,5,2,20150,롯데에너지머티리얼즈,정보기술,2023-05-08,긍정,"롯데에너지머티리얼즈가 해외에서 대규모 동박 공급 계약을 체결했으며, 이는 인수 후 첫 성과로 평가된다. 계약 금액은 공개되지 않았으나, 업계에서는 1조원 안팎의 빅딜로 추정하고 있어 긍정적인 영향을 미칠 것으로 보인다.",1.0
2023,Q2,5,3,20150,롯데에너지머티리얼즈,정보기술,2023-05-18,부정,"롯데에너지머티리얼즈의 1분기 실적이 시장 기대치에 크게 미치지 못했고, 매출과 영업이익이 각각 18%와 72% 감소했다는 부정적인 실적 발표가 있었다. 또한, 중국향 매출 감소와 국내 전력비 부담으로 적자 전환한 점이 부정적으로 작용하고 있다.",-1.0
