year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q2,6,3,150,두산,산업재,2022-06-15,중립,"요약본이 명확한 정보를 제공하지 않으며, 두산과 관련된 긍정적 또는 부정적 요소를 파악할 수 없음",0.0
2022,Q2,6,4,150,두산,산업재,2022-06-26,부정적,"요약본에서 두산이 성남 FC 후원금 의혹과 관련되어 있으며, 이 의혹이 대가성이 있는 것으로 인지되고 있다는 점이 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,1,150,두산,산업재,2022-07-07,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2022,Q3,7,2,150,두산,산업재,2022-07-09,부정적,"요약문에서 개인 투자자들이 손해를 많이 보고 있다는 점이 강조되어 있으며, 이는 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,3,150,두산,산업재,2022-07-18,중립,요약본에는 두산(000150)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음. 따라서 주가에 영향을 미칠 만한 요인이 보이지 않음.,0.0
2022,Q3,7,4,150,두산,산업재,2022-07-26,긍정적,두산이 새로운 공장을 건립하여 100여개의 일자리를 창출할 것으로 예상된다는 점에서 긍정적인 경제 활동으로 판단됨. 이는 기업의 성장 가능성과 지역 경제에 긍정적인 영향을 미칠 수 있음.,1.0
2022,Q3,8,1,150,두산,산업재,2022-08-04,부정적,"요약문에서 두산건설이 성남시와 관련된 부지 용도 변경 및 후원과 관련된 검찰의 주목을 받고 있다는 점이 언급되어, 이는 기업에 대한 부정적인 이슈로 해석될 수 있음.",-1.0
2022,Q3,8,2,150,두산,산업재,2022-08-08,중립,"요약문은 두산 그룹의 미래에 대한 포부와 바람을 표현하고 있지만, 구체적인 사업 성과나 경제적 지표에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2022,Q3,8,3,150,두산,산업재,2022-08-16,중립,"요약본은 두산과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, 이해하기 어려운 문장으로 구성되어 있어 주가에 영향을 미칠 만한 정보를 파악할 수 없음",0.0
2022,Q3,8,4,150,두산,산업재,2022-08-28,중립,"요약본에서 두산에 대한 직접적인 긍정적 또는 부정적 정보가 명확히 드러나지 않음. 한국수력원자력의 원전 일감 확보와 관련된 내용이지만, 두산과의 직접적인 연관성이나 영향에 대한 언급이 부족함.",0.0
2022,Q3,9,1,150,두산,산업재,,,,
2022,Q3,9,2,150,두산,산업재,2022-09-14,부정적,"요약본에서 ""조정을 좀 쎄게 받는것 같아""라는 표현이 있어 주가가 하락할 가능성이 있음을 시사함.",-1.0
2022,Q3,9,3,150,두산,산업재,2022-09-16,중립,"요약본에 구체적인 정보가 없고, 앵커라는 단어만 반복되어 있어 긍정적이거나 부정적인 논조를 판단할 수 없음",0.0
2022,Q3,9,4,150,두산,산업재,2022-09-30,부정적,"기사 요약에서 두산건설 전 대표와 관련된 법적 문제가 언급되었으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q4,10,1,150,두산,산업재,,,,
2022,Q4,10,2,150,두산,산업재,,,,
2022,Q4,10,3,150,두산,산업재,,,,
2022,Q4,10,4,150,두산,산업재,,,,
2022,Q4,11,1,150,두산,산업재,2022-11-01,중립,요약본에 주가에 영향을 미칠 수 있는 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2022,Q4,11,2,150,두산,산업재,2022-11-11,중립,"요약본에서는 두산에 대한 구체적인 정보나 긍정적/부정적인 요소가 언급되지 않았으며, 시장에 대한 일반적인 걱정만 언급되어 있어 두산의 주가에 직접적인 영향을 미칠 만한 정보가 없음",0.0
2022,Q4,11,3,150,두산,산업재,2022-11-16,긍정적,"두산이 국내 최초로 수소 에카 플랜트를 상용화하고 있다는 점에서 기술적 혁신과 시장 선도적 위치를 점하고 있음을 보여주며, 이는 긍정적인 기업 이미지와 미래 성장 가능성을 시사함.",1.0
2022,Q4,11,4,150,두산,산업재,2022-11-28,부정적,"요약문에서 ""최근에 힘을 못 봤죠""라는 표현이 반복적으로 사용되어, 두산을 포함한 관련 주식이 최근에 부진한 성과를 보였음을 암시하고 있음.",-1.0
2022,Q4,12,1,150,두산,산업재,2022-12-07,중립,"요약본에서는 원전 테마와 관련하여 주가가 과거에 강하게 오르거나 많이 빠졌던 적이 있다는 점만 언급되어 있으며, 구체적인 긍정적 또는 부정적 요인이 제시되지 않아 중립적인 논조로 판단됨.",0.0
2022,Q4,12,2,150,두산,산업재,2022-12-09,부정적,"요약문에서 ""조정받더니"", ""지금 조금 약해요"", ""투자지수가 떨어지면 더 빠질 수 있어"" 등의 표현이 사용되어, 두산의 주가가 약세를 보이고 있으며 추가 하락 가능성이 있음을 시사하고 있음",-1.0
2022,Q4,12,3,150,두산,산업재,2022-12-21,중립,요약본은 두산과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 요소를 포함하고 있지 않음,0.0
2022,Q4,12,4,150,두산,산업재,2022-12-23,중립,"요약본은 두산과 관련된 정보가 전혀 포함되어 있지 않으며, 월드컵과 관련된 내용만 언급되어 있어 두산의 주가에 영향을 미칠 만한 정보가 없음",0.0
2023,Q1,1,1,150,두산,산업재,2023-01-02,중립,"요약문에서는 두산피오셀이 과거 정부 시절에 신재생에너지 분야에서 주목받았다는 내용이 있지만, 현재의 구체적인 성과나 긍정적/부정적 영향을 미칠 수 있는 정보는 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q1,1,2,150,두산,산업재,2023-01-13,긍정적,"두산 퓨얼셀이 수소 연료전지 시장을 사실상 독점하고 있으며, 수주 물량이 크게 늘어날 전망이라는 긍정적인 내용이 포함되어 있음. 또한, 높은 국산화율로 정부 입찰에서 유리한 위치에 있다는 점도 긍정적으로 작용할 수 있음.",2.0
2023,Q1,1,3,150,두산,산업재,2023-01-16,중립,"요약본에서는 두산의 수주와 관련된 내용이 언급되었으나, 구체적인 긍정적 또는 부정적 정보가 부족하여 명확한 주가 등락에 대한 판단을 내리기 어려움",0.0
2023,Q1,1,4,150,두산,산업재,2023-01-30,부정적,"요약문에서 ""좋다고 얘기를 하는 사람들이 많지는 않을 거예요?""라는 표현은 두산에 대한 긍정적인 평가가 부족하다는 것을 암시하며, 부정적인 논조로 판단됩니다.",-1.0
2023,Q1,2,1,150,두산,산업재,,,,
2023,Q1,2,2,150,두산,산업재,2023-02-10,불가능,관련 없음,0.0
2023,Q1,2,3,150,두산,산업재,2023-02-20,긍정적,두산의 캐스크 설계가 미국 원자력 규제위원회로부터 설계 승인을 취득했다는 점은 기술력과 신뢰성을 인정받은 긍정적인 소식으로 판단됨.,1.0
2023,Q1,2,4,150,두산,산업재,2023-02-27,중립,"요약본에는 두산에 대한 구체적인 긍정적 또는 부정적인 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 특별한 내용이 없습니다.",0.0
2023,Q1,3,1,150,두산,산업재,2023-03-01,불가능,관련 없음,0.0
2023,Q1,3,2,150,두산,산업재,2023-03-10,중립,"요약본은 두산과 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음",0.0
2023,Q1,3,3,150,두산,산업재,,,,
2023,Q1,3,4,150,두산,산업재,2023-03-22,부정적,"두산건설의 전 부회장이 유죄 재판에 넘겨졌다는 부정적인 소식이 포함되어 있어, 기업 이미지와 신뢰도에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q2,4,1,150,두산,산업재,2023-04-05,중립,"요약본에는 두산(000150)과 관련된 구체적인 정보가 없으며, 제약바이오주에 대한 언급만 있어 두산의 주가에 직접적인 영향을 미칠 만한 정보가 없음",0.0
2023,Q2,4,2,150,두산,산업재,2023-04-14,긍정적,"두산이 사명을 변경한 후 핵심 사업에서 성과를 내고 있으며, 친환경 에너지 회사로의 변신을 시작했다는 점에서 긍정적인 논조로 판단됨",1.0
2023,Q2,4,3,150,두산,산업재,2023-04-18,불가능,관련 없음,0.0
2023,Q2,4,4,150,두산,산업재,2023-04-27,긍정적,"두산밥캣이 시장 기대치를 상회하는 양호한 1분기 실적을 기록하였고, 외형성장이 지속될 것이라는 기대감이 언급되어 긍정적인 논조로 판단됨",1.0
2023,Q2,5,1,150,두산,산업재,2023-05-01,중립,요약본에는 두산(000150)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2023,Q2,5,2,150,두산,산업재,,,,
2023,Q2,5,3,150,두산,산업재,2023-05-16,긍정적,기사 요약에서 두산 애너빌리티가 한국 수력 원자력과 대규모 공급 계약을 체결했다는 점이 긍정적으로 작용할 수 있음. 이는 기업의 매출 증가와 실적 개선에 기여할 가능성이 높아 보임.,1.0
2023,Q2,5,4,150,두산,산업재,2023-05-26,중립,"요약본에는 구체적인 정보가 없고, 반복적인 문장만 포함되어 있어 긍정적이거나 부정적인 논조를 판단할 수 없음",0.0
2023,Q2,6,1,150,두산,산업재,2023-06-07,중립,"요약본에서는 디엔솔루션즈의 목표에 대한 언급만 있을 뿐, 두산(000150)과 직접적인 관련이 있는 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2023,Q2,6,2,150,두산,산업재,,,,
2023,Q2,6,3,150,두산,산업재,2023-06-21,긍정적,"두산이 자회사의 지분을 매각하여 상당한 자금을 확보한 것으로 보이며, 이는 두산에 대한 긍정적인 시각을 유지하는 데 기여할 수 있는 요소로 판단됨.",1.0
2023,Q2,6,4,150,두산,산업재,2023-06-22,부정적,"대주주의 지분 매각은 일반적으로 부정적인 신호로 해석될 수 있으며, 이는 기업의 가치에 부정적인 영향을 미칠 수 있는 요인으로 작용할 수 있음. 따라서, 단기적으로 주가에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q3,7,1,150,두산,산업재,2023-07-07,중립,"요약본에서는 두산 주식의 비중을 늘리라는 조언이 있지만, 구체적인 긍정적 또는 부정적 요인이 언급되지 않아 중립적인 논조로 판단됨.",0.0
2023,Q3,7,2,150,두산,산업재,2023-07-12,중립,"요약문은 두산의 전기로 사용과 관련된 내용만을 언급하고 있으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q3,7,3,150,두산,산업재,2023-07-20,중립,"요약본이 의미 있는 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음",0.0
2023,Q3,7,4,150,두산,산업재,,,,
2023,Q3,8,1,150,두산,산업재,2023-08-01,긍정적,두산이 2차전지 제조 관련 사업 등 친환경 신사업을 통해 주목받고 있다는 점에서 긍정적인 논조로 판단됩니다.,1.0
2023,Q3,8,2,150,두산,산업재,2023-08-14,중립,"요약본은 두산(000150)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 경제적 또는 기업 관련 내용이 없습니다.",0.0
2023,Q3,8,3,150,두산,산업재,2023-08-16,긍정적,두산 에너빌리티가 2차전지 소재 관련 투자로 세계적인 공급망 구축 가능성에 대한 관심을 받고 있어 긍정적인 논조로 판단됨,1.0
2023,Q3,8,4,150,두산,산업재,2023-08-22,긍정적,"두산 에너빌리티가 발전용 가스터빈 개발에 성공하고, 국방과학연구소와 협력하여 항공용 가스터빈의 핵심 부품을 제작하는 성과를 이루었다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q3,9,1,150,두산,산업재,2023-09-05,중립,"요약본에서는 두산(000150)과 관련된 구체적인 정보가 없으며, 단지 외로봇주들의 강세가 이어지고 있다는 일반적인 시장 상황만 언급되어 있어 두산의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2023,Q3,9,2,150,두산,산업재,2023-09-12,중립,"요약본은 두산과 관련된 구체적인 경제적 성과나 이슈를 언급하지 않고, 터빈 구성품 소재에 대한 기술적 정보만 제공하고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 보이지 않음.",0.0
2023,Q3,9,3,150,두산,산업재,2023-09-19,중립,"요약본은 반복적인 문장으로 구성되어 있으며, 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음",0.0
2023,Q3,9,4,150,두산,산업재,2023-09-22,긍정적,"두산 로보틱스의 공모주 청약이 높은 경쟁률을 기록하며 흥행에 성공했다는 점에서 투자자들의 관심이 집중되고 있음을 보여주며, 이는 두산의 긍정적인 시장 반응을 나타냅니다.",1.0
2023,Q4,10,1,150,두산,산업재,2023-10-05,긍정적,두산 로보틱스가 코스피 첫 거래에서 공모가의 두 배로 거래를 마쳤다는 점과 로봇 산업의 성장성에 대한 투자자들의 긍정적인 반응이 언급되어 있어 긍정적인 논조로 판단됨,1.0
