year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,2,150,두산,산업재,2021-05-10,긍정,"두산이 수소연료전지 사업에서 기술 국산화와 생산능력 확대를 통해 시장을 확장하고 있으며, 수주 목표가 전년 대비 31.5% 증가했다는 점에서 긍정적인 전망이 예상됨.",1.0
2021,Q2,5,3,150,두산,산업재,2021-05-21,중립,"요약문은 두산과 관련된 사회공헌 활동에 대한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,4,150,두산,산업재,2021-05-31,중립,"요약문은 두산중공업의 주가 목표가와 관련된 상담 내용이 주를 이루며, 주가가 최근 상승했으나 조정이 필요하다는 의견이 포함되어 있음. 그러나 이는 주가에 직접적인 영향을 미치는 구체적인 정보가 아니므로 중립으로 판단함.",0.0
2021,Q2,6,1,150,두산,산업재,2021-06-02,매우 긍정,"두산중공업이 차세대 원전인 소형 모듈 원전(SMR) 사업을 추진하며, 한미 정상회담에서 원자력 협력 강화 방안이 발표된 후 주가가 급등하는 등 기대감이 높아지고 있습니다. SMR 시장에서의 경쟁 우위를 점할 가능성이 언급되었습니다.",2.0
2021,Q2,6,2,150,두산,산업재,2021-06-08,부정,"두산중공업의 주가는 최근 급등 후 차익 실현 매물이 쏟아지며 하락세를 보였고, 추가적인 하락이 예상된다는 분석이 제시됨.",-1.0
2021,Q2,6,3,150,두산,산업재,2021-06-21,매우 긍정,"두산중공업이 소형 모듈 원전(SMR) 시장에서 선도적인 입지를 확보하고 있으며, 미국과의 전략적 파트너십을 통해 약 1조 5000억원 규모의 기자재 공급 계약을 체결한 점이 긍정적으로 평가됨. 또한, SMR 기술력과 글로벌 시장에서의 인정받는 위치가 강조되어 주가 상승에 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2021,Q2,6,4,150,두산,산업재,2021-06-22,긍정,"미국의 대규모 인프라 투자 법안 통과 가능성과 주택 경기 회복에 대한 기대감이 두산의 주가에 긍정적인 영향을 미칠 것으로 보이며, 전문가의 긍정적인 전망이 제시됨.",1.0
2021,Q3,7,1,150,두산,산업재,2021-07-02,긍정,"두산의 매출이 전년 동기 대비 2분기에 거의 100% 이상 상승할 것이라는 전망과 함께, 기관과 외국인 투자자들의 강한 매수세가 있다는 점에서 긍정적인 논조로 판단됩니다.",1.0
2021,Q3,7,2,150,두산,산업재,,,,
2021,Q3,7,3,150,두산,산업재,2021-07-19,긍정,"두산그룹이 재무구조 개선 작업을 성공적으로 진행하여 채권단으로부터 빌린 자금을 대부분 상환할 수 있을 것으로 예상되며, 이는 기업의 재무 안정성에 긍정적인 영향을 미칠 것으로 보임.",1.0
2021,Q3,7,4,150,두산,산업재,2021-07-29,긍정,"두산 건설이 영업이익 흑자 전환과 재무 건전성 강화에 성공했으며, 주택 재건축 시장에서 적극적인 공략을 통해 실적 개선을 이어가고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q3,8,1,150,두산,산업재,2021-08-02,긍정,"미국 주택 신규 착공 증가로 건설 기계 수요가 급증하고 있으며, 수익성 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q3,8,2,150,두산,산업재,,,,
2021,Q3,8,3,150,두산,산업재,2021-08-20,중립,"기사 요약에서 두산인프라코어에 대한 현대중공업의 지원 의지가 언급되었으나, 이는 두산(000150)의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단됨.",0.0
2021,Q3,8,4,150,두산,산업재,2021-08-23,부정,"두산중공업에서 노동자가 작업 중 추락사한 사건이 발생했고, 회사가 안전 조치를 소홀히 했다는 비판이 제기되며 논란이 일고 있음.",-1.0
2021,Q3,9,1,150,두산,산업재,2021-09-03,긍정,"두산그룹이 채권단 관리 체제에서 빠르게 벗어나고 있으며, 두산중공업의 실적 개선과 영업이익 증가 전망이 긍정적으로 언급됨.",1.0
2021,Q3,9,2,150,두산,산업재,2021-09-10,중립,요약문에는 두산과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2021,Q3,9,3,150,두산,산업재,2021-09-17,긍정,"두산인프라코어가 현대중공업그룹의 계열사로 새롭게 출발하며, 현대건설기계와의 시너지를 통해 시장 다변화와 매출 증대 목표를 설정하고 있어 긍정적인 전망이 예상됨.",1.0
2021,Q3,9,4,150,두산,산업재,2021-09-28,긍정,"두산이 중국 시장에서 수소연료전지를 활용한 분산형 전원 솔루션을 제공하며, 중국의 그린 스마트 시티 확장에 기여할 것으로 보입니다. 이는 중국 내 수소 에너지 수요 증가와 맞물려 두산의 시장 범위가 넓어질 가능성을 시사합니다.",1.0
2021,Q4,10,1,150,두산,산업재,2021-10-01,긍정,"두산중공업이 3D 프린팅 기술을 활용하여 제조업 경쟁력을 강화하고 있으며, 민항기 시장 진출과 대형 가스터빈 및 전투기 부품 제작을 통해 사업 확장을 도모하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,10,2,150,두산,산업재,,,,
2021,Q4,10,3,150,두산,산업재,2021-10-19,중립,"요약문에서는 두산의 주가가 현재 보합권에서 움직이고 있으며, 큰 변동 없이 옆으로 움직이는 모습이 관찰된다고 언급됨. 주가가 상승할 가능성도 있지만, 현재로서는 대응할 필요가 없다는 의견이 제시됨.",0.0
2021,Q4,10,4,150,두산,산업재,2021-10-25,긍정,"두산중공업이 원전 관련 테마주로 주목받고 있으며, 탄소중립 정책과 관련된 긍정적인 전망이 제시되고 있다. 또한, 최근 강한 거래량과 매물 소화로 인해 추가 상승 여력이 있다는 분석이 있다.",1.0
2021,Q4,11,1,150,두산,산업재,2021-11-03,긍정,"두산의 전자기기 연료전지 중심의 신사업 진행과 포트폴리오 성장 기대감이 언급되었으며, 하반기 매출 전망이 높아지고 있다는 긍정적인 내용이 포함됨.",1.0
2021,Q4,11,2,150,두산,산업재,2021-11-12,긍정,"두산의 4분기 실적 컨센서스가 좋고, 시장에서 매출 증가가 예상되며, 수익성 정상화가 기대된다는 긍정적인 전망이 언급됨.",1.0
2021,Q4,11,3,150,두산,산업재,2021-11-16,중립,요약문에서 두산에 대한 구체적인 정보나 긍정적 또는 부정적인 주가 영향을 미칠 수 있는 내용이 언급되지 않았습니다.,0.0
2021,Q4,11,4,150,두산,산업재,2021-11-26,중립,"요약문에서는 두산의 주가가 하락했으며, 특정 가격대에서의 저항과 비중 조절에 대한 의견이 제시되었으나, 이는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 부족한 정보입니다.",0.0
2021,Q4,12,1,150,두산,산업재,2021-12-03,중립,"요약문은 두산퓨얼셀에 대한 추천주 정보와 가격 목표를 제시하고 있지만, 두산(000150)과 직접적으로 관련된 정보는 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2021,Q4,12,2,150,두산,산업재,2021-12-08,중립,"요약문에서는 두산중공업의 주가가 증자 발표로 하락했다가 외국인 매수로 상승하는 모습을 보였으나, 전반적으로 주가가 박스권에 머물고 있으며 단기적으로 큰 변동이 없을 것으로 예상됨.",0.0
2021,Q4,12,3,150,두산,산업재,2021-12-17,중립,"두산중공업이 조직개편을 통해 석탄 화력 발전 사업에서 풍력 사업으로 전환을 가속화하고 있다는 내용이지만, 이 변화가 단기 주가에 미치는 직접적인 영향에 대한 정보는 부족함.",0.0
2021,Q4,12,4,150,두산,산업재,2021-12-29,중립,"요약문에서는 두산중공업의 주가가 주춤하고 있지만, 중장기적으로는 긍정적인 전망이 제시되고 있다. 그러나 단기적으로 주가에 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요인은 명확히 언급되지 않았다.",0.0
2022,Q1,1,1,150,두산,산업재,2022-01-05,중립,"두산 로보틱스가 CES에서 혁신상을 받은 카메라 로봇을 전시했으나, 이 정보만으로는 두산(000150)의 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보가 부족함.",0.0
2022,Q1,1,2,150,두산,산업재,2022-01-10,긍정,"두산중공업이 글로벌 IT 기업들과 협력하여 디지털 사업을 확대하고, 강원도에 새로운 디지털 생태계 조성을 위한 포괄적인 협력관계를 구축하기로 했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,3,150,두산,산업재,2022-01-19,긍정,"두산중공업이 사우디아라비아와 합작 회사를 설립하여 대규모 주단조 공장을 건설하고, 1조원 규모의 계약을 체결할 계획이라는 내용이 긍정적인 사업 확장과 수익성 개선의 가능성을 시사함.",1.0
2022,Q1,1,4,150,두산,산업재,2022-01-26,중립,"기사 요약은 정치적 논쟁과 관련된 내용으로, 두산 그룹에 대한 특혜 의혹이 언급되었으나, 이는 정치적 공방의 일환으로 보이며 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,1,150,두산,산업재,2022-02-07,중립,두산 공작기계가 다른 회사에 인수되었다는 내용만으로는 두산(000150)의 주가에 직접적인 영향을 판단하기 어렵습니다.,0.0
2022,Q1,2,2,150,두산,산업재,,,,
2022,Q1,2,3,150,두산,산업재,2022-02-16,중립,"두산의 매출은 양호하지만, 미국 인프라 투자 관련 불확실성과 외국인 및 기관의 매도세로 인해 주가가 박스권에 머물고 있다는 내용이 포함되어 있어 주가에 대한 명확한 긍정 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q1,2,4,150,두산,산업재,2022-02-22,긍정,"두산 그룹이 반도체 후공정 테스트 기업인 테스나 인수에 근접했다는 소식이 전해졌으며, 이는 반도체 분야의 투자와 신산업 경쟁력을 키우려는 전략의 일환으로 보입니다. 반도체 후공정 시장의 높은 수익성과 성장 가능성으로 인해 두산이 새로운 캐시카우 역할을 기대하고 있다는 점에서 긍정적인 논조로 판단됩니다.",1.0
2022,Q1,3,1,150,두산,산업재,2022-03-07,중립,요약문에는 두산과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2022,Q1,3,2,150,두산,산업재,2022-03-10,긍정,"두산중공업이 재무구조 개선과 흑자 전환에 성공했으며, 1조원이 넘는 유상증자를 성공적으로 마무리하고 3조원의 차입금을 상환하여 재무 상태가 탄탄해졌다는 긍정적인 내용이 언급됨.",1.0
2022,Q1,3,3,150,두산,산업재,2022-03-18,긍정,"두산중공업이 국산 가스터빈 1호기 제작을 완료하고, 실증 운전을 통해 약 10조원의 수입 대체 효과가 기대된다는 긍정적인 내용이 포함되어 있음.",1.0
2022,Q1,3,4,150,두산,산업재,2022-03-24,부정,"박용만 전 회장 일가가 보유 중인 두산 지분을 전량 처분한다는 소식은 시장에서 부정적으로 해석될 수 있으며, 이는 주가에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q2,4,1,150,두산,산업재,2022-04-01,중립,"요약문은 두산의 사업 방향성과 비전, 친환경 에너지 기술에 대한 설명을 담고 있으나, 주가에 직접적인 영향을 미칠 수 있는 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,2,150,두산,산업재,2022-04-10,중립,"요약문에서 두산의 실적 안정성에 대한 언급이 있으나, 구체적인 긍정적 또는 부정적 요인에 대한 정보가 부족하여 주가에 직접적인 영향을 판단하기 어려움.",0.0
2022,Q2,4,3,150,두산,산업재,,,,
2022,Q2,4,4,150,두산,산업재,2022-04-27,긍정,"두산이 GS와 삼성과 함께 소형 원자로(SMR) 사업에 본격 착수하며, 세계적 경쟁력을 확보하게 되었다는 분석이 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q2,5,1,150,두산,산업재,2022-05-05,중립,"요약문에 두산(000150)과 관련된 정보가 직접적으로 언급되지 않았으며, 두산 그룹의 계열사인 조선의 노벨리티의 재무 상태 개선 소식이 포함되어 있으나, 이는 두산(000150)의 주가에 직접적인 영향을 미친다고 판단하기 어렵습니다.",0.0
2022,Q2,5,2,150,두산,산업재,2022-05-10,긍정,"두산이 원자로 모듈 제작 착수에 대한 협약을 체결하고, 세계 시장을 석권할 계획을 가지고 있으며, 경쟁력 있는 제작 기술을 보유하고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q2,5,3,150,두산,산업재,2022-05-17,부정,"두산건설이 성남FC 후원금 의혹과 관련하여 경찰의 압수수색을 받았으며, 이는 기업의 이미지와 신뢰도에 부정적인 영향을 미칠 수 있는 사건으로 판단됨.",-1.0
2022,Q2,5,4,150,두산,산업재,2022-05-23,중립,"요약문에서 두산의 수소연료전지 관련 기술 공개와 교육 진행에 대한 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어려움.",0.0
2022,Q2,6,1,150,두산,산업재,2022-06-03,중립,"요약문에서 두산의 글로벌 마케팅 활동과 신성장 사업에 대한 언급이 있으나, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q2,6,2,150,두산,산업재,2022-06-09,중립,"두산그룹이 가정용 수소연료전지 사업부 매각을 추진하고 있으며, 발전용 연료전지 사업에 집중하기 위한 사업 재편을 진행 중이라는 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어려움.",0.0
2022,Q2,6,3,150,두산,산업재,2022-06-15,중립,요약문에는 두산과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2022,Q2,6,4,150,두산,산업재,2022-06-26,부정,"두산건설이 성남시에 보낸 공문에서 병원 부지 용도 변경과 성남FC 후원 사이에 대가성이 있을 수 있다는 의혹이 제기되었고, 법조계에서는 이를 양측이 인지하고 있었다고 지적하고 있어 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,1,150,두산,산업재,2022-07-07,중립,"요약문에는 두산(000150)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2022,Q3,7,2,150,두산,산업재,2022-07-09,중립,"요약문에서는 두산에 대한 직접적인 정보나 주가에 영향을 미칠 수 있는 구체적인 내용이 부족하며, 전반적인 시장 전망과 ETF 상장에 대한 일반적인 기대감만 언급되어 있어 두산의 주가에 대한 명확한 판단이 어렵다.",0.0
2022,Q3,7,3,150,두산,산업재,2022-07-18,긍정,"두산의 원전 관련 사업이 성장 가능성이 높고, 단기적으로 주가가 상승할 여력이 있다는 긍정적인 전망이 제시됨.",1.0
2022,Q3,7,4,150,두산,산업재,2022-07-26,중립,"두산이 700억 원을 투자하여 인쇄 회로 기판 부품 공장을 짓기로 했다는 소식이 있으나, 투자 금액이 크지 않으며, 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2022,Q3,8,1,150,두산,산업재,2022-08-04,부정,"두산건설이 성남 FC 후원금과 관련하여 검찰의 의심을 받고 있으며, 부지 용도 변경과 관련된 기부채납 비율 협상 과정에서의 문제점이 지적되고 있어 부정적인 논조로 판단됨.",-1.0
2022,Q3,8,2,150,두산,산업재,2022-08-08,중립,"요약문에는 두산의 구체적인 사업 성과나 재무적 변화에 대한 정보가 없고, 회사의 발전 가능성에 대한 일반적인 기대감만 언급되어 있어 주가에 직접적인 영향을 미칠 만한 근거가 부족함.",0.0
2022,Q3,8,3,150,두산,산업재,2022-08-16,중립,"요약문은 두산의 해수담수화 기술과 관련된 설명이 주를 이루고 있으며, 구체적인 사업 성과나 계약 체결 등의 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 부족함.",0.0
2022,Q3,8,4,150,두산,산업재,2022-08-28,긍정,"두산이 한국수력원자력과의 계약을 통해 원전 사업에서 주요 수혜 기업으로 떠오르고 있으며, 부채비율 감소와 수주 규모 증가 전망이 긍정적인 요소로 작용하고 있음.",1.0
2022,Q3,9,1,150,두산,산업재,,,,
2022,Q3,9,2,150,두산,산업재,2022-09-14,부정,"두산의 주가가 최근 조정을 받고 있으며, 경기 침체와 관련된 부정적인 전망이 언급되고 있어 주가 하락 가능성이 높다고 판단됨.",-1.0
2022,Q3,9,3,150,두산,산업재,2022-09-16,부정,"두산건설이 성남FC 후원금 의혹과 관련하여 검찰의 강제 수사를 받고 있으며, 압수수색이 진행 중이라는 부정적인 뉴스가 보도됨.",-1.0
2022,Q3,9,4,150,두산,산업재,2022-09-30,부정,두산건설 전 대표와 성남시 전 전략추진팀장이 뇌물수수 혐의로 기소되었다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q4,10,1,150,두산,산업재,,,,
2022,Q4,10,2,150,두산,산업재,,,,
2022,Q4,10,3,150,두산,산업재,,,,
2022,Q4,10,4,150,두산,산업재,,,,
2022,Q4,11,1,150,두산,산업재,2022-11-01,긍정,"두산의 폴란드 원전 수출 소식으로 주가가 크게 상승했으며, 추가적인 상승 가능성에 대한 긍정적인 전망이 제시됨.",1.0
2022,Q4,11,2,150,두산,산업재,2022-11-11,중립,"요약문은 두산의 주가에 대한 구체적인 정보나 기업 가치에 영향을 줄 수 있는 내용이 포함되어 있지 않으며, 단순히 시장의 일반적인 반등에 대한 의견을 담고 있어 주가에 직접적인 영향을 판단하기 어렵다.",0.0
2022,Q4,11,3,150,두산,산업재,2022-11-16,중립,요약문에는 두산의 사업과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2022,Q4,11,4,150,두산,산업재,2022-11-28,중립,"요약문에서는 두산의 주가가 특정 가격 범위 내에서 움직일 것으로 예상되며, 원전 관련 실적이 괜찮을 것이라는 언급이 있지만, 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족함.",0.0
2022,Q4,12,1,150,두산,산업재,2022-12-07,중립,"요약문에서는 두산이 원전 테마로 인해 주가 변동성이 크다는 점과 에너지 부족으로 원전의 필요성이 언급되었으나, 이는 장기적인 관점에서의 기대감일 뿐 단기 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 정보가 부족함.",0.0
2022,Q4,12,2,150,두산,산업재,2022-12-09,중립,"요약문에서는 두산중공업의 주가가 최근 조정을 받고 있으며, 시장 상황에 따라 추가 하락 가능성이 있지만, 박스권 내에서 반등할 여지도 있다는 내용이 포함되어 있습니다. 그러나 이러한 정보는 주가에 직접적인 영향을 미칠 만한 구체적인 호재나 악재로 보기 어렵습니다.",0.0
2022,Q4,12,3,150,두산,산업재,2022-12-21,중립,요약문에는 두산(000150)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2022,Q4,12,4,150,두산,산업재,2022-12-23,중립,"요약문에서는 두산이 성남 FC 경기장에 광고를 내고 광고 효과를 기대하는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2023,Q1,1,1,150,두산,산업재,2023-01-02,부정,"두산 퓨얼셀의 주가가 과거에 비해 하락했으며, 현재 수소 관련 트렌드가 지나간 것으로 보인다는 부정적인 논조가 포함되어 있습니다. 또한, 특정 가격 이탈 시 매도 의견이 제시되어 단기적으로 부정적인 전망이 우세합니다.",-1.0
2023,Q1,1,2,150,두산,산업재,2023-01-13,긍정,"두산 퓨얼셀이 국내 수소 연료전지 시장을 사실상 독점하고 있으며, 수소법 개정으로 인해 수주 물량이 크게 늘어날 전망입니다. 또한, 수소 발전 구매 의무제도 도입으로 인해 매출이 2배 증가하고 흑자전환이 예상됩니다.",1.0
2023,Q1,1,3,150,두산,산업재,2023-01-16,긍정,"두산의 제품이 친환경적이며, 중국의 환경 규제 증가로 인해 수요가 증가할 가능성이 있으며, 다양한 라인업을 통해 연료전지 분야에서 선도 기업이 될 수 있다는 긍정적인 전망이 언급됨.",1.0
2023,Q1,1,4,150,두산,산업재,2023-01-30,중립,"요약문에서는 두산의 주가가 최근 하락세에 있으며, 엘리베이터 사업에 대한 긍정적인 평가가 많지 않다는 내용이 포함되어 있다. 그러나 구체적인 긍정적 또는 부정적 요인이 명확히 제시되지 않아 주가에 직접적인 영향을 판단하기 어렵다.",0.0
2023,Q1,2,1,150,두산,산업재,,,,
2023,Q1,2,2,150,두산,산업재,2023-02-10,중립,"요약문에서는 두산의 주가가 단기적으로 큰 변동이 없을 것으로 보이며, 장기적인 관점에서의 투자가 권장된다는 내용이 주를 이루고 있어 단기 주가 등락에 대한 명확한 긍정적 또는 부정적 요인은 제시되지 않음.",0.0
2023,Q1,2,3,150,두산,산업재,2023-02-20,긍정,"두산 애너빌리티가 설계한 캐스크 MSO가 미국 원자력 규제위원회로부터 설계승인을 취득하여 설계 기술력과 안전성을 인정받았으며, 이를 계기로 국내외 사용후 핵연료 건식재정 사업을 적극 추진할 계획이라는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q1,2,4,150,두산,산업재,2023-02-27,중립,"요약문에서 두산에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 부족하여, 두산의 단기 주가 등락에 대한 판단 근거가 부족함.",0.0
2023,Q1,3,1,150,두산,산업재,2023-03-01,중립,"두산에너빌리티에 대한 언급은 있었으나, 구체적인 주가 상승 요인이나 부정적 요인이 명확히 제시되지 않았고, 중장기적인 관점에서의 성장 기대감만 언급되어 단기 주가에 대한 직접적인 영향을 판단하기 어려움.",0.0
2023,Q1,3,2,150,두산,산업재,2023-03-10,긍정,"요약문에서 외국인과 기관의 매집이 증가하고 있으며, 인플레이션 단축법과 정책적으로 원전, 태양광, 수소 분야에 긍정적인 영향을 받을 것으로 예상되어 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,3,150,두산,산업재,,,,
2023,Q1,3,4,150,두산,산업재,2023-03-22,부정,두산건설의 전 부회장이 성남 FC 후원금 관련 부정한 청탁 혐의로 재판에 넘겨졌다는 부정적인 뉴스가 포함되어 있어 기업 이미지에 부정적 영향을 미칠 수 있음.,-1.0
2023,Q2,4,1,150,두산,산업재,2023-04-05,중립,"두산에너빌리티는 원전 관련 통합 솔루션을 제공하는 기업으로, 최근 원전 관련 종목들이 조정을 받았으나, 체코 원전 수출 관련 부정적인 뉴스가 펀더멘탈에 큰 영향을 주지 않을 것으로 예상됨. 그러나 이 정보만으로는 주가에 직접적인 영향을 판단하기 어려움.",0.0
2023,Q2,4,2,150,두산,산업재,2023-04-14,긍정,"두산 애너빌리티가 친환경 에너지 사업으로의 전환을 성공적으로 진행하고 있으며, 가스터빈 개발 성공과 SMR 사업에서의 수주 성과가 가시화되고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q2,4,3,150,두산,산업재,2023-04-18,긍정,"두산 애너빌리티가 최근 수주를 확대하고 있으며, 정책적인 지원을 받을 가능성이 있어 긍정적인 모멘텀이 예상된다는 분석이 제시됨.",1.0
2023,Q2,4,4,150,두산,산업재,2023-04-27,매우 긍정,"두산밥캣이 시장 기대치를 상회하는 양호한 1분기 실적을 기록했고, 공급망 문제 완화와 고수익 제품 판매 증가로 매출과 영업이익이 크게 성장했으며, 재무상태도 개선되고 있어 주가 할인 해소가 기대됨.",2.0
2023,Q2,5,1,150,두산,산업재,2023-05-01,중립,"요약문에서 두산(000150)에 대한 직접적인 언급이나 관련 정보가 없으며, 주가에 영향을 미칠 만한 구체적인 내용이 포함되어 있지 않음.",0.0
2023,Q2,5,2,150,두산,산업재,,,,
2023,Q2,5,3,150,두산,산업재,2023-05-16,긍정,"두산 애너빌리티가 신한울 3, 4호기 주기기 제작에 착수하고, 정부의 원전 생태계 복원 및 글로벌 경쟁력 확보를 위한 정책 지원이 예상되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q2,5,4,150,두산,산업재,2023-05-26,부정,"두산의 주식은 현재 인기가 없고, 주도 섹터가 아니기 때문에 단기적으로 주가가 하락할 가능성이 있으며, 15,000원까지 하락할 수 있다는 의견이 제시됨.",-1.0
2023,Q2,6,1,150,두산,산업재,2023-06-07,중립,"뉴스 요약은 디엔솔루션즈의 전시회 개최와 관련된 내용으로, 두산과의 직접적인 연관성이나 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2023,Q2,6,2,150,두산,산업재,,,,
2023,Q2,6,3,150,두산,산업재,2023-06-21,중립,"두산 애너빌리티가 자회사 두산 버켓의 지분을 블록딜로 매각하여 투자 심리에 부정적인 영향을 미칠 수 있으나, 두산 마켓에 대한 긍정적인 시각이 유지되고 있으며, 두산 애너빌리티의 추가 지분 매각 가능성은 제한적이라는 점이 언급됨.",0.0
2023,Q2,6,4,150,두산,산업재,2023-06-22,중립,"최대주주의 지분 매각이 악재로 언급되었으나, 기업 가치에 큰 영향을 미치지 않는다고 판단되며, 주가가 다시 회복될 가능성도 언급되어 있어 명확한 주가 방향성을 판단하기 어려움.",0.0
2023,Q3,7,1,150,두산,산업재,2023-07-07,중립,"요약문에서는 두산 주식의 가격 변동에 대한 일반적인 투자 조언이 주어졌으나, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 제공되지 않았음.",0.0
