year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q2,2022-08-16,4710,한솔테크닉스,정보기술,,
2022,Q2,2022-08-16,5930,삼성전자,정보기술,up,"요약본에서는 이재용 부회장의 경영 복귀와 반도체 분야의 전략적 투자 계획이 언급되어 있으며, 이는 삼성전자의 주가에 긍정적인 영향을 미칠 수 있습니다. 또한, 강력한 재무 성과와 장기적인 시장 전망이 긍정적으로 평가되고 있습니다."
2022,Q2,2022-08-16,6400,삼성SDI,정보기술,up,"영상에서는 삼성SDI가 속한 2차 전지 섹터가 긍정적인 시장 환경 속에서 성장 잠재력을 가지고 있으며, 기관의 지원이 증가할 경우 추가 성장이 가능하다고 언급하고 있습니다. 이는 삼성SDI의 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-16,8060,대덕전자,정보기술,,
2022,Q2,2022-08-16,9150,삼성전기,정보기술,up,요약본에서는 삼성전기가 IT 시장 회복과 중국 경제 부양책의 잠재적 혜택으로 인해 성장 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q2,2022-08-16,11070,LG이노텍,정보기술,up,"요약본에 따르면 LG이노텍은 매출과 영업이익이 꾸준히 증가하고 있으며, 특히 광학 솔루션과 자율주행 기술에 대한 투자가 장기적인 성장 가능성을 시사하고 있습니다. 또한, 환율 변동에 따른 이익 증가 가능성도 긍정적인 요소로 작용할 수 있습니다."
2022,Q2,2022-08-16,18260,삼성에스디에스,정보기술,,
2022,Q2,2022-08-16,20150,일진머티리얼즈,정보기술,up,"요약본에서는 미국의 정책 변화로 인해 한국의 전기차 및 배터리 회사들이 긍정적인 영향을 받을 것으로 예상되며, 이는 일진머티리얼즈의 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q2,2022-08-21,29530,신도리코,정보기술,,
2022,Q2,2022-08-11,34220,LG디스플레이,정보기술,irrelevant,"요약본은 LG디스플레이가 아닌 LG전자의 주가 상승 요인에 대해 설명하고 있으며, LG디스플레이에 대한 직접적인 언급이나 관련 정보가 없습니다. 따라서 LG디스플레이의 주가에 미치는 영향은 판단할 수 없습니다."
2022,Q2,2022-08-16,34730,SK,정보기술,up,요약본에서는 SK 그룹이 소형 모듈 원자로(SMR) 기술에 대한 투자와 빌 게이츠와의 협력을 통해 글로벌 에너지 시장에서 중요한 위치를 차지할 수 있음을 시사하고 있습니다. 이는 SK의 주가에 긍정적인 영향을 미칠 수 있습니다.
2022,Q2,2022-08-15,42700,한미반도체,정보기술,irrelevant,"요약본에서는 특정 반도체 주식에 대한 기술적 분석과 매매 전략에 대해 설명하고 있지만, 한미반도체(042700)에 대한 직접적인 언급이나 관련 정보는 포함되어 있지 않습니다. 따라서 이 내용이 한미반도체의 주가에 미치는 영향은 없다고 판단됩니다."
2022,Q2,2022-08-14,66570,LG전자,정보기술,irrelevant,"요약본은 경제적 아이디어나 분석이 없는 캐주얼한 대화로, LG전자 주가에 영향을 미칠 만한 정보가 없습니다."
