year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q4,2022-03-08,18260,삼성에스디에스,정보기술,down,"요약본에서는 삼성에스디에스의 주가가 현재 시장 상황에서 부진하며, 회복을 위해서는 시장 전반의 개선이 필요하다고 언급하고 있습니다. 따라서 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-18,20150,일진머티리얼즈,정보기술,,
2021,Q4,2022-03-17,25540,한국단자,산업재,down,"요약본에는 한국단자에 대한 구체적인 정보가 없으며, 전반적인 자동차부품 상장기업의 브랜드평판이 하락한 것으로 보입니다. 따라서 정보가 불충분하지만 기본적으로 부정적인 판단을 내렸습니다."
2021,Q4,2022-03-07,29530,신도리코,정보기술,,
2021,Q4,2022-03-07,34220,LG디스플레이,정보기술,up,"LG디스플레이가 애플의 아이패드 OLED 개발에서 삼성디스플레이보다 우위를 점하고 있으며, 12.9인치 모델을 단독 개발 중이라는 점이 긍정적으로 작용할 수 있습니다. 또한, 투 스택 탠덤 기술에서의 경험이 앞서고 있다는 점도 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-17,34730,SK,정보기술,up,요약본에서는 SK 그룹의 상장 계열사 중 9곳의 주가가 상승했다고 언급되어 있어 SK(034730)의 주가에 긍정적인 영향을 줄 수 있습니다.
2021,Q4,2022-03-03,42700,한미반도체,정보기술,,
2021,Q4,2022-03-14,47050,포스코인터내셔널,산업재,down,요약본에서는 포스코인터내셔널이 환경 파괴로 인해 국제 펀드의 투자 철회와 글로벌 기업들의 거래 중단 위협을 받고 있다고 언급되어 주가에 부정적인 영향을 줄 수 있습니다.
2021,Q4,2022-03-22,47810,한국항공우주,산업재,up,영상에서는 한국항공우주가 글로벌 방위비 증가와 한국 정부의 항공우주 산업 지원 정책으로 인해 긍정적인 영향을 받을 수 있다고 언급하고 있습니다. 특히 KF-21 전투기와 관련된 기회가 강조되어 주가 상승에 기여할 수 있습니다.
2021,Q4,2022-03-21,51600,한전KPS,산업재,up,"요약본에 따르면 한전KPS가 현금 결산배당을 결정했으며, 이는 투자자들에게 긍정적인 신호로 작용하여 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-10,66570,LG전자,정보기술,down,"요약본에서는 LG전자가 태양광 패널 사업을 철수하고 다른 사업으로 전환한다고 언급하고 있지만, 이 정보만으로는 주가에 긍정적인 영향을 미칠 요소가 충분하지 않다고 판단하여 기본적으로 하락으로 판단했습니다."
2021,Q4,2022-03-15,86280,현대글로비스,산업재,down,요약본에서는 현대글로비스가 환경오염 및 인권 문제로 인해 노르웨이 국부펀드의 감시목록에 올랐다는 부정적인 소식이 포함되어 있어 주가에 부정적인 영향을 미칠 수 있습니다.
