year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,1,25540,한국단자,산업재,,,,
2021,Q2,6,2,25540,한국단자,산업재,2021-06-09,긍정,"전기차 시장 확대에 따라 커넥터 수요가 증가하고 있으며, 한국단자의 시장 점유율이 높아 수요 증가의 직접적인 수혜를 받을 가능성이 높다고 언급됨.",1.0
2021,Q2,6,3,25540,한국단자,산업재,,,,
2021,Q2,6,4,25540,한국단자,산업재,,,,
2021,Q3,7,1,25540,한국단자,산업재,,,,
2021,Q3,7,2,25540,한국단자,산업재,,,,
2021,Q3,7,3,25540,한국단자,산업재,,,,
2021,Q3,7,4,25540,한국단자,산업재,,,,
2021,Q3,8,1,25540,한국단자,산업재,,,,
2021,Q3,8,2,25540,한국단자,산업재,2021-08-13,긍정,"한국단자는 친환경차 관련 커넥터를 생산하며, 실적이 개선되고 연기금의 매수세가 있다는 점에서 긍정적인 요소가 많습니다. 또한, 일본 시장 점유율 확대와 유통 물량이 적어 주가 상승 가능성이 있다는 점이 긍정적으로 작용할 수 있습니다.",1.0
2021,Q3,8,3,25540,한국단자,산업재,,,,
2021,Q3,8,4,25540,한국단자,산업재,,,,
2021,Q3,9,1,25540,한국단자,산업재,,,,
2021,Q3,9,2,25540,한국단자,산업재,,,,
2021,Q3,9,3,25540,한국단자,산업재,,,,
2021,Q3,9,4,25540,한국단자,산업재,,,,
2021,Q4,10,1,25540,한국단자,산업재,,,,
2021,Q4,10,2,25540,한국단자,산업재,,,,
2021,Q4,10,3,25540,한국단자,산업재,,,,
2021,Q4,10,4,25540,한국단자,산업재,,,,
2021,Q4,11,1,25540,한국단자,산업재,,,,
2021,Q4,11,2,25540,한국단자,산업재,,,,
2021,Q4,11,3,25540,한국단자,산업재,,,,
2021,Q4,11,4,25540,한국단자,산업재,,,,
2021,Q4,12,1,25540,한국단자,산업재,,,,
2021,Q4,12,2,25540,한국단자,산업재,,,,
2021,Q4,12,3,25540,한국단자,산업재,,,,
2021,Q4,12,4,25540,한국단자,산업재,,,,
2022,Q1,1,1,25540,한국단자,산업재,,,,
2022,Q1,1,2,25540,한국단자,산업재,,,,
2022,Q1,1,3,25540,한국단자,산업재,,,,
2022,Q1,1,4,25540,한국단자,산업재,,,,
2022,Q1,2,1,25540,한국단자,산업재,,,,
2022,Q1,2,2,25540,한국단자,산업재,,,,
2022,Q1,2,3,25540,한국단자,산업재,,,,
2022,Q1,2,4,25540,한국단자,산업재,,,,
2022,Q1,3,1,25540,한국단자,산업재,,,,
2022,Q1,3,2,25540,한국단자,산업재,,,,
2022,Q1,3,3,25540,한국단자,산업재,,,,
2022,Q1,3,4,25540,한국단자,산업재,,,,
2022,Q2,4,1,25540,한국단자,산업재,,,,
2022,Q2,4,2,25540,한국단자,산업재,,,,
2022,Q2,4,3,25540,한국단자,산업재,,,,
2022,Q2,4,4,25540,한국단자,산업재,,,,
2022,Q2,5,1,25540,한국단자,산업재,,,,
2022,Q2,5,2,25540,한국단자,산업재,,,,
2022,Q2,5,3,25540,한국단자,산업재,,,,
2022,Q2,5,4,25540,한국단자,산업재,,,,
2022,Q2,6,1,25540,한국단자,산업재,,,,
2022,Q2,6,2,25540,한국단자,산업재,,,,
2022,Q2,6,3,25540,한국단자,산업재,,,,
2022,Q2,6,4,25540,한국단자,산업재,2022-06-27,긍정,"한국단자가 자동차 및 전자제품의 초정밀 커넥터를 주력으로 생산하며, 최근 전자제품과 자동차 판매가 증가하고 있어 긍정적인 실적이 기대됨. 또한, 재무구조가 좋고 자산 가치가 지속적으로 증가하고 있어 긍정적인 주가 전망이 가능함.",1.0
2022,Q3,7,1,25540,한국단자,산업재,,,,
2022,Q3,7,2,25540,한국단자,산업재,,,,
2022,Q3,7,3,25540,한국단자,산업재,,,,
2022,Q3,7,4,25540,한국단자,산업재,,,,
2022,Q3,8,1,25540,한국단자,산업재,,,,
2022,Q3,8,2,25540,한국단자,산업재,,,,
2022,Q3,8,3,25540,한국단자,산업재,,,,
2022,Q3,8,4,25540,한국단자,산업재,,,,
2022,Q3,9,1,25540,한국단자,산업재,,,,
2022,Q3,9,2,25540,한국단자,산업재,,,,
2022,Q3,9,3,25540,한국단자,산업재,,,,
2022,Q3,9,4,25540,한국단자,산업재,,,,
2022,Q4,10,1,25540,한국단자,산업재,,,,
2022,Q4,10,2,25540,한국단자,산업재,,,,
2022,Q4,10,3,25540,한국단자,산업재,,,,
2022,Q4,10,4,25540,한국단자,산업재,,,,
2022,Q4,11,1,25540,한국단자,산업재,,,,
2022,Q4,11,2,25540,한국단자,산업재,,,,
2022,Q4,11,3,25540,한국단자,산업재,,,,
2022,Q4,11,4,25540,한국단자,산업재,,,,
2022,Q4,12,1,25540,한국단자,산업재,2022-12-07,중립,"요약문에서는 한국단자의 주가가 시장 상황에 따라 변동할 수 있다는 의견이 제시되었으나, 구체적인 긍정적 또는 부정적 요인이 명확히 언급되지 않아 주가에 직접적인 영향을 판단하기 어렵다.",0.0
2022,Q4,12,2,25540,한국단자,산업재,,,,
2022,Q4,12,3,25540,한국단자,산업재,,,,
2022,Q4,12,4,25540,한국단자,산업재,,,,
2023,Q1,1,1,25540,한국단자,산업재,,,,
2023,Q1,1,2,25540,한국단자,산업재,,,,
2023,Q1,1,3,25540,한국단자,산업재,,,,
2023,Q1,1,4,25540,한국단자,산업재,,,,
2023,Q1,2,1,25540,한국단자,산업재,,,,
2023,Q1,2,2,25540,한국단자,산업재,,,,
2023,Q1,2,3,25540,한국단자,산업재,2023-02-16,긍정,한국단자가 자동차 부품주로서 현대 기아차의 판매 호조와 전기차 시장의 성장에 따라 실적 개선이 기대된다는 긍정적인 전망이 제시됨.,1.0
2023,Q1,2,4,25540,한국단자,산업재,,,,
2023,Q1,3,1,25540,한국단자,산업재,,,,
2023,Q1,3,2,25540,한국단자,산업재,,,,
2023,Q1,3,3,25540,한국단자,산업재,,,,
2023,Q1,3,4,25540,한국단자,산업재,,,,
2023,Q2,4,1,25540,한국단자,산업재,,,,
2023,Q2,4,2,25540,한국단자,산업재,2023-04-12,중립,"뉴스 요약에서는 한국단자에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 전반적인 자동차 산업의 긍정적 전망이 언급되었으나 한국단자에 대한 직접적인 영향은 명확하지 않음.",0.0
2023,Q2,4,3,25540,한국단자,산업재,,,,
2023,Q2,4,4,25540,한국단자,산업재,,,,
2023,Q2,5,1,25540,한국단자,산업재,,,,
2023,Q2,5,2,25540,한국단자,산업재,,,,
2023,Q2,5,3,25540,한국단자,산업재,,,,
2023,Q2,5,4,25540,한국단자,산업재,,,,
2023,Q2,6,1,25540,한국단자,산업재,,,,
2023,Q2,6,2,25540,한국단자,산업재,,,,
2023,Q2,6,3,25540,한국단자,산업재,,,,
2023,Q2,6,4,25540,한국단자,산업재,,,,
2023,Q3,7,1,25540,한국단자,산업재,,,,
2023,Q3,7,2,25540,한국단자,산업재,,,,
2023,Q3,7,3,25540,한국단자,산업재,,,,
2023,Q3,7,4,25540,한국단자,산업재,,,,
2023,Q3,8,1,25540,한국단자,산업재,,,,
2023,Q3,8,2,25540,한국단자,산업재,2023-08-10,중립,"요약문에서는 한국단자의 주가가 7월부터 하락세를 보였고, 거래량이 적어 시장에서 소외된 흐름을 보이고 있다고 언급됨. 단기적으로 반등 가능성이 있지만, 거래량 부족으로 인해 중장기적으로는 불확실성이 존재함.",0.0
2023,Q3,8,3,25540,한국단자,산업재,,,,
2023,Q3,8,4,25540,한국단자,산업재,,,,
2023,Q3,9,1,25540,한국단자,산업재,,,,
2023,Q3,9,2,25540,한국단자,산업재,,,,
2023,Q3,9,3,25540,한국단자,산업재,,,,
2023,Q3,9,4,25540,한국단자,산업재,,,,
2023,Q4,10,1,25540,한국단자,산업재,,,,
2023,Q4,10,2,25540,한국단자,산업재,,,,
2023,Q4,10,3,25540,한국단자,산업재,,,,
2023,Q4,10,4,25540,한국단자,산업재,,,,
2023,Q4,11,1,25540,한국단자,산업재,,,,
2023,Q4,11,2,25540,한국단자,산업재,2023-11-14,긍정,"한국단자가 최근 실적 발표에서 지난해보다 106% 증가한 영업 이익을 기록하며, 2년 만에 박스권을 돌파하는 등 주가 상승의 긍정적인 신호가 나타났습니다.",1.0
2023,Q4,11,3,25540,한국단자,산업재,2023-11-20,긍정,"기사 요약에서 한국단자의 실적이 좋고, 시장 이슈가 되어 주가가 회복될 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,4,25540,한국단자,산업재,2023-11-23,긍정,"한국단자의 전장용 자동차 사업부의 성장세가 크고, 차량용 커넥터 매출이 자율주행 및 미래차 생산 증가로 인해 큰 폭으로 증가하고 있으며, 분기 실적이 예상치를 뛰어넘는 어닝 서프라이즈를 달성했다는 점이 긍정적으로 평가됨.",1.0
2023,Q4,12,1,25540,한국단자,산업재,2023-12-01,긍정,"한국 단자의 주가가 최근 강세를 보이며 시장의 주목을 받고 있으며, 매출액 증가와 자율주행차 관련 주목, 외국인 투자자들의 매수세가 몰리고 있다는 긍정적인 요인이 언급됨.",1.0
2023,Q4,12,2,25540,한국단자,산업재,,,,
2023,Q4,12,3,25540,한국단자,산업재,,,,
2023,Q4,12,4,25540,한국단자,산업재,,,,
2024,Q1,1,1,25540,한국단자,산업재,2024-01-03,긍정,"한국단자는 전기차 시장의 성장과 함께 커넥터 수요 증가로 매출 성장을 경험하고 있으며, 전기차용 커넥터의 단가 상승과 모듈화로 인한 추가적인 매출 증가가 기대됩니다. 또한, 미국과 유럽을 중심으로 한 케파 증설과 고객 다변화 추진이 긍정적인 성장성을 보여줍니다.",1.0
2024,Q1,1,2,25540,한국단자,산업재,,,,
2024,Q1,1,3,25540,한국단자,산업재,,,,
2024,Q1,1,4,25540,한국단자,산업재,,,,
2024,Q1,2,1,25540,한국단자,산업재,,,,
2024,Q1,2,2,25540,한국단자,산업재,2024-02-08,긍정,"한국단자는 자동차용 커넥터 분야에서 국내 1위로, 전장화가 진행될수록 수요 증가가 예상되며, 실적도 긍정적으로 평가되고 있어 주가가 박스권을 돌파할 가능성이 높다고 판단됨.",1.0
2024,Q1,2,3,25540,한국단자,산업재,,,,
2024,Q1,2,4,25540,한국단자,산업재,,,,
2024,Q1,3,1,25540,한국단자,산업재,,,,
2024,Q1,3,2,25540,한국단자,산업재,,,,
2024,Q1,3,3,25540,한국단자,산업재,,,,
2024,Q1,3,4,25540,한국단자,산업재,,,,
2024,Q2,4,1,25540,한국단자,산업재,,,,
2024,Q2,4,2,25540,한국단자,산업재,,,,
2024,Q2,4,3,25540,한국단자,산업재,,,,
2024,Q2,4,4,25540,한국단자,산업재,,,,
2024,Q2,5,1,25540,한국단자,산업재,,,,
2024,Q2,5,2,25540,한국단자,산업재,,,,
2024,Q2,5,3,25540,한국단자,산업재,,,,
2024,Q2,5,4,25540,한국단자,산업재,2024-05-23,긍정,"한국단자가 전기차 및 하이브리드 자동차용 고전압 커넥터 시장에서 성장하고 있으며, 매출과 영업이익이 지속적으로 증가하고 있다는 긍정적인 전망이 제시됨.",1.0
2024,Q2,6,1,25540,한국단자,산업재,,,,
2024,Q2,6,2,25540,한국단자,산업재,,,,
2024,Q2,6,3,25540,한국단자,산업재,,,,
2024,Q2,6,4,25540,한국단자,산업재,,,,
2024,Q3,7,1,25540,한국단자,산업재,,,,
2024,Q3,7,2,25540,한국단자,산업재,,,,
2024,Q3,7,3,25540,한국단자,산업재,,,,
2024,Q3,7,4,25540,한국단자,산업재,,,,
2024,Q3,8,1,25540,한국단자,산업재,,,,
2024,Q3,8,2,25540,한국단자,산업재,,,,
2024,Q3,8,3,25540,한국단자,산업재,,,,
2024,Q3,8,4,25540,한국단자,산업재,2024-08-29,긍정,"한국단자가 현대차와 기아차에 하이브리드 차량용 파워 커넥터를 납품하고 있으며, 현대차의 하이브리드 차량에 대한 대규모 투자 발표로 인해 관련주의 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2024,Q3,9,1,25540,한국단자,산업재,,,,
2024,Q3,9,2,25540,한국단자,산업재,,,,
2024,Q3,9,3,25540,한국단자,산업재,,,,
2024,Q3,9,4,25540,한국단자,산업재,,,,
2024,Q4,10,1,25540,한국단자,산업재,,,,
2024,Q4,10,2,25540,한국단자,산업재,,,,
2024,Q4,10,3,25540,한국단자,산업재,,,,
2024,Q4,10,4,25540,한국단자,산업재,,,,
2024,Q4,11,1,25540,한국단자,산업재,,,,
2024,Q4,11,2,25540,한국단자,산업재,,,,
2024,Q4,11,3,25540,한국단자,산업재,2024-11-20,긍정,"한국단자는 3분기 실적에서 영업 이익률이 12.8%로 서프라이즈한 실적을 기록했으며, 특히 미국 매출액이 전년 대비 317% 급증하는 등 긍정적인 실적을 보였다. 또한, 전기차용 제품의 급성장과 신규 고객 발굴, 멕시코 공장 증설 등으로 높은 성장이 기대된다는 점이 긍정적으로 평가된다.",1.0
2024,Q4,11,4,25540,한국단자,산업재,,,,
2024,Q4,12,1,25540,한국단자,산업재,,,,
2024,Q4,12,2,25540,한국단자,산업재,,,,
2024,Q4,12,3,25540,한국단자,산업재,,,,
2024,Q4,12,4,25540,한국단자,산업재,,,,
2025,Q1,1,1,25540,한국단자,산업재,,,,
2025,Q1,1,2,25540,한국단자,산업재,,,,
2025,Q1,1,3,25540,한국단자,산업재,,,,
2025,Q1,1,4,25540,한국단자,산업재,,,,
2025,Q1,2,1,25540,한국단자,산업재,,,,
2025,Q1,2,2,25540,한국단자,산업재,,,,
2025,Q1,2,3,25540,한국단자,산업재,,,,
2025,Q1,2,4,25540,한국단자,산업재,,,,
2025,Q1,3,1,25540,한국단자,산업재,,,,
2025,Q1,3,2,25540,한국단자,산업재,,,,
2025,Q1,3,3,25540,한국단자,산업재,,,,
2025,Q1,3,4,25540,한국단자,산업재,,,,
