year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q4,11,4,25540,한국단자,산업재,2023-11-23,긍정적,"요약본에서 한국단자의 차량용 커넥터 매출이 계속 유지되고 있으며, 내년에는 유럽 및 북미 시장에서 큰 폭의 성장이 예상된다는 긍정적인 전망이 언급됨.",1.0
2023,Q4,12,1,25540,한국단자,산업재,2023-12-01,중립,"요약본은 한국단자(025540)와 관련된 정보가 전혀 포함되어 있지 않으며, 파라다이스 호텔의 복지 시설 환경개선에 대한 내용만 포함되어 있어 주가에 영향을 미칠 정보가 없음",0.0
2023,Q4,12,2,25540,한국단자,산업재,,,,
2023,Q4,12,3,25540,한국단자,산업재,,,,
2023,Q4,12,4,25540,한국단자,산업재,,,,
2024,Q1,1,1,25540,한국단자,산업재,2024-01-03,중립,"요약본에 ""한국단자(025540)""와 관련된 구체적인 정보가 없으며, 긍정적 또는 부정적 영향을 판단할 수 있는 내용이 포함되어 있지 않음",0.0
2024,Q1,1,2,25540,한국단자,산업재,,,,
2024,Q1,1,3,25540,한국단자,산업재,,,,
2024,Q1,1,4,25540,한국단자,산업재,,,,
2024,Q1,2,1,25540,한국단자,산업재,,,,
2024,Q1,2,2,25540,한국단자,산업재,2024-02-08,중립,"요약본은 초전도체 관련주에 대한 기대감을 언급하고 있지만, 한국단자(025540)와 직접적인 관련성이나 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2024,Q1,2,3,25540,한국단자,산업재,,,,
2024,Q1,2,4,25540,한국단자,산업재,,,,
2024,Q1,3,1,25540,한국단자,산업재,,,,
2024,Q1,3,2,25540,한국단자,산업재,,,,
2024,Q1,3,3,25540,한국단자,산업재,,,,
2024,Q1,3,4,25540,한국단자,산업재,,,,
2024,Q2,4,1,25540,한국단자,산업재,,,,
2024,Q2,4,2,25540,한국단자,산업재,,,,
2024,Q2,4,3,25540,한국단자,산업재,,,,
2024,Q2,4,4,25540,한국단자,산업재,,,,
2024,Q2,5,1,25540,한국단자,산업재,,,,
2024,Q2,5,2,25540,한국단자,산업재,,,,
2024,Q2,5,3,25540,한국단자,산업재,,,,
2024,Q2,5,4,25540,한국단자,산업재,2024-05-23,중립,"요약본에서는 한국단자(025540)에 대한 구체적인 정보가 없고, 코스피 지수의 약보합 마감에 대한 언급만 있어 기업의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2024,Q2,6,1,25540,한국단자,산업재,,,,
2024,Q2,6,2,25540,한국단자,산업재,,,,
2024,Q2,6,3,25540,한국단자,산업재,,,,
2024,Q2,6,4,25540,한국단자,산업재,,,,
2024,Q3,7,1,25540,한국단자,산업재,,,,
2024,Q3,7,2,25540,한국단자,산업재,,,,
2024,Q3,7,3,25540,한국단자,산업재,,,,
2024,Q3,7,4,25540,한국단자,산업재,,,,
2024,Q3,8,1,25540,한국단자,산업재,,,,
2024,Q3,8,2,25540,한국단자,산업재,,,,
2024,Q3,8,3,25540,한국단자,산업재,,,,
2024,Q3,8,4,25540,한국단자,산업재,2024-08-29,중립,"요약본은 특정 기업에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 서비스 제공에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2024,Q3,9,1,25540,한국단자,산업재,,,,
2024,Q3,9,2,25540,한국단자,산업재,,,,
2024,Q3,9,3,25540,한국단자,산업재,,,,
2024,Q3,9,4,25540,한국단자,산업재,,,,
2024,Q4,10,1,25540,한국단자,산업재,,,,
2024,Q4,10,2,25540,한국단자,산업재,,,,
2024,Q4,10,3,25540,한국단자,산업재,,,,
2024,Q4,10,4,25540,한국단자,산업재,,,,
2024,Q4,11,1,25540,한국단자,산업재,,,,
2024,Q4,11,2,25540,한국단자,산업재,,,,
2024,Q4,11,3,25540,한국단자,산업재,2024-11-20,중립,"요약본은 한국단자와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업에 대한 언급만 있어 한국단자의 주가에 대한 직접적인 영향을 판단할 수 없음",0.0
2024,Q4,11,4,25540,한국단자,산업재,,,,
2024,Q4,12,1,25540,한국단자,산업재,,,,
2024,Q4,12,2,25540,한국단자,산업재,,,,
2024,Q4,12,3,25540,한국단자,산업재,,,,
2024,Q4,12,4,25540,한국단자,산업재,,,,
2025,Q1,1,1,25540,한국단자,산업재,,,,
2025,Q1,1,2,25540,한국단자,산업재,,,,
2025,Q1,1,3,25540,한국단자,산업재,,,,
2025,Q1,1,4,25540,한국단자,산업재,,,,
2025,Q1,2,1,25540,한국단자,산업재,,,,
2025,Q1,2,2,25540,한국단자,산업재,,,,
2025,Q1,2,3,25540,한국단자,산업재,,,,
2025,Q1,2,4,25540,한국단자,산업재,,,,
2025,Q1,3,1,25540,한국단자,산업재,,,,
2025,Q1,3,2,25540,한국단자,산업재,,,,
2025,Q1,3,3,25540,한국단자,산업재,,,,
2025,Q1,3,4,25540,한국단자,산업재,,,,
