,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,17670,SK_Telecom,통신,2022,Q1,-0.01832940901545732,0.017693964115378713,0.01130331824943398,-0.026602711114411814,0.03575510716521979,0.013960780767539593,0.006657338237303301,0.007505024461338716,-0.001395657289828156,-1.2433740391806873,-0.0019884304123329866,0.050443471511570914,0.050443471511570914,-0.0,0.2829447355830006,0.0,0.3863709611542733,0.3807347462912506,0.0,0.0,0.011007078477647925,0.010449764732756828,0.01126703323124556,0.0,0.2760452263043207,-0.9905614190407492,-0.35495173602569485,0.22161359554775306,-0.23588889214267916,0.3559448482952694,0.3673878388209615,0.4296921830680952,0.0,0.4296921830680952,0.0,0.0,0.34287587024924504,-2.480612675408479,0.3591095619847209,0.0,0.0,0.0,0.0,0.0507212542864713,0.06728623924307027,017670
11,17670,SK_Telecom,통신,2021,Q4,0.037495877766419605,0.2049543440388749,0.1796338233135375,-0.14865886920177762,-0.02733944877605521,-0.06671627570294048,-0.005602681422332445,0.3832225450904193,-0.015095776809364247,0.5020872972161026,-0.47008543290645877,-0.6756169780230188,-0.6756169780230188,0.31689777996818924,-0.7319350449968336,0.0,-1.2446781485762637,-1.3225163393247938,0.0,0.0,-0.4468578929118272,-0.4401558375505761,-0.5322996457994742,0.0,-0.36708662810803605,0.5761510704310602,0.5266570768512737,-0.18005133994080502,0.4784019655983842,-1.0856268832139078,-1.2087624184708772,-2.255164227140008,0.0,-2.255164227140008,0.0,0.0,-0.9607833371427128,0.8329034010073285,-1.0897585843884054,0.0,0.0,0.0,0.0,0.09841343742645212,0.0507212542864713,017670
12,17670,SK_Telecom,통신,2021,Q3,-0.005833121883440651,0.02049939131781786,0.016606617389115175,0.003398312425347494,0.013489194194624132,0.010236454245768245,0.0013142816658591183,0.02180949390770548,-0.0019188477646814306,0.026824217322450994,-0.04191915300558824,0.13921993793849285,0.13921993793849285,-0.0,0.0034287811894726516,0.0,-0.0023550511699119703,-0.0037414971334726044,0.0,0.0,-0.008065003208190813,-0.008344928250805905,-0.011111917774826452,0.0,0.010596805529450415,0.014677282695916394,0.02163526633883084,0.012829264422847486,0.021539664713898787,-0.0012594235654639352,-0.0030445952949877952,-0.018475776362397278,0.0,-0.018475776362397278,0.0,0.0,0.0005440347815474089,0.022546536188900346,-0.0010762931414622923,0.0,0.0,0.0,0.0,0.09868999786052407,0.09841343742645212,017670
13,17670,SK_Telecom,통신,2021,Q2,0.03619216598109798,-0.04126735971743556,-0.029041368264357326,0.04499795311835164,-0.04415915788167801,-0.01365479287379423,0.10799386813233736,-0.04195937905438485,-0.013717164790496783,-0.06852542450097943,0.6201544248663631,0.6051376249160432,0.6051376249160432,-0.0,0.014219269800594403,0.0,0.03817527954590094,0.03876015468184735,0.0,0.0,0.07968091645186459,0.08340591100675021,0.08962544896838853,0.0,-0.001526313858755346,-0.00964255281041182,-0.036213278728853826,-0.007861826483462675,-0.03578384945170576,0.03527250801364412,0.040385037588096306,0.08241848412068775,0.0,0.08241848412068775,0.0,0.0,0.03005199246925716,-0.0344188475302003,0.03448356064823632,0.0,0.0,0.0,0.0,0.08748229195935951,0.09868999786052407,017670
14,17670,SK_Telecom,통신,2021,Q1,0.005918034362204949,0.006277029248233923,0.00622038374935685,0.02221178613837671,0.0017004893940903987,0.008814414666036052,0.011768428926245966,0.004032021472452407,-0.012706059823600624,-0.3314760093241709,-25.876966500092543,-17.153992987923647,-17.153992987923647,-0.0,0.2915461990248427,0.0,-0.6473774418100355,-0.20943133001322645,0.0,0.0,0.011554722577779453,0.011525484573212674,0.012524875497204269,0.0,-0.0013413747475465865,0.011738927861439374,0.1317137436321335,-0.0778982759297231,0.11672512907521015,-0.5116952007802671,-0.6065002432460114,-2.316583921527544,0.0,-2.316583921527544,0.0,0.0,-0.4257780015848944,0.21384172446242855,-0.5102380597021845,0.0,0.0,0.0,0.0,-0.2613647183038775,0.08748229195935951,017670
15,17670,SK_Telecom,통신,2020,Q4,0.044609673168170216,-0.046756997727463334,-0.031196427608877864,-0.06114852033193996,-0.10662285638020874,-0.09041600709948572,-0.001323383779075371,0.013979105961002602,-0.0009137488425110529,0.12598034574820594,0.8977179149826312,0.8379214547291325,0.8379214547291325,-0.0,-0.5737418024818017,0.0,0.31336177909687013,0.04930485107713056,0.0,0.0,-0.1167222054255237,-0.11122322212183455,-0.1316858920793056,0.0,-0.05485592588460286,-0.03615947871166836,-0.14234544300827245,0.03308354902603294,-0.12359231953241179,0.25661927837402254,0.29353390085594877,0.6273365837222897,0.0,0.6273365837222897,0.0,0.0,0.21966748842207706,-0.24118991426433722,0.25613867044186,0.0,0.0,0.0,0.0,0.016526614780203966,-0.2613647183038775,017670
16,17670,SK_Telecom,통신,2020,Q3,-0.11100086393778974,0.009536025936180192,-0.009109803807259231,-0.04898219359569378,0.007610177505331217,-0.0118450362247009,-0.0051816725337392455,-0.007033160185617282,-0.00027246454899465533,0.023168151282885963,0.039541448292476744,0.060889776992451794,0.060889776992451794,-0.0,-0.01505276175940562,0.0,-0.01940959241924789,-0.021338654175685035,0.0,0.0,-0.02674195044077754,-0.02720249606370695,-0.030304113589477932,0.0,-0.007779508002952795,-0.004630012477549794,0.0016795738272521454,-0.005970002594784196,0.001475094227047502,-0.018364633707693256,-0.020134947849005602,-0.03642705138668534,0.0,-0.03642705138668534,0.0,0.0,-0.016598680047126946,0.003809668463365945,-0.018249512589943118,0.0,0.0,0.0,0.0,-0.007055768488499398,0.016526614780203966,017670
17,17670,SK_Telecom,통신,2020,Q2,0.05536056731941541,-0.020334291109052716,-0.007841647681435582,0.03657308988031771,-0.005635745500795375,0.009285708364516143,-0.010230286418401402,-0.021245817659235833,-0.0058118032259664165,-0.04828677348803301,0.5496921489802435,0.5847035038771906,0.5847035038771906,-0.0,0.021764762373731372,0.0,0.03139808957190893,0.037024731840166525,0.0,0.0,0.03424351865890196,0.03364196199406555,0.0408709392713007,0.0,0.0011452667696710828,-0.009832411178469558,-0.02507287604189523,-0.004234720202254794,-0.02476062768818421,0.02863436572996403,0.03301317119272151,0.07153145549817586,0.0,0.07153145549817586,0.0,0.0,0.024226655785885676,-0.03015382207654893,0.02837557068167107,0.0,0.0,0.0,0.0,-0.0628334194521191,-0.007055768488499398,017670
18,17670,SK_Telecom,통신,2020,Q1,-0.004444698977104533,0.014017962828254182,0.011017800722044613,0.06403606698832898,-0.03150325006106902,0.004422501499669718,0.01618582934118651,0.01611875830913856,-0.02745593621912734,-1.2156579716121936,-146.41943270971635,-29.66472853583025,-29.66472853583025,-0.0,-0.0044773083447349205,0.0,-0.39792237886466,-0.011569375321434094,0.0,0.0,-0.005294463677854244,-0.004458537347352465,-0.007558288065725893,0.0,0.002845205899969727,0.23895921970513478,0.31566644660083454,0.1809301536667478,0.30417521780004253,-0.3598865008894676,-0.4349292518851502,-1.7885427339679305,0.0,-1.7885427339679305,0.0,0.0,-0.2918789053251869,0.02823963167241561,-0.325184681115529,0.0,0.0,0.0,0.0,-0.08269589949556602,-0.0628334194521191,017670
19,17670,SK_Telecom,통신,2019,Q4,-0.0540035140720625,-0.025784161987132848,-0.03026650374491524,-0.08873784865326373,-0.026935151403536528,-0.04933378335003735,0.0017526261261773257,-0.015988059419659306,0.02294654050248146,0.5395333932054391,0.9836721421321798,0.9177902761223679,0.9177902761223679,-0.0,-0.056284423147671125,0.0,0.2356182670315643,-0.06701820618814991,0.0,0.0,-0.0489869142670043,-0.04707549051155868,-0.054452652205826624,0.0,-0.031799499411009347,-0.32992590512212994,-0.45481809204691426,-0.24728739602437266,-0.4313266100489124,0.21719376203231,0.25386664931366576,0.5956002272031571,0.0,0.5956002272031571,0.0,0.0,0.1806998554027751,-0.014762399931718573,0.1967964093928256,0.0,0.0,0.0,0.0,-0.04233188019010571,-0.08269589949556602,017670
20,17670,SK_Telecom,통신,2019,Q3,-0.033572085846560684,-0.029412059311865857,-0.03007059641322729,-0.051114728517988484,-0.07330911524745165,-0.06515792378794716,-0.005167917927432875,-0.005272839815135599,-0.022415499854796073,0.08162049232446178,0.06715752511742912,0.005715555445825693,0.005715555445825693,-0.0,-0.08862818624373725,0.0,-0.10107866006798383,-0.11568800550307112,0.0,0.0,-0.08436833303663671,-0.08083417520629199,-0.0952412936017788,0.0,-0.047178034438236205,-0.026599178444777882,-0.006278817449345775,-0.03797296744994649,-0.006668370923058831,-0.09544410893587552,-0.1040728509736688,-0.19153205964498343,0.0,-0.19153205964498343,0.0,0.0,-0.0869903338348581,0.003457661535217871,-0.09517605859289979,0.0,0.0,0.0,0.0,0.033112771670174346,-0.04233188019010571,017670
21,17670,SK_Telecom,통신,2019,Q2,0.11029912630563865,0.003648748977655325,0.02220332698282801,0.14241104452101316,0.01145480547824973,0.0639505102429363,-0.011504946173900521,-0.009620214523502035,-0.012626733157718117,0.09979230379250004,0.7143266039242049,0.74842273130298,0.74842273130298,-0.0,0.08629581583968493,0.0,0.10281550010946672,0.11742077163155507,0.0,0.0,0.09673713716138099,0.09411306886898518,0.11027933827679759,0.0,0.0387150865908773,0.014069296291695288,-0.01581382210532789,0.027259341683749216,-0.015136723115036999,0.09665934107765684,0.1062547523716334,0.1931259561703189,0.0,0.1931259561703189,0.0,0.0,0.08705656227946168,-0.028872485147649174,0.09627222424440884,0.0,0.0,0.0,0.0,-0.10965870030255027,0.033112771670174346,017670
22,17670,SK_Telecom,통신,2019,Q1,-0.10494557182599906,-0.015735966993598582,-0.030206472034496112,-0.2334054878953622,0.010327443684959525,-0.07481362039293216,0.0021061115126019825,0.0013864703493183805,0.013154394822742388,-0.17899644451985597,-2.84855053789521,-2.8709179104029046,-2.8709179104029046,-0.0,-0.09516707141918523,0.0,-0.11364843545042391,-0.13003696917064067,0.0,0.0,-0.10821040824688599,-0.10545770164498158,-0.1235234875281932,0.0,0.0324661540161848,0.21112060567623536,0.28595702875569073,0.20594542118624326,0.3163240666252126,-0.2909337051854215,-0.358226098379687,-1.572039417598404,0.0,-1.572039417598404,0.0,0.0,-0.22994988196215704,0.17603388605104098,-0.2800886470748871,0.0,0.0,0.0,0.0,0.08691002696461184,-0.10965870030255027,017670
23,17670,SK_Telecom,통신,2018,Q4,0.15189157848700907,-0.12163372674857986,-0.0658735802080499,-0.265780109882952,-0.10349797179570941,-0.15523577006004552,-0.009221490368607643,-0.01051178399762187,0.02593612462793604,0.16521375225341228,0.20816161583828818,0.0924875355931094,0.0924875355931094,-0.0,-0.1951694288003114,0.0,-0.21258667529953712,-0.2502020154530722,0.0,0.0,-0.14655263595266987,-0.13656201043745142,-0.16508918121690108,0.0,-0.19641701418350932,-0.3818147165887156,-0.44279662065482883,-0.41982972501686033,-0.5086196420815616,-0.028986274969020842,-0.00279441594009322,0.31274846479057916,0.0,0.31274846479057916,0.0,0.0,-0.05393315029487744,-0.21340534082060136,-0.03710002844688853,0.0,0.0,0.0,0.0,0.21087716867783357,0.08691002696461184,017670
24,17670,SK_Telecom,통신,2018,Q3,-0.03247544295497429,0.004888432243591478,-0.002507384770977561,0.03503735417546738,-0.011892405624494007,0.0035575512644350216,-0.00574980303912076,-0.00630192075598246,0.005528182239996515,0.1565090597074501,0.15548707343693502,0.16590683665019612,0.16590683665019612,-0.0,0.0036193624797653534,0.0,0.004816996276123198,0.006017751443528896,0.0,0.0,0.0007209519838633494,0.00017684389681915658,0.0009705376385823472,0.0,0.0005458812618567288,-0.0011885980250636585,-0.0021949161457381905,-0.00019175280350758328,-0.0022284865067343507,0.004328961208809434,0.005019068313929287,0.013258477836169957,0.0,0.013258477836169957,0.0,0.0,0.0036707664096865544,-0.0022638188505981205,0.004293094704462708,0.0,0.0,0.0,0.0,0.04825193062819012,0.21087716867783357,017670
25,17670,SK_Telecom,통신,2018,Q2,0.12209372050103517,0.0021514953556308614,0.028425972783139297,0.29334512525508194,-0.06711944148177951,0.08631735955097675,-0.013493541272320275,-0.011678571102223811,0.015627373652267407,0.0026485618417524392,0.38019711985523885,0.3968997906302223,0.3968997906302223,-0.0,0.11007791109448417,0.0,0.13475342422383818,0.1554230195451184,0.0,0.0,0.12719398648042124,0.12377470032371762,0.14546248382978155,0.0,0.04794463147355599,0.018086012325183476,-0.018311770538917305,0.033530148892583655,-0.017562851121530887,0.12604489801964625,0.1396555990373507,0.27454594666765286,0.0,0.27454594666765286,0.0,0.0,0.11265621008414417,-0.031122891664330687,0.12544419274853036,0.0,0.0,0.0,0.0,-0.09133072113351728,0.04825193062819012,017670
26,17670,SK_Telecom,통신,2018,Q1,-0.6154245457522602,0.004092260538874237,-0.08724679959191661,-0.015354487696755514,-0.12944612665644084,-0.07789031245204447,-0.10304683751091126,-0.09382436960561624,0.04026284613603526,0.01606245919767646,-1.7029799375028305,-1.4271994032355821,-1.4271994032355821,-0.0,-0.10443109461915023,0.0,-0.11527137517226116,-0.12783004800182218,0.0,0.0,-0.15729173446171507,-0.16004238260703718,-0.17521872086344992,0.0,0.061498895395110775,-0.10420420135544517,-0.018716131944050085,-0.160563149783425,-0.03525897801800881,-0.11682575605307166,-0.1649331355439012,-1.0326891359896426,0.0,-1.0326891359896426,0.0,0.0,-0.07322837769659452,0.30173065648532793,-0.1270569655582232,0.0,0.0,0.0,0.0,0.016190858829905723,-0.09133072113351728,017670
27,17670,SK_Telecom,통신,2017,Q4,-0.037929439711723134,-0.020317736934436725,-0.022876677739433138,-0.053217123202783156,-0.026278426737371907,-0.03827884831800432,-0.010236818087558275,-0.01231973225323002,0.0135030932642618,0.10790862413235713,0.686903687896249,0.686362449474113,0.686362449474113,-0.0,-0.04784387761127862,0.0,-0.05402011648766036,-0.059559359790385624,0.0,0.0,-0.0441597749120306,-0.04261338587849628,-0.04999189524011083,0.0,-0.17824053865938194,0.015045843579137408,-0.03738998782180891,0.05560085634277179,-0.02209798011117159,-0.046024788896280144,-0.013386333679601625,0.35156770829791273,0.0,0.35156770829791273,0.0,0.0,-0.07747402011006499,-0.4903289609526642,-0.03626289621892487,0.0,0.0,0.0,0.0,-0.064097956735327,0.016190858829905723,017670
28,17670,SK_Telecom,통신,2017,Q3,-0.04984995735995512,-0.019482056724001717,-0.023784896207182715,-0.05645290973579309,0.01260316816671836,-0.017010845729057644,-0.02944475190956619,-0.028480324168502325,-0.01508410968507512,0.0901225916409285,-0.5112554576380146,-0.5243273364113994,-0.5243273364113994,-0.2263074947953163,-0.010275677820522633,0.0,-0.008887191942465122,-0.005352824953359203,0.0,0.0,-0.01717548508863298,-0.018387790294952078,-0.01570111527773821,0.0,-0.01910464028754877,-0.023550300226422127,-0.02652843955927575,-0.020916990860930795,-0.026505335044349154,-0.010049396858310855,-0.00834589052525625,0.010318135590512867,0.0,0.010318135590512867,0.0,0.0,-0.011696287699380914,-0.02834347992624564,-0.01006410524270862,0.0,0.0,0.0,0.0,-0.053972917436697555,-0.064097956735327,017670
29,17670,SK_Telecom,통신,2017,Q2,0.05072632255985299,0.006305445592696524,0.01285058584558374,0.0642462529516441,0.06538800873722472,0.06489871949743153,-0.02242256388268582,-0.026762935124215348,-0.007018882393401871,-0.05223534124115825,0.23753096707125543,0.19102229228811507,0.19102229228811507,-0.015552838656264,0.09903329971031327,0.0,0.1166607037271401,0.13683293082374492,0.0,0.0,0.09896597810842189,0.09454486866214251,0.11543222734978931,0.0,0.038085034717297406,0.00691719310197636,-0.026676097958831857,0.02404652424900633,-0.02601023619905285,0.10882836752946934,0.12091027181694147,0.2346006491286291,0.0,0.2346006491286291,0.0,0.0,0.09682802337609764,-0.041854509770865356,0.10846342994750569,0.0,0.0,0.0,0.0,0.04320214324261827,-0.053972917436697555,017670
30,17670,SK_Telecom,통신,2017,Q1,0.005001754929850555,0.032454863139386725,0.02850536929888492,-0.025680979176373686,0.09240203583521867,0.04530059097789241,0.01827381256794125,0.015321224996587612,-0.00964902098942444,0.49732529778656376,0.31677718055625326,0.29535471317277884,0.29535471317277884,0.019854485392381105,0.06078677399368004,0.0,-0.05460115635946461,0.07165908150867462,0.0,0.0,0.05365330210717911,0.051679545166269936,0.05885183493487067,0.0,0.1010964622231818,0.16764597565782602,0.2377941729408346,0.11439325789260402,0.22587103142743647,-0.06207223614264268,-0.1132231230592089,-1.035877599768615,0.0,-1.035877599768615,0.0,0.0,-0.015716675025536864,0.37371417213930347,-0.07162281586136676,0.0,0.0,0.0,0.0,-0.00635741384840701,0.04320214324261827,017670
31,17670,SK_Telecom,통신,2016,Q4,-0.12460758233859415,-0.037885425998522626,-0.049528650685828124,-0.2900757314357416,-0.005719066125057681,-0.10266720133522633,-0.0158317790634106,-0.011272637202128566,0.013972599648267026,-1.9100327371331693,-1.4634650496935926,-1.376097836455104,-1.376097836455104,-0.023574228698443056,-0.12759203771177385,0.0,-0.01842887416767902,-0.16773087373021434,0.0,0.0,-0.14227157136158208,-0.13909977180908695,-0.1613488899396749,0.0,-0.14354979953507585,-0.21751852069560162,-0.30363340360442126,-0.15241989734913997,-0.28409389355019,-0.006978064835697406,0.03272531928522815,0.4347398816662481,0.0,0.4347398816662481,0.0,0.0,-0.04588344545669254,-0.5770316187353253,0.0023536420359492327,0.0,0.0,0.0,0.0,1.4716966314796964e-05,-0.00635741384840701,017670
32,17670,SK_Telecom,통신,2016,Q3,0.08554314573090449,-0.06983629724931584,-0.045974956774350595,-0.02658651482792207,-0.11333649565181214,-0.08215901897629174,-0.018909219990580706,-0.021387877360414587,-0.0031685116501098953,0.3718590857141014,0.23535918769225572,0.18399952472270886,0.18399952472270886,-0.03325199733257045,-0.10406982815004606,0.0,-0.10842138758186404,-0.12469485836259842,0.0,0.0,-0.07731418487741593,-0.0725765757646204,-0.08529929704745287,0.0,-0.06421868217766824,-0.04530859093164885,-0.03161093839937856,-0.05651336798057138,-0.031898639656350536,-0.10336220333115809,-0.11090770515876058,-0.1935546072019092,0.0,-0.1935546072019092,0.0,0.0,-0.09606713359308472,-0.02145841717204089,-0.10338630387421843,0.0,0.0,0.0,0.0,0.04198963975935742,1.4716966314796964e-05,017670
