,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,3200,Ilshin_Spinning,섬유·의류,2022,Q1,-0.04073945475319185,-0.0012054494058884035,-0.018039690583757206,-0.07615265706033147,-0.028285804964752526,-0.07032633239920605,-0.0,-0.004583221127669956,-0.00443218381572863,0.0658433546595153,0.23226867291609987,-0.037694075925709836,-0.07553571158067651,-0.07553571158067651,0.2286712015172102,0.0,-0.5378806968931387,-1.1790476607792706,0.0,0.0,-0.006272075299434521,-0.006272075299434521,-0.006272075299434299,-0.006272075299434299,0.1979806342470849,0.08790238328061839,0.08732248704628365,-0.6157765455650526,0.07912972538939822,-0.6373408974371766,-0.6373408974371773,-0.004657972274652922,0.0,-0.004657972274652922,0.0,0.0,-0.6139130357386398,-0.8778547827676699,-0.5980678878334018,-0.6249970550043742,0.07428040165590377,0.0,0.0,-0.0874746314314278,0.16355116655355834,003200
11,3200,Ilshin_Spinning,섬유·의류,2021,Q4,0.021661615430314307,-0.05359304299080336,-0.020177928967824554,-0.031808955941749595,-0.1113036543351551,-0.040871757315574575,-0.0,-0.0175011071716229,-0.014926638051963259,-0.24900066236080542,-1.8266238594457307,-1.2845540377902571,-1.3004239440456131,-1.3004239440456131,-0.3436189341335165,0.0,0.3718152694236486,0.5493602413750225,0.0,0.0,-0.017081482978709372,-0.01708148297870915,-0.017081482978709372,-0.017081482978709372,-0.2918879259039877,-0.1346489385268046,-0.1338777561597415,0.3970946959852142,-0.12373587945166342,0.40538586630660234,0.40538586630660234,-0.013303111977191806,0.0,-0.013303111977191806,0.0,0.0,0.3960804271299586,0.4922099110603003,0.3891381231922898,0.3866953443933858,-0.11775959715493345,0.0,0.0,0.21385990084756618,-0.0874746314314278,003200
12,3200,Ilshin_Spinning,섬유·의류,2021,Q3,-0.028004515785700734,-0.013813920618542808,-0.020066274280771124,-0.0791420966834766,-0.02965683040594147,-0.073261609637719,-0.0,-0.007666096676130829,-0.007395786850898034,-0.0626355227273998,0.38112939463113893,0.3918998188139735,0.694165260997332,0.694165260997332,-0.020451920690819803,0.0,-0.013872961224464353,-0.004203897257432754,0.0,0.0,-0.010753122224264722,-0.010753122224264722,-0.010753122224264944,-0.010753122224264722,-0.025474796040112713,-0.01733324180244722,-0.017318088712259927,-0.013198892378335714,-0.01726054958530021,-0.013355962016375234,-0.013355962016375011,-0.013948560695077328,0.0,-0.013948560695077328,0.0,0.0,-0.013431875847941033,-0.013352065181080341,-0.013437640122063277,-0.014300114039414336,-0.01764151388652735,0.0,0.0,0.07577862798807117,0.21385990084756618,003200
13,3200,Ilshin_Spinning,섬유·의류,2021,Q2,-0.05864336259130476,-0.034688603910427274,-0.04510808895189777,-0.1665014685290631,0.023805691442498778,-0.14008983180058632,-0.0,-0.02571060664298619,-0.024772888379403613,-0.02730741923580693,-0.560955833808783,0.14315787143365954,-0.6224664312702841,-0.6224664312702841,-0.04528083988422127,0.0,-0.003110358483260356,0.020352569202776283,0.0,0.0,-0.02691656114254548,-0.02691656114254548,-0.02691656114254548,-0.02691656114254526,-0.050668238070883165,-0.03273043818467536,-0.03267496840617112,0.0007658767057809879,-0.03237413184555549,0.0006144529474417793,0.0006144529474413352,-0.023936178100355088,0.0,-0.023936178100355088,0.0,0.0,3.220209293619547e-05,0.0042466393256579416,-0.00027356467787975625,0.001135194897262659,-0.033352651136362876,0.0,0.0,0.11435134190338815,0.07577862798807117,003200
14,3200,Ilshin_Spinning,섬유·의류,2021,Q1,-0.028101751942500197,-0.025833868570838803,-0.026819088087266296,-0.1778158043404836,0.12751420984168338,-0.1232611197678235,-0.0,-0.008602477021148358,-0.00828474714583094,-0.1338166664034679,-11.605942137021527,2.075252652215979,1.8410490579572505,1.8410490579572505,0.10470280687457645,0.0,-0.5811817110010569,-1.2556867476335971,0.0,0.0,-0.001341245675896774,-0.001341245675896774,-0.001341245675896996,-0.001341245675896996,0.2915008720058485,0.09334790650316893,0.09335534999590411,-0.7538547076822717,0.09298020868866597,-0.6606177687334789,-0.6606177687334784,0.012378876100565317,0.0,0.012378876100565317,0.0,0.0,-0.6339558591689194,-0.9516576677836242,-0.6148833471319817,-0.6093501809269248,0.14923773429000853,0.0,0.0,-0.10798270181009215,0.11435134190338815,003200
15,3200,Ilshin_Spinning,섬유·의류,2020,Q4,0.038154835528341424,0.010439591012419314,0.022673507441700602,0.08506067049036525,-0.0836772388240763,0.058877550466674755,-0.0,0.0186491738718203,0.015394300242903891,-0.13632523082945514,1.1669986548657796,8.661107098526474,14.760015762876929,14.760015762876929,-0.12099157876703792,0.0,0.4189880408859531,0.5804087509271345,0.0,0.0,0.013768034571686738,0.013768034571686738,0.013768034571686738,0.013768034571686849,-0.41554367899252664,-0.10832544540791722,-0.10827256895168236,0.46951262700280216,-0.10782912881908846,0.4401914093205568,0.4401914093205569,0.00618231284822679,0.0,0.00618231284822679,0.0,0.0,0.43032930814279224,0.5357908654334018,0.4224523869276491,0.40307029235790637,-0.18065711246309868,0.0,0.0,0.06284590236150003,-0.10798270181009215,003200
16,3200,Ilshin_Spinning,섬유·의류,2020,Q3,-0.5651241426799292,0.17888814242043072,-0.03916517289333932,-0.5869098631083391,0.3767999494481896,-0.2798137579846163,-0.0,-0.001357155691249945,-0.0013094232718342536,-0.16473371285088212,-0.744993715459932,1.798282556847227,1.4288882667687948,1.4288882667687948,-0.08480294697900415,0.0,0.16094639387001242,0.2581658573382798,0.0,0.0,0.06173507800992084,0.06173507800992084,0.06173507800992084,0.06173507800992106,-0.14656465952237951,0.004722835868333108,0.00510578180638388,0.17606371902183116,0.007008131325416445,0.17518564725087593,0.17518564725087582,0.06697299615938579,0.0,0.06697299615938579,0.0,0.0,0.17288551084295567,0.18834620702952554,0.1717070789303654,0.17392576407509697,0.00014388925598574076,0.0,0.0,0.11507910285134088,0.06284590236150003,003200
17,3200,Ilshin_Spinning,섬유·의류,2020,Q2,0.043129304338365926,-0.002627693536808806,0.011229722587861701,0.07730428422206848,0.021679883787003806,0.0602783233307036,-0.0,0.0031543756665440847,0.0030440972174696768,0.2186400544241942,1.4568950648995524,1.3041469602856746,1.3977642680586095,1.3977642680586095,0.015821497816638996,0.0,-0.0591879749033144,-0.04253658346771805,0.0,0.0,-0.006439874110234278,-0.006439874110234278,-0.006439874110234278,-0.0064398741102345,0.01987068051002583,0.010575258285995481,0.01050607662894032,-0.050980045627131654,0.010384397201259277,-0.051496204527504474,-0.05149620452750425,-0.010780010304168197,0.0,-0.010780010304168197,0.0,0.0,-0.05062964696766126,-0.0682417756209841,-0.049311019937102074,-0.029986734438353313,0.010605743408826585,0.0,0.0,-0.16432144878989294,0.11507910285134088,003200
18,3200,Ilshin_Spinning,섬유·의류,2020,Q1,-0.06685350235842158,-0.004500788040459058,-0.02260090941476145,-0.34302185931039686,0.04517614303858597,-0.19438678249852437,-0.0,-0.000652077172186516,0.0013693422984146775,0.028011744581128428,-7.237577196946784,1.6587045720956377,1.5034600711268955,1.5034600711268955,-0.024452464598028856,0.0,-1.5438725096897783,0.06364028391160992,0.0,0.0,0.003443431529408736,0.003443431529408736,0.003443431529408736,0.003443431529408736,-695.9533558348605,0.11779662590310369,0.11755575269391505,-1.0978530946688956,0.11544553814985059,-1.059664683195717,-1.0596646831957175,0.012729110222714834,0.0,0.012729110222714834,0.0,0.0,-1.0200440636887662,-1.7995535671083593,-0.9787922583254582,-0.9689110584073306,0.14381163432792632,0.0,0.0,-0.1714879477695866,-0.16432144878989294,003200
19,3200,Ilshin_Spinning,섬유·의류,2019,Q4,0.011030044668516203,0.025094729064883525,0.021053327071738126,0.08423308033487986,-0.04623658104838557,0.03831535877066872,-0.0,0.015517217250128335,0.01859526680912671,-0.057495403632851216,-0.07843131931460667,12.233181792230207,22.150302415691257,22.150302415691257,0.01902005825614661,0.0,0.6274275626657224,0.00011300242273559746,0.0,0.0,0.017927955144242502,0.017927955144242613,0.017927955144242613,0.017927955144242724,0.9985452920667082,-0.12052255119357858,-0.12012980588004796,0.5487792561731808,-0.11705304614020995,0.5404128927247331,0.5404128927247331,0.012582158160381662,0.0,0.012582158160381662,0.0,0.0,0.5311166983235596,0.663876451150694,0.5211068460253718,0.5173883960832637,-0.15538634117161854,0.0,0.0,-0.14523959940889472,-0.1714879477695866,003200
20,3200,Ilshin_Spinning,섬유·의류,2019,Q3,0.08151734932282662,-0.010659583649183402,0.01766813423859437,0.21072300530081378,-0.098444212987719,0.12394323950866248,-0.0,-0.0007342027422769792,0.0004007790058333516,0.06286212327315432,0.6310691222541351,0.5188351160418267,0.6140842693465638,0.6140842693465638,0.022900176562669183,0.0,-0.03264734427425431,-0.04750540590779684,0.0,0.0,-0.0055287609328482645,-0.005528760932848487,-0.005528760932848487,-0.005528760932848709,0.03365109556560486,0.006624021656544632,0.006547477501988808,-0.03407119342085574,0.006196770593725143,-0.034003416448495694,-0.034003416448495916,-0.00742000847567259,0.0,-0.00742000847567259,0.0,0.0,-0.0334272982973598,-0.03937506130263335,-0.03298160594161659,-0.030155872384683535,0.007413589745266291,0.0,0.0,-0.03309507560791629,-0.14523959940889472,003200
21,3200,Ilshin_Spinning,섬유·의류,2019,Q2,0.03489498942741864,-0.0029171990333318742,0.00901481459155773,0.11736543090220619,-0.09049809117247865,0.06747237396373074,-0.0,-0.0019061213715476644,-0.0011825162438257042,-0.009787206639390034,1.3339152692568867,-6.4227927586884,-5.193448115769525,-5.193448115769525,0.010631697388044481,0.0,-0.006869699757954262,-0.020169126735576137,0.0,0.0,-0.001524388481257688,-0.001524388481257466,-0.001524388481257688,-0.001524388481257466,0.015983577230886614,0.001783370426129749,0.0017517870358068066,-0.009724392141718052,0.0015601587990405896,-0.009566582751843855,-0.009566582751843633,-0.0019588622354234086,0.0,-0.0019588622354234086,0.0,0.0,-0.009400180311916584,-0.009089895834974548,-0.009423438994216049,-0.012268144590625196,0.002257889299050353,0.0,0.0,-0.008934204158980712,-0.03309507560791629,003200
22,3200,Ilshin_Spinning,섬유·의류,2019,Q1,-0.04727533089226088,-0.003962345041410131,-0.017238179509556195,-0.29589522895916054,0.01728942002877143,-0.20380908579450496,-0.0,0.009262138063802383,0.009539281196169536,-0.06464178894969774,-0.37736887031003463,1.0661641008438179,1.0546695826218084,1.0546695826218084,-0.018231031568904266,0.0,-1.55763488406861,0.05138513903190334,0.0,0.0,0.007993558911342347,0.007993558911342569,0.00799355891134268,0.00799355891134268,0.23333071138204642,0.09894280432417402,0.09871871738245763,-1.1223201417442534,0.09797575348255305,-1.0843719617779084,-1.0843719617779088,0.01192629314520377,0.0,0.01192629314520377,0.0,0.0,-1.044522649732246,-2.283423033579814,-0.98828675315601,-0.9870268126447552,0.1260508916090992,0.0,0.0,0.011955964519706264,-0.008934204158980712,003200
23,3200,Ilshin_Spinning,섬유·의류,2018,Q4,0.011682131858585465,-0.013864040137467892,-0.005894644536797333,-0.14256132712693592,0.010351533321304673,-0.09290886133883403,-0.0,0.005546455704365072,0.005469838804302407,0.027455587482334565,1.8369423282975392,1.7197038926702548,1.9122682435217393,1.9122682435217393,-0.00283475713617376,0.0,0.6170861015905253,-0.011970293361100337,0.0,0.0,-0.0037882247823599613,-0.0037882247823601833,-0.0037882247823604054,-0.0037882247823604054,-0.3459733662174269,-0.11496807604539994,-0.11461755343218472,0.5401694336702485,-0.11331103285981059,0.5317062119714668,0.531706211971467,-0.006710164029782861,0.0,-0.006710164029782861,0.0,0.0,0.5223823033762283,0.7032366279921235,0.5087941845243997,0.5093044382343357,-0.15051866934569857,0.0,0.0,-0.05268189892680826,0.011955964519706264,003200
24,3200,Ilshin_Spinning,섬유·의류,2018,Q3,0.05076707453448859,-0.011865620612211192,0.008542451667634343,0.131836317909223,0.016913915970117266,0.09758180491124413,-0.0,-0.006117042491849967,-0.004400718138894533,0.2127658698075071,0.5869758443697497,0.43150135330061645,0.43077562108728695,0.43077562108728695,0.014041733152176938,0.0,-0.0723391760746912,-0.055228431965216096,0.0,0.0,-0.014879052613458787,-0.01487905261345901,-0.014879052613458787,-0.014879052613458787,0.021524436870241415,0.007176327611161604,0.007096278917612109,-0.062443418774847714,0.006949351450374341,-0.06298920317665768,-0.0629892031766579,-0.01760540311532499,0.0,-0.01760540311532499,0.0,0.0,-0.06196064759421427,-0.08306750295728826,-0.06040800518182987,-0.03723159207731941,0.007357198352082039,0.0,0.0,0.12015405613350345,-0.05268189892680826,003200
25,3200,Ilshin_Spinning,섬유·의류,2018,Q2,-0.0596748249273662,-0.010823080892357728,-0.026238547081505192,-0.17869356612797094,-0.05131227497950408,-0.1376088786814016,-0.0,-0.010863013312400138,-0.011839072753169422,-0.1262110966620691,-0.48437942100557785,0.07346356922821906,0.15594190270323605,0.15594190270323605,-0.02897059062766205,0.0,0.01642316432390889,0.016298805100724234,0.0,0.0,-0.008711079926492449,-0.008711079926492227,-0.00871107992649267,-0.008711079926492449,-0.036302054090324276,-0.021278761070995467,-0.021226676495431196,0.013644994531825216,-0.021067557908956536,0.013773550862547612,0.013773550862547723,-0.00821414621455574,0.0,-0.00821414621455574,0.0,0.0,0.013273447834633134,0.02171855109540044,0.012646456199908562,0.003970925846358275,-0.021640439544714507,0.0,0.0,0.02037723594455588,0.12015405613350345,003200
26,3200,Ilshin_Spinning,섬유·의류,2018,Q1,-0.046207142295024095,0.01533636632881663,-0.0032873565550448625,0.029665457756415492,-0.030458939511624372,0.011054586452121873,-0.0,-0.013756465645806015,-0.005172104264918431,-0.07077809420090597,406.0446275140305,-30.651086649914745,15.87061027557967,15.87061027557967,-0.009630117750622169,0.0,-0.8045975740741285,0.029608349948211377,0.0,0.0,0.0035805650791647103,0.0035805650791647103,0.0035805650791649324,0.0035805650791645993,0.11653888436966575,0.12334383120299375,0.1247089688496894,-1.0776601726389021,0.11502818696464856,-1.0369299987056984,-1.0369299987056984,0.0077038697321392124,0.0,0.0077038697321392124,0.0,0.0,-0.998086803808983,-3.0752633942572345,-0.9252320974710078,-0.9726049488154946,0.1429320462820164,0.0,0.0,-0.05835701020736343,0.02037723594455588,003200
27,3200,Ilshin_Spinning,섬유·의류,2017,Q4,0.00014937808240289563,0.005110564613561852,0.0036144595244254063,0.014140181325401069,0.0009379363826336196,0.010091006220807719,-0.0,0.0008766009692025012,0.0027570378787729055,0.014098539264189025,0.9872539607927754,-5.008244079006189,22.23863362439955,22.23863362439955,0.0030232214368113297,0.0,0.4656961249058197,0.0017409382714247412,0.0,0.0,0.0026136521736938034,0.0026136521736940255,0.0026136521736938034,0.0026136521736938034,-0.14162581023443943,-0.14145561362420778,-0.14318622442422257,0.5346145243359053,-0.13052501845260478,0.525418698672207,0.525418698672207,0.002380565148312419,0.0,0.002380565148312419,0.0,0.0,0.5159598517598611,0.7646756480944903,0.49732580053501274,0.505672812773162,-0.16768728882648865,0.0,0.0,-0.037063999999999944,-0.05835701020736343,003200
28,3200,Ilshin_Spinning,섬유·의류,2017,Q3,0.036105846092681526,-0.00569636138866314,0.007286497699746319,0.08694956687227962,0.012667003439078117,0.06538327128337085,-0.0,-4.127559083744181e-05,-0.0009507498041276818,0.03557739998070242,1.295782854609916,0.9881726744594401,0.9921750600047425,0.9921750600047425,0.009704147243828176,0.0,-0.02536685456910237,-0.028495577878191236,0.0,0.0,-0.004335581851145021,-0.004335581851145465,-0.004335581851145021,-0.004335581851145243,0.013824984268131613,0.0019413211850975998,0.0018994821483340196,-0.024828860540488273,0.001727445115324855,-0.024898520769902843,-0.024898520769903065,-0.006686277655765016,0.0,-0.006686277655765016,0.0,0.0,-0.024518127170330972,-0.029770052140385417,-0.02412680369262321,-0.020420360497336087,0.002246992242424972,0.0,0.0,-0.04049193253728617,-0.037063999999999944,003200
29,3200,Ilshin_Spinning,섬유·의류,2017,Q2,0.0001667870118901016,0.005407843168064086,0.003785976937055846,0.0712347515353633,0.029261117137617476,0.05942732703056086,-0.0,-0.005302848207834776,-0.004640500955577664,-0.036096808745418985,0.09019707857953296,0.4235230871747504,-29.033903761350533,-29.033903761350533,0.0018971861322486516,0.0,0.0018647134630951356,-0.005607634094863867,0.0,0.0,-0.0004298064544459024,-0.0004298064544454583,-0.0004298064544461244,-0.0004298064544459024,0.0032852487008504516,-0.0016443904506251439,-0.0016508711000406961,-0.00043222046073188025,-0.0017285706781380306,-0.0003164145542553509,-0.0003164145542551289,-0.0007393692889166026,0.0,-0.0007393692889166026,0.0,0.0,-0.00033231888944040833,0.0017338364152802432,-0.00048661155588258787,-0.00416301645454209,-0.0014526451782437277,0.0,0.0,-0.17896384866021575,-0.04049193253728617,003200
30,3200,Ilshin_Spinning,섬유·의류,2017,Q1,0.02573507420115917,-0.006195139520915216,0.003907172748081278,-0.10104937141112313,0.006838129381920521,-0.06840082051214802,-0.0,0.013680179663432823,0.014012996342052553,-0.03639220149751665,0.5101361623321137,-0.09437693824289672,0.979018271820123,0.979018271820123,0.006314358210651294,0.0,-3.1979941529240126,0.007660443406508177,0.0,0.0,0.007826861701974885,0.007826861701974885,0.007826861701974996,0.007826861701974996,0.0817016903549046,0.1265274738559845,0.12809808801430378,-1.0770947456279307,0.12305811898909957,-1.0552805647588879,-1.0552805647588883,0.0073774952257250614,0.0,0.0073774952257250614,0.0,0.0,-1.0158335431072247,-4.438733720806558,-0.9253462487647883,0.012874956856469999,0.14292271791038258,0.0,0.0,-0.009958836540721864,-0.17896384866021575,003200
