year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,4,9150,삼성전기,정보기술,2021-08-25,긍정,"삼성전기가 와이파이 모듈 사업부 매각을 통해 주력 사업인 반도체 기판과 MLCC 등 고부가 제품 중심으로 사업 구조를 재편하려는 전략을 추진 중이며, 한화솔루션과의 협상이 진행 중이다. 이는 삼성전기의 사업 구조 재편에 긍정적인 영향을 미칠 수 있다.",1.0
2021,Q3,9,1,9150,삼성전기,정보기술,,,,
2021,Q3,9,2,9150,삼성전기,정보기술,,,,
2021,Q3,9,3,9150,삼성전기,정보기술,,,,
2021,Q3,9,4,9150,삼성전기,정보기술,2021-09-28,매우 긍정,"삼성전기의 3분기 실적이 매출과 영업이익 모두 컨센서스를 상회할 것으로 예상되며, 전 사업부의 고른 실적 개선이 전망됨. 특히 반도체 기판의 수익성 개선과 5G SiP 출하 확대, 제품 믹스 개선 효과가 긍정적으로 작용할 것으로 보임.",2.0
2021,Q4,10,1,9150,삼성전기,정보기술,,,,
2021,Q4,10,2,9150,삼성전기,정보기술,,,,
2021,Q4,10,3,9150,삼성전기,정보기술,,,,
2021,Q4,10,4,9150,삼성전기,정보기술,2021-10-27,매우 긍정,삼성전기의 3분기 매출과 영업이익이 전년 동기 대비 각각 21%와 49% 증가한 호실적을 발표하여 긍정적인 논조로 판단됨.,2.0
2021,Q4,11,1,9150,삼성전기,정보기술,,,,
2021,Q4,11,2,9150,삼성전기,정보기술,,,,
2021,Q4,11,3,9150,삼성전기,정보기술,,,,
2021,Q4,11,4,9150,삼성전기,정보기술,2021-11-23,긍정,삼성전기가 5G 이동통신 기지국용 고용량·고전압 MLCC를 개발하여 기술 경쟁력을 높이고 시장에서 선도적 지위를 유지하겠다는 계획을 발표함. 이는 기술 혁신과 시장 경쟁력 강화로 이어질 수 있어 긍정적인 요소로 판단됨.,1.0
2021,Q4,12,1,9150,삼성전기,정보기술,2021-12-07,긍정,"삼성전기의 신임 대표이사로 장덕현 부사장이 임명되었으며, 그의 반도체 개발 전문성을 활용해 회사의 핵심 사업을 성장시킬 것으로 기대된다는 긍정적인 평가가 언급됨.",1.0
2021,Q4,12,2,9150,삼성전기,정보기술,2021-12-09,긍정,"하나금융투자가 삼성전기의 실적 증가가 주가에 반영되지 않았다고 평가하며 투자의견 '매수'와 목표주가를 유지했다. 또한, 삼성전기의 매출과 영업이익이 역대 최대치를 경신할 것으로 전망되며, 삼성전자의 스마트폰 출하량 증가가 삼성전기의 투자심리 개선에 긍정적 영향을 미칠 것으로 예상된다.",1.0
2021,Q4,12,3,9150,삼성전기,정보기술,,,,
2021,Q4,12,4,9150,삼성전기,정보기술,2021-12-30,긍정,"삼성전기가 와이파이 및 5G 안테나 모듈 사업을 한화솔루션에 매각하고, 고부가가치 사업인 전장용 적층세라믹콘덴서(MLCC)에 집중하여 수익성을 끌어올릴 계획이라는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,1,9150,삼성전기,정보기술,,,,
2022,Q1,1,2,9150,삼성전기,정보기술,2022-01-14,긍정,"삼성전기가 테슬라에 전장용 카메라 모듈을 추가로 공급할 가능성이 높다는 소식이 전해졌으며, 이는 테슬라의 전기차 생산량 증가와 맞물려 삼성전기의 실적 개선에 긍정적인 영향을 미칠 것으로 보임.",1.0
2022,Q1,1,3,9150,삼성전기,정보기술,2022-01-17,긍정,"하나금융투자는 삼성전기의 MLCC 재고조정이 단기에 마무리될 것으로 보고 있으며, 삼성전자 스마트폰 출하량 회복에 대한 긍정적인 전망을 제시했다. 또한, 작년 최대 실적에도 불구하고 주가가 부진했던 이유를 설명하며, 올해 양호한 영업환경을 기대하고 있다.",1.0
2022,Q1,1,4,9150,삼성전기,정보기술,,,,
2022,Q1,2,1,9150,삼성전기,정보기술,2022-02-04,중립,"뉴스 내용은 에스엠씨지의 화장품 용기 사업 확장과 관련된 내용으로, 삼성전기와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q1,2,2,9150,삼성전기,정보기술,,,,
2022,Q1,2,3,9150,삼성전기,정보기술,,,,
2022,Q1,2,4,9150,삼성전기,정보기술,,,,
2022,Q1,3,1,9150,삼성전기,정보기술,,,,
2022,Q1,3,2,9150,삼성전기,정보기술,2022-03-10,매우 긍정,"삼성전기가 미래 사업으로 IT와 전기차, 자율주행차용 전장 분야를 강조하며, 주력 제품인 MLCC와 반도체 기판 사업의 성장세를 언급했다. 또한, 고성능 반도체 기판 증설 투자금액을 늘리고 베트남 법인에 추가 투자를 결정하는 등 적극적인 투자와 성장 전략을 발표하여 긍정적인 논조로 판단됨.",2.0
2022,Q1,3,3,9150,삼성전기,정보기술,2022-03-16,긍정,삼성전기가 반도체 패키지 기판 생산을 위해 부산사업장에 3000억원을 투자하여 공장을 증축하고 생산 설비를 구축한다는 소식은 생산 능력 확장과 미래 실적 개선에 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2022,Q1,3,4,9150,삼성전기,정보기술,2022-03-23,긍정,"하이투자증권이 삼성전기에 대해 투자의견 '매수'를 유지하고 목표주가를 상향 조정했으며, MLCC 업황의 개선이 가시화될 것으로 전망하고 있다. 이는 삼성전기의 반도체 기판 사업의 이익 기여도가 크게 확대될 것이라는 긍정적인 전망을 반영한다.",1.0
2022,Q2,4,1,9150,삼성전기,정보기술,2022-04-04,중립,"뉴스는 제일전기공업의 시장 전략과 주택 공급 정책에 대한 내용으로, 삼성전기와 직접적인 관련이 없다.",0.0
2022,Q2,4,2,9150,삼성전기,정보기술,2022-04-11,매우 긍정,삼성전기가 국내 최초로 150도 이상의 고온을 견딜 수 있는 자동차 파워트레인용 MLCC를 개발하여 글로벌 자동차 부품업체에 공급할 예정이라는 발표는 기술적 혁신과 시장 점유율 확대 가능성을 시사하며 긍정적인 영향을 미칠 것으로 판단됨.,2.0
2022,Q2,4,3,9150,삼성전기,정보기술,2022-04-21,매우 긍정,"삼성전기가 애플의 차세대 M2 프로세서에 반도체 패키지 기판을 공급하는 유일한 한국 업체로 선정되었고, 이를 통해 안정적인 수익원을 확보했다는 점에서 긍정적인 논조로 판단됨. 또한, FC-BGA 사업에 대한 대규모 투자를 통해 사업 확장을 계획하고 있어 향후 매출 증가가 기대됨.",2.0
2022,Q2,4,4,9150,삼성전기,정보기술,2022-04-27,부정,"삼성전기는 1분기 실적이 증권사 전망치를 웃돌았으나, 미국 증시 급락과 경기 둔화 우려로 인해 주가가 하락했다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2022,Q2,5,1,9150,삼성전기,정보기술,,,,
2022,Q2,5,2,9150,삼성전기,정보기술,2022-05-12,중립,"기사는 브런치스토리라는 플랫폼과 관련된 내용으로, 삼성전기와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q2,5,3,9150,삼성전기,정보기술,,,,
2022,Q2,5,4,9150,삼성전기,정보기술,,,,
2022,Q2,6,1,9150,삼성전기,정보기술,2022-06-06,부정,"삼성전기의 주가는 안드로이드 진영 스마트폰의 부진으로 인해 신저가를 기록하고 있으며, 삼성전자의 스마트폰 생산량 감축과 중화권 업체들의 출하량 급감이 주가 하락의 주요 원인으로 작용하고 있다.",-1.0
2022,Q2,6,2,9150,삼성전기,정보기술,2022-06-08,매우 긍정,"삼성전기가 테슬라에 대규모 전기차용 카메라모듈을 공급하는 계약을 체결하여, 시장에서의 입지를 강화하고 미래 성장동력을 확보했다는 긍정적인 소식이 전해졌다.",2.0
2022,Q2,6,3,9150,삼성전기,정보기술,2022-06-21,중립,"기사 내용은 그룹 세븐틴과 관련된 방송 프로그램에 대한 정보로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q2,6,4,9150,삼성전기,정보기술,2022-06-22,매우 긍정,"삼성전기가 반도체 패키지기판 사업에 3천억원을 추가 투자하여 주요 거래처의 수요 증가에 대응하고, 서버용 패키지기판을 연내 양산할 계획을 발표함으로써 시장 수요 증가와 기술력 강화에 대한 기대감을 높임.",2.0
2022,Q3,7,1,9150,삼성전기,정보기술,2022-07-01,부정,"삼성전기의 2분기 실적이 예상 대비 소폭 감소할 것으로 전망되며, 목표주가가 하향 조정되었다는 점에서 부정적인 논조로 판단됨. 다만, 하이 엔드 제품의 수급 상황이 빠듯하고 3분기 실적 개선 기대감이 있어 부정적 영향이 다소 완화됨.",-1.0
2022,Q3,7,2,9150,삼성전기,정보기술,,,,
2022,Q3,7,3,9150,삼성전기,정보기술,2022-07-17,매우 긍정,"삼성전기가 반도체 패키지 기판 시장에서의 성장 가능성을 높이고 있으며, 특히 FCBGA 분야에서의 기술적 우위를 바탕으로 시장 점유율을 확대하고 있다. 또한, 대규모 투자를 통해 생산 능력을 강화하고 있으며, 기판솔루션의 이익 기여도가 크게 증가할 것으로 예상된다.",2.0
2022,Q3,7,4,9150,삼성전기,정보기술,2022-07-27,긍정,"삼성전기는 2분기에 매출과 영업이익이 전년 동기 대비 소폭 증가했으며, 특히 반도체 패키지기판 사업이 크게 성장하여 실적 개선에 기여했다. 또한, 애플의 M2 프로세서에 들어갈 FC-BGA 공급처로 선정되었다는 점이 긍정적인 요소로 작용한다.",1.0
2022,Q3,8,1,9150,삼성전기,정보기술,2022-08-02,중립,"기사 내용은 K팝 아이돌 그룹 멤버의 커밍아웃에 관한 것으로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q3,8,2,9150,삼성전기,정보기술,,,,
2022,Q3,8,3,9150,삼성전기,정보기술,2022-08-17,중립,"기사 내용은 현대글로비스의 '파트너스데이' 행사에 관한 것으로, 삼성전기와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q3,8,4,9150,삼성전기,정보기술,2022-08-28,중립,"뉴스는 삼성전기의 임직원 독서 지원 프로그램 강화에 관한 내용으로, 기업의 전반적인 사업 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,1,9150,삼성전기,정보기술,2022-09-06,긍정,"삼성전기가 환경부로부터 자원순환 선도 및 성과 우수 사업장으로 선정되어 대통령상을 수상했다는 소식은 기업의 친환경 경영 성과를 인정받은 것으로, 기업 이미지 개선과 긍정적인 평판에 기여할 수 있어 긍정적인 논조로 판단됨.",1.0
2022,Q3,9,2,9150,삼성전기,정보기술,,,,
2022,Q3,9,3,9150,삼성전기,정보기술,2022-09-19,긍정,"삼성전기가 환경부 주관 행사에서 자원순환 선도 및 성과 우수 사업장으로 선정되어 대통령상을 수상했으며, ESG 경영을 통해 친환경 경영활동을 강화하고 있다는 긍정적인 소식이 전해짐.",1.0
2022,Q3,9,4,9150,삼성전기,정보기술,2022-09-22,긍정,"삼성전기가 '2022 한국 IR 대상'을 수상하며, 경영진 주관의 실적 컨퍼런스콜과 다양한 IR 활동을 통해 시장과의 소통을 강화한 점이 긍정적으로 평가됨.",1.0
2022,Q4,10,1,9150,삼성전기,정보기술,,,,
2022,Q4,10,2,9150,삼성전기,정보기술,2022-10-12,부정,"삼성전기의 목표주가가 25.5% 하향 조정되었고, 3분기 매출액과 영업이익이 전년 동기 대비 각각 5%, 26% 감소할 것으로 예상되며, 이는 시장 추정치보다도 낮은 실적이다. IT 제품 수요의 부진과 가동률 하락으로 수익성 하락이 불가피하다는 분석이 있다.",-1.0
2022,Q4,10,3,9150,삼성전기,정보기술,,,,
2022,Q4,10,4,9150,삼성전기,정보기술,2022-10-26,부정,"삼성전기의 3분기 영업이익이 전년 동기 대비 31.8% 감소하고, 매출과 순이익도 각각 6.4%와 24.1% 줄어들었으며, 영업이익은 시장 전망치를 7.6% 하회했다는 부정적인 실적 발표가 있었다.",-1.0
2022,Q4,11,1,9150,삼성전기,정보기술,,,,
2022,Q4,11,2,9150,삼성전기,정보기술,,,,
2022,Q4,11,3,9150,삼성전기,정보기술,2022-11-20,중립,"뉴스 내용은 그룹 세븐틴과 관련된 방송 프로그램에 대한 정보로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q4,11,4,9150,삼성전기,정보기술,2022-11-27,중립,"뉴스는 미국과 필리핀 간의 외교 관계에 관한 내용으로, 삼성전기와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q4,12,1,9150,삼성전기,정보기술,2022-12-05,긍정,"삼성전기가 RE100에 가입하여 친환경 경영을 강화하고, 탄소배출 저감 및 재생에너지 사용 확대를 위한 구체적인 계획을 제시함으로써 기업 이미지 개선과 장기적인 비용 절감 효과가 기대됨.",1.0
2022,Q4,12,2,9150,삼성전기,정보기술,,,,
2022,Q4,12,3,9150,삼성전기,정보기술,,,,
2022,Q4,12,4,9150,삼성전기,정보기술,2022-12-23,부정,"삼성전기의 4분기 영업이익이 시장 추정치를 밑돌 것으로 예상되며, IT용 제품 출하 감소로 MLCC 매출이 감소하고, 카메라모듈의 거래 물량과 수출 물량이 줄어들고 있다는 부정적인 내용이 포함되어 있다. 또한, 원·달러 환율 하락과 스마트폰 수요 부진으로 인한 영업이익 감소세가 내년 2분기까지 계속될 것으로 전망된다.",-1.0
2023,Q1,1,1,9150,삼성전기,정보기술,2023-01-02,긍정,BNK투자증권은 삼성전기가 중국 리오프닝 수혜를 받을 것으로 기대하며 투자의견 '매수'를 제시했다. MLCC 시황 개선과 패키지 사업부의 안정된 실적 성과가 긍정적으로 평가되었다.,1.0
2023,Q1,1,2,9150,삼성전기,정보기술,2023-01-08,긍정,"삼성전기가 기존 주력 사업을 성장 분야에 집중하고, 고부가 기판에 투자를 집중하여 수익을 개선하고 있다는 긍정적인 내용이 포함되어 있음. 또한, 서버 사업에서 매출을 확대할 계획을 밝히고 있어 긍정적인 전망을 제공함.",1.0
2023,Q1,1,3,9150,삼성전기,정보기술,2023-01-17,긍정,"삼성전기의 외국인 지분율이 증가하고, 중국 시장의 반등 기대감으로 인해 주가가 상승세를 보이고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q1,1,4,9150,삼성전기,정보기술,2023-01-26,긍정,"삼성전기의 목표주가가 여러 증권사에 의해 상향 조정되었으며, 중국 내 스마트폰 수요 증가와 전장용 MLCC 매출 성장세가 긍정적으로 평가되었다.",1.0
2023,Q1,2,1,9150,삼성전기,정보기술,,,,
2023,Q1,2,2,9150,삼성전기,정보기술,2023-02-09,긍정,"삼성전기가 CDP 기후변화대응 평가에서 최고 등급인 '플래티넘 클럽'에 선정되었고, 기후변화 대응 전담조직 구축 및 재생에너지 전환 추진 등에서 높은 평가를 받았다는 긍정적인 소식이 전해짐.",1.0
2023,Q1,2,3,9150,삼성전기,정보기술,,,,
2023,Q1,2,4,9150,삼성전기,정보기술,2023-02-26,매우 긍정,"삼성전기가 자율주행차용 반도체 기판(FCBGA)을 개발하고, 전장 전담 조직을 신설하여 사업을 확대하고 있다는 내용이 포함되어 있어, 이는 시장 점유율 확대와 실적 개선에 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2023,Q1,3,1,9150,삼성전기,정보기술,2023-03-06,중립,"뉴스는 삼성전기와 관련하여 투신과 연기금의 순매수 활동을 언급하고 있지만, 이는 단순한 매매 동향에 대한 정보일 뿐, 기업의 실적이나 사업에 대한 구체적인 긍정적 또는 부정적 내용이 포함되어 있지 않음.",0.0
2023,Q1,3,2,9150,삼성전기,정보기술,2023-03-14,매우 긍정,"삼성전기의 목표주가가 상향 조정되었고, 갤럭시S23 울트라의 판매 호조로 부품 수요가 회복되며 1분기 호실적이 예상된다는 긍정적인 전망이 제시됨. 또한, MLCC의 판가 상승과 중국 스마트폰 제조사들의 부품 주문 증가, 전장용 MLCC 판매 증가 등 여러 긍정적인 요소가 언급됨.",2.0
2023,Q1,3,3,9150,삼성전기,정보기술,2023-03-20,긍정,삼성전기가 흔들림 보정 기능이 두 배 이상 향상된 2억화소급 카메라 모듈을 공개했다는 소식은 기술력 향상과 제품 경쟁력 강화로 이어질 수 있어 긍정적인 논조로 판단됨.,1.0
2023,Q1,3,4,9150,삼성전기,정보기술,2023-03-22,긍정,"삼성전기의 목표 주가가 상향 조정되었고, 영업이익이 증가할 것으로 예상되며, 특히 광학 통신 부문에서의 실적 개선이 기대된다는 긍정적인 분석이 제시됨.",1.0
2023,Q2,4,1,9150,삼성전기,정보기술,,,,
2023,Q2,4,2,9150,삼성전기,정보기술,,,,
2023,Q2,4,3,9150,삼성전기,정보기술,2023-04-20,매우 긍정,"삼성전기가 전기차용 MLCC 수요 증가에 대응하여 부산사업장을 첨단 MLCC 특화 거점으로 육성하고 있으며, 전장용 MLCC의 높은 부가가치와 시장 점유율 확대가 기대된다는 긍정적인 내용이 포함되어 있음.",2.0
2023,Q2,4,4,9150,삼성전기,정보기술,2023-04-27,중립,"뉴스 내용은 그룹 세븐틴과 관련된 방송 프로그램에 대한 정보로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2023,Q2,5,1,9150,삼성전기,정보기술,2023-05-03,긍정,"삼성전기가 미래차 핵심 부품인 FC-BGA 시장에서 경쟁을 본격화하고, 전장용 MLCC·카메라 모듈·자율주행용 부품 등 제품 라인업을 강화한다는 계획이 긍정적으로 평가됨.",1.0
2023,Q2,5,2,9150,삼성전기,정보기술,2023-05-11,부정,"삼성전기는 1분기 실적이 부진했고, 2분기 실적도 하락세를 이어갈 것으로 예상되며, 기관 투자자들이 삼성전기 주식을 대량 매도하고 있어 부정적인 논조로 판단됨.",-1.0
2023,Q2,5,3,9150,삼성전기,정보기술,2023-05-17,중립,"기사 내용은 삼성전기의 부산사업장이 지역 경제에 미치는 긍정적인 영향을 설명하고 있지만, 이는 지역 경제에 대한 내용일 뿐 삼성전기의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2023,Q2,5,4,9150,삼성전기,정보기술,,,,
2023,Q2,6,1,9150,삼성전기,정보기술,,,,
2023,Q2,6,2,9150,삼성전기,정보기술,2023-06-11,매우 긍정,"삼성전기가 필리핀에 신사옥을 준공하며 MLCC 생산 기지로서의 입지를 강화하고, MLCC에 대한 투자를 확대하고 있다는 소식은 기업의 미래 성장 동력 강화와 실적 개선에 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2023,Q2,6,3,9150,삼성전기,정보기술,,,,
2023,Q2,6,4,9150,삼성전기,정보기술,2023-06-30,긍정,"삼성전기의 기존 스마트폰 중심 사업 모델에서 고성장 시장 중심으로 체질개선 효과가 예상보다 빠르게 나타나고 있으며, 서버향 기판의 수요 증가와 전장용 부품 시장에서의 두각이 긍정적으로 평가됨.",1.0
2023,Q3,7,1,9150,삼성전기,정보기술,2023-07-06,중립,"뉴스 내용은 그룹 세븐틴과 관련된 방송 프로그램에 대한 정보로, 삼성전기(009150)와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2023,Q3,7,2,9150,삼성전기,정보기술,2023-07-09,중립,"뉴스는 솔루엠의 성장과 실적에 대한 내용으로, 삼성전기와의 직접적인 관련성은 분사 당시의 배경 설명에 그치고 있다. 따라서 삼성전기의 주가에 미치는 영향은 없다고 판단된다.",0.0
2023,Q3,7,3,9150,삼성전기,정보기술,2023-07-16,매우 긍정,"삼성전기가 전기차와 자율주행차의 필수 부품인 파워인덕터를 양산하기 시작했으며, 이는 자율주행 시스템과 전기차 시장의 성장에 따라 수요가 증가할 것으로 예상된다. 또한, 삼성전기의 기술력과 기존 MLCC 사업에서의 노하우를 활용하여 차별화된 제품을 개발하고 있어, 시장에서의 경쟁력을 높일 것으로 보인다.",2.0
2023,Q3,7,4,9150,삼성전기,정보기술,,,,
2023,Q3,8,1,9150,삼성전기,정보기술,,,,
2023,Q3,8,2,9150,삼성전기,정보기술,2023-08-10,중립,"기사 내용은 현대글로비스의 '파트너스데이' 행사에 관한 것으로, 삼성전기와 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2023,Q3,8,3,9150,삼성전기,정보기술,,,,
2023,Q3,8,4,9150,삼성전기,정보기술,2023-08-30,긍정,삼성전기가 세종·부산사업장에서 '폐기물 매립 제로' 플래티넘 등급을 취득하여 국내 전 사업장에서 최고 등급을 달성했다는 소식은 기업의 환경 경영 및 지속 가능성에 대한 긍정적인 평가로 이어질 수 있다.,1.0
2023,Q3,9,1,9150,삼성전기,정보기술,2023-09-05,긍정,"삼성전기가 KPCA Show 2023에서 차세대 반도체기판 기술력을 공개하며, 세계 최고 수준의 FCBGA 기술력을 바탕으로 글로벌 시장 점유율 확대를 목표로 하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q3,9,2,9150,삼성전기,정보기술,2023-09-13,긍정,"메리츠증권이 삼성전기에 대해 '매수' 의견과 목표주가를 유지하며, 4분기부터 출하량 증가로 실적 개선이 예상된다고 언급함. 전장용 MLCC 수요 증가와 필리핀 및 중국 공장의 생산 확대가 긍정적인 요소로 작용함.",1.0
2023,Q3,9,3,9150,삼성전기,정보기술,,,,
2023,Q3,9,4,9150,삼성전기,정보기술,,,,
2023,Q4,10,1,9150,삼성전기,정보기술,,,,
2023,Q4,10,2,9150,삼성전기,정보기술,2023-10-09,매우 긍정,"삼성전기가 현대자동차와 기아의 1차 협력사로 선정되어 자동차용 카메라를 납품하게 되었다는 소식은 전장 사업 확대와 매출 증가에 긍정적인 영향을 미칠 것으로 보인다. 특히, 전장용 카메라 시장의 성장 전망과 삼성전기의 독자적 기술력 확보는 기업의 미래 실적 개선에 대한 기대감을 높인다.",2.0
2023,Q4,10,3,9150,삼성전기,정보기술,,,,
