year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,7,2,9150,삼성전기,정보기술,2021-07-13,긍정적,"삼성전기가 전장용 MLCC를 생산하는 중국 천진공장의 양산을 본격 시작한다는 내용은 글로벌 전기차 시장의 성장과 관련된 긍정적인 사업 확장을 의미하며, 이는 기업의 매출 증가와 실적 개선에 기여할 수 있는 요소로 판단됨.",1.0
2021,Q3,7,3,9150,삼성전기,정보기술,2021-07-16,긍정적,"기사 요약에서 삼성전기의 실적 호조와 전장사업의 부각이 긍정적으로 평가되었으며, 대신증권이 매수 의견을 유지하고 목표주가를 제시한 점에서 긍정적인 논조로 판단됨",1.0
2021,Q3,7,4,9150,삼성전기,정보기술,2021-07-30,중립,"요약본에서는 삼성전기의 실적발표와 관련하여 카메라 모듈 외 다른 사업 기회가 있는지 여부가 중요하다는 점만 언급되어 있으며, 긍정적 또는 부정적 영향을 미칠 구체적인 정보는 제공되지 않음.",0.0
2021,Q3,8,1,9150,삼성전기,정보기술,,,,
2021,Q3,8,2,9150,삼성전기,정보기술,,,,
2021,Q3,8,3,9150,삼성전기,정보기술,2021-08-19,긍정적,"삼성전기의 매출에서 삼성전자가 차지하는 비중이 감소하고 있다는 점은 삼성전기가 고객 다변화를 통해 매출 구조를 개선하고 있음을 시사하며, 이는 기업의 안정성과 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2021,Q3,8,4,9150,삼성전기,정보기술,,,,
2021,Q3,9,1,9150,삼성전기,정보기술,2021-09-02,긍정적,일본 업체들의 해외 생산기지 가동 중단으로 인해 글로벌 MLCC 공급 체계가 흔들릴 수 있다는 점은 삼성전기와 같은 경쟁사에게는 시장 점유율 확대의 기회로 작용할 수 있어 긍정적인 논조로 판단됨,1.0
2021,Q3,9,2,9150,삼성전기,정보기술,,,,
2021,Q3,9,3,9150,삼성전기,정보기술,2021-09-18,긍정적,"삼성전기의 퇴사율이 과거에 비해 크게 낮아졌다는 점은 기업의 안정성과 직원 만족도가 높아졌음을 시사하며, 이는 긍정적인 기업 이미지와 운영 효율성 향상으로 이어질 수 있어 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,4,9150,삼성전기,정보기술,2021-09-29,긍정적,"요약본에서 삼성전기의 각 사업부가 전년 대비 매출액과 영업이익이 증가할 것으로 예상되며, 전사 실적 성장에 기여할 것으로 보인다고 언급되어 긍정적인 논조로 판단됨. 또한, 투자의견 매수와 목표주가 제시가 긍정적인 신호로 작용함.",1.0
2021,Q4,10,1,9150,삼성전기,정보기술,2021-10-06,중립,"삼성전기가 국내 전시회에 참가하여 제품을 전시한다는 내용은 기업의 기술력과 제품을 홍보하는 기회로 볼 수 있으나, 직접적인 매출 증가나 실적 개선에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,2,9150,삼성전기,정보기술,2021-10-09,긍정적,"기사 요약에서 삼성전기의 영업이익이 전년 동기 대비 증가할 것으로 전망되고 있으며, 이는 PCB 산업의 패러다임 변화에 대한 긍정적인 대응 결과로 평가되고 있어 긍정적인 논조로 판단됨",1.0
2021,Q4,10,3,9150,삼성전기,정보기술,2021-10-15,부정적,"삼성전기의 RFPCB 사업에서 애플용 물량의 향방이 불확실하다는 점이 부각되고 있으며, 이는 매출에 부정적인 영향을 미칠 수 있는 요소로 작용할 가능성이 있음.",-1.0
2021,Q4,10,4,9150,삼성전기,정보기술,2021-10-28,중립,"삼성전기가 베트남 공장을 비우고 새로운 기판 라인에 투자하는 것은 긍정적인 변화로 볼 수 있으나, 애플과 삼성전자향 물량이 다른 업체로 이관될 것으로 예상된다는 점은 부정적인 요소로 작용할 수 있다. 따라서 긍정적 요소와 부정적 요소가 혼재되어 있어 중립적인 논조로 판단된다.",0.0
2021,Q4,11,1,9150,삼성전기,정보기술,,,,
2021,Q4,11,2,9150,삼성전기,정보기술,,,,
2021,Q4,11,3,9150,삼성전기,정보기술,2021-11-15,긍정적,"삼성전기의 제품이 PC용 프로세서 M1에 사용되고 있다는 점은 해당 제품의 수요 증가와 관련된 긍정적인 신호로 해석될 수 있으며, 이는 삼성전기의 매출 증가로 이어질 가능성이 있음",1.0
2021,Q4,11,4,9150,삼성전기,정보기술,2021-11-30,긍정적,"기사 요약에서 삼성전기의 MLCC 기술 경쟁력과 수익성, FC BGA 기판의 성장성, 카메라모듈의 안정성 등 전반적인 체질이 개선되고 확대되었다고 평가되며, 투자의견 매수가 제시되어 긍정적인 논조로 판단됨",1.0
2021,Q4,12,1,9150,삼성전기,정보기술,2021-12-07,중립,"요약본은 삼성전기의 신임 대표이사 내정 소식을 전하고 있으며, 신임 대표의 경력에 대한 정보만 제공하고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 보이지 않음.",0.0
2021,Q4,12,2,9150,삼성전기,정보기술,2021-12-09,긍정적,"삼성전기가 역대 최대 실적을 기록했으며, 이에 따라 대규모 인사를 단행했다는 점에서 기업의 긍정적인 성과와 미래에 대한 기대감을 반영하고 있음",1.0
2021,Q4,12,3,9150,삼성전기,정보기술,,,,
2021,Q4,12,4,9150,삼성전기,정보기술,2021-12-23,긍정적,삼성전기가 베트남 생산법인에 대규모 투자를 결정한 것은 생산 능력 확장과 미래 성장 가능성을 보여주는 긍정적인 신호로 해석될 수 있음. 이는 시장에서 긍정적으로 받아들여질 가능성이 높음.,1.0
2022,Q1,1,1,9150,삼성전기,정보기술,2022-01-05,긍정적,삼성전기가 베트남 생산법인에 대규모 투자를 발표한 것은 생산 능력 확장과 미래 성장 가능성을 시사하는 긍정적인 요소로 판단됨.,1.0
2022,Q1,1,2,9150,삼성전기,정보기술,2022-01-11,중립,"요약문은 MLCC의 일반적인 특성과 중요성에 대해 설명하고 있으며, 삼성전기와 관련된 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,3,9150,삼성전기,정보기술,2022-01-18,중립,"요약문은 삼성전기와 직접적인 관련이 있는 정보보다는 관련 시장의 재편 상황을 설명하고 있으며, 삼성전기의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2022,Q1,1,4,9150,삼성전기,정보기술,2022-01-27,긍정적,기사 요약에서 삼성전기(009150)가 창사 이래 최대 연간 영업이익을 기록했다는 점이 긍정적으로 평가됨.,1.0
2022,Q1,2,1,9150,삼성전기,정보기술,2022-02-04,긍정적,"삼성전기의 사장이 자사주를 매수한 것은 경영진이 회사의 미래에 대해 긍정적으로 보고 있다는 신호로 해석될 수 있으며, 이는 투자자들에게 긍정적인 영향을 미칠 수 있다.",1.0
2022,Q1,2,2,9150,삼성전기,정보기술,,,,
2022,Q1,2,3,9150,삼성전기,정보기술,2022-02-17,긍정적,삼성전기가 베트남에서 생산설비와 인프라를 확장하기 위한 투자등록증을 받았다는 소식은 회사의 생산 능력 확대와 미래 성장 가능성을 시사하므로 긍정적인 논조로 판단됨.,1.0
2022,Q1,2,4,9150,삼성전기,정보기술,2022-02-28,긍정적,"삼성전기가 지난해 매출과 영업이익 모두 최대 실적을 달성했다는 점과, 5G 스마트폰, 전기차, 서버 시장 확대로 인한 수요 증가가 언급되어 긍정적인 논조로 판단됨.",1.0
2022,Q1,3,1,9150,삼성전기,정보기술,2022-03-02,부정적,"삼성전기의 매출에서 삼성전자가 차지하는 비중이 감소했다는 점은 주요 고객사와의 거래가 줄어들었음을 의미할 수 있으며, 이는 매출 감소로 이어질 가능성이 있어 부정적인 논조로 판단됨.",-1.0
2022,Q1,3,2,9150,삼성전기,정보기술,2022-03-13,중립,"요약문에서는 삼성전기의 컴포넌트사업 부문이 회사 매출의 절반을 차지하며 핵심 사업부로 자리매김했다는 정보만 제공하고 있으며, 이는 과거의 성과에 대한 설명일 뿐, 미래의 주가 등락에 대한 직접적인 긍정적 또는 부정적 요인은 언급되지 않았다.",0.0
2022,Q1,3,3,9150,삼성전기,정보기술,2022-03-21,긍정적,"삼성전기가 부산사업장에 대규모 투자를 통해 반도체 패키지 기판 생산을 증대하려는 계획을 발표한 것은 기업의 성장 가능성과 생산 능력 확장을 의미하며, 이는 긍정적인 신호로 해석될 수 있음.",1.0
2022,Q1,3,4,9150,삼성전기,정보기술,2022-03-30,긍정적,기사 요약에서 삼성전기가 고성능 반도체 패키지 기판에 대한 수요 증가로 인해 수익성이 높은 사업으로 발전하고 있다는 점이 긍정적으로 언급됨.,1.0
2022,Q2,4,1,9150,삼성전기,정보기술,2022-04-06,중립,"삼성전기가 임금 인상 대열에 합류했다는 내용은 인재 유치 및 유지 측면에서 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장 등의 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,2,9150,삼성전기,정보기술,2022-04-12,긍정적,삼성전기가 기술 난이도가 높은 파워트레인용 MLCC 제품 개발을 완료했다는 점은 기술력 향상과 관련 시장에서의 경쟁력 강화로 이어질 수 있어 긍정적인 요소로 판단됨.,1.0
2022,Q2,4,3,9150,삼성전기,정보기술,2022-04-21,중립,"삼성전기가 부산사업장에 3000억원을 투자하여 공장 증축 및 생산설비를 구축한다는 소식은 기업의 장기적인 성장 가능성을 보여줄 수 있지만, 단기 주가에 미치는 영향은 불확실하다. 따라서 중립적인 논조로 판단된다.",0.0
2022,Q2,4,4,9150,삼성전기,정보기술,2022-04-27,긍정적,"기사 요약에서 삼성전기의 매출과 영업이익이 전년 동기 대비 각각 14%와 15% 증가한 것으로 나타나, 실적 개선이 이루어졌음을 보여주고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,1,9150,삼성전기,정보기술,2022-05-04,중립,"요약문에서는 차세대 반도체판 FCBGA에 대한 투자 경쟁이 있다는 사실만 언급되어 있으며, 삼성전기의 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음",0.0
2022,Q2,5,2,9150,삼성전기,정보기술,,,,
2022,Q2,5,3,9150,삼성전기,정보기술,2022-05-20,긍정적,삼성전기가 스마트폰 수요 감소에도 불구하고 호실적을 달성했다는 점과 현대차증권이 목표주가를 23만원으로 설정하고 투자의견을 매수로 제시한 점에서 긍정적인 논조로 판단됨,1.0
2022,Q2,5,4,9150,삼성전기,정보기술,2022-05-27,중립,"기사 요약에서는 삼성전기와 삼성전자가 부지 맞교환을 추진 중이라는 정보만 제공되고 있으며, 이로 인한 직접적인 재무적 영향이나 사업 성과에 대한 언급이 없어 주가에 미치는 단기적 영향은 중립적일 것으로 판단됨.",0.0
2022,Q2,6,1,9150,삼성전기,정보기술,2022-06-07,긍정적,삼성전기가 테슬라의 전기트럭용 카메라 모듈 전량을 수주했다는 소식은 기업의 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q2,6,2,9150,삼성전기,정보기술,2022-06-08,긍정적,"기사 요약에서 삼성전기가 테슬라의 전기차 카메라 모듈 수주전에서 4조~5조원 규모의 납품 계약을 따냈다는 내용이 있어, 이는 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2022,Q2,6,3,9150,삼성전기,정보기술,2022-06-21,긍정적,삼성전기가 서버용 FC-BGA 시생산을 시작하며 시장 선도업체를 추격할 계획이라는 점에서 사업 확장과 경쟁력 강화에 대한 긍정적인 기대감을 나타냄.,1.0
2022,Q2,6,4,9150,삼성전기,정보기술,2022-06-22,긍정적,삼성전기가 국내 최초로 서버용 FC-BGA를 양산하고 하이엔드급 제품을 확대할 계획이라는 점에서 기술력 강화와 시장 확장 가능성이 있어 긍정적인 논조로 판단됨,1.0
2022,Q3,7,1,9150,삼성전기,정보기술,2022-07-06,긍정적,"요약에서 삼성전기가 전장용 시장 공략에 본격 나서고 있다는 점이 긍정적으로 보이며, 이는 새로운 시장 진출로 인한 성장 가능성을 시사함.",1.0
2022,Q3,7,2,9150,삼성전기,정보기술,,,,
2022,Q3,7,3,9150,삼성전기,정보기술,2022-07-17,긍정적,"기사 요약에서 삼성전기가 서버용 플립칩-볼그리드어레이(BGA) 양산에 나선다는 내용은 새로운 제품 생산 및 사업 확장을 의미하며, 이는 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,4,9150,삼성전기,정보기술,2022-07-27,중립,"삼성전기의 2분기 실적이 전분기 대비 감소했지만, 산업·전장용 MLCC와 고사양 CPU용 반도체 패키지기판에 대한 언급이 있어 긍정적 요소도 존재함. 전반적으로 긍정과 부정 요소가 혼재되어 있어 중립적인 논조로 판단됨.",0.0
2022,Q3,8,1,9150,삼성전기,정보기술,,,,
2022,Q3,8,2,9150,삼성전기,정보기술,,,,
2022,Q3,8,3,9150,삼성전기,정보기술,2022-08-20,중립,"요약문은 삼성전기가 와이파이 통신 모듈 사업을 매각한 사실을 언급하고 있지만, 이로 인한 긍정적 또는 부정적 영향에 대한 정보는 제공하지 않음.",0.0
2022,Q3,8,4,9150,삼성전기,정보기술,2022-08-25,중립,"요약본은 삼성전기와 관련된 직접적인 정보가 없으며, LG이노텍과 테슬라 간의 계약 협의에 관한 내용만 포함되어 있어 삼성전기의 주가에 직접적인 영향을 미칠 정보가 없음",0.0
2022,Q3,9,1,9150,삼성전기,정보기술,2022-09-05,부정적,"요약문에서 삼성전기의 주요 제품인 MLCC의 수요 감소와 재고 증가가 언급되어 있어, 이는 기업의 매출과 수익성에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q3,9,2,9150,삼성전기,정보기술,2022-09-14,중립,"삼성전기가 전세계 PCB 업체 매출 순위에서 14위를 기록했다는 정보는 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 새로운 사업 기회에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2022,Q3,9,3,9150,삼성전기,정보기술,,,,
2022,Q3,9,4,9150,삼성전기,정보기술,2022-09-27,긍정적,삼성전기가 반도체 기판 시장에서 후발주자임에도 불구하고 투자와 기술력으로 이를 상쇄할 수 있다고 밝힌 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q4,10,1,9150,삼성전기,정보기술,2022-10-02,긍정적,전장용 카메라모듈의 가격이 스마트폰용보다 훨씬 높아 부품업체들의 수익성 개선에 기여할 것으로 기대된다는 점에서 긍정적인 논조로 판단됨,1.0
2022,Q4,10,2,9150,삼성전기,정보기술,2022-10-12,부정적,"요약본에서 삼성전기의 주가가 외국인의 매수세로 반등했으나, 증시 하락으로 인해 다시 하락한 것으로 나타나 부정적인 논조로 판단됨.",-1.0
2022,Q4,10,3,9150,삼성전기,정보기술,2022-10-19,중립,"삼성전기에 대한 투자의견은 '매수'로 유지되었으나, 목표주가가 하향 조정되었다는 점에서 긍정적 요소와 부정적 요소가 혼재되어 있어 중립적인 논조로 판단됨.",0.0
2022,Q4,10,4,9150,삼성전기,정보기술,2022-10-26,부정적,"기사 요약에서 삼성전기의 매출과 영업이익이 전 분기 및 전년 동기 대비 감소한 것으로 나타나, 실적 부진이 부정적인 영향을 미칠 가능성이 있음",-1.0
2022,Q4,11,1,9150,삼성전기,정보기술,,,,
2022,Q4,11,2,9150,삼성전기,정보기술,2022-11-11,중립,"요약에서는 현재 실적 부진이 언급되었으나, 내년 전장 사업의 반등 가능성이 제시되어 있어 긍정적 요소와 부정적 요소가 혼재되어 있음",0.0
2022,Q4,11,3,9150,삼성전기,정보기술,2022-11-16,부정적,"기사 요약에서 삼성전기의 필리핀 MLCC 공장 가동률이 글로벌 경기 불확실성으로 인해 40%로 떨어졌다는 점이 언급되어, 이는 수요 감소와 관련된 부정적인 상황으로 판단됨.",-1.0
2022,Q4,11,4,9150,삼성전기,정보기술,,,,
2022,Q4,12,1,9150,삼성전기,정보기술,,,,
2022,Q4,12,2,9150,삼성전기,정보기술,,,,
2022,Q4,12,3,9150,삼성전기,정보기술,2022-12-20,긍정적,요약본에서 삼성전기가 전장화 추세와 전기차 시장 확대로 인해 증가하는 MLCC 수요를 잡기 위해 노력하고 있다는 점이 긍정적으로 보임.,1.0
2022,Q4,12,4,9150,삼성전기,정보기술,2022-12-25,긍정적,삼성전기가 주력 사업 분야에서 고부가가치 전장용 제품 비중을 확대하기 위해 조직 개편을 단행한 것은 미래 성장 가능성을 높이는 긍정적인 전략으로 판단됨.,1.0
2023,Q1,1,1,9150,삼성전기,정보기술,,,,
2023,Q1,1,2,9150,삼성전기,정보기술,2023-01-13,중립,"기사 요약은 삼성전기와 관련된 직접적인 정보가 없으며, AEO 공인증서 수여에 대한 내용만 포함되어 있어 삼성전기의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2023,Q1,1,3,9150,삼성전기,정보기술,2023-01-16,긍정적,요약본에서 삼성전기의 주력 제품인 MLCC가 전자제품 전반에 사용되기 때문에 실적 개선에 대한 기대가 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2023,Q1,1,4,9150,삼성전기,정보기술,2023-01-25,부정적,"기사 요약에서 삼성전기의 매출과 영업이익이 전 분기 대비 각각 17%와 67% 감소한 것으로 나타나, 실적 부진이 부정적인 논조로 판단됨",-1.0
2023,Q1,2,1,9150,삼성전기,정보기술,2023-02-03,중립,"요약본은 LG이노텍의 FC-BGA 기판 양산과 시장 진출에 관한 내용으로, 삼성전기와 직접적인 관련이 없으며, 삼성전기의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2023,Q1,2,2,9150,삼성전기,정보기술,2023-02-09,긍정적,"삼성전기가 CDP 기후변화대응 평가에서 최고 등급인 '플래티넘 클럽'에 선정되었다는 점은 기업의 지속 가능성과 환경 책임에 대한 긍정적인 평가를 의미하며, 이는 투자자들에게 긍정적인 신호로 작용할 수 있음.",1.0
2023,Q1,2,3,9150,삼성전기,정보기술,2023-02-20,긍정적,삼성전기가 자동차용 MLCC 시장에서 생산 능력 점유율을 크게 늘려 경쟁사들을 위협할 것으로 보인다는 내용은 시장 점유율 확대와 경쟁력 강화로 해석될 수 있어 긍정적인 논조로 판단됨,1.0
2023,Q1,2,4,9150,삼성전기,정보기술,2023-02-28,중립,"삼성전기가 구글의 새로운 스마트폰에 카메라 모듈을 납품하는 것은 긍정적인 요소일 수 있으나, 이는 전작과 비슷한 수준이라는 점에서 특별한 변화나 추가적인 긍정적 요인은 없어 보임.",0.0
2023,Q1,3,1,9150,삼성전기,정보기술,,,,
2023,Q1,3,2,9150,삼성전기,정보기술,2023-03-13,긍정적,"삼성전기가 북미 주요 전기차 기업에 MLCC를 직접 납품하며 물량과 비중이 증가할 것으로 예상되어, 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 것으로 보임",1.0
2023,Q1,3,3,9150,삼성전기,정보기술,2023-03-20,중립,"요약본에서는 삼성전기의 특허 공개와 관련된 정보가 있지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 해석하기 어렵다. 특허 공개는 기업의 기술 개발 방향을 알 수 있게 해주지만, 주가에 즉각적인 영향을 미치는 요소는 아니다.",0.0
2023,Q1,3,4,9150,삼성전기,정보기술,2023-03-27,중립,"삼성전기가 솔루엠 보유 지분을 전량 매각했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2023,Q2,4,1,9150,삼성전기,정보기술,2023-04-04,긍정적,기사 요약에서 중국 리오프닝으로 인한 소비 심리 개선과 테슬라의 가격 인하로 전장용 MLCC 시장이 견조할 것으로 예상된다는 점에서 긍정적인 논조로 판단됨,1.0
2023,Q2,4,2,9150,삼성전기,정보기술,,,,
2023,Q2,4,3,9150,삼성전기,정보기술,2023-04-20,긍정적,"삼성전기의 부산사업장이 전장용 MLCC 개발의 전초기지로 자리매김하고 있다는 점은 신제품 개발 및 생산 역량 강화로 해석될 수 있으며, 이는 기업의 성장 가능성을 시사하는 긍정적인 요소로 판단됨.",1.0
2023,Q2,4,4,9150,삼성전기,정보기술,2023-04-26,부정적,"기사 요약에서 삼성전기의 영업이익이 전년 동기 대비 65.9% 감소했다고 언급되어, 이는 기업의 실적 악화로 해석될 수 있어 부정적인 논조로 판단됨",-1.0
2023,Q2,5,1,9150,삼성전기,정보기술,,,,
2023,Q2,5,2,9150,삼성전기,정보기술,,,,
2023,Q2,5,3,9150,삼성전기,정보기술,2023-05-15,긍정적,"삼성전기가 전기차 배터리용 전고체전지 개발을 준비하고 있다는 점은 미래 성장 가능성을 시사하며, 특히 전기차 시장의 성장과 관련된 긍정적인 기대를 불러일으킬 수 있음",1.0
2023,Q2,5,4,9150,삼성전기,정보기술,2023-05-24,긍정적,기사 요약에서 차세대 반도체 기판인 '플립칩-볼그리드어레이(FC-BGA)'를 통해 하반기 실적 개선을 노린다는 점이 긍정적으로 해석됨,1.0
2023,Q2,6,1,9150,삼성전기,정보기술,,,,
2023,Q2,6,2,9150,삼성전기,정보기술,2023-06-14,중립,"요약본은 삼성전기와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업의 에너지 절감 노력에 대한 내용만 포함되어 있어 삼성전기의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2023,Q2,6,3,9150,삼성전기,정보기술,2023-06-15,긍정적,"삼성전기가 애플과 삼성전자를 고객사로 확보하고, MR 시장에서 반도체 패키지 기판을 공급할 예정이라는 내용은 기업의 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2023,Q2,6,4,9150,삼성전기,정보기술,2023-06-27,중립,"요약본에서는 삼성전기의 매출과 영업이익 전망치가 제시되었으나, 이는 중국 업체들의 수요 회복이 전제 조건으로 되어 있어 현재로서는 중립적인 논조로 판단됨.",0.0
