"year","quarter","month","week","code","name","sector","url","title","category","upload_dt","filtering"
"2021","Q4","11","1","3550","LG","정보기술","https://www.joongang.co.kr/article/25020445","스마트폰 사업 정리한 LG, 애플과 ‘깐부’ 됐다 | 중앙일보","article","2021-11-03","after:2021-11-01 before:2021-11-07"
"2021","Q4","11","2","3550","LG","정보기술","https://www.youtube.com/watch?v=l2u1DVPx5CQ","단기 악재는 호재다 - LG전자","video","2021-11-11","after:2021-11-08 before:2021-11-14"
"2021","Q4","11","3","3550","LG","정보기술","https://www.joongang.co.kr/article/25024977","[단독] LG이노텍, LG 구미공장 인수 추진 “구광모식 실용주의” | 중앙일보","article","2021-11-18","after:2021-11-15 before:2021-11-21"
"2021","Q4","11","4","3550","LG","정보기술","https://www.fnnews.com/news/202111251831575778","LG그룹 1980년생 임원 발탁…성과주의 기반 혁신 추구","article","2021-11-25","after:2021-11-22 before:2021-11-30"
"2021","Q4","12","1","3550","LG","정보기술","https://www.fnnews.com/news/202112011101304135","LG아트센터 대표에 평사원 출신 이현정 상무…내부 발탁","article","2021-12-01","after:2021-12-01 before:2021-12-07"
"2021","Q4","12","2","3550","LG","정보기술","","","","","after:2021-12-08 before:2021-12-14"
"2021","Q4","12","3","3550","LG","정보기술","https://www.donga.com/news/Economy/article/all/20211214/110788386/1","LG-LX그룹 상호 지분정리… 계열분리 본격화","article","2021-12-15","after:2021-12-15 before:2021-12-21"
"2021","Q4","12","4","3550","LG","정보기술","https://www.newsway.co.kr/news/view?ud=2021122709013797281","‘LG 싱크탱크’ LG경영연구원 새출발···계열사 지원 강화 - 뉴스웨이","article","2021-12-27","after:2021-12-22 before:2021-12-31"
"2022","Q1","1","1","3550","LG","정보기술","","","","","after:2022-01-01 before:2022-01-07"
"2022","Q1","1","2","3550","LG","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1006604433","[취재파일] LG아트센터 승진 인사가 대단해 보이는 이유","article","2022-01-14","after:2022-01-08 before:2022-01-14"
"2022","Q1","1","3","3550","LG","정보기술","https://www.fnnews.com/news/202201201419264210","LG 초거대 AI '엑사원', 글로벌 기업들과 연이어 업무협약","article","2022-01-20","after:2022-01-15 before:2022-01-21"
"2022","Q1","1","4","3550","LG","정보기술","https://www.joongang.co.kr/article/25044318","[다시 뛰는 대한민국] 학습 능력 우수한 초거대 AI '엑사원' 공개 | 중앙일보","article","2022-01-28","after:2022-01-22 before:2022-01-31"
"2022","Q1","2","1","3550","LG","정보기술","https://www.joongang.co.kr/article/25045476","LG엔솔의 30년 앞을 내다본 구본무…그가 사랑한 명차 | 중앙일보","article","2022-02-04","after:2022-02-01 before:2022-02-07"
"2022","Q1","2","2","3550","LG","정보기술","","","","","after:2022-02-08 before:2022-02-14"
"2022","Q1","2","3","3550","LG","정보기술","","","","","after:2022-02-15 before:2022-02-21"
"2022","Q1","2","4","3550","LG","정보기술","https://www.mbn.co.kr/news/all/4705304","ë§¥ì¿¼ë¦¬PE, LGê·¸ë£¹ FM ì¬ìë¶ë¬¸ ì¸ì ìë£","article","2022-02-23","after:2022-02-22 before:2022-02-28"
"2022","Q1","3","1","3550","LG","정보기술","","","","","after:2022-03-01 before:2022-03-07"
"2022","Q1","3","2","3550","LG","정보기술","","","","","after:2022-03-08 before:2022-03-14"
"2022","Q1","3","3","3550","LG","정보기술","https://www.fnnews.com/news/202203160856261417","前 제조분야 야전사령관 이웅범이 공개했다…LG가 사장을 만드는 법 [신간]","article","2022-03-16","after:2022-03-15 before:2022-03-21"
"2022","Q1","3","4","3550","LG","정보기술","","","","","after:2022-03-22 before:2022-03-31"
"2022","Q2","4","1","3550","LG","정보기술","https://www.asiae.co.kr/article/2022040709540955239&mobile=Y","LG그룹 '2022 LG어워즈' 시상…구광모 ""고객 위한 마음·실천"" 강조 - 아시아경제","article","2022-04-07","after:2022-04-01 before:2022-04-07"
"2022","Q2","4","2","3550","LG","정보기술","https://www.sedaily.com/NewsView/264NZQZ1BI","[단독] LG전자, 미래 먹거리로 ‘전기차 충전’ 낙점","article","2022-04-12","after:2022-04-08 before:2022-04-14"
"2022","Q2","4","3","3550","LG","정보기술","https://www.joongang.co.kr/article/25064089","역대급 연봉인상…LG맨도 웃다 | 중앙일보","article","2022-04-17","after:2022-04-15 before:2022-04-21"
"2022","Q2","4","4","3550","LG","정보기술","https://www.joongang.co.kr/article/25066391","LG-서울대, 세상에 없던 초거대 멀티모달 AI 개발 나선다  | 중앙일보","article","2022-04-26","after:2022-04-22 before:2022-04-30"
"2022","Q2","5","1","3550","LG","정보기술","","","","","after:2022-05-01 before:2022-05-07"
"2022","Q2","5","2","3550","LG","정보기술","https://www.edaily.co.kr/News/Read?newsId=01266086632328592&mediaCodeNo=257&OutLnkChk=Y","LG, 자회사 지분 가치 하락…목표가↓-삼성","article","2022-05-13","after:2022-05-08 before:2022-05-14"
"2022","Q2","5","3","3550","LG","정보기술","","","","","after:2022-05-15 before:2022-05-21"
"2022","Q2","5","4","3550","LG","정보기술","https://www.sedaily.com/NewsView/26658JT1KN","[시그널] 엔솔 이어 CNS까지…LG그룹 조력자 지위 굳히는 KB證","article","2022-05-28","after:2022-05-22 before:2022-05-31"
"2022","Q2","6","1","3550","LG","정보기술","https://www.khan.co.kr/article/202206022253005","기술과 예술의 결합…LG그룹, 글로벌 구겐하임 미술관 후원","article","2022-06-02","after:2022-06-01 before:2022-06-07"
"2022","Q2","6","2","3550","LG","정보기술","","","","","after:2022-06-08 before:2022-06-14"
"2022","Q2","6","3","3550","LG","정보기술","https://www.sedaily.com/NewsView/267BZPZ6F4","[단독] 금융사 없는 LG, 모건스탠리와 '동맹'","article","2022-06-21","after:2022-06-15 before:2022-06-21"
"2022","Q2","6","4","3550","LG","정보기술","","","","","after:2022-06-22 before:2022-06-30"
"2022","Q3","7","1","3550","LG","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=286026","[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사","article","2022-07-06","after:2022-07-01 before:2022-07-07"
"2022","Q3","7","2","3550","LG","정보기술","","","","","after:2022-07-08 before:2022-07-14"
"2022","Q3","7","3","3550","LG","정보기술","","","","","after:2022-07-15 before:2022-07-21"
"2022","Q3","7","4","3550","LG","정보기술","https://www.hankyung.com/article/202207222393i","""한때 한솥밥 먹었지만""…멀어진 LG그룹·NH투자증권 [김익환의 컴퍼니워치]","article","2022-07-22","after:2022-07-22 before:2022-07-31"
"2022","Q3","8","1","3550","LG","정보기술","https://www.hankyung.com/article/202208021552i","연기금·운용사, LG그룹株 쓸어 담는다","article","2022-08-02","after:2022-08-01 before:2022-08-07"
"2022","Q3","8","2","3550","LG","정보기술","https://www.edaily.co.kr/News/Read?newsId=01344806632426664&mediaCodeNo=257&OutLnkChk=Y","LG, 비상장 자회사 이익체력 강화…올해 주당 배당금 3000원 전망-유안타","article","2022-08-12","after:2022-08-08 before:2022-08-14"
"2022","Q3","8","3","3550","LG","정보기술","https://www.asiae.co.kr/article/2022081619470511917&mobile=Y","구광모 LG 회장, 상반기 보수 71억원 받아… 상여로 48.5억 수령 - 아시아경제","article","2022-08-16","after:2022-08-15 before:2022-08-21"
"2022","Q3","8","4","3550","LG","정보기술","https://www.hani.co.kr/arti/society/society_general/1055608.html","LG그룹 사주일가 주식거래, 추가 세금 70억원도 취소 판결","article","2022-08-22","after:2022-08-22 before:2022-08-31"
"2022","Q3","9","1","3550","LG","정보기술","","","","","after:2022-09-01 before:2022-09-07"
"2022","Q3","9","2","3550","LG","정보기술","https://www.hankyung.com/article/2022091248151","LG 'ICT 군단', 450兆 전기차 충전시장 진격","article","2022-09-12","after:2022-09-08 before:2022-09-14"
"2022","Q3","9","3","3550","LG","정보기술","","","","","after:2022-09-15 before:2022-09-21"
"2022","Q3","9","4","3550","LG","정보기술","https://www.newsway.co.kr/news/view?ud=2022092913554816470","LG그룹, 13개 계열사 모여 위기대응체제 갖췄다···의장은 배두용 부사장 - 뉴스웨이","article","2022-09-29","after:2022-09-22 before:2022-09-30"
"2022","Q4","10","1","3550","LG","정보기술","","","","","after:2022-10-01 before:2022-10-07"
"2022","Q4","10","2","3550","LG","정보기술","","","","","after:2022-10-08 before:2022-10-14"
"2022","Q4","10","3","3550","LG","정보기술","https://biz.sbs.co.kr/article/20000084845","ê²ì¼ë¡ë§ 'ë¨ë¨'â¦ë²LGê° ì¼ê°ì¼ë¡ LFì§ë¶ ì¬ë ì¤ëì¼ê°","article","2022-10-17","after:2022-10-15 before:2022-10-21"
"2022","Q4","10","4","3550","LG","정보기술","","","","","after:2022-10-22 before:2022-10-31"
"2022","Q4","11","1","3550","LG","정보기술","https://magazine.hankyung.com/business/article/202210276703b","‘中 고립’ 위한 IRA에 찐수혜주 된 LG엔솔…‘생큐 바이든’","article","2022-11-01","after:2022-11-01 before:2022-11-07"
"2022","Q4","11","2","3550","LG","정보기술","https://www.hankyung.com/article/2022111355681","LG가 10년 공들인 배터리…올 매출 25조 전망","article","2022-11-13","after:2022-11-08 before:2022-11-14"
"2022","Q4","11","3","3550","LG","정보기술","https://www.joongang.co.kr/article/25118942","삼성 시총 104조 증발…127조 늘어나 2위로 뛴 이 회사 | 중앙일보","article","2022-11-20","after:2022-11-15 before:2022-11-21"
"2022","Q4","11","4","3550","LG","정보기술","https://www.joongang.co.kr/article/25119992","LG화학, 2023년 임원 인사 단행...4대 그룹 연말 인사 시작 | 중앙일보","article","2022-11-23","after:2022-11-22 before:2022-11-30"
"2022","Q4","12","1","3550","LG","정보기술","","","","","after:2022-12-01 before:2022-12-07"
"2022","Q4","12","2","3550","LG","정보기술","","","","","after:2022-12-08 before:2022-12-14"
"2022","Q4","12","3","3550","LG","정보기술","https://www.donga.com/news/Economy/article/all/20221214/117003801/1","미래 먹거리 ‘ABC’에 힘싣는 LG… 조직개편-핵심인재 전진 배치","article","2022-12-15","after:2022-12-15 before:2022-12-21"
"2022","Q4","12","4","3550","LG","정보기술","https://www.busan.com/view/busan/view.php?code=2022122813231382061","[삼성·LG 창업주 생가 탐방] 재벌집 아들은 알았을까, 할아버지의 깊은 뜻","article","2022-12-29","after:2022-12-22 before:2022-12-31"
"2023","Q1","1","1","3550","LG","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=302545","[Who Is ?] 구광모 LG그룹 회장","article","2023-01-04","after:2023-01-01 before:2023-01-07"
"2023","Q1","1","2","3550","LG","정보기술","https://www.fnnews.com/news/202301080721232627","[CES 2023] '상상을 현실로' CES 2023, 제품 혁신보다 고객과 친환경이 대세","article","2023-01-09","after:2023-01-08 before:2023-01-14"
"2023","Q1","1","3","3550","LG","정보기술","","","","","after:2023-01-15 before:2023-01-21"
"2023","Q1","1","4","3550","LG","정보기술","","","","","after:2023-01-22 before:2023-01-31"
"2023","Q1","2","1","3550","LG","정보기술","https://www.fnnews.com/news/202302061034274056","진짜 VIP만 모신다는 전용 라운지…LG도 만들었다","article","2023-02-06","after:2023-02-01 before:2023-02-07"
"2023","Q1","2","2","3550","LG","정보기술","https://www.fnnews.com/news/202302101347450116","LS그룹 '3세경영' 전면…분쟁 없는 '사촌승계' 계속될까","article","2023-02-10","after:2023-02-08 before:2023-02-14"
"2023","Q1","2","3","3550","LG","정보기술","https://www.mk.co.kr/news/business/10652448","“배터리가 세상을 바꾼다”…30년을 앞서 본 구본무 - 매일경제","article","2023-02-20","after:2023-02-15 before:2023-02-21"
"2023","Q1","2","4","3550","LG","정보기술","https://www.hankyung.com/article/2023022412681","""배터리 광물이 金""…印尼·호주광산 뚫는 한국기업들","article","2023-02-24","after:2023-02-22 before:2023-02-28"
"2023","Q1","3","1","3550","LG","정보기술","","","","","after:2023-03-01 before:2023-03-07"
"2023","Q1","3","2","3550","LG","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007110398","LG그룹 일가 전례 없던 상속 분쟁…""용인 못 해"" 무슨 일","article","2023-03-11","after:2023-03-08 before:2023-03-14"
"2023","Q1","3","3","3550","LG","정보기술","https://www.youtube.com/watch?v=EXswA79Yngo","003550LG 주가 전망 및 차트 분석","video","2023-03-16","after:2023-03-15 before:2023-03-21"
"2023","Q1","3","4","3550","LG","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7636901","LG그룹 광고 계열사 재편…지투알, HS애드·엘베스트 합병","article","2023-03-28","after:2023-03-22 before:2023-03-31"
"2023","Q2","4","1","3550","LG","정보기술","https://www.joongang.co.kr/article/25152553","구광모 LG 회장 측 ""상속소송 제척기간 지났다” 법원에 답변 제출 | 중앙일보","article","2023-04-04","after:2023-04-01 before:2023-04-07"
"2023","Q2","4","2","3550","LG","정보기술","https://www.busan.com/view/busan/view.php?code=2023041113373538578","진주시, ‘LG그룹 창업주’ 연암 구인회 포목상점터 안내판 설치","article","2023-04-11","after:2023-04-08 before:2023-04-14"
"2023","Q2","4","3","3550","LG","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007156020","LG그룹 구광모 회장, '상속세 과하다' 소송 제기","article","2023-04-16","after:2023-04-15 before:2023-04-21"
"2023","Q2","4","4","3550","LG","정보기술","https://www.joongang.co.kr/article/25158588","[기업이 힘이다!] 마곡 지역의 문화예술 인프라 확대에 기여 | 중앙일보","article","2023-04-28","after:2023-04-22 before:2023-04-30"
"2023","Q2","5","1","3550","LG","정보기술","https://www.sedaily.com/NewsView/29PES7HI4F","AI 투자 늘리는 LG, 올해만 스타트업 4곳 발굴","article","2023-05-01","after:2023-05-01 before:2023-05-07"
"2023","Q2","5","2","3550","LG","정보기술","https://www.youtube.com/watch?v=VL2UgC-jgxw","LG : 주가의 향후 흐름과 전망","video","2023-05-11","after:2023-05-08 before:2023-05-14"
"2023","Q2","5","3","3550","LG","정보기술","","","","","after:2023-05-15 before:2023-05-21"
"2023","Q2","5","4","3550","LG","정보기술","","","","","after:2023-05-22 before:2023-05-31"
"2023","Q2","6","1","3550","LG","정보기술","","","","","after:2023-06-01 before:2023-06-07"
"2023","Q2","6","2","3550","LG","정보기술","https://www.donga.com/news/Economy/article/all/20230611/119710800/1","[단독]LG그룹, 윤창렬 前국조실 차장 영입…글로벌 정책 총괄조직 신설","article","2023-06-11","after:2023-06-08 before:2023-06-14"
"2023","Q2","6","3","3550","LG","정보기술","https://www.hankyung.com/article/202306048879i","될 사업만 키운 40대 총수…LG그룹 가치 150조 불렸다","article","2023-06-19","after:2023-06-15 before:2023-06-21"
"2023","Q2","6","4","3550","LG","정보기술","https://www.chosun.com/economy/industry-company/2023/06/28/OP22IC32IZABBJHZZYG7QBV3BY/","실리콘밸리 모인 LG그룹 CTO, 5년간 4000억원 스타트업 투자 성과 공유","article","2023-06-28","after:2023-06-22 before:2023-06-30"
"2023","Q3","7","1","3550","LG","정보기술","https://www.sedaily.com/NewsView/29S0XCO2RD","가능성 믿고 투자한 배터리…30년 뒤 LG그룹 핵심 사업으로 [biz-플러스]","article","2023-07-06","after:2023-07-01 before:2023-07-07"
"2023","Q3","7","2","3550","LG","정보기술","https://www.fnnews.com/news/202307071643394887","'폴란드行' 구광모·김동관, 배터리·방산 잭팟 터뜨릴까","article","2023-07-09","after:2023-07-08 before:2023-07-14"
"2023","Q3","7","3","3550","LG","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7726532","LG 구광모 회장 상대 상속 분쟁 첫 재판…“속았다” vs. “합의 마쳤다”","article","2023-07-18","after:2023-07-15 before:2023-07-21"
"2023","Q3","7","4","3550","LG","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=322199","[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사","article","2023-07-25","after:2023-07-22 before:2023-07-31"
"2023","Q3","8","1","3550","LG","정보기술","https://www.sedaily.com/NewsView/29T8MCRMN3","LG그룹 1조 투입, 美 벤처투자 확대[시그널]","article","2023-08-01","after:2023-08-01 before:2023-08-07"
"2023","Q3","8","2","3550","LG","정보기술","https://www.fnnews.com/news/202308081655469370","LG R&amp;D 허브 찾은 대학생들…""올레드TV 볼수록 신기""[대학생 미래캠프]","article","2023-08-08","after:2023-08-08 before:2023-08-14"
"2023","Q3","8","3","3550","LG","정보기술","","","","","after:2023-08-15 before:2023-08-21"
"2023","Q3","8","4","3550","LG","정보기술","","","","","after:2023-08-22 before:2023-08-31"
"2023","Q3","9","1","3550","LG","정보기술","https://www.hankyung.com/article/2023090180671","현대차·LG엔솔, 미국 新공장에 76억달러 투자","article","2023-09-01","after:2023-09-01 before:2023-09-07"
"2023","Q3","9","2","3550","LG","정보기술","https://www.joongang.co.kr/article/25191662","[사진] LG그룹, 파리서 부산엑스포 홍보 | 중앙일보","article","2023-09-12","after:2023-09-08 before:2023-09-14"
"2023","Q3","9","3","3550","LG","정보기술","","","","","after:2023-09-15 before:2023-09-21"
"2023","Q3","9","4","3550","LG","정보기술","https://www.hankyung.com/article/202309268705i","부슬비 내리는 이천에…새벽부터 달려간 LG그룹 사장단","article","2023-09-26","after:2023-09-22 before:2023-09-30"
"2023","Q4","10","1","3550","LG","정보기술","https://www.joongang.co.kr/article/25197324","LG家 경영권 향방 가를 '유언메모' 공방…""본 적 없다"" ""폐기돼"" | 중앙일보","article","2023-10-05","after:2023-10-01 before:2023-10-07"
"2023","Q4","10","2","3550","LG","정보기술","","","","","after:2023-10-08 before:2023-10-14"
"2023","Q4","10","3","3550","LG","정보기술","","","","","after:2023-10-15 before:2023-10-21"
"2023","Q4","10","4","3550","LG","정보기술","","","","","after:2023-10-22 before:2023-10-31"
"2023","Q4","11","1","3550","LG","정보기술","","","","","after:2023-11-01 before:2023-11-07"
"2023","Q4","11","2","3550","LG","정보기술","","","","","after:2023-11-08 before:2023-11-14"
"2023","Q4","11","3","3550","LG","정보기술","","","","","after:2023-11-15 before:2023-11-21"
"2023","Q4","11","4","3550","LG","정보기술","https://www.joongang.co.kr/article/25210174","LG에 없던 ‘싸움닭 정신’ 심었다…권영수 부회장의 다음 행선지는 | 중앙일보","article","2023-11-26","after:2023-11-22 before:2023-11-30"
"2023","Q4","12","1","3550","LG","정보기술","","","","","after:2023-12-01 before:2023-12-07"
"2023","Q4","12","2","3550","LG","정보기술","https://www.hankyung.com/article/2023121186891","LG전자 팔고 디스플레이 사고…엇갈린 외국인","article","2023-12-11","after:2023-12-08 before:2023-12-14"
"2023","Q4","12","3","3550","LG","정보기술","https://imnews.imbc.com/news/2023/econo/article/6554625_36140.html","""그는 우리와 눈맞추지 않았어요""‥'NYT' 인터뷰한 LG '세 모녀'","article","2023-12-19","after:2023-12-15 before:2023-12-21"
"2023","Q4","12","4","3550","LG","정보기술","https://www.joongang.co.kr/article/25217038","구본무 회장 DJ 만난 뒤 “할 수 없구나, 반도체 포기” 결심 | 중앙일보","article","2023-12-23","after:2023-12-22 before:2023-12-31"
"2024","Q1","1","1","3550","LG","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=338198","[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사","article","2024-01-04","after:2024-01-01 before:2024-01-07"
"2024","Q1","1","2","3550","LG","정보기술","","","","","after:2024-01-08 before:2024-01-14"
"2024","Q1","1","3","3550","LG","정보기술","https://www.news1.kr/industry/general-industry/5293194","현장 일정 많아진 총수들…현대차·LG ""전용기 조종사 찾습니다""","article","2024-01-18","after:2024-01-15 before:2024-01-21"
"2024","Q1","1","4","3550","LG","정보기술","","","","","after:2024-01-22 before:2024-01-31"
"2024","Q1","2","1","3550","LG","정보기술","","","","","after:2024-02-01 before:2024-02-07"
"2024","Q1","2","2","3550","LG","정보기술","https://www.newsway.co.kr/news/view?ud=2024021315035235801","원수였던 삼성-LG, '디스플레이 동맹'이 가능했던 이유 - 뉴스웨이","article","2024-02-13","after:2024-02-08 before:2024-02-14"
"2024","Q1","2","3","3550","LG","정보기술","https://www.sedaily.com/NewsView/2D5G474GA2","'AI 연구 몰두' LG경영개발원, 지난해 영업익 19% 성장","article","2024-02-21","after:2024-02-15 before:2024-02-21"
"2024","Q1","2","4","3550","LG","정보기술","https://www.newsway.co.kr/news/view?ud=2024022914272444994","&quot;애플카 끝났다&quot;···내심 기대했던 LG, '아쉬움' - 뉴스웨이","article","2024-02-29","after:2024-02-22 before:2024-02-29"
"2024","Q1","3","1","3550","LG","정보기술","","","","","after:2024-03-01 before:2024-03-07"
"2024","Q1","3","2","3550","LG","정보기술","https://www.news1.kr/finance/general-stock/5348450","하나증권 ""LG, 밸류업 프로그램 수혜주…목표가 14.3%↑""","article","2024-03-13","after:2024-03-08 before:2024-03-14"
"2024","Q1","3","3","3550","LG","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7918978","[단독] LG 그룹 맏딸의 ‘수상한 주식 취득’","article","","after:2024-03-15 before:2024-03-21"
"2024","Q1","3","4","3550","LG","정보기술","https://www.hani.co.kr/arti/economy/marketing/1134066.html","LG그룹, 5년간 102조원 국내 투자…절반은 AI·바이오 미래분야에","article","2024-03-27","after:2024-03-22 before:2024-03-31"
"2024","Q2","4","1","3550","LG","정보기술","","","","","after:2024-04-01 before:2024-04-07"
"2024","Q2","4","2","3550","LG","정보기술","https://www.hankyung.com/article/2024041497911","LG 경영진 총출동…""현대차와 전장사업 협력 논의"" ","article","2024-04-14","after:2024-04-08 before:2024-04-14"
"2024","Q2","4","3","3550","LG","정보기술","https://www.hankyung.com/article/2024041508281","LG그룹 공격적 자금조달…미래 투자 속도낸다","article","2024-04-15","after:2024-04-15 before:2024-04-21"
"2024","Q2","4","4","3550","LG","정보기술","https://www.hankookilbo.com/News/Read/A2024042317130005093","자동차 빼고 다 만드는 LG그룹...'전기차 올림픽'에 계열사 총출동 | 한국일보","article","2024-04-24","after:2024-04-22 before:2024-04-30"
"2024","Q2","5","1","3550","LG","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003028239","LG화학 인도공장 가스누출 4년... ""책임 다 하고 있나""","article","2024-05-07","after:2024-05-01 before:2024-05-07"
"2024","Q2","5","2","3550","LG","정보기술","https://www.edaily.co.kr/News/Read?newsId=01538326638887608&mediaCodeNo=257&OutLnkChk=Y","LG, 자사주 5000억 매입계획 등 밸류업 기대 여전 -NH","article","2024-05-10","after:2024-05-08 before:2024-05-14"
"2024","Q2","5","3","3550","LG","정보기술","https://www.news1.kr/industry/general-industry/5419118","조단위 투자·매출 목표 상향…'구광모픽' 전장 사업 힘 싣는 LG","article","2024-05-19","after:2024-05-15 before:2024-05-21"
"2024","Q2","5","4","3550","LG","정보기술","https://www.fnnews.com/news/202405291816175425","'AI 랠리' 두산그룹 시총 30조 눈앞… LG전자도 올라탔다 [엔비디아 질주에 들뜬 증시]","article","2024-05-29","after:2024-05-22 before:2024-05-31"
"2024","Q2","6","1","3550","LG","정보기술","https://www.news1.kr/world/usa-canada/5437240","LG의 과감한 對美 미래 투자…트럼프 리스크, '현지화'로 넘는다   ","article","2024-06-05","after:2024-06-01 before:2024-06-07"
"2024","Q2","6","2","3550","LG","정보기술","https://www.joongang.co.kr/article/25256140","‘가전은 LG’ 그만 입증해도 돼…2주전 급등서 찾은 상승 조건 [국민실망주④] | 중앙일보","article","2024-06-13","after:2024-06-08 before:2024-06-14"
"2024","Q2","6","3","3550","LG","정보기술","https://www.chosun.com/economy/money/2024/06/17/FB7LG5HMAKMAG4QGKCEGYCUJCQ/","874일 만에 시총 4위로 후진한 LG그룹… 현대차그룹 3위 탈환","article","2024-06-17","after:2024-06-15 before:2024-06-21"
"2024","Q2","6","4","3550","LG","정보기술","https://www.fnnews.com/news/202406231005092886","북미 찾은 구광모, AI 챙겼다… ""도전과 도약의 빅스텝 만들자""","article","2024-06-23","after:2024-06-22 before:2024-06-30"
"2024","Q3","7","1","3550","LG","정보기술","https://www.joongang.co.kr/article/25260369","사촌 앉힌 SK, 장자 승계 LG…‘핏줄과 돈줄’ 대기업 뒷얘기 | 중앙일보","article","2024-07-01","after:2024-07-01 before:2024-07-07"
"2024","Q3","7","2","3550","LG","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=358309","SK그룹 상반기 시총 가장 많이 늘어, LG그룹 제치고 시총 2위","article","2024-07-09","after:2024-07-08 before:2024-07-14"
"2024","Q3","7","3","3550","LG","정보기술","https://www.sedaily.com/NewsView/2DBTSBTAZE","전장 세일즈의 힘…LG마그나 수주잔액 30조 돌파","article","2024-07-21","after:2024-07-15 before:2024-07-21"
"2024","Q3","7","4","3550","LG","정보기술","https://www.mk.co.kr/news/business/11079007","[단독] “그동안 얼마나 컸나”...일본 몰려가는 LG그룹 사장님들 ‘쇼’ 연다는데 - 매일경제","article","2024-07-28","after:2024-07-22 before:2024-07-31"
"2024","Q3","8","1","3550","LG","정보기술","https://www.joongang.co.kr/article/25269129","LG AI연구원, 진화한 ‘엑사원3.0’ 공개...“AI+LG 본격 시동” | 중앙일보","article","2024-08-07","after:2024-08-01 before:2024-08-07"
"2024","Q3","8","2","3550","LG","정보기술","https://www.youtube.com/watch?v=XgK3VjT_Qls&t=125s","고바이오랩, 성우하이텍, LG, 한화솔루션, 펄어비스, 두산로보틱스, 아진엑스텍, BGF, 포스코퓨처엠, 한미반도체, CJ제일제당,_김현구의 주식 코치 2부 (20240810)","video","2024-08-10","after:2024-08-08 before:2024-08-14"
"2024","Q3","8","3","3550","LG","정보기술","https://www.mk.co.kr/news/stock/11094077","“가전만 잘하는 줄 알았는데”…LG전자 사들이는 개미들 ‘이 사업’ 눈치챘나 - 매일경제","article","2024-08-16","after:2024-08-15 before:2024-08-21"
"2024","Q3","8","4","3550","LG","정보기술","https://www.chosun.com/economy/industry-company/2024/08/29/M7XK5CHKQ5EVJJM7W3AUCIHRXM/","㈜LG, 계열사 지분 5000억 규모 매입","article","2024-08-29","after:2024-08-22 before:2024-08-31"
"2024","Q3","9","1","3550","LG","정보기술","https://www.mk.co.kr/news/business/11107201","‘LG전자와 한동네’ 눈길끄는 삼성전자 미주법인 이전 - 매일경제","article","2024-09-02","after:2024-09-01 before:2024-09-07"
"2024","Q3","9","2","3550","LG","정보기술","https://www.hankyung.com/article/2024090850781","LG, 추석 앞두고 '상생 경영'…협력사에 9500억 조기 지급","article","2024-09-08","after:2024-09-08 before:2024-09-14"
"2024","Q3","9","3","3550","LG","정보기술","","","","","after:2024-09-15 before:2024-09-21"
"2024","Q3","9","4","3550","LG","정보기술","","","","","after:2024-09-22 before:2024-09-30"
"2024","Q4","10","1","3550","LG","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007821168","금융당국, LG가 장녀 구연경 '미공개 정보이용' 검찰 통보키로","article","2024-10-02","after:2024-10-01 before:2024-10-07"
"2024","Q4","10","2","3550","LG","정보기술","","","","","after:2024-10-08 before:2024-10-14"
"2024","Q4","10","3","3550","LG","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003071093","LG그룹 사위의 180.6일과 세금 124억...국세청장 ""역외 탈세, 법 미비""","article","2024-10-16","after:2024-10-15 before:2024-10-21"
"2024","Q4","10","4","3550","LG","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=369901","LG그룹 11월 말 큰 폭 임원인사 예고, 기존 '2인 부회장 체제' 바뀔듯","article","2024-10-23","after:2024-10-22 before:2024-10-31"
"2024","Q4","11","1","3550","LG","정보기술","https://www.mk.co.kr/news/stock/11157219","[단독] “역시 한국은 부동산 불패”…삼성·SK 이어 ‘이 회사’ 마저 뛰어들었다 - 매일경제","article","2024-11-01","after:2024-11-01 before:2024-11-07"
"2024","Q4","11","2","3550","LG","정보기술","https://www.edaily.co.kr/News/Read?newsId=03247206639084736&mediaCodeNo=257&OutLnkChk=Y","LG정보통신 부활?…통신 강화하는 LG '5G 특화망부터 6G까지'","article","2024-11-11","after:2024-11-08 before:2024-11-14"
