year,quarter,month,week,code,name,sector,url,upload_dt,filtering
2022,Q2,4,3,120,CJ대한통운,산업재,https://www.joongang.co.kr/article/25064209,2022-04-18,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,120,CJ대한통운,산업재,https://www.sedaily.com/NewsView/264VCEZR1P,2022-04-28,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/4670852,2022-05-05,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,120,CJ대한통운,산업재,,,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,120,CJ대한통운,산업재,,,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,120,CJ대한통운,산업재,https://academy.mk.co.kr/news/view.php?year=2022&no=460487,2022-05-25,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,120,CJ대한통운,산업재,https://www.fnnews.com/news/202206071806313339,2022-06-07,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,120,CJ대한통운,산업재,https://www.fnnews.com/news/202206141809164235,2022-06-14,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,120,CJ대한통운,산업재,https://www.khan.co.kr/article/202206211630001,2022-06-21,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,120,CJ대한통운,산업재,https://www.sedaily.com/NewsView/267CVVB9EE,2022-06-23,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002846730,2022-07-01,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,120,CJ대한통운,산업재,,,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/4743653,2022-07-17,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,120,CJ대한통운,산업재,https://www.sedaily.com/NewsView/268P46H7M6,2022-07-28,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002853978,2022-08-01,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,120,CJ대한통운,산업재,,,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,120,CJ대한통운,산업재,https://www.hankyung.com/article/202208166352i,2022-08-16,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,120,CJ대한통운,산업재,https://www.newsway.co.kr/news/view?ud=2022082821202951843,2022-08-29,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,120,CJ대한통운,산업재,https://www.etoday.co.kr/news/view/2168917,2022-09-01,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,120,CJ대한통운,산업재,https://www.newsis.com/view/NISX20220913_0002010608,2022-09-13,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,120,CJ대한통운,산업재,https://www.joongang.co.kr/article/25102670,2022-09-19,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,120,CJ대한통운,산업재,https://www.chosun.com/national/labor/2022/09/26/H3E6ZA62VVCCFEHCPPO52D7JWA/,2022-09-23,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,120,CJ대한통운,산업재,https://www.asiae.co.kr/article/2022100508060192172&mobile=Y,2022-10-05,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,120,CJ대한통운,산업재,https://www.fnnews.com/news/202210111129061793,2022-10-11,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,120,CJ대한통운,산업재,,,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/4844084,2022-10-26,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,120,CJ대한통운,산업재,https://www.chosun.com/kid/kid_economy/kid_honeybee/2022/11/03/KZ7HKBMWB5FGAKSYIIRL3YS3TY/,2022-11-03,after:2022-11-01 before:2022-11-07
2022,Q4,11,2,120,CJ대한통운,산업재,,,after:2022-11-08 before:2022-11-14
2022,Q4,11,3,120,CJ대한통운,산업재,https://www.newsis.com/view/NISX20221116_0002089093,2022-11-17,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,120,CJ대한통운,산업재,https://news.jtbc.co.kr/article/NB12104159,2022-11-22,after:2022-11-22 before:2022-11-30
2022,Q4,12,1,120,CJ대한통운,산업재,http://news.bizwatch.co.kr/article/consumer/2022/12/06/0022,2022-12-07,after:2022-12-01 before:2022-12-07
2022,Q4,12,2,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002886881,2022-12-09,after:2022-12-08 before:2022-12-14
2022,Q4,12,3,120,CJ대한통운,산업재,https://www.mk.co.kr/news/business/10571178,2022-12-17,after:2022-12-15 before:2022-12-21
2022,Q4,12,4,120,CJ대한통운,산업재,https://www.sedaily.com/NewsView/26F1EZFPTO,2022-12-25,after:2022-12-22 before:2022-12-31
2023,Q1,1,1,120,CJ대한통운,산업재,,,after:2023-01-01 before:2023-01-07
2023,Q1,1,2,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002894981,2023-01-12,after:2023-01-08 before:2023-01-14
2023,Q1,1,3,120,CJ대한통운,산업재,https://www.chosun.com/economy/market_trend/2023/01/17/SSMNNAC3AZARJPNQTRA4HI2OWI/,2023-01-16,after:2023-01-15 before:2023-01-21
2023,Q1,1,4,120,CJ대한통운,산업재,https://www.news1.kr/photos/5805180,2023-01-26,after:2023-01-22 before:2023-01-31
2023,Q1,2,1,120,CJ대한통운,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1007069846,2023-02-06,after:2023-02-01 before:2023-02-07
2023,Q1,2,2,120,CJ대한통운,산업재,https://www.fnnews.com/news/202302090951415275,2023-02-09,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,120,CJ대한통운,산업재,http://news.bizwatch.co.kr/article/consumer/2023/02/17/0022,2023-02-18,after:2023-02-15 before:2023-02-21
2023,Q1,2,4,120,CJ대한통운,산업재,http://news.bizwatch.co.kr/article/consumer/2023/02/21/0032,2023-02-22,after:2023-02-22 before:2023-02-28
2023,Q1,3,1,120,CJ대한통운,산업재,https://www.etoday.co.kr/news/view/2226732,2023-03-02,after:2023-03-01 before:2023-03-07
2023,Q1,3,2,120,CJ대한통운,산업재,https://www.newsway.co.kr/news/view?ud=2023030915281613979,2023-03-09,after:2023-03-08 before:2023-03-14
2023,Q1,3,3,120,CJ대한통운,산업재,https://www.mk.co.kr/news/stock/10689180,2023-03-20,after:2023-03-15 before:2023-03-21
2023,Q1,3,4,120,CJ대한통운,산업재,,,after:2023-03-22 before:2023-03-31
2023,Q2,4,1,120,CJ대한통운,산업재,,,after:2023-04-01 before:2023-04-07
2023,Q2,4,2,120,CJ대한통운,산업재,https://www.joongang.co.kr/article/25153913,2023-04-10,after:2023-04-08 before:2023-04-14
2023,Q2,4,3,120,CJ대한통운,산업재,http://news.bizwatch.co.kr/article/consumer/2023/04/17/0013,2023-04-17,after:2023-04-15 before:2023-04-21
2023,Q2,4,4,120,CJ대한통운,산업재,,,after:2023-04-22 before:2023-04-30
2023,Q2,5,1,120,CJ대한통운,산업재,https://www.sedaily.com/NewsView/29PG5XIFTH,2023-05-04,after:2023-05-01 before:2023-05-07
2023,Q2,5,2,120,CJ대한통운,산업재,,,after:2023-05-08 before:2023-05-14
2023,Q2,5,3,120,CJ대한통운,산업재,https://www.mk.co.kr/news/business/10736031,2023-05-15,after:2023-05-15 before:2023-05-21
2023,Q2,5,4,120,CJ대한통운,산업재,https://www.hankyung.com/article/202305306767i,2023-05-30,after:2023-05-22 before:2023-05-31
2023,Q2,6,1,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002932544,2023-06-01,after:2023-06-01 before:2023-06-07
2023,Q2,6,2,120,CJ대한통운,산업재,https://www.fnnews.com/news/202306120816343428,2023-06-12,after:2023-06-08 before:2023-06-14
2023,Q2,6,3,120,CJ대한통운,산업재,https://plus.hankyung.com/apps/newsinside.view?aid=202306164786b&category=&sns=y,2023-06-19,after:2023-06-15 before:2023-06-21
2023,Q2,6,4,120,CJ대한통운,산업재,https://www.hankyung.com/article/202306289245i,2023-06-28,after:2023-06-22 before:2023-06-30
2023,Q3,7,1,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002941703,2023-07-03,after:2023-07-01 before:2023-07-07
2023,Q3,7,2,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002944237,2023-07-14,after:2023-07-08 before:2023-07-14
2023,Q3,7,3,120,CJ대한통운,산업재,https://www.mk.co.kr/news/business/10790089,2023-07-21,after:2023-07-15 before:2023-07-21
2023,Q3,7,4,120,CJ대한통운,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1007282009,2023-07-25,after:2023-07-22 before:2023-07-31
2023,Q3,8,1,120,CJ대한통운,산업재,https://www.hankyung.com/article/202308070125g,2023-08-07,after:2023-08-01 before:2023-08-07
2023,Q3,8,2,120,CJ대한통운,산업재,,,after:2023-08-08 before:2023-08-14
2023,Q3,8,3,120,CJ대한통운,산업재,https://cbiz.chosun.com/svc/bulletin/bulletin_art.html?contid=2023081701549,2023-08-17,after:2023-08-15 before:2023-08-21
2023,Q3,8,4,120,CJ대한통운,산업재,https://www.etoday.co.kr/news/view/2278399,2023-08-28,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,120,CJ대한통운,산업재,https://www.fnnews.com/news/202309061653371807,2023-09-07,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,120,CJ대한통운,산업재,https://www.fnnews.com/news/202309120948345724,2023-09-12,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,120,CJ대한통운,산업재,,,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,120,CJ대한통운,산업재,https://www.etoday.co.kr/news/view/2287655,2023-09-25,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,120,CJ대한통운,산업재,https://www.hankyung.com/article/202309175031i,2023-10-05,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,120,CJ대한통운,산업재,https://cbiz.chosun.com/svc/bulletin/bulletin_art.html?contid=2023101300446,2023-10-13,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,120,CJ대한통운,산업재,https://www.hankyung.com/article/202310199825g,2023-10-19,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,120,CJ대한통운,산업재,https://www.joongang.co.kr/article/25202840,2023-10-27,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,120,CJ대한통운,산업재,https://www.mk.co.kr/news/business/10868556,2023-11-07,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,120,CJ대한통운,산업재,,,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5231267,2023-11-15,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,120,CJ대한통운,산업재,https://www.edaily.co.kr/News/Read?newsId=01279206635809000&mediaCodeNo=257,2023-11-24,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,120,CJ대한통운,산업재,https://www.edaily.co.kr/News/Read?newsId=01328406635835240&mediaCodeNo=257,2023-12-04,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,120,CJ대한통운,산업재,https://www.donga.com/news/Economy/article/all/20231210/122564266/1,2023-12-11,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,120,CJ대한통운,산업재,https://www.edaily.co.kr/News/Read?newsId=01380886635840160&mediaCodeNo=257,2023-12-19,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5268724,2023-12-26,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,120,CJ대한통운,산업재,https://www.joongang.co.kr/article/25219473,2024-01-03,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,120,CJ대한통운,산업재,https://www.hankyung.com/article/202401092226i,2024-01-10,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,120,CJ대한통운,산업재,https://www.fnnews.com/news/202401171422071159,2024-01-17,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,120,CJ대한통운,산업재,https://imnews.imbc.com/replay/2024/nwtoday/article/6565563_36523.html,2024-01-25,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,120,CJ대한통운,산업재,https://magazine.hankyung.com/business/article/202401298248b,2024-02-04,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5319439,2024-02-14,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,120,CJ대한통운,산업재,https://www.fnnews.com/news/202402191510161664,2024-02-19,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5328199,2024-02-22,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,120,CJ대한통운,산업재,https://www.mk.co.kr/news/business/10956045,2024-03-04,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,120,CJ대한통운,산업재,,,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,120,CJ대한통운,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03916326638825288,2024-03-20,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,120,CJ대한통운,산업재,https://www.khan.co.kr/article/202403261135001,2024-03-26,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,120,CJ대한통운,산업재,https://www.joongang.co.kr/article/25240948,2024-04-08,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,120,CJ대한통운,산업재,https://www.sedaily.com/NewsView/2D7U01FUNF,2024-04-08,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5385284,2024-04-16,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,120,CJ대한통운,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1007625771,2024-04-26,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,120,CJ대한통운,산업재,https://www.donga.com/news/It/article/all/20240502/124763328/1,2024-05-02,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,120,CJ대한통운,산업재,,,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,120,CJ대한통운,산업재,https://www.hankookilbo.com/News/Read/A2024051916550000932,2024-05-19,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,120,CJ대한통운,산업재,https://www.chosun.com/economy/industry-company/2024/05/30/SVSTM6SR5VD4FHNRBXJVOAEBC4/,2024-05-29,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,120,CJ대한통운,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1007673897,2024-06-05,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,120,CJ대한통운,산업재,https://www.hani.co.kr/arti/society/labor/1144053.html,2024-06-09,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,120,CJ대한통운,산업재,https://www.mk.co.kr/news/stock/11042673,2024-06-16,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003041288,2024-06-25,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,120,CJ대한통운,산업재,https://news.kbs.co.kr/news/view.do?ncd=8003882,2024-07-04,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,120,CJ대한통운,산업재,https://www.mk.co.kr/news/business/11064408,2024-07-11,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,120,CJ대한통운,산업재,https://www.hani.co.kr/arti/society/society_general/1148540.html,2024-07-19,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/distribution/5486476,2024-07-22,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,120,CJ대한통운,산업재,https://www.hankyung.com/article/202408028194g,2024-08-05,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,120,CJ대한통운,산업재,,,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,120,CJ대한통운,산업재,https://www.donga.com/news/Economy/article/all/20240820/126609282/1,2024-08-20,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,120,CJ대한통운,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=364135,2024-08-30,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,120,CJ대한통운,산업재,https://imnews.imbc.com/news/2024/econo/article/6633302_36452.html,2024-09-03,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,120,CJ대한통운,산업재,https://marketin.edaily.co.kr/News/ReadE?newsId=02263206639018480,2024-09-09,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,120,CJ대한통운,산업재,https://www.chosun.com/economy/tech_it/2024/09/20/3BYPHYC5PFDIJBKQWPWUGELNLY/,2024-09-19,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,120,CJ대한통운,산업재,https://www.newsway.co.kr/news/view?ud=2024092314271872811,2024-09-23,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5515256,2024-10-02,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,120,CJ대한통운,산업재,https://www.khan.co.kr/article/202410131137001,2024-10-13,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,120,CJ대한통운,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03184886639054232,2024-10-18,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,120,CJ대한통운,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03624406639055544,2024-10-22,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,120,CJ대한통운,산업재,https://www.hankyung.com/article/2024110478501,2024-11-04,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,120,CJ대한통운,산업재,https://news.kbs.co.kr/news/view.do?ncd=8104992,2024-11-13,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,120,CJ대한통운,산업재,https://www.hankyung.com/article/2024111917371,2024-11-19,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,120,CJ대한통운,산업재,https://www.hankyung.com/article/202411281286i,2024-11-28,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,120,CJ대한통운,산업재,https://www.chosun.com/economy/market_trend/2024/12/04/RXEWEXPCWFBX5HXOTAS2E7VZ74/,2024-12-04,after:2024-12-01 before:2024-12-07
