year,quarter,month,week,sector,code,url,name,upload_dt,after,before
2024,Q4,10,1,산업재,11200,,HMM,,2024-10-01,2024-10-07
2024,Q4,10,3,산업재,11200,,HMM,,2024-10-15,2024-10-21
2024,Q4,10,4,산업재,11200,,HMM,,2024-10-22,2024-10-31
2024,Q4,11,1,산업재,11200,,HMM,,2024-11-01,2024-11-07
2024,Q4,11,2,산업재,11200,,HMM,,2024-11-08,2024-11-14
2024,Q4,11,4,산업재,11200,,HMM,,2024-11-22,2024-11-30
2024,Q4,12,1,산업재,11200,,HMM,,2024-12-01,2024-12-07
2024,Q4,12,2,산업재,11200,,HMM,,2024-12-08,2024-12-14
2025,Q1,1,1,산업재,11200,,HMM,,2025-01-01,2025-01-07
2025,Q1,1,2,산업재,11200,,HMM,,2025-01-08,2025-01-14
2025,Q1,1,3,산업재,11200,,HMM,,2025-01-15,2025-01-21
2025,Q1,2,1,산업재,11200,,HMM,,2025-02-01,2025-02-07
2025,Q1,2,2,산업재,11200,,HMM,,2025-02-08,2025-02-14
2025,Q1,2,3,산업재,11200,https://youtu.be/hMf6mrmJQH4,HMM,2025-02-17,2025-02-15,2025-02-21
2025,Q1,2,4,산업재,11200,,HMM,,2025-02-22,2025-02-28
2025,Q1,3,1,산업재,11200,,HMM,,2025-03-01,2025-03-07
2025,Q1,3,2,산업재,11200,,HMM,,2025-03-08,2025-03-14
2025,Q1,3,4,산업재,11200,,HMM,,2025-03-22,2025-03-31
2022,Q3,7,4,정보기술,18260,,삼성에스디에스,,2022-07-22,2022-07-31
2023,Q3,8,2,정보기술,20150,,롯데에너지머티리얼즈,,2023-08-08,2023-08-14
2022,Q3,8,3,정보기술,34220,,LG디스플레이,,2022-08-15,2022-08-21
2023,Q2,4,2,정보기술,34220,https://youtu.be/risREWyqzNU,LG디스플레이,2023-04-10,2023-04-08,2023-04-14
2023,Q2,6,1,정보기술,34220,,LG디스플레이,,2023-06-01,2023-06-07
2023,Q2,6,2,정보기술,34220,,LG디스플레이,,2023-06-08,2023-06-14
2024,Q4,11,3,정보기술,34220,,LG디스플레이,,2024-11-15,2024-11-21
2024,Q4,12,2,정보기술,34220,,LG디스플레이,,2024-12-08,2024-12-14
2021,Q3,7,4,정보기술,34730,https://youtu.be/NjElec0sKyM,SK,2021-07-23,2021-07-22,2021-07-31
2021,Q4,12,1,정보기술,34730,,SK,,2021-12-01,2021-12-07
2022,Q2,5,2,정보기술,34730,https://youtu.be/OcYSmCOXgNw,SK,2022-05-10,2022-05-08,2022-05-14
2022,Q4,10,2,산업재,47050,,포스코인터내셔널,,2022-10-08,2022-10-14
2024,Q3,7,1,산업재,47050,,포스코인터내셔널,,2024-07-01,2024-07-07
2024,Q4,11,4,산업재,47050,,포스코인터내셔널,,2024-11-22,2024-11-30
2021,Q1,1,2,산업재,47810,,한국항공우주,,2021-01-08,2021-01-14
2021,Q1,1,4,산업재,47810,https://youtu.be/Gneiy7V_3bY,한국항공우주,2021-01-22,2021-01-22,2021-01-31
2021,Q3,8,2,산업재,47810,,한국항공우주,,2021-08-08,2021-08-14
2021,Q3,8,4,산업재,47810,,한국항공우주,,2021-08-22,2021-08-31
2022,Q1,1,1,산업재,47810,,한국항공우주,,2022-01-01,2022-01-07
2022,Q1,1,4,산업재,47810,,한국항공우주,,2022-01-22,2022-01-31
2022,Q2,5,4,산업재,47810,,한국항공우주,,2022-05-22,2022-05-31
2022,Q3,7,4,산업재,47810,https://youtu.be/LLR_g71dczA,한국항공우주,2022-07-28,2022-07-22,2022-07-31
2022,Q3,8,2,산업재,47810,,한국항공우주,,2022-08-08,2022-08-14
2022,Q3,9,3,산업재,47810,https://youtu.be/z5YFZ0p8kw0,한국항공우주,2022-09-18,2022-09-15,2022-09-21
2022,Q4,12,1,산업재,47810,,한국항공우주,,2022-12-01,2022-12-07
2023,Q1,1,1,산업재,47810,,한국항공우주,,2023-01-01,2023-01-07
2023,Q1,1,2,산업재,47810,,한국항공우주,,2023-01-08,2023-01-14
2023,Q1,1,4,산업재,47810,,한국항공우주,,2023-01-22,2023-01-31
2023,Q1,3,1,산업재,47810,,한국항공우주,,2023-03-01,2023-03-07
2023,Q2,5,3,산업재,47810,,한국항공우주,,2023-05-15,2023-05-21
2023,Q3,7,2,산업재,47810,https://youtu.be/l2lflRLsu7E,한국항공우주,2023-07-09,2023-07-08,2023-07-14
2023,Q4,11,2,산업재,47810,,한국항공우주,,2023-11-08,2023-11-14
2024,Q1,2,4,산업재,47810,,한국항공우주,,2024-02-22,2024-02-29
2024,Q1,3,3,산업재,47810,https://youtu.be/1CO5UIG54oI,한국항공우주,2024-03-15,2024-03-15,2024-03-21
2024,Q2,5,4,산업재,47810,,한국항공우주,,2024-05-22,2024-05-31
2024,Q3,7,1,산업재,47810,https://youtu.be/m9KSNZ5DxgI,한국항공우주,2024-07-01,2024-07-01,2024-07-07
2024,Q4,10,4,산업재,47810,,한국항공우주,,2024-10-22,2024-10-31
2024,Q4,11,4,산업재,47810,,한국항공우주,,2024-11-22,2024-11-30
2022,Q3,9,4,정보기술,66570,https://youtu.be/tMpPFxvwZyU,LG전자,2022-09-29,2022-09-22,2022-09-30
2022,Q4,12,4,정보기술,66570,,LG전자,,2022-12-22,2022-12-31
2023,Q2,4,2,정보기술,66570,https://youtu.be/risREWyqzNU,LG전자,2023-04-10,2023-04-08,2023-04-14
2023,Q2,5,2,정보기술,66570,,LG전자,,2023-05-08,2023-05-14
2023,Q2,6,1,정보기술,66570,,LG전자,,2023-06-01,2023-06-07
2024,Q1,2,3,정보기술,66570,https://youtu.be/XyGO0oWkhAc,LG전자,2024-02-16,2024-02-15,2024-02-21
2024,Q1,3,4,정보기술,66570,https://youtu.be/hAee0f7Ui0Y,LG전자,2024-03-25,2024-03-22,2024-03-31
2024,Q2,4,1,정보기술,66570,https://youtu.be/D6N4gxz0mjg,LG전자,2024-04-02,2024-04-01,2024-04-07
2024,Q2,5,4,정보기술,66570,,LG전자,,2024-05-22,2024-05-31
2024,Q3,8,1,정보기술,66570,,LG전자,,2024-08-01,2024-08-07
2024,Q3,9,1,정보기술,66570,,LG전자,,2024-09-01,2024-09-07
2024,Q3,9,3,정보기술,66570,,LG전자,,2024-09-15,2024-09-21
2024,Q3,9,4,정보기술,66570,https://youtu.be/RDmKJoMd9G4,LG전자,2024-09-22,2024-09-22,2024-09-30
2025,Q1,2,3,정보기술,66570,,LG전자,,2025-02-15,2025-02-21
2025,Q1,3,3,정보기술,66570,,LG전자,,2025-03-15,2025-03-21
2021,Q2,5,2,산업재,86280,,현대글로비스,,2021-05-08,2021-05-14
2021,Q3,8,2,산업재,86280,,현대글로비스,,2021-08-08,2021-08-14
2021,Q3,9,1,산업재,86280,,현대글로비스,,2021-09-01,2021-09-07
2021,Q4,10,4,산업재,86280,,현대글로비스,,2021-10-22,2021-10-31
2022,Q3,7,3,산업재,86280,,현대글로비스,,2022-07-15,2022-07-21
2023,Q1,3,1,산업재,86280,,현대글로비스,,2023-03-01,2023-03-07
2023,Q1,3,3,산업재,86280,,현대글로비스,,2023-03-15,2023-03-21
2023,Q2,4,4,산업재,86280,,현대글로비스,,2023-04-22,2023-04-30
2023,Q2,5,1,산업재,86280,,현대글로비스,,2023-05-01,2023-05-07
2023,Q4,12,2,산업재,86280,,현대글로비스,,2023-12-08,2023-12-14
2024,Q2,6,2,산업재,86280,,현대글로비스,,2024-06-08,2024-06-14
2024,Q4,10,3,산업재,86280,,현대글로비스,,2024-10-15,2024-10-21
2025,Q1,1,2,산업재,86280,,현대글로비스,,2025-01-08,2025-01-14
2025,Q1,3,4,산업재,86280,,현대글로비스,,2025-03-22,2025-03-31
