,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,34120,SBS_Media,오락·문화,2022,Q1,0.02361923541149835,0.004566251382230435,0.013662184534321331,0.08401846070482011,0.0025323782939273842,0.0543873286994494,-0.0,-0.035586383847089786,-0.027564476476722444,0.020817441580714635,9.845521416448653,8.2549329648354,6.617475274612453,6.617475274612453,0.12591390609328568,0.0,0.08968977004288814,0.16501868259978647,0.0,0.0,-0.007388092150506953,-0.15960687635945248,-0.008211142960935058,-0.03041580165477309,0.13445713222266442,0.014684460684864176,0.014685577203814693,0.014684460684864176,0.016333130636338233,0.014388099750270666,0.01322693209846404,0.014388099750270777,0.014388099750270777,0.0,0.0,0.0,0.012729288828206786,0.12321558233120156,0.009216013079150986,-0.02639018548300731,-0.02639018548300709,-0.026390185483006867,0.0,-0.13134833342522356,-0.06037861215848325,034120
11,34120,SBS_Media,오락·문화,2021,Q4,-0.1711393526426821,0.019242501286415248,-0.0632751581857034,-0.5431830825463297,0.2327135397230482,-0.12829302013197186,-0.0,-0.006034988992842827,-0.0046682268721731646,0.12293430985291254,1.073948342115224,1.0958653351450676,1.121655394457707,1.121655394457707,-0.2423015120068095,0.0,-0.12182185595564365,-0.22012334188792493,0.0,0.0,-0.08371546708131272,0.597318833488194,-0.08101116646720397,0.3864438952463276,-0.1929953167805507,-0.035339215032687,-0.03534873965564178,-0.035339215032687,-0.03657875471353789,-0.03281724761061122,-0.03195632981118779,-0.032817247610611444,-0.032817247610611444,0.0,0.0,0.0,-0.031587804254435525,-0.1566998465456264,-0.02805192586400662,-0.10507091946950786,-0.10507091946950764,-0.10507091946950786,0.0,0.38319511283680663,-0.13134833342522356,034120
12,34120,SBS_Media,오락·문화,2021,Q3,-0.08048616462959535,-0.008872324746676874,-0.03871201109142319,-0.33164347026995067,0.19786283288601203,0.01577095240932802,-0.0,-0.12395363537170034,-0.09326337868364765,-0.27058100276187025,-1.0690558434197643,-0.33166327594466916,-0.2507898151715018,-0.2507898151715018,-0.10750893673830575,0.0,-0.019164726137621102,-0.024164611137987624,0.0,0.0,-0.11886748435380556,-0.04043176168356255,-0.11831129345284364,-0.05813743171820995,-0.04428370208452481,-0.04666152725639505,-0.046647303267889795,-0.04666152725639505,-0.04585810578079408,-0.050441464329624264,-0.05099675901638179,-0.050441464329624486,-0.050441464329624486,0.0,0.0,0.0,-0.05123463864307776,0.0457982852741996,-0.054264527698458576,-0.2604520109537787,-0.2604520109537787,-0.2604520109537791,0.0,0.8226006618863763,0.38319511283680663,034120
13,34120,SBS_Media,오락·문화,2021,Q2,-0.09433860795962912,-0.005240592485705742,-0.040540417840021714,0.03093726009456077,-0.02744821265917219,-0.006592452583310093,-0.0,-0.10486651661513324,-0.0769053285635426,-0.17565776727213844,-0.11364575318256076,-0.6801994354075467,-0.7769093938383977,-0.7769093938383977,-0.0382744162474451,0.0,-0.03205558886100168,-0.031001313314868995,0.0,0.0,-0.04663094754713004,-0.08713777006822876,-0.047024923311120626,-0.06257190905470722,-0.04265765919566977,-0.05550866287637657,-0.05550031780445419,-0.05550866287637657,-0.055588687428291594,-0.057731000946752875,-0.05766775537269031,-0.05773100094675243,-0.05773100094675243,0.0,0.0,0.0,-0.05764066426415604,-0.0361961780780331,-0.0583245761448441,-0.052809814332507754,-0.052809814332507976,-0.05280981433250753,0.0,-0.10978177150192558,0.8226006618863763,034120
14,34120,SBS_Media,오락·문화,2021,Q1,-0.0811671816158499,-0.0355633201405301,-0.05316316956117362,-0.19411609985169842,0.00944727605026674,-0.05478262910170195,-0.0,-0.07147075439258366,-0.05143391912729878,0.20466218681415493,-0.10208181164203345,-2.0195573817791552,-1.620280761284692,-1.620280761284692,-0.006722748993126526,0.0,0.1754047558443752,0.22331161440669123,0.0,0.0,-0.08999244178663246,0.21862020598292864,-0.08936002872115112,0.16933997260071076,0.12384765140589604,0.12572255737824423,0.12571180656701175,0.12572255737824423,0.12616345701987242,0.12857617707074875,0.12825786150936358,0.12857617707074864,0.12857617707074864,0.0,0.0,0.0,0.12812144055697572,0.12562618496015465,0.128200785430426,-0.11999579470976074,-0.11999579470976074,-0.11999579470976096,0.0,0.36694432535064603,-0.10978177150192558,034120
15,34120,SBS_Media,오락·문화,2020,Q4,0.11390501189638413,0.005688484954140982,0.05044347534526672,0.2932785274998445,-0.028434866757932165,0.10073109151994863,-0.0,-0.0137494070456039,-0.009856764638188853,-0.28951891694315246,-0.19033081511054983,1.099035442431975,1.1178776888989006,1.1178776888989006,-0.012236031920818347,0.0,-0.2215662273472716,-0.2913311718403988,0.0,0.0,0.04277186439576808,-0.39392238196665086,0.040398988502927224,-0.21030179335957366,-0.14527534229452121,-0.1659332331426684,-0.16591504351705422,-0.1659332331426684,-0.1661183636906578,-0.17078151173197909,-0.17063705942702367,-0.17078151173197864,-0.17078151173197864,0.0,0.0,0.0,-0.17057516220872926,-0.12959270857135619,-0.17192717417024328,0.008529186287631219,0.008529186287631552,0.008529186287631552,0.0,-0.23463424850657846,0.36694432535064603,034120
16,34120,SBS_Media,오락·문화,2020,Q3,-0.15917799991505532,0.08509320969583178,-0.0022537337606738372,0.001986326142739081,-0.2776962603695394,-0.14847622049543396,-0.0,0.17451529791182852,0.13049283779044984,0.049376923704136266,11.570503638914229,-25.136539653309438,-72.70364397314393,-72.70364397314393,0.12070132783590803,0.0,-0.006738635396255965,-0.006403850977035219,0.0,0.0,0.17237339260109963,0.38817335056103897,0.1730641236754924,0.3142605916275336,-0.010245624678610232,-0.006022864153981455,-0.006024152728419052,-0.006022864153981455,-0.008433919655470135,-0.005679524062249364,-0.003982729629612436,-0.005679524062249586,-0.005679524062249586,0.0,0.0,0.0,-0.0032574112957841628,-0.1822598653223675,0.0017288740253407209,0.3532095459823704,0.35320954598237053,0.3532095459823704,0.0,-0.1927964503900025,-0.23463424850657846,034120
17,34120,SBS_Media,오락·문화,2020,Q2,-0.013331846880329401,-0.04808154236312623,-0.03538525578178864,-0.1977351012669173,0.005402087370442232,-0.0791606862757015,-0.0,0.002533632655697282,0.001389482753960558,-0.1600730537335453,0.7028458420609114,0.6301816789378836,0.9181204053462326,0.9181204053462326,-0.040571805495746016,0.0,-0.04224418393281737,-0.04689813670836562,0.0,0.0,-0.02286582261086889,0.044440859182160564,-0.022844890726232858,0.029708962774537273,-0.04738243900562078,-0.03958143611739118,-0.03957681552177372,-0.03958143611739118,-0.039716872710019446,-0.04081405703299357,-0.040712947627144835,-0.04081405703299379,-0.04081405703299379,0.0,0.0,0.0,-0.040669733001259756,-0.03442776763533262,-0.04084468755679538,-0.029729039532752743,-0.029729039532753188,-0.029729039532752966,0.0,0.010544008115751125,-0.1927964503900025,034120
18,34120,SBS_Media,오락·문화,2020,Q1,0.24133081092605968,-0.0730570699518891,0.06804517520376407,0.3890879765676384,-0.31425248980368914,0.11155100032840892,-0.0,0.03576667822644075,0.028062445774484468,0.2898872213822218,1.280022269772446,1.3327642394650392,1.541735570588487,1.541735570588487,0.06684495165482895,0.0,0.22999258270709844,0.044629805676501766,0.0,0.0,0.037723257862893655,-1.1118758413237018,0.037068449560335726,-0.7348890497270442,0.1113259334985135,0.1799129541731218,0.1798975652126542,0.1799129541731218,0.18211013152215683,0.18399769156538148,0.18243831244276543,0.1839976915653816,0.1839976915653816,0.0,0.0,0.0,0.1817700071167062,0.2761226247971571,0.17876975475012935,0.03926000103948912,0.03926000103948912,0.03926000103948912,0.0,0.0747829446384311,0.010544008115751125,034120
19,34120,SBS_Media,오락·문화,2019,Q4,-0.11914995282861374,-0.02951761620716109,-0.06790396124291531,-0.5403097584359595,0.22814093189504125,-0.10586443058549078,-0.0,-0.04601798598165985,-0.03524532904490396,-0.38030786842616804,7.896463123338084,6.890492718442506,6.648626500086302,6.648626500086302,-0.10935548661802996,0.0,-0.3175027517878761,-0.06597312064617422,0.0,0.0,-0.08352239995811206,0.3379260475967374,-0.08302944483459318,0.23895689434034928,-0.12150658450565155,-0.20141670334657524,-0.2014012050479972,-0.20141670334657524,-0.20358133504170284,-0.2055446503917393,-0.20400229336214926,-0.2055446503917393,-0.2055446503917393,0.0,0.0,0.0,-0.20334249068114052,-0.30410765475592494,-0.200393154247821,-0.14793123752115322,-0.14793123752115322,-0.14793123752115322,0.0,-0.07043673936907272,0.0747829446384311,034120
20,34120,SBS_Media,오락·문화,2019,Q3,-0.22228266689885112,0.006737486131390025,-0.07991991103028706,0.2520686236446882,-1.2592409285929618,-0.20282938465538347,-0.0,0.009691855631896895,0.007346188008833687,0.19573066390525984,1.581393149253616,1.7118569286630168,1.7636384495278468,1.7636384495278468,0.07023083178974909,0.0,-0.09547238815772219,-0.08124245323121992,0.0,0.0,0.08675780696734114,0.2197832842157249,0.08616780802102919,0.19956977088230965,-0.07491166521175341,-0.09300303369056229,-0.09301681122936256,-0.09300303369056229,-0.0958626147530417,-0.0893457333053711,-0.08736627245559525,-0.08934573330537088,-0.08934573330537088,0.0,0.0,0.0,-0.08652167701258384,-0.39338415968601037,-0.07956287045510013,0.24940068475135846,0.24940068475135857,0.24940068475135846,0.0,-0.23247288411120007,-0.07043673936907272,034120
21,34120,SBS_Media,오락·문화,2019,Q2,-0.1352121684164853,0.02289077266280637,-0.03146548534343285,-0.0958343887850992,0.0018183760718196718,-0.06448878274485748,-0.0,-0.012255736629874114,-0.009235855970870954,-0.3372468374648405,1.2783463199768006,1.260945320992574,1.2549334840863096,1.2549334840863096,-0.006567655067959199,0.0,-0.028186322087027982,-0.031338543684317655,0.0,0.0,0.011989532077957388,0.13186445243611888,0.011618803221251084,0.11740769328362666,-0.05115872128781396,-0.06181049551506046,-0.061792306791942586,-0.06181049551506046,-0.06289042718548754,-0.0666609005091503,-0.06587188645637809,-0.0666609005091503,-0.0666609005091503,0.0,0.0,0.0,-0.0655355854723989,-0.08276622096450281,-0.06515119835277572,0.028022471845765895,0.028022471845765895,0.028022471845765895,0.0,0.27507942375869143,-0.23247288411120007,034120
22,34120,SBS_Media,오락·문화,2019,Q1,0.256557344667416,-0.22753642525165518,-0.0029975711221401635,-0.5533749327003712,0.3583794171118799,-0.06678079533367742,-0.0,0.04695951527013964,0.035809074618368575,0.2757414762620868,2.2268134303578786,2.5761210293904737,2.604600058107054,2.604600058107054,-0.13373730113854654,0.0,0.12316102413219276,-0.03800008181029835,0.0,0.0,-0.13268891384593862,-0.15970328332992012,-0.13102533834050556,-0.19512219707271572,0.01985109894618009,0.2828038440651739,0.2827913467934138,0.2828038440651739,0.28668731221457544,0.28612103195235983,0.28337522175263796,0.2861210319523597,0.2861210319523597,0.0,0.0,0.0,0.2821984459742479,0.49174578591064266,0.2755351978523648,-0.27479730819908843,-0.2747973081990882,-0.27479730819908843,0.0,0.10683177566313881,0.27507942375869143,034120
23,34120,SBS_Media,오락·문화,2018,Q4,-0.11192716868378949,0.025192519496375132,-0.03394786220946977,-0.09372040358761846,-0.041866460598814825,-0.06542082694424045,-0.0,-0.02132900500027568,-0.015692999572251898,-0.10928478826745325,2.5825520290295834,2.7062849625329344,2.641315266135946,2.641315266135946,-0.0065558986288341,0.0,-0.20741176245321324,-0.029378515566158336,0.0,0.0,0.005075880912531194,0.14578994571098203,0.004769898502841152,0.1330993080777524,-0.05653919241810601,-0.37317468067070214,-0.37317869825891337,-0.37317468067070214,-0.37789107197157756,-0.37210911095648713,-0.3688123628285087,-0.3721091109564869,-0.3721091109564869,0.0,0.0,0.0,-0.36740431543465935,-0.7758913580064464,-0.35747549348660046,0.03354809185925989,0.03354809185925978,0.03354809185925978,0.0,-0.019174809465311277,0.10683177566313881,034120
24,34120,SBS_Media,오락·문화,2018,Q3,0.09585607122089823,-0.01978300992283577,0.033530761255491925,0.117830059210564,0.014945886889202176,0.06450542233706014,-0.0,0.018723760127521194,0.014606635017710867,0.2691153052239228,-1.8725695860776752,-2.0444435691515466,-1.9417843898736415,-1.9417843898736415,0.010202267801965537,0.0,0.030154517615799348,0.036278933193838125,0.0,0.0,-0.011903648157733926,-0.02023558978905582,-0.011648771975373506,-0.01948852840063675,0.05388345660197169,0.060789410155067336,0.060771388809413907,0.060789410155067336,0.06158863684528615,0.06554485130436827,0.06496620294333999,0.06554485130436782,0.06554485130436782,0.0,0.0,0.0,0.06471884266789485,0.05821700500280458,0.064875761125045,-0.031885946104470486,-0.031885946104470486,-0.031885946104470264,0.0,-0.15834203847838482,-0.019174809465311277,034120
25,34120,SBS_Media,오락·문화,2018,Q2,0.09448601206932483,-0.021982037982442693,0.035227859113986515,0.2107655269069456,-0.015875642553615288,0.10757244988337678,-0.0,-0.020086339814562093,-0.015044278999811755,-0.24758694719477736,-0.9087661668729277,-1.8629406591956759,-2.1309795006059695,-2.1309795006059695,0.017610543443710935,0.0,0.027744152660617583,0.021798034997607685,0.0,0.0,0.010257096494870832,-0.5339561928004548,0.009484933116953531,-0.40113598718023136,0.024089505008737633,0.014414922955784948,0.014428376343416871,0.014414922955784948,0.01475797691090952,0.01085198431064538,0.01062665480221714,0.010851984310645602,0.010851984310645602,0.0,0.0,0.0,0.010530299745067362,0.08774612219391864,0.00850486115537985,-0.02641994060602304,-0.026419940606023484,-0.026419940606023484,0.0,0.03223756315005349,-0.15834203847838482,034120
26,34120,SBS_Media,오락·문화,2018,Q1,0.1902149512930662,0.001240849849982184,0.10395424478371695,0.3291646798303701,0.0009472231976420664,0.21116808395382436,-0.0,0.013367618090837086,0.010498946716310131,0.07264550626904775,1.144675371126453,1.0697428700110532,1.0578635153568994,1.0578635153568994,0.06979928218839626,0.0,0.017844352071857528,0.09881468599234267,0.0,0.0,0.03266967986523239,-3.4888525841335287,0.031958125884885225,-1.3879285341054035,0.15295630389838,0.21328557548939453,0.21329223349571835,0.21328557548939453,0.21503746592896045,0.21151832113547653,0.21028831098444867,0.21151832113547653,0.21151832113547653,0.0,0.0,0.0,0.20976116378649268,0.3445839933892142,0.20547402768440715,-0.03140957220897356,-0.031409572208973335,-0.031409572208973335,0.0,0.06187614529550162,0.03223756315005349,034120
27,34120,SBS_Media,오락·문화,2017,Q4,-0.24284380840669528,-0.021916729151953307,-0.13121195147383147,-0.015351962204917635,-1.3619558717592861,-0.27711316374841455,-0.0,-0.039268801981318324,-0.02876505594531209,-0.3850467557566293,5.160036793511576,6.05363008647429,6.372514977224572,6.372514977224572,-0.0032647110323926753,0.0,-0.05568297732980665,-0.14901926525755416,0.0,0.0,0.040196113069952966,0.6054954579851,0.03947337311790067,0.4064021210704709,-0.21463450126211603,-0.34059374119752284,-0.3405908837716267,-0.34059374119752284,-0.3455448899398339,-0.34135262718820036,-0.337879047019527,-0.3413526271882006,-0.3413526271882006,0.0,0.0,0.0,-0.3363958710023345,-0.731007940217868,-0.32677812199857326,0.17678447536727748,0.17678447536727748,0.1767844753672776,0.0,-0.1258254678899082,0.06187614529550162,034120
28,34120,SBS_Media,오락·문화,2017,Q3,0.12893130440293543,-0.19213479037690462,-0.008279832162357836,-0.03785683667413964,0.009428348905062944,-0.028315026126610077,-0.0,0.007100721926797782,0.005327944979452104,0.1508315368359,1.509314674312715,1.3361242528200485,1.3574618688488922,1.3574618688488922,-0.05751967865917784,0.0,-0.0348312395067214,-0.03891612288374535,0.0,0.0,-0.06144132723700646,-1.044033135338843,-0.06137370373939488,-0.5418600539825298,-0.005008815971774938,0.018454386222198194,0.018439740402710236,0.018454386222198194,0.019610983836325868,0.022328667523850987,0.02150268788154852,0.022328667523850876,0.022328667523850876,0.0,0.0,0.0,0.02114957938957418,0.05562026720532676,0.02027799543100306,-0.11427368480756916,-0.11427368480756939,-0.11427368480756939,0.0,-0.016730411799958975,-0.1258254678899082,034120
29,34120,SBS_Media,오락·문화,2017,Q2,-0.4650469717956658,0.16123847307194572,-0.11064013167261844,-0.3727457993925083,-0.0365363989704115,-0.2884149013038504,-0.0,-0.018901427697254558,-0.01547511911962074,-0.21795410510416957,2.200136259095794,2.5607532092941794,2.3876698504490115,2.3876698504490115,-0.009280425753957822,0.0,-0.07449022178412856,-0.06994363301381146,0.0,0.0,0.028107341586874446,0.7798112216353115,0.028850712055880856,0.6230497536784158,-0.12498963774975902,-0.14052666424877147,-0.1405095169311419,-0.14052666424877147,-0.14354289438393253,-0.14508085172704233,-0.1429438695759564,-0.1450808517270421,-0.1450808517270421,0.0,0.0,0.0,-0.14203273586791787,-0.34542790466693996,-0.1376840189397539,0.12392965121202604,0.12392965121202626,0.12392965121202604,0.0,-0.13883207728970112,-0.016730411799958975,034120
30,34120,SBS_Media,오락·문화,2017,Q1,0.1436561075622963,0.024107720199077365,0.07987083542095197,0.020461700265788307,0.4584540354871428,0.18566261031122044,-0.0,0.014374968064174931,0.011099525293826185,0.6435530208706763,1.2173659006896946,1.2237865730393782,1.2545623012902096,1.2545623012902096,-0.01691204172384686,0.0,0.08124572827689502,0.13174333268074456,0.0,0.0,-0.1098835241382301,0.2562965219137495,-0.10732935166643665,0.19419313957198936,0.2048659601005478,0.33367381120285966,0.3336723152523908,0.33367381120285966,0.33709558398371664,0.33407088577004884,0.3316582241617585,0.33407088577004895,0.33407088577004895,0.0,0.0,0.0,0.3306242263485173,0.49506470031938454,0.325930713270979,-0.1823681353467359,-0.18236813534673568,-0.1823681353467359,0.0,0.06082632841058132,-0.13883207728970112,034120
