year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,1,8060,대덕,정보기술,2021-06-02,중립,"뉴스 기사는 대덕연구단지에 종합연구시설을 설립하여 국내 화학공업 육성에 기여할 계획을 긍정적으로 보도하고 있습니다. 그러나 경제 영상에서는 대덕전자가 윤석렬 전 검찰총장 관련 주로 움직인다는 점을 언급하며, 주가 변동이 정치적 요인에 의해 영향을 받을 수 있음을 시사합니다. 두 정보는 서로 다른 측면을 다루고 있어 종합적으로 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q2,6,2,8060,대덕,정보기술,,,,
2021,Q2,6,3,8060,대덕,정보기술,2021-06-21,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 직접적인 관련이 없는 내용입니다. 뉴스 기사는 대덕구와 관련된 지역화폐 도입에 관한 내용이며, 경제 영상은 대전 대덕구의 발전소 용량 확대 계획에 관한 내용입니다. 두 콘텐츠 모두 대덕(008060)의 주가에 직접적인 영향을 미칠 정보가 없으므로 중립으로 판단합니다.",0.0
2021,Q2,6,4,8060,대덕,정보기술,2021-06-28,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 직접적인 관련이 없는 내용입니다. 뉴스 기사는 소나무 재선충병에 관한 내용이며, 경제 영상은 대덕특구의 화재 사건에 관한 내용입니다. 두 콘텐츠 모두 대덕(008060)의 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,7,1,8060,대덕,정보기술,,,,
2021,Q3,7,2,8060,대덕,정보기술,,,,
2021,Q3,7,3,8060,대덕,정보기술,,,,
2021,Q3,7,4,8060,대덕,정보기술,,,,
2021,Q3,8,1,8060,대덕,정보기술,2021-08-02,중립,"뉴스 기사에서는 대덕의 실적이 엇갈리며 증권사의 투자의견도 크게 다르다고 보도하여 불확실성을 나타냈습니다. 경제 영상은 대덕과 관련 없는 지역 개발 프로젝트에 대한 내용으로, 주가에 직접적인 영향을 미칠 정보가 없습니다. 두 콘텐츠를 종합했을 때 주가에 대한 명확한 긍정적 또는 부정적 요인이 없어 중립으로 판단합니다.",0.0
2021,Q3,8,2,8060,대덕,정보기술,2021-08-13,중립,"뉴스 기사에서는 대덕연구개발특구와 관련된 인공지능 및 메타버스 기술 연구 개발에 대한 긍정적인 협력 소식을 전하고 있지만, 이는 대덕(008060) 주식과 직접적인 관련이 명확하지 않습니다. 경제 영상에서는 특정 종목에 대한 투자 견해를 제시하고 있으나, 대덕(008060)에 대한 직접적인 언급이나 관련 정보가 없습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,8,3,8060,대덕,정보기술,,,,
2021,Q3,8,4,8060,대덕,정보기술,2021-08-28,중립,"뉴스 기사에서는 대덕연구개발특구에 대한 긍정적인 비전을 제시했으나, 이는 대덕(008060) 주식과 직접적인 관련이 없습니다. 경제 영상에서는 삼성전자의 설비 투자 소식이 언급되었으나, 대덕(008060)과의 직접적인 연관성은 명시되지 않았습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,9,1,8060,대덕,정보기술,2021-09-05,,,
2021,Q3,9,2,8060,대덕,정보기술,2021-09-09,중립,"뉴스 기사는 대덕특구의 융합과 협력을 통한 지역사회 문제 해결과 기업 성장에 긍정적인 영향을 암시하지만, 경제 영상에서는 대덕특구의 포화 상태와 과학도시 위상 유지를 위한 대책 필요성을 언급하여 부정적인 측면을 제시합니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,9,3,8060,대덕,정보기술,2021-09-17,긍정,"뉴스 기사에서는 대덕 연구학원도시에 자원개발연구소를 유치하는 계획을 언급하며, 이는 지역 내 연구개발 역량 강화와 관련이 있습니다. 경제 영상에서는 대덕의 연구개발 성과가 유니콘 기업 탄생 가능성을 높이고 있다고 긍정적으로 평가하고 있습니다. 두 콘텐츠 모두 대덕의 연구개발 역량 강화와 긍정적인 미래 전망을 강조하고 있어 긍정적으로 판단합니다.",1.0
2021,Q3,9,4,8060,대덕,정보기술,2021-09-30,중립,"뉴스 기사는 대덕구의 지역화폐 발행액 증가에 대한 내용으로, 대덕(008060)과 직접적인 관련이 없습니다. 경제 영상에서는 대덕특구의 기술 개발에 대한 긍정적인 전망을 언급했으나, 이는 대덕(008060)의 주가에 직접적인 영향을 미치는 정보가 아닙니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,10,1,8060,대덕,정보기술,,,,
2021,Q4,10,2,8060,대덕,정보기술,2021-10-13,중립,"뉴스 기사에서는 대덕과 관련된 정보가 전혀 없으며, 경제 영상에서는 대덕전자에 대한 반복적인 언급만 있을 뿐 구체적인 긍정적 또는 부정적 정보가 없습니다. 따라서 두 콘텐츠 모두 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,10,3,8060,대덕,정보기술,,,,
2021,Q4,10,4,8060,대덕,정보기술,2021-10-27,중립,"뉴스 기사에서는 대덕특구 내 기술교류 확대를 통해 지역 기업의 경쟁력을 높이려는 긍정적인 노력을 강조하고 있습니다. 그러나 경제 영상에서는 대덕이 재창조될 시점이 왔다고 언급하며, 구체적인 긍정적 또는 부정적 영향을 명시하지 않아 불확실성을 내포하고 있습니다. 두 콘텐츠의 정보가 명확히 긍정적이거나 부정적이지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,1,8060,대덕,정보기술,,,,
2021,Q4,11,2,8060,대덕,정보기술,2021-11-08,중립,"뉴스 기사는 대덕구의 지역화폐 '대덕e로움'의 발행 목표액 돌파 소식을 전했으나, 이는 기업 '대덕(008060)'의 주가에 직접적인 영향을 미칠 정보가 아닙니다. 경제 영상에서는 관련된 정보가 전혀 제공되지 않았습니다. 따라서 두 콘텐츠 모두 주가에 영향을 미칠 만한 정보가 없으므로 중립으로 판단합니다.",0.0
2021,Q4,11,3,8060,대덕,정보기술,2021-11-19,중립,"뉴스 기사는 대덕구의 경제재단 설립과 관련된 내용을 다루고 있으며, 대덕(008060)과 직접적인 관련이 없습니다. 경제 영상에서는 대덕(008060)에 대한 언급이 없고, 다른 종목들에 대한 목표가 하향 리포트만 언급되었습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 직접적인 영향을 미치는 정보가 없으므로 중립으로 판단합니다.",0.0
2021,Q4,11,4,8060,대덕,정보기술,2021-11-26,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 직접적인 관련이 없는 정보로, 기업의 주가에 영향을 미칠 만한 구체적인 내용이 없습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,12,1,8060,대덕,정보기술,,,,
2021,Q4,12,2,8060,대덕,정보기술,2021-12-14,중립,"뉴스 기사는 대덕구청의 지역화폐 운영방향에 대한 내용으로, 대덕(008060) 주식과 직접적인 관련이 없습니다. 경제 영상은 LG G7 주식 매각에 관한 내용으로, 대덕(008060)과 관련이 없습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,12,3,8060,대덕,정보기술,,,,
2021,Q4,12,4,8060,대덕,정보기술,2021-12-30,중립,"뉴스 기사는 대덕특구 과학자들이 연구 환경의 문제점을 지적하며 과학기술정책의 변화를 요구하는 내용을 담고 있지만, 이는 대덕(008060)의 주가에 직접적인 영향을 미치는 정보는 아닙니다. 경제 영상은 회덕 IC 건설사업 착공에 대한 내용으로, 대덕(008060)과의 직접적인 연관성이 명확하지 않습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,1,1,8060,대덕,정보기술,2022-01-06,중립,"뉴스 기사는 대덕소프트웨어마이스터고등학교와의 산학협력 협약 체결 소식을 전했으나, 이는 대덕(008060)의 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상은 관련 정보가 전혀 없거나 이해할 수 없는 내용으로 구성되어 있어 주가에 대한 판단에 기여하지 못합니다. 따라서 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,1,2,8060,대덕,정보기술,,,,
2022,Q1,1,3,8060,대덕,정보기술,,,,
2022,Q1,1,4,8060,대덕,정보기술,,,,
2022,Q1,2,1,8060,대덕,정보기술,2022-02-03,긍정,"뉴스 기사에서는 대덕전자가 반도체 기판 시장의 호황을 예상하고 생산능력을 확대하기 위한 공격적인 증설 투자를 진행 중이라고 보도했습니다. 이는 기업의 성장 가능성을 긍정적으로 평가할 수 있는 요소입니다. 반면, 경제 영상은 대덕과 관련된 구체적인 정보가 없고, 정치적 내용에 집중되어 있어 주가에 영향을 미칠 만한 정보가 없습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q1,2,2,8060,대덕,정보기술,,,,
2022,Q1,2,3,8060,대덕,정보기술,2022-02-18,중립,"뉴스 기사는 대덕연구개발특구육성사업의 시행계획을 발표하며 긍정적인 지역 혁신 성장 가능성을 언급했으나, 경제 영상은 대덕과 관련된 구체적인 경제적 정보를 제공하지 않고 있어 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 없으므로 중립으로 평가합니다.",0.0
2022,Q1,2,4,8060,대덕,정보기술,,,,
2022,Q1,3,1,8060,대덕,정보기술,,,,
2022,Q1,3,2,8060,대덕,정보기술,2022-03-14,긍정,"뉴스 기사에서는 대덕전자의 FC-BGA 기판 기여로 인한 수익성 개선을 긍정적으로 평가하며 목표주가를 상향 조정했습니다. 반면, 경제 영상 스크립트는 대덕과 관련된 유의미한 정보를 제공하지 않았습니다. 따라서 뉴스 기사의 긍정적 정보에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q1,3,3,8060,대덕,정보기술,2022-03-18,중립,"뉴스 기사에서는 대덕과 관련된 정보가 명확히 드러나지 않으며, 경제 영상에서는 IT 부품 중 패키지 서비스 기판이 좋다고 언급되었으나, 대덕과의 직접적인 연관성은 확인되지 않습니다. 두 콘텐츠 모두 대덕의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,3,4,8060,대덕,정보기술,2022-03-29,중립,"뉴스 기사는 대전시와 한국전자통신연구원이 협약을 체결한 사실을 보도했으나, 이는 대덕(008060)의 주가에 직접적인 영향을 미칠 정보가 아닙니다. 경제 영상은 대전 경제에 대한 내용이 불분명하고, 대덕(008060)과의 관련성을 찾기 어렵습니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q2,4,1,8060,대덕,정보기술,2022-04-07,중립,"뉴스 기사는 대덕연구개발특구와 관련된 융합 신산업 발굴 계획을 언급하며 긍정적인 발전 가능성을 시사하지만, 경제 영상에서는 대덕전자가 최근 조정 국면에 들어갔다는 점을 지적하고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,4,2,8060,대덕,정보기술,2022-04-14,중립,"뉴스 기사는 대전 대덕특구의 연구개발 인프라와 창업 활발성을 언급했으나, 이는 대덕(008060)과의 직접적인 관련성을 명확히 제시하지 않았습니다. 경제 영상은 대덕구청장 출마와 관련된 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 직접적인 영향을 미칠 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q2,4,3,8060,대덕,정보기술,2022-04-20,긍정,"뉴스 기사에서는 대덕전자의 영업이익과 목표주가가 상향 조정되었다는 긍정적인 정보를 제공하고 있습니다. 반면, 경제 영상은 대덕구청장 선거와 관련된 내용으로, 대덕(008060)의 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2022,Q2,4,4,8060,대덕,정보기술,2022-04-25,중립,"뉴스 기사는 쌍용그룹의 연구소에 대한 내용으로, 대덕(008060)과 직접적인 관련이 없습니다. 경제 영상은 대전 대덕구의 행정 계획에 관한 내용으로, 대덕(008060)의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,5,1,8060,대덕,정보기술,,,,
2022,Q2,5,2,8060,대덕,정보기술,,,,
2022,Q2,5,3,8060,대덕,정보기술,2022-05-17,중립,"뉴스 기사는 대덕특구와 관련된 학습 프로그램에 대한 내용을 다루고 있으며, 대덕(008060) 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다. 경제 영상은 국제 밀 가격 상승과 관련된 주식에 대한 내용을 다루고 있으며, 대덕(008060)과는 관련이 없습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,5,4,8060,대덕,정보기술,,,,
2022,Q2,6,1,8060,대덕,정보기술,2022-06-03,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 직접적인 관련이 없는 내용입니다. 뉴스 기사는 대전 대덕구청장과 관련된 정치적 발언을 다루고 있으며, 경제 영상은 중국의 경제 상황에 대한 일반적인 논의를 포함하고 있습니다. 따라서 두 콘텐츠 모두 대덕(008060)의 주가에 대한 직접적인 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,2,8060,대덕,정보기술,2022-06-13,,,
2022,Q2,6,3,8060,대덕,정보기술,,,,
2022,Q2,6,4,8060,대덕,정보기술,2022-06-30,중립,"뉴스 기사와 경제 영상 모두 대덕(008060)과 관련된 직접적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 현대로템의 KTX-이음에 대한 내용이며, 경제 영상은 대덕 소프트웨어 마이스토에 대한 반복적인 문구로 구체적인 정보가 없습니다. 따라서 주가에 미치는 영향을 판단할 수 없어 중립으로 평가합니다.",0.0
2022,Q3,7,1,8060,대덕,정보기술,,,,
2022,Q3,7,2,8060,대덕,정보기술,2022-07-13,중립,"뉴스 기사는 대전시의 산업용지 확보와 제2 대덕연구단지 조성 계획을 언급하며 긍정적인 경제 발전 가능성을 시사했으나, 이는 대덕(008060)과 직접적인 관련이 명확하지 않습니다. 경제 영상은 대덕과 관련된 정보를 제공하지 않았습니다. 두 콘텐츠 모두 대덕의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q3,7,3,8060,대덕,정보기술,,,,
2022,Q3,7,4,8060,대덕,정보기술,,,,
2022,Q3,8,1,8060,대덕,정보기술,2022-08-07,중립,뉴스 기사와 경제 영상 모두 대덕(008060)과 관련된 구체적인 정보가 전혀 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 있는 근거가 부족하여 중립으로 판단합니다.,0.0
2022,Q3,8,2,8060,대덕,정보기술,,,,
2022,Q3,8,3,8060,대덕,정보기술,,,,
2022,Q3,8,4,8060,대덕,정보기술,2022-08-31,긍정,뉴스 기사에서는 대덕전자의 3분기 실적 호조가 이어질 것이라는 긍정적인 전망과 함께 투자의견 '매수'를 유지하고 있습니다. 경제 영상에서는 대덕전자에 대한 구체적인 정보가 제공되지 않아 주가에 영향을 미칠 만한 부정적 요인은 발견되지 않았습니다. 따라서 뉴스 기사의 긍정적 전망을 바탕으로 종합적으로 긍정으로 판단합니다.,1.0
2022,Q3,9,1,8060,대덕,정보기술,2022-09-07,중립,"뉴스 기사는 대덕연구개발특구의 명칭 변경에 대한 논의를 다루고 있으며, 이는 대덕(008060)의 주가에 직접적인 영향을 미치는 정보가 아닙니다. 경제 영상은 대덕전자와 관련된 내용을 포함하고 있으나, 구체적인 주가 영향에 대한 정보가 부족합니다. 두 콘텐츠 모두 대덕(008060)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,9,2,8060,대덕,정보기술,,,,
2022,Q3,9,3,8060,대덕,정보기술,2022-09-17,중립,"뉴스 기사는 대덕 산업단지의 입지적 장점을 언급했으나, 이는 대덕(008060) 주식과 직접적인 관련이 없습니다. 경제 영상은 대덕 뮤직페스티벌에 관한 내용으로, 주식과의 관련성이 없습니다. 두 콘텐츠 모두 주가에 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q3,9,4,8060,대덕,정보기술,,,,
2022,Q4,10,1,8060,대덕,정보기술,,,,
2022,Q4,10,2,8060,대덕,정보기술,2022-10-13,중립,"뉴스 기사는 대덕연구개발특구의 유망기술 설명회에 대한 내용으로, 대덕(008060)과의 직접적인 관련성이나 주가에 미치는 영향이 명확하지 않습니다. 경제 영상은 대덕(008060)과 무관한 지역인재 후원에 관한 내용으로, 주가에 영향을 미칠 정보가 없습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,3,8060,대덕,정보기술,2022-10-20,중립,"뉴스 기사는 대덕경제재단과의 협약을 통해 지역 제조기업 육성을 위한 해외 마케팅 지원사업을 추진한다고 보도했으나, 이는 대덕(008060) 주식과 직접적인 관련이 있는 정보는 아닙니다. 경제 영상은 대덕연구개발 특구에 대한 반복적인 언급만 있을 뿐, 대덕(008060) 주식에 대한 구체적인 정보는 제공하지 않았습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 직접적인 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,4,8060,대덕,정보기술,2022-10-27,중립,"뉴스 기사는 대덕연구개발특구의 50주년 기념 행사에 대한 내용으로, 대덕(008060) 주식의 단기 등락에 직접적인 영향을 미칠 정보는 포함되어 있지 않습니다. 경제 영상은 대전 대덕과학문화센터의 소유권 관련 소송 결과를 다루고 있으며, 이 역시 대덕(008060) 주식과 직접적인 관련이 없습니다. 두 콘텐츠 모두 주가에 영향을 미칠 만한 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,1,8060,대덕,정보기술,2022-11-07,중립,"뉴스 기사는 대덕연구단지와 관련된 어머니합창단에 대한 내용으로, 대덕(008060) 주식과 직접적인 관련이 없습니다. 경제 영상에서는 대덕전자의 사업 부진을 언급하고 있으나, 구체적인 이유나 영향에 대한 설명이 부족합니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,2,8060,대덕,정보기술,,,,
2022,Q4,11,3,8060,대덕,정보기술,2022-11-17,중립,"뉴스 기사는 대덕 특구의 ESG 핵심 가치 실현을 위한 창업기업 투자 활성화에 대해 긍정적으로 보도했으나, 경제 영상에서는 대덕과 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,11,4,8060,대덕,정보기술,2022-11-25,부정,"뉴스 기사에서는 대덕전자의 4분기 메모리 반도체 수요 감소로 인해 목표주가가 하향 조정되었다고 보도하고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상에서는 대덕특구와 관련된 긍정적인 내용이 포함되어 있으나, 이는 대덕전자와 직접적인 관련이 없어 주가에 미치는 영향이 불분명합니다. 따라서 뉴스 기사의 부정적 정보가 더 직접적이고 명확한 영향을 미친다고 판단하여 부정으로 평가합니다.",-1.0
2022,Q4,12,1,8060,대덕,정보기술,2022-12-06,중립,"뉴스 기사에서는 대덕특구의 폐쇄적인 환경과 시장 연계 미흡 등의 부정적인 측면을 지적하고 있습니다. 반면, 경제 영상에서는 대덕전자가 좋은 회사라는 긍정적인 평가를 하고 있지만, 구체적인 주가 상승 요인이나 전망에 대한 언급은 부족합니다. 두 콘텐츠의 정보가 상충하거나 명확한 주가 등락 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,12,2,8060,대덕,정보기술,,,,
2022,Q4,12,3,8060,대덕,정보기술,,,,
2022,Q4,12,4,8060,대덕,정보기술,2022-12-30,중립,"뉴스 기사는 대덕구청과 관련된 사회공헌 활동을 보도했으나, 이는 대덕(008060) 주식과 직접적인 관련이 없습니다. 경제 영상은 대덕구청장의 인사말로, 주식과 관련된 정보가 포함되어 있지 않습니다. 두 콘텐츠 모두 주가에 영향을 미칠만한 정보가 없으므로 중립으로 판단합니다.",0.0
2023,Q1,1,1,8060,대덕,정보기술,2023-01-04,중립,"뉴스 기사와 경제 영상 모두 대덕특구의 과학기술 및 연구개발 관련 내용을 다루고 있지만, 대덕(008060) 기업의 직접적인 주가 영향에 대한 정보는 제공하지 않습니다. 두 콘텐츠 모두 대덕특구의 발전 계획에 대한 긍정적인 내용을 담고 있으나, 이는 대덕(008060) 주식의 단기 등락에 대한 명확한 영향을 판단하기에는 부족합니다.",0.0
2023,Q1,1,2,8060,대덕,정보기술,2023-01-13,중립,"뉴스 기사는 대덕구 법동 주민들의 통행로 확장 건의와 관련된 행정적 이슈를 다루고 있으며, 이는 대덕(008060) 주식과 직접적인 관련이 없습니다. 경제 영상은 대덕특구의 혁신 클러스터와 관련된 내용을 다루고 있지만, 대덕(008060) 주식에 대한 직접적인 긍정적 또는 부정적 영향을 언급하지 않습니다. 두 콘텐츠 모두 대덕(008060)의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
