year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,3,4,3490,대한항공,산업재,2021-03-27,부정,"대한항공의 매출이 38% 감소하고 직원들의 급여가 15% 이상 깎였음에도 불구하고, 조원태 회장의 연봉이 40% 증가한 점이 부정적으로 언급됨. 이는 직원들의 사기 저하와 경영진에 대한 불만을 초래할 수 있는 요소로 작용할 수 있음.",-1.0
2021,Q2,4,1,3490,대한항공,산업재,2021-04-01,중립,"대한항공과 아시아나항공의 합병 관련 소식이 있으나, 마일리지 통합 방식이나 항공권 가격 인상에 대한 구체적인 결정이 없고, 시장 지위를 남용하지 않겠다는 입장만 확인됨. 주가에 직접적인 영향을 줄 만한 정보는 부족함.",0.0
2021,Q2,4,2,3490,대한항공,산업재,2021-04-12,중립,"요약문은 대한항공의 스포츠 경기 결과와 관련된 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,3,3490,대한항공,산업재,2021-04-15,중립,"요약문은 대한항공의 스포츠 경기 결과와 관련된 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,4,3490,대한항공,산업재,2021-04-22,중립,"대한항공이 인천-울란바토르 노선 운항을 재개할 계획이지만, 코로나19 관련 제한으로 인해 실제 탑승객이 많지 않을 것으로 전망됨. 항공업계 전반의 운항 재개 기대감이 있지만, 대한항공의 주가 상승폭은 미미함.",0.0
2021,Q2,5,1,3490,대한항공,산업재,2021-05-06,부정,대한항공이 오픈 항공권의 유효기간 만료에 대한 안내를 제대로 하지 않아 고객 불만이 발생했다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2021,Q2,5,2,3490,대한항공,산업재,2021-05-14,부정,"대한항공 여자 탁구 실업팀에서 집단 괴롭힘과 따돌림이 있었다는 주장이 나왔고, 대한항공은 사실 관계를 조사해 적절한 조치를 취하겠다고 밝혔습니다. 이는 기업 이미지에 부정적인 영향을 미칠 수 있습니다.",-1.0
2021,Q2,5,3,3490,대한항공,산업재,2021-05-21,부정,대한항공 승무원이 업무 중 방사선 노출로 인한 백혈병으로 사망하여 산업재해로 인정받은 사건이 보도됨. 이는 기업 이미지에 부정적 영향을 미칠 수 있음.,-1.0
2021,Q2,5,4,3490,대한항공,산업재,2021-05-24,부정,"대한항공을 포함한 여러 항공사들이 비보 스마트폰의 화물 반입을 거부하고 있으며, 이는 화재 위험 때문으로 보입니다. 이러한 조치는 대한항공의 화물 운송 수익에 부정적인 영향을 미칠 수 있습니다.",-1.0
2021,Q2,6,1,3490,대한항공,산업재,,,,
2021,Q2,6,2,3490,대한항공,산업재,2021-06-13,중립,"요약문은 대한항공의 내부 소통 채널인 'Daehan TV'의 출범과 관련된 내용으로, 기업의 재무적 성과나 시장 상황에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,3,3490,대한항공,산업재,2021-06-16,중립,"대한항공이 인천과 호치민 간 특별 항공기를 운항하기로 했으나, 베트남 정부의 방역대책으로 인해 여객 수요 회복에 어려움이 예상됨. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 부족함.",0.0
2021,Q2,6,4,3490,대한항공,산업재,2021-06-30,긍정,대한항공이 항공 출판사 에어 트랜스포트 월드에 의해 올해의 항공사로 선정되었다는 긍정적인 소식이 포함되어 있음.,1.0
2021,Q3,7,1,3490,대한항공,산업재,2021-07-04,중립,"요약문은 대한항공과 관련된 테러 사건에 대한 내용으로, 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,2,3490,대한항공,산업재,2021-07-12,중립,"대한항공이 아시아나항공을 인수하고 통합 항공사를 출범할 예정이라는 내용이 있지만, 이는 장기적인 계획이며 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2021,Q3,7,3,3490,대한항공,산업재,2021-07-21,긍정,"대한항공이 서울대와 함께 비행기에서 위성을 쏘아올리는 연구에 착수했으며, 연구 개발에 성공하면 비용 절감과 위성 발사 서비스 수출 가능성이 언급되어 긍정적인 전망을 제시함.",1.0
2021,Q3,7,4,3490,대한항공,산업재,2021-07-22,부정,"대한항공이 코로나 양성 판정을 받은 외국인을 탑승시켜 정부 지침을 위반했고, 이에 따라 정부가 대한항공에 징계조치를 내릴 방침이라는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q3,8,1,3490,대한항공,산업재,2021-08-01,긍정,"대한항공이 화물 사업을 통해 위기를 극복하고 있으며, 2분기 실적이 전년 동기 대비 매출과 영업이익 모두 증가한 것으로 나타났습니다. 또한, 화물 운임이 높은 수준을 유지하고 있어 하반기 실적도 긍정적으로 전망됩니다.",1.0
2021,Q3,8,2,3490,대한항공,산업재,2021-08-12,긍정,인천-하와이 노선의 정기편 운항 재개와 운항 횟수 확대 계획은 대한항공의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2021,Q3,8,3,3490,대한항공,산업재,2021-08-20,긍정,"대신증권은 대한항공의 2분기 화물 항공 매출액이 역대 최대라며, 코로나 국면 완화 시 국내 유일의 대형 항공사로서 위상이 강화될 것이라고 언급하여 긍정적인 전망을 제시함.",1.0
2021,Q3,8,4,3490,대한항공,산업재,2021-08-26,중립,"서울시와 대한항공이 송현동 부지와 관련된 갈등을 해결하기 위한 잠정 합의에 도달했다는 내용이지만, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q3,9,1,3490,대한항공,산업재,2021-09-02,중립,"뉴스는 대한항공 배구단 소속 선수의 개인적인 문제에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,2,3490,대한항공,산업재,2021-09-14,긍정,"위드 코로나 검토와 백신 접종률 증가로 인해 여행 관련주들이 긍정적인 움직임을 보이고 있으며, 대한항공의 화물 실적도 긍정적으로 전망되고 있어 단기적으로 주가 상승이 예상됨.",1.0
2021,Q3,9,3,3490,대한항공,산업재,2021-09-15,긍정,"대한항공이 2분기 실적에서 시장 기대를 상회하는 성장을 보였고, 부채비율이 크게 낮아져 안정된 재무구조를 갖추고 있다는 점이 긍정적으로 평가됨.",1.0
2021,Q3,9,4,3490,대한항공,산업재,2021-09-22,중립,"요약문은 대한항공이 화이자 백신을 운송했다는 사실을 언급하고 있지만, 이는 대한항공의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2021,Q4,10,1,3490,대한항공,산업재,2021-10-06,긍정,"대한항공과 아시아나항공의 합병 절차가 공정거래위원회의 심사 마무리 계획 발표로 탄력을 받을 것으로 보이며, 이는 통합 작업의 속도를 높일 것이라는 기대를 불러일으키고 있음.",1.0
2021,Q4,10,2,3490,대한항공,산업재,2021-10-10,중립,"대한항공이 세계적 항공사 상을 수상하고 영업이익 흑자를 기록했으나, 아시아나항공과의 합병 난항과 독과점 우려로 인한 불확실성이 존재하여 주가에 미치는 영향이 상쇄될 가능성이 있음.",0.0
2021,Q4,10,3,3490,대한항공,산업재,2021-10-20,긍정,"대한항공이 하와이 노선 운항을 재개하기로 했다는 소식은 국제 여행 수요 회복에 대한 긍정적인 신호로 해석될 수 있으며, 이는 항공사의 매출 증가에 기여할 가능성이 있음.",1.0
2021,Q4,10,4,3490,대한항공,산업재,2021-10-29,긍정,"대한항공이 11월부터 미국 하와이, 호주 시드니, 뉴질랜드 오클랜드 정기편 운항을 재개한다는 소식은 국제선 운항 확대에 따른 매출 증가 기대감을 줄 수 있어 긍정적인 요소로 판단됨.",1.0
2021,Q4,11,1,3490,대한항공,산업재,2021-11-03,긍정,"대한항공이 하와이 노선 운항을 재개하며, 해외 여행 가능 지역이 늘어나고 있어 항공 수요 회복에 긍정적인 영향을 미칠 것으로 보임.",1.0
2021,Q4,11,2,3490,대한항공,산업재,2021-11-12,중립,"요약문에서 대한항공의 자회사인 진에어의 전산 시스템 마비로 인한 불편과 대한항공과의 협의를 통한 대체 항공편 투입 계획이 언급되었으나, 이는 대한항공의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어려움.",0.0
2021,Q4,11,3,3490,대한항공,산업재,2021-11-19,중립,"대한항공이 육군의 차기 사단급 무인 정찰기 사업에 참여하고 있으며, 기존 모델을 업그레이드한 새로운 모델을 선보였다는 내용이 있지만, 이 정보가 주가에 직접적인 영향을 미칠지 판단하기 어렵습니다.",0.0
2021,Q4,11,4,3490,대한항공,산업재,2021-11-30,중립,"요약문은 대한항공과 관련된 항공기 사고 수색 작업의 문제점을 다루고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보가 아닙니다.",0.0
2021,Q4,12,1,3490,대한항공,산업재,2021-12-01,긍정,"대한항공이 농림축산식품부와 협업하여 딸기 전용 항공기를 확대 운영함으로써 물류 대란 속에서도 수출 농가와 업체를 지원하고, 물류비 부담을 완화할 계획이라는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,12,2,3490,대한항공,산업재,2021-12-10,매우 긍정,"대한항공이 4분기에 역대 최대 실적을 기록할 것으로 전망되며, 화물 사업부의 비중 증가와 수출 호조로 인한 화물 부문의 호황이 긍정적으로 작용하고 있음. 또한, 미중 무역 갈등으로 인한 물류 문제로 반사이익을 얻고 있다는 분석이 있음.",2.0
2021,Q4,12,3,3490,대한항공,산업재,2021-12-16,긍정,"대한항공은 중국의 항공기 개조 규제에도 불구하고 충분한 화물기를 보유하고 있어 큰 영향을 받지 않을 것으로 분석되며, 화물운송에 강점을 가지고 있어 실적이 더욱 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q4,12,4,3490,대한항공,산업재,2021-12-29,부정,"대한항공의 인천-선양 노선이 코로나19 확진자 발생으로 인해 2주간 운항 중단 조치를 받았고, 인센티브로 주어졌던 인천-텐진 노선도 취소되어 단기적으로 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2022,Q1,1,1,3490,대한항공,산업재,2022-01-05,긍정,"대한항공이 인천 영종도에 세계 최대 규모의 항공기 엔진 정비 클러스터를 구축하기 위해 3,340억 원을 투자하며, 이는 고급 일자리 창출과 경제 효과를 기대할 수 있는 긍정적인 요소로 판단됨.",1.0
2022,Q1,1,2,3490,대한항공,산업재,2022-01-13,중립,"대한항공이 이마트와 마일리지 제휴를 맺어 마일리지 사용처를 확대했으나, 이는 고객 불만 해소를 위한 조치로 기업 가치나 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2022,Q1,1,3,3490,대한항공,산업재,,,,
2022,Q1,1,4,3490,대한항공,산업재,2022-01-24,중립,"대한항공 여자 탁구팀 내 폭행 및 폭언 사건과 관련된 징계 소식이지만, 이는 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2022,Q1,2,1,3490,대한항공,산업재,2022-02-03,중립,"대한항공과 아시아나항공의 합병이 가시화되면서 저비용 항공사들이 새로운 사업 기회를 모색하고 있다는 내용이지만, 이는 대한항공의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어렵습니다.",0.0
2022,Q1,2,2,3490,대한항공,산업재,2022-02-09,중립,"대한항공과 아시아나 항공의 합병에 대한 공정거래위원회의 최종 심사가 진행 중이며, 합병 승인이 나올 것으로 보이지만 노선 축소 등의 조건이 붙을 가능성이 있습니다. 해외 경쟁 당국의 승인도 필요한 상황입니다. 이러한 조건과 불확실성으로 인해 주가에 미치는 영향은 중립적입니다.",0.0
2022,Q1,2,3,3490,대한항공,산업재,2022-02-17,중립,"요약문에서는 대한항공과 아시아나항공의 합병에 대한 기대감이 언급되었으나, 대한항공 자체에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 부족함.",0.0
2022,Q1,2,4,3490,대한항공,산업재,2022-02-28,부정,요약문에서 대한항공이 불법적인 자금 세탁과 관련된 의혹에 연루되었다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q1,3,1,3490,대한항공,산업재,2022-03-05,부정,"대한항공이 러시아 모스크바 경유를 잠정 중단하게 되었으며, 이는 경제 제재로 인한 항공유 수급의 어려움 때문으로, 운영에 차질이 발생할 수 있는 부정적인 상황으로 판단됨.",-1.0
2022,Q1,3,2,3490,대한항공,산업재,2022-03-09,부정,"대한항공이 러시아의 우크라이나 침공 여파로 모스크바 직항편을 2주간 결항하기로 했으며, 러시아를 오가는 항공길이 막히고 있어 추가적인 비용 증가와 노선 변경이 불가피할 것으로 보임.",-1.0
2022,Q1,3,3,3490,대한항공,산업재,2022-03-15,부정,대한항공이 러시아 노선 운항을 중단하고 유럽 및 미주 동부 노선의 비행시간이 증가할 것으로 예상되어 운영에 차질이 발생할 가능성이 높아 부정적인 논조로 판단됨.,-1.0
2022,Q1,3,4,3490,대한항공,산업재,2022-03-29,중립,"호반건설이 한진칼의 지분을 인수하여 2대 주주로 올라섰다는 소식이 있지만, 이는 대한항공의 단기 주가에 직접적인 영향을 미칠 만한 정보는 아니며, 경영권 분쟁 가능성에 대한 언급이 있으나 구체적인 영향은 판단하기 어려움.",0.0
2022,Q2,4,1,3490,대한항공,산업재,2022-04-03,부정,대한항공의 인천발 홍콩행 여객기에서 코로나 확진자가 발생하여 홍콩 정부가 7일간 운항을 금지한 부정적인 소식이 전해졌습니다.,-1.0
2022,Q2,4,2,3490,대한항공,산업재,2022-04-14,긍정,"해외 입국자 자가격리 면제로 해외 여행 수요가 폭증하고 있으며, 대한항공의 항공권 가격이 상승하고 있다는 점에서 수익성 개선이 기대됨.",1.0
2022,Q2,4,3,3490,대한항공,산업재,2022-04-19,중립,"대한항공이 국제선 운항을 증편하고 있지만, 유류할증료 인상으로 항공권 가격이 상승할 것으로 보여 긍정적 요인과 부정적 요인이 혼재되어 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q2,4,4,3490,대한항공,산업재,2022-04-26,부정,대한항공의 자회사에서 근로자 사망 사고가 발생하여 고용노동부가 중대재해법 위반 여부에 대한 수사에 착수했다는 부정적인 뉴스가 보도됨.,-1.0
2022,Q2,5,1,3490,대한항공,산업재,2022-05-06,부정,"대한항공이 에어버스로부터 리베이트를 받았다는 의혹이 제기되었고, 검찰 수사가 본격적으로 이루어질 것으로 보이며, 오너 일가가 검찰에 고발된 상황이 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,5,2,3490,대한항공,산업재,2022-05-09,중립,"유류 할증료 인상으로 항공권 가격이 상승할 것으로 보이지만, 이는 국제 유가 상승에 따른 것으로 기업 가치나 주가에 직접적인 영향을 준다고 보기 어려움.",0.0
2022,Q2,5,3,3490,대한항공,산업재,2022-05-21,중립,"허위 폭발물 신고로 인한 경찰 수사가 진행 중이지만, 이는 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2022,Q2,5,4,3490,대한항공,산업재,2022-05-25,중립,"대한항공과 아시아나항공이 역대급 실적을 기록했으나, 두 회사 간 통합이 지연되고 있어 경영 불확실성이 가중되고 있다는 우려가 제기되고 있습니다. 실적 개선에도 불구하고 통합 지연과 관련된 불확실성이 주가에 미치는 영향이 상쇄될 수 있습니다.",0.0
2022,Q2,6,1,3490,대한항공,산업재,,,,
2022,Q2,6,2,3490,대한항공,산업재,2022-06-08,부정,"요약문에서 대한항공의 기내 서비스 질 하락에 대한 승객들의 불만이 증가하고 있으며, 항공요금이 크게 올랐다는 비판이 제기되고 있어 부정적인 논조로 판단됨.",-1.0
2022,Q2,6,3,3490,대한항공,산업재,2022-06-20,부정,"대한항공이 아시아나항공과의 기업결합 승인을 위해 노력하고 있지만, 자사 객실승무원의 업무 환경에 대한 고충이 지적되고 있으며, 승무원 인력이 줄어들어 업무 부담이 가중되고 있다는 부정적인 내용이 포함되어 있음.",-1.0
2022,Q2,6,4,3490,대한항공,산업재,2022-06-29,긍정,"김포-하네다 노선의 운항 재개로 대한항공의 항공편이 다시 운항을 시작했으며, 이는 비즈니스 수요가 높은 노선으로 수익성 개선에 긍정적인 영향을 미칠 것으로 예상됨.",1.0
2022,Q3,7,1,3490,대한항공,산업재,2022-07-03,긍정,"국제선 여객 수가 코로나19 사태 이후 처음으로 100만 명을 넘어섰고, 대한항공이 국제선 운행을 코로나19 이전 대비 50%대로 회복하기로 한 계획이 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q3,7,2,3490,대한항공,산업재,2022-07-10,부정,"대한항공 여객기가 엔진 결함으로 인해 긴급 착륙하는 사고가 발생했으며, 승객들이 공포를 느끼는 상황이 벌어졌다는 부정적인 내용이 포함되어 있음.",-1.0
2022,Q3,7,3,3490,대한항공,산업재,2022-07-18,중립,"대한항공의 국제선 유류할증료가 다음 달에도 이번 달과 비슷한 수준으로 유지된다는 내용으로, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q3,7,4,3490,대한항공,산업재,2022-07-30,중립,"기사 요약은 대한항공의 특정 승객과 관련된 사건을 다루고 있으며, 이는 기업의 전반적인 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,8,1,3490,대한항공,산업재,2022-08-01,부정,"대한항공이 자폐증이 있는 승객을 탑승 거부한 사건이 언론에 보도되었고, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 사안으로 판단됨.",-1.0
2022,Q3,8,2,3490,대한항공,산업재,2022-08-10,부정,"대한항공 여객기의 엔진 화재로 인한 긴급 착륙 사건이 발생했으며, 엔진의 설계 및 제작 결함 가능성이 제기되어 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q3,8,3,3490,대한항공,산업재,2022-08-17,중립,"요약문에서는 여행 방식의 변화와 관련된 일반적인 경향이 언급되었으나, 대한항공의 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,4,3490,대한항공,산업재,,,,
2022,Q3,9,1,3490,대한항공,산업재,,,,
2022,Q3,9,2,3490,대한항공,산업재,2022-09-12,중립,"요약문은 대한항공의 과거 사건과 관련된 내용으로, 현재 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q3,9,3,3490,대한항공,산업재,2022-09-19,중립,"대한항공과 아시아나항공의 통합을 위한 미국 경쟁당국의 승인 절차가 진행 중이며, 이를 위해 인천-LA 노선을 동남아시아 항공사에 넘겨주는 방안을 추진 중이다. 이는 항공 빅딜의 성사에 긍정적일 수 있으나, 국익 차원에서의 문제와 국내 항공산업의 경쟁력 약화 우려가 제기되고 있어 주가에 미치는 영향이 중립적이다.",0.0
2022,Q3,9,4,3490,대한항공,산업재,2022-09-23,중립,"요약문은 대한항공과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않으며, 전반적으로 항공산업의 중요성에 대한 일반적인 언급에 그치고 있음.",0.0
2022,Q4,10,1,3490,대한항공,산업재,,,,
2022,Q4,10,2,3490,대한항공,산업재,,,,
2022,Q4,10,3,3490,대한항공,산업재,2022-10-18,중립,"뉴스는 대한항공이 공군 2호기와 관련된 교체 계획에 대한 내용을 다루고 있으나, 이는 대한항공의 직접적인 사업 실적이나 주가에 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q4,10,4,3490,대한항공,산업재,2022-10-24,부정,"대한항공 여객기가 필리핀 세부 공항에 비상 착륙하여 비행기가 심하게 파손되었고, 승객들이 극도의 공포를 경험했다는 부정적인 사건이 발생함.",-1.0
2022,Q4,11,1,3490,대한항공,산업재,2022-11-01,부정,"대한항공 여객기가 엔진 문제로 회항했으며, 같은 종류의 엔진에서 연달아 문제가 발생하여 정밀 조사가 필요하다는 점이 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q4,11,2,3490,대한항공,산업재,2022-11-13,중립,"요약문은 대한항공의 전 부사장과 관련된 개인적인 이혼 소송에 대한 내용으로, 기업의 경영이나 재무 상태에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,3,3490,대한항공,산업재,2022-11-15,부정,"영국 경쟁시장청이 대한항공과 아시아나의 합병에 대해 독과점 우려를 제기하며 해결 방안을 요구했고, 합병 승인이 지연될 가능성이 있어 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q4,11,4,3490,대한항공,산업재,2022-11-30,중립,"요약문에서는 중국이 인천공항과 아시아나항공을 견제할 가능성이 언급되었으나, 대한항공에 대한 직접적인 영향이나 주가에 미치는 구체적인 정보는 부족함.",0.0
2022,Q4,12,1,3490,대한항공,산업재,,,,
2022,Q4,12,2,3490,대한항공,산업재,2022-12-09,중립,"요약문에 대한항공과 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2022,Q4,12,3,3490,대한항공,산업재,,,,
2022,Q4,12,4,3490,대한항공,산업재,,,,
2023,Q1,1,1,3490,대한항공,산업재,2023-01-07,중립,"요약문은 대한항공과 관련된 프로배구 경기의 비디오 판독 논란에 대한 내용으로, 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,2,3490,대한항공,산업재,,,,
2023,Q1,1,3,3490,대한항공,산업재,,,,
2023,Q1,1,4,3490,대한항공,산업재,2023-01-23,부정,"대한항공을 포함한 여러 항공사의 항공편 결항 소식이 전해졌으며, 이는 단기적으로 항공사의 수익성에 부정적인 영향을 미칠 수 있는 요인으로 판단됨.",-1.0
2023,Q1,2,1,3490,대한항공,산업재,,,,
2023,Q1,2,2,3490,대한항공,산업재,2023-02-13,부정,"대한항공의 새 마일리지 정책이 장거리 여행객들에게 불만을 초래하고 있으며, 마일리지 사용 부담이 증가하여 소비자들의 반발이 예상됨.",-1.0
2023,Q1,2,3,3490,대한항공,산업재,2023-02-16,부정,"대한항공의 마일리지 개정안이 고객들로부터 비판을 받고 있으며, 국토부 장관도 이에 대해 부정적인 입장을 표명했습니다. 마일리지 혜택 축소로 인해 고객들의 불만이 증가하고 있습니다.",-1.0
2023,Q1,2,4,3490,대한항공,산업재,2023-02-22,부정,"대한항공의 마일리지 제도 변경안이 거센 비판을 받아 재검토에 들어갔으며, 국토부 장관과 공정위, 여당의 비판이 이어지고 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,3,1,3490,대한항공,산업재,,,,
2023,Q1,3,2,3490,대한항공,산업재,2023-03-08,중립,"대한항공이 에어부산의 빈자리를 일부 채우고 있지만, 울산공항의 수요 부족과 경쟁력 저하로 인해 긍정적이거나 부정적인 영향을 판단하기 어려움.",0.0
2023,Q1,3,3,3490,대한항공,산업재,2023-03-21,중립,"대한항공 여객기에서 실탄이 발견되어 승객들이 대피하는 사건이 발생했으나, 이는 보안 문제와 관련된 사건으로 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,4,3490,대한항공,산업재,2023-03-22,부정,"대한항공 여객기에서 실탄이 발견되어 항공기가 터미널로 돌아오고 승객들이 대피하는 소동이 발생했으며, 보안 문제로 인해 경찰 수사가 진행 중인 상황은 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q2,4,1,3490,대한항공,산업재,2023-04-06,중립,"기사 요약에서 대한항공 본사에서 직원이 난동을 부린 사건이 발생했으나, 이는 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 정보가 아니므로 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q2,4,2,3490,대한항공,산업재,2023-04-08,중립,"대한항공과 아시아나의 합병으로 인해 일부 황금노선을 반납해야 하는 상황이지만, 이는 저비용 항공사들에게 기회로 작용할 수 있다는 내용이 포함되어 있습니다. 그러나 대한항공 자체의 주가에 미치는 직접적인 영향은 명확하지 않으며, 긍정적 또는 부정적 영향을 판단하기에 정보가 부족합니다.",0.0
2023,Q2,4,3,3490,대한항공,산업재,2023-04-21,부정,"대한항공 여객기가 에어부산 여객기의 활주로를 침범했다는 의혹이 제기되었고, 관제탑과의 소통 문제로 정지선을 지나쳤다는 사실이 확인되었으며, 국토부가 사고 경위를 조사하고 법 위반사항이 적발되면 엄중 조치할 계획이라는 부정적인 내용이 포함되어 있음.",-1.0
2023,Q2,4,4,3490,대한항공,산업재,2023-04-28,중립,"요약문은 대한항공과 관련된 에피소드와 개인적인 경험을 다루고 있으며, 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,1,3490,대한항공,산업재,2023-05-04,중립,"요약문에서는 항공편 부족으로 인한 항공권 가격 상승이 언급되었으나, 이는 대한항공의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족합니다.",0.0
2023,Q2,5,2,3490,대한항공,산업재,,,,
2023,Q2,5,3,3490,대한항공,산업재,2023-05-15,부정,"항공사 직원의 폭로로 인해 대한항공의 운영 문제와 안전 규정 위반이 드러났으며, 이에 대한 부정적인 여론이 형성되고 있음.",-1.0
