year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,3,3,47050,포스코인터내셔널,산업재,2021-03-18,중립,"포스코인터내셔널의 봅슬레이•스켈레톤 선수단 후원 활동이 훈훈한 화제로 언급되었으나, 이는 기업의 사회적 책임 활동에 관한 내용으로, 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보는 부족함.",0.0
2021,Q1,3,4,47050,포스코인터내셔널,산업재,,,,
2021,Q2,4,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,4,2,47050,포스코인터내셔널,산업재,2021-04-14,중립,"포스코인터내셔널이 새로운 무선 프리젠테이션 시스템을 공급받는다는 내용이지만, 이는 포스코인터내셔널의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q2,4,3,47050,포스코인터내셔널,산업재,,,,
2021,Q2,4,4,47050,포스코인터내셔널,산업재,2021-04-26,긍정,"포스코인터내셔널의 1분기 매출액이 전년 대비 28% 증가하며 최대 매출액을 달성했고, 철강 부문의 성장이 두드러졌다. 또한, 무역 시황 회복과 주요 원자재 가격 상승으로 트레이딩 실적이 개선되었으며, 모터코어 부문에서 추가적인 투자가 예상되어 생산량 증가가 기대된다.",1.0
2021,Q2,5,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,2,47050,포스코인터내셔널,산업재,2021-05-11,긍정,"포스코인터내셔널이 바이오앱 및 캐나다 PlantForm과 돼지열병 백신 수출 및 공동연구개발을 위한 MOU를 체결하여, 백신 수출을 통한 실적 개선과 시장 확대 기대감이 나타남.",1.0
2021,Q2,5,3,47050,포스코인터내셔널,산업재,2021-05-18,긍정,"포스코인터내셔널이 한국중부발전과의 협약을 통해 해외 신재생 사업에 국산기자재를 공급하기로 하였으며, 이는 글로벌 신재생 에너지 시장에서의 경쟁력 강화와 해외 시장 진출 기반 마련에 긍정적인 영향을 미칠 것으로 보임.",1.0
2021,Q2,5,4,47050,포스코인터내셔널,산업재,,,,
2021,Q2,6,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,6,2,47050,포스코인터내셔널,산업재,2021-06-09,긍정,"포스코인터내셔널이 바이오 스타트업과 협력하여 해외 의료로봇 시장에 진출하고, 비대면 검체 채취 로봇의 해외시장 진출을 모색하는 등 미래 먹거리 창출과 수출 확장을 기대하고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,3,47050,포스코인터내셔널,산업재,2021-06-17,긍정,"현대차증권이 포스코인터내셔널의 목표주가를 상향 조정하고, 하반기부터 실적 모멘텀이 강화될 것이라고 전망하며, 친환경차 부품 사업의 성장 가능성을 긍정적으로 평가했다.",1.0
2021,Q2,6,4,47050,포스코인터내셔널,산업재,2021-06-22,중립,"기사 요약에서는 포스코인터내셔널의 주가가 7.87% 상승 중이며 매수우위를 기록하고 있다는 정보가 있지만, 이는 단순한 주가 변동 상황을 설명하는 것으로 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 사건에 대한 언급이 없어 중립으로 판단됨.",0.0
2021,Q3,7,1,47050,포스코인터내셔널,산업재,2021-07-02,매우 긍정,"미래에셋증권이 포스코인터내셔널의 목표주가를 상향 조정했으며, 실적 개선 속도와 유가 상승 여력을 감안할 때 주가의 추가 상승 여력이 충분하다는 분석이 있다. 또한, 무역과 투자부문의 실적이 사상 최고치를 달성할 것으로 예상되고, 매출액도 전년 동기 대비 크게 증가할 것으로 보인다.",2.0
2021,Q3,7,2,47050,포스코인터내셔널,산업재,2021-07-13,중립,"기사 요약에서는 포스코인터내셔널의 주가가 최근 상승세를 보였고, 체결강도가 강세를 유지하고 있다는 정보가 있지만, 이는 단순한 주가 및 거래량 데이터에 불과하며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 사건에 대한 언급이 없어 중립으로 판단됨.",0.0
2021,Q3,7,3,47050,포스코인터내셔널,산업재,2021-07-21,긍정,"포스코인터내셔널의 2분기 영업이익과 매출, 순이익이 모두 전년 동기 대비 크게 증가했으며, 영업이익은 시장 전망치를 상회했다는 긍정적인 실적 발표가 주가에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q3,7,4,47050,포스코인터내셔널,산업재,2021-07-26,중립,"요약문은 에스엠씨지라는 다른 기업에 대한 내용으로, 포스코인터내셔널과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2021,Q3,8,1,47050,포스코인터내셔널,산업재,,,,
2021,Q3,8,2,47050,포스코인터내셔널,산업재,2021-08-10,긍정,"포스코인터내셔널이 말레이시아에서 가스층 탐사를 위한 해상 광구 탐사 운영권을 낙찰받았고, 이는 탐사 역량을 인정받은 사례로 평가됨. 또한, 가스전 탐사 성공 시 개발비 절감과 개발 기간 단축이 가능하다는 긍정적인 전망이 제시됨.",1.0
2021,Q3,8,3,47050,포스코인터내셔널,산업재,2021-08-19,중립,"포스코인터내셔널이 중소벤처기업과 스타트업의 해외 시장 진출을 지원하기 위해 포스텍홀딩스와 협력하여 수출지원 상담회를 개최하고 다양한 컨설팅을 제공한다는 내용이지만, 이러한 활동이 단기적으로 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2021,Q3,8,4,47050,포스코인터내셔널,산업재,2021-08-24,부정,"포스코인터내셔널이 미얀마 군부와의 관계에 대한 의혹을 반박하고 있지만, 시민단체와 글로벌 NGO의 지속적인 비판과 사업 중단 요청이 이어지고 있어 부정적인 논조로 판단됨.",-1.0
2021,Q3,9,1,47050,포스코인터내셔널,산업재,2021-09-06,긍정,포스코인터내셔널이 북미 신생 전기차 스타트업으로부터 전기차 부품을 수주하여 약 1450억원 규모의 하프샤프트를 공급할 계획이라는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q3,9,2,47050,포스코인터내셔널,산업재,2021-09-13,긍정,"포스코인터내셔널은 원자재가 상승과 업황 호조로 실적 기대감이 높아지고 있으며, 전기차용 모터코아 수요 급증으로 성장성이 가시화되고 있다. 또한, 미얀마 가스전 실적 개선과 친환경 시장 성장에 따른 신규사업의 긍정적인 전망이 언급되었다.",1.0
2021,Q3,9,3,47050,포스코인터내셔널,산업재,2021-09-16,중립,"기사 요약에서는 포스코인터내셔널의 주가가 7.13% 상승했으며 매수우위가 기록되었지만, 이는 단순한 주가 변동 정보일 뿐 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 사건이 언급되지 않았다.",0.0
2021,Q3,9,4,47050,포스코인터내셔널,산업재,2021-09-30,긍정,"포스코인터내셔널이 중견기업과의 협력 강화를 위한 업무협약을 체결하고, 이를 통해 해외시장 정보공유 및 신규 거래처 발굴을 추진하며 글로벌 비즈니스 모델 개발을 기대하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,10,1,47050,포스코인터내셔널,산업재,2021-10-05,중립,"기사 요약은 포스코인터내셔널과 관련된 정보가 전혀 없으며, 세븐틴과 관련된 방송 프로그램에 대한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 부족함.",0.0
2021,Q4,10,2,47050,포스코인터내셔널,산업재,2021-10-14,긍정,"포스코인터내셔널이 중소·벤처기업의 해외 진출을 지원하고, ESG 경영을 강화하기 위해 300억원의 상생협력기금을 출연하는 등 적극적인 상생협력 활동을 통해 기업 이미지와 장기적 성장 가능성을 높이고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,10,3,47050,포스코인터내셔널,산업재,2021-10-21,긍정,"포스코인터내셔널이 BGF리테일과의 협력을 통해 해외 리테일 사업 진출을 추진하며, 이를 통해 글로벌 판매망 선점과 다양한 비즈니스 기회를 창출할 수 있을 것으로 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q4,10,4,47050,포스코인터내셔널,산업재,2021-10-22,긍정,"포스코인터내셔널이 바이오앱 및 캐나다 플랜트폼과 돼지열병 백신 수출을 위한 사업협력약정을 체결하여 해외 수출을 담당하게 되며, 이는 기업의 수출 확대와 실적 개선에 긍정적인 영향을 미칠 수 있음.",1.0
2021,Q4,11,1,47050,포스코인터내셔널,산업재,,,,
2021,Q4,11,2,47050,포스코인터내셔널,산업재,2021-11-12,긍정,"포스코인터내셔널이 요소수 공급 계약을 체결하여 국가적인 소재난 극복에 기여하고 있으며, 글로벌 네트워크를 활용한 적극적인 대응이 긍정적으로 평가됨.",1.0
2021,Q4,11,3,47050,포스코인터내셔널,산업재,,,,
2021,Q4,11,4,47050,포스코인터내셔널,산업재,2021-11-29,중립,"포스코인터내셔널이 호주 세넥스 에너지 지분 인수 관련 협상을 진행 중이며, 독점적 협상권이 연장되었다는 내용이 있으나, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하다.",0.0
2021,Q4,12,1,47050,포스코인터내셔널,산업재,2021-12-02,중립,"요약문은 포스코인터내셔널과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2021,Q4,12,2,47050,포스코인터내셔널,산업재,,,,
2021,Q4,12,3,47050,포스코인터내셔널,산업재,2021-12-17,긍정,"포스코인터내셔널이 호주 세넥스에너지를 인수하여 수소 사업의 기반을 마련하고, 철강 원료 판매 실적 증가와 그룹사 수출 채널 통합으로 인한 외형 증가 및 이익 성장이 기대된다는 긍정적인 평가가 제시됨.",1.0
2021,Q4,12,4,47050,포스코인터내셔널,산업재,,,,
2022,Q1,1,1,47050,포스코인터내셔널,산업재,2022-01-03,긍정,"포스코인터내셔널의 지난해 4분기 실적이 시장전망치를 상회할 것으로 예상되며, 적극적인 투자가 향후 성장동력으로 작용할 것으로 보인다. 또한, 영업이익이 전년 대비 11% 증가할 것으로 예상되며, NH투자증권이 투자의견 '매수'를 유지하고 있다.",1.0
2022,Q1,1,2,47050,포스코인터내셔널,산업재,2022-01-13,매우 긍정,"포스코인터내셔널이 전기차 부품 수주를 성공적으로 이어가며 글로벌 시장에서의 점유율을 확대하고 있다는 긍정적인 소식이 전해졌다. 특히, 빈패스트와의 대규모 계약 체결과 함께 전기차 시장의 급성장에 대비한 전략적 투자와 협력 방침이 강조되었다.",2.0
2022,Q1,1,3,47050,포스코인터내셔널,산업재,2022-01-18,부정,"포스코인터내셔널이 인도네시아에서 팜유 농장을 운영하면서 환경과 주민 생활에 악영향을 초래했다는 시민단체의 이의 신청이 있었고, 이에 대해 기업의 책임경영 이행을 권고받았다는 내용이 부정적인 논조로 판단됨.",-1.0
2022,Q1,1,4,47050,포스코인터내셔널,산업재,2022-01-24,중립,"포스코인터내셔널이 대한봅슬레이스켈레톤경기연맹에 후원을 지속한다는 내용으로, 이는 기업의 사회적 책임 활동에 해당하며 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2022,Q1,2,1,47050,포스코인터내셔널,산업재,,,,
2022,Q1,2,2,47050,포스코인터내셔널,산업재,2022-02-08,긍정,"포스코인터내셔널이 포항에 구동모터코아 생산공장을 증설하고 본격 생산에 나섰으며, 전기차 시장의 성장에 따라 핵심부품 수요 증가가 예상되어 긍정적인 기회로 작용할 것으로 기대됨.",1.0
2022,Q1,2,3,47050,포스코인터내셔널,산업재,,,,
2022,Q1,2,4,47050,포스코인터내셔널,산업재,,,,
2022,Q1,3,1,47050,포스코인터내셔널,산업재,2022-03-07,중립,"요약문은 국제 유가 상승과 러시아의 우크라이나 공격으로 인한 글로벌 금융시장 변동에 대한 내용만 포함되어 있으며, 포스코인터내셔널과 직접적으로 관련된 정보는 없음.",0.0
2022,Q1,3,2,47050,포스코인터내셔널,산업재,2022-03-08,긍정,포스코인터내셔널이 우즈베키스탄에 대규모 원면 클러스터를 조성하고 친환경 직물 생산 협력을 통해 사업 확장을 계획하고 있어 긍정적인 논조로 판단됨.,1.0
2022,Q1,3,3,47050,포스코인터내셔널,산업재,2022-03-15,긍정,"포스코인터내셔널의 자회사 포스코모빌리티솔루션이 친환경차 부품 기업으로 주목받고 있으며, 전기차 및 수소차 부품 생산을 통해 사업을 확장하고 있다. 특히, 본딩 방식의 철강 적층 기술과 초정밀 압연 기술을 발전시켜 현대차 등 주요 고객사에 납품하고 있으며, 생산량 증가와 글로벌 시장 진출 계획이 긍정적으로 평가된다.",1.0
2022,Q1,3,4,47050,포스코인터내셔널,산업재,2022-03-22,중립,"기사 요약은 루닛이라는 기업의 미국 시장 확장과 관련된 내용으로, 포스코인터내셔널과 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q2,4,1,47050,포스코인터내셔널,산업재,2022-04-07,긍정,"포스코인터내셔널이 철강제품 온라인 판매 전문법인 '이스틸포유'를 설립하여 중소 고객과의 직거래를 확대하고, 기존 플랫폼을 금융·물류 서비스 통합 플랫폼으로 확장하려는 계획을 발표함. 이는 중국을 중심으로 급성장하는 철강 전자상거래 시장에 대응하기 위한 전략으로, 기업의 시장 경쟁력 강화와 매출 증대에 긍정적인 영향을 미칠 가능성이 있음.",1.0
2022,Q2,4,2,47050,포스코인터내셔널,산업재,2022-04-14,매우 긍정,"포스코인터내셔널의 1분기 실적이 시장 기대치를 상회할 것으로 예상되며, 철강 트레이딩 부문과 미얀마 가스전의 수익성이 호조를 보일 것으로 전망됨. 또한, 에너지 부문 실적 성장과 구동모터코어의 중장기 이익 성장 가능성이 긍정적으로 평가됨.",2.0
2022,Q2,4,3,47050,포스코인터내셔널,산업재,,,,
2022,Q2,4,4,47050,포스코인터내셔널,산업재,2022-04-25,중립,"기사 요약은 CU의 육포 행사에 관한 내용으로, 포스코인터내셔널과 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2022,Q2,5,1,47050,포스코인터내셔널,산업재,2022-05-01,긍정,"포스코인터내셔널이 GS칼텍스와의 협력을 통해 친환경 바이오사업을 강화하고, 바이오연료 및 바이오항공유 등 차세대 바이오연료 사업을 확대할 계획이 긍정적으로 평가됨.",1.0
2022,Q2,5,2,47050,포스코인터내셔널,산업재,2022-05-12,긍정,"포스코인터내셔널이 우즈베키스탄에서 면방사업의 부가가치를 높이기 위한 원면 재배 면적을 확보하고, 가공 공장 설립 계획을 통해 밸류체인을 완성하려는 노력을 보이고 있다. 또한, 친환경 인증을 취득하여 사업의 지속 가능성을 강화하고 있으며, 현지 정부의 지원을 받는 긍정적인 상황이다.",1.0
2022,Q2,5,3,47050,포스코인터내셔널,산업재,,,,
2022,Q2,5,4,47050,포스코인터내셔널,산업재,2022-05-29,부정,"포스코인터내셔널이 우크라이나 전쟁으로 인해 식량사업에서 손실을 보고 있으며, 곡물 수출이 막히고 있는 상황이 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,6,1,47050,포스코인터내셔널,산업재,,,,
2022,Q2,6,2,47050,포스코인터내셔널,산업재,,,,
2022,Q2,6,3,47050,포스코인터내셔널,산업재,2022-06-16,중립,"포스코인터내셔널이 중소벤처기업진흥공단과 협약을 체결하여 중소벤처기업의 해외진출 지원을 강화하기로 했다는 내용이지만, 이는 포스코인터내셔널의 직접적인 실적 개선이나 주가에 미치는 영향이 명확하지 않음.",0.0
2022,Q2,6,4,47050,포스코인터내셔널,산업재,,,,
2022,Q3,7,1,47050,포스코인터내셔널,산업재,,,,
2022,Q3,7,2,47050,포스코인터내셔널,산업재,2022-07-12,중립,"기사 요약은 K팝 아이돌의 커밍아웃에 관한 내용으로, 포스코인터내셔널의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q3,7,3,47050,포스코인터내셔널,산업재,2022-07-20,긍정,"포스코인터내셔널과 포스코에너지의 합병을 통해 LNG 밸류체인을 아우르는 종합 에너지 기업으로 재탄생할 전망이며, 이는 사업 고도화와 규모의 경제를 꾀할 수 있는 긍정적인 요소로 판단됨.",1.0
2022,Q3,7,4,47050,포스코인터내셔널,산업재,,,,
2022,Q3,8,1,47050,포스코인터내셔널,산업재,,,,
2022,Q3,8,2,47050,포스코인터내셔널,산업재,2022-08-12,긍정,"포스코인터내셔널이 포스코에너지를 합병하여 글로벌 메이저 에너지사로 도약하고, 에너지사업의 양적·질적 성장을 견인할 계획이며, 합병으로 인해 에너지사업 효율화 및 경쟁력 강화, 친환경에너지 사업 주도 등의 시너지를 기대할 수 있어 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,3,47050,포스코인터내셔널,산업재,2022-08-15,긍정,"포스코인터내셔널이 포스코에너지를 흡수합병하면서 에너지 사업 밸류체인이 강화될 것이라는 기대감이 있으며, 그룹의 핵심 계열사로 육성하겠다는 계획이 발표되어 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,4,47050,포스코인터내셔널,산업재,2022-08-22,중립,"기사 요약은 포스코인터내셔널과 관련된 정보가 전혀 없으며, 세븐틴과 관련된 방송 프로그램에 대한 내용만 포함되어 있어 기업 가치나 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q3,9,1,47050,포스코인터내셔널,산업재,2022-09-05,중립,"기사 요약에서는 포스코인터내셔널의 주가가 최근 1개월간 39.69% 상승했으며, 현재 거래량과 체결강도가 강세를 보이고 있다는 정보가 제공되었으나, 이러한 정보는 과거의 주가 움직임과 현재의 거래 상황에 대한 설명일 뿐, 미래 주가에 대한 직접적인 영향을 판단할 수 있는 근거가 부족하다.",0.0
2022,Q3,9,2,47050,포스코인터내셔널,산업재,,,,
2022,Q3,9,3,47050,포스코인터내셔널,산업재,2022-09-20,매우 긍정,"포스코인터내셔널은 포스코에너지와의 흡수합병을 통해 신성장동력을 확보하고 있으며, 해외 자원 개발로 인해 이익 추정치가 상향되고 있다. 주가는 시장 평균 대비 우수한 퍼포먼스를 보이고 있으며, 외국인과 기관투자자들의 순매수가 이어지고 있다. 실적 전망도 긍정적이며, 밸류에이션 매력도 충분하다는 분석이 있다.",2.0
2022,Q3,9,4,47050,포스코인터내셔널,산업재,2022-09-25,긍정,"포스코인터내셔널이 2025년까지 천연가스 생산을 3배로 확대하고, 에너지 사업 확장을 통해 수익성 향상과 국내 에너지 수급 불안 해소를 목표로 하고 있어 긍정적인 전망을 보임.",1.0
2022,Q4,10,1,47050,포스코인터내셔널,산업재,2022-10-05,긍정,"포스코인터내셔널이 상반기 최대 실적을 달성하고, 재무구조 개선 및 다양한 신사업 추진을 통해 기업가치를 제고하려는 전략을 발표한 점이 긍정적으로 평가됨.",1.0
2022,Q4,10,2,47050,포스코인터내셔널,산업재,2022-10-14,중립,기업설명회(IR) 개최 공시만으로는 기업 가치나 주가에 직접적인 영향을 미칠 정보가 부족함.,0.0
2022,Q4,10,3,47050,포스코인터내셔널,산업재,2022-10-21,중립,"요약문에서는 포스코인터내셔널이 '제2의 창업'을 준비하고 있다는 내용이 있지만, 구체적인 사업 계획이나 주가에 직접적인 영향을 미칠 수 있는 정보는 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q4,10,4,47050,포스코인터내셔널,산업재,2022-10-28,매우 긍정,"포스코인터내셔널이 포스코에너지와의 합병을 통해 초대형 에너지 기업으로 도약하고, 호주에서의 천연가스 생산을 3배로 증산하는 등 에너지사업 확장을 본격화하고 있어 긍정적인 시너지 효과가 기대됨.",2.0
2022,Q4,11,1,47050,포스코인터내셔널,산업재,2022-11-04,긍정,"포스코인터내셔널이 포스코에너지와의 합병을 통해 글로벌 친환경 에너지 전문기업으로 도약하고, 대규모 투자 계획을 발표하여 에너지 사업의 성장을 도모하고 있다. 이는 기업 가치와 주주가치의 증가를 목표로 하고 있어 긍정적인 영향을 미칠 것으로 판단된다.",1.0
2022,Q4,11,2,47050,포스코인터내셔널,산업재,2022-11-09,긍정,"포스코인터내셔널이 농협사료와의 MOU 체결을 통해 수입 사료원료의 안정적 확보를 추진하고 있으며, 이는 국내 물가 안정에 기여할 것으로 기대됨. 또한, 해외 곡물 자산 확보와 스마트팜 사업에 속도를 높이는 계획이 긍정적으로 평가됨.",1.0
2022,Q4,11,3,47050,포스코인터내셔널,산업재,,,,
2022,Q4,11,4,47050,포스코인터내셔널,산업재,2022-11-22,중립,"포스코인터내셔널이 인천시와 생물다양성 증진을 위한 협약을 체결했으나, 이는 기업의 재정적 지원과 관련된 사회적 책임 활동으로, 단기 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2022,Q4,12,1,47050,포스코인터내셔널,산업재,2022-12-01,긍정,"포스코인터내셔널이 전자선하증권을 도입하여 물류비용 감소와 업무 효율성 향상을 기대할 수 있으며, 이는 수출입 거래의 리스크 감소와 효율성 증대로 이어질 수 있어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q4,12,2,47050,포스코인터내셔널,산업재,2022-12-13,긍정,포스코인터내셔널이 수출입은행과의 업무협약을 통해 유동성 확보 및 재무구조 개선을 지원받게 되어 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2022,Q4,12,3,47050,포스코인터내셔널,산업재,2022-12-21,긍정,"포스코인터내셔널이 4분기와 내년에도 실적 증가가 예상되며, 포스코에너지 흡수합병을 통해 외형 및 영업이익이 크게 증가할 것으로 전망됨. 또한, 에너지와 투자법인의 호조로 사상 최대 실적을 기록할 것으로 예상됨.",1.0
2022,Q4,12,4,47050,포스코인터내셔널,산업재,,,,
2023,Q1,1,1,47050,포스코인터내셔널,산업재,2023-01-02,긍정,"포스코인터내셔널과 포스코에너지의 통합법인이 출범하며 에너지 강화와 재무구조 개선, 글로벌 경쟁력 향상에 대한 기대감이 언급됨. 또한, 모빌리티 및 친환경 바이오 사업 진출 계획이 긍정적으로 평가됨.",1.0
2023,Q1,1,2,47050,포스코인터내셔널,산업재,2023-01-10,긍정,"포스코인터내셔널이 인도네시아에 팜 정제공장을 설립하여 식량사업을 재도약하고자 하는 계획을 발표했으며, 팜유 시장의 급성장과 가격 강세 전망이 긍정적인 요소로 작용할 것으로 보임.",1.0
2023,Q1,1,3,47050,포스코인터내셔널,산업재,2023-01-18,중립,"기사 요약에서는 포스코인터내셔널이 증권사 애널리스트를 대상으로 기업설명회를 진행한다는 내용만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q1,1,4,47050,포스코인터내셔널,산업재,2023-01-27,매우 긍정,"포스코인터내셔널이 포스코에너지와의 합병 후 사상 처음으로 영업이익 1조 원을 돌파했으며, 매출과 영업이익이 전년 대비 각각 16.1%, 48% 증가했다는 긍정적인 실적 발표가 있었다. 또한, 에너지와 상사 부문에 걸친 대규모 투자를 통해 글로벌 경쟁력을 강화하고, 다양한 신성장 사업을 추진하는 전략이 긍정적으로 평가된다.",2.0
2023,Q1,2,1,47050,포스코인터내셔널,산업재,2023-02-07,중립,"포스코인터내셔널이 환경부 및 대학들과 대기질 관리 연구를 위한 협약을 체결했으나, 이는 기업의 직접적인 수익성이나 주가에 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q1,2,2,47050,포스코인터내셔널,산업재,,,,
2023,Q1,2,3,47050,포스코인터내셔널,산업재,2023-02-21,긍정,"포스코인터내셔널이 전쟁 중에도 곡물 사업을 지속하며, 종전 후 우크라이나 재건 사업에 적극 참여할 계획을 밝히고 있어 긍정적인 전망을 보임.",1.0
2023,Q1,2,4,47050,포스코인터내셔널,산업재,2023-02-24,긍정,"포스코인터내셔널이 대상과의 업무협약을 통해 전분당 신규사업 확장과 원료 수급 안정성을 강화하며, 동남아시아 시장에서의 입지를 확대할 계획이 긍정적으로 평가됨.",1.0
2023,Q1,3,1,47050,포스코인터내셔널,산업재,2023-03-05,중립,"기사 요약은 포스코인터내셔널의 사회공헌 활동과 에너지 효율 개선 사업에 대한 내용으로, 기업의 사회적 책임을 강조하고 있지만, 이러한 활동이 단기 주가에 직접적인 영향을 미칠 만한 요소로 보기는 어렵다.",0.0
2023,Q1,3,2,47050,포스코인터내셔널,산업재,,,,
2023,Q1,3,3,47050,포스코인터내셔널,산업재,2023-03-20,중립,"기사 요약에서 포스코인터내셔널이 유튜브 채널 운영에 공을 들이고 있다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q1,3,4,47050,포스코인터내셔널,산업재,2023-03-25,중립,"기사 요약은 포스코인터내셔널의 여자탁구팀이 프로탁구 여자부 2연패를 달성한 스포츠 성과에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,1,47050,포스코인터내셔널,산업재,,,,
2023,Q2,4,2,47050,포스코인터내셔널,산업재,2023-04-14,중립,"기사 요약은 포스코홀딩스와 혼다의 전기차 협력에 관한 내용으로, 포스코인터내셔널과 직접적인 관련이 없으며, 포스코인터내셔널의 주가에 영향을 미칠 만한 정보가 부족함.",0.0
