year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,4,47050,포스코인터내셔널,산업재,2021-04-22,중립,"요약본은 포스코인터내셔널이 미얀마 쌀산업 가치사슬 향상을 위한 업무협약을 체결했다는 사실만을 전달하고 있으며, 이로 인한 직접적인 재무적 영향이나 주가에 대한 기대감은 언급되지 않음.",0.0
2021,Q2,5,1,47050,포스코인터내셔널,산업재,2021-05-03,긍정적,"글로벌 무역시장의 회복과 함께 포스코인터내셔널의 트레이딩 사업 매출 증가, 그리고 식량, 물류, 에너지 등 신사업의 효과가 본격화되면서 실적 반등 기회를 잡았다는 점에서 긍정적인 논조로 판단됨",1.0
2021,Q2,5,2,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,3,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,4,47050,포스코인터내셔널,산업재,2021-05-28,부정적,포스코인터내셔널이 미얀마국영가스공사에 대한 배당을 일부 중단한다는 소식은 미얀마 군부와 관련된 부정적인 이슈로 인해 기업 이미지에 악영향을 미칠 수 있는 요소로 판단됨.,-1.0
2021,Q2,6,1,47050,포스코인터내셔널,산업재,2021-06-04,중립,"요약본은 포스코가 탄소저감 물류 계획을 발표한 행사에 대한 내용으로, 포스코인터내셔널의 직접적인 실적이나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,2,47050,포스코인터내셔널,산업재,2021-06-09,긍정적,"포스코인터내셔널이 의료로봇 스타트업과의 협력을 통해 해외시장 확대를 추진하고 있으며, 여러 국가에서 홍보활동을 계획하고 있어 성장 가능성이 긍정적으로 평가됨.",1.0
2021,Q2,6,3,47050,포스코인터내셔널,산업재,2021-06-17,중립,"포스코인터내셔널이 HN노바텍, 지구인컴퍼니와 협업을 위한 업무협약을 체결했다는 내용은 있지만, 이 협약이 단기적으로 주가에 긍정적 또는 부정적 영향을 미칠 구체적인 정보는 제공되지 않음.",0.0
2021,Q2,6,4,47050,포스코인터내셔널,산업재,2021-06-28,긍정적,"포스코인터내셔널의 재고자산회전율이 주요 종합상사 중 가장 많이 상승했다는 점은 기업의 효율적인 자산 관리와 운영 개선을 나타내며, 이는 긍정적인 신호로 해석될 수 있다.",1.0
2021,Q3,7,1,47050,포스코인터내셔널,산업재,2021-07-02,긍정적,"포스코인터내셔널의 목표주가가 상향 조정되었으며, 이는 긍정적인 주가 전망을 반영하는 것으로 판단됨.",1.0
2021,Q3,7,2,47050,포스코인터내셔널,산업재,2021-07-15,부정적,기사 요약에서 탄소국경세 시행으로 인해 국내 기업들이 영업이익을 모두 탄소국경세로 납부할 수 있다는 우려가 언급되어 부정적인 논조로 판단됨,-1.0
2021,Q3,7,3,47050,포스코인터내셔널,산업재,2021-07-16,중립,"기사 요약에서는 포스코인터내셔널을 포함한 국내 종합상사들이 사업 포트폴리오를 친환경 미래 사업으로 재편하고 있다는 내용이 있지만, 구체적인 성과나 긍정적인 결과에 대한 언급이 없어 주가에 미치는 직접적인 영향은 중립적으로 판단됨.",0.0
2021,Q3,7,4,47050,포스코인터내셔널,산업재,2021-07-27,긍정적,"기사 요약에서 포스코인터내셔널의 전기차 부품 구동모터코아 판매가 가파르게 상승하고 있다는 점이 언급되어, 이는 기업의 실적 개선과 성장 가능성을 시사하는 긍정적인 요소로 판단됨.",1.0
2021,Q3,8,1,47050,포스코인터내셔널,산업재,2021-08-04,부정적,포스코인터내셔널이 여러 자원 개발 사업에서 손실을 보고 철수를 검토하거나 추진 중이라는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2021,Q3,8,2,47050,포스코인터내셔널,산업재,2021-08-10,긍정적,포스코인터내셔널이 말레이시아 국영석유사로부터 탐사 운영권을 낙찰받아 새로운 사업 기회를 확보한 점이 긍정적으로 평가됨.,1.0
2021,Q3,8,3,47050,포스코인터내셔널,산업재,2021-08-17,긍정적,포스코인터내셔널이 '포스맥' 제품을 통해 중국 스태빌라이저 시장에서 유리한 입지를 선점했다는 내용이 긍정적인 시장 확장 가능성을 시사함.,1.0
2021,Q3,8,4,47050,포스코인터내셔널,산업재,2021-08-23,긍정적,포스코인터내셔널이 우크라이나 물류기업과 함께 곡물터미널 사업에 대한 자금 조달을 논의 중이라는 점은 사업 확장 및 성장 가능성을 시사하며 긍정적인 요소로 판단됨.,1.0
2021,Q3,9,1,47050,포스코인터내셔널,산업재,2021-09-02,긍정적,"포스코인터내셔널이 상반기에 호실적을 기록했으며, 이러한 실적이 하반기에도 이어질 것이라는 긍정적인 전망이 제시됨.",1.0
2021,Q3,9,2,47050,포스코인터내셔널,산업재,2021-09-10,중립,"요약본은 포스코가 수소환원제철소의 원리와 가상의 제철소를 소개했다는 내용으로, 기술적 혁신을 시각적으로 보여준 것에 대한 정보만 제공하고 있다. 이는 기업의 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보가 부족하다.",0.0
2021,Q3,9,3,47050,포스코인터내셔널,산업재,2021-09-17,중립,"요약본은 수소모빌리티 전시회에 대한 내용으로, 포스코인터내셔널과 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2021,Q3,9,4,47050,포스코인터내셔널,산업재,2021-09-23,긍정적,포스코인터내셔널의 자회사인 포스코SPS가 공장을 활발히 가동하며 제품을 납품하고 있다는 점은 생산 및 수요가 강하다는 긍정적인 신호로 해석될 수 있음.,1.0
2021,Q4,10,1,47050,포스코인터내셔널,산업재,2021-10-05,긍정적,기사 요약에서 포스코인터내셔널이 운영 중인 팜 사업이 친환경 국제인증을 획득했다는 점은 기업의 지속 가능성과 환경적 책임을 강조하며 긍정적인 이미지를 줄 수 있음.,1.0
2021,Q4,10,2,47050,포스코인터내셔널,산업재,2021-10-12,긍정적,"요약본에서 하나금융투자가 포스코인터내셔널에 대해 '매수' 의견을 유지하고 있으며, 국제유가, 천연가스, 물가 상승으로 미얀마 가스전의 가치가 높아질 것이라는 긍정적인 전망을 제시하고 있음.",1.0
2021,Q4,10,3,47050,포스코인터내셔널,산업재,2021-10-21,긍정적,"포스코인터내셔널이 BGF리테일과 해외 공동진출을 위한 업무협약을 체결하고, 해외시장 분석 및 현지 파트너사 선정 등 전략을 수립하고 있다는 점에서 긍정적인 사업 확장 가능성이 엿보임.",1.0
2021,Q4,10,4,47050,포스코인터내셔널,산업재,2021-10-29,부정적,"포스코인터내셔널이 미얀마 군부 쿠데타로 인한 국제사회의 압박에도 불구하고 대규모 투자를 진행한다는 점에서 정치적 리스크가 존재하며, 이는 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q4,11,1,47050,포스코인터내셔널,산업재,2021-11-01,중립,"요약본은 포스코인터내셔널과 관련된 정보가 전혀 포함되어 있지 않으며, 정치적 인물의 배경에 대한 내용만을 담고 있어 기업의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q4,11,2,47050,포스코인터내셔널,산업재,,,,
2021,Q4,11,3,47050,포스코인터내셔널,산업재,2021-11-15,부정적,요약본에서 포스코인터내셔널이 미얀마 정부에 군함 전용 가능성이 높은 배를 수출한 정황이 수사 중이라는 부정적인 소식이 포함되어 있음.,-1.0
2021,Q4,11,4,47050,포스코인터내셔널,산업재,2021-11-23,긍정적,포스코인터내셔널이 미국 전기차 스타트업 리비안 오토모티브에 하프샤프트를 공급한다는 내용은 새로운 사업 기회와 매출 증대 가능성을 시사하며 긍정적인 논조로 판단됨.,1.0
2021,Q4,12,1,47050,포스코인터내셔널,산업재,2021-12-02,긍정적,"포스코인터내셔널이 미국 신생 전기차 회사 리비안과 대규모 공급 계약을 체결했다는 점에서, 이는 매출 증가와 시장 확장에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q4,12,2,47050,포스코인터내셔널,산업재,2021-12-10,긍정적,"포스코인터내셔널이 호주 천연가스 생산업체를 인수하여 사업 확장을 꾀하고 있으며, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2021,Q4,12,3,47050,포스코인터내셔널,산업재,2021-12-21,긍정적,포스코인터내셔널이 북미 지역 구동모터코아 생산 현지화를 위해 멕시코에 생산법인을 설립하기로 결정한 것은 사업 확장과 글로벌 시장 진출을 위한 긍정적인 움직임으로 해석될 수 있음.,1.0
2021,Q4,12,4,47050,포스코인터내셔널,산업재,2021-12-30,긍정적,포스코인터내셔널이 전기자동차 핵심 부품 공장 설립을 추진 중이라는 소식은 사업 확장과 미래 성장 가능성을 시사하며 긍정적인 영향을 미칠 수 있음.,1.0
2022,Q1,1,1,47050,포스코인터내셔널,산업재,2022-01-03,중립,"기사 요약에서는 포스코인터내셔널이 '어디서나 일하는' 환경을 구현하기 위해 특정 기술 솔루션을 도입했다는 내용만 언급되어 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석하기 어렵다.",0.0
2022,Q1,1,2,47050,포스코인터내셔널,산업재,2022-01-13,긍정적,포스코인터내셔널의 지난해 영업이익이 역대 최고 기록을 경신했다는 긍정적인 실적 발표가 주가에 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2022,Q1,1,3,47050,포스코인터내셔널,산업재,2022-01-18,불가능,관련 없음,0.0
2022,Q1,1,4,47050,포스코인터내셔널,산업재,2022-01-26,중립,"요약본은 포스코인터내셔널의 사업 부문에 대한 설명만 제공하고 있으며, 긍정적 또는 부정적인 요소가 포함되어 있지 않음.",0.0
2022,Q1,2,1,47050,포스코인터내셔널,산업재,2022-02-03,긍정적,"포스코인터내셔널이 전기차 구동모터코어 생산 및 판매를 확대하여 수익을 극대화하려는 전략이 언급되어 있으며, 이는 전기차 시장의 성장과 관련된 긍정적인 전망을 반영하고 있음.",1.0
2022,Q1,2,2,47050,포스코인터내셔널,산업재,2022-02-08,긍정적,포스코인터내셔널이 친환경 차의 핵심 부품인 구동모터코아 전용 생산공장을 준공하고 본격적인 생산에 돌입했다는 소식은 친환경 자동차 시장의 성장과 관련된 긍정적인 기대감을 불러일으킬 수 있음.,1.0
2022,Q1,2,3,47050,포스코인터내셔널,산업재,2022-02-21,긍정적,포스코인터내셔널의 우크라이나 터미널에서 호밀 수출량이 크게 증가하여 수익 증대에 기여하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q1,2,4,47050,포스코인터내셔널,산업재,2022-02-24,긍정적,"기사 요약에서 포스코인터내셔널이 창사 이래 최대 매출을 기록했다는 점이 긍정적으로 평가될 수 있음. 이는 기업의 재무적 성과가 좋다는 것을 의미하며, 주가에 긍정적인 영향을 미칠 가능성이 있음.",1.0
2022,Q1,3,1,47050,포스코인터내셔널,산업재,,,,
2022,Q1,3,2,47050,포스코인터내셔널,산업재,2022-03-08,중립,"포스코인터내셔널의 기부 활동에 대한 내용으로, 기업의 사회적 책임을 강조하는 긍정적인 측면이 있지만, 직접적인 사업 성과나 재무적 이익과 관련된 정보는 없어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q1,3,3,47050,포스코인터내셔널,산업재,2022-03-15,긍정적,"포스코인터내셔널의 자회사가 친환경차 부품기업으로 새롭게 주목받고 있다는 점은 긍정적인 변화로 해석될 수 있으며, 이는 기업의 미래 성장 가능성에 대한 기대감을 높일 수 있다.",1.0
2022,Q1,3,4,47050,포스코인터내셔널,산업재,2022-03-31,긍정적,포스코인터내셔널이 세넥스에너지 인수와 관련된 모든 승인 절차를 완료했다는 소식은 기업의 성장 가능성을 높이는 긍정적인 요소로 작용할 수 있음.,1.0
2022,Q2,4,1,47050,포스코인터내셔널,산업재,2022-04-01,부정적,"요약본에서 포스코인터내셔널의 미얀마 가스전 사업과 팜사업이 ESG 경영에 걸림돌이 되고 있다는 점이 부정적으로 언급됨. 또한, 다른 해외 에너지 기업들이 미얀마 가스전 사업에서 철수하고 있다는 점도 부정적인 요소로 작용할 수 있음.",-1.0
2022,Q2,4,2,47050,포스코인터내셔널,산업재,2022-04-14,긍정적,"기사 요약에서 포스코인터내셔널의 1분기 매출액과 영업이익이 전년 대비 크게 증가할 것으로 예상되며, 사상 최대 실적을 기록할 것으로 전망되어 긍정적인 논조로 판단됨",2.0
2022,Q2,4,3,47050,포스코인터내셔널,산업재,2022-04-19,긍정적,포스코인터내셔널이 국제 유연탄 가격 폭등으로 인해 1분기 역대 최대 실적을 기록했다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q2,4,4,47050,포스코인터내셔널,산업재,2022-04-25,중립,"요약본은 포스코인터내셔널과 관련된 정보가 전혀 포함되어 있지 않으며, 세븐틴과 관련된 내용만 언급되어 있어 기업의 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q2,5,1,47050,포스코인터내셔널,산업재,2022-05-01,긍정적,"포스코인터내셔널이 GS칼텍스와 함께 인도네시아에서 원료 정제 시설과 바이오디젤 공장을 건설하고, 차세대 바이오연료 사업을 공동 개발하기로 협약을 체결한 것은 새로운 사업 기회와 성장 가능성을 보여주는 긍정적인 소식으로 판단됨.",1.0
2022,Q2,5,2,47050,포스코인터내셔널,산업재,2022-05-12,긍정적,포스코인터내셔널이 프라이빗테크놀로지와 해외 중개판매 계약을 체결했다는 소식은 새로운 사업 기회와 매출 증대 가능성을 시사하므로 긍정적인 논조로 판단됨.,1.0
2022,Q2,5,3,47050,포스코인터내셔널,산업재,2022-05-16,중립,"요약본은 포스코인터내셔널의 구체적인 사업 성과나 경제적 영향을 언급하지 않고, 단순히 행사 참여에 대한 내용만 포함하고 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q2,5,4,47050,포스코인터내셔널,산업재,2022-05-26,긍정적,포스코인터내셔널이 미국 에너지 회사와 장기 구매 계약을 체결한 것은 안정적인 공급망 확보와 매출 증대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q2,6,1,47050,포스코인터내셔널,산업재,2022-06-02,긍정적,"포스코인터내셔널이 중단했던 우크라이나 곡물터미널 운영을 부분 재개한다는 소식은 사업 활동의 회복을 의미하며, 이는 긍정적인 신호로 해석될 수 있음.",1.0
2022,Q2,6,2,47050,포스코인터내셔널,산업재,2022-06-14,중립,"요약본은 포스코인터내셔널의 사무실 운영 방식과 위치에 대한 정보만을 제공하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소는 언급되어 있지 않음.",0.0
2022,Q2,6,3,47050,포스코인터내셔널,산업재,2022-06-20,중립,"요약본은 포스코인터내셔널과 직접적인 관련이 없는 우크라이나의 곡물 수출 상황에 대한 내용으로, 포스코인터내셔널의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q2,6,4,47050,포스코인터내셔널,산업재,2022-06-26,긍정적,"포스코인터내셔널의 인도네시아 팜법인이 예상보다 빠르게 영업이익 목표치를 달성했다는 점에서 긍정적인 실적이 강조되고 있으며, 이는 주가에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q3,7,1,47050,포스코인터내셔널,산업재,2022-07-06,중립,"요약본은 포스코인터내셔널의 경영진 변화와 관련된 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,7,2,47050,포스코인터내셔널,산업재,2022-07-12,중립,"요약본은 포스코의 벤처기업 육성 계획에 대한 내용으로, 포스코인터내셔널의 직접적인 사업 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q3,7,3,47050,포스코인터내셔널,산업재,2022-07-21,긍정적,포스코인터내셔널이 LNG 사업 경쟁력 강화와 경영 효율화를 위해 포스코에너지와의 합병을 추진한다는 내용은 기업의 성장 가능성과 효율성 증대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q3,7,4,47050,포스코인터내셔널,산업재,2022-07-26,긍정적,포스코인터내셔널이 인천공항 제2여객터미널 확장 공사에 친환경 소재를 적용한 제품을 대량 공급한다는 내용은 기업의 매출 증가와 친환경 이미지 강화에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.,1.0
2022,Q3,8,1,47050,포스코인터내셔널,산업재,2022-08-03,중립,"요약본에서는 포스코인터내셔널과 관련된 직접적인 정보가 없으며, 철강 유통사들이 온라인 판매 사업에 협력할 예정이라는 내용만 포함되어 있어 포스코인터내셔널의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q3,8,2,47050,포스코인터내셔널,산업재,,,,
2022,Q3,8,3,47050,포스코인터내셔널,산업재,2022-08-15,긍정적,기사 요약에서 포스코인터내셔널이 미국 에너지 기업과 장기적인 대규모 LNG 공급 계약을 체결했다는 점이 긍정적으로 작용할 수 있음. 이는 안정적인 수익원 확보와 실적 개선에 대한 기대감을 높일 수 있는 요소로 판단됨.,2.0
2022,Q3,8,4,47050,포스코인터내셔널,산업재,2022-08-26,긍정적,포스코인터내셔널이 비상장 포스코에너지를 흡수합병하는 안건을 의결한 것이 ESG 경영에 긍정적 영향을 미칠 수 있다는 평가가 나와 긍정적인 논조로 판단됨,1.0
2022,Q3,9,1,47050,포스코인터내셔널,산업재,2022-09-06,중립,"포스코인터내셔널이 전시회에 참가하여 다양한 사업군에서 밸류체인을 구축하고 지속가능한 사업모델을 발굴하고 있다는 내용은 긍정적이지만, 구체적인 성과나 계약 체결 등의 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소는 부족함.",0.0
2022,Q3,9,2,47050,포스코인터내셔널,산업재,2022-09-08,중립,"기사 요약에서는 포스코인터내셔널이 캐나다 KCC와의 지분 교환을 완료했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2022,Q3,9,3,47050,포스코인터내셔널,산업재,2022-09-21,긍정적,요약에서 포스코인터내셔널이 에너지 문제 해결사로 언급되어 긍정적인 역할을 하고 있음을 시사함.,1.0
2022,Q3,9,4,47050,포스코인터내셔널,산업재,2022-09-28,중립,"요약본은 포스코인터내셔널이 우크라이나 곡물 터미널에서 곡물을 출발시켰다는 사실을 언급하고 있지만, 이로 인한 기업의 실적 개선이나 주가에 대한 직접적인 긍정적 또는 부정적 영향을 언급하지 않음.",0.0
2022,Q4,10,1,47050,포스코인터내셔널,산업재,2022-10-05,중립,"요약본에서는 포스코인터내셔널이 신사업 발굴과 과감한 투자를 통해 장기적인 목표를 설정하고 있다는 내용이 있지만, 단기적인 주가에 직접적인 영향을 미칠 수 있는 구체적인 성과나 이벤트에 대한 언급은 없다.",0.0
2022,Q4,10,2,47050,포스코인터내셔널,산업재,2022-10-10,중립,"기사 요약은 포스코인터내셔널이 우크라이나산 옥수수를 선적하여 한국으로 출항했다는 사실만을 전달하고 있으며, 이로 인한 기업의 실적 개선이나 시장 반응에 대한 정보는 포함되어 있지 않다.",0.0
2022,Q4,10,3,47050,포스코인터내셔널,산업재,2022-10-19,부정적,포스코인터내셔널이 미얀마 군부에 군함을 수출한 사실이 알려지면서 경찰 수사가 진행 중이라는 부정적인 소식이 포함되어 있음.,-1.0
2022,Q4,10,4,47050,포스코인터내셔널,산업재,2022-10-28,긍정적,포스코인터내셔널이 포스코에너지와의 합병 및 호주에서의 가스 생산 확대를 통해 LNG 밸류체인 구축에 성공하여 글로벌 경기침체에도 불구하고 탄탄한 실적을 기록하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q4,11,1,47050,포스코인터내셔널,산업재,2022-11-04,긍정적,"포스코인터내셔널이 글로벌 에너지 기업으로 성장하기 위해 대규모 투자를 계획하고 있으며, LNG 밸류체인 확보를 목표로 하고 있다는 점에서 긍정적인 성장 전망이 기대됨.",1.0
2022,Q4,11,2,47050,포스코인터내셔널,산업재,2022-11-11,부정적,포스코인터내셔널이 군용 선박을 민간용으로 속여 수출했다는 의혹으로 수사를 받고 있다는 부정적인 뉴스가 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2022,Q4,11,3,47050,포스코인터내셔널,산업재,2022-11-20,긍정적,포스코인터내셔널이 전기차 확산 추세에 맞춰 유럽에 구동모터코어 생산 공장을 설립할 계획이라는 점은 사업 확장과 미래 성장 가능성을 시사하며 긍정적인 논조로 판단됨.,1.0
2022,Q4,11,4,47050,포스코인터내셔널,산업재,2022-11-22,중립,"기사 요약은 포스코인터내셔널이 인천광역시와 생물다양성 증진을 위한 협약을 체결했다는 내용으로, 이는 기업의 사회적 책임 활동에 해당하며, 직접적인 재무적 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,1,47050,포스코인터내셔널,산업재,2022-12-01,긍정적,포스코인터내셔널이 전자선하증권(e-B/L)을 성공적으로 도입하여 첫 무역거래를 완성했다는 점에서 기술 혁신과 운영 효율성 향상에 대한 긍정적인 신호로 판단됨.,1.0
2022,Q4,12,2,47050,포스코인터내셔널,산업재,2022-12-12,중립,"요약본은 포스코인터내셔널의 ESG 경영 대응체계에 대한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 수 있는 구체적인 실적 개선이나 사업 확장 등의 정보는 포함되어 있지 않음",0.0
2022,Q4,12,3,47050,포스코인터내셔널,산업재,2022-12-15,긍정적,포스코인터내셔널이 한국수출입은행과 협약을 체결하여 강소기업의 수출 시장 개척을 돕고 금융 지원을 제공하는 긍정적인 활동을 하고 있음. 이는 기업의 사회적 책임을 다하고 네트워크를 강화하는 데 기여할 수 있어 긍정적으로 판단됨.,1.0
2022,Q4,12,4,47050,포스코인터내셔널,산업재,2022-12-27,중립,"요약본은 포스코인터내셔널과 직접적인 관련이 없는 우크라이나의 곡물 수출 상황에 대한 내용으로, 포스코인터내셔널의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,1,1,47050,포스코인터내셔널,산업재,2023-01-05,긍정적,포스코인터내셔널이 기존의 종합상사 역할에 더해 에너지 전문기업으로서의 기반을 강화하고 있다는 점에서 긍정적인 발전이 기대됨.,1.0
2023,Q1,1,2,47050,포스코인터내셔널,산업재,2023-01-10,부정적,기사 요약에서 포스코인터내셔널이 정부의 전력도매가격 상한제 시행으로 인해 매출과 영업이익 감소가 불가피하다는 분석이 있어 부정적인 논조로 판단됨,-1.0
2023,Q1,1,3,47050,포스코인터내셔널,산업재,2023-01-18,중립,"요약본은 포스코그룹의 수소 밸류체인 관련 특별전 개막 소식을 전하고 있으며, 기술력과 제품에 대한 소개가 포함되어 있지만, 포스코인터내셔널의 직접적인 실적 개선이나 주가에 영향을 미칠 만한 구체적인 정보는 제공되지 않음.",0.0
2023,Q1,1,4,47050,포스코인터내셔널,산업재,2023-01-27,긍정적,"기사 요약에서 포스코인터내셔널이 사상 처음으로 영업이익 1조 원을 돌파했다는 성과가 언급되어 있으며, 이는 기업의 재무적 성과가 개선되었음을 나타내어 긍정적인 논조로 판단됨.",1.0
2023,Q1,2,1,47050,포스코인터내셔널,산업재,2023-02-01,긍정적,포스코인터내셔널의 모회사인 포스코홀딩스의 매출과 영업이익이 전년 대비 증가했다는 긍정적인 실적 발표가 있었음.,1.0
2023,Q1,2,2,47050,포스코인터내셔널,산업재,2023-02-11,긍정적,포스코인터내셔널이 '3고' 현상으로 인한 어려움 속에서도 친환경에너지와 광물사업에 주력하여 새로운 성장동력을 확보하겠다고 밝힌 점에서 긍정적인 논조로 판단됨.,1.0
2023,Q1,2,3,47050,포스코인터내셔널,산업재,2023-02-16,긍정적,"포스코인터내셔널이 아프리카 수단에서 설립한 제약법인이 해외에서 두각을 나타내고 있다는 점은 기업의 글로벌 확장과 사회적 책임을 동시에 실현하고 있음을 보여주며, 이는 긍정적인 기업 이미지와 성장 가능성을 시사함.",1.0
