,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
20,100,Yuhan_Corporation,제약,2019,Q3,-0.10251685262417953,0.05868626795765031,-0.018884481922673668,-0.29075452496365006,0.2394896661525956,-0.11937496361626265,-0.005040004210535409,0.0017586044130986078,-0.06843767466534079,-21.87238151240216,-0.5652456538676611,-0.5392473596438085,-0.5392473596438085,-0.0,0.035844407983182,0.0,0.06300396989257928,0.03448484523104922,0.0,0.0,0.08485669767833226,0.11645569627527808,0.08488086153013086,0.11648238540305833,-0.011094555557771058,0.09974073708658782,-0.03184400165452361,0.061790626855426356,-0.027774982235322154,0.07392333384180017,0.04615848324210414,-0.026011807935101494,0.0,0.0,0.0,-0.026011807935101494,0.06764107251872731,0.06461312005507136,0.0679202215940875,0.031910872850095306,-0.05992810393440173,0.07321084078583506,0.0,0.026310996372444082,-0.09611474277102672,000100
21,100,Yuhan_Corporation,제약,2019,Q2,0.13905412176761145,0.006941627621353197,0.07522700658859427,0.4230910223024881,-0.09604087274434914,0.31881083531265986,-0.0029161451368397984,0.0019108378606543797,-0.04051393802760406,0.9653662449537377,0.8471963079338343,0.8719901890777204,0.8719901890777204,-0.0,-0.0266039121567192,0.0,-0.06532001629648643,-0.02459367853208483,0.0,0.0,-0.10719468356463802,-0.20032601793799465,-0.1072152072864796,-0.20034652896618232,0.038802679925914574,-0.13766642410766505,0.06320050495374652,-0.05828869406385273,0.05616142198339502,-0.08156691149536033,-0.04141240957100467,0.053440332798763146,0.0,0.0,0.0,0.053440332798763146,-0.07343115112027387,-0.06971385081154025,-0.0737751527654622,-0.022525800458919276,0.11226937800499848,-0.08964685295958863,0.0,0.11530193030160116,0.026310996372444082,000100
22,100,Yuhan_Corporation,제약,2019,Q1,-0.11830909523907063,-0.011822535120708855,-0.0641994359922824,-0.33720476283036316,-0.14068832438632217,-0.2924768383201046,-0.009790877963220312,-0.010481439909303392,0.16953719379680443,-0.8376297898598386,-1.245224941488999,-1.572822466514817,-1.572822466514817,-0.04561962829742572,0.002791906798367161,0.0,-1.5496557190680407,0.0018845766593755808,0.0,0.0,0.040502625883972354,0.11067649787983047,0.04048857240506265,0.11065589649201579,0.08446506943826182,-1.8356312183177246,0.151047886418597,-2.6977669070858266,0.17814038937450127,-3.2081219198130944,-0.6789801615259679,0.18598449732248978,0.0,0.0,0.0,0.18598449732248978,-1.6180503331673903,-1.5312942190968717,-1.6263803899663913,-1.2082472487658436,0.4509351090645606,0.040425784101841944,0.0,0.018030783106653556,0.11530193030160116,000100
23,100,Yuhan_Corporation,제약,2018,Q4,0.005459921471109408,-0.03933726016076955,-0.016809754577378877,0.004307934446291739,-0.08072887649939875,-0.013849035006968435,-0.012335530886748547,-0.017508983068030615,-0.09596278218956145,-0.592613529384439,-2.300512352735237,-2.819946123418517,-2.819946123418517,-0.0,-0.021113163608202923,0.0,0.6068632532137823,-0.021129695432052564,0.0,0.0,-0.021842075553907492,-0.0390779736851401,-0.02183020311317141,-0.03906208170473513,-0.14695210770424683,0.6596531111409781,-0.24971711088200532,0.7272099363601248,-0.2846929377685887,0.7633296653815109,0.3973619140682809,-0.29490438530580354,0.0,0.0,0.0,-0.29490438530580354,0.6186825312143651,0.6052325308149984,0.6199258918010007,0.5385293118838199,-1.003487766001519,-0.028478068596816453,0.0,0.12070046759517751,0.018030783106653556,000100
24,100,Yuhan_Corporation,제약,2018,Q3,0.08347977513778537,-0.05403965900885077,0.01991225152364151,0.079503025538469,0.14870158641871123,0.09520669035975471,-0.002199391186204158,0.00026414843069044736,0.020292248110793,0.8168575344427329,0.7725285471544993,0.7986433832396134,0.7986433832396134,-0.0,-0.03832117366077625,0.0,-0.06859144277420604,-0.03685633197694016,0.0,0.0,-0.09681946801350816,-0.14665577094164317,-0.09684715737252825,-0.14669019448522813,0.008477233429759923,-0.11749525517781767,0.026539352406064864,-0.06621541061924008,0.022637191486758246,-0.08162714346404276,-0.0495432313516142,0.02099979390217388,0.0,0.0,0.0,0.02099979390217388,-0.07429134237775359,-0.07084667540107192,-0.07461089765101869,-0.03442020755243891,0.05277947830128005,-0.08240134272459798,0.0,0.03914035069613461,0.12070046759517751,000100
25,100,Yuhan_Corporation,제약,2018,Q2,-0.028417707957279825,-0.019888338501792502,-0.024457395800021375,-0.0768528890669653,-0.019837821092159036,-0.06336190636973438,-0.012613736892784777,-0.014769178896622881,-0.14050032828143366,0.06864230666251181,0.5279782342504116,0.5781438855873111,0.5781438855873111,-0.0,-0.013000718980997306,0.0,-0.0037182641506816605,-0.013370083848190495,0.0,0.0,0.0002590727892888278,-0.005052408369744965,0.0002767666790723933,-0.005028925769762882,-0.024766410918005688,0.0031455014182916186,-0.030589376616657615,-0.0015385176017530533,-0.030817005033065836,0.0003106541834045906,-0.009789642095042517,-0.03071071796086189,0.0,0.0,0.0,-0.03071071796086189,-0.002649867549645135,-0.004137184833926,-0.002512115220189459,-0.0149598698690383,-0.027151626180306643,-0.004408862667730551,0.0,0.04787317080634118,0.03914035069613461,000100
26,100,Yuhan_Corporation,제약,2018,Q1,-0.07877177436035976,0.003840407717576988,-0.03877285512179207,-0.1658840027425248,-0.15290000772492962,-0.1627853693583634,-0.020100821409697378,-0.011897972456992534,0.09974399177869042,-0.8487809083563134,-0.5091124110012684,-0.36951139252299825,-0.36951139252299825,-0.045660743110198077,-0.0005726723240102594,0.0,-1.2775224145999182,-0.0011761742485802973,0.0,0.0,0.024659414988068007,0.06978722573109064,0.024652437240935687,0.06977646955072292,0.12901781683790314,-1.7588437444663265,0.2024016943820457,-2.6026413126111647,0.2295438912009572,-2.907630891055131,-0.5991947445045396,0.23468059887291792,0.0,0.0,0.0,0.23468059887291792,-1.545849495851079,-1.4866795120280423,-1.5514724928500816,-1.156301987895167,0.4869878527652587,0.10565289334991645,0.0,0.10151199608253887,0.04787317080634118,000100
27,100,Yuhan_Corporation,제약,2017,Q4,-0.007771798884891767,-0.053591973447191465,-0.029448494140495107,0.06498203723406704,-0.3398856170113609,-0.007684017577061386,-0.013979990716814994,-0.03428962798833757,0.008581169951999645,0.2812433793355287,-0.7190376834956063,-1.142509719495957,-1.142509719495957,-0.0,-0.03509114703939509,0.0,0.5468505437207434,-0.03480980040596893,0.0,0.0,-0.045669475266424175,-0.04981419560461409,-0.045677457581074776,-0.049824061071873205,-0.2023404223265044,0.633471954564145,-0.31573589119614986,0.7118539895678799,-0.35766575712414306,0.7362366467545507,0.3535261366756165,-0.3654334469656684,0.0,0.0,0.0,-0.3654334469656684,0.5953865330522121,0.5859453517803416,0.5962613866055508,0.520156072330403,-1.0989508045698173,-0.1415175137100959,0.0,-0.1708705980294475,0.10151199608253887,000100
28,100,Yuhan_Corporation,제약,2017,Q3,-0.025737883391264038,0.02782280185266739,0.0003175963733034193,-0.014881124784752897,0.23555870062759765,0.041479911561031146,-0.01104727256649296,-0.00932353135483499,-0.06827808602274876,0.005327230141030537,0.2713982704036527,0.3288560394585409,0.3288560394585409,-0.06321654315121439,0.005230361014666229,0.0,0.01339869057132892,0.004881901717306736,0.0,0.0,0.017740373086096994,0.0172447669960083,0.017753573158694747,0.01726136057621741,-0.0061621431733906995,0.020807189345447563,-0.011577388145853629,0.014694323740332194,-0.011384949149494838,0.016868197514223415,0.008133446803163746,-0.011171042210468274,0.0,0.0,0.0,-0.011171042210468274,0.014462910926843264,0.013265401800573673,0.01457372926561229,0.003657326532219507,-0.011600484990933246,0.013814907438969182,0.0,-0.014027060140688927,-0.1708705980294475,000100
29,100,Yuhan_Corporation,제약,2017,Q2,0.0023288063673797543,-0.027134462151341854,-0.011789966150082432,0.010773604412750104,-0.07087623339446925,-0.006496861304878365,-0.01663232815133986,-0.013037785623444265,-0.008967249067626248,0.29936298745979073,0.396716537321543,0.4416764735419819,0.4416764735419819,-0.013007227129767651,-0.0253837967026882,0.0,-0.03345159213036686,-0.025004095667758852,0.0,0.0,-0.03988650134087579,-0.04840549956300122,-0.03989545690453178,-0.04841647263021387,-0.013025611969841977,-0.044485735951586225,-0.007886386910582521,-0.03339681911472514,-0.008729901473055968,-0.036878094767379244,-0.02835113033571668,-0.009119633325665344,0.0,0.0,0.0,-0.009119633325665344,-0.03481723486920618,-0.03382763910543374,-0.034908908539183825,-0.024185273409309982,-0.0024609537571742557,-0.03610404230138098,0.0,0.047741719031547405,-0.014027060140688927,000100
30,100,Yuhan_Corporation,제약,2017,Q1,-0.04231094035476568,-0.0046686402567361895,-0.023927011800921383,-0.08708357869109928,-0.05204832048365504,-0.07947974072247255,-0.0149943672897479,-0.011653636597601658,-0.005148134179869812,-0.3662888227501071,0.19905228880332682,0.2312356906967019,0.2312356906967019,-0.019938010842986298,-0.007927087345173334,0.0,-1.4676085394617497,-0.008216896240570648,0.0,0.0,0.0036675432028119292,0.01842447670743541,0.0036686768761474697,0.01842525602846612,0.15813501261416174,-1.667608296790997,0.2545464523740639,-2.5651321571324486,0.2780356475374526,-2.719170599622359,-0.5478067372363982,0.28226820860764745,0.0,0.0,0.0,0.28226820860764745,-1.5326233221114252,-1.1800772984292274,-1.5711406862397084,-1.1620471362938085,0.5301910934767546,0.1426549997150045,0.0,-0.24445256764954076,0.047741719031547405,000100
