year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,2,5930,삼성전자,정보기술,2021-06-08,긍정적,"삼성전자가 첨단 기술인 8세대 V낸드 기술을 확보하고, 미래 기술 발전에 대한 자신감을 보이며 시장 주도 의지를 나타내고 있어 긍정적인 논조로 판단됨",1.0
2021,Q2,6,3,5930,삼성전자,정보기술,2021-06-17,중립,"삼성전자가 새로운 사내 벤처 프로그램을 도입했다는 내용은 기업의 혁신적인 시도를 보여주지만, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 시장 반응에 대한 정보는 부족함.",0.0
2021,Q2,6,4,5930,삼성전자,정보기술,2021-06-29,부정적,"삼성전자 임원이 마약 밀반입 혐의로 재판을 받고 있다는 부정적인 뉴스가 포함되어 있어, 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q3,7,1,5930,삼성전자,정보기술,2021-07-07,부정적,삼성전자가 시장 예상치를 크게 웃도는 실적을 발표했음에도 불구하고 주가가 하락한 점에서 부정적인 논조로 판단됨,-1.0
2021,Q3,7,2,5930,삼성전자,정보기술,2021-07-12,중립,"요약문은 반도체 공급난과 국산화 필요성에 대한 일반적인 전망을 다루고 있으며, 삼성전자에 대한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없다.",0.0
2021,Q3,7,3,5930,삼성전자,정보기술,2021-07-19,부정적,메모리 반도체의 호황기가 끝나고 수요처 전반의 업황이 예상보다 좋지 않다는 점에서 부정적인 논조로 판단됨,-1.0
2021,Q3,7,4,5930,삼성전자,정보기술,2021-07-30,중립,"반도체 실적이 탄탄하다는 긍정적인 요소가 있지만, 하반기 수요 둔화 우려가 여전하다는 부정적인 요소가 함께 언급되어 있어 전반적으로 중립적인 논조로 판단됨.",0.0
2021,Q3,8,1,5930,삼성전자,정보기술,2021-08-05,긍정적,"삼성전자가 인텔을 제치고 2분기 전 세계 반도체 매출 1위에 올랐다는 소식은 기업의 시장 지위 강화와 관련된 긍정적인 뉴스로, 주가에 긍정적인 영향을 미칠 가능성이 높음",1.0
2021,Q3,8,2,5930,삼성전자,정보기술,,,,
2021,Q3,8,3,5930,삼성전자,정보기술,2021-08-18,중립,"요약본은 삼성전자 북미총괄 대외협력팀장의 인사 이동에 관한 내용으로, 기업의 재무 상태나 시장 전략에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,4,5930,삼성전자,정보기술,2021-08-22,긍정적,"삼성전자가 3년 만에 세계 반도체 시장 1위에 올랐다는 성과가 긍정적으로 평가될 수 있으며, 이는 기업의 경쟁력 강화와 관련된 긍정적인 신호로 해석될 수 있음.",1.0
2021,Q3,9,1,5930,삼성전자,정보기술,2021-09-07,긍정적,기사 요약에서 삼성전자가 파운드리 업황의 호황 속에서 가격 인상을 통해 수익을 확보할 것이라는 전망이 긍정적으로 언급됨,1.0
2021,Q3,9,2,5930,삼성전자,정보기술,2021-09-10,중립,"요약문은 삼성전자의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 서초구의 도로 관리와 관련된 내용만을 다루고 있어 주가에 영향을 줄 만한 긍정적 또는 부정적 요소가 없음",0.0
2021,Q3,9,3,5930,삼성전자,정보기술,2021-09-19,부정적,"요약본에서 삼성전자가 시장에서 2인자 전략으로 수혜를 받는 데 그칠 것으로 예상된다는 점에서, 시장 지배력 강화에 대한 기대감이 낮아 부정적인 논조로 판단됨",-1.0
2021,Q3,9,4,5930,삼성전자,정보기술,2021-09-29,중립,"삼성전자가 아시아 시장에서 브랜드 영향력이 큰 기업 '톱 10'에 올랐다는 긍정적인 요소가 있지만, 일본의 도요타나 중국의 하이얼, 텐센트 등에 비해 낮게 평가되었다는 부정적인 요소도 함께 존재하여 전반적으로 중립적인 논조로 판단됨.",0.0
2021,Q4,10,1,5930,삼성전자,정보기술,2021-10-03,중립,"요약문은 공매도 재허용에 대한 일반적인 의견을 다루고 있으며, 삼성전자에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,2,5930,삼성전자,정보기술,2021-10-08,부정적,요약본에서 삼성전자의 부회장이 과거에 서류상 회사를 취득한 사실이 드러났다는 내용은 부정적인 논조로 판단됨. 이는 기업의 투명성이나 경영진에 대한 신뢰에 부정적인 영향을 미칠 수 있음.,-1.0
2021,Q4,10,3,5930,삼성전자,정보기술,2021-10-18,긍정적,"삼성전자가 사상 처음으로 분기 매출 70조원대를 넘어섰다는 점에서 실적 개선이 이루어졌음을 알 수 있으며, 이는 긍정적인 요소로 작용할 가능성이 높음.",1.0
2021,Q4,10,4,5930,삼성전자,정보기술,,,,
2021,Q4,11,1,5930,삼성전자,정보기술,2021-11-04,긍정적,삼성전자가 신발 거래 플랫폼 1위 업체와 협력하여 새로운 시장을 개척하려는 움직임은 사업 확장과 혁신적인 제품 출시로 이어질 가능성이 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,11,2,5930,삼성전자,정보기술,,,,
2021,Q4,11,3,5930,삼성전자,정보기술,,,,
2021,Q4,11,4,5930,삼성전자,정보기술,2021-11-23,중립,"요약본은 삼성전자와 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 경제적 요소나 기업 활동에 대한 언급이 없다.",0.0
2021,Q4,12,1,5930,삼성전자,정보기술,2021-12-08,긍정적,"외국인 투자자들이 삼성전자 주식을 꾸준히 매수하고 있으며, 주가가 8만 원대를 회복할 가능성이 높다는 긍정적인 전망이 제시됨.",1.0
2021,Q4,12,2,5930,삼성전자,정보기술,2021-12-11,중립,"요약본은 삼성전자와 직접적인 관련이 없는 LG전자와 TCL에 대한 내용으로, 삼성전자의 주가에 미치는 영향에 대한 정보가 부족함.",0.0
2021,Q4,12,3,5930,삼성전자,정보기술,2021-12-20,중립,"요약문은 삼성전자의 경영 기조 변화에 대한 언급이 있지만, 구체적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2021,Q4,12,4,5930,삼성전자,정보기술,,,,
2022,Q1,1,1,5930,삼성전자,정보기술,2022-01-02,긍정적,"삼성전자가 4차 산업의 성장에 따라 반도체 수요가 증가하고 있으며, 구조적 성장 산업으로 변화하고 있다는 분석이 긍정적으로 작용하여 유망주로 선정되었다는 점에서 긍정적인 논조로 판단됨",1.0
2022,Q1,1,2,5930,삼성전자,정보기술,2022-01-10,중립,"요약문은 삼성전자의 전직 센터장이 특허 소송과 관련된 발언을 한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q1,1,3,5930,삼성전자,정보기술,,,,
2022,Q1,1,4,5930,삼성전자,정보기술,2022-01-27,긍정적,"삼성전자가 글로벌 반도체 매출 1위를 탈환하고, 높은 매출과 영업이익을 기록했다는 점에서 긍정적인 실적이 강조되고 있음.",2.0
2022,Q1,2,1,5930,삼성전자,정보기술,2022-02-04,중립,"요약본은 삼성전자가 갤럭시 S22 언팩 행사를 앞두고 여러 주요 도시에서 홍보 활동을 진행하고 있다는 사실만을 전달하고 있으며, 이로 인한 주가 영향에 대한 긍정적 또는 부정적 언급이 없다.",0.0
2022,Q1,2,2,5930,삼성전자,정보기술,2022-02-09,중립,"요약문은 삼성전자와 관련된 정보가 전혀 포함되어 있지 않으며, 슈퍼볼 경기장에 대한 설명만 포함되어 있어 삼성전자의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2022,Q1,2,3,5930,삼성전자,정보기술,2022-02-16,중립,"기사 요약은 삼성전자가 주주들에게 발송하는 우편물을 줄여 종이를 절약한다는 내용으로, 이는 환경적 측면에서 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장과 관련된 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,4,5930,삼성전자,정보기술,2022-02-23,중립,"요약문은 삼성전자와 관련된 정보가 아니라 LG전자의 태양광 패널 사업 종료에 대한 내용만 포함하고 있어, 삼성전자 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2022,Q1,3,1,5930,삼성전자,정보기술,,,,
2022,Q1,3,2,5930,삼성전자,정보기술,2022-03-11,중립,"기사 요약은 삼성전자 노사 간의 논의에 관한 내용으로, 급여체계 개선과 휴식권 보장에 대한 논의가 예정되어 있다는 사실을 전달하고 있다. 이는 기업의 내부 운영과 관련된 사항으로, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2022,Q1,3,3,5930,삼성전자,정보기술,2022-03-16,중립,"요약본은 삼성전자 사내이사 선출에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2022,Q1,3,4,5930,삼성전자,정보기술,2022-03-22,중립,"요약본에서는 삼성전자의 사업보고서 공시와 잉여현금흐름에 대한 언급만 있을 뿐, 긍정적이거나 부정적인 영향을 미칠 수 있는 구체적인 정보가 제공되지 않음",0.0
2022,Q2,4,1,5930,삼성전자,정보기술,,,,
2022,Q2,4,2,5930,삼성전자,정보기술,2022-04-11,중립,"삼성전자가 유럽 최대 디스플레이 전시회에서 신제품을 선보인다는 소식은 기술 혁신과 관련된 긍정적인 요소일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,3,5930,삼성전자,정보기술,2022-04-17,긍정적,"삼성전자가 새로운 캠페인을 통해 글로벌 시장에서 고객 맞춤형 제품을 제공하려는 계획을 발표했으며, 이는 시장 확장과 브랜드 이미지 강화에 긍정적인 영향을 미칠 수 있음",1.0
2022,Q2,4,4,5930,삼성전자,정보기술,2022-04-29,부정적,삼성전자의 갤럭시 광고가 영국 여성들로부터 비현실적이고 무섭다는 비난을 받고 있어 부정적인 논조로 판단됨,-1.0
2022,Q2,5,1,5930,삼성전자,정보기술,2022-05-03,긍정적,삼성전자가 미국의 이동통신 사업자와 5세대 이동통신 장비 공급 계약을 체결하여 1조원대의 수주를 확보했다는 내용은 기업의 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q2,5,2,5930,삼성전자,정보기술,,,,
2022,Q2,5,3,5930,삼성전자,정보기술,,,,
2022,Q2,5,4,5930,삼성전자,정보기술,2022-05-24,긍정적,삼성전자가 대규모 투자와 신규 채용 계획을 발표하여 미래 성장 가능성에 대한 긍정적인 기대감을 조성하고 있음,1.0
2022,Q2,6,1,5930,삼성전자,정보기술,2022-06-02,중립,"요약본은 고용 인원에 대한 통계적 정보만을 제공하고 있으며, 삼성전자의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 포함되어 있지 않음.",0.0
2022,Q2,6,2,5930,삼성전자,정보기술,2022-06-11,부정적,"기사 요약에서 삼성전자를 매수한 개인 투자자들이 모두 손실을 보고 있다는 점이 언급되어, 이는 주가에 대한 부정적인 신호로 해석될 수 있음.",-1.0
2022,Q2,6,3,5930,삼성전자,정보기술,2022-06-18,부정적,"요약문에서 외국인 투자자의 매도세가 집중되고 있다는 분석이 언급되어, 이는 주가에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q2,6,4,5930,삼성전자,정보기술,2022-06-30,중립,"요약본은 삼성전자의 조세공과금 납부 내역에 대한 정보만을 제공하고 있으며, 이는 기업의 재무 상태나 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 해석하기 어렵다.",0.0
2022,Q3,7,1,5930,삼성전자,정보기술,2022-07-07,긍정적,"삼성전자의 영업이익이 전년 동기 대비 11.38% 증가했으며, 반도체 부문과 환율 효과가 실적을 견인한 것으로 분석되어 긍정적인 실적 발표로 판단됨",1.0
2022,Q3,7,2,5930,삼성전자,정보기술,2022-07-12,부정적,삼성전자의 D램 매출이 직전 분기보다 감소했다는 내용이 포함되어 있어 부정적인 논조로 판단됨,-1.0
2022,Q3,7,3,5930,삼성전자,정보기술,2022-07-17,긍정적,"삼성전자가 업계 최소 크기의 픽셀을 개발했다는 소식은 기술 혁신을 의미하며, 이는 시장에서 긍정적으로 받아들여질 가능성이 높음.",1.0
2022,Q3,7,4,5930,삼성전자,정보기술,2022-07-22,중립,"삼성전자가 대규모 투자 계획을 제출했으나, 이는 재산세 감면 혜택을 위한 예비 절차일 뿐 실제 투자 여부는 미정이라고 설명되어 있어, 주가에 직접적인 영향을 미칠 확실한 긍정적 또는 부정적 요소가 부족함.",0.0
2022,Q3,8,1,5930,삼성전자,정보기술,2022-08-03,긍정적,삼성전자가 대규모 자사주 매입 및 소각 계획을 발표하여 주주환원 가능성에 대한 기대감을 높이고 있어 긍정적인 논조로 판단됨,1.0
2022,Q3,8,2,5930,삼성전자,정보기술,,,,
2022,Q3,8,3,5930,삼성전자,정보기술,2022-08-18,부정적,"삼성전자가 세탁기 유리문 깨짐 사고로 인해 무상 도어 교환 서비스를 제공한다는 내용은 제품 결함과 관련된 부정적인 이슈로, 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q3,8,4,5930,삼성전자,정보기술,2022-08-30,중립,"기사 요약은 삼성전자의 새로운 제품 개발에 대한 비화를 공개한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,1,5930,삼성전자,정보기술,2022-09-03,부정적,"삼성전자가 해킹으로 인해 고객 정보가 탈취되었다는 부정적인 사건이 발생했음을 알리는 내용으로, 이는 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q3,9,2,5930,삼성전자,정보기술,2022-09-10,중립,"이재용 부회장의 복권 소식은 기업 경영에 대한 불확실성을 줄일 수 있지만, 직접적인 사업 성과나 재무적 개선에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,3,5930,삼성전자,정보기술,2022-09-15,중립,"삼성전자가 RE100에 가입하고 2050년까지 재생에너지로 전력 100%를 충당하겠다는 계획을 발표한 것은 장기적인 환경 목표로, 단기 주가에 직접적인 영향을 미칠 만한 요소는 아님.",0.0
2022,Q3,9,4,5930,삼성전자,정보기술,2022-09-27,중립,"삼성전자가 해외 홍보 전략을 강화하고 있다는 내용은 기업의 장기적인 이미지 개선에는 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익 증가와 관련된 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,1,5930,삼성전자,정보기술,,,,
2022,Q4,10,2,5930,삼성전자,정보기술,2022-10-12,중립,"삼성전자가 '세계 최고의 직장' 평가에서 1위를 차지한 것은 기업 이미지와 관련된 긍정적인 소식이지만, 직접적인 재무 성과나 주가에 영향을 미칠 만한 정보는 아님.",0.0
2022,Q4,10,3,5930,삼성전자,정보기술,,,,
2022,Q4,10,4,5930,삼성전자,정보기술,2022-10-31,부정적,"기사 요약에서 삼성전자가 '웰스토리 일감 몰아주기' 사건과 관련된 수사를 받고 있으며, 고위 임원이 조사 중이라는 부정적인 소식이 포함되어 있음.",-1.0
2022,Q4,11,1,5930,삼성전자,정보기술,2022-11-07,긍정적,"삼성전자가 8세대 V낸드 양산을 시작했다는 소식은 기술 발전과 생산 능력 향상을 의미하며, 이는 시장에서 긍정적으로 받아들여질 가능성이 높다.",1.0
2022,Q4,11,2,5930,삼성전자,정보기술,,,,
2022,Q4,11,3,5930,삼성전자,정보기술,2022-11-20,긍정적,삼성전자가 글로벌 최고 브랜드 순위에서 1위를 차지했다는 소식은 기업의 브랜드 가치와 신뢰도를 높이는 긍정적인 요소로 작용할 수 있음.,1.0
2022,Q4,11,4,5930,삼성전자,정보기술,2022-11-27,중립,"요약문은 블랙프라이데이에 대한 설명만 포함하고 있으며, 삼성전자와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 없다.",0.0
2022,Q4,12,1,5930,삼성전자,정보기술,2022-12-07,중립,"요약본은 삼성전자의 인사 관련 소식에 초점을 맞추고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 실적이나 시장 변화와 관련된 정보가 아니다. 따라서 주가에 미치는 영향은 중립적일 것으로 판단된다.",0.0
2022,Q4,12,2,5930,삼성전자,정보기술,2022-12-13,중립,"삼성전자와 TSMC의 경쟁이 언급되었으나, 구체적인 긍정적 또는 부정적 결과에 대한 정보가 없어 주가에 미치는 영향이 중립적일 것으로 판단됨",0.0
2022,Q4,12,3,5930,삼성전자,정보기술,2022-12-20,중립,"기사 요약은 삼성전자와 노동조합의 임금협약 체결과 관련된 내용으로, 이는 기업의 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보가 아님.",0.0
2022,Q4,12,4,5930,삼성전자,정보기술,,,,
2023,Q1,1,1,5930,삼성전자,정보기술,2023-01-03,중립,"요약본은 삼성전자와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업의 정보만을 제공하고 있어 삼성전자의 주가에 영향을 미칠 만한 요소가 없다.",0.0
2023,Q1,1,2,5930,삼성전자,정보기술,,,,
2023,Q1,1,3,5930,삼성전자,정보기술,2023-01-18,긍정적,삼성전자가 새로운 플래그십 스마트폰 갤럭시 S23을 발표하며 뛰어난 성능과 지속가능성을 강조한 점은 시장에서 긍정적으로 받아들여질 가능성이 높음,1.0
2023,Q1,1,4,5930,삼성전자,정보기술,2023-02-01,부정적,삼성전자의 반도체 부문 영업이익이 전년 동기 대비 크게 감소하여 실적 부진을 나타내고 있어 부정적인 논조로 판단됨.,-1.0
2023,Q1,2,1,5930,삼성전자,정보기술,,,,
2023,Q1,2,2,5930,삼성전자,정보기술,,,,
2023,Q1,2,3,5930,삼성전자,정보기술,2023-02-16,부정적,글로벌 경기 침체로 인해 삼성전자의 재고 자산이 크게 증가했다는 점은 수요 감소와 관련된 부정적인 신호로 해석될 수 있음.,-1.0
2023,Q1,2,4,5930,삼성전자,정보기술,,,,
2023,Q1,3,1,5930,삼성전자,정보기술,,,,
2023,Q1,3,2,5930,삼성전자,정보기술,,,,
2023,Q1,3,3,5930,삼성전자,정보기술,2023-03-16,부정적,"삼성전자가 반도체 공장 건설 비용이 예상보다 80억 달러 이상 초과할 것이라는 보도는 비용 증가로 인한 재정적 부담을 시사하며, 이는 기업의 수익성에 부정적인 영향을 미칠 수 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,3,4,5930,삼성전자,정보기술,,,,
2023,Q2,4,1,5930,삼성전자,정보기술,2023-04-07,부정적,삼성전자의 1분기 영업이익이 전년 동기 대비 96% 감소했다는 점에서 부정적인 논조로 판단됨. 이는 반도체 경기 불황 속에서도 생산량을 유지한 전략의 결과로 보임.,-1.0
2023,Q2,4,2,5930,삼성전자,정보기술,2023-04-10,부정적,"삼성전자가 메모리 반도체의 감산을 공식화했다는 점은 수요 감소나 재고 문제를 시사할 수 있으며, 이는 단기적으로 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q2,4,3,5930,삼성전자,정보기술,2023-04-20,부정적,"삼성전자의 반도체 부문이 2030년까지 동아시아 테크 기업 중 최대 수준의 온실가스 배출량을 기록할 것으로 전망된다는 보고서가 나왔고, 이는 환경 문제에 대한 부정적인 시각을 불러일으킬 수 있음",-1.0
2023,Q2,4,4,5930,삼성전자,정보기술,2023-04-26,중립,"요약본은 삼성전자의 기술기획팀장이 AI 시대를 위한 차세대 반도체 기술에 대해 강연했다는 사실만을 전달하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,1,5930,삼성전자,정보기술,2023-05-04,긍정적,미국 정부가 한국 반도체 업체들에 중국 공장에 장비 반입을 허용할 것이라는 소식은 삼성전자의 중국 내 생산 활동에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.,1.0
2023,Q2,5,2,5930,삼성전자,정보기술,,,,
2023,Q2,5,3,5930,삼성전자,정보기술,2023-05-15,중립,"삼성전자와 애플의 재무전략 차이에 대한 설명만 있을 뿐, 삼성전자의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2023,Q2,5,4,5930,삼성전자,정보기술,2023-05-30,긍정적,"삼성전자가 보행 보조 로봇 관련 특허를 추가 출원한 것은 기술 개발 및 혁신에 대한 긍정적인 신호로 해석될 수 있으며, 이는 미래 성장 가능성을 높이는 요인으로 작용할 수 있음.",1.0
2023,Q2,6,1,5930,삼성전자,정보기술,2023-06-05,중립,"요약문은 ASML의 과거 투자와 현재 지분가치에 대한 정보만 제공하며, 삼성전자의 현재 실적이나 미래 전망에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,2,5930,삼성전자,정보기술,,,,
2023,Q2,6,3,5930,삼성전자,정보기술,,,,
2023,Q2,6,4,5930,삼성전자,정보기술,,,,
2023,Q3,7,1,5930,삼성전자,정보기술,2023-07-07,긍정적,삼성전자가 북미 지역에서 '삼성뉴스' 애플리케이션을 출시한다는 소식은 새로운 시장 진출과 관련된 긍정적인 요소로 판단됨.,1.0
2023,Q3,7,2,5930,삼성전자,정보기술,2023-07-14,중립,"요약본은 SK하이닉스의 HBM 시장 선점과 기술력에 대한 내용만 포함하고 있으며, 삼성전자에 대한 직접적인 언급이나 관련된 긍정적 또는 부정적 정보가 없다.",0.0
2023,Q3,7,3,5930,삼성전자,정보기술,2023-07-19,중립,"요약본에서는 삼성전자가 낸드 시장에서 1위를 차지하고 있다는 정보가 제공되었으나, 이는 이미 알려진 사실일 수 있으며, 새로운 긍정적 또는 부정적 요인이 언급되지 않아 주가에 직접적인 영향을 미칠 만한 요소가 부족함.",0.0
2023,Q3,7,4,5930,삼성전자,정보기술,,,,
2023,Q3,8,1,5930,삼성전자,정보기술,2023-08-07,중립,"기사 요약에서는 삼성전자가 참여할지 여부에 대한 주목만 언급되어 있으며, 구체적인 참여나 긍정적/부정적 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨",0.0
2023,Q3,8,2,5930,삼성전자,정보기술,,,,
2023,Q3,8,3,5930,삼성전자,정보기술,2023-08-15,중립,"삼성전자가 ASML 지분을 매각하여 현금을 확보한 것은 재무적 유동성을 높이는 긍정적인 측면이 있지만, 매각 자체가 사업 확장이나 실적 개선과 직접적으로 연결되지 않아 주가에 미치는 영향은 중립적일 수 있음.",0.0
