year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,7,4,42700,한미반도체,정보기술,2021-07-22,중립,제공된 뉴스 기사와 경제 영상 스크립트는 '한미반도체(042700)'와 관련된 구체적인 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 주가 등락에 대한 판단을 내리기 어렵습니다.,0.0
2021,Q3,8,1,42700,한미반도체,정보기술,,,,
2021,Q3,8,2,42700,한미반도체,정보기술,2021-08-12,,,
2021,Q3,8,3,42700,한미반도체,정보기술,,,,
2021,Q3,8,4,42700,한미반도체,정보기술,,,,
2021,Q3,9,1,42700,한미반도체,정보기술,,,,
2021,Q3,9,2,42700,한미반도체,정보기술,,,,
2021,Q3,9,3,42700,한미반도체,정보기술,,,,
2021,Q3,9,4,42700,한미반도체,정보기술,2021-09-24,,,
2021,Q4,10,1,42700,한미반도체,정보기술,2021-10-03,,,
2021,Q4,10,2,42700,한미반도체,정보기술,,,,
2021,Q4,10,3,42700,한미반도체,정보기술,,,,
2021,Q4,10,4,42700,한미반도체,정보기술,2021-10-26,중립,"뉴스 기사에서는 한미반도체의 주가가 소폭 하락한 것으로 보도되었으나, 경제 영상에서는 한미반도체에 대한 구체적인 정보나 분석이 제공되지 않았습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 요인을 제시하지 않았으므로, 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,1,42700,한미반도체,정보기술,2021-11-04,,,
2021,Q4,11,2,42700,한미반도체,정보기술,2021-11-11,중립,"뉴스 기사에서는 한미 간의 반도체 공급난 해결을 위한 협력 강화가 긍정적으로 보도되었으나, 경제 영상에서는 미국 정부의 반도체 정보 제출 요구로 인해 국내 기업들이 고심하고 있다는 부정적 측면이 강조되었습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,3,42700,한미반도체,정보기술,2021-11-18,,,
2021,Q4,11,4,42700,한미반도체,정보기술,,,,
2021,Q4,12,1,42700,한미반도체,정보기술,2021-12-07,중립,"뉴스 기사와 경제 영상 모두 구체적인 내용 없이 반복적인 문구로 구성되어 있어, 한미반도체의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 없습니다.",0.0
2021,Q4,12,2,42700,한미반도체,정보기술,2021-12-09,,,
2021,Q4,12,3,42700,한미반도체,정보기술,,,,
2021,Q4,12,4,42700,한미반도체,정보기술,2021-12-23,,,
2022,Q1,1,1,42700,한미반도체,정보기술,,,,
2022,Q1,1,2,42700,한미반도체,정보기술,2022-01-14,중립,"뉴스 기사에서는 한미반도체가 새로운 수주 계약을 체결했다는 긍정적인 소식을 전했으나, 경제 영상에서는 구체적인 주가 영향에 대한 정보가 부족하고, 외국인과 내수의 수급에 대한 반복적인 언급만 있어 명확한 긍정적 또는 부정적 논조를 파악하기 어려웠습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,1,3,42700,한미반도체,정보기술,2022-01-20,중립,뉴스 기사는 한미반도체가 포함된 국내 반도체 장비업체들이 세계 점유율 1위를 유지하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상 스크립트는 불완전하여 주가에 영향을 미칠 수 있는 구체적인 정보를 제공하지 않습니다. 따라서 종합적으로 판단하기 어려워 중립으로 평가합니다.,0.0
2022,Q1,1,4,42700,한미반도체,정보기술,,,,
2022,Q1,2,1,42700,한미반도체,정보기술,,,,
2022,Q1,2,2,42700,한미반도체,정보기술,,,,
2022,Q1,2,3,42700,한미반도체,정보기술,,,,
2022,Q1,2,4,42700,한미반도체,정보기술,,,,
2022,Q1,3,1,42700,한미반도체,정보기술,,,,
2022,Q1,3,2,42700,한미반도체,정보기술,,,,
2022,Q1,3,3,42700,한미반도체,정보기술,2022-03-17,,,
2022,Q1,3,4,42700,한미반도체,정보기술,,,,
2022,Q2,4,1,42700,한미반도체,정보기술,,,,
2022,Q2,4,2,42700,한미반도체,정보기술,2022-04-13,,,
2022,Q2,4,3,42700,한미반도체,정보기술,,,,
2022,Q2,4,4,42700,한미반도체,정보기술,,,,
2022,Q2,5,1,42700,한미반도체,정보기술,,,,
2022,Q2,5,2,42700,한미반도체,정보기술,2022-05-11,긍정,"뉴스 기사에서는 한미반도체가 NANYA PCB와의 장비 수주 계약 체결을 발표하여 긍정적인 사업 성과를 보였음을 알렸습니다. 경제 영상에서는 한미반도체가 웨이퍼 절단 시장을 공략하기 위해 기술 개발을 상당 부분 완료했다는 점을 강조하며, 새로운 시장 진출 가능성을 시사했습니다. 두 콘텐츠 모두 긍정적인 사업 발전을 언급하고 있어 종합적으로 긍정적인 전망을 판단했습니다.",1.0
2022,Q2,5,3,42700,한미반도체,정보기술,2022-05-21,중립,"뉴스 기사에서는 한미 반도체 동맹을 과시하는 긍정적인 이벤트가 있었으나, 경제 영상에서는 구체적인 기업 관련 정보 없이 VIPEF 참여와 관련된 일반적인 산업 협력만 언급되었습니다. 두 콘텐츠 모두 한미반도체의 직접적인 주가 영향을 판단할 명확한 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q2,5,4,42700,한미반도체,정보기술,2022-05-31,중립,"뉴스 기사는 반도체 업계의 성장 속도가 둔화될 수 있음을 시사하는 무어의 법칙의 한계를 언급하고 있습니다. 이는 반도체 관련 기업에 부정적일 수 있습니다. 반면, 경제 영상은 삼성전자가 다양한 분야에서 협력 방안을 논의하고 있다는 내용을 담고 있지만, 이는 한미반도체와 직접적인 관련이 없고 긍정적 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 한미반도체의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,1,42700,한미반도체,정보기술,,,,
2022,Q2,6,2,42700,한미반도체,정보기술,,,,
2022,Q2,6,3,42700,한미반도체,정보기술,,,,
2022,Q2,6,4,42700,한미반도체,정보기술,,,,
2022,Q3,7,1,42700,한미반도체,정보기술,2022-07-04,,,
2022,Q3,7,2,42700,한미반도체,정보기술,2022-07-14,긍정,"뉴스 기사에서는 한미반도체가 SK하이닉스로부터 반도체 장비를 수주하여 주가가 강세를 보이고 있다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 반도체 분야의 국제적 파트너십의 중요성을 강조하고 있으며, 이는 반도체 산업 전반에 긍정적인 영향을 미칠 수 있는 요소로 해석될 수 있습니다. 두 콘텐츠 모두 긍정적인 방향으로 해석될 수 있는 정보를 제공하고 있습니다.",1.0
2022,Q3,7,3,42700,한미반도체,정보기술,,,,
2022,Q3,7,4,42700,한미반도체,정보기술,,,,
2022,Q3,8,1,42700,한미반도체,정보기술,2022-08-03,,,
2022,Q3,8,2,42700,한미반도체,정보기술,,,,
2022,Q3,8,3,42700,한미반도체,정보기술,2022-08-16,,,
2022,Q3,8,4,42700,한미반도체,정보기술,,,,
2022,Q3,9,1,42700,한미반도체,정보기술,,,,
2022,Q3,9,2,42700,한미반도체,정보기술,,,,
2022,Q3,9,3,42700,한미반도체,정보기술,2022-09-19,,,
2022,Q3,9,4,42700,한미반도체,정보기술,,,,
2022,Q4,10,1,42700,한미반도체,정보기술,2022-10-07,,,
2022,Q4,10,2,42700,한미반도체,정보기술,,,,
2022,Q4,10,3,42700,한미반도체,정보기술,2022-10-20,,,
2022,Q4,10,4,42700,한미반도체,정보기술,,,,
2022,Q4,11,1,42700,한미반도체,정보기술,,,,
2022,Q4,11,2,42700,한미반도체,정보기술,2022-11-14,긍정,"뉴스 기사에서는 한미반도체의 3분기 실적이 전년 동기 대비 증가했음을 보도하여 긍정적인 재무 성과를 강조했습니다. 경제 영상에서는 중국 반도체 기업에 대한 수출 통제 조치가 언급되었으나, 이는 한미반도체에 직접적인 부정적 영향을 미친다는 내용은 없었습니다. 따라서, 뉴스 기사의 긍정적인 실적 발표가 주가에 긍정적인 영향을 미칠 가능성이 높다고 판단됩니다.",1.0
2022,Q4,11,3,42700,한미반도체,정보기술,,,,
2022,Q4,11,4,42700,한미반도체,정보기술,,,,
2022,Q4,12,1,42700,한미반도체,정보기술,2022-12-05,중립,"뉴스 기사는 한미반도체 부회장의 사회적 기여 활동을 긍정적으로 보도했으나, 경제 영상에서는 한미반도체의 투자 비중에 대한 명확한 정보가 부족하고, 투자 수익에 대한 구체적인 전망이 제시되지 않았습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,12,2,42700,한미반도체,정보기술,,,,
2022,Q4,12,3,42700,한미반도체,정보기술,,,,
2022,Q4,12,4,42700,한미반도체,정보기술,,,,
2023,Q1,1,1,42700,한미반도체,정보기술,,,,
2023,Q1,1,2,42700,한미반도체,정보기술,,,,
2023,Q1,1,3,42700,한미반도체,정보기술,,,,
2023,Q1,1,4,42700,한미반도체,정보기술,,,,
2023,Q1,2,1,42700,한미반도체,정보기술,2023-02-07,,,
2023,Q1,2,2,42700,한미반도체,정보기술,2023-02-13,중립,"뉴스 기사에서는 한미반도체가 반도체 장비 생산을 통해 국내 반도체 산업에 기여하고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상에서는 한미반도체가 최근 투자자들 사이에서 주목받고 있지만, 반도체 다운사이클이 진행 중이라는 점을 언급하고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,3,42700,한미반도체,정보기술,,,,
2023,Q1,2,4,42700,한미반도체,정보기술,,,,
2023,Q1,3,1,42700,한미반도체,정보기술,,,,
2023,Q1,3,2,42700,한미반도체,정보기술,2023-03-12,중립,"뉴스 기사에서는 한미반도체와 관련된 정보가 전혀 없으며, 경제 영상에서는 국내 중소반도체 업체가 수혜를 볼 것이라는 긍정적인 전망이 있지만, 한미반도체에 대한 직접적인 언급이 없어 두 콘텐츠를 종합한 판단이 어렵습니다.",0.0
2023,Q1,3,3,42700,한미반도체,정보기술,2023-03-16,,,
2023,Q1,3,4,42700,한미반도체,정보기술,2023-03-28,중립,"뉴스 기사는 한미반도체의 사외이사 신규 선임을 보도했으나, 이는 주가에 직접적인 영향을 미칠 만한 정보가 아닙니다. 경제 영상은 한미반도체와 관련이 없는 다른 기업의 주가 움직임을 설명하고 있어, 한미반도체의 주가에 대한 정보를 제공하지 않습니다. 두 콘텐츠 모두 한미반도체의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,1,42700,한미반도체,정보기술,2023-04-07,긍정,"뉴스 기사에서는 한미반도체가 시스템반도체 테마 내에서 다른 종목에 비해 경제환경 변화에 대한 대응 능력과 수익창출 능력이 양호하다고 긍정적으로 평가하고 있습니다. 경제 영상에서는 삼성과 SK 하이닉스의 반도체 투자보조금 관련 내용이지만, 한미반도체와 직접적인 부정적 연관성은 언급되지 않았습니다. 따라서 뉴스 기사의 긍정적 평가가 더 큰 영향을 미친다고 판단됩니다.",1.0
2023,Q2,4,2,42700,한미반도체,정보기술,,,,
2023,Q2,4,3,42700,한미반도체,정보기술,2023-04-21,중립,"뉴스 기사에서는 한미반도체와 관련된 정보가 전혀 없으며, 경제 영상에서는 반도체 장비주에 대한 개인투자자들의 매수세가 증가하고 있다는 내용이 있습니다. 그러나 두 콘텐츠 모두 한미반도체에 대한 직접적인 긍정 또는 부정적 영향을 명확히 제시하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,4,4,42700,한미반도체,정보기술,2023-04-28,부정,"뉴스 기사에서는 반도체 산업의 어려움과 한국의 수출 체력 저하를 언급하며 부정적인 전망을 제시하고 있습니다. 경제 영상에서는 한미 정상의 경제 협력 강화에도 불구하고 반도체와 자동차 통상협력 문제 해결이 지연되고 있으며, 인플레이션 감축법에 대한 추가 조치로 인해 수출 불확실성이 커지고 있다는 부정적인 내용을 전하고 있습니다. 두 콘텐츠 모두 부정적인 요소를 강조하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q2,5,1,42700,한미반도체,정보기술,2023-05-03,,,
2023,Q2,5,2,42700,한미반도체,정보기술,,,,
2023,Q2,5,3,42700,한미반도체,정보기술,2023-05-18,중립,"뉴스 기사에서는 한미반도체가 세계 10대 베스트 반도체 장비 기업에 선정되었다는 긍정적인 소식을 전했으나, 경제 영상에서는 주가가 음봉으로 마감되었다는 부정적인 정보를 제공했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,5,4,42700,한미반도체,정보기술,2023-05-31,긍정,뉴스 기사에서는 한미반도체가 베트남에 현지 법인을 설립하여 글로벌 반도체 기업들과의 협력을 강화하고 있다는 긍정적인 소식을 전했습니다. 경제 영상에서는 반도체 섹터가 바닥을 지나고 있어 주목할 만하다는 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 반도체 산업에 대한 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q2,6,1,42700,한미반도체,정보기술,,,,
2023,Q2,6,2,42700,한미반도체,정보기술,2023-06-13,,,
2023,Q2,6,3,42700,한미반도체,정보기술,2023-06-16,긍정,"뉴스 기사에서는 한미반도체와 관련된 정보가 전혀 없으며, 경제 영상에서는 한미반도체의 주가가 10% 상승했으며, 앞으로도 성장이 예상된다고 긍정적으로 평가하고 있습니다. 따라서 경제 영상의 긍정적인 전망을 근거로 긍정으로 판단합니다.",1.0
2023,Q2,6,4,42700,한미반도체,정보기술,2023-06-26,긍정,"뉴스 기사에서는 AI 산업 발전으로 인한 HBM 수요 증가가 한미반도체의 주가 급등을 이끌었다고 긍정적으로 보도하고 있습니다. 경제 영상에서는 반도체 생태계 펀드 조성을 통해 반도체 산업 전반에 대한 긍정적인 투자 환경이 조성되고 있음을 언급하고 있습니다. 두 콘텐츠 모두 반도체 산업에 긍정적인 영향을 미치는 요소를 강조하고 있어, 종합적으로 긍정적인 전망을 판단할 수 있습니다.",1.0
2023,Q3,7,1,42700,한미반도체,정보기술,,,,
2023,Q3,7,2,42700,한미반도체,정보기술,2023-07-14,긍정,뉴스 기사에서는 인공지능 발전에 따른 고대역폭메모리(HBM) 수요 증가로 한미반도체의 주가가 크게 상승했다고 보도하고 있습니다. 경제 영상에서는 HBM의 필요성을 언급하며 한미반도체의 긍정적인 전망을 암시하고 있습니다. 두 콘텐츠 모두 HBM 수요 증가에 따른 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q3,7,3,42700,한미반도체,정보기술,,,,
2023,Q3,7,4,42700,한미반도체,정보기술,,,,
2023,Q3,8,1,42700,한미반도체,정보기술,2023-08-07,매우 긍정,"뉴스 기사에서는 한미반도체가 HBM 생산에 필수적인 장비의 생산설비를 증설했다는 긍정적인 소식을 전하고 있으며, 경제 영상에서는 2분기 영업이익이 컨센서스를 크게 상회하는 좋은 실적을 기록했다는 점을 강조하고 있습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 매우 긍정적으로 판단합니다.",2.0
2023,Q3,8,2,42700,한미반도체,정보기술,2023-08-11,중립,"뉴스 기사에서는 한미반도체가 MSCI의 정기 리뷰에 새로 편입된 종목으로 언급되었으나, 주가에 대한 구체적인 긍정적 또는 부정적 영향은 명시되지 않았습니다. 경제 영상에서는 한미반도체의 기술력과 관련된 긍정적인 전망이 언급되었지만, 이는 장기적인 관점에 더 가깝습니다. 두 콘텐츠 모두 단기 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,8,3,42700,한미반도체,정보기술,2023-08-21,중립,"뉴스 기사는 한미반도체의 매출과 영업이익 증가를 긍정적으로 보도하며 투자의견 'BUY'를 제시했으나, 경제 영상에서는 한미반도체에 대한 직접적인 언급 없이 삼성전자와 SK 하이닉스의 실적 회복 시기에 대한 논의만 있어, 한미반도체의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2023,Q3,8,4,42700,한미반도체,정보기술,2023-08-25,중립,"뉴스 기사는 한미반도체의 새로운 공정 장비 출시를 긍정적으로 보도했으나, 경제 영상에서는 한미반도체에 대한 구체적인 언급이 없고 다른 기업에 대한 내용만 포함되어 있습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q3,9,1,42700,한미반도체,정보기술,,,,
2023,Q3,9,2,42700,한미반도체,정보기술,2023-09-12,,,
2023,Q3,9,3,42700,한미반도체,정보기술,2023-09-20,중립,"뉴스 기사는 한미반도체의 주가가 AI와 GPU 관련 기술의 주목으로 급등했다고 긍정적으로 보도했으나, 경제 영상에서는 관련 정보가 전혀 제공되지 않아 주가에 대한 추가적인 긍정 또는 부정적 요인을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,9,4,42700,한미반도체,정보기술,,,,
2023,Q4,10,1,42700,한미반도체,정보기술,2023-10-06,긍정,"뉴스 기사에서는 한미반도체가 SK하이닉스로부터 사상 최대 규모의 수주 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 매출 증가와 관련된 긍정적인 신호로 해석될 수 있습니다. 반면, 경제 영상에서는 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 정보를 바탕으로 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,10,2,42700,한미반도체,정보기술,2023-10-13,중립,"뉴스 기사에서는 한미반도체와 관련된 정보가 전혀 없으며, 경제 영상에서는 한미반도체의 매수 가격과 비중에 대한 언급이 있지만, 주가에 대한 긍정적 또는 부정적 전망을 제공하지 않습니다. 따라서 두 콘텐츠 모두 한미반도체의 주가에 대한 명확한 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q4,10,3,42700,한미반도체,정보기술,2023-10-19,긍정,"뉴스 기사에서는 한미반도체가 자사주 취득 신탁계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 일반적으로 주가에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상에서는 전고점 구간에 대한 언급만 반복되고 있어, 주가에 대한 명확한 긍정적 또는 부정적 정보가 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적 정보가 더 두드러지므로 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,10,4,42700,한미반도체,정보기술,2023-10-29,,,
2023,Q4,11,1,42700,한미반도체,정보기술,,,,
2023,Q4,11,2,42700,한미반도체,정보기술,2023-11-13,부정,"뉴스 기사에서는 한미반도체와 직접 관련된 정보는 없으나, 전반적인 시장 상황이 부정적임을 시사합니다. 경제 영상에서는 한미반도체의 3분기 실적이 시장 예상치를 하회했으며, 매출 감소와 충당금 증가로 인한 비용 증가가 원인이라고 분석하고 있습니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정적으로 판단합니다.",-1.0
2023,Q4,11,3,42700,한미반도체,정보기술,2023-11-21,긍정,"뉴스 기사에서는 한미반도체가 SK하이닉스로부터 대규모 수주를 받았고, HBM의 수혜업체로 긍정적으로 평가되고 있습니다. 경제 영상에서는 배당 관련 내용이 주로 다루어져 있으며, 한미반도체의 주가에 대한 직접적인 부정적 언급은 없습니다. 따라서 뉴스 기사의 긍정적 정보가 더 강하게 작용한다고 판단됩니다.",1.0
2023,Q4,11,4,42700,한미반도체,정보기술,2023-11-29,긍정,"뉴스 기사에서는 한미반도체가 3세대 모델인 '듀얼 TC 본더 그리핀'을 출고했다는 긍정적인 소식을 전하고 있으며, 경제 영상에서는 글로벌 반도체 디램 업체들이 HBM화에 본격적으로 뛰어들면서 한미반도체가 102억 원 규모의 장비 수주 계약을 따냈다는 긍정적인 정보를 제공하고 있습니다. 두 콘텐츠 모두 한미반도체의 사업 확장과 수주 증가를 긍정적으로 보고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,12,1,42700,한미반도체,정보기술,2023-12-04,중립,"뉴스 기사는 한미반도체의 창립자인 고 곽노권 회장의 별세 소식을 전했으나, 이는 주가에 직접적인 영향을 미치는 정보는 아닙니다. 경제 영상은 관련된 경제적 정보를 제공하지 않았습니다. 따라서 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q4,12,2,42700,한미반도체,정보기술,2023-12-14,중립,"뉴스 기사에서는 한미반도체가 장비, 소재 공급업체로서 주가가 크게 올랐다고 긍정적으로 보도했습니다. 반면, 경제 영상에서는 한미반도체의 주가가 이미 많이 올라서 추가 상승 여력이 제한적일 수 있음을 시사했습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,12,3,42700,한미반도체,정보기술,,,,
2023,Q4,12,4,42700,한미반도체,정보기술,2023-12-31,중립,"뉴스 기사에서는 고액 자산가와 투자 고수들이 한미반도체를 집중 매수한 긍정적인 정보를 제공하고 있습니다. 반면, 경제 영상에서는 현재 주가가 다소 부담스러울 수 있다는 의견을 제시하고 있어, 두 정보가 상충합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,1,1,42700,한미반도체,정보기술,2024-01-04,긍정,"뉴스 기사에서는 한미반도체의 CFO 승진 인사를 보도하며, 이는 경영진의 변화가 긍정적인 방향으로 진행되고 있음을 시사할 수 있습니다. 경제 영상에서는 한미반도체의 주가가 현재 수준에서 한 단계 더 상승할 것으로 예상하고 있으며, 기술적으로도 안정적인 거래 박스권을 유지하고 있다고 언급하고 있습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q1,1,2,42700,한미반도체,정보기술,,,,
2024,Q1,1,3,42700,한미반도체,정보기술,2024-01-19,긍정,"뉴스 기사에는 한미반도체와 관련된 정보가 없으며, 경제 영상에서는 한미반도체의 분기 이익 회복과 긍정적인 방향성을 강조하며 매수 의견을 유지하고 있습니다. 따라서 경제 영상의 긍정적인 정보에 근거하여 긍정으로 판단합니다.",1.0
2024,Q1,1,4,42700,한미반도체,정보기술,2024-01-31,중립,"뉴스 기사에서는 한미반도체가 자사주 소각과 신제품 출시로 긍정적인 이미지를 보였으나, 경제 영상에서는 주가가 하락세에 있다는 점을 강조하며 투자자들이 저가 매수를 반복하고 있는 상황을 설명했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,2,1,42700,한미반도체,정보기술,2024-02-07,,,
2024,Q1,2,2,42700,한미반도체,정보기술,2024-02-14,중립,"뉴스 기사는 TSMC와 SK하이닉스의 AI 동맹 소식을 전하며 한미반도체의 주가 정보를 제공했으나, 주가에 대한 명확한 긍정적 또는 부정적 전망을 제시하지 않았습니다. 경제 영상은 한미반도체와 직접 관련이 없는 다른 기업의 주가 전망에 대해 언급하고 있어, 한미반도체의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 한미반도체의 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q1,2,3,42700,한미반도체,정보기술,2024-02-16,,,
2024,Q1,2,4,42700,한미반도체,정보기술,2024-02-27,중립,"뉴스 기사는 한미반도체가 안중근 의사의 유묵을 환수한 긍정적인 사회적 활동을 보도했으나, 이는 기업의 재무적 성과와 직접적인 관련이 없습니다. 경제 영상에서는 한미반도체에 대한 구체적인 언급이 없고, STI라는 다른 기업에 대해 언급하고 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,3,1,42700,한미반도체,정보기술,2024-03-04,중립,"뉴스 기사에서는 HBM 장비 관련주의 수요 증가를 긍정적으로 언급했으나, 한미반도체에 대한 직접적인 언급은 없었습니다. 경제 영상은 불명확한 내용으로 한미반도체에 대한 정보를 제공하지 않았습니다. 두 콘텐츠 모두 한미반도체의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2024,Q1,3,2,42700,한미반도체,정보기술,2024-03-13,중립,"뉴스 기사에서는 한미반도체가 고수들의 매매 상위 종목으로 언급되었으나, 경제 영상에서는 SK 하이닉스 관련주들의 상승세에 대한 내용만 다루고 있어 한미반도체에 대한 직접적인 긍정 또는 부정적 정보가 없습니다. 두 콘텐츠 모두 한미반도체의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
