,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,80,Hite_Jinro,음식료·담배,2022,Q1,-0.1636636922553667,0.0053036190353181745,-0.05076033269726077,-0.06419331327102062,-0.14243123809696745,-0.0857692486737649,-0.0,0.07736521656314133,0.02238425684751877,-0.08248706980528042,-0.6800022376931831,6.841414483054641,5.603840069069667,5.603840069069667,0.27890617330412304,0.0,-0.016510765594138777,0.09600581849424306,0.0,0.0,-0.048751020701051084,-0.048751020701051084,-0.04875102070105086,-0.04875102070105086,0.06515518203234494,0.016359702661366993,0.017506040408951096,0.01982631930248968,0.020097017240254367,0.00842671154662833,0.00842671154662833,0.00842671154662833,0.00842671154662833,0.00842671154662833,0.0,0.0,0.00842671154662844,0.008426711546628218,0.00842671154662833,-0.03151983506443545,-0.03151983506443523,-0.03151983506443523,0.0,-0.060367014190983226,0.32362506353247594,000080
11,80,Hite_Jinro,음식료·담배,2021,Q4,-0.29539159320844033,0.017496724090179328,-0.06810515482504886,-0.2182818182808275,0.10778592211798232,-0.1067402427462012,-0.0,0.01539016242601654,0.0045021121627238925,0.024782293011089473,0.21041849634010934,1.5398348119642886,1.8954536563899533,1.8954536563899533,-0.6354808956306874,0.0,-0.0741287222152438,-0.23706372574413925,0.0,0.0,-0.0691935023720831,-0.0691935023720831,-0.06919350237208333,-0.06919350237208333,-0.20941384490567816,-0.13511037927336478,-0.1383415037726825,-0.1430986221453585,-0.1443303460214842,-0.10276985490327051,-0.10276985490327006,-0.10276985490327029,-0.10276985490327006,-0.10276985490327029,0.0,0.0,-0.10276985490327006,-0.10276985490327006,-0.10276985490327006,-0.033110707975657405,-0.03311070797565718,-0.033110707975657405,0.0,-0.03245324829027793,-0.060367014190983226,000080
12,80,Hite_Jinro,음식료·담배,2021,Q3,0.004971598791916332,0.010429713121749784,0.008942408272992086,0.029605562389905193,-0.007834902605450944,0.017114956466026676,-0.0,-0.023598230002784604,-0.006789876115768312,0.017256904544062146,0.08061077428503849,0.5571987962744418,0.6609428435290708,0.6609428435290708,0.013523548736411928,0.0,0.009650274502501444,0.01104397571030269,0.0,0.0,0.01194334990809387,0.01194334990809387,0.011943349908093537,0.011943349908093537,0.010914863749892145,0.010389047085640368,0.010426287242004895,0.01054953044963125,0.010546131940310621,0.010144165788631754,0.010144165788631532,0.010144165788631643,0.010144165788631643,0.010144165788631865,0.0,0.0,0.010144165788631865,0.010144165788631754,0.010144165788631643,0.009120521610486931,0.00912052161048682,0.009120521610486931,0.0,-0.03759449289155107,-0.03245324829027793,000080
13,80,Hite_Jinro,음식료·담배,2021,Q2,0.33592625106691487,0.005515664352230942,0.12424971737042645,0.24267026448466533,0.03598571093470815,0.18432813090991884,-0.0,-0.0748060302714797,-0.02043498266970678,-0.048772073777403335,0.08270118270109883,0.5423793325890897,0.5521913146459414,0.5521913146459414,0.16570488194055577,0.0,0.10421147942833275,0.12149031544579336,0.0,0.0,0.12071859625429182,0.12071859625429182,0.12071859625429204,0.12071859625429204,0.13428262137198166,0.12303363779596332,0.12468238392752506,0.1257510806020058,0.12671642456745802,0.10229689291081745,0.10229689291081767,0.10229689291081767,0.10229689291081756,0.10229689291081745,0.0,0.0,0.10229689291081756,0.10229689291081745,0.10229689291081756,0.07916533226649547,0.07916533226649547,0.07916533226649547,0.0,0.08779338705173555,-0.03759449289155107,000080
14,80,Hite_Jinro,음식료·담배,2021,Q1,-0.8198402890800562,-0.0004980129276397349,-0.1936135240996295,-0.45077697870141153,-0.027817243225708665,-0.2997927692958371,-0.0,0.009466151554164859,0.0026038112669686253,-0.03711054583482465,-0.8679218451408715,2.553475684458523,2.296362908976983,2.296362908976983,-0.3096758833272426,0.0,-0.0013326453682691586,0.06956852408231529,0.0,0.0,-0.19130578963435396,-0.19130578963435396,-0.19130578963435396,-0.19130578963435396,-0.010475120578647967,0.10431187986305446,0.10513824325671228,0.10768509834961126,0.10764003047284354,-0.020493960205664186,-0.02049396020566463,-0.02049396020566463,-0.02049396020566463,-0.020493960205664408,0.0,0.0,-0.02049396020566463,-0.02049396020566463,-0.02049396020566463,0.06790407543487476,0.06790407543487476,0.06790407543487476,0.0,-0.3857845769560666,0.08779338705173555,000080
15,80,Hite_Jinro,음식료·담배,2020,Q4,0.46157044486562904,0.029046319094423012,0.18361702173337302,0.3231474741208694,0.05936497526718176,0.24785358586900974,-0.0,0.10302111760401089,0.030624713227711653,0.17501687502731245,0.608974075483051,1.9887728308853743,2.2740954512209512,2.2740954512209512,0.2551586381870756,0.0,0.025473555311017027,-0.045832600958880754,0.0,0.0,0.1857092877921529,0.1857092877921529,0.1857092877921528,0.1857092877921528,0.03272800567569778,-0.08975152343435377,-0.09111207356337725,-0.09370727142988255,-0.0940521860101482,0.04714728073286978,0.04714728073287,0.04714728073287,0.04714728073287,0.04714728073286989,0.0,0.0,0.04714728073287011,0.04714728073287011,0.04714728073287,-0.041618141388980456,-0.041618141388980234,-0.041618141388980234,0.0,-0.2673010092459902,-0.3857845769560666,000080
16,80,Hite_Jinro,음식료·담배,2020,Q3,0.1881005028827627,0.011292835037684745,0.08268250036712188,0.1684215139751929,-0.019741914986538545,0.12218762855495591,-0.0,-0.09873222789059177,-0.027445532109191983,-0.06820344535576806,-0.3061280701562139,0.03460499329030353,0.050175125143427146,0.050175125143427146,0.11001405350812121,0.0,0.07291243654576396,0.08250919230554965,0.0,0.0,0.08188317883816332,0.08188317883816332,0.08188317883816343,0.08188317883816343,0.09151642978656715,0.08402216582735245,0.08513231031086776,0.08558210832941171,0.08629930500630134,0.0705588016597134,0.0705588016597134,0.07055880165971329,0.0705588016597134,0.07055880165971318,0.0,0.0,0.0705588016597134,0.07055880165971329,0.0705588016597134,0.055304284996470665,0.05530428499647044,0.05530428499647033,0.0,0.43549445383506685,-0.2673010092459902,000080
17,80,Hite_Jinro,음식료·담배,2020,Q2,-0.6336055660612108,0.004035415547907983,-0.18229773396114757,-0.2466487463388085,-0.25483228952238535,-0.2486496282535382,-0.0,-0.11600643977193026,-0.029755146106636765,-0.08699780892636477,0.09857725232090064,-0.1317657645870658,-0.09861732067804074,-0.09861732067804074,-0.22771852096538048,0.0,-0.1428445550104016,-0.16960571363259613,0.0,0.0,-0.16644147576573598,-0.16644147576573598,-0.16644147576573531,-0.16644147576573531,-0.1850947381143515,-0.17166232242387802,-0.17371709579324945,-0.17582395971012454,-0.1768320741434164,-0.14302374564114606,-0.14302374564114628,-0.14302374564114584,-0.14302374564114628,-0.14302374564114628,0.0,0.0,-0.14302374564114628,-0.14302374564114628,-0.14302374564114606,-0.11335325836264865,-0.11335325836264842,-0.11335325836264842,0.0,0.11453057547843233,0.43549445383506685,000080
18,80,Hite_Jinro,음식료·담배,2020,Q1,-0.5916229745686199,0.0040397637721094615,-0.1182572522679779,-0.4836941840483133,0.2608633234357658,-0.19048503638213998,-0.0,0.06889966315890861,0.01862665461250268,0.03318048922960137,-0.6272125175711072,-2.0637137335812588,2.5170557590886338,2.5170557590886338,-0.1925125536687451,0.0,0.035591839100074796,-0.11809481417134782,0.0,0.0,-0.13104310713411538,-0.13104310713411538,-0.13104310713411582,-0.13104310713411582,-0.007784038584620179,-0.08301221574708428,-0.08111342462525606,-0.07714512913177773,-0.0767276159428385,0.012136246860985134,0.012136246860985023,0.012136246860984912,0.012136246860984912,0.012136246860985245,0.0,0.0,0.012136246860984912,0.012136246860984912,0.012136246860984912,0.08721911892749223,0.08721911892749212,0.08721911892749223,0.0,-0.004277624972789884,0.11453057547843233,000080
19,80,Hite_Jinro,음식료·담배,2019,Q4,0.1281153933993191,0.015803933380092117,0.041162545460203925,0.09335768629453012,-0.06666507750797845,0.0364310175520145,-0.0,0.16296750789433656,0.0500032890966573,-0.05866835754624522,0.32379792221962045,0.6039890403462096,1.81129004422252,1.81129004422252,0.04893820533162374,0.0,-0.09216768585934632,0.037315912236501214,0.0,0.0,0.03953370733291994,0.03953370733291994,0.03953370733291983,0.03953370733291983,-0.07581459972998905,0.011468456921523651,0.008330284415620004,0.0031673305483529424,0.002102493818799789,-0.06878664481179286,-0.06878664481179242,-0.06878664481179242,-0.06878664481179264,-0.06878664481179264,0.0,0.0,-0.06878664481179242,-0.06878664481179264,-0.06878664481179264,-0.1304833341416407,-0.1304833341416407,-0.1304833341416407,0.0,0.3452040348619619,-0.004277624972789884,000080
20,80,Hite_Jinro,음식료·담배,2019,Q3,-0.017050638667792217,-0.0006343433154849532,-0.004294461044413556,-0.006141898905612786,0.022929227600847035,0.004396058754765231,-0.0,-0.07165593032855733,-0.02094580244223443,-0.009775092172608968,-4.8057016164004915,2.2154833282076245,1.7436157738514333,1.7436157738514333,-0.003695076624992133,0.0,-0.0017138342903812998,-0.002931972842658892,0.0,0.0,-0.00523011353224323,-0.00523011353224323,-0.005230113532243008,-0.005230113532243008,-0.0012632690291052295,-0.0012346867501529246,-0.0011446754481718724,-0.0012844380011862722,-0.0011806437842745154,-0.0029516336665054155,-0.0029516336665054155,-0.0029516336665054155,-0.0029516336665051934,-0.0029516336665054155,0.0,0.0,-0.0029516336665054155,-0.0029516336665051934,-0.0029516336665054155,-0.002933574166043451,-0.002933574166043451,-0.002933574166043895,0.0,0.09735458226109642,0.3452040348619619,000080
21,80,Hite_Jinro,음식료·담배,2019,Q2,0.11054072748832633,-0.008919837650565476,0.02041348070529836,-0.07007010135821146,0.13948868985706075,0.01672934742321086,-0.0,0.0878920854988211,0.027395834543206488,-0.24456856353846068,2.451313332809943,-0.7528773870799883,-1.2962579058515744,-1.2962579058515744,0.011449049757018992,0.0,0.015937621942383684,0.010917360357382333,0.0,0.0,-0.00015847733521034968,-0.00015847733521034968,-0.00015847733521034968,-0.00015847733521034968,0.02024692086853308,0.019229378187848645,0.019814156980882625,0.01914715959453195,0.019759942134414787,0.009436272221462483,0.009436272221462372,0.009436272221462483,0.00943627222146226,0.00943627222146226,0.0,0.0,0.009436272221462372,0.009436272221462372,0.009436272221462483,0.00773752273023387,0.007737522730233648,0.007737522730234092,0.0,0.06796716946478015,0.09735458226109642,000080
22,80,Hite_Jinro,음식료·담배,2019,Q1,0.06027971327344883,-0.02281548901552677,-0.001079346199511999,0.1877727305914788,-0.6897806449205179,-0.03482530829707153,-0.0,-0.5745497952748062,0.0571906732338171,0.08561562260265265,1.2591771900780397,2.8027381050160685,4.101458322068888,4.101458322068888,0.018398618468389083,0.0,0.06883733209002674,-0.004192172296472618,0.0,0.0,0.018112616165846696,0.018112616165846696,0.018112616165846807,0.018112616165846807,-0.035492217292201866,-0.08434543134779116,-0.08169314272020234,-0.07515555069372315,-0.07484432214757497,0.05822627329746044,0.05822627329746022,0.05822627329746022,0.05822627329746022,0.05822627329746033,0.0,0.0,0.05822627329746022,0.05822627329746022,0.05822627329746022,0.11113235699646884,0.11113235699646906,0.11113235699646895,0.0,0.113470540275637,0.06796716946478015,000080
23,80,Hite_Jinro,음식료·담배,2018,Q4,-0.24692103519469222,-0.021948372902118374,-0.07256839389999525,-0.1814822264606617,-0.007789461030083711,-0.13199378764145964,-0.0,0.08282817200515613,0.016575649822790806,0.05531814741359575,0.17436216453133224,0.319764899298566,0.3670822669357934,0.3670822669357934,-0.10502316125470479,0.0,-0.16059685027693194,-0.0747090232899057,0.0,0.0,-0.07277339084749812,-0.07277339084749812,-0.07277339084749834,-0.07277339084749834,-0.06057705180763828,-0.011584038521104123,-0.015243977858849567,-0.02128094013762305,-0.022510031515890816,-0.13738407566175215,-0.13738407566175193,-0.13738407566175237,-0.13738407566175215,-0.13738407566175215,0.0,0.0,-0.13738407566175215,-0.13738407566175215,-0.13738407566175215,-0.19776576966052128,-0.1977657696605215,-0.19776576966052173,0.0,-0.14714060310583643,0.113470540275637,000080
24,80,Hite_Jinro,음식료·담배,2018,Q3,0.006005646833353362,0.005494126268979604,0.005609266957600223,0.04100067685784403,-0.06509937278518274,0.012986984059138784,-0.0,-0.02897530044795049,-0.005667216150017307,-0.009322625068508117,-0.05539764138111525,0.13119647633688114,0.20496879705369908,0.20496879705369908,0.011675872366149309,0.0,0.006262884225536447,0.007401171444551324,0.0,0.0,0.008764684677362578,0.008764684677362578,0.008764684677362466,0.008764684677362466,0.00789176472065245,0.006723770097468829,0.006832018294358533,0.006861275771204212,0.006935764251448151,0.006244212337761956,0.006244212337761623,0.006244212337761956,0.006244212337761845,0.006244212337761623,0.0,0.0,0.006244212337762067,0.006244212337761845,0.006244212337761734,0.004645820980665349,0.0046458209806654605,0.0046458209806656825,0.0,-0.07041875485447845,-0.14714060310583643,000080
25,80,Hite_Jinro,음식료·담배,2018,Q2,0.10625954046774955,0.0007248461255195959,0.026597560409864385,-0.07916238171961787,0.28229728721539105,0.047496748222774166,-0.0,-0.037824002600140405,-0.007179471377986468,-0.17278018511069937,-0.30770681300134783,-0.7769980648866561,-0.8400600249983938,-0.8400600249983938,0.021018185323650185,0.0,0.024551012326372024,0.02095427777201797,0.0,0.0,0.0068545925627330195,0.0068545925627330195,0.0068545925627329085,0.0068545925627329085,0.031260133538610124,0.03083401450638812,0.03147016665052371,0.031059681706770093,0.0316458360477162,0.018294685062707927,0.018294685062708038,0.018294685062708038,0.01829468506270837,0.018294685062708038,0.0,0.0,0.018294685062707816,0.018294685062707927,0.01829468506270837,0.01615267372026008,0.01615267372026019,0.01615267372025997,0.0,-0.036254670906736695,-0.07041875485447845,000080
26,80,Hite_Jinro,음식료·담배,2018,Q1,0.19778847845150793,0.006427551945900167,0.06132191908435625,0.2220574739411194,-0.43119421570573335,0.07394347021207714,-0.0,0.17417891544136044,0.04017936805941125,0.07796089871644829,0.2696023580050375,-2.562316994449643,2.308780785501586,2.308780785501586,0.0924443316261142,0.0,0.059236300193698854,0.06140311168416823,0.0,0.0,0.07403657860163704,0.07403657860163704,0.07403657860163693,0.07403657860163693,-0.004295401734417004,-0.12913872955954586,-0.1260747123012531,-0.11926539810892045,-0.11869975221117168,0.09877746383063113,0.09877746383063102,0.09877746383063102,0.0987774638306308,0.09877746383063124,0.0,0.0,0.09877746383063102,0.09877746383063102,0.0987774638306308,0.14744432686662245,0.14744432686662234,0.14744432686662245,0.0,-0.09438815270238425,-0.036254670906736695,000080
27,80,Hite_Jinro,음식료·담배,2017,Q4,-0.23185145453932465,0.0030302297680568913,-0.05465656229504834,-0.16884556413959406,0.08452672996428379,-0.09982887031885124,-0.0,0.05718061831079546,0.013233501701021555,0.1441622781027092,0.5259286216095589,0.9459377665888548,1.1222521461620525,1.1222521461620525,-0.08402010880767774,0.0,-0.059178889514320154,-0.053139090266268285,0.0,0.0,-0.0508886074306909,-0.0508886074306909,-0.05088860743069068,-0.05088860743069068,0.004305131490037639,0.11427861586722798,0.11130397306772666,0.1067236531034439,0.10563075744015771,-0.09639156593389853,-0.0963915659338983,-0.0963915659338983,-0.0963915659338983,-0.0963915659338983,0.0,0.0,-0.0963915659338983,-0.09639156593389808,-0.09639156593389808,-0.15884659344752872,-0.15884659344752872,-0.15884659344752894,0.0,0.1289338308026031,-0.09438815270238425,000080
28,80,Hite_Jinro,음식료·담배,2017,Q3,-0.10152977254646234,0.0036031318776511556,-0.020313684556874545,-0.022268483879229528,-0.009479774792934936,-0.01875293624425378,-0.0,-0.11114709487158358,-0.022668369254034593,-0.08807735732368793,-0.5812973041436831,-0.8270047059302341,-1.0120074658627978,-1.0120074658627978,-0.024315105277230353,0.0,-0.012448999105304726,-0.01785998579079573,0.0,0.0,-0.02066033577202142,-0.02066033577202142,-0.02066033577202142,-0.02066033577202142,-0.01618680923738869,-0.015297958472424877,-0.015305074234397198,-0.015905696810823322,-0.01575750652686625,-0.015124804534149217,-0.015124804534148995,-0.01512480453414966,-0.015124804534149439,-0.015124804534149439,0.0,0.0,-0.015124804534149439,-0.015124804534149439,-0.01512480453414966,-0.012556470478081172,-0.012556470478081172,-0.012556470478081172,0.0,0.03470064449352615,0.1289338308026031,000080
29,80,Hite_Jinro,음식료·담배,2017,Q2,0.01902354521613958,-1.7273490862779184e-05,0.004379010970650965,0.044554357083758545,-0.0705316149159343,0.015459049276709824,-0.0,-0.058471993297237956,-0.01281742830059418,-0.19088435899838396,2.136123171146868,1.7708285686901073,1.66330932099876,1.66330932099876,0.010409796507198532,0.0,0.0071695120104885435,0.004118376757420661,0.0,0.0,0.0007201041462455704,0.0007201041462455704,0.0007201041462455704,0.0007201041462455704,0.010605362131518858,0.007936280066288881,0.008458664330009302,0.007835683548909511,0.008390540409634384,0.0024613667737444223,0.002461366773744089,0.0024613667737445333,0.0024613667737443112,0.0024613667737444223,0.0,0.0,0.0024613667737444223,0.0024613667737442,0.0024613667737445333,-0.0004721954646349502,-0.00047219546463517226,-0.00047219546463517226,0.0,-0.11734288045406419,0.03470064449352615,000080
