code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
80,하이트진로,2022,Q2,생활소비재,-0.2874785312870728,-0.00486814847886663,-0.10871490601268263,-0.19261584075039462,-0.10949444394848495,-0.16849693083145334,0.0,0.10988968351355366,0.030006510551201515,0.07507877310486655,0.08027579873853319,0.09420025551049438,0.050358781543438536,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05541183527418489,-0.08268146388369943,000080
80,하이트진로,2022,Q1,생활소비재,0.1636636922553667,-0.0053036190353181745,0.05076033269726077,0.06419331327102062,0.14243123809696745,0.0857692486737649,0.0,-0.07736521656314133,-0.02238425684751877,0.08248706980528042,0.6800022376931831,-6.841414483054641,-5.603840069069667,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012106847679306795,-0.05541183527418489,000080
80,하이트진로,2021,Q4,생활소비재,0.29539159320844033,-0.017496724090179328,0.06810515482504886,0.2182818182808275,-0.10778592211798232,0.1067402427462012,0.0,-0.01539016242601654,-0.0045021121627238925,-0.024782293011089473,-0.21041849634010934,-1.5398348119642886,-1.8954536563899533,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.04582335289401673,0.04643045828777703,-0.11764705882352955,-0.11764705882352933,-0.11767007259356699,-0.11764705882352933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20334813704858318,-0.012106847679306795,000080
80,하이트진로,2021,Q3,생활소비재,-0.004971598791916332,-0.010429713121749784,-0.008942408272992086,-0.029605562389905193,0.007834902605450944,-0.017114956466026676,0.0,0.023598230002784604,0.006789876115768312,-0.017256904544062146,-0.08061077428503849,-0.5571987962744418,-0.6609428435290708,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989328115967794,0.20334813704858318,000080
80,하이트진로,2021,Q2,생활소비재,-0.33592625106691487,-0.005515664352230942,-0.12424971737042645,-0.24267026448466533,-0.03598571093470815,-0.18432813090991884,0.0,0.0748060302714797,0.02043498266970678,0.048772073777403335,-0.08270118270109883,-0.5423793325890897,-0.5521913146459414,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037653404052262245,0.04989328115967794,000080
80,하이트진로,2021,Q1,생활소비재,0.8198402890800562,0.0004980129276397349,0.1936135240996295,0.45077697870141153,0.027817243225708665,0.2997927692958371,0.0,-0.009466151554164859,-0.0026038112669686253,0.03711054583482465,0.8679218451408715,-2.553475684458523,-2.296362908976983,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318511272177505,-0.037653404052262245,000080
80,하이트진로,2020,Q4,생활소비재,-0.46157044486562904,-0.029046319094423012,-0.18361702173337302,-0.3231474741208694,-0.05936497526718176,-0.24785358586900974,0.0,-0.10302111760401089,-0.030624713227711653,-0.17501687502731245,-0.608974075483051,-1.9887728308853743,-2.2740954512209512,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.004222236198700102,0.04950916814202677,0.26662562134939605,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28290155353956464,0.03318511272177505,000080
80,하이트진로,2020,Q3,생활소비재,-0.1881005028827627,-0.011292835037684745,-0.08268250036712188,-0.1684215139751929,0.019741914986538545,-0.12218762855495591,0.0,0.09873222789059177,0.027445532109191983,0.06820344535576806,0.3061280701562139,-0.03460499329030353,-0.050175125143427146,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24613265477294238,-0.28290155353956464,000080
80,하이트진로,2020,Q2,생활소비재,0.6336055660612108,-0.004035415547907983,0.18229773396114757,0.2466487463388085,0.25483228952238535,0.2486496282535382,0.0,0.11600643977193026,0.029755146106636765,0.08699780892636477,-0.09857725232090064,0.1317657645870658,0.09861732067804074,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0446657728861653,-0.24613265477294238,000080
80,하이트진로,2020,Q1,생활소비재,0.5916229745686199,-0.0040397637721094615,0.1182572522679779,0.4836941840483133,-0.2608633234357658,0.19048503638213998,0.0,-0.06889966315890861,-0.01862665461250268,-0.03318048922960137,0.6272125175711072,2.0637137335812588,-2.5170557590886338,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30181752030032916,-0.0446657728861653,000080
80,하이트진로,2019,Q4,생활소비재,-0.1281153933993191,-0.015803933380092117,-0.041162545460203925,-0.09335768629453012,0.06666507750797845,-0.0364310175520145,0.0,-0.16296750789433656,-0.0500032890966573,0.05866835754624522,-0.32379792221962045,-0.6039890403462096,-1.81129004422252,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.0024926080444966914,0.09282140876102596,0.0525955292986553,0.05263157894736836,0.052579444716504664,0.05263157894736836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046565384879944716,0.30181752030032916,000080
80,하이트진로,2019,Q3,생활소비재,0.017050638667792217,0.0006343433154849532,0.004294461044413556,0.006141898905612786,-0.022929227600847035,-0.004396058754765231,0.0,0.07165593032855733,0.02094580244223443,0.009775092172608968,4.8057016164004915,-2.2154833282076245,-1.7436157738514333,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300199891735866,0.046565384879944716,000080
80,하이트진로,2019,Q2,생활소비재,-0.11054072748832633,0.008919837650565476,-0.02041348070529836,0.07007010135821146,-0.13948868985706075,-0.01672934742321086,0.0,-0.0878920854988211,-0.027395834543206488,0.24456856353846068,-2.451313332809943,0.7528773870799883,1.2962579058515744,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896797291771745,0.300199891735866,000080
80,하이트진로,2019,Q1,생활소비재,-0.06027971327344883,0.02281548901552677,0.001079346199511999,-0.1877727305914788,0.6897806449205179,0.03482530829707153,0.0,0.5745497952748062,-0.0571906732338171,-0.08561562260265265,-1.2591771900780397,-2.8027381050160685,-4.101458322068888,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17666159562770634,0.03896797291771745,000080
80,하이트진로,2018,Q4,생활소비재,0.24692103519469222,0.021948372902118374,0.07256839389999525,0.1814822264606617,0.007789461030083711,0.13199378764145964,0.0,-0.08282817200515613,-0.016575649822790806,-0.05531814741359575,-0.17436216453133224,-0.319764899298566,-0.3670822669357934,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.058371197036795275,0.02369345661303135,0.09955631731495074,0.099697760681412,0.09998116405854729,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15050815379430124,0.17666159562770634,000080
80,하이트진로,2018,Q3,생활소비재,-0.006005646833353362,-0.005494126268979604,-0.005609266957600223,-0.04100067685784403,0.06509937278518274,-0.012986984059138784,0.0,0.02897530044795049,0.005667216150017307,0.009322625068508117,0.05539764138111525,-0.13119647633688114,-0.20496879705369908,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047725800408909946,0.15050815379430124,000080
80,하이트진로,2018,Q2,생활소비재,-0.10625954046774955,-0.0007248461255195959,-0.026597560409864385,0.07916238171961787,-0.28229728721539105,-0.047496748222774166,0.0,0.037824002600140405,0.007179471377986468,0.17278018511069937,0.30770681300134783,0.7769980648866561,0.8400600249983938,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099276840829039,-0.047725800408909946,000080
80,하이트진로,2018,Q1,생활소비재,-0.19778847845150793,-0.006427551945900167,-0.06132191908435625,-0.2220574739411194,0.43119421570573335,-0.07394347021207714,0.0,-0.17417891544136044,-0.04017936805941125,-0.07796089871644829,-0.2696023580050375,2.562316994449643,-2.308780785501586,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03382942238548676,-0.099276840829039,000080
80,하이트진로,2017,Q4,생활소비재,0.23185145453932465,-0.0030302297680568913,0.05465656229504834,0.16884556413959406,-0.08452672996428379,0.09982887031885124,0.0,-0.05718061831079546,-0.013233501701021555,-0.1441622781027092,-0.5259286216095589,-0.9459377665888548,-1.1222521461620525,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.08639129683563473,0.09770110717003799,-0.07321597918245193,-0.05553393019333064,-8.395119693282993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059343270493416644,-0.03382942238548676,000080
80,하이트진로,2017,Q3,생활소비재,0.10152977254646234,-0.0036031318776511556,0.020313684556874545,0.022268483879229528,0.009479774792934936,0.01875293624425378,0.0,0.11114709487158358,0.022668369254034593,0.08807735732368793,0.5812973041436831,0.8270047059302341,1.0120074658627978,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011608552756986426,-0.059343270493416644,000080
80,하이트진로,2017,Q2,생활소비재,-0.01902354521613958,1.7273490862779184e-05,-0.004379010970650965,-0.044554357083758545,0.0705316149159343,-0.015459049276709824,0.0,0.058471993297237956,0.01281742830059418,0.19088435899838396,-2.136123171146868,-1.7708285686901073,-1.66330932099876,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07274590272646309,-0.011608552756986426,000080
80,하이트진로,2017,Q1,생활소비재,-0.10392693770645012,-0.007518281364236601,-0.03157512861122269,0.07961765812435195,-0.20144143629348743,-0.008597169855558029,0.0,-0.25177656189515707,-0.06520124299546326,-0.15225377718456823,-1.751994192346809,-2.6024480453845893,-2.6235691731205453,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014000113776733165,0.07274590272646309,000080
80,하이트진로,2016,Q4,생활소비재,0.1935439788360438,-0.04539864215488432,0.004795806882649467,0.012777044244090208,-0.008738955824266426,0.0059240144008561035,0.0,0.010075903493099059,0.003149333770795737,0.013367361045171888,0.5945980863061411,0.9611704957392866,1.1561944920314025,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.233930908263682,0.06675405229182174,0.09010744628365353,0.09020181063749533,0.010714164590967856,0.030043525956332306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17068264442794995,0.014000113776733165,000080
80,하이트진로,2016,Q3,생활소비재,-0.026066099480617444,-0.00035696854703115566,-0.005869655256026007,-0.02312419709068536,0.007578404108758541,-0.01355021992291161,0.0,0.019400058661172448,0.005556238667820068,-0.03002463541409872,-0.08459790919232058,-0.4965490301398281,-0.4365005786666014,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598531033709729,-0.17068264442794995,000080
80,하이트진로,2016,Q2,생활소비재,0.06682440002272338,-0.01278768375772199,0.003266126146193704,0.041116649425299245,-0.08062696440096995,-0.0001689197085014138,0.0,0.03565536001713587,0.00842012655509694,0.23038273714967517,0.06225300778873777,-0.16413379490709135,-0.3337122458340518,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21978854970262243,-0.03598531033709729,000080
80,하이트진로,2016,Q1,생활소비재,-0.0783150762203142,-0.002774170367094375,-0.018987542535262136,-0.045239953343617745,0.07972263992679673,-0.006236510410104978,0.0,-0.14283658413234124,-0.03751719158153222,-0.7875491240816817,-0.7921962925095051,-0.6738069775656848,-0.6407643490863042,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06242188599215516,-0.21978854970262243,000080
1040,CJ,2024,Q4,생활소비재,1.4694932168716845,-0.015037247416637034,0.010616491786417104,0.12151055905281072,0.032599564676002446,0.05730239542009241,0.0,0.005064448634298779,0.003245761294698779,0.49197075475819374,3.71018555063643,8.101849091596785,3.6324341461859895,-0.956036097800163,-0.9645739316442036,-0.963420396930501,-0.9671138521556332,-0.9689993810902571,-0.9470902799687684,-0.965340843775521,-0.9600159182795113,-0.9716982327874869,-0.9442805098826484,-0.9617356923028679,-0.9432747709409968,-0.9591985946506603,-0.9603110023877535,-0.9582145331223361,-0.9575904878899688,-0.9462430561115518,-0.9830069452939226,-0.9603110023877535,-0.6472161781041829,0.21435984283206497,0.21435984283206497,001040
1040,CJ,2024,Q3,생활소비재,-0.06085528801679385,-6.314511009308799e-05,-0.0011804290069817869,0.01601922912939613,-0.02617929554325016,-0.014810714145760628,0.0,0.0015706634165100208,0.0010060571335746005,-0.3776004133233004,-0.704023394002781,-0.9818128892658755,-0.9795840492899875,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059163245803340925,0.21435984283206497,001040
1040,CJ,2024,Q2,생활소비재,-0.5357277992889076,0.04897929944839419,0.025248577605573308,-0.08533264005112495,-0.12451928963161796,-0.11429643101389741,0.0,0.0833451866729138,0.05183220014249712,-0.2934323107426755,-0.6213239832164139,1.871926562107221,1.3340547499669868,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17122467059725835,-0.059163245803340925,001040
1040,CJ,2024,Q1,생활소비재,2.0349299598300257,-0.00016710716567569506,0.027804641176130795,-0.14370556998538608,0.6238143001296939,0.31607591462241835,0.0,-0.021317405139378076,-0.01336497416393767,-0.6274824866221511,1.5041326922124512,5.624587820787827,6.016700725322039,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078080192280813,-0.17122467059725835,001040
1040,CJ,2023,Q4,생활소비재,-0.2027014086288017,-8.031505320604815e-05,-0.0035608733677963134,-0.28043084818023334,0.21945773678406533,-0.046213193736154734,0.0,0.004543680757163937,0.0028438460482544947,2.2928123441831114,1.6515244887590685,-0.2523888062270738,-0.23247035080521739,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.04522139925967783,-0.030033370411568394,0.025762931959695257,0.05461507456670711,0.0004136840037760603,0.002293139690426216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10516296191705135,0.3078080192280813,001040
1040,CJ,2023,Q3,생활소비재,-0.0016518990129023026,0.0316585615253433,0.031067612466071592,0.5659782043414197,0.025254475159158796,0.255685799315158,0.0,0.006561338116065185,0.004096622552653084,0.0015528389839367662,-0.14509910933414283,0.1634556802666809,0.1314460256165466,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23725698679259047,0.10516296191705135,001040
1040,CJ,2023,Q2,생활소비재,-0.5851004834611846,-0.0001804902428939048,-0.02457635543452852,-0.3948144540532834,0.02287837532444903,-0.20959955712256473,0.0,0.005832896904294893,0.003633852539001392,0.0357821904281721,-0.857424106651499,-0.8623895956315449,-0.871818942701947,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17919900942632128,0.23725698679259047,001040
1040,CJ,2023,Q1,생활소비재,-0.40505401502802074,-0.0006821353075396885,-0.028229920665161945,0.01872050713954465,-0.33243002944431554,-0.17395235033850798,0.0,-0.0021971101494422385,-0.0013699184548650045,-0.06493411932124626,6.539313764554192,7.512720602874477,8.65533393792772,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13613870129101321,-0.17919900942632128,001040
1040,CJ,2022,Q4,생활소비재,2.091669684890398,-0.008030520405196917,0.04009122593313563,0.8219965586978846,0.06137434687826837,0.30776618733785854,0.0,0.0036583103570728692,0.00227785293683902,-0.08407566070764305,2.1376614948970563,4.3611276291525245,2.084826665377334,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.12239189823247609,-0.01533406352683464,0.014474518480920961,0.057319411890048855,0.025762931959695257,0.05461507456670711,0.0,0.0,0.0,9.377375114194564e-07,0.0,0.0,0.0,0.30441975423708406,-0.13613870129101321,001040
