code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
880,한화,2017,Q4,에너지_화학,-0.07234116960291392,-0.0022893918947968217,-0.050832215801377645,0.02443728675459589,-0.023766295122312986,-0.02002333170114956,-0.013453370355626992,0.07885521850344679,-0.46861176002783433,-1.3409846914784305,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.004338731502128559,0.06330808721003921,000880
880,한화,2017,Q3,에너지_화학,0.10598745171217949,0.0010113637862350089,0.028902571638609098,0.03865673339098663,0.03238887348935937,0.021884222961887412,0.014599544799620556,0.021855482998523135,0.037088584757339005,-0.4442874425356884,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.270728296711916,0.004338731502128559,000880
880,한화,2017,Q2,에너지_화학,-0.11420032574148353,-0.000736115125978043,-0.14455390787161448,0.12195346297867804,-0.06518805891810286,0.03583184257602867,0.023648253427877908,-0.0037058999238610557,0.33188012769901487,0.05970011486708238,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.1553771826005469,-0.270728296711916,000880
880,한화,2017,Q1,에너지_화학,-0.06266550990885589,0.003759511045989594,-0.007729360926911455,-0.07411156914108163,-0.028472411054164093,0.013435380816118503,0.008820095204804757,-0.17391001909626624,0.14490646124823137,-2.47816199990904,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.12772515656239566,0.1553771826005469,000880
880,한화,2016,Q4,에너지_화학,0.10236021488978841,-0.008355812269183804,0.039698076906849344,-0.1718460628398517,-0.037155978279512225,-0.026737906710132986,0.11444451532303557,0.09140746932666088,0.11065520101270243,-2.7397599894500857,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.1480524624259277,0.12772515656239566,000880
880,한화,2016,Q3,에너지_화학,-0.06465010674916571,0.0063181787942987455,-0.003808324773574623,-0.05179550599005367,-0.021793698876800605,0.01182713877430297,0.006232032691306344,-0.05503012380286387,-0.2994510955154962,-0.4405754334194024,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.008169161058828388,-0.1480524624259277,000880
880,한화,2016,Q2,에너지_화학,-0.017571982519603346,0.01130099412211294,0.09374383368943229,-0.13896463459713082,-0.006856082886492754,0.02782782752995927,0.02338842889808368,0.14095739639464222,0.05351073597396949,-0.2309656189719732,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.11963789620488255,-0.008169161058828388,000880
880,한화,2016,Q1,에너지_화학,0.03460481377233471,0.006338157262312016,-0.0066788905749451954,0.03968003368066508,0.012844803011245354,0.01998306374264991,0.014798511422922767,-0.7723819499780248,-0.6257385034604162,1.1490404545343704,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.10161580128443223,-0.11963789620488255,000880
2960,한국쉘석유,2024,Q4,에너지_화학,0.08800854141916714,0.042577375112020865,0.003454403871132161,3.3172229694462665,0.183913589378351,0.03568872576553761,0.03403629689038379,-0.054766414080240966,-0.278611157950595,-0.26087645764589784,-0.99988286294611,-0.9999123813962326,-0.9998590387108449,-0.9999076576124071,-0.16438000813000822,-0.16438000813000822,002960
2960,한국쉘석유,2024,Q3,에너지_화학,0.02199347129189566,0.05239294386006765,-0.05746843539931612,0.028741787889388082,-0.053147362424495026,0.07224687694588461,0.06723525630461658,-0.09271770120276523,-0.07240830460325587,-0.049676374503294984,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.12008604781721018,-0.16438000813000822,002960
2960,한국쉘석유,2024,Q2,에너지_화학,-0.15128991157361227,0.007238056854931951,-0.40011294466203307,0.010272694607664778,-0.3876451531782634,0.1149495836272858,0.1061295043225936,0.09248229452932444,0.045009840675567014,0.026352106506372097,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.22873722460745433,0.12008604781721018,002960
2960,한국쉘석유,2024,Q1,에너지_화학,0.051118008920961966,0.03501378450455728,0.5034258015051427,0.36763709172051007,0.49890449314232854,-0.18522340442191343,-0.17347669972628021,0.018212698076889522,0.7128231519756376,0.7036359060952442,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.13365405835032973,0.22873722460745433,002960
2960,한국쉘석유,2023,Q4,에너지_화학,0.10045480595954381,0.05029942049199376,0.2095174077631894,0.023843458278438368,0.20225776130802875,0.04786591632577886,0.045233433210126295,-0.0028176699955114737,-0.40712765689447716,-0.4044821556083652,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.04740177439797208,0.13365405835032973,002960
2960,한국쉘석유,2023,Q3,에너지_화학,0.04959095368946187,-0.013919122246434767,-0.07813904552383344,0.08758831985721205,-0.07261375859929742,0.10259957821164467,0.09520890904122914,-0.008916504318011165,0.06936710563264725,-0.04395302248707034,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.11795366795366793,-0.04740177439797208,002960
2960,한국쉘석유,2023,Q2,에너지_화학,-0.052111367321476365,0.03188928316491779,-0.24749250175512838,0.09462332123124817,-0.23956878376763924,0.11905134731908484,0.10953623342765306,0.016413648961777216,-0.008246130976517052,0.1239333729113028,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.09338967191245653,0.11795366795366793,002960
2960,한국쉘석유,2023,Q1,에너지_화학,0.0036571196545356344,-0.005915913529174643,0.2392511666610575,0.10576070079316802,0.2357958196501717,-0.129843142269761,-0.12071827108811317,-0.017001596121830054,0.6933453656916335,0.9532328223834008,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.05177408928035748,-0.09338967191245653,002960
2960,한국쉘석유,2022,Q4,에너지_화학,0.06674213598982082,0.03641909581074576,0.13438446461542464,-0.6200809399011091,0.07892436211403742,0.05673820537103991,0.0529862973545463,0.1354203233313902,-0.06363550528105444,-0.18196404007997924,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.0524320506630917,-0.05177408928035748,002960
2960,한국쉘석유,2022,Q3,에너지_화학,-0.027254735850421485,0.000285735006552823,-0.16561338328430197,0.08006487900060688,-0.15142448346938664,0.06454512783678124,0.059513455242018454,-0.09720802903509329,-0.3239116876667799,-0.28712991566301127,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.034814523891978075,-0.0524320506630917,002960
2960,한국쉘석유,2022,Q2,에너지_화학,-0.06498825292343624,0.011229545728183243,-0.22253968665181223,0.06101481589752433,-0.21035173349538194,0.09059022257352622,0.08431382282525246,0.12047931662687072,0.03854392745694879,-0.007845096151396835,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.046177535082498944,0.034814523891978075,002960
2960,한국쉘석유,2022,Q1,에너지_화학,0.0766598576004851,-0.030475069474484195,0.4876828568620264,0.06469904263456261,0.46270541350104843,-0.15898117367455533,-0.1476991503459455,0.10241498001973448,0.1399725321219365,0.2269683038552781,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.042623182591799494,0.046177535082498944,002960
2960,한국쉘석유,2021,Q4,에너지_화학,0.11933748415435508,0.021320550967243834,0.19628040120054502,0.08748150090384388,0.1892545060065869,0.06626866098358342,0.06213912878022909,0.07392162920185075,-0.02945584060500428,-0.06203920008534802,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.0027251104801802872,0.042623182591799494,002960
2960,한국쉘석유,2021,Q3,에너지_화학,0.04270472949416604,-0.03612803206674853,-0.07565532351658444,0.10079129420400879,-0.06598728658433484,0.08422537082180837,0.07745886453214701,-0.026707480727105826,0.0382105306629168,0.03748608297513201,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.06956474850893979,-0.0027251104801802872,002960
2960,한국쉘석유,2021,Q2,에너지_화학,-0.07927028799707814,0.005405909459413882,-0.26759320828544775,0.10954859550185447,-0.2536936680470714,0.08781133263257668,0.08019102175010406,0.07682486690074675,-0.158645089038855,-0.17919366003571913,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.027952306953183736,0.06956474850893979,002960
2960,한국쉘석유,2021,Q1,에너지_화학,0.0728336574421724,-0.03529561223624611,0.3518855375758352,0.11986553335044303,0.34164101696782145,-0.10497558223264447,-0.09674709919178137,0.13685548448926377,0.7125812594630927,0.5688374440463637,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.11851736075752077,-0.027952306953183736,002960
2960,한국쉘석유,2020,Q4,에너지_화학,0.12338909089513517,-0.01505621712931382,0.2889973768661962,0.17749358224661216,0.28363030672721146,0.017834747736524825,0.0167679335938542,0.022731861170564027,-0.28005680581707826,-0.19378731880069766,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.2269832838543183,0.11851736075752077,002960
2960,한국쉘석유,2020,Q3,에너지_화학,0.09328684080163185,-0.023254742588791677,0.03543766415269789,0.14364612250691322,0.040174883938742134,0.08459330885241312,0.07736147887401046,0.006964704373342734,0.0903267754360062,0.07450710966771079,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.016901046266611732,-0.2269832838543183,002960
2960,한국쉘석유,2020,Q2,에너지_화학,-0.1504961609181067,-0.023187555118967973,-0.4015095748424513,0.48196458308987045,-0.38547119118801865,0.07444248528742903,0.06764792869590397,-0.08527844184041034,-0.024746045464398847,-0.04802448088882716,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.3307255460856113,-0.016901046266611732,002960
2960,한국쉘석유,2020,Q1,에너지_화학,0.04204574233755176,-0.01098381478132504,0.43725131447289134,-0.03442127116891602,0.424617976559442,-0.15539160516158423,-0.14324018897596902,0.007355787713758666,0.5845454754001547,0.5304774686909071,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.05857740585774056,-0.3307255460856113,002960
2960,한국쉘석유,2019,Q4,에너지_화학,0.04171900265419026,0.08271126781730387,0.04734990001270001,5.245103405133333,0.07123000616538055,0.04451572461157882,0.0413478184078504,0.006361284546680501,-0.22611990322728148,-0.16452051159886283,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.10057360396162093,-0.05857740585774056,002960
2960,한국쉘석유,2019,Q3,에너지_화학,-0.01131418177328758,0.05436104679562925,-0.11067274342670719,-0.19589062319298312,-0.1111055425471209,0.06504781472711563,0.05946600935820778,-0.04834237975782807,-0.1604021734500345,-0.17793359729876035,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.037728287458142225,-0.10057360396162093,002960
2960,한국쉘석유,2019,Q2,에너지_화학,-0.0864134295172857,0.06516442719131943,-0.24523755936579572,-0.3968273842457185,-0.24619970404717673,0.08408340731058184,0.07631749149394218,0.05849862816448104,0.3230398726690058,0.28161445230072446,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.047126003335580306,-0.037728287458142225,002960
2960,한국쉘석유,2019,Q1,에너지_화학,-0.020005155792630847,0.017827839003841994,0.32738949247400373,0.0,0.33586828427788373,-0.18589825534436444,-0.17167635107852985,-0.04018687747010341,-0.17186316513868583,-0.1671497776447628,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.03378105806185134,0.047126003335580306,002960
2960,한국쉘석유,2018,Q4,에너지_화학,0.04614199945286046,0.19659514655306554,0.09386324109022803,-1.0,0.08396504053509402,0.06746934348803046,0.06244420148950458,0.03462213424937444,0.03742368629323556,0.08252170259070857,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.11106545604653786,0.03378105806185134,002960
2960,한국쉘석유,2018,Q3,에너지_화학,0.16651756967002762,0.025745242824302572,0.49639955675263825,2.4275870233597403,0.5040678123875606,0.03554635867310085,0.03257876690316985,-0.07118820604153486,-0.1602738239583087,-0.13686089319458805,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.10084290265524605,-0.11106545604653786,002960
2960,한국쉘석유,2018,Q2,에너지_화학,-0.14794523079881838,0.014533642888421516,-0.4540600407189085,-0.7061463013311677,-0.45591339394249564,0.08300642334943698,0.07555305510884658,-0.013298602540562587,-0.03084578475345756,-0.08431977732354168,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.11173546453097687,0.10084290265524605,002960
2960,한국쉘석유,2018,Q1,에너지_화학,0.03126415025214335,0.03715702532654963,0.605558856977259,2.4886409494548607,0.6119558391529816,-0.16407646808680243,-0.15157676403986076,0.09090699734378616,0.04681066591880767,0.04880292303631939,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.023045268565260596,0.11173546453097687,002960
2960,한국쉘석유,2017,Q4,에너지_화학,0.13501958476147702,0.0337835541722209,0.3115279216879985,-0.700977128684164,0.29661340497281063,0.07839964916520437,0.07251378469136172,0.010077754600366529,0.11031263461165719,0.16522826360338216,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.08284949576450643,-0.023045268565260596,002960
2960,한국쉘석유,2017,Q3,에너지_화학,0.02255013498441838,0.044448505222653534,-0.11215110565670727,2.4604181158817284,-0.10232069426478174,0.07209561657978059,0.06585406098432878,-0.03268536315861603,0.01565405247303442,-0.018500277391840902,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.12203013370833395,-0.08284949576450643,002960
2960,한국쉘석유,2017,Q2,에너지_화학,-0.1428344106047158,-0.01720035635109063,-0.4479766461922561,-0.7196593300728261,-0.45001337218512527,0.07840990774454792,0.0711387983916707,0.011599000542970472,-0.0028144766989105507,-0.02611808820425021,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.023805395407978984,-0.12203013370833395,002960
2960,한국쉘석유,2017,Q1,에너지_화학,0.07042431190054854,0.0031625895275864124,0.9119434834229525,2.486834961357773,0.9184393629963068,-0.1793857554883146,-0.16550407943739898,0.05953096628321797,-0.20673713538848126,-0.1516957226080493,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.03216306978102413,-0.023805395407978984,002960
2960,한국쉘석유,2016,Q4,에너지_화학,0.0774338714963212,0.016827640739794703,0.0831267855422726,-0.7566340845019369,0.06792743757631703,0.07368824119957407,0.06821038505563148,-0.024364612942405772,0.2237719825960789,0.19088702418730463,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.22900066637135905,-0.03216306978102413,002960
2960,한국쉘석유,2016,Q3,에너지_화학,0.022347382789226433,0.014171029172739047,-0.015695111632977432,0.014218813584566892,-0.015169369706348412,0.03397061784376909,0.031095200491886077,-0.0894151082881629,-0.21979799200974204,-0.20833924523862224,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.00914302308301864,-0.22900066637135905,002960
2960,한국쉘석유,2016,Q2,에너지_화학,-0.144427976872456,0.003334151093087545,-0.4951803458295334,-0.07994066253480414,-0.49114410536161,0.10224508292317336,0.0927875985416271,0.049920724972341235,0.08470084590711235,0.012455363029826971,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.08564949341191254,-0.00914302308301864,002960
2960,한국쉘석유,2016,Q1,에너지_화학,0.023416568934345294,-0.017185785571414036,0.6109330319925301,1.097098924066211,0.6145713528254073,-0.17900404422239447,-0.1651814960850314,-0.7607602731740402,-0.7736881033765635,-0.7635842180744784,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.022323686526684993,-0.08564949341191254,002960
3240,태광산업,2024,Q4,에너지_화학,0.044731012084915145,-0.34398775536195103,-0.07415138771722218,0.08763541650122941,-0.002328730959971659,0.037770234301523375,0.039127661334154684,-0.06250543332962033,-0.6850529599903779,-11.940048998275051,-0.9479075634254867,-0.9610345679484802,-0.9373105903723981,-0.9589335336765441,0.09028906093906083,0.09028906093906083,003240
3240,태광산업,2024,Q3,에너지_화학,-0.025936946836952024,-0.003509457340576838,-0.10971916532312409,-0.005700423963787782,-0.06635882249396308,-0.0032842226649514306,-0.003500760416358495,-0.07412470706617935,-1.8704364179557542,-1.435071603588418,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.19670176248602217,0.09028906093906083,003240
3240,태광산업,2024,Q2,에너지_화학,0.018468592353855895,0.012458139497939946,0.09138082610804887,0.01813628933649669,0.05960517182970704,0.007260880714557105,0.007366769185843447,0.020812893098196783,-412.49299605437415,-0.5227322274237138,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.0866324514371064,0.19670176248602217,003240
3240,태광산업,2024,Q1,에너지_화학,0.0357089673368729,-0.003321621669276964,-0.012751576641953144,-0.0029385993468032945,-0.00851823923002959,0.01655287949464701,0.016770737193825047,0.10288947713446062,-0.9966786981750729,-1.4542285270166346,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.09944385052655712,-0.0866324514371064,003240
3240,태광산업,2023,Q4,에너지_화학,-0.0431550705131003,-0.05966123877327567,-0.06583970823245344,-0.08005801191072881,-0.07202705914671259,-0.04934960181004233,-0.04937226052834065,-0.15356494467974569,-0.5877787066324831,13.486718037072604,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.05806270647634486,-0.09944385052655712,003240
