code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
80,하이트진로,2017,Q1,생활소비재,-0.10392693770645012,-0.007518281364236601,-0.03157512861122269,0.07961765812435195,-0.20144143629348743,-0.008597169855558029,-0.25177656189515707,-0.06520124299546326,-0.15225377718456823,-1.751994192346809,-2.6024480453845893,-2.6235691731205453,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.008827454099233585,0.06856733350009801,000080
80,하이트진로,2016,Q4,생활소비재,0.1935439788360438,-0.04539864215488432,0.004795806882649467,0.012777044244090208,-0.008738955824266426,0.0059240144008561035,0.010075903493099059,0.003149333770795737,0.013367361045171888,0.5945980863061411,0.9611704957392866,1.1561944920314025,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.17068264442794995,0.008827454099233585,000080
80,하이트진로,2016,Q3,생활소비재,-0.026066099480617444,-0.00035696854703115566,-0.005869655256026007,-0.02312419709068536,0.007578404108758541,-0.01355021992291161,0.019400058661172448,0.005556238667820068,-0.03002463541409872,-0.08459790919232058,-0.4965490301398281,-0.4365005786666014,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.03598531033709729,-0.17068264442794995,000080
80,하이트진로,2016,Q2,생활소비재,0.06682440002272338,-0.01278768375772199,0.003266126146193704,0.041116649425299245,-0.08062696440096995,-0.0001689197085014138,0.03565536001713587,0.00842012655509694,0.23038273714967517,0.06225300778873777,-0.16413379490709135,-0.3337122458340518,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.21978854970262243,-0.03598531033709729,000080
80,하이트진로,2016,Q1,생활소비재,-0.0783150762203142,-0.002774170367094375,-0.018987542535262136,-0.045239953343617745,0.07972263992679673,-0.006236510410104978,-0.14283658413234124,-0.03751719158153222,-0.7875491240816817,-0.7921962925095051,-0.6738069775656848,-0.6407643490863042,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.09220073570701287,-0.21978854970262243,000080
1040,CJ,2024,Q4,생활소비재,1.4694932168716845,-0.015037247416637034,0.010616491786417104,0.12151055905281072,0.032599564676002446,0.05730239542009241,0.005064448634298779,0.003245761294698779,0.49197075475819374,3.71018555063643,8.101849091596785,3.6324341461859895,-0.9560360978001734,-0.967113852155641,-0.9689993810902645,-0.947090279968781,-0.9653408437755293,0.2627874954263843,0.2627874954263843,001040
1040,CJ,2024,Q3,생활소비재,-0.06085528801679385,-6.314511009308799e-05,-0.0011804290069817869,0.01601922912939613,-0.02617929554325016,-0.014810714145760628,0.0015706634165100208,0.0010060571335746005,-0.3776004133233004,-0.704023394002781,-0.9818128892658755,-0.9795840492899875,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.059163245803340925,0.2627874954263843,001040
1040,CJ,2024,Q2,생활소비재,-0.5357277992889076,0.04897929944839419,0.025248577605573308,-0.08533264005112495,-0.12451928963161796,-0.11429643101389741,0.0833451866729138,0.05183220014249712,-0.2934323107426755,-0.6213239832164139,1.871926562107221,1.3340547499669868,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.17122467059725835,-0.059163245803340925,001040
1040,CJ,2024,Q1,생활소비재,2.0349299598300257,-0.00016710716567569506,0.027804641176130795,-0.14370556998538608,0.6238143001296939,0.31607591462241835,-0.021317405139378076,-0.01336497416393767,-0.6274824866221511,1.5041326922124512,5.624587820787827,6.016700725322039,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.3078080192280813,-0.17122467059725835,001040
1040,CJ,2023,Q4,생활소비재,-0.2027014086288017,-8.031505320604815e-05,-0.0035608733677963134,-0.28043084818023334,0.21945773678406533,-0.046213193736154734,0.004543680757163937,0.0028438460482544947,2.2928123441831114,1.6515244887590685,-0.2523888062270738,-0.23247035080521739,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.10516296191705135,0.3078080192280813,001040
1040,CJ,2023,Q3,생활소비재,-0.0016518990129023026,0.0316585615253433,0.031067612466071592,0.5659782043414197,0.025254475159158796,0.255685799315158,0.006561338116065185,0.004096622552653084,0.0015528389839369883,-0.14509910933414283,0.1634556802666809,0.1314460256165466,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.23725698679259047,0.10516296191705135,001040
1040,CJ,2023,Q2,생활소비재,-0.5851004834611846,-0.0001804902428939048,-0.02457635543452852,-0.3948144540532834,0.02287837532444903,-0.20959955712256473,0.005832896904294893,0.003633852539001392,0.0357821904281721,-0.857424106651499,-0.8623895956315449,-0.871818942701947,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.17919900942632128,0.23725698679259047,001040
1040,CJ,2023,Q1,생활소비재,-0.40505401502802074,-0.0006821353075396885,-0.028229920665161945,0.01872050713954465,-0.33243002944431554,-0.17395235033850798,-0.0021971101494422385,-0.0013699184548650045,-0.06493411932124604,6.539313764554192,7.512720602874477,8.65533393792772,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.13613870129101321,-0.17919900942632128,001040
1040,CJ,2022,Q4,생활소비재,2.091669684890398,-0.008030520405196917,0.04009122593313563,0.8219965586978846,0.06137434687826837,0.30776618733785854,0.0036583103570728692,0.00227785293683902,-0.08407566070764338,2.1376614948970563,4.3611276291525245,2.084826665377334,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.30441975423708406,-0.13613870129101321,001040
1040,CJ,2022,Q3,생활소비재,0.6682829414240496,0.007009046459044432,0.01624097555229942,0.4027446157629164,0.04540291952661257,0.13942931576511053,0.0015323501314974397,0.0009535689376702905,0.027777508440587573,-0.7609286832989623,-0.8548740316200487,-0.7545048411411951,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.028630712774054167,0.30441975423708406,001040
1040,CJ,2022,Q2,생활소비재,-0.6201263376623947,0.0021656217953611723,-0.020241452214556865,-0.45921487289168916,0.0068316136831265695,-0.1792772536382813,0.006281080295398311,0.0038994137993966227,0.05650237465735897,-0.8329166881356315,-0.8581785232192509,-0.8714565535447982,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.014524224541941813,-0.028630712774054167,001040
1040,CJ,2022,Q1,생활소비재,0.7509315154456013,-0.0006623326478456537,0.015026197894472126,0.289992319917026,0.006478284676215251,0.10331126988394934,0.004591037336294068,0.002845249961662688,0.03862142071999286,4.060620788272118,4.711137577021406,6.649295723057482,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.08096572305841608,0.014524224541941813,001040
1040,CJ,2021,Q4,생활소비재,0.6314449998291984,-0.0007903595871687763,0.00735836031585424,0.10216475467240249,0.005331462099485984,0.036431988970620166,0.005618432515553717,0.0034745447164747922,0.08215751793950088,-0.3170238126470596,-0.3775108302736526,-0.4954607055369078,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.049183820687011576,0.08096572305841608,001040
1040,CJ,2021,Q3,생활소비재,0.5950172492230819,-0.0010171429316341296,0.0038175772185380374,-0.07908017512600174,0.0010053258070599203,-0.02619335590160765,0.01294688481611983,0.00796723750606021,0.06931750909986056,1.1887310916577118,1.5274439073273611,2.0166830503291355,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.019682560711275984,-0.049183820687011576,001040
1040,CJ,2021,Q2,생활소비재,-0.7362116454738805,-0.0007537298294607586,-0.022852213815106492,-0.38609047645700334,0.002965295604362206,-0.17466993914802442,0.004313370435528929,0.0026499600898397535,0.06495415409736838,-0.7980999170942884,-0.8277499091172497,-0.8665676456388651,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.07447352766795284,0.019682560711275984,001040
1040,CJ,2021,Q1,생활소비재,1.1727056624056167,-0.003895211083354999,0.012581206382162868,-0.482723410840749,123.34687381617577,0.12735480735355797,-0.007214015153665154,-0.004444363009906471,0.07224477044110089,1.7313009398847683,-194.70825058922964,-7.319832628828513,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1407733576447262,-0.07447352766795284,001040
1040,CJ,2020,Q4,생활소비재,-0.05884590879432072,0.059975094260653394,0.05810443522786346,0.8590345216197321,-0.734842390154945,0.8055627791399302,-0.0050442249377706805,-0.0031136428423581552,0.015395998251438892,1.3820054865879405,-1.0313992583484346,-2.2237881291746557,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.08034132147644424,0.1407733576447262,001040
1040,CJ,2020,Q3,생활소비재,-0.5096334876889275,0.028091312762146492,0.010643591654905693,0.1194935278021283,0.16877726657579273,0.12107943523391107,0.004145719267162118,0.0025549693357740377,0.12116297274497123,0.4990164908230561,-0.3344038402106567,-0.27304741486505135,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.15509078929638534,-0.08034132147644424,001040
1040,CJ,2020,Q2,생활소비재,-0.49300131934525815,-0.0011872682805297297,-0.0316660705239904,-0.04093459166402802,-0.9378830697842654,-0.34519415950650945,0.0057355844982820425,0.003527026651674703,-0.14287455298827234,-0.8903748248152804,-0.6811123722043968,-0.778388800601962,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.1269689384985466,-0.15509078929638534,001040
1040,CJ,2020,Q1,생활소비재,1.3863098183290754,-0.005106075742739247,0.03219210316312271,1.2247649084124022,0.01088315041454413,0.5808348739613105,-0.010545275190710912,-0.0065111253775759215,0.01796703827157553,4.3176920899013735,1.4665342005717106,1.7728645599045887,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.12774314746819232,-0.1269689384985466,001040
1040,CJ,2019,Q4,생활소비재,1.1646464112768622,0.04463898819980927,0.05933151514543211,1.0400536101543802,-0.04370474166381266,0.27409581398444205,0.008625523468160257,0.046883053015542187,-0.024324446074168504,-0.12717008443991185,0.09924160118006253,0.27760104430489263,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.12836156294329962,0.12774314746819232,001040
1040,CJ,2019,Q3,생활소비재,0.367948153752653,0.0034708583210154575,0.0069905273136972035,0.37304746261271826,-0.0386824568722437,0.05399816217322417,0.0073445635061542,0.00439403950484718,-0.013868677224125991,0.70620321634364,-2.665059076982682,-2.501320687214073,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0876596259759125,-0.12836156294329962,001040
1040,CJ,2019,Q2,생활소비재,-0.5923063002199069,-0.0036122138302684403,-0.01731476542362087,-0.6571164876359635,0.009852810818969271,-0.29766981456041075,-0.004868252584626087,0.004840766483536596,0.05873144857267798,-0.8519344699982798,-1.2221882936739483,-1.1913260258684892,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.22322779129095355,0.0876596259759125,001040
1040,CJ,2019,Q1,생활소비재,0.2362859835375084,0.006704233237018853,0.011074554574949325,0.9362419793743542,0.03278340876927266,0.3158812349784681,-0.010962648062234681,-0.007100958434155924,-0.09873239818173574,4.275578278197231,2.4244923121743223,4.006691181244878,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.1025298796100788,-0.22322779129095355,001040
1040,CJ,2018,Q4,생활소비재,-0.33104090094839744,0.014525718565627788,0.0046465245728328775,0.26288294648312394,-0.019385911893585295,0.05446581688529828,0.0028189272266914145,0.0018241234889764257,-0.008244116260381351,-0.2252471600072561,1.4269870691136215,1.1776374024099105,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.04888600235897958,-0.1025298796100788,001040
1040,CJ,2018,Q3,생활소비재,-0.2902781258363495,0.004808694719706352,-0.006994592218023343,0.6436565268626224,0.013721652492711067,0.12669865818272608,0.002320086147986844,-0.013625374566606285,0.04857479660910613,-0.011584521347804189,-0.8084160777596769,-0.793887775889445,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.07831231994398848,0.04888600235897958,001040
1040,CJ,2018,Q2,생활소비재,-0.26247127625359823,0.008568491446708126,-0.006042346088141137,-0.8516915351992727,11.84440231271691,-0.21456283434544954,0.01138457721680819,0.007219893552173673,0.022613093263209372,-0.7599482977293289,-6.61759529912177,3.4896232569280325,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.07695835042899499,-0.07831231994398848,001040
1040,CJ,2018,Q1,생활소비재,1.8278484137290367,-0.03821583594984923,-0.0027409889020075795,0.2672515575443688,0.2198254107251465,0.2647838509458065,-0.019818424766712694,-0.01597892675759849,0.0242572488559869,5.191425229235256,-1.665770586400051,-0.30185045694777835,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.06456432208947764,-0.07695835042899499,001040
1040,CJ,2017,Q4,생활소비재,0.11908537919480722,0.0005426634733078917,0.00256157200706153,0.05820501734940153,-0.34741853558148783,0.025052965128609106,0.004043668339337225,0.0014742302808898877,1.1809327917560446,-0.04129277746012028,-0.010248276554823521,0.06849080550860465,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.14833598925198915,0.06456432208947764,001040
1040,CJ,2017,Q3,생활소비재,0.04068843810667566,0.002500345078888744,0.003127254857281825,0.005254671807464195,0.29995213758692696,0.024231980577862133,0.0033566203062684874,0.0021289695142534537,0.06213034521950944,0.07720992908927116,0.08198127230446617,0.05440294982274474,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.045448715919286786,-0.14833598925198915,001040
