,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.004882174354753244,0.867271444073469,-0.04951188948227114,0.10667390198414428,-0.29465025041496073,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,0.03138879238898129,0.30178117353958056,-0.05011108531660691,0.12087475885101728,0.8547257667389765,-0.16423103730031866,014830
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,0.001954601033096637,-0.10219725239478461,-0.1357518780924074,-0.007549790125402023,-0.06042362328264206,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.01883408306463996,-0.516977089281462,-0.07736998796425898,-0.11425078925612553,2.937165587077289,-0.013344156443558255,020150
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.0025239498579329167,-0.35082767585536967,0.18244532514113465,-0.02364425148667615,-0.09251859753047764,0.030924357925593268,025860
2,신도리코,2024,Q2,정보기술,0.05250804077341569,-0.006170629957431117,-0.4134416764545432,-0.2615689470470619,-0.05533900634268152,-0.05666908811637028,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.058314935059422535,-0.2899088117614218,0.007633871386800717,0.19178538988962068,-0.13774984175422011,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.0025055215402191022,-0.784663972952915,-0.03804529796532152,-0.35617555842299475,-0.021018877371066114,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-0.12312141403799282,0.8745190675520158,0.04021926901858519,0.5898002990093718,-0.3709942529921023,-0.19476319905215403,042700
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.005233394301902727,2.5436175666438823,0.023574530725790188,0.07044540115792564,-0.05413370834080233,0.10172354717191566,051910
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.004651055179744068,1.077848526877653,0.011351255514969072,0.05025826421620927,0.09208874811997081,0.03059741145357381,066570
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.01621481183414375,-0.318188546702596,-0.14494406079796474,-0.0667890391870829,0.008238967309109446,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,0.0017587171313580008,-0.9652990367211267,-0.390704192813801,-0.90424337469885,-0.4207963514071873,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,-0.04999495676150145,-0.4631621703240707,0.05334979584555444,0.08447898046498792,0.2218774895595672,-0.13919425521309284,079980
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,0.03297276561648621,-3.9084564939610433,-0.03153917676673479,0.0038895399739178327,-0.0055897574440724185,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,0.0005362078319759433,-0.9494615861003429,-0.02825157534357714,-0.514840111035025,-0.01795186605350141,0.12187734555836327,096770
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.004476543479258854,0.8143469687761786,-0.018293887244412277,0.08733757844174583,0.0819735853025092,-0.08915894447862957,120110
