,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.01796980786394231,0.006587855555163502,0.23652413731896682,0.014309665388153814,-0.014387877679587185,007690
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.06735912654720377,0.11729139570681335,0.0527640141580481,0.040780937108098714,-0.07226464356260742,009580
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.0012468062685135894,-0.0014336706607488425,-0.05475358613988235,-0.013771070335748314,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.43609541294174237,-0.824009312457985,-0.9891385404572803,-0.012221740358350552,-0.1191115966435922,010060
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.44800858295856183,0.459587875734049,0.09598574181937569,0.013426319137848086,1.3240690380008862,010130
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.02611821106789003,-0.032205286979537506,0.025754941743406423,-0.0031327482345312463,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.001953333357380238,0.06406826022620127,0.032303068142205404,-0.0019522302710692774,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.08843016740913145,0.016948925538910364,0.10782195575828113,0.02518069433251169,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.02482198083136078,0.20375141515523687,-0.15473521095806198,-0.03233498206178598,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.23857693459186924,-0.04497065279371104,-0.014825915801530476,0.0369864279300236,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.04951188948227114,0.04345914633760417,0.10667390198414428,0.18242343314281917,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.05011108531660691,-0.15972761633925758,0.12087475885101728,0.020852345419390295,-0.16423103730031866,014830
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,0.18244532514113465,0.19972125464820478,-0.02364425148667615,0.023890306702334385,0.030924357925593268,025860
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,0.023574530725790188,0.0995449189425861,0.07044540115792564,0.005495880287949895,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.14494406079796474,-0.16990573456597013,-0.0667890391870829,0.03278567204369964,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.390704192813801,-0.36601145898156695,-0.90424337469885,0.002187011363355529,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,0.05334979584555444,-0.026504198711775118,0.08447898046498792,-0.6170913227295232,-0.13919425521309284,079980
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,-0.03153917676673479,-0.07620033397520587,0.0038895399739178327,0.099809722150497,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.02825157534357714,-0.08301970577271878,-0.514840111035025,-0.0031516965115366835,0.12187734555836327,096770
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.06325608066064237,0.071418458414934,0.36717145552564734,0.0842816675511151,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.25613368663558567,-0.36152423734538974,0.11749134234039049,0.01538723350871174,0.1936049549934685,104700
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,-0.018293887244412277,-0.05078444804029547,0.08733757844174583,0.012032566665970412,-0.08915894447862957,120110
