,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.07598959000169447,-0.009362430487572349,-0.7246901337512839,0.08325393584683072,0.006852925662251819,0.08222487497304898,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.012910801943636585,-0.06727237171920519,-0.42389437508007255,0.08325393584683072,-0.011037033394595386,0.08222487497304898,0.11998002740190816,007310
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,-0.002538432429774584,-0.05146254478337864,-0.31852581882970854,0.08325393584683072,-0.009268289567329835,0.08222487497304898,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,-0.017905676557406824,0.18316018273544166,0.13883859620767258,0.08325393584683072,0.044769460880512923,0.08222487497304898,-0.06630121879029191,010130
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,0.00644184628286415,0.12143316335916121,2.3735947554210792,0.08325393584683072,0.013090865678319297,0.08222487497304898,0.010074230868319711,015760
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.04057366960659792,0.018831405561061,-0.43015143779312404,0.08325393584683072,-0.027866771997997697,0.08222487497304898,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.021270695918405913,0.14322864580980932,-1.7818710864100609,0.08325393584683072,0.02128414569718462,0.08222487497304898,-0.1437043930860703,033920
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.031951986832455814,0.7606528761810629,-5.1590504867713705,0.08325393584683072,0.16020645651552612,0.08222487497304898,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,-0.05181398161809181,0.027572599385546903,-1.393151341036404,0.08325393584683072,-0.018016859450984413,0.08222487497304898,0.0792518681450129,036580
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.06925133861896993,0.2645649017401983,-0.7815967423127265,0.08325393584683072,-0.015390424294438154,0.08222487497304898,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,-0.002336902199855273,0.012866851710280569,-0.5539086255220108,0.08325393584683072,0.002969751176878921,0.08222487497304898,-0.1439933464457357,051900
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,-0.06599682471505719,-0.06005496837248514,11.447021113353632,0.08325393584683072,-0.04734754864542556,0.08222487497304898,-0.018200180565223326,078520
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,0.054137446163969205,0.16106089184911898,-0.5646515634180534,0.08325393584683072,0.004646278198948028,0.08222487497304898,0.08752471738103038,090430
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.06294807761574539,0.13485609980900493,-1.1691264971732442,0.08325393584683072,0.039986428616494374,0.08222487497304898,0.19318561101359816,097950
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.04526405587444726,0.06416962719664188,-0.1815110743539995,0.08325393584683072,0.03914067439758928,0.08222487497304898,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,-0.0112270543177041,0.19432498928760467,-0.1755649727631,0.08325393584683072,0.05073364886871223,0.08222487497304898,0.034021433979840005,104700
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,-0.096021949135632,0.02735825927523705,-1.0727206744942501,0.08325393584683072,-0.052989005629166086,0.08222487497304898,-0.02311112502918556,115390
12,이마트,2021,Q4,생활소비재,-0.08982717403374538,0.23971238725742383,0.10829724582580535,-0.5980934525854051,0.08325393584683072,0.09400935749706174,0.08222487497304898,-0.059160582938435215,139480
12,삼양사,2021,Q4,생활소비재,-0.12780411507583744,0.002253411658504234,0.009340005572750831,-4.1387873248019496,0.08325393584683072,-0.016672073939133614,0.08222487497304898,0.023922936317915817,145990
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,-0.010130977615179004,0.025997299328744283,0.8934417085915773,0.08325393584683072,0.005669264844182287,0.08222487497304898,0.02577391300348608,161890
12,코스맥스,2021,Q4,생활소비재,-0.17655126501799015,0.05766245475346121,0.03739605615430053,-0.0015264623833110003,0.08325393584683072,0.006161087569670931,0.08222487497304898,-0.05175925639376642,192820
