,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.010022587492391488,-0.6711963804636953,0.029134294678592854,0.03158970547440387,-0.17658039762488476,0.22456455537721942,014830
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.04682723741585959,-0.7602838393644407,0.11241150575120251,0.0819742825893488,0.17735015903742202,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.04343372386395061,-0.6765054808594895,1.5930300656447374,-0.23465415811655121,2.6306918779602984,-0.03480063600938476,020150
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,0.09998788753207766,-4.561090763913345,-0.012071750739686804,0.17815101994535532,-0.19923487171692844,0.3829893601579576,025860
12,신도리코,2021,Q4,정보기술,0.06914303230284338,0.008417855113865835,-0.8157789403679803,-0.22524798089242293,-0.13407692279439287,-0.32036727892796024,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,0.03264530365001428,-0.35576528259455087,0.04986321063332899,0.1670554839575069,0.12419108382756794,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,0.05639882406120078,0.3353441405078934,0.0991679817651645,0.23760868298556925,-0.03903922046968877,0.07974023286233765,034730
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,0.03770855420800601,0.16774701485489873,-0.11792975240199222,0.11550884390122618,-0.5483856287501492,-0.126959427185354,042700
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.027802505006697675,-0.5263878143133462,0.05293003835425836,-0.047284166917773485,0.05267838290884774,0.15907787139326754,051910
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-0.04022652701674079,-3.8880416975246304,0.02444204928896143,-0.09253183778049434,-0.05969354647986047,-0.11011471494634989,066570
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.0476167233270679,0.07146768688642857,0.17431041257334368,0.05260323022206004,0.34339114775386825,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.0019339202172357073,-0.10500069261670586,0.11912824822334978,0.12473875261247391,0.2005205986884917,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.03477861341594135,160.0227745985791,0.006765055681138943,0.0015416832661165891,0.10665811133250958,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.020307749546813025,-0.18911372923632197,-0.06851949320096307,0.06956367160041199,-0.1608279969120151,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,0.054127717385915375,-2.4494115129119667,-0.462911379026944,-0.024246969987033906,-0.2999715077156022,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.044807213156161874,-0.821013183644075,0.07364691604574136,0.21386336973821618,-0.0772795472399892,0.14693863764798074,120110
