,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,-0.011037033394595386,-0.42389437508007255,-0.048636402065937334,0.02083333333333348,0.16812521036687933,0.024477196514612,0.11998002740190816,007310
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.002191597749650942,-10.747068319545873,0.1650051468692133,0.02083333333333348,0.16812521036687933,5.782996027958731e-05,0.008843350200946575,009540
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,-0.016946817773145884,5.464441700404642,-0.06937410482708262,0.02083333333333348,0.16812521036687933,-0.25255152161283423,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19587869154276782,-0.011252471238116235,-3.001378497993304,-0.0351694640501673,0.02083333333333348,0.16812521036687933,0.00011352473759340675,0.018209697489577435,010620
12,한화테크윈,2021,Q4,중공업,0.9043640672949107,-0.014854631431693077,-0.39772137309784417,-0.04962911930027014,0.02083333333333348,0.16812521036687933,0.0005815167573648417,-0.29692947776368606,012450
12,한국전력,2021,Q4,생활소비재,0.10431613813159625,0.013090865678319297,2.3735947554210792,0.09546619403188261,0.02083333333333348,0.16812521036687933,0.0,0.007554649125326733,015760
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.07597618688663221,0.1899595839114907,0.08911084289887028,0.02083333333333348,0.16812521036687933,0.5118246463909277,-0.01669566052987178,017800
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,-0.027866771997997697,-0.43015143779312404,-0.11196899967695129,0.02083333333333348,0.16812521036687933,0.023041557496615184,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.02128414569718462,-1.7818710864100609,0.021479010258442788,0.02083333333333348,0.16812521036687933,0.0017216911506452437,-0.1437043930860703,033920
12,두산중공업,2021,Q4,중공업,-0.05325658531689062,0.0004058273195111095,-1.682432202004871,-0.0396251635921786,0.02083333333333348,0.16812521036687933,1.0195768590336507,-0.09355048485255146,034020
12,한국가스공사,2021,Q4,생활소비재,0.06579850518608912,0.16020645651552612,-5.1590504867713705,0.6843713698832679,0.02083333333333348,0.16812521036687933,-0.035325537990161804,0.09895568846111666,036460
12,팜스코,2021,Q4,생활소비재,0.0587607867041194,-0.018016859450984413,-1.393151341036404,0.015217072685591804,0.02083333333333348,0.16812521036687933,0.1672849909891363,0.08929084686128183,036580
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.03695172936175117,38.53765819963684,0.08741226562346527,0.02083333333333348,0.16812521036687933,0.0,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.07652714205570699,-0.3110973380437554,0.0009573430604825628,0.02083333333333348,0.16812521036687933,-0.09994045341311897,-0.050700168256299215,042670
12,동원F&B,2021,Q4,생활소비재,-0.026349223043616338,-0.015390424294438154,-0.7815967423127265,-0.1532073867187601,0.02083333333333348,0.16812521036687933,0.04415372154926067,-0.06759196413551521,049770
12,LG생활건강,2021,Q4,생활소비재,-0.31774869949399115,0.002969751176878921,-0.5539086255220108,0.019663725378195718,0.02083333333333348,0.16812521036687933,0.0,-0.002431085539437889,051900
12,현대로템,2021,Q4,중공업,-0.00797121099134522,-0.027099636975652985,3.208004974816058,-0.045463363532457834,0.02083333333333348,0.16812521036687933,4.9434780303503345e-05,-0.03253498502405815,064350
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,-0.04734754864542556,11.447021113353632,-0.029483249513278742,0.02083333333333348,0.16812521036687933,-0.009116685740094166,-0.018200180565223326,078520
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.0019268721929051047,-0.6459510407402309,0.02823607620225843,0.02083333333333348,0.16812521036687933,-0.4086286860241177,0.1344756368995814,082740
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,0.004646278198948028,-0.5646515634180534,-0.10243066649114174,0.02083333333333348,0.16812521036687933,0.02969211203807176,0.08752471738103038,090430
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.16168604807173925,-12.408378245957865,0.04630297336694156,0.02083333333333348,0.16812521036687933,-1.0,0.05843379035784438,097230
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.039986428616494374,-1.1691264971732442,-0.07824291646829507,0.02083333333333348,0.16812521036687933,0.0,0.19318561101359816,097950
12,락앤락,2021,Q4,생활소비재,-0.0026446186203461786,-0.052989005629166086,-1.0727206744942501,0.09275536965631859,0.02083333333333348,0.16812521036687933,0.014228390384945833,0.11606639681184697,115390
12,이마트,2021,Q4,생활소비재,-0.1933901850472444,0.09400935749706174,-0.5980934525854051,-0.49993703009056245,0.02083333333333348,0.16812521036687933,0.9997226687057885,0.11240786658832445,139480
12,삼양사,2021,Q4,생활소비재,-0.2081590002347575,-0.016672073939133614,-4.1387873248019496,-0.05441596553287742,0.02083333333333348,0.16812521036687933,0.0,0.16705224847281808,145990
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,0.005669264844182287,0.8934417085915773,0.03834945550505986,0.02083333333333348,0.16812521036687933,0.49446655685485275,0.02577391300348608,161890
12,코스맥스,2021,Q4,생활소비재,-0.2107229067948506,0.006161087569670931,-0.0015264623833110003,-0.05227977776744208,0.02083333333333348,0.16812521036687933,-0.0005584932742951354,0.014173108722085062,192820
