,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.053018545183072474,-0.4103853670236589,0.1219379550359958,-0.30921268248444045,0.05537341289356723,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.19586971465336012,-16.17526279011007,0.10251464782695074,0.28655020403190123,-0.03861698470556607,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,-0.3688530228947582,0.1420616497917433,-0.0599865278132059,0.03371731030709735,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.5307395115024378,0.22395899286740217,-0.005118938369033432,6.933204120604674,0.005237394802308559,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.029134294678592854,-0.6711963804636953,0.10339934502709336,-0.17658039762488476,-0.0056421822102615815,0.22456455537721942,014830
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.11241150575120251,-0.7602838393644407,0.09585407903977461,0.17735015903742202,0.006099429445776794,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,1.5930300656447374,-0.6765054808594895,0.32079858785095827,2.6306918779602984,0.03037707076647367,-0.03480063600938476,020150
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.012071750739686804,-4.561090763913345,0.0034648777183505786,-0.19923487171692844,0.03236732022855593,0.3829893601579576,025860
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.22524798089242293,-0.8157789403679803,-0.21218721873390334,-0.32036727892796024,0.008650399917021323,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,0.04986321063332899,-0.35576528259455087,0.020679422149238125,0.12419108382756794,-0.0034803604249922238,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,0.0991679817651645,0.3353441405078934,0.3349874980964045,-0.03903922046968877,0.020690072776678115,0.07974023286233765,034730
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.11792975240199222,0.16774701485489873,-0.09941435143151012,-0.5483856287501492,0.10524345681171754,-0.126959427185354,042700
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05293003835425836,-0.5263878143133462,0.053241006819815695,0.05267838290884774,0.00784319253304644,0.15907787139326754,051910
12,LG전자,2021,Q4,정보기술,0.1116929810362218,0.02444204928896143,-3.8880416975246304,0.07401507286602604,-0.05969354647986047,0.0010021932348511786,-0.11011471494634989,066570
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.17431041257334368,0.07146768688642857,0.13823669895459378,0.34339114775386825,0.025483740692945567,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.11912824822334978,-0.10500069261670586,-0.13878289086080475,0.2005205986884917,0.0032317014959366563,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.006765055681138943,160.0227745985791,-0.0033556107429214554,0.10665811133250958,-0.057105226488258554,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.06851949320096307,-0.18911372923632197,0.08783683961820299,-0.1608279969120151,0.03928106108571816,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,-2.4494115129119667,-0.8198620422617773,-0.2999715077156022,-0.025946647854269367,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.07364691604574136,-0.821013183644075,0.13719502457627364,-0.0772795472399892,-0.02255162918446174,0.14693863764798074,120110
