,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.0009829210070515515,-0.7540685287733353,-1.1876595607926757,0.09107698802174014,-0.017419567596780205,0.05879535921869561,-0.1571294559099436,003030
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.06330375332307248,-0.17932336010512206,-0.983997288169092,0.09107698802174014,-0.007506438452943076,0.05879535921869561,-0.21883060991489223,003920
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.0018797053735577496,0.02214750927295639,0.2919835268764077,0.09107698802174014,0.010206121855430128,0.05879535921869561,-0.23592363470412236,004020
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.019369633897381666,0.02222294290544835,-0.8414522122241637,0.09107698802174014,0.005490065015189227,0.05879535921869561,-0.00952486751588151,004370
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.12168178444476019,0.015052358476738803,-1.2420110448366841,0.09107698802174014,0.03638266214948671,0.05879535921869561,-0.20192616725131085,005090
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.016973113005845253,0.10668866702993651,2.455752095189735,0.09107698802174014,0.042005516008644106,0.05879535921869561,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,-0.005501694686671277,0.3226055135975807,1.125163417183376,0.09107698802174014,0.01434144847535812,0.05879535921869561,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,-0.012090807276796012,-0.08106635532228423,0.1111636513105374,0.09107698802174014,-0.020120760006958838,0.05879535921869561,-0.10379415904414765,005440
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.015159947935890594,-0.2542084721015848,-0.12993748081150647,0.09107698802174014,-0.010400637402768198,0.05879535921869561,-0.0369371482176359,005490
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,-0.002825082262786549,0.010591861064942032,0.6630690028201902,0.09107698802174014,0.010489980202772697,0.05879535921869561,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,-0.0010557617108242212,0.00036069774658553655,-0.9570481328737149,0.09107698802174014,-0.0119031991543882,0.05879535921869561,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.007174155823445272,-0.01902810638460728,6.50696830994386,0.09107698802174014,0.004365540068604901,0.05879535921869561,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.07103521913085764,-0.10142609946857917,-0.24720049203509997,0.09107698802174014,-0.019145998670258457,0.05879535921869561,-0.15989466455750517,007310
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,-0.010610867356925957,-0.03461058623933011,0.2729986726390663,0.09107698802174014,0.015356789267348958,0.05879535921869561,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.00034454232176983624,0.5048127885349123,0.49470499367618825,0.09107698802174014,0.05681788376054775,0.05879535921869561,-0.14105694574294525,010130
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.008465610224145381,-0.05083065395056585,-1.107723748341718,0.09107698802174014,0.005602687943200291,0.05879535921869561,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.023359390367302613,-0.1321234419730155,0.3452142564772116,0.09107698802174014,0.0033225538108356822,0.05879535921869561,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.005120987555830014,-0.09288755736031684,1.646988701370351,0.09107698802174014,-0.011161408939948658,0.05879535921869561,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.007436905257416582,-0.26959092886887703,-0.806779213766488,0.09107698802174014,-0.050279988368153394,0.05879535921869561,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,-0.007058931217402975,0.1628791453906948,1.845643467100917,0.09107698802174014,0.07590318632696902,0.05879535921869561,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.0036921058666345985,0.10746994116586839,-0.752966465138152,0.09107698802174014,-0.0047586672613756376,0.05879535921869561,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.005245358006858325,-0.2714756176789149,-0.10346618206901337,0.09107698802174014,-0.03526174802751003,0.05879535921869561,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,-0.018485384431183083,0.14800462781945667,-1.1360132535862015,0.09107698802174014,0.02156679268103212,0.05879535921869561,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-3.536120216551808e-05,-0.19711176098523275,-0.3230055937041336,0.09107698802174014,-0.017100338296320405,0.05879535921869561,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-0.02894394397514022,-0.16645518331520637,-0.6236591333520718,0.09107698802174014,-0.03332102992468933,0.05879535921869561,-0.027707190411728727,097950
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.011964778873187809,-0.07061408353326093,-0.9632107495928431,0.09107698802174014,-0.01981414044240215,0.05879535921869561,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,0.006391258558142265,-0.2944922130387302,-1.4838099624677346,0.09107698802174014,-0.05002683129183172,0.05879535921869561,-0.12556780148396757,104700
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,-0.003829079347233977,-0.03733564283210766,-0.07611273180838984,0.09107698802174014,-0.005810197682170282,0.05879535921869561,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.0017296546228287024,-0.10778439728606182,-1.066916867736924,0.09107698802174014,-0.0012758767765084222,0.05879535921869561,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.017679487082031597,-0.013862105814164805,1.6640815422113895,0.09107698802174014,0.008264260270921975,0.05879535921869561,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.0072840771285702655,0.3690678366003979,0.17109264911141664,0.09107698802174014,-0.06358210033998624,0.05879535921869561,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.027677486102102744,0.055298682334767646,0.3760496261678139,0.09107698802174014,0.030084201209212402,0.05879535921869561,-0.0019048826944509656,192820
