,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.0052880986219607795,0.009784136032755741,0.020535487127505636,0.09275274593809879,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.046522758903933537,-0.07109335407585216,0.049017835620517536,0.009310740723442512,-0.08732457928818163,014830
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.08577782065279638,0.08529514945598082,-0.01574515390050435,0.026334164400254156,-0.13697981033367684,025860
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.15632492559648803,-0.07670248978302296,0.07878420671225173,0.015938287278811192,-0.09624735555415903,051910
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.2322642614690561,-0.31561907330380523,-0.09569369180241982,0.048837582365513166,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.09116102391404579,0.01822336810031633,-0.8678989235380753,0.004285381410582323,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.06933614847658665,-0.09314003246708791,0.0,0.006118057662783283,-0.10887111048178684,079980
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.1710038872753572,-0.01329604830096176,-0.0020271223860371945,0.03608243113122489,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.24077694596951704,-0.5973279795500792,-0.8326050763675699,-0.016497182161945623,-0.0865332455739095,096770
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,-0.05564641887024713,-0.07061408353326093,0.0,0.005164161556824087,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-0.2595742516061338,-0.2944922130387302,0.0439934760991465,-0.006341325964274169,-0.12556780148396757,104700
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.024105410382226022,-0.025360575103112626,0.03353609246781186,0.06171909159977185,0.14551234673185903,120110
